"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"IL7R","IL7R",-1,-1,33,"0.789625649075371",1,NA,NA
"ABCC8","ABCC8",-1,-1,35,"0.789626066094468",1,NA,NA
"AGAP3","AGAP3",-1,-1,31,"0.790632731720927",1,NA,NA
"CACNB1","CACNB1",-1,-1,36,"0.790869256888943",1,NA,NA
"RGMA","RGMA",-1,-1,32,"0.791257714212722",1,NA,NA
"TGFB3","TGFB3",-1,-1,36,"0.792067983290282",1,NA,NA
"APTX","APTX",-1,-1,34,"0.792607628011674",1,NA,NA
"CRK","CRK",-1,-1,34,"0.793630100670299",1,NA,NA
"AMIGO2","AMIGO2",-1,-1,35,"0.793762417153786",1,NA,NA
"KIF13A","KIF13A",-1,-1,33,"0.793887182697191",1,NA,NA
"GLIS3","GLIS3",-1,-1,28,"0.794085519466568",1,NA,NA
"SPAST","SPAST",-1,-1,36,"0.794545500536927",1,NA,NA
"IGSF9B","IGSF9B",-1,-1,28,"0.795216484640387",1,NA,NA
"TRAF3","TRAF3",-1,-1,34,"0.795322802971506",1,NA,NA
"OGDH","OGDH",-1,-1,28,"0.795429039153759",1,NA,NA
"TDG","TDG",-1,-1,32,"0.796108901317966",1,NA,NA
"KCNE2","KCNE2",-1,-1,35,"0.796111359963374",1,NA,NA
"PROP1","PROP1",-1,-1,33,"0.796372545710735",1,NA,NA
"HS3ST6","HS3ST6",-1,-1,35,"0.796382679431884",1,NA,NA
"FABP5","FABP5",-1,-1,35,"0.796545772261037",1,NA,NA
"PIM3","PIM3",-1,-1,34,"0.797295524846973",1,NA,NA
"GJA5","GJA5",-1,-1,31,"0.797461831018983",1,NA,NA
"SOX2","SOX2",-1,-1,36,"0.797629620143661",1,NA,NA
"EHF","EHF",-1,-1,36,"0.798020262151953",1,NA,NA
"KANK2","KANK2",-1,-1,30,"0.79808694460305",1,NA,NA
"ENDOV","ENDOV",-1,-1,33,"0.798206415841342",1,NA,NA
"KCNE4","KCNE4",-1,-1,36,"0.798572861325428",1,NA,NA
"TBP","TBP",-1,-1,35,"0.799128125717616",1,NA,NA
"DDX24","DDX24",-1,-1,35,"0.799496613226007",1,NA,NA
"STC2","STC2",-1,-1,35,"0.799660290190505",1,NA,NA
"RHOB","RHOB",-1,-1,36,"0.799818016414096",1,NA,NA
"SRSF7","SRSF7",-1,-1,36,"0.80050396447622",1,NA,NA
"SMARCD1","SMARCD1",-1,-1,34,"0.800656602632719",1,NA,NA
"EPHB1","EPHB1",-1,-1,32,"0.800705374913926",1,NA,NA
"INA","INA",-1,-1,35,"0.800876644841075",1,NA,NA
"SART3","SART3",-1,-1,35,"0.801681308430689",1,NA,NA
"GPR6","GPR6",-1,-1,36,"0.802019356079593",1,NA,NA
"GDF15","GDF15",-1,-1,34,"0.802212269704026",1,NA,NA
"EIF2AK2","EIF2AK2",-1,-1,35,"0.802526396981993",1,NA,NA
"BTBD8","BTBD8",-1,-1,33,"0.802545912429913",1,NA,NA
"ARAP3","ARAP3",-1,-1,35,"0.80298188870981",1,NA,NA
"PDE3B","PDE3B",-1,-1,35,"0.803000897427765",1,NA,NA
"EMX1","EMX1",-1,-1,35,"0.803011986750457",1,NA,NA
"ABCC2","ABCC2",-1,-1,35,"0.803293345018551",1,NA,NA
"SLC35E3","SLC35E3",-1,-1,35,"0.803792249817551",1,NA,NA
"LCN8","LCN8",-1,-1,36,"0.80406585231588",1,NA,NA
"MYF5","MYF5",-1,-1,34,"0.804404707604492",1,NA,NA
"TPH1","TPH1",-1,-1,36,"0.804503707062672",1,NA,NA
"CTSL1","CTSL1",-1,-1,36,"0.80469952955124",1,NA,NA
"OMG","OMG",-1,-1,35,"0.804985685925817",1,NA,NA
"C7","C7",-1,-1,27,"0.805154672521713",1,NA,NA
"EGFL7","EGFL7",-1,-1,36,"0.805285436690044",1,NA,NA
"RASD2","RASD2",-1,-1,36,"0.805548503503965",1,NA,NA
"SHH","SHH",-1,-1,32,"0.805991533310906",1,NA,NA
"SIRT2","SIRT2",-1,-1,36,"0.806436533872688",1,NA,NA
"RGS5","RGS5",-1,-1,34,"0.806586711184761",1,NA,NA
"GNA14","GNA14",-1,-1,36,"0.806927593359923",1,NA,NA
"DHRS7B","DHRS7B",-1,-1,35,"0.807176886624394",1,NA,NA
"PARK2","PARK2",-1,-1,35,"0.807445942786728",1,NA,NA
"KHSRP","KHSRP",-1,-1,33,"0.807514941668124",1,NA,NA
"KCNK4","KCNK4",-1,-1,35,"0.807960132486872",1,NA,NA
"NPFFR1","NPFFR1",-1,-1,35,"0.807973021077644",1,NA,NA
"CCNC","CCNC",-1,-1,36,"0.808477601809886",1,NA,NA
"ACSL3","ACSL3",-1,-1,35,"0.808928270543891",1,NA,NA
"RIF1","RIF1",-1,-1,35,"0.808997072049698",1,NA,NA
"SOHLH1","SOHLH1",-1,-1,35,"0.80900748835546",1,NA,NA
"RNF139","RNF139",-1,-1,34,"0.809199030521027",1,NA,NA
"EZR","EZR",-1,-1,34,"0.80926008436592",1,NA,NA
"JMJD8","JMJD8",-1,-1,35,"0.80931138987215",1,NA,NA
"RRAGC","RRAGC",-1,-1,34,"0.809795408685036",1,NA,NA
"ATP2B1","ATP2B1",-1,-1,35,"0.809958852529444",1,NA,NA
"ACCSL","ACCSL",-1,-1,33,"0.81041178588203",1,NA,NA
"FGFRL1","FGFRL1",-1,-1,33,"0.810520675380245",1,NA,NA
"CRYZL1","CRYZL1",-1,-1,36,"0.810670369189934",1,NA,NA
"APOA2","APOA2",-1,-1,34,"0.81078761374733",1,NA,NA
"HDAC5","HDAC5",-1,-1,32,"0.810865431381281",1,NA,NA
"ALKBH2","ALKBH2",-1,-1,35,"0.811448863585496",1,NA,NA
"HSPA8","HSPA8",-1,-1,33,"0.81166890992031",1,NA,NA
"PTPN12","PTPN12",-1,-1,28,"0.811900772814018",1,NA,NA
"TK2","TK2",-1,-1,34,"0.811974237102445",1,NA,NA
"DDX46","DDX46",-1,-1,35,"0.812045307265296",1,NA,NA
"SKP2","SKP2",-1,-1,33,"0.812586528753695",1,NA,NA
"HOXC10","HOXC10",-1,-1,35,"0.812650668720589",1,NA,NA
"MYEF2","MYEF2",-1,-1,33,"0.813231441851722",1,NA,NA
"LRCH3","LRCH3",-1,-1,33,"0.813572655703738",1,NA,NA
"F2RL1","F2RL1",-1,-1,36,"0.814192593938597",1,NA,NA
"KCNIP3","KCNIP3",-1,-1,34,"0.814313145283126",1,NA,NA
"HLA-G","HLA-G",-1,-1,31,"0.815090573673782",1,NA,NA
"TPM1","TPM1",-1,-1,35,"0.815253686521645",1,NA,NA
"TBL2","TBL2",-1,-1,34,"0.815708033510261",1,NA,NA
"ECHS1","ECHS1",-1,-1,34,"0.815902342337155",1,NA,NA
"HSD17B8","HSD17B8",-1,-1,36,"0.816668755715604",1,NA,NA
"MFI2","MFI2",-1,-1,34,"0.816681221356234",1,NA,NA
"PRKD3","PRKD3",-1,-1,33,"0.816689682760068",1,NA,NA
"PAEP","PAEP",-1,-1,36,"0.816725953940486",1,NA,NA
"CACNB4","CACNB4",-1,-1,34,"0.816862413502971",1,NA,NA
"TNFRSF13C","TNFRSF13C",-1,-1,34,"0.816876741899961",1,NA,NA
"FEV","FEV",-1,-1,36,"0.816901625543665",1,NA,NA
"KPNA7","KPNA7",-1,-1,30,"0.817252412715117",1,NA,NA
"ZFP161","ZFP161",-1,-1,36,"0.817288309652955",1,NA,NA
"WDR37","WDR37",-1,-1,35,"0.817907781449488",1,NA,NA
"DCAF12","DCAF12",-1,-1,34,"0.818214565873999",1,NA,NA
"GPR146","GPR146",-1,-1,31,"0.8186738792099",1,NA,NA
"PLAGL2","PLAGL2",-1,-1,36,"0.819085235564067",1,NA,NA
"COMT","COMT",-1,-1,31,"0.819750358716581",1,NA,NA
"MST1R","MST1R",-1,-1,35,"0.820056340268785",1,NA,NA
"SUZ12","SUZ12",-1,-1,34,"0.820554694862386",1,NA,NA
"PAX8","PAX8",-1,-1,33,"0.820616620142534",1,NA,NA
"RAB35","RAB35",-1,-1,36,"0.82087910686658",1,NA,NA
"CDC34","CDC34",-1,-1,35,"0.821087083752782",1,NA,NA
"HOXB5","HOXB5",-1,-1,34,"0.821461699925189",1,NA,NA
"SRSF5","SRSF5",-1,-1,36,"0.82171914697616",1,NA,NA
"MPZ","MPZ",-1,-1,34,"0.821758970460117",1,NA,NA
"CIT","CIT",-1,-1,35,"0.821904401531257",1,NA,NA
"ALCAM","ALCAM",-1,-1,35,"0.821940342930893",1,NA,NA
"DHX34","DHX34",-1,-1,35,"0.821971524200025",1,NA,NA
"SMARCA5","SMARCA5",-1,-1,36,"0.823004256012321",1,NA,NA
"VRK3","VRK3",-1,-1,34,"0.823185237879743",1,NA,NA
"KDM2B","KDM2B",-1,-1,35,"0.82401073042932",1,NA,NA
"RHOH","RHOH",-1,-1,33,"0.825033000765384",1,NA,NA
"MCHR1","MCHR1",-1,-1,35,"0.825148759067593",1,NA,NA
"NVL","NVL",-1,-1,34,"0.825833183985571",1,NA,NA
"GPR153","GPR153",-1,-1,34,"0.825845683818907",1,NA,NA
"HNRNPUL1","HNRNPUL1",-1,-1,34,"0.826516205452729",1,NA,NA
"RASGEF1B","RASGEF1B",-1,-1,34,"0.826800416886993",1,NA,NA
"RPH3A","RPH3A",-1,-1,33,"0.827401581844136",1,NA,NA
"GJC3","GJC3",-1,-1,31,"0.827454617188498",1,NA,NA
"TLE1","TLE1",-1,-1,36,"0.827619676996451",1,NA,NA
"TLR4","TLR4",-1,-1,33,"0.82790151863541",1,NA,NA
"EIF4B","EIF4B",-1,-1,35,"0.828013925639218",1,NA,NA
"SRMS","SRMS",-1,-1,33,"0.828635944417253",1,NA,NA
"TLCD1","TLCD1",-1,-1,35,"0.829103781401242",1,NA,NA
"GPR85","GPR85",-1,-1,30,"0.829492832790271",1,NA,NA
"TDRD7","TDRD7",-1,-1,36,"0.829499429721692",1,NA,NA
"EDN1","EDN1",-1,-1,32,"0.829628337879281",1,NA,NA
"BAG6","BAG6",-1,-1,31,"0.83035760294117",1,NA,NA
"SERPINB6","SERPINB6",-1,-1,30,"0.830751497572963",1,NA,NA
"POLG","POLG",-1,-1,33,"0.831410817090124",1,NA,NA
"GPR171","GPR171",-1,-1,33,"0.83158472953672",1,NA,NA
"DDX47","DDX47",-1,-1,36,"0.831803397388504",1,NA,NA
"C17orf82","C17orf82",-1,-1,33,"0.831994918957758",1,NA,NA
"HRH4","HRH4",-1,-1,36,"0.832015744569867",1,NA,NA
"RNF17","RNF17",-1,-1,30,"0.832144394007391",1,NA,NA
"LRIT3","LRIT3",-1,-1,35,"0.832570995218456",1,NA,NA
"PHF1","PHF1",-1,-1,35,"0.832646101187942",1,NA,NA
"MLLT4","MLLT4",-1,-1,35,"0.832855891521471",1,NA,NA
"CDT1","CDT1",-1,-1,34,"0.832871097282171",1,NA,NA
"NOS1","NOS1",-1,-1,31,"0.833389736031908",1,NA,NA
"KRT85","KRT85",-1,-1,32,"0.834335993985983",1,NA,NA
"PLAC9","PLAC9",-1,-1,36,"0.834402627714123",1,NA,NA
"TNFRSF1A","TNFRSF1A",-1,-1,36,"0.834437502221995",1,NA,NA
"TYMP","TYMP",-1,-1,32,"0.835166788261147",1,NA,NA
"NME3","NME3",-1,-1,36,"0.835304921839614",1,NA,NA
"GSK3B","GSK3B",-1,-1,36,"0.835505992827166",1,NA,NA
"HECTD1","HECTD1",-1,-1,35,"0.835576261050644",1,NA,NA
"DMRTA1","DMRTA1",-1,-1,27,"0.835751733085298",1,NA,NA
"NR1H3","NR1H3",-1,-1,35,"0.835757037788555",1,NA,NA
"MYLK2","MYLK2",-1,-1,35,"0.83641067775414",1,NA,NA
"ABCA12","ABCA12",-1,-1,30,"0.836490836468026",1,NA,NA
"KCNK13","KCNK13",-1,-1,33,"0.837626877693451",1,NA,NA
"H2AFX","H2AFX",-1,-1,33,"0.837706413233039",1,NA,NA
"CLTA","CLTA",-1,-1,36,"0.837825508195745",1,NA,NA
"C8G","C8G",-1,-1,36,"0.837852366986594",1,NA,NA
"ADK","ADK",-1,-1,34,"0.837882057883538",1,NA,NA
"FANCL","FANCL",-1,-1,35,"0.838573787426543",1,NA,NA
"ENPP7","ENPP7",-1,-1,32,"0.838786475309811",1,NA,NA
"LTB4R","LTB4R",-1,-1,36,"0.838865896567852",1,NA,NA
"KIF2C","KIF2C",-1,-1,35,"0.839011447719872",1,NA,NA
"PWWP2A","PWWP2A",-1,-1,36,"0.839044461612947",1,NA,NA
"FOXD2","FOXD2",-1,-1,35,"0.83911081878212",1,NA,NA
"ACADS","ACADS",-1,-1,35,"0.839985362863869",1,NA,NA
"COL10A1","COL10A1",-1,-1,34,"0.840026735219486",1,NA,NA
"HHLA2","HHLA2",-1,-1,33,"0.840295710796237",1,NA,NA
"PHYHD1","PHYHD1",-1,-1,35,"0.840534372536984",1,NA,NA
"POC1A","POC1A",-1,-1,35,"0.841159359766866",1,NA,NA
"GPSM2","GPSM2",-1,-1,31,"0.841264041795402",1,NA,NA
"TMC4","TMC4",-1,-1,36,"0.841708579401103",1,NA,NA
"FGFR1OP","FGFR1OP",-1,-1,34,"0.841735612492423",1,NA,NA
"BRAF","BRAF",-1,-1,6,"0.842800669587273",1,NA,NA
"HNRNPA2B1","HNRNPA2B1",-1,-1,29,"0.842926909482897",1,NA,NA
"JMJD7","JMJD7",-1,-1,33,"0.843118475434231",1,NA,NA
"TRIM32","TRIM32",-1,-1,36,"0.8431856786715",1,NA,NA
"FERD3L","FERD3L",-1,-1,28,"0.843797026138813",1,NA,NA
"OSBPL2","OSBPL2",-1,-1,32,"0.843948464406011",1,NA,NA
"ABCD3","ABCD3",-1,-1,34,"0.844124222312974",1,NA,NA
"WDR48","WDR48",-1,-1,35,"0.844646557379315",1,NA,NA
"ALKBH8","ALKBH8",-1,-1,30,"0.845559455807462",1,NA,NA
"SPTY2D1","SPTY2D1",-1,-1,36,"0.845580342874643",1,NA,NA
"RBBP4","RBBP4",-1,-1,35,"0.846882015242977",1,NA,NA
"MCF2L2","MCF2L2",-1,-1,33,"0.847355277714136",1,NA,NA
"BCR","BCR",-1,-1,32,"0.847623155852112",1,NA,NA
"SLC35F3","SLC35F3",-1,-1,31,"0.847901701213016",1,NA,NA
"VDAC3","VDAC3",-1,-1,35,"0.84814305877289",1,NA,NA
"ADM","ADM",-1,-1,36,"0.848206939004841",1,NA,NA
"PHF7","PHF7",-1,-1,35,"0.848365489053873",1,NA,NA
"TM2D2","TM2D2",-1,-1,36,"0.848370102075731",1,NA,NA
"PCSK7","PCSK7",-1,-1,33,"0.848707448500314",1,NA,NA
"VAT1","VAT1",-1,-1,36,"0.848890655307605",1,NA,NA
"HR","HR",-1,-1,32,"0.848974375868171",1,NA,NA
"ASCL1","ASCL1",-1,-1,34,"0.849438876916101",1,NA,NA
"NPBWR2","NPBWR2",-1,-1,32,"0.849641554654233",1,NA,NA
"SREBF1","SREBF1",-1,-1,33,"0.849660848695662",1,NA,NA
"PHIP","PHIP",-1,-1,31,"0.849792352208648",1,NA,NA
"TMED10","TMED10",-1,-1,36,"0.850097981070531",1,NA,NA
"RIOK2","RIOK2",-1,-1,35,"0.850108605877078",1,NA,NA
"GINS3","GINS3",-1,-1,33,"0.850220609672511",1,NA,NA
"TOPBP1","TOPBP1",-1,-1,33,"0.850469623220259",1,NA,NA
"WDHD1","WDHD1",-1,-1,35,"0.850535062918046",1,NA,NA
"ACTR5","ACTR5",-1,-1,33,"0.85056159363087",1,NA,NA
"ALDH8A1","ALDH8A1",-1,-1,35,"0.850761613824847",1,NA,NA
"MYOG","MYOG",-1,-1,35,"0.850920477256713",1,NA,NA
"BTN3A3","BTN3A3",-1,-1,34,"0.851085134796807",1,NA,NA
"NTRK2","NTRK2",-1,-1,34,"0.851265966692082",1,NA,NA
"GEMIN4","GEMIN4",-1,-1,33,"0.851323850380622",1,NA,NA
"CHRM5","CHRM5",-1,-1,36,"0.851396201218163",1,NA,NA
"MTHFD2","MTHFD2",-1,-1,36,"0.851986078865878",1,NA,NA
"BTF3","BTF3",-1,-1,36,"0.85199873744604",1,NA,NA
"ANKRD27","ANKRD27",-1,-1,36,"0.85226350121335",1,NA,NA
"BAZ1B","BAZ1B",-1,-1,34,"0.852379136787638",1,NA,NA
"PDGFRA","PDGFRA",-1,-1,33,"0.85263502122648",1,NA,NA
"LRRC4C","LRRC4C",-1,-1,34,"0.852760339625835",1,NA,NA
"BBC3","BBC3",-1,-1,36,"0.852845299313159",1,NA,NA
"BHMT","BHMT",-1,-1,34,"0.85291126490718",1,NA,NA
"RAB24","RAB24",-1,-1,36,"0.853276385582617",1,NA,NA
"PIK3R4","PIK3R4",-1,-1,35,"0.853390346629966",1,NA,NA
"ABCG5","ABCG5",-1,-1,36,"0.853435324510643",1,NA,NA
"GRTP1","GRTP1",-1,-1,34,"0.85343956574066",1,NA,NA
"MCPH1","MCPH1",-1,-1,31,"0.854075169539027",1,NA,NA
"DMGDH","DMGDH",-1,-1,34,"0.854761028304334",1,NA,NA
"CSNK1G1","CSNK1G1",-1,-1,35,"0.85677258557712",1,NA,NA
"DPF3","DPF3",-1,-1,36,"0.857358794170346",1,NA,NA
"PPP1R15A","PPP1R15A",-1,-1,36,"0.857669597135511",1,NA,NA
"DAK","DAK",-1,-1,34,"0.857771552644104",1,NA,NA
"BECN1","BECN1",-1,-1,36,"0.857996840631863",1,NA,NA
"SDHC","SDHC",-1,-1,34,"0.858071609813519",1,NA,NA
"TRIM27","TRIM27",-1,-1,35,"0.858768717265013",1,NA,NA
"SEMA4A","SEMA4A",-1,-1,33,"0.85882566148045",1,NA,NA
"MUSK","MUSK",-1,-1,31,"0.859736183344067",1,NA,NA
"GPN3","GPN3",-1,-1,33,"0.860144738758168",1,NA,NA
"SPOP","SPOP",-1,-1,35,"0.860424214393156",1,NA,NA
"KAT8","KAT8",-1,-1,34,"0.860449616572",1,NA,NA
"CYSLTR2","CYSLTR2",-1,-1,36,"0.860680416504884",1,NA,NA
"MBD3","MBD3",-1,-1,33,"0.860886765636633",1,NA,NA
"FANCF","FANCF",-1,-1,36,"0.86099322195114",1,NA,NA
"GSTM3","GSTM3",-1,-1,33,"0.861338116459953",1,NA,NA
"NUP43","NUP43",-1,-1,36,"0.861409409153338",1,NA,NA
"TMEM63B","TMEM63B",-1,-1,36,"0.861564530579381",1,NA,NA
"CNOT7","CNOT7",-1,-1,31,"0.861639066826682",1,NA,NA
"EN2","EN2",-1,-1,31,"0.861722929509347",1,NA,NA
"TBC1D22A","TBC1D22A",-1,-1,34,"0.861773153976997",1,NA,NA
"AGR2","AGR2",-1,-1,29,"0.862167734007029",1,NA,NA
"HMSD","HMSD",-1,-1,35,"0.862584283905005",1,NA,NA
"NSUN2","NSUN2",-1,-1,32,"0.86268578948876",1,NA,NA
"NUDT1","NUDT1",-1,-1,31,"0.863450008221114",1,NA,NA
"AURKC","AURKC",-1,-1,33,"0.863740204324593",1,NA,NA
"THRB","THRB",-1,-1,35,"0.863764585912343",1,NA,NA
"POLG2","POLG2",-1,-1,34,"0.863783983753632",1,NA,NA
"WDR31","WDR31",-1,-1,36,"0.864001911017458",1,NA,NA
"BRD9","BRD9",-1,-1,33,"0.86402112963918",1,NA,NA
"PIK3C2A","PIK3C2A",-1,-1,34,"0.864566725708396",1,NA,NA
"E2F7","E2F7",-1,-1,35,"0.864654737206581",1,NA,NA
"LRPPRC","LRPPRC",-1,-1,35,"0.865171899641965",1,NA,NA
"SDR16C5","SDR16C5",-1,-1,34,"0.865233715017835",1,NA,NA
"IRS2","IRS2",-1,-1,31,"0.865839323267995",1,NA,NA
"HMGN3","HMGN3",-1,-1,35,"0.865971791880844",1,NA,NA
"COL5A3","COL5A3",-1,-1,28,"0.866133020087079",1,NA,NA
"PEAK1","PEAK1",-1,-1,32,"0.866664683834192",1,NA,NA
"COL3A1","COL3A1",-1,-1,28,"0.866983946738803",1,NA,NA
"KCNS3","KCNS3",-1,-1,36,"0.8670874436564",1,NA,NA
"CALM1","CALM1",-1,-1,35,"0.867186032397386",1,NA,NA
"TGM2","TGM2",-1,-1,34,"0.867474600293583",1,NA,NA
"IRX1","IRX1",-1,-1,34,"0.86771144137287",1,NA,NA
"PDE11A","PDE11A",-1,-1,33,"0.867852249614154",1,NA,NA
"EPOR","EPOR",-1,-1,33,"0.867860650657811",1,NA,NA
"AGAP6","AGAP6",-1,-1,32,"0.868123578620484",1,NA,NA
"CCBP2","CCBP2",-1,-1,36,"0.86817488625309",1,NA,NA
"CUL4A","CUL4A",-1,-1,33,"0.868632787220438",1,NA,NA
"BPGM","BPGM",-1,-1,29,"0.868633460468282",1,NA,NA
"USP19","USP19",-1,-1,33,"0.868717748475713",1,NA,NA
"TNFSF10","TNFSF10",-1,-1,34,"0.869186912497631",1,NA,NA
"HERC5","HERC5",-1,-1,32,"0.869379384400503",1,NA,NA
"TMEM189","TMEM189",-1,-1,33,"0.869436208941802",1,NA,NA
"CA3","CA3",-1,-1,34,"0.869597951757119",1,NA,NA
"UCHL5","UCHL5",-1,-1,34,"0.869896471270037",1,NA,NA
"SHPRH","SHPRH",-1,-1,34,"0.870574033439917",1,NA,NA
"RPS6KB1","RPS6KB1",-1,-1,33,"0.871089838208465",1,NA,NA
"AKTIP","AKTIP",-1,-1,36,"0.871231934201627",1,NA,NA
"IRF7","IRF7",-1,-1,36,"0.871326612602447",1,NA,NA
"PRKCH","PRKCH",-1,-1,35,"0.871833454240716",1,NA,NA
"PDX1","PDX1",-1,-1,34,"0.872070715997259",1,NA,NA
"MS4A8B","MS4A8B",-1,-1,34,"0.872260068819784",1,NA,NA
"LCP2","LCP2",-1,-1,36,"0.872267849586569",1,NA,NA
"HTR3E","HTR3E",-1,-1,35,"0.872658233991157",1,NA,NA
"EDC4","EDC4",-1,-1,35,"0.873125996519455",1,NA,NA
"GZMB","GZMB",-1,-1,35,"0.873350319240207",1,NA,NA
"NUDT8","NUDT8",-1,-1,34,"0.87339180602683",1,NA,NA
"CEACAM4","CEACAM4",-1,-1,36,"0.874162027168001",1,NA,NA
"RABL5","RABL5",-1,-1,33,"0.874887688134973",1,NA,NA
"RRAS","RRAS",-1,-1,36,"0.875134093012404",1,NA,NA
"CYP2U1","CYP2U1",-1,-1,35,"0.87516935262089",1,NA,NA
"ZNF397","ZNF397",-1,-1,35,"0.87590718719132",1,NA,NA
"KIF21B","KIF21B",-1,-1,31,"0.876102309091539",1,NA,NA
"NPPB","NPPB",-1,-1,33,"0.876288791969345",1,NA,NA
"TSPAN8","TSPAN8",-1,-1,35,"0.876307919783665",1,NA,NA
"ACAP1","ACAP1",-1,-1,35,"0.876327299011588",1,NA,NA
"CTR9","CTR9",-1,-1,35,"0.876647760185674",1,NA,NA
"SPTLC1","SPTLC1",-1,-1,35,"0.876974284327308",1,NA,NA
"BCAN","BCAN",-1,-1,30,"0.877166514586274",1,NA,NA
"TCF23","TCF23",-1,-1,36,"0.877222933351839",1,NA,NA
"OR5H6","OR5H6",-1,-1,35,"0.877235003128862",1,NA,NA
"ALS2","ALS2",-1,-1,33,"0.877603379041649",1,NA,NA
"LRRN3","LRRN3",-1,-1,28,"0.877939361132373",1,NA,NA
"ZBTB46","ZBTB46",-1,-1,31,"0.877992041637679",1,NA,NA
"NSMCE1","NSMCE1",-1,-1,34,"0.87828507756976",1,NA,NA
"COPS7B","COPS7B",-1,-1,35,"0.878286314901517",1,NA,NA
"LRRC4B","LRRC4B",-1,-1,34,"0.878615118765594",1,NA,NA
"PCDH7","PCDH7",-1,-1,33,"0.878623151703768",1,NA,NA
"MED6","MED6",-1,-1,36,"0.878799544651212",1,NA,NA
"STK38L","STK38L",-1,-1,34,"0.878899024752592",1,NA,NA
"ORC1","ORC1",-1,-1,34,"0.879040336388828",1,NA,NA
"WDR70","WDR70",-1,-1,32,"0.879130493064309",1,NA,NA
"SERPINB10","SERPINB10",-1,-1,34,"0.879155314802697",1,NA,NA
"GALK2","GALK2",-1,-1,35,"0.879492313871165",1,NA,NA
"HOXD1","HOXD1",-1,-1,35,"0.880425534215437",1,NA,NA
"MYOCD","MYOCD",-1,-1,31,"0.880690642979805",1,NA,NA
"TMEM65","TMEM65",-1,-1,35,"0.880891787180254",1,NA,NA
"BCAM","BCAM",-1,-1,36,"0.880922019485065",1,NA,NA
"PAX1","PAX1",-1,-1,36,"0.881593035195093",1,NA,NA
"DOK3","DOK3",-1,-1,35,"0.881889849778982",1,NA,NA
"RDH11","RDH11",-1,-1,36,"0.882192725744978",1,NA,NA
"CLDN1","CLDN1",-1,-1,35,"0.882718614400702",1,NA,NA
"WIPI1","WIPI1",-1,-1,32,"0.882751590282625",1,NA,NA
"FGF7","FGF7",-1,-1,34,"0.882837566490066",1,NA,NA
"KCNN2","KCNN2",-1,-1,34,"0.882944239055906",1,NA,NA
"HS3ST5","HS3ST5",-1,-1,36,"0.883167868990654",1,NA,NA
"SEMA4D","SEMA4D",-1,-1,34,"0.88335992625387",1,NA,NA
"PAAF1","PAAF1",-1,-1,32,"0.883692852208301",1,NA,NA
"KCNK7","KCNK7",-1,-1,35,"0.883838447318745",1,NA,NA
"CAMK2D","CAMK2D",-1,-1,36,"0.883860948689038",1,NA,NA
"MED24","MED24",-1,-1,35,"0.884049854873326",1,NA,NA
"KCNJ8","KCNJ8",-1,-1,34,"0.884931208164699",1,NA,NA
"BRCA2","BRCA2",-1,-1,29,"0.884975322897102",1,NA,NA
"FIGNL1","FIGNL1",-1,-1,29,"0.885275503665792",1,NA,NA
"SPRR1B","SPRR1B",-1,-1,34,"0.885281930774328",1,NA,NA
"MEF2A","MEF2A",-1,-1,34,"0.885518236229507",1,NA,NA
"PLOD3","PLOD3",-1,-1,33,"0.885584111150376",1,NA,NA
"CNTD2","CNTD2",-1,-1,36,"0.886377759640612",1,NA,NA
"KIFC2","KIFC2",-1,-1,33,"0.886406423525918",1,NA,NA
"CYP4B1","CYP4B1",-1,-1,32,"0.887849542218866",1,NA,NA
"GPR26","GPR26",-1,-1,36,"0.887903389575368",1,NA,NA
"PGK2","PGK2",-1,-1,34,"0.888029739272909",1,NA,NA
"DAZAP1","DAZAP1",-1,-1,35,"0.888203133578108",1,NA,NA
"TERF2","TERF2",-1,-1,35,"0.888265600608756",1,NA,NA
"NR1D2","NR1D2",-1,-1,36,"0.888508930749844",1,NA,NA
"ADAM23","ADAM23",-1,-1,35,"0.888526333283053",1,NA,NA
"AZGP1","AZGP1",-1,-1,31,"0.888723384450728",1,NA,NA
"PYGO1","PYGO1",-1,-1,34,"0.888843034180618",1,NA,NA
"NEGR1","NEGR1",-1,-1,35,"0.889007677604783",1,NA,NA
"PELP1","PELP1",-1,-1,31,"0.889318992648807",1,NA,NA
"FUT11","FUT11",-1,-1,36,"0.889910290951538",1,NA,NA
"TLK1","TLK1",-1,-1,34,"0.890200436563446",1,NA,NA
"MIR205","MIR205",-1,-1,35,"0.890317016778056",1,NA,NA
"LIPH","LIPH",-1,-1,34,"0.89056248386208",1,NA,NA
"RAPGEF4","RAPGEF4",-1,-1,33,"0.890688457080275",1,NA,NA
"POU2F1","POU2F1",-1,-1,33,"0.891024448050806",1,NA,NA
"RAB17","RAB17",-1,-1,34,"0.891283250335895",1,NA,NA
"YME1L1","YME1L1",-1,-1,36,"0.891425706809714",1,NA,NA
"CDK4","CDK4",-1,-1,34,"0.891493308843329",1,NA,NA
"TMPRSS2","TMPRSS2",-1,-1,36,"0.891514347394335",1,NA,NA
"KATNAL2","KATNAL2",-1,-1,35,"0.891548007070653",1,NA,NA
"PHC3","PHC3",-1,-1,33,"0.89164996429022",1,NA,NA
"AMBRA1","AMBRA1",-1,-1,36,"0.891704161571889",1,NA,NA
