"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"RASEF","RASEF",-1,-1,35,"0.287433915339605",1,NA,NA
"KLHL10","KLHL10",-1,-1,36,"0.28758848480103",1,NA,NA
"FCGR3B","FCGR3B",-1,-1,32,"0.287682593234183",1,NA,NA
"RREB1","RREB1",-1,-1,29,"0.288132266548749",1,NA,NA
"ATP6V1B1","ATP6V1B1",-1,-1,36,"0.288158250059732",1,NA,NA
"TREML1","TREML1",-1,-1,36,"0.288357414821187",1,NA,NA
"TXNRD3","TXNRD3",-1,-1,36,"0.288553936391811",1,NA,NA
"NR0B2","NR0B2",-1,-1,36,"0.288782388065845",1,NA,NA
"ACACA","ACACA",-1,-1,34,"0.288916079655355",1,NA,NA
"SLC2A14","SLC2A14",-1,-1,31,"0.289098176982069",1,NA,NA
"SIX2","SIX2",-1,-1,36,"0.289257450041594",1,NA,NA
"B3GNT2","B3GNT2",-1,-1,35,"0.289373760554531",1,NA,NA
"METTL2A","METTL2A",-1,-1,32,"0.289707573346772",1,NA,NA
"WDR34","WDR34",-1,-1,36,"0.290137794474289",1,NA,NA
"GINS1","GINS1",-1,-1,36,"0.29023046098556",1,NA,NA
"KAT2B","KAT2B",-1,-1,35,"0.29083659235053",1,NA,NA
"CNGA4","CNGA4",-1,-1,34,"0.290859155636102",1,NA,NA
"EDARADD","EDARADD",-1,-1,32,"0.290924403373407",1,NA,NA
"CCDC47","CCDC47",-1,-1,34,"0.291495665947626",1,NA,NA
"CA1","CA1",-1,-1,35,"0.291517754555665",1,NA,NA
"MYLK","MYLK",-1,-1,32,"0.292104693440115",1,NA,NA
"MUC20","MUC20",-1,-1,27,"0.292168761534963",1,NA,NA
"ACOX3","ACOX3",-1,-1,36,"0.292566951330004",1,NA,NA
"IL1RAP","IL1RAP",-1,-1,32,"0.292873106267052",1,NA,NA
"AVPR1A","AVPR1A",-1,-1,36,"0.292946247485986",1,NA,NA
"ARHGAP1","ARHGAP1",-1,-1,36,"0.293585248763739",1,NA,NA
"DDX25","DDX25",-1,-1,34,"0.294074083062003",1,NA,NA
"ASGR2","ASGR2",-1,-1,33,"0.294187675786053",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,32,"0.29434598611485",1,NA,NA
"NNMT","NNMT",-1,-1,31,"0.295244681804169",1,NA,NA
"CXCR5","CXCR5",-1,-1,32,"0.295579421652012",1,NA,NA
"CDC14B","CDC14B",-1,-1,36,"0.295648802402487",1,NA,NA
"OS9","OS9",-1,-1,35,"0.295803847778402",1,NA,NA
"RAB32","RAB32",-1,-1,36,"0.296441801688856",1,NA,NA
"ATP2A1","ATP2A1",-1,-1,34,"0.296574865252188",1,NA,NA
"GPR89A","GPR89A",-1,-1,30,"0.296841858410416",1,NA,NA
"RORC","RORC",-1,-1,34,"0.297541699048608",1,NA,NA
"KERA","KERA",-1,-1,34,"0.297726384752459",1,NA,NA
"MTF1","MTF1",-1,-1,35,"0.297828144366051",1,NA,NA
"MAFB","MAFB",-1,-1,35,"0.297851391982482",1,NA,NA
"F2RL3","F2RL3",-1,-1,33,"0.298648840200231",1,NA,NA
"ZBTB4","ZBTB4",-1,-1,35,"0.298666346336054",1,NA,NA
"KCNK12","KCNK12",-1,-1,36,"0.299126469424749",1,NA,NA
"SUDS3","SUDS3",-1,-1,34,"0.299902089739968",1,NA,NA
"HOXD9","HOXD9",-1,-1,36,"0.300096519419146",1,NA,NA
"NAT6","NAT6",-1,-1,36,"0.300225283460781",1,NA,NA
"ANXA6","ANXA6",-1,-1,36,"0.300320523220678",1,NA,NA
"ANKRD29","ANKRD29",-1,-1,35,"0.300837756405272",1,NA,NA
"CENPA","CENPA",-1,-1,36,"0.301311690082227",1,NA,NA
"PRKACB","PRKACB",-1,-1,34,"0.301406679678842",1,NA,NA
"ABTB2","ABTB2",-1,-1,36,"0.301438057429231",1,NA,NA
"PPP1R16A","PPP1R16A",-1,-1,33,"0.301467681252389",1,NA,NA
"SEMA4F","SEMA4F",-1,-1,36,"0.301568891126957",1,NA,NA
"MPP4","MPP4",-1,-1,35,"0.301774849404257",1,NA,NA
"MXI1","MXI1",-1,-1,36,"0.301931967937917",1,NA,NA
"IKZF4","IKZF4",-1,-1,34,"0.302595915811759",1,NA,NA
"PIK3C2B","PIK3C2B",-1,-1,34,"0.302752018196252",1,NA,NA
"PATZ1","PATZ1",-1,-1,36,"0.303416926168524",1,NA,NA
"PPDPF","PPDPF",-1,-1,33,"0.303781273282492",1,NA,NA
"MMP2","MMP2",-1,-1,34,"0.303846582050327",1,NA,NA
"VWC2","VWC2",-1,-1,30,"0.304350577448423",1,NA,NA
"URI1","URI1",-1,-1,31,"0.304864089131069",1,NA,NA
"KBTBD4","KBTBD4",-1,-1,34,"0.305727727463846",1,NA,NA
"HIC1","HIC1",-1,-1,34,"0.307331944389514",1,NA,NA
"MRGPRE","MRGPRE",-1,-1,35,"0.307404291885929",1,NA,NA
"LOC649395","LOC649395",-1,-1,33,"0.307569907243171",1,NA,NA
"KIF15","KIF15",-1,-1,31,"0.308825101055488",1,NA,NA
"SMIM3","SMIM3",-1,-1,36,"0.308840532278843",1,NA,NA
"BAX","BAX",-1,-1,36,"0.30886810250539",1,NA,NA
"PPP2R2B","PPP2R2B",-1,-1,34,"0.308905506768067",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,35,"0.308936026831042",1,NA,NA
"LMO2","LMO2",-1,-1,36,"0.309066831960894",1,NA,NA
"FASN","FASN",-1,-1,32,"0.309204877114555",1,NA,NA
"MN1","MN1",-1,-1,35,"0.30928554254759",1,NA,NA
"CHRM3","CHRM3",-1,-1,32,"0.309567017527403",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,34,"0.310881734626897",1,NA,NA
"SPIB","SPIB",-1,-1,36,"0.311201862078528",1,NA,NA
"LGALS12","LGALS12",-1,-1,34,"0.311374022667108",1,NA,NA
"ARL5C","ARL5C",-1,-1,36,"0.311458653812125",1,NA,NA
"SUPT16H","SUPT16H",-1,-1,36,"0.311819149918557",1,NA,NA
"GSTA2","GSTA2",-1,-1,35,"0.311846285095875",1,NA,NA
"SURF4","SURF4",-1,-1,36,"0.313606266071452",1,NA,NA
"IRF1","IRF1",-1,-1,34,"0.313819552163071",1,NA,NA
"MACF1","MACF1",-1,-1,30,"0.313999793677121",1,NA,NA
"PHLDA2","PHLDA2",-1,-1,33,"0.314201661087992",1,NA,NA
"MTMR9","MTMR9",-1,-1,31,"0.314294593667207",1,NA,NA
"PLEKHG6","PLEKHG6",-1,-1,34,"0.315105899481214",1,NA,NA
"GBAS","GBAS",-1,-1,30,"0.315132433279857",1,NA,NA
"DDX55","DDX55",-1,-1,36,"0.315369283684642",1,NA,NA
"FLI1","FLI1",-1,-1,32,"0.315600186298968",1,NA,NA
"HRAS","HRAS",-1,-1,35,"0.316115320212007",1,NA,NA
"CCR2","CCR2",-1,-1,36,"0.317145338536462",1,NA,NA
"HIST3H3","HIST3H3",-1,-1,35,"0.318259868373772",1,NA,NA
"HSD11B1","HSD11B1",-1,-1,33,"0.318321994627508",1,NA,NA
"HLX","HLX",-1,-1,35,"0.31870512439082",1,NA,NA
"RBFOX1","RBFOX1",-1,-1,32,"0.319087248225292",1,NA,NA
"PRKAR1A","PRKAR1A",-1,-1,31,"0.321040605609951",1,NA,NA
"IL18RAP","IL18RAP",-1,-1,36,"0.32123046796323",1,NA,NA
"ARL10","ARL10",-1,-1,36,"0.321429239205407",1,NA,NA
"ATP2B2","ATP2B2",-1,-1,30,"0.321656449070372",1,NA,NA
"G3BP2","G3BP2",-1,-1,34,"0.32167574521038",1,NA,NA
"CNPY3","CNPY3",-1,-1,36,"0.322248362066421",1,NA,NA
"CEBPA","CEBPA",-1,-1,35,"0.322292323496857",1,NA,NA
"DGKG","DGKG",-1,-1,32,"0.322387434927351",1,NA,NA
"ANKH","ANKH",-1,-1,31,"0.322417725333782",1,NA,NA
"EIF2AK1","EIF2AK1",-1,-1,28,"0.322541987186952",1,NA,NA
"TRPM6","TRPM6",-1,-1,28,"0.323080421137903",1,NA,NA
"PDE6H","PDE6H",-1,-1,35,"0.323257648374182",1,NA,NA
"DLX5","DLX5",-1,-1,27,"0.32344378424795",1,NA,NA
"MET","MET",-1,-1,30,"0.323710116360847",1,NA,NA
"UPK1B","UPK1B",-1,-1,35,"0.32424121063802",1,NA,NA
"CDC14C","CDC14C",-1,-1,29,"0.324604759456625",1,NA,NA
"MMP7","MMP7",-1,-1,33,"0.324645415324036",1,NA,NA
"CDC45","CDC45",-1,-1,31,"0.325366812741617",1,NA,NA
"ARID1B","ARID1B",-1,-1,33,"0.32540874337717",1,NA,NA
"TTN","TTN",-1,-1,3,"0.325484070164029",1,NA,NA
"GPR77","GPR77",-1,-1,36,"0.326053949027164",1,NA,NA
"KCNG3","KCNG3",-1,-1,36,"0.326137959288018",1,NA,NA
"ACTR6","ACTR6",-1,-1,36,"0.32678961084064",1,NA,NA
"OTX1","OTX1",-1,-1,36,"0.32680675692818",1,NA,NA
"NSFP1","NSFP1",-1,-1,28,"0.326963039792844",1,NA,NA
"GFRA1","GFRA1",-1,-1,36,"0.326980377099277",1,NA,NA
"UIMC1","UIMC1",-1,-1,36,"0.327071483730491",1,NA,NA
"GLRA2","GLRA2",-1,-1,34,"0.327405743188506",1,NA,NA
"DLX4","DLX4",-1,-1,34,"0.32744627529593",1,NA,NA
"LCP1","LCP1",-1,-1,35,"0.327513227472947",1,NA,NA
"FIG4","FIG4",-1,-1,35,"0.328309629983453",1,NA,NA
"MLF1","MLF1",-1,-1,34,"0.328544988614466",1,NA,NA
"FZD6","FZD6",-1,-1,35,"0.328899424493979",1,NA,NA
"ZNF180","ZNF180",-1,-1,36,"0.329533986349695",1,NA,NA
"PPAPDC1B","PPAPDC1B",-1,-1,36,"0.329719774705664",1,NA,NA
"TBC1D10A","TBC1D10A",-1,-1,36,"0.329842824289295",1,NA,NA
"PIK3R2","PIK3R2",-1,-1,33,"0.33059264064857",1,NA,NA
"PVR","PVR",-1,-1,34,"0.330596779798849",1,NA,NA
"GNL2","GNL2",-1,-1,36,"0.330711328712332",1,NA,NA
"CHML","CHML",-1,-1,32,"0.331119485971735",1,NA,NA
"ING5","ING5",-1,-1,33,"0.33166647441782",1,NA,NA
"RAB34","RAB34",-1,-1,35,"0.331921772917277",1,NA,NA
"HFE","HFE",-1,-1,34,"0.332417895070513",1,NA,NA
"ASXL3","ASXL3",-1,-1,31,"0.332869104447464",1,NA,NA
"ARHGAP19","ARHGAP19",-1,-1,36,"0.333312103205231",1,NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,36,"0.333312103205231",1,NA,NA
"CIRH1A","CIRH1A",-1,-1,36,"0.333448135624478",1,NA,NA
"OCLN","OCLN",-1,-1,35,"0.333544360511135",1,NA,NA
"BRWD3","BRWD3",-1,-1,32,"0.333623161358429",1,NA,NA
"ZSCAN16","ZSCAN16",-1,-1,35,"0.333913034886603",1,NA,NA
"BLCAP","BLCAP",-1,-1,34,"0.334005566701875",1,NA,NA
"EPHA5","EPHA5",-1,-1,34,"0.334970315227344",1,NA,NA
"PEX1","PEX1",-1,-1,28,"0.335664842941325",1,NA,NA
"PGAM2","PGAM2",-1,-1,30,"0.335937055335751",1,NA,NA
"MAGEA2B","MAGEA2B",-1,-1,36,"0.336482978429936",1,NA,NA
"RIPK3","RIPK3",-1,-1,35,"0.336595335505304",1,NA,NA
"MAPK8","MAPK8",-1,-1,32,"0.336713241744309",1,NA,NA
"LIG1","LIG1",-1,-1,35,"0.336734795099259",1,NA,NA
"FRMD4A","FRMD4A",-1,-1,35,"0.337647926016351",1,NA,NA
"NOV","NOV",-1,-1,35,"0.337687838660673",1,NA,NA
"CLCA2","CLCA2",-1,-1,33,"0.337762579516569",1,NA,NA
"PIK3R3","PIK3R3",-1,-1,36,"0.338203642091141",1,NA,NA
"PLXNB1","PLXNB1",-1,-1,34,"0.33902342636861",1,NA,NA
"SH3BP1","SH3BP1",-1,-1,35,"0.339359633773225",1,NA,NA
"CASP8AP2","CASP8AP2",-1,-1,36,"0.339377654119226",1,NA,NA
"CASK","CASK",-1,-1,35,"0.340263889144942",1,NA,NA
"RELB","RELB",-1,-1,35,"0.341828421417896",1,NA,NA
"CTAGE1","CTAGE1",-1,-1,36,"0.341885328471721",1,NA,NA
"CLCN1","CLCN1",-1,-1,29,"0.342586992555176",1,NA,NA
"UBASH3B","UBASH3B",-1,-1,33,"0.343087323325956",1,NA,NA
"INPP5J","INPP5J",-1,-1,34,"0.343588519173708",1,NA,NA
"PLXNC1","PLXNC1",-1,-1,34,"0.343690757033224",1,NA,NA
"TDRD10","TDRD10",-1,-1,32,"0.343795331184962",1,NA,NA
"OR4L1","OR4L1",-1,-1,36,"0.344615698585378",1,NA,NA
"KLHL13","KLHL13",-1,-1,33,"0.344857928516659",1,NA,NA
"SH2D7","SH2D7",-1,-1,34,"0.345105613236848",1,NA,NA
"SLIT2","SLIT2",-1,-1,32,"0.345723399402861",1,NA,NA
"DDIT4L","DDIT4L",-1,-1,35,"0.345783826285287",1,NA,NA
"PRKRIP1","PRKRIP1",-1,-1,32,"0.345809497485958",1,NA,NA
"SDCBP","SDCBP",-1,-1,36,"0.34640292964202",1,NA,NA
"ALAS1","ALAS1",-1,-1,36,"0.348214575928772",1,NA,NA
"CD28","CD28",-1,-1,35,"0.348677645723481",1,NA,NA
"ZNF384","ZNF384",-1,-1,33,"0.35031352941059",1,NA,NA
"CYR61","CYR61",-1,-1,34,"0.350387737038325",1,NA,NA
"ELK1","ELK1",-1,-1,35,"0.350481918289177",1,NA,NA
"WDR41","WDR41",-1,-1,35,"0.350551469700928",1,NA,NA
"GPR64","GPR64",-1,-1,36,"0.350592548173202",1,NA,NA
"KIAA1967","KIAA1967",-1,-1,34,"0.350690050044959",1,NA,NA
"OR2T11","OR2T11",-1,-1,16,"0.350736760752249",1,NA,NA
"UBE3C","UBE3C",-1,-1,31,"0.351186149682887",1,NA,NA
"TBC1D5","TBC1D5",-1,-1,33,"0.352371027831679",1,NA,NA
"ZBTB45","ZBTB45",-1,-1,32,"0.352485621913436",1,NA,NA
"PRPS1","PRPS1",-1,-1,36,"0.35263678268319",1,NA,NA
"RAB27B","RAB27B",-1,-1,34,"0.353200626359863",1,NA,NA
"IL2RB","IL2RB",-1,-1,34,"0.354138433531724",1,NA,NA
"GNE","GNE",-1,-1,35,"0.354185563081796",1,NA,NA
"DRD2","DRD2",-1,-1,30,"0.354489518739747",1,NA,NA
"PROKR2","PROKR2",-1,-1,32,"0.355011098722573",1,NA,NA
"MKX","MKX",-1,-1,32,"0.35515323673816",1,NA,NA
"ARHGEF40","ARHGEF40",-1,-1,35,"0.355582365076306",1,NA,NA
"ELK4","ELK4",-1,-1,35,"0.355744179360732",1,NA,NA
"PRKCA","PRKCA",-1,-1,30,"0.35589910319549",1,NA,NA
"PRRG4","PRRG4",-1,-1,35,"0.356577536080135",1,NA,NA
"PROL1","PROL1",-1,-1,33,"0.356593749056049",1,NA,NA
"CFLAR","CFLAR",-1,-1,35,"0.35675339013424",1,NA,NA
"TSPAN31","TSPAN31",-1,-1,35,"0.356942985554786",1,NA,NA
"EGOT","EGOT",-1,-1,35,"0.357204143741392",1,NA,NA
"CD44","CD44",-1,-1,36,"0.357297902855506",1,NA,NA
"STARD5","STARD5",-1,-1,34,"0.357477910485123",1,NA,NA
"MYLIP","MYLIP",-1,-1,33,"0.357788229376941",1,NA,NA
"MPP7","MPP7",-1,-1,34,"0.358457902855617",1,NA,NA
"RBM41","RBM41",-1,-1,36,"0.359837733891423",1,NA,NA
"RHOC","RHOC",-1,-1,32,"0.359916531227534",1,NA,NA
"RAB9A","RAB9A",-1,-1,36,"0.359997733362057",1,NA,NA
"TREX1","TREX1",-1,-1,36,"0.361213001255245",1,NA,NA
"TAP2","TAP2",-1,-1,34,"0.361415679437719",1,NA,NA
"LRIG3","LRIG3",-1,-1,35,"0.361740511435995",1,NA,NA
"PRL","PRL",-1,-1,34,"0.362297695507409",1,NA,NA
"SLC35E1","SLC35E1",-1,-1,33,"0.364400745276008",1,NA,NA
"MED19","MED19",-1,-1,33,"0.365413299109416",1,NA,NA
"MSH2","MSH2",-1,-1,35,"0.36648648298372",1,NA,NA
"TPCN2","TPCN2",-1,-1,30,"0.366602186135375",1,NA,NA
"HTATSF1","HTATSF1",-1,-1,35,"0.366784648334156",1,NA,NA
"TEX28","TEX28",-1,-1,36,"0.367083533183202",1,NA,NA
"LOC101060234","LOC101060234",-1,-1,36,"0.367083533183202",1,NA,NA
"GTF2H2C","GTF2H2C",-1,-1,24,"0.367577783216638",1,NA,NA
"DLD","DLD",-1,-1,33,"0.368922662876397",1,NA,NA
"ENO1","ENO1",-1,-1,34,"0.369446095440453",1,NA,NA
"RASA2","RASA2",-1,-1,33,"0.369847840579656",1,NA,NA
"HOXD4","HOXD4",-1,-1,35,"0.370036845494579",1,NA,NA
"CNTD1","CNTD1",-1,-1,35,"0.370397651159771",1,NA,NA
"WDR73","WDR73",-1,-1,34,"0.370440014793567",1,NA,NA
"PDPK1","PDPK1",-1,-1,35,"0.370503076862026",1,NA,NA
"WNT11","WNT11",-1,-1,34,"0.370747477772339",1,NA,NA
"RSU1","RSU1",-1,-1,36,"0.371141286700903",1,NA,NA
"ARHGAP27","ARHGAP27",-1,-1,34,"0.371193298953411",1,NA,NA
"TFAP2D","TFAP2D",-1,-1,36,"0.371910602512024",1,NA,NA
"ADRA1D","ADRA1D",-1,-1,32,"0.372550509030215",1,NA,NA
"SAMD4B","SAMD4B",-1,-1,36,"0.372610398137931",1,NA,NA
"FOXL2","FOXL2",-1,-1,34,"0.373109542302669",1,NA,NA
"MLL4","MLL4",-1,-1,35,"0.373612252890724",1,NA,NA
"NLRP12","NLRP12",-1,-1,33,"0.374121850953698",1,NA,NA
"C11orf70","C11orf70",-1,-1,32,"0.375664288409983",1,NA,NA
"PMVK","PMVK",-1,-1,34,"0.376174674443467",1,NA,NA
"TESK1","TESK1",-1,-1,36,"0.376723275179871",1,NA,NA
"DPY30","DPY30",-1,-1,36,"0.378762062203106",1,NA,NA
"MCRS1","MCRS1",-1,-1,35,"0.378839450102513",1,NA,NA
"GPI","GPI",-1,-1,34,"0.379714389192112",1,NA,NA
"SEC31A","SEC31A",-1,-1,30,"0.379905222208251",1,NA,NA
"FOS","FOS",-1,-1,35,"0.380615462107261",1,NA,NA
"MXD3","MXD3",-1,-1,36,"0.380670686734178",1,NA,NA
"KCNJ1","KCNJ1",-1,-1,33,"0.381713195239759",1,NA,NA
"SND1","SND1",-1,-1,29,"0.382917925773141",1,NA,NA
"LHX2","LHX2",-1,-1,35,"0.38309905640667",1,NA,NA
"MED7","MED7",-1,-1,36,"0.383270738526127",1,NA,NA
"KLHL5","KLHL5",-1,-1,33,"0.383468560984447",1,NA,NA
"UBE2F","UBE2F",-1,-1,33,"0.383568041416882",1,NA,NA
"SQLE","SQLE",-1,-1,35,"0.383885321186504",1,NA,NA
"MFSD10","MFSD10",-1,-1,35,"0.384272185983628",1,NA,NA
"ATRIP","ATRIP",-1,-1,35,"0.384864315080229",1,NA,NA
"MYF6","MYF6",-1,-1,36,"0.385057339499912",1,NA,NA
"GLI2","GLI2",-1,-1,33,"0.385629747029055",1,NA,NA
"ABCG8","ABCG8",-1,-1,32,"0.385842132819884",1,NA,NA
"SOX11","SOX11",-1,-1,36,"0.386238092927512",1,NA,NA
"KAT6A","KAT6A",-1,-1,33,"0.387643282901798",1,NA,NA
"CYP39A1","CYP39A1",-1,-1,34,"0.387661290770073",1,NA,NA
"TMEFF1","TMEFF1",-1,-1,34,"0.388099582141845",1,NA,NA
"NDST1","NDST1",-1,-1,35,"0.388297618133845",1,NA,NA
"LMO1","LMO1",-1,-1,35,"0.389100013500011",1,NA,NA
"PLXNA2","PLXNA2",-1,-1,33,"0.389995638342278",1,NA,NA
"ATOH7","ATOH7",-1,-1,36,"0.390056755070284",1,NA,NA
"IL1R2","IL1R2",-1,-1,34,"0.391429867266127",1,NA,NA
"GRM2","GRM2",-1,-1,31,"0.391441114364445",1,NA,NA
"RNF8","RNF8",-1,-1,35,"0.391743369413583",1,NA,NA
"DAG1","DAG1",-1,-1,35,"0.391958963429545",1,NA,NA
"SLC22A3","SLC22A3",-1,-1,33,"0.393107770956307",1,NA,NA
"HOXA6","HOXA6",-1,-1,29,"0.393322031894423",1,NA,NA
"MSL3","MSL3",-1,-1,36,"0.394015680156618",1,NA,NA
"C2","C2",-1,-1,33,"0.394076624229651",1,NA,NA
"SNAI1","SNAI1",-1,-1,33,"0.394400372286513",1,NA,NA
"OR2T2","OR2T2",-1,-1,33,"0.394981278787642",1,NA,NA
"GPR160","GPR160",-1,-1,33,"0.395063755560311",1,NA,NA
"NHLH2","NHLH2",-1,-1,32,"0.395389973415832",1,NA,NA
"NWD1","NWD1",-1,-1,31,"0.395512489621757",1,NA,NA
"INO80B","INO80B",-1,-1,36,"0.395876755840111",1,NA,NA
"INO80B-WBP1","INO80B-WBP1",-1,-1,36,"0.395876755840111",1,NA,NA
"HSPB8","HSPB8",-1,-1,36,"0.395888421174433",1,NA,NA
"CASD1","CASD1",-1,-1,28,"0.396120524095052",1,NA,NA
"PEX10","PEX10",-1,-1,31,"0.396788269857657",1,NA,NA
"KCNV2","KCNV2",-1,-1,31,"0.397759445464695",1,NA,NA
"BMP7","BMP7",-1,-1,31,"0.397815974398902",1,NA,NA
"MBD5","MBD5",-1,-1,35,"0.398161888023566",1,NA,NA
"SNRK","SNRK",-1,-1,34,"0.398206364371525",1,NA,NA
"CLEC12A","CLEC12A",-1,-1,33,"0.398557141270916",1,NA,NA
"NOTCH2","NOTCH2",-1,-1,30,"0.399097991651196",1,NA,NA
"KANK3","KANK3",-1,-1,34,"0.399614853076343",1,NA,NA
"SLC2A1","SLC2A1",-1,-1,35,"0.399676253298888",1,NA,NA
"NEK5","NEK5",-1,-1,35,"0.399896036674566",1,NA,NA
"AQP4","AQP4",-1,-1,33,"0.400611252695318",1,NA,NA
"ECE2","ECE2",-1,-1,34,"0.401773669543052",1,NA,NA
"ASPH","ASPH",-1,-1,36,"0.401778415637537",1,NA,NA
"BAD","BAD",-1,-1,35,"0.402214526403727",1,NA,NA
"FTH1","FTH1",-1,-1,34,"0.402304339683188",1,NA,NA
"RAB3B","RAB3B",-1,-1,36,"0.402463988910052",1,NA,NA
"NEK1","NEK1",-1,-1,34,"0.40263140888989",1,NA,NA
"PLOD2","PLOD2",-1,-1,33,"0.402691929625441",1,NA,NA
"SCRT1","SCRT1",-1,-1,34,"0.402921012392545",1,NA,NA
"GABRR2","GABRR2",-1,-1,35,"0.403160383219089",1,NA,NA
"TEP1","TEP1",-1,-1,34,"0.403335994147881",1,NA,NA
"ZBTB7B","ZBTB7B",-1,-1,34,"0.403776417966322",1,NA,NA
"NET1","NET1",-1,-1,36,"0.403853716150017",1,NA,NA
"ALDH5A1","ALDH5A1",-1,-1,34,"0.405417164643653",1,NA,NA
"TTC39C","TTC39C",-1,-1,35,"0.405555601730268",1,NA,NA
"CASC5","CASC5",-1,-1,35,"0.405563578494315",1,NA,NA
"CYP27A1","CYP27A1",-1,-1,35,"0.405660947980835",1,NA,NA
"KCNH5","KCNH5",-1,-1,33,"0.406666850765915",1,NA,NA
"SGK196","SGK196",-1,-1,36,"0.406780843367307",1,NA,NA
"GMPR2","GMPR2",-1,-1,35,"0.40695324733947",1,NA,NA
"LMNA","LMNA",-1,-1,34,"0.407184912433408",1,NA,NA
"WDR83","WDR83",-1,-1,33,"0.407264328351423",1,NA,NA
"AXIN1","AXIN1",-1,-1,34,"0.408107399115807",1,NA,NA
"PSIP1","PSIP1",-1,-1,29,"0.408468667827257",1,NA,NA
"NTSR2","NTSR2",-1,-1,35,"0.408501620189056",1,NA,NA
"NCOA4","NCOA4",-1,-1,33,"0.408951635656919",1,NA,NA
"AHRR","AHRR",-1,-1,32,"0.408984272745813",1,NA,NA
"NKX3-2","NKX3-2",-1,-1,35,"0.409074898937771",1,NA,NA
"PKM","PKM",-1,-1,34,"0.409715523487141",1,NA,NA
"ARF5","ARF5",-1,-1,31,"0.409717356072584",1,NA,NA
"SRSF2","SRSF2",-1,-1,32,"0.410497092809347",1,NA,NA
"ZNF131","ZNF131",-1,-1,32,"0.410742707601242",1,NA,NA
"KLHL25","KLHL25",-1,-1,34,"0.410978447727038",1,NA,NA
"PRKDC","PRKDC",-1,-1,30,"0.411170678986007",1,NA,NA
"UBP1","UBP1",-1,-1,36,"0.411213552499675",1,NA,NA
"HSD17B7","HSD17B7",-1,-1,34,"0.411608334217667",1,NA,NA
"TRIM33","TRIM33",-1,-1,31,"0.411837576025242",1,NA,NA
"DCAF8","DCAF8",-1,-1,33,"0.412108151173133",1,NA,NA
"DNAJC7","DNAJC7",-1,-1,36,"0.412785783381271",1,NA,NA
"ADAR","ADAR",-1,-1,32,"0.413120643971174",1,NA,NA
"BCDIN3D","BCDIN3D",-1,-1,35,"0.414106490276307",1,NA,NA
"DSC2","DSC2",-1,-1,28,"0.41429381680998",1,NA,NA
"ID2","ID2",-1,-1,35,"0.414421270490874",1,NA,NA
"GPR89C","GPR89C",-1,-1,31,"0.414743303626316",1,NA,NA
"PALB2","PALB2",-1,-1,36,"0.415141145443699",1,NA,NA
"NCF1","NCF1",-1,-1,35,"0.416715905504568",1,NA,NA
"NCF1C","NCF1C",-1,-1,35,"0.416715905504568",1,NA,NA
"OR2B11","OR2B11",-1,-1,34,"0.416994529807321",1,NA,NA
"HK1","HK1",-1,-1,35,"0.417039995638111",1,NA,NA
"APAF1","APAF1",-1,-1,35,"0.417532034955022",1,NA,NA
"MDH2","MDH2",-1,-1,34,"0.418253101001788",1,NA,NA
"XYLT2","XYLT2",-1,-1,35,"0.418819077771027",1,NA,NA
"PAMR1","PAMR1",-1,-1,32,"0.420302446328899",1,NA,NA
"ANKRD30B","ANKRD30B",-1,-1,32,"0.420517607836648",1,NA,NA
"NUDT19","NUDT19",-1,-1,35,"0.420719828405513",1,NA,NA
"RABGAP1","RABGAP1",-1,-1,36,"0.420740631621743",1,NA,NA
"FUK","FUK",-1,-1,34,"0.420747739903856",1,NA,NA
"SIM1","SIM1",-1,-1,34,"0.420805044327517",1,NA,NA
"ROR1","ROR1",-1,-1,34,"0.420856994559105",1,NA,NA
"IRF8","IRF8",-1,-1,34,"0.42087914472211",1,NA,NA
"EML4","EML4",-1,-1,35,"0.42097694512152",1,NA,NA
"RAF1","RAF1",-1,-1,35,"0.421769160799206",1,NA,NA
"CBLN4","CBLN4",-1,-1,32,"0.421923016562995",1,NA,NA
"RAD17","RAD17",-1,-1,36,"0.422400855524672",1,NA,NA
"FRS2","FRS2",-1,-1,35,"0.423166957607393",1,NA,NA
"OR5W2","OR5W2",-1,-1,31,"0.423687313587406",1,NA,NA
"MYO10","MYO10",-1,-1,28,"0.424279224300903",1,NA,NA
"RPL22L1","RPL22L1",-1,-1,34,"0.424293572054643",1,NA,NA
"GTF2F1","GTF2F1",-1,-1,34,"0.424497895636188",1,NA,NA
"TMEM139","TMEM139",-1,-1,31,"0.425026165339246",1,NA,NA
"ARHGEF3","ARHGEF3",-1,-1,34,"0.425595337634151",1,NA,NA
"ANK2","ANK2",-1,-1,28,"0.426678478078873",1,NA,NA
"WDR20","WDR20",-1,-1,35,"0.427619963402517",1,NA,NA
"GRIN2C","GRIN2C",-1,-1,32,"0.427757844537001",1,NA,NA
"TTC30A","TTC30A",-1,-1,32,"0.428324949953603",1,NA,NA
"COL1A1","COL1A1",-1,-1,34,"0.428358536218695",1,NA,NA
"HRH3","HRH3",-1,-1,33,"0.428777886517784",1,NA,NA
