"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"HNF1A","HNF1A",0,NA,36,"0.888918628609388",NA,NA,NA
"HNF1B","HNF1B",0,NA,36,"0.109630043210084",NA,NA,NA
"HNF4A","HNF4A",0,NA,36,"0.736070668091816",NA,NA,NA
"HNF4G","HNF4G",0,NA,36,"0.00541757461861059",NA,NA,NA
"HNRNPA1,HNRNPA1L2,HNRNPA1P10","HNRNPA1,HNRNPA1L2,HNRNPA1P10",0,NA,36,"0.000362671100035517",NA,NA,NA
"HNRNPA2B1","HNRNPA2B1",0,NA,36,"0.208259810696179",NA,NA,NA
"HNRNPAB","HNRNPAB",0,NA,36,"0.857127694809538",NA,NA,NA
"HNRNPCL1,LOC440563","HNRNPCL1,LOC440563",0,NA,36,"0.00540774274184397",NA,NA,NA
"HNRNPD","HNRNPD",0,NA,36,"0.96667172316967",NA,NA,NA
"HNRNPF","HNRNPF",0,NA,36,"0.0273222110278243",NA,NA,NA
"HNRNPUL1","HNRNPUL1",0,NA,36,"0.105883015929569",NA,NA,NA
"HNRPDL","HNRPDL",0,NA,36,"0.258501198777495",NA,NA,NA
"HOXA1","HOXA1",0,NA,36,"0.999996711490339",NA,NA,NA
"HOXA10","HOXA10",0,NA,36,"0.00302102057997566",NA,NA,NA
"HOXA11","HOXA11",0,NA,36,"0.314981719068911",NA,NA,NA
"HOXA13","HOXA13",0,NA,36,"0.37701643409557",NA,NA,NA
"HOXA3","HOXA3",0,NA,36,"2.26289244009692e-06",NA,NA,NA
"HOXA4","HOXA4",0,NA,36,"0.590971289076931",NA,NA,NA
"HOXA5","HOXA5",0,NA,36,"0.199361939930232",NA,NA,NA
"HOXA6","HOXA6",0,NA,36,"0.308656521863262",NA,NA,NA
"HOXA7","HOXA7",0,NA,36,"0.000189427542963916",NA,NA,NA
"HOXA9,HOXA10-HOXA9","HOXA9,HOXA10-HOXA9",0,NA,36,"0.998371653834091",NA,NA,NA
"HOXB1","HOXB1",0,NA,36,"0.666317516486224",NA,NA,NA
"HOXB13","HOXB13",0,NA,36,"0.0347612385321501",NA,NA,NA
"HOXB2","HOXB2",0,NA,36,"0.946194766838842",NA,NA,NA
"HOXB3","HOXB3",0,NA,36,"0.885341099093819",NA,NA,NA
"HOXB4","HOXB4",0,NA,36,"0.896089449413118",NA,NA,NA
"HOXB5","HOXB5",0,NA,36,"0.276586503226486",NA,NA,NA
"HOXB6","HOXB6",0,NA,36,"6.94285341573675e-06",NA,NA,NA
"HOXB7","HOXB7",0,NA,36,"0.646336484116086",NA,NA,NA
"HOXB8","HOXB8",0,NA,36,"0.1159586724749",NA,NA,NA
"HOXB-AS3","HOXB-AS3",0,NA,36,"0.987161021330347",NA,NA,NA
"HOXC10","HOXC10",0,NA,36,"0.124621452898037",NA,NA,NA
"HOXC11","HOXC11",0,NA,36,"0.000263426552367441",NA,NA,NA
"HOXC12","HOXC12",0,NA,36,"0.000470476696147415",NA,NA,NA
"HOXC13","HOXC13",0,NA,36,"0.371472913667734",NA,NA,NA
"HOXC5","HOXC5",0,NA,36,"0.83601955629058",NA,NA,NA
"HOXC6","HOXC6",0,NA,36,"0.743845344472359",NA,NA,NA
"HOXC9","HOXC9",0,NA,36,"0.988882912001984",NA,NA,NA
"HOXD1","HOXD1",0,NA,36,"0.151336726172109",NA,NA,NA
"HOXD10","HOXD10",0,NA,36,"5.00635203615207e-06",NA,NA,NA
"HOXD11","HOXD11",0,NA,36,"0.839168970200013",NA,NA,NA
"HOXD12","HOXD12",0,NA,36,"0.997691614839987",NA,NA,NA
"HOXD13","HOXD13",0,NA,36,"0.00223208077398307",NA,NA,NA
"HOXD3","HOXD3",0,NA,36,"0.50105530486483",NA,NA,NA
"HOXD4","HOXD4",0,NA,36,"0.452866116647596",NA,NA,NA
"HOXD8","HOXD8",0,NA,36,"0.000117908767438224",NA,NA,NA
"HOXD9","HOXD9",0,NA,36,"0.299150661831401",NA,NA,NA
"HPCA","HPCA",0,NA,36,"0.00010787289305092",NA,NA,NA
"HPCAL4","HPCAL4",0,NA,36,"0.0807558437588647",NA,NA,NA
"HPD","HPD",0,NA,36,"0.961294870872811",NA,NA,NA
"HPGDS","HPGDS",0,NA,36,"0.999999306637883",NA,NA,NA
"HPN","HPN",0,NA,36,"1.90641234965039e-06",NA,NA,NA
"HPRT1","HPRT1",0,NA,36,"0.999924810489749",NA,NA,NA
"HPSE","HPSE",0,NA,36,"0.999998696048475",NA,NA,NA
"HR","HR",0,NA,36,"0.0423529264757423",NA,NA,NA
"HRAS","HRAS",0,NA,36,"0.431139309742739",NA,NA,NA
"HRASLS","HRASLS",0,NA,36,"0.541068791145793",NA,NA,NA
"HRH2","HRH2",0,NA,36,"0.950018606449345",NA,NA,NA
"HRH3","HRH3",0,NA,36,"0.327510874679992",NA,NA,NA
"HRH4","HRH4",0,NA,36,"0.167984255430133",NA,NA,NA
"HS3ST1","HS3ST1",0,NA,36,"0.980887565416263",NA,NA,NA
"HS3ST3B1","HS3ST3B1",0,NA,36,"0.0565265978143737",NA,NA,NA
"HS3ST3B1,HS3ST3A1","HS3ST3B1,HS3ST3A1",0,NA,36,"0.626633340191096",NA,NA,NA
"HS3ST4","HS3ST4",0,NA,36,"2.99789682367546e-06",NA,NA,NA
"HS3ST5","HS3ST5",0,NA,36,"0.116832131009346",NA,NA,NA
"HS3ST6","HS3ST6",0,NA,36,"0.25722741905809",NA,NA,NA
"HSD11B1L","HSD11B1L",0,NA,36,"0.942283035008527",NA,NA,NA
"HSD17B10","HSD17B10",0,NA,36,"5.52376964502166e-07",NA,NA,NA
"HSD17B12","HSD17B12",0,NA,36,"0.0195411069387826",NA,NA,NA
"HSD17B13","HSD17B13",0,NA,36,"0.992741560197687",NA,NA,NA
"HSD17B14","HSD17B14",0,NA,36,"0.972522526170922",NA,NA,NA
"HSD17B2","HSD17B2",0,NA,36,"0.0347830504629562",NA,NA,NA
"HSD17B3","HSD17B3",0,NA,36,"0.489420596126277",NA,NA,NA
"HSD17B6","HSD17B6",0,NA,36,"0.999999999997508",NA,NA,NA
"HSD17B7","HSD17B7",0,NA,36,"0.415981801393052",NA,NA,NA
"HSD17B8","HSD17B8",0,NA,36,"0.183331244284396",NA,NA,NA
"HSDL2","HSDL2",0,NA,36,"0.999924746165466",NA,NA,NA
"HSF1","HSF1",0,NA,36,"0.00667763951044709",NA,NA,NA
"HSF2","HSF2",0,NA,36,"0.694408173753412",NA,NA,NA
"HSH2D","HSH2D",0,NA,36,"0.875130921607554",NA,NA,NA
"HSP90AA1","HSP90AA1",0,NA,36,"0.0226523219507825",NA,NA,NA
"HSP90AB1,HSP90AB3P","HSP90AB1,HSP90AB3P",0,NA,36,"0.661922322952648",NA,NA,NA
"HSP90B1","HSP90B1",0,NA,36,"0.000556718634723175",NA,NA,NA
"HSPA1A","HSPA1A",0,NA,36,"0.00247978459513987",NA,NA,NA
"HSPA1B","HSPA1B",0,NA,36,"0.000773495730070906",NA,NA,NA
"HSPA8","HSPA8",0,NA,36,"0.354130529952761",NA,NA,NA
"HSPB1","HSPB1",0,NA,36,"0.999999958349321",NA,NA,NA
"HSPB8","HSPB8",0,NA,36,"0.396705002757532",NA,NA,NA
"HSPBAP1","HSPBAP1",0,NA,36,"0.998819094849124",NA,NA,NA
"HTATSF1","HTATSF1",0,NA,36,"0.29007964208686",NA,NA,NA
"HTR1A","HTR1A",0,NA,36,"0.000460591354891293",NA,NA,NA
"HTR1B","HTR1B",0,NA,36,"0.999987677888102",NA,NA,NA
"HTR1D","HTR1D",0,NA,36,"0.874485319516307",NA,NA,NA
"HTR1E","HTR1E",0,NA,36,"0.999985344247716",NA,NA,NA
"HTR1F","HTR1F",0,NA,36,"0.119476283020579",NA,NA,NA
"HTR2A","HTR2A",0,NA,36,"0.995348108698176",NA,NA,NA
"HTR2C","HTR2C",0,NA,36,"0.999999999998651",NA,NA,NA
"HTR3A","HTR3A",0,NA,36,"0.611658563482247",NA,NA,NA
"HTR3B","HTR3B",0,NA,36,"0.999999755300348",NA,NA,NA
"HTR3C","HTR3C",0,NA,36,"0.935611019126835",NA,NA,NA
"HTR3E","HTR3E",0,NA,36,"0.0889639396513068",NA,NA,NA
"HTR4","HTR4",0,NA,36,"0.998175584254295",NA,NA,NA
"HTR5A","HTR5A",0,NA,36,"0.0035687598680112",NA,NA,NA
"HTR6","HTR6",0,NA,36,"0.398221663937769",NA,NA,NA
"HTR7","HTR7",0,NA,36,"0.640001471721837",NA,NA,NA
"HUS1","HUS1",0,NA,36,"0.859942261310756",NA,NA,NA
"IBTK","IBTK",0,NA,36,"0.0020085510194412",NA,NA,NA
"ICK","ICK",0,NA,36,"1.38418609907376e-10",NA,NA,NA
"ICMT","ICMT",0,NA,36,"0.22079705851811",NA,NA,NA
"ID2","ID2",0,NA,36,"0.322505742946626",NA,NA,NA
"ID3","ID3",0,NA,36,"6.11781240550391e-05",NA,NA,NA
"IDH2","IDH2",0,NA,36,"0.684914125643359",NA,NA,NA
"IDH3A","IDH3A",0,NA,36,"0.000560496464373839",NA,NA,NA
"IDH3B","IDH3B",0,NA,36,"0.000549590695430924",NA,NA,NA
"IDH3G","IDH3G",0,NA,36,"0.861210386872755",NA,NA,NA
"IDI2","IDI2",0,NA,36,"0.0289368588660638",NA,NA,NA
"IER3","IER3",0,NA,36,"0.054642867125625",NA,NA,NA
"IFNA1,IFNA13","IFNA1,IFNA13",0,NA,36,"0.999661181415974",NA,NA,NA
"IFNGR2","IFNGR2",0,NA,36,"0.933522843732235",NA,NA,NA
"IFT122","IFT122",0,NA,36,"0.00849179400334987",NA,NA,NA
"IFT140","IFT140",0,NA,36,"3.81492519756499e-05",NA,NA,NA
"IFT172","IFT172",0,NA,36,"0.794135244022526",NA,NA,NA
"IFT80","IFT80",0,NA,36,"0.999183446132417",NA,NA,NA
"IGF1","IGF1",0,NA,36,"0.0084114709105465",NA,NA,NA
"IGF1R","IGF1R",0,NA,36,"0.0427213660313461",NA,NA,NA
"IGF2BP1","IGF2BP1",0,NA,36,"2.39848349843363e-05",NA,NA,NA
"IGF2BP2","IGF2BP2",0,NA,36,"0.998571649739311",NA,NA,NA
"IGF2BP3","IGF2BP3",0,NA,36,"0.999999727154863",NA,NA,NA
"IGLON5","IGLON5",0,NA,36,"0.96295645125501",NA,NA,NA
"IGSF11","IGSF11",0,NA,36,"0.999985120307845",NA,NA,NA
"IGSF21","IGSF21",0,NA,36,"0.999999996435519",NA,NA,NA
"IGSF3","IGSF3",0,NA,36,"0.999999145095701",NA,NA,NA
"IGSF6","IGSF6",0,NA,36,"0.995714113616174",NA,NA,NA
"IGSF8","IGSF8",0,NA,36,"0.99979504454863",NA,NA,NA
"IGSF9","IGSF9",0,NA,36,"0.994451770908704",NA,NA,NA
"IGSF9B","IGSF9B",0,NA,36,"0.124260291008652",NA,NA,NA
"IHH","IHH",0,NA,36,"0.575303148126321",NA,NA,NA
"IKBKB","IKBKB",0,NA,36,"0.999971495736463",NA,NA,NA
"IKBKE","IKBKE",0,NA,36,"0.000632699107510848",NA,NA,NA
"IKBKG","IKBKG",0,NA,36,"0.803387340051672",NA,NA,NA
"IKZF1","IKZF1",0,NA,36,"0.834840211839835",NA,NA,NA
"IKZF2","IKZF2",0,NA,36,"0.999997977942339",NA,NA,NA
"IKZF3","IKZF3",0,NA,36,"0.918375382641456",NA,NA,NA
"IKZF4","IKZF4",0,NA,36,"0.280388011031062",NA,NA,NA
"IL10","IL10",0,NA,36,"0.000747906854374092",NA,NA,NA
"IL17RA","IL17RA",0,NA,36,"0.00459388860020693",NA,NA,NA
"IL17REL","IL17REL",0,NA,36,"0.913049474209154",NA,NA,NA
"IL18R1","IL18R1",0,NA,36,"0.00840743970488278",NA,NA,NA
"IL18RAP","IL18RAP",0,NA,36,"0.322866970162369",NA,NA,NA
"IL1B","IL1B",0,NA,36,"0.276077578539664",NA,NA,NA
"IL1RAPL1","IL1RAPL1",0,NA,36,"0.0379859076344964",NA,NA,NA
"IL1RL1","IL1RL1",0,NA,36,"0.946723965738656",NA,NA,NA
"IL2RA","IL2RA",0,NA,36,"0.933611502750501",NA,NA,NA
"IL2RB","IL2RB",0,NA,36,"0.332701560811533",NA,NA,NA
"IL36RN","IL36RN",0,NA,36,"0.205457416588252",NA,NA,NA
"IL6","IL6",0,NA,36,"0.999999783895798",NA,NA,NA
"IL6ST","IL6ST",0,NA,36,"0.993050451086144",NA,NA,NA
"IL7R","IL7R",0,NA,36,"0.168875923721114",NA,NA,NA
"IL8","IL8",0,NA,36,"5.15769731534998e-06",NA,NA,NA
"ILDR1","ILDR1",0,NA,36,"0.294193519535675",NA,NA,NA
"ILF2","ILF2",0,NA,36,"0.784320273214478",NA,NA,NA
"ILF3","ILF3",0,NA,36,"0.0739043334502058",NA,NA,NA
"ILK","ILK",0,NA,36,"0.525680813485692",NA,NA,NA
"IMPACT","IMPACT",0,NA,36,"0.00131121414921354",NA,NA,NA
"IMPDH1","IMPDH1",0,NA,36,"0.100818890036662",NA,NA,NA
"IMPDH2","IMPDH2",0,NA,36,"0.968591054508867",NA,NA,NA
"INA","INA",0,NA,36,"0.24343159135337",NA,NA,NA
"ING1","ING1",0,NA,36,"0.847726300376977",NA,NA,NA
"ING3","ING3",0,NA,36,"0.62860311730836",NA,NA,NA
"ING4","ING4",0,NA,36,"0.219555600222434",NA,NA,NA
"ING5","ING5",0,NA,36,"0.482706676075632",NA,NA,NA
"INO80B,INO80B-WBP1","INO80B,INO80B-WBP1",0,NA,36,"0.398352551926142",NA,NA,NA
"INO80C","INO80C",0,NA,36,"0.945527212721369",NA,NA,NA
"INO80E","INO80E",0,NA,36,"1.15740164896572e-07",NA,NA,NA
"INPP4B","INPP4B",0,NA,36,"0.965412967653498",NA,NA,NA
"INPP5A","INPP5A",0,NA,36,"3.87256893219501e-12",NA,NA,NA
"INPP5E","INPP5E",0,NA,36,"0.0131839159432582",NA,NA,NA
"INPP5F","INPP5F",0,NA,36,"0.999972465661379",NA,NA,NA
"INPP5J","INPP5J",0,NA,36,"0.350343709469273",NA,NA,NA
"INPPL1","INPPL1",0,NA,36,"0.989569223240038",NA,NA,NA
"INSL4","INSL4",0,NA,36,"0.999508078593215",NA,NA,NA
"INSR","INSR",0,NA,36,"0.949549705748288",NA,NA,NA
"INTS12","INTS12",0,NA,36,"0.999999492546804",NA,NA,NA
"INTS4","INTS4",0,NA,36,"0.113588840723396",NA,NA,NA
"IP6K2","IP6K2",0,NA,36,"0.998376230909537",NA,NA,NA
"IPP","IPP",0,NA,36,"0.947232560894642",NA,NA,NA
"IQCA1","IQCA1",0,NA,36,"0.999918294315156",NA,NA,NA
"IQCG","IQCG",0,NA,36,"0.995180328073026",NA,NA,NA
"IQGAP2","IQGAP2",0,NA,36,"0.994755907467424",NA,NA,NA
"IQGAP3","IQGAP3",0,NA,36,"0.750588372487543",NA,NA,NA
"IQSEC3","IQSEC3",0,NA,36,"0.0217460987812239",NA,NA,NA
"IQUB","IQUB",0,NA,36,"0.7406663820341",NA,NA,NA
"IRAK1","IRAK1",0,NA,36,"0.815242063468575",NA,NA,NA
"IRAK3","IRAK3",0,NA,36,"0.961838790042048",NA,NA,NA
"IRAK4","IRAK4",0,NA,36,"0.864350908468545",NA,NA,NA
"IREB2","IREB2",0,NA,36,"0.999892471959817",NA,NA,NA
"IRF2","IRF2",0,NA,36,"0.916802784617809",NA,NA,NA
"IRF3","IRF3",0,NA,36,"4.29441798788233e-08",NA,NA,NA
"IRF4","IRF4",0,NA,36,"0.908069260913271",NA,NA,NA
"IRF5","IRF5",0,NA,36,"0.808256879234041",NA,NA,NA
"IRF6","IRF6",0,NA,36,"0.999543036911957",NA,NA,NA
"IRF7","IRF7",0,NA,36,"0.128673387397553",NA,NA,NA
"IRF8","IRF8",0,NA,36,"0.37070324825229",NA,NA,NA
"IRF9","IRF9",0,NA,36,"0.000590463966395394",NA,NA,NA
"IRS1","IRS1",0,NA,36,"0.988899747266132",NA,NA,NA
"IRX1","IRX1",0,NA,36,"0.26235197939676",NA,NA,NA
"IRX2","IRX2",0,NA,36,"6.251179561656e-05",NA,NA,NA
"IRX3","IRX3",0,NA,36,"0.48019830707733",NA,NA,NA
"IRX4","IRX4",0,NA,36,"0.990075648611197",NA,NA,NA
"IRX6","IRX6",0,NA,36,"3.38298205265763e-05",NA,NA,NA
"ISL1","ISL1",0,NA,36,"0.993234760167268",NA,NA,NA
"ISL2","ISL2",0,NA,36,"0.998011356394312",NA,NA,NA
"ITCH","ITCH",0,NA,36,"0.971248641627753",NA,NA,NA
"ITGA1","ITGA1",0,NA,36,"0.766957403290528",NA,NA,NA
"ITGA11","ITGA11",0,NA,36,"0.965259698291292",NA,NA,NA
"ITGA4","ITGA4",0,NA,36,"0.00594857164450968",NA,NA,NA
"ITGA5","ITGA5",0,NA,36,"0.0240825092931293",NA,NA,NA
"ITGA9","ITGA9",0,NA,36,"0.995008352785033",NA,NA,NA
"ITGAE","ITGAE",0,NA,36,"0.306432021300716",NA,NA,NA
"ITGAV","ITGAV",0,NA,36,"0.999997718052249",NA,NA,NA
"ITGB1","ITGB1",0,NA,36,"7.08562824192072e-07",NA,NA,NA
"ITGB2","ITGB2",0,NA,36,"0.978180557363078",NA,NA,NA
"ITGB3","ITGB3",0,NA,36,"0.0036129453848508",NA,NA,NA
"ITGB4","ITGB4",0,NA,36,"0.999946947254502",NA,NA,NA
"ITGB6","ITGB6",0,NA,36,"0.994098016033086",NA,NA,NA
"ITGB8","ITGB8",0,NA,36,"0.00997197241129477",NA,NA,NA
"ITIH3","ITIH3",0,NA,36,"1.69014348250229e-06",NA,NA,NA
"ITIH4","ITIH4",0,NA,36,"0.0097678657754442",NA,NA,NA
"ITIH5","ITIH5",0,NA,36,"0.98981345180392",NA,NA,NA
"ITK","ITK",0,NA,36,"0.00294852516799304",NA,NA,NA
"ITLN1","ITLN1",0,NA,36,"0.0230742211747079",NA,NA,NA
"ITPK1","ITPK1",0,NA,36,"0.0419938099108274",NA,NA,NA
"ITPKB","ITPKB",0,NA,36,"0.00720757062578492",NA,NA,NA
"ITSN2","ITSN2",0,NA,36,"0.000185123916970231",NA,NA,NA
"IVD","IVD",0,NA,36,"0.999760365704756",NA,NA,NA
"IVL","IVL",0,NA,36,"0.4890798489242",NA,NA,NA
"IVNS1ABP","IVNS1ABP",0,NA,36,"0.997967970335979",NA,NA,NA
"JAG1","JAG1",0,NA,36,"0.801966229033552",NA,NA,NA
"JAK1","JAK1",0,NA,36,"9.79056588212845e-06",NA,NA,NA
"JAK2","JAK2",0,NA,36,"0.142473134781509",NA,NA,NA
"JAM2","JAM2",0,NA,36,"0.285506219888056",NA,NA,NA
"JAM3","JAM3",0,NA,36,"2.5303401467891e-05",NA,NA,NA
"JARID2","JARID2",0,NA,36,"0.997684732532713",NA,NA,NA
"JAZF1","JAZF1",0,NA,36,"0.000187629223225905",NA,NA,NA
"JMJD1C","JMJD1C",0,NA,36,"0.966154444587082",NA,NA,NA
"JMJD4","JMJD4",0,NA,36,"4.7576166852803e-06",NA,NA,NA
"JMJD6","JMJD6",0,NA,36,"0.990457289335311",NA,NA,NA
"JMJD7","JMJD7",0,NA,36,"0.176994154090051",NA,NA,NA
"JMJD7-PLA2G4B,PLA2G4B","JMJD7-PLA2G4B,PLA2G4B",0,NA,36,"0.0809729859069784",NA,NA,NA
"JMJD8","JMJD8",0,NA,36,"0.23787193548404",NA,NA,NA
"JPH2","JPH2",0,NA,36,"0.00521219768479542",NA,NA,NA
"JPH4","JPH4",0,NA,36,"0.38552025773445",NA,NA,NA
"JUN","JUN",0,NA,36,"0.717131781898274",NA,NA,NA
"JUNB","JUNB",0,NA,36,"0.00169100782450549",NA,NA,NA
"JUND","JUND",0,NA,36,"0.284664938658649",NA,NA,NA
"JUP","JUP",0,NA,36,"0.999975492921457",NA,NA,NA
"KALRN","KALRN",0,NA,36,"5.00570545882706e-05",NA,NA,NA
"KANK1","KANK1",0,NA,36,"0.0135145064086797",NA,NA,NA
"KANK3","KANK3",0,NA,36,"0.442190214994702",NA,NA,NA
"KANSL1","KANSL1",0,NA,36,"0.998928812467952",NA,NA,NA
"KANSL1,LOC100996748","KANSL1,LOC100996748",0,NA,36,"0.000308209074266541",NA,NA,NA
"KAT2A","KAT2A",0,NA,36,"5.77308741402938e-05",NA,NA,NA
"KAT2B","KAT2B",0,NA,36,"0.34159358758552",NA,NA,NA
"KAT5","KAT5",0,NA,36,"0.121117901594399",NA,NA,NA
"KAT6B","KAT6B",0,NA,36,"9.67573916199616e-06",NA,NA,NA
"KAT7","KAT7",0,NA,36,"0.691151007530802",NA,NA,NA
"KATNAL1","KATNAL1",0,NA,36,"0.0327276593869285",NA,NA,NA
"KATNB1","KATNB1",0,NA,36,"0.885484856841881",NA,NA,NA
"KBTBD10","KBTBD10",0,NA,36,"0.764187817164551",NA,NA,NA
"KBTBD11","KBTBD11",0,NA,36,"0.0687815419910714",NA,NA,NA
"KBTBD13","KBTBD13",0,NA,36,"0.997730844852415",NA,NA,NA
"KBTBD2","KBTBD2",0,NA,36,"0.0320548420174005",NA,NA,NA
"KBTBD3","KBTBD3",0,NA,36,"0.871709867305021",NA,NA,NA
"KBTBD4","KBTBD4",0,NA,36,"0.417440815539173",NA,NA,NA
"KBTBD5","KBTBD5",0,NA,36,"0.966255840716284",NA,NA,NA
"KBTBD6","KBTBD6",0,NA,36,"0.700150362023288",NA,NA,NA
"KBTBD7","KBTBD7",0,NA,36,"0.999860455784596",NA,NA,NA
"KCNA1","KCNA1",0,NA,36,"0.591921084851275",NA,NA,NA
"KCNA2","KCNA2",0,NA,36,"0.00320737120492176",NA,NA,NA
"KCNA5","KCNA5",0,NA,36,"0.00039148946445533",NA,NA,NA
"KCNA6","KCNA6",0,NA,36,"0.000951854627709303",NA,NA,NA
"KCNB1","KCNB1",0,NA,36,"0.999999998329943",NA,NA,NA
"KCNB2","KCNB2",0,NA,36,"0.00282840061417955",NA,NA,NA
"KCNC2","KCNC2",0,NA,36,"0.990146916745493",NA,NA,NA
"KCNC3","KCNC3",0,NA,36,"4.73191864391875e-05",NA,NA,NA
"KCND3","KCND3",0,NA,36,"0.0177827537039137",NA,NA,NA
"KCNE1","KCNE1",0,NA,36,"0.0595315008504211",NA,NA,NA
"KCNE3","KCNE3",0,NA,36,"0.586201484222572",NA,NA,NA
"KCNE4","KCNE4",0,NA,36,"0.201427138674572",NA,NA,NA
"KCNF1","KCNF1",0,NA,36,"0.0209763336959015",NA,NA,NA
"KCNG1","KCNG1",0,NA,36,"0.35605152988184",NA,NA,NA
"KCNG2","KCNG2",0,NA,36,"0.00723221344326441",NA,NA,NA
"KCNG3","KCNG3",0,NA,36,"0.328278531876051",NA,NA,NA
"KCNG4","KCNG4",0,NA,36,"0.999808813022773",NA,NA,NA
"KCNH1","KCNH1",0,NA,36,"0.0125848826699754",NA,NA,NA
"KCNH2","KCNH2",0,NA,36,"0.994058344833617",NA,NA,NA
"KCNH3","KCNH3",0,NA,36,"0.0116990088994864",NA,NA,NA
"KCNH4","KCNH4",0,NA,36,"0.999998551696834",NA,NA,NA
"KCNH8","KCNH8",0,NA,36,"0.623104036186287",NA,NA,NA
"KCNIP3","KCNIP3",0,NA,36,"0.127435493260434",NA,NA,NA
"KCNJ1","KCNJ1",0,NA,36,"0.253993219751343",NA,NA,NA
"KCNJ10","KCNJ10",0,NA,36,"0.98736823222889",NA,NA,NA
"KCNJ12","KCNJ12",0,NA,36,"0.00029453910939492",NA,NA,NA
"KCNJ14","KCNJ14",0,NA,36,"0.000425842772710627",NA,NA,NA
"KCNJ16","KCNJ16",0,NA,36,"0.163760743148815",NA,NA,NA
"KCNJ2","KCNJ2",0,NA,36,"1.36939245642953e-06",NA,NA,NA
"KCNJ3","KCNJ3",0,NA,36,"0.992813530669518",NA,NA,NA
"KCNJ4","KCNJ4",0,NA,36,"0.606796964884391",NA,NA,NA
"KCNJ5","KCNJ5",0,NA,36,"0.0136270867628407",NA,NA,NA
"KCNK10","KCNK10",0,NA,36,"0.999302029601231",NA,NA,NA
"KCNK12","KCNK12",0,NA,36,"0.301209156023687",NA,NA,NA
"KCNK13","KCNK13",0,NA,36,"0.058403171406332",NA,NA,NA
"KCNK16","KCNK16",0,NA,36,"0.216580791894",NA,NA,NA
"KCNK17","KCNK17",0,NA,36,"0.795058153780032",NA,NA,NA
"KCNK18","KCNK18",0,NA,36,"0.105093416627079",NA,NA,NA
"KCNK3","KCNK3",0,NA,36,"0.493061933845748",NA,NA,NA
"KCNK4","KCNK4",0,NA,36,"0.247445016060433",NA,NA,NA
"KCNK5","KCNK5",0,NA,36,"0.999943414041095",NA,NA,NA
"KCNK6","KCNK6",0,NA,36,"0.0588134417224174",NA,NA,NA
"KCNK7","KCNK7",0,NA,36,"0.0712867096725942",NA,NA,NA
"KCNMB1","KCNMB1",0,NA,36,"0.96321998418243",NA,NA,NA
"KCNMB2","KCNMB2",0,NA,36,"0.000488026995214663",NA,NA,NA
"KCNMB3","KCNMB3",0,NA,36,"0.106784026488852",NA,NA,NA
"KCNN2","KCNN2",0,NA,36,"0.0581250348751055",NA,NA,NA
"KCNQ1","KCNQ1",0,NA,36,"0.927672695310933",NA,NA,NA
"KCNQ2","KCNQ2",0,NA,36,"0.00334106778647203",NA,NA,NA
"KCNQ5","KCNQ5",0,NA,36,"0.999977303089148",NA,NA,NA
"KCNS2","KCNS2",0,NA,36,"0.791909566306544",NA,NA,NA
"KCNS3","KCNS3",0,NA,36,"0.1329125563436",NA,NA,NA
"KCNT1","KCNT1",0,NA,36,"0.982962212678307",NA,NA,NA
"KCNV2","KCNV2",0,NA,36,"0.247459446522654",NA,NA,NA
"KCP","KCP",0,NA,36,"0.999729573303223",NA,NA,NA
"KCTD1","KCTD1",0,NA,36,"0.999991182227698",NA,NA,NA
"KCTD13","KCTD13",0,NA,36,"0.885409851820764",NA,NA,NA
"KCTD14,NDUFC2-KCTD14","KCTD14,NDUFC2-KCTD14",0,NA,36,"0.635296224588594",NA,NA,NA
"KCTD15","KCTD15",0,NA,36,"0.898600420024926",NA,NA,NA
"KCTD17","KCTD17",0,NA,36,"0.873725966865521",NA,NA,NA
"KCTD18","KCTD18",0,NA,36,"0.999919630871153",NA,NA,NA
"KCTD19","KCTD19",0,NA,36,"0.999920144519227",NA,NA,NA
"KCTD20","KCTD20",0,NA,36,"0.999857638104624",NA,NA,NA
"KCTD21","KCTD21",0,NA,36,"0.825590859314388",NA,NA,NA
"KCTD3","KCTD3",0,NA,36,"0.0571485945899469",NA,NA,NA
"KCTD4","KCTD4",0,NA,36,"0.999999997417847",NA,NA,NA
"KCTD5","KCTD5",0,NA,36,"0.0193531270164774",NA,NA,NA
"KCTD6","KCTD6",0,NA,36,"0.0134610386533888",NA,NA,NA
"KCTD8","KCTD8",0,NA,36,"0.077009701935537",NA,NA,NA
"KCTD9","KCTD9",0,NA,36,"0.999745680950532",NA,NA,NA
"KDM1A","KDM1A",0,NA,36,"0.436889919525119",NA,NA,NA
"KDM1B","KDM1B",0,NA,36,"0.995617291813357",NA,NA,NA
"KDM2A","KDM2A",0,NA,36,"0.999998120780886",NA,NA,NA
"KDM2B","KDM2B",0,NA,36,"0.168323734879317",NA,NA,NA
"KDM3B","KDM3B",0,NA,36,"0.378786963603375",NA,NA,NA
"KDM4A","KDM4A",0,NA,36,"2.75162070906276e-08",NA,NA,NA
"KDM4C","KDM4C",0,NA,36,"0.922681470268457",NA,NA,NA
"KDM4D","KDM4D",0,NA,36,"0.997606172774371",NA,NA,NA
"KDM4E","KDM4E",0,NA,36,"0.997576208793268",NA,NA,NA
"KDM5A","KDM5A",0,NA,36,"0.999842582113553",NA,NA,NA
