"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TRIP11","TRIP11",-1,-1,22,"0.611637446513669",1,0.00220503554313188,0.997794964456868
"FGD4","FGD4",-1,-1,18,"0.611733363930927",1,4.21056634558192e-39,1
"GABBR2","GABBR2",-1,-1,24,"0.61175093477686",1,0.99999999852763,1.47237037617275e-09
"P2RY6","P2RY6",-1,-1,23,"0.61220158288049",1,1,2.71151947096824e-43
"ZNF239","ZNF239",-1,-1,23,"0.61220158288049",1,1,7.03052750905482e-61
"DOCK9","DOCK9",-1,-1,21,"0.612581157965968",1,3.73253983331523e-26,1
"EXT1","EXT1",-1,-1,11,"0.613335839360006",1,0.061256456632296,0.938743543367704
"FTH1","FTH1",-1,-1,24,"0.613344084053217",1,0.998077883724963,0.00192211627503721
"DLC1","DLC1",-1,-1,21,"0.613670701267178",1,2.57360698563962e-22,1
"DRAM1","DRAM1",-1,-1,24,"0.613704933550703",1,4.42190332546089e-05,0.999955780966745
"DDX17","DDX17",-1,-1,23,"0.613936813527503",1,2.90785733705059e-13,0.999999999999709
"NOX4","NOX4",-1,-1,22,"0.61423251514854",1,0.954580682633438,0.0454193173665624
"RASAL3","RASAL3",-1,-1,24,"0.614659648031339",1,0.999999999999983,1.73476501717094e-14
"PGAM1","PGAM1",-1,-1,23,"0.615041836981074",1,1,7.16557876696822e-29
"CEACAM8","CEACAM8",-1,-1,22,"0.615627753241266",1,3.53280735637343e-05,0.999964671926436
"ARG1","ARG1",-1,-1,24,"0.615846766836586",1,4.97939015069521e-08,0.999999950206099
"ANKRD24","ANKRD24",-1,-1,23,"0.616859836539499",1,0.993777621032609,0.0062223789673908
"MAST4","MAST4",-1,-1,19,"0.617048068613904",1,1.75557858246792e-11,0.999999999982444
"ABCA9","ABCA9",-1,-1,17,"0.617077542247735",1,1.43139294353353e-24,1
"ESRRA","ESRRA",-1,-1,24,"0.617392629165335",1,0.999968073927326,3.19260726739759e-05
"ARHGAP5","ARHGAP5",-1,-1,22,"0.617728848604554",1,5.97171870717006e-19,1
"CCNC","CCNC",-1,-1,24,"0.617858140190401",1,0.966522001281806,0.0334779987181938
"STX7","STX7",-1,-1,24,"0.618577231108601",1,8.9658370399538e-24,1
"CALML3","CALML3",-1,-1,24,"0.619126848253934",1,0.188330080278844,0.811669919721156
"PRELP","PRELP",-1,-1,22,"0.620113255512029",1,4.39783545145961e-18,1
"TFAP2C","TFAP2C",-1,-1,18,"0.620351129904537",1,4.17666941663478e-07,0.999999582333058
"RBM38","RBM38",-1,-1,17,"0.620441227431507",1,0.999999981811768,1.81882324703975e-08
"RNF31","RNF31",-1,-1,24,"0.620584279925988",1,0.997975919294118,0.00202408070588189
"ABCC12","ABCC12",-1,-1,21,"0.620753108262005",1,0.999997690767892,2.30923210823262e-06
"ALKBH3","ALKBH3",-1,-1,22,"0.620796830474208",1,4.36554729098466e-14,0.999999999999956
"LRCH4","LRCH4",-1,-1,24,"0.620921991349605",1,0.999999999992974,7.02594512953972e-12
"PRRG4","PRRG4",-1,-1,22,"0.621457995222986",1,0.999999999999999,1.10812877904578e-15
"ACSL3","ACSL3",-1,-1,24,"0.621765865698338",1,0.572004903167961,0.427995096832038
"NFKBIE","NFKBIE",-1,-1,24,"0.622482702664775",1,1,3.8435828368184e-50
"CLC","CLC",-1,-1,24,"0.622630234476854",1,0.218567773865935,0.781432226134065
"GABPA","GABPA",-1,-1,24,"0.622840963162921",1,9.49820964618359e-20,1
"PRKCE","PRKCE",-1,-1,24,"0.62290417463894",1,4.55879733744393e-13,0.999999999999544
"ZXDC","ZXDC",-1,-1,24,"0.623304437439861",1,0.168123630756601,0.831876369243399
"VIT","VIT",-1,-1,21,"0.623773001625783",1,1.49543573214854e-28,1
"GATM","GATM",-1,-1,23,"0.62397674250855",1,1.4475320396873e-05,0.999985524679603
"DHRS11","DHRS11",-1,-1,22,"0.623989152458273",1,0.000311258212634531,0.999688741787365
"H2AFZ","H2AFZ",-1,-1,24,"0.625114490148811",1,1,1.99923283052223e-171
"LGALS3","LGALS3",-1,-1,24,"0.625156551799615",1,2.44695577342853e-28,1
"ADAP1","ADAP1",-1,-1,22,"0.625505298269466",1,1,8.74088751374983e-47
"RAB18","RAB18",-1,-1,23,"0.625524028641786",1,0.999999999999651,3.49485259289576e-13
"TREM1","TREM1",-1,-1,22,"0.625615088862142",1,1,7.66929348838754e-18
"LOXL2","LOXL2",-1,-1,20,"0.625926995040295",1,0.999999999999998,1.62698420555381e-15
"KCNC2","KCNC2",-1,-1,23,"0.626103741722398",1,0.999963047709844,3.69522901560739e-05
"IRF3","IRF3",-1,-1,23,"0.62657588978639",1,1,2.39985878860665e-18
"CALML5","CALML5",-1,-1,24,"0.626732784955075",1,1,3.27593420821928e-20
"PBK","PBK",-1,-1,21,"0.626987381957666",1,1,4.0923813317822e-160
"STK38","STK38",-1,-1,23,"0.62709074374693",1,0.922877296853988,0.077122703146012
"EIF2AK4","EIF2AK4",-1,-1,23,"0.627390970493355",1,2.2352528816251e-06,0.999997764747118
"GPR110","GPR110",-1,-1,23,"0.627691119860604",1,NA,NA
"MOS","MOS",-1,-1,22,"0.627830666728079",1,0.91278764179015,0.0872123582098503
"ATG4D","ATG4D",-1,-1,23,"0.628098341360987",1,1,1.95848423496096e-59
"POMT1","POMT1",-1,-1,24,"0.628243976503051",1,0.968799992165527,0.0312000078344729
"LRRC31","LRRC31",-1,-1,19,"0.628498647417106",1,1,3.98775384516673e-19
"FRMD6","FRMD6",-1,-1,23,"0.628612521601395",1,7.2877322130695e-15,0.999999999999993
"STAR","STAR",-1,-1,19,"0.629644773052285",1,0.13578585947832,0.86421414052168
"CCIN","CCIN",-1,-1,20,"0.629716854377482",1,0.999999980044936,1.99550641622939e-08
"IRF7","IRF7",-1,-1,20,"0.629785233081621",1,1,1.83718654954445e-117
"NCK1","NCK1",-1,-1,19,"0.62987853750297",1,3.56751007959019e-18,1
"FCRLA","FCRLA",-1,-1,22,"0.629976398561225",1,0.999652029914651,0.000347970085348966
"LIG4","LIG4",-1,-1,21,"0.630461537416102",1,5.06582891351454e-10,0.999999999493417
"PTGER2","PTGER2",-1,-1,24,"0.631783288556947",1,0.226056261170336,0.773943738829664
"FIG4","FIG4",-1,-1,22,"0.63238005984215",1,0.999999995823074,4.17692583204439e-09
"GJA1","GJA1",-1,-1,24,"0.633078953522025",1,0.9999999999998,2.00190224088344e-13
"CATSPERG","CATSPERG",-1,-1,23,"0.633570976929088",1,0.999999997941525,2.05847459705664e-09
"KLHL3","KLHL3",-1,-1,24,"0.633621847045407",1,7.68110582969865e-33,1
"AGXT","AGXT",-1,-1,23,"0.634359732243808",1,0.725660849532508,0.274339150467492
"MAFG","MAFG",-1,-1,21,"0.634527293966831",1,4.29121722967465e-19,1
"RHOT1","RHOT1",-1,-1,23,"0.634743245975404",1,0.000348985647842982,0.999651014352157
"ARL15","ARL15",-1,-1,23,"0.634785850303654",1,4.01433207377312e-21,1
"POLR3G","POLR3G",-1,-1,23,"0.635339555018119",1,0.585199900714731,0.414800099285269
"HES7","HES7",-1,-1,22,"0.635910550950477",1,0.998591293878431,0.00140870612156926
"TASP1","TASP1",-1,-1,24,"0.636394754279789",1,5.20784766280934e-07,0.999999479215234
"L3MBTL3","L3MBTL3",-1,-1,23,"0.636446116827491",1,1.05486831369209e-12,0.999999999998945
"DDX39A","DDX39A",-1,-1,24,"0.638017663618649",1,1,3.76666063169552e-132
"ZRANB3","ZRANB3",-1,-1,22,"0.638279551215925",1,0.999988543552927,1.14564470727778e-05
"SARDH","SARDH",-1,-1,23,"0.638422318918406",1,1,7.97506899854721e-20
"PPP6C","PPP6C",-1,-1,24,"0.638474960424866",1,6.80288371016013e-10,0.999999999319712
"LRP6","LRP6",-1,-1,21,"0.638955568079596",1,7.90054962209725e-17,1
"PAPL","PAPL",-1,-1,24,"0.639015147149627",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,23,"0.639165098962533",1,0.598687963778881,0.401312036221119
"CHFR","CHFR",-1,-1,23,"0.639652926109064",1,1,1.96052071802133e-43
"COL9A3","COL9A3",-1,-1,21,"0.640043122277828",1,0.999999976816639,2.31833604934002e-08
"NKX2-5","NKX2-5",-1,-1,23,"0.640119330751535",1,1,4.19667604102406e-18
"CNOT6L","CNOT6L",-1,-1,24,"0.640219178962405",1,7.86889891016598e-13,0.999999999999213
"ISG20","ISG20",-1,-1,24,"0.640613301456741",1,1,1.93792360398515e-35
"CHRM2","CHRM2",-1,-1,22,"0.640838193668595",1,0.75373299424743,0.24626700575257
"FBLN7","FBLN7",-1,-1,24,"0.64113165578913",1,7.84019144528623e-16,0.999999999999999
"DSC2","DSC2",-1,-1,22,"0.641790656374148",1,0.305096554722761,0.694903445277239
"RASAL2","RASAL2",-1,-1,22,"0.641812293028996",1,4.88470183206838e-10,0.99999999951153
"TTC31","TTC31",-1,-1,24,"0.642519562025411",1,0.999999999989454,1.05462640305709e-11
"AIFM2","AIFM2",-1,-1,24,"0.643285211960172",1,7.71291143297105e-15,0.999999999999992
"NUDT7","NUDT7",-1,-1,22,"0.644103183358814",1,1.02397857228354e-40,1
"MAP3K9","MAP3K9",-1,-1,23,"0.644159738654367",1,0.999999904188708,9.58112924200619e-08
"ZNF76","ZNF76",-1,-1,23,"0.644497475651413",1,0.999998482587376,1.51741262363825e-06
"TRDMT1","TRDMT1",-1,-1,23,"0.645067149511018",1,1.85064985998431e-22,1
"CHN1","CHN1",-1,-1,23,"0.645151518098389",1,0.475863754276098,0.524136245723902
"PLK2","PLK2",-1,-1,20,"0.645693062255994",1,0.0482838053474123,0.951716194652588
"SMARCD2","SMARCD2",-1,-1,20,"0.645917626005638",1,0.999999999999999,7.24230980390798e-16
"ACVR1B","ACVR1B",-1,-1,24,"0.645929479496042",1,0.99999995615181,4.38481901667128e-08
"ZNF703","ZNF703",-1,-1,15,"0.646467289142014",1,1,2.78186773442469e-41
"RGL3","RGL3",-1,-1,24,"0.646548218632919",1,0.999999999998093,1.90702921040231e-12
"TNFRSF11B","TNFRSF11B",-1,-1,11,"0.646990538855493",1,0.539509748176801,0.4604902518232
"CBWD1","CBWD1",-1,-1,20,"0.647017264624452",1,0.999999999448411,5.51588622990599e-10
"ETV6","ETV6",-1,-1,21,"0.647601828598781",1,0.00247017934115778,0.997529820658842
"ASAP2","ASAP2",-1,-1,23,"0.648036820483568",1,0.017904055436625,0.982095944563375
"CDH15","CDH15",-1,-1,22,"0.648497392008408",1,0.776912796474941,0.223087203525059
"EDN1","EDN1",-1,-1,23,"0.648919670460246",1,3.4766585071352e-17,1
"ITIH2","ITIH2",-1,-1,22,"0.648948624381474",1,3.55093313580902e-06,0.999996449066864
"FMOD","FMOD",-1,-1,23,"0.649003709594653",1,4.95225217054232e-17,1
"FOXS1","FOXS1",-1,-1,22,"0.649056029740485",1,1,2.69442021022623e-28
"GPR1","GPR1",-1,-1,24,"0.649142679550749",1,0.994078056796783,0.00592194320321721
"RHOBTB1","RHOBTB1",-1,-1,20,"0.649414305454724",1,0.708503778019135,0.291496221980865
"TOLLIP","TOLLIP",-1,-1,20,"0.649481428353737",1,0.995092354108847,0.00490764589115257
"RET","RET",-1,-1,23,"0.649612775142747",1,1,8.83786437318622e-49
"CRK","CRK",-1,-1,24,"0.649821039503093",1,2.94834231022228e-29,1
"DDX59","DDX59",-1,-1,22,"0.650537004269931",1,0.99999974403706,2.55962939641968e-07
"LCN15","LCN15",-1,-1,22,"0.650794332067763",1,0.00930940006980266,0.990690599930197
"ANK3","ANK3",-1,-1,22,"0.65088009260393",1,0.618652069203692,0.381347930796308
"SEMA4D","SEMA4D",-1,-1,22,"0.65088009260393",1,0.999999999999893,1.06822893169035e-13
"PHF17","PHF17",-1,-1,23,"0.650913623887574",1,NA,NA
"PTPRD","PTPRD",-1,-1,18,"0.652087079493206",1,0.999999999999747,2.52624994460237e-13
"EML5","EML5",-1,-1,22,"0.652122752580893",1,1.98892389243878e-14,0.99999999999998
"GALK1","GALK1",-1,-1,19,"0.652225979534265",1,1,4.84061414392639e-35
"BRD7","BRD7",-1,-1,22,"0.652508074434845",1,5.02043407747769e-05,0.999949795659225
"HHLA2","HHLA2",-1,-1,22,"0.652764868180295",1,0.919329328315429,0.0806706716845707
"ATM","ATM",-1,-1,21,"0.652784203693876",1,3.02121895419758e-13,0.999999999999698
"ARFRP1","ARFRP1",-1,-1,21,"0.652893695444259",1,0.999999999999999,9.08911046455818e-16
"AATF","AATF",-1,-1,23,"0.653468174809075",1,1,1.29781128138406e-41
"SAFB","SAFB",-1,-1,24,"0.653533194526188",1,0.999999999983823,1.61768406297969e-11
"ATG4C","ATG4C",-1,-1,24,"0.653676465566413",1,9.79929302949176e-14,0.999999999999902
"MAMSTR","MAMSTR",-1,-1,24,"0.653737860711316",1,0.596309002410455,0.403690997589545
"ACTG1","ACTG1",-1,-1,20,"0.653856743435097",1,1,8.62814344307692e-36
"DKK4","DKK4",-1,-1,22,"0.653940940781119",1,6.21123592477915e-09,0.999999993788764
"TRIP13","TRIP13",-1,-1,16,"0.654004229287937",1,1,2.43581966190496e-130
"RFC2","RFC2",-1,-1,24,"0.654596967913226",1,1,7.398872252852e-110
"LRIT3","LRIT3",-1,-1,24,"0.654617413163749",1,0.986239699554988,0.0137603004450115
"RORB","RORB",-1,-1,23,"0.654847250284621",1,0.00289418092409686,0.997105819075903
"TOP1","TOP1",-1,-1,22,"0.655094187522356",1,1,1.47323779645225e-37
"NOV","NOV",-1,-1,13,"0.655437361307396",1,6.50743778827407e-12,0.999999999993493
"OR2W3","OR2W3",-1,-1,21,"0.655757807670836",1,0.999999999999289,7.10794413135383e-13
"FAF2","FAF2",-1,-1,23,"0.65582806839034",1,1,1.56792411167002e-34
"WHSC2","WHSC2",-1,-1,21,"0.656128836590576",1,NA,NA
"FBXW4","FBXW4",-1,-1,23,"0.656307661981049",1,1.12052763770878e-05,0.999988794723623
"CYP3A4","CYP3A4",-1,-1,23,"0.656578625439303",1,4.28632786596648e-15,0.999999999999996
"SRPK1","SRPK1",-1,-1,23,"0.656578625439303",1,1,1.29010608061151e-55
"SERPINE3","SERPINE3",-1,-1,23,"0.656661982631294",1,0.387477764746975,0.612522235253025
"ARNT2","ARNT2",-1,-1,24,"0.65672084802472",1,1,2.72929981950491e-56
"LRRC3","LRRC3",-1,-1,24,"0.65684322946729",1,1.29413008538573e-06,0.999998705869915
"MFSD3","MFSD3",-1,-1,16,"0.656957567601386",1,1,9.38270530653862e-86
"FLRT2","FLRT2",-1,-1,23,"0.657078654215239",1,3.58314691578665e-35,1
"GALR2","GALR2",-1,-1,20,"0.657125042886903",1,0.999996308195575,3.69180442456507e-06
"SMARCD3","SMARCD3",-1,-1,24,"0.657169499537305",1,1.83511499211015e-07,0.999999816488501
"GEMIN5","GEMIN5",-1,-1,22,"0.657268608536739",1,2.40021329860743e-05,0.999975997867014
"GRID1","GRID1",-1,-1,22,"0.657353774444189",1,6.11051509979921e-29,1
"CASP8AP2","CASP8AP2",-1,-1,24,"0.657454889732599",1,0.00355358725193871,0.996446412748061
"SMARCE1","SMARCE1",-1,-1,21,"0.657567874500539",1,0.999999408500782,5.91499217587366e-07
"GPR78","GPR78",-1,-1,23,"0.657578408016074",1,0.0213536471845478,0.978646352815452
"FGF7","FGF7",-1,-1,23,"0.658036273449108",1,4.94979754903911e-31,1
"ISL2","ISL2",-1,-1,24,"0.658514122595988",1,1,7.4234647607046e-17
"ATG13","ATG13",-1,-1,24,"0.658575194207035",1,0.000956856423307764,0.999043143576692
"CDKL1","CDKL1",-1,-1,24,"0.658758384122193",1,4.84775083448983e-09,0.999999995152249
"CYP27C1","CYP27C1",-1,-1,23,"0.658826584436521",1,0.999507715571089,0.000492284428911282
"MAP3K7","MAP3K7",-1,-1,22,"0.659097907577756",1,0.126415718336919,0.873584281663081
"SETD6","SETD6",-1,-1,24,"0.659307729276439",1,0.000535543091963572,0.999464456908036
"SHOC2","SHOC2",-1,-1,22,"0.659416590088773",1,0.994145589989291,0.00585441001070885
"CHRND","CHRND",-1,-1,23,"0.659429248337037",1,0.212315518985043,0.787684481014957
"TSSK1B","TSSK1B",-1,-1,22,"0.659947474693582",1,0.939814248426414,0.0601857515735864
"KIF2B","KIF2B",-1,-1,21,"0.660026369319808",1,0.563760380619613,0.436239619380387
"PCDH9","PCDH9",-1,-1,19,"0.660268808285771",1,9.02674922673822e-08,0.999999909732508
"TGIF2","TGIF2",-1,-1,24,"0.660324142661096",1,0.99999999997924,2.07600455597827e-11
"SOST","SOST",-1,-1,22,"0.66043560862731",1,0.362694707289816,0.637305292710184
"FLJ27352","FLJ27352",-1,-1,24,"0.660486660902766",1,NA,NA
"ATP11A","ATP11A",-1,-1,19,"0.660881091365044",1,2.37694959033314e-06,0.99999762305041
"CDK11B","CDK11B",-1,-1,21,"0.660981828629123",1,0.999985171147831,1.48288521690982e-05
"JUN","JUN",-1,-1,23,"0.66125552596857",1,1.47149834339048e-22,1
"ATP6V1B2","ATP6V1B2",-1,-1,20,"0.661508961417266",1,0.99992659219559,7.34078044104924e-05
"TMEM14C","TMEM14C",-1,-1,23,"0.662187958348288",1,0.966716973528819,0.0332830264711814
"SLAMF8","SLAMF8",-1,-1,23,"0.662809027853839",1,1,1.19603497644074e-38
"CEBPA","CEBPA",-1,-1,24,"0.662819550203889",1,1.62361917831759e-12,0.999999999998376
"SIRT7","SIRT7",-1,-1,20,"0.662833209297966",1,1,1.24452010627463e-54
"CDKL4","CDKL4",-1,-1,21,"0.66314947183394",1,0.244745142818051,0.755254857181949
"PKD1L2","PKD1L2",-1,-1,23,"0.663243512778044",1,3.44971959557947e-11,0.999999999965503
"RAB13","RAB13",-1,-1,23,"0.663698453882353",1,1,2.64711281620066e-46
"MYNN","MYNN",-1,-1,20,"0.663736971581268",1,0.109874665559417,0.890125334440583
"GLRA1","GLRA1",-1,-1,24,"0.663811671333691",1,0.999617848976765,0.000382151023235004
"MED17","MED17",-1,-1,23,"0.664008503670295",1,0.0279270859147917,0.972072914085208
"XPO4","XPO4",-1,-1,23,"0.66421514156245",1,0.00420431009590555,0.995795689904095
"FGR","FGR",-1,-1,23,"0.664463041507823",1,0.00111566417029973,0.9988843358297
"SCN2B","SCN2B",-1,-1,22,"0.66456325631337",1,5.85452567523732e-33,1
"ID3","ID3",-1,-1,24,"0.665267412626235",1,2.68761462880506e-05,0.999973123853712
"ATP13A2","ATP13A2",-1,-1,24,"0.666196172557164",1,1,2.29235507610515e-52
"SRGAP1","SRGAP1",-1,-1,22,"0.666503822256048",1,0.999999994976738,5.02326153108714e-09
"UBE2D4","UBE2D4",-1,-1,24,"0.666599664270475",1,2.00532934238069e-07,0.999999799467066
"ADCY3","ADCY3",-1,-1,24,"0.666740840871889",1,6.7094374610217e-25,1
"TTF1","TTF1",-1,-1,22,"0.667009327580569",1,1.59678053436968e-07,0.999999840321947
"DNAI1","DNAI1",-1,-1,21,"0.66716686289009",1,0.999999999999998,2.41575428326728e-15
"IGSF21","IGSF21",-1,-1,23,"0.667226374158497",1,0.999999999221208,7.78792071554718e-10
"COL6A3","COL6A3",-1,-1,23,"0.667267549672258",1,1,2.34571270307486e-25
"PIK3R4","PIK3R4",-1,-1,21,"0.667274595419909",1,2.97038045828669e-07,0.999999702961954
"ASCL3","ASCL3",-1,-1,23,"0.667288136672611",1,0.510696026554766,0.489303973445234
"SLC4A4","SLC4A4",-1,-1,22,"0.667409304222705",1,0.000243793898211312,0.999756206101789
"HCK","HCK",-1,-1,22,"0.668250737172454",1,0.999999931027119,6.89728812983129e-08
"AKR1D1","AKR1D1",-1,-1,23,"0.668275718498446",1,0.0343834861325273,0.965616513867473
"GPSM1","GPSM1",-1,-1,24,"0.668332478071189",1,0.999999999999997,3.2894904235775e-15
"ARID1A","ARID1A",-1,-1,20,"0.668395129720215",1,0.999999989270424,1.072957631478e-08
"SFMBT2","SFMBT2",-1,-1,21,"0.66845874005462",1,0.00284664447510861,0.997153355524891
"RAB22A","RAB22A",-1,-1,17,"0.669674561655502",1,1,1.03844325126287e-21
"TMEM52","TMEM52",-1,-1,23,"0.670534511460205",1,0.664878229257914,0.335121770742086
"HOXB1","HOXB1",-1,-1,22,"0.67062319188884",1,1,1.74045963485082e-24
"MLXIP","MLXIP",-1,-1,24,"0.670664061824233",1,9.96219935405771e-23,1
"IRX3","IRX3",-1,-1,22,"0.670686084439643",1,0.999966102498227,3.3897501772689e-05
"SNAP29","SNAP29",-1,-1,22,"0.670686084439643",1,1,4.1187389583485e-30
"GOT1","GOT1",-1,-1,23,"0.671415811028406",1,0.998526196998264,0.00147380300173561
"RBP5","RBP5",-1,-1,21,"0.671593923321922",1,0.999999999998049,1.95143013028418e-12
"KLF7","KLF7",-1,-1,23,"0.671641106928582",1,2.40212203442658e-28,1
"FLT4","FLT4",-1,-1,22,"0.672026639302718",1,1.27933601123516e-27,1
"PYGB","PYGB",-1,-1,20,"0.672221112886563",1,4.9329031020609e-09,0.999999995067097
"ZNF384","ZNF384",-1,-1,21,"0.672343726796481",1,0.594664894488618,0.405335105511382
"PFKFB2","PFKFB2",-1,-1,23,"0.673114226854509",1,0.999999953862439,4.613756113501e-08
"RAB3GAP2","RAB3GAP2",-1,-1,21,"0.67339228459291",1,0.999999941498043,5.85019571533299e-08
"ANKRD7","ANKRD7",-1,-1,24,"0.673489223852911",1,0.939418754235057,0.0605812457649431
"LRFN4","LRFN4",-1,-1,22,"0.674242059101308",1,1,5.2765053601564e-60
"TANC2","TANC2",-1,-1,20,"0.674312430690857",1,1,2.93415560887914e-44
"PIK3R5","PIK3R5",-1,-1,22,"0.674513340437626",1,0.986846641629246,0.0131533583707538
"AFF4","AFF4",-1,-1,24,"0.674568582280437",1,0.0615419185095028,0.938458081490497
"IBTK","IBTK",-1,-1,23,"0.675135365488229",1,0.676979034118354,0.323020965881646
"ABCG8","ABCG8",-1,-1,23,"0.675665319051681",1,0.000310229452322228,0.999689770547678
"JMJD8","JMJD8",-1,-1,23,"0.675787565563612",1,1,5.64334667519702e-37
"MLLT10","MLLT10",-1,-1,21,"0.676060964366624",1,8.43185829324386e-08,0.999999915681417
"GSTZ1","GSTZ1",-1,-1,24,"0.676204809594387",1,0.999999826890212,1.73109788379306e-07
"RBPJ","RBPJ",-1,-1,21,"0.677168485483655",1,8.80703351358839e-21,1
"ACVR2B","ACVR2B",-1,-1,23,"0.678999870744791",1,0.791759392268239,0.208240607731761
"SUV420H1","SUV420H1",-1,-1,22,"0.679276802176189",1,NA,NA
"RAB1A","RAB1A",-1,-1,24,"0.679328081365567",1,1,5.13435285386488e-20
"TARDBP","TARDBP",-1,-1,22,"0.679525612624619",1,1,2.85715479735154e-18
"ALDOA","ALDOA",-1,-1,23,"0.679750198846893",1,1,1.52566720470256e-23
"FKBP1B","FKBP1B",-1,-1,24,"0.679943289406192",1,6.30888395988235e-07,0.999999369111604
"HCN1","HCN1",-1,-1,18,"0.680219306075471",1,1.98170678112586e-06,0.999998018293219
"MED1","MED1",-1,-1,20,"0.680402710585991",1,0.999999996249267,3.75073291483922e-09
"CELF6","CELF6",-1,-1,24,"0.680439064870929",1,0.0108430745117531,0.989156925488247
"GCSH","GCSH",-1,-1,23,"0.680540290321555",1,2.1166029292082e-07,0.999999788339707
"CLDN16","CLDN16",-1,-1,19,"0.680578132193471",1,0.531690874508351,0.468309125491649
"KIF4B","KIF4B",-1,-1,23,"0.680742746111101",1,1,3.36818035972971e-46
"PDGFRB","PDGFRB",-1,-1,20,"0.680834385845",1,6.73054342523865e-05,0.999932694565748
"KEAP1","KEAP1",-1,-1,23,"0.681026093682352",1,1,1.12836006986598e-22
"GPR37L1","GPR37L1",-1,-1,23,"0.68137001640962",1,0.999999999963598,3.64022169500811e-11
"USP1","USP1",-1,-1,22,"0.681471829849036",1,0.999999999997804,2.19612414533769e-12
"FANCG","FANCG",-1,-1,22,"0.681595887389408",1,1,4.41694304956402e-47
"FOXG1","FOXG1",-1,-1,22,"0.681678581106113",1,0.999999999884313,1.15686536443939e-10
"CYP2R1","CYP2R1",-1,-1,22,"0.681802604707227",1,0.970748371669898,0.0292516283301016
"GABRR3","GABRR3",-1,-1,24,"0.681884882042758",1,0.999930414357985,6.95856420150259e-05
"SLC39A11","SLC39A11",-1,-1,20,"0.682127961395499",1,1,7.04690334349928e-76
"NR4A1","NR4A1",-1,-1,24,"0.682418936523434",1,1.09936486743997e-12,0.999999999998901
"TEX15","TEX15",-1,-1,20,"0.682537138650735",1,0.999996466783189,3.53321681061005e-06
"CASC5","CASC5",-1,-1,22,"0.682732131329861",1,NA,NA
"UPK1B","UPK1B",-1,-1,22,"0.683722357375058",1,0.742923334293357,0.257076665706643
"DHRS9","DHRS9",-1,-1,24,"0.68393989403232",1,0.0650455161502232,0.934954483849777
"ADK","ADK",-1,-1,23,"0.68395452009926",1,0.987345063764454,0.012654936235546
"DHRS12","DHRS12",-1,-1,24,"0.684334440515768",1,1.88620297531665e-34,1
"CAMKK1","CAMKK1",-1,-1,23,"0.68480061335551",1,0.818425253723125,0.181574746276875
"VCAN","VCAN",-1,-1,22,"0.684814203256294",1,1,8.5367650849462e-59
"TSC1","TSC1",-1,-1,24,"0.684945572469497",1,1.37679681620322e-20,1
"CNST","CNST",-1,-1,19,"0.685565167874661",1,0.999999999999994,6.20034368765135e-15
"ELK3","ELK3",-1,-1,24,"0.685575887750978",1,1.0089760743713e-19,1
"ZNF609","ZNF609",-1,-1,22,"0.68565773326702",1,0.999993298684879,6.70131512062571e-06
"DGKH","DGKH",-1,-1,23,"0.685766391221874",1,0.000417832165132924,0.999582167834867
"SIRPG","SIRPG",-1,-1,23,"0.685826710221853",1,1,4.34905660869292e-20
"TRA2A","TRA2A",-1,-1,22,"0.685966100052395",1,0.967708526878563,0.0322914731214368
"FOXJ3","FOXJ3",-1,-1,24,"0.686028593071434",1,1.49266380047359e-15,0.999999999999998
"NLE1","NLE1",-1,-1,23,"0.68606793657924",1,3.43118650358661e-05,0.999965688134964
"NR1I3","NR1I3",-1,-1,22,"0.686931474677202",1,0.999999999988674,1.13265756959051e-11
"PGC","PGC",-1,-1,21,"0.687043575770652",1,0.928271490521894,0.0717285094781059
"PLIN1","PLIN1",-1,-1,24,"0.688248679014716",1,3.84818914895533e-16,1
"C18orf8","C18orf8",-1,-1,21,"0.688323815325487",1,0.999999993995462,6.00453763271532e-09
"KIAA0195","KIAA0195",-1,-1,17,"0.688441445219554",1,NA,NA
"CCR8","CCR8",-1,-1,22,"0.689001666138623",1,1,6.32320871273917e-58
"CCR9","CCR9",-1,-1,23,"0.689196614518968",1,0.470847090817163,0.529152909182837
"SDF2","SDF2",-1,-1,22,"0.689860785321906",1,1,4.5504065606457e-37
"WDR86","WDR86",-1,-1,24,"0.690207670411148",1,2.35557736156261e-27,1
"TYMP","TYMP",-1,-1,22,"0.690432956624431",1,1,1.98640677048876e-89
"SRF","SRF",-1,-1,22,"0.690494233359399",1,1.22999054054929e-12,0.99999999999877
"CABYR","CABYR",-1,-1,23,"0.690616065155557",1,1,3.17013181221574e-27
"MIR205HG","MIR205HG",-1,-1,23,"0.690875657621615",1,8.66842468028711e-16,0.999999999999999
"MUC20","MUC20",-1,-1,15,"0.691371473420215",1,0.999963221588161,3.67784118393522e-05
"NPSR1","NPSR1",-1,-1,24,"0.691790506644075",1,0.980653151946199,0.0193468480538013
"HSD17B14","HSD17B14",-1,-1,23,"0.692032677179489",1,0.999999999999998,1.80422605286389e-15
"ABCB11","ABCB11",-1,-1,24,"0.692161274863175",1,1.33621635836627e-05,0.999986637836416
"ITGB8","ITGB8",-1,-1,22,"0.692228201655402",1,1.09913592393227e-07,0.999999890086408
