"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"RAI1","RAI1",-1,-1,23,"0.442446634798394",1,0.999999999999458,5.4235961723769e-13
"HCAR2","HCAR2",-1,-1,24,"0.442555086698485",1,1.69014294281596e-15,0.999999999999998
"PBX3","PBX3",-1,-1,24,"0.442817884278086",1,0.996586902654972,0.00341309734502761
"COL1A1","COL1A1",-1,-1,20,"0.443053787558889",1,1,2.41665099356803e-75
"KIF25","KIF25",-1,-1,22,"0.44388424480738",1,1.04394684975519e-10,0.999999999895605
"DCAF5","DCAF5",-1,-1,23,"0.444169575050185",1,1.26210853675246e-27,1
"TCL1A","TCL1A",-1,-1,23,"0.44448295128494",1,0.997363820516833,0.0026361794831667
"CYP2C8","CYP2C8",-1,-1,23,"0.44472919982772",1,0.99936408465028,0.000635915349720393
"FCGR2A","FCGR2A",-1,-1,23,"0.445176979040193",1,0.999993842844677,6.15715532263315e-06
"PPIL1","PPIL1",-1,-1,22,"0.445509439840888",1,1,2.76770363450748e-45
"LGALS12","LGALS12",-1,-1,24,"0.445666446771708",1,1.73441134463071e-11,0.999999999982656
"PDIK1L","PDIK1L",-1,-1,23,"0.445848778854365",1,1,1.87368555472127e-18
"GNAI2","GNAI2",-1,-1,23,"0.446005554589328",1,0.0041912264594988,0.995808773540501
"EHMT1","EHMT1",-1,-1,20,"0.446008536534141",1,0.999999999999999,1.19385249194097e-15
"ARF1","ARF1",-1,-1,21,"0.446063152221425",1,1,7.03955251698282e-177
"RNGTT","RNGTT",-1,-1,24,"0.446170719670778",1,0.383537620669682,0.616462379330318
"WDR70","WDR70",-1,-1,18,"0.446517889652237",1,0.739781066142484,0.260218933857516
"FOS","FOS",-1,-1,23,"0.446744753501603",1,3.72287483771231e-17,1
"KLF1","KLF1",-1,-1,23,"0.446744753501603",1,1,2.82909171992369e-44
"CD84","CD84",-1,-1,22,"0.446814838190126",1,0.999997699690516,2.30030948373423e-06
"NTN1","NTN1",-1,-1,23,"0.446856769545176",1,0.954197167388761,0.0458028326112391
"CCDC101","CCDC101",-1,-1,24,"0.447245329550621",1,NA,NA
"DHX37","DHX37",-1,-1,21,"0.447563686981803",1,1,2.28728612211405e-26
"NUDT15","NUDT15",-1,-1,22,"0.447937484094473",1,0.000201532711228618,0.999798467288771
"RAB42","RAB42",-1,-1,23,"0.448784101680973",1,0.907836309473554,0.0921636905264456
"AGAP3","AGAP3",-1,-1,22,"0.448785473220906",1,0.991432173788055,0.00856782621194455
"GABBR1","GABBR1",-1,-1,23,"0.448851356288695",1,8.61962594313654e-06,0.999991380374057
"PHOX2B","PHOX2B",-1,-1,24,"0.448956729077392",1,0.478419751079307,0.521580248920693
"CSMD3","CSMD3",-1,-1,13,"0.449375284670244",1,0.999411232500574,0.000588767499425774
"EBI3","EBI3",-1,-1,23,"0.449591253558459",1,0.999998692422606,1.30757739426138e-06
"ZBTB32","ZBTB32",-1,-1,23,"0.450062188707278",1,1,1.20273116075337e-17
"GCLM","GCLM",-1,-1,23,"0.450174326514693",1,6.57344101187012e-11,0.999999999934266
"SERPINB8","SERPINB8",-1,-1,20,"0.450207411478743",1,4.61170347231863e-06,0.999995388296528
"FBLN1","FBLN1",-1,-1,24,"0.450361665441656",1,7.81373926125689e-12,0.999999999992186
"COPS8","COPS8",-1,-1,24,"0.450625160816379",1,1,8.61815871573317e-23
"FBP1","FBP1",-1,-1,24,"0.451613461361985",1,1,1.17458578095434e-36
"ERCC1","ERCC1",-1,-1,23,"0.453405567255316",1,0.999744501322525,0.000255498677474758
"ZNF652","ZNF652",-1,-1,21,"0.45347913888726",1,0.999999584608346,4.15391654003e-07
"UPF2","UPF2",-1,-1,22,"0.453717486858693",1,0.795344261375691,0.204655738624309
"SLC22A3","SLC22A3",-1,-1,23,"0.453832146687269",1,4.58677676379972e-19,1
"CX3CR1","CX3CR1",-1,-1,23,"0.453899506216324",1,9.30194467605859e-15,0.999999999999991
"PCDH7","PCDH7",-1,-1,23,"0.453966867071475",1,0.55774002599036,0.44225997400964
"LDLRAD3","LDLRAD3",-1,-1,21,"0.455030185637346",1,1,3.91444186516291e-33
"GPR116","GPR116",-1,-1,22,"0.455577488840483",1,NA,NA
"RABEPK","RABEPK",-1,-1,24,"0.45616341375197",1,1,2.6424229400392e-53
"SERPINI1","SERPINI1",-1,-1,20,"0.45644413718179",1,0.999998694157116,1.30584288413973e-06
"SFR1","SFR1",-1,-1,22,"0.456496370181079",1,0.0011556324468658,0.998844367553134
"ZCWPW1","ZCWPW1",-1,-1,24,"0.457043313550841",1,2.54229235177786e-18,1
"IFT172","IFT172",-1,-1,22,"0.457277602470136",1,0.0146098815301425,0.985390118469857
"FGFR1","FGFR1",-1,-1,19,"0.457297195431106",1,2.48157649761254e-17,1
"RBM14","RBM14",-1,-1,22,"0.457300582404852",1,1,2.19347020644466e-18
"ARHGAP21","ARHGAP21",-1,-1,22,"0.457461445941095",1,4.80726981966161e-21,1
"TSSK2","TSSK2",-1,-1,22,"0.457507408232702",1,NA,NA
"C1QL3","C1QL3",-1,-1,21,"0.457734391902594",1,4.93820432161049e-05,0.999950617956784
"TNFSF10","TNFSF10",-1,-1,20,"0.457999050117454",1,0.700070259410164,0.299929740589836
"ARF4","ARF4",-1,-1,24,"0.458011446459316",1,1,2.48262857216993e-47
"C4BPA","C4BPA",-1,-1,23,"0.458033351683641",1,0.0116281738275367,0.988371826172463
"CD44","CD44",-1,-1,20,"0.458429754379413",1,0.999999966864499,3.3135500958626e-08
"EDF1","EDF1",-1,-1,22,"0.458449759581724",1,1,2.89802450660481e-17
"ZBTB11","ZBTB11",-1,-1,22,"0.458472746700369",1,0.395783186565996,0.604216813434004
"LRP10","LRP10",-1,-1,23,"0.45857289346078",1,0.00358993486177872,0.996410065138221
"CDKN2B","CDKN2B",-1,-1,15,"0.45875758590079",1,1.49662328779658e-05,0.999985033767122
"NEK10","NEK10",-1,-1,22,"0.458909528254382",1,0.120833309541103,0.879166690458897
"PRKAR2A","PRKAR2A",-1,-1,23,"0.459112511570318",1,1.57585018795689e-09,0.99999999842415
"TIAL1","TIAL1",-1,-1,22,"0.459139433243007",1,0.546160896526124,0.453839103473876
"XRCC2","XRCC2",-1,-1,24,"0.459243975248234",1,1,4.98734105193606e-86
"CITED2","CITED2",-1,-1,24,"0.459486125534532",1,6.44448459569129e-13,0.999999999999356
"OR51A7","OR51A7",-1,-1,22,"0.459783239672672",1,0.646480366817443,0.353519633182557
"ATP6V1A","ATP6V1A",-1,-1,21,"0.459899172684287",1,1,3.23026806093219e-21
"POLG2","POLG2",-1,-1,19,"0.460856258733634",1,0.999999956244764,4.37552356682793e-08
"DEK","DEK",-1,-1,23,"0.460956769263962",1,0.999994190963368,5.80903663202344e-06
"ANKRD23","ANKRD23",-1,-1,24,"0.461181593397592",1,0.205340252659621,0.794659747340379
"NBEAL2","NBEAL2",-1,-1,21,"0.462159341499112",1,0.999998615400642,1.38459935777663e-06
"ARMC1","ARMC1",-1,-1,19,"0.462329894069041",1,1,1.35123788891397e-30
"TLCD1","TLCD1",-1,-1,22,"0.462589605253579",1,1,4.05249136911508e-104
"C10orf2","C10orf2",-1,-1,23,"0.462846879641244",1,NA,NA
"FBXO11","FBXO11",-1,-1,23,"0.463139472779597",1,5.69282234068856e-14,0.999999999999943
"TBC1D24","TBC1D24",-1,-1,23,"0.463432085860363",1,0.999780676675293,0.000219323324707422
"DMAP1","DMAP1",-1,-1,24,"0.463693053728776",1,0.0592763317536333,0.940723668246367
"ALKBH8","ALKBH8",-1,-1,24,"0.463847314396984",1,8.71948164083018e-09,0.999999991280518
"INSR","INSR",-1,-1,24,"0.464376249239321",1,0.0257638492213947,0.974236150778605
"HTR3A","HTR3A",-1,-1,23,"0.464692797173911",1,0.986107963589016,0.013892036410984
"PTPN1","PTPN1",-1,-1,16,"0.465517537854311",1,1,4.99575668801934e-21
"HDAC4","HDAC4",-1,-1,22,"0.465651122014825",1,3.01209305084315e-49,1
"NCOA2","NCOA2",-1,-1,18,"0.465708583199086",1,0.782118843858836,0.217881156141164
"MTMR7","MTMR7",-1,-1,20,"0.466286065852692",1,0.99999860978873,1.39021126953296e-06
"MORF4L1","MORF4L1",-1,-1,24,"0.466404407951191",1,3.37356417477687e-13,0.999999999999663
"MAP3K8","MAP3K8",-1,-1,23,"0.466629575488784",1,8.93208833834702e-17,1
"ZNF408","ZNF408",-1,-1,24,"0.466867481463937",1,1,4.47187566910673e-29
"TFAP2D","TFAP2D",-1,-1,24,"0.467264437339564",1,0.937103460315362,0.0628965396846379
"FAS","FAS",-1,-1,23,"0.467282855657604",1,2.70495421379631e-16,1
"UBE2K","UBE2K",-1,-1,24,"0.468830521477301",1,1,1.54635753370849e-20
"FRMD8","FRMD8",-1,-1,22,"0.468899007695317",1,1,6.56124829875188e-24
"SHH","SHH",-1,-1,23,"0.468950241724728",1,0.996362394266356,0.00363760573364429
"SERPINA6","SERPINA6",-1,-1,22,"0.469106392147795",1,0.999999829405041,1.70594958526578e-07
"MME","MME",-1,-1,22,"0.469152478721974",1,4.23088035502321e-43,1
"INTS12","INTS12",-1,-1,24,"0.46947032978594",1,0.999999880387511,1.19612489122392e-07
"CPVL","CPVL",-1,-1,23,"0.470302577642745",1,6.99905512477226e-08,0.999999930009449
"GRAP","GRAP",-1,-1,21,"0.470362168630088",1,0.00612851842027687,0.993871481579723
"TLN2","TLN2",-1,-1,24,"0.470794319556777",1,9.96131920250692e-20,1
"GSTM2","GSTM2",-1,-1,17,"0.47083876591244",1,6.94223910628336e-30,1
"LTK","LTK",-1,-1,22,"0.471342056105036",1,0.701123391606069,0.298876608393931
"TEAD4","TEAD4",-1,-1,22,"0.471388162016528",1,1,4.25905292241928e-44
"JUNB","JUNB",-1,-1,23,"0.471474879788077",1,2.7861990051856e-05,0.999972138009948
"CP","CP",-1,-1,21,"0.471541852193529",1,0.982059577817817,0.017940422182183
"ABTB2","ABTB2",-1,-1,21,"0.473477069104948",1,0.999999471916345,5.28083654853872e-07
"KDM1B","KDM1B",-1,-1,23,"0.473662327032595",1,1,3.08766819672777e-18
"USP3","USP3",-1,-1,21,"0.47380753582943",1,0.999997947516894,2.05248310599437e-06
"GPSM2","GPSM2",-1,-1,21,"0.473949169956843",1,1,1.45370456355692e-82
"CFTR","CFTR",-1,-1,24,"0.474238167736504",1,0.0192611740346465,0.980738825965354
"KCNA2","KCNA2",-1,-1,22,"0.474247452986776",1,1.03045937998386e-09,0.999999998969541
"CPA6","CPA6",-1,-1,20,"0.474803599586748",1,0.999988010596815,1.19894031845704e-05
"S100A11","S100A11",-1,-1,21,"0.474822652494545",1,1,8.83379343193398e-70
"LRP1","LRP1",-1,-1,24,"0.475364471473247",1,1.03958613879196e-17,1
"TCF3","TCF3",-1,-1,24,"0.476910697335071",1,1,4.68251674682926e-54
"KCNJ3","KCNJ3",-1,-1,23,"0.476933683525363",1,1,1.19645313742377e-33
"TERF2","TERF2",-1,-1,23,"0.477091652199299",1,5.29020521662101e-12,0.99999999999471
"POFUT2","POFUT2",-1,-1,24,"0.477485099595288",1,0.99999514529701,4.85470298977782e-06
"PLCG1","PLCG1",-1,-1,23,"0.478062109240409",1,0.0423175506316301,0.95768244936837
"MUC1","MUC1",-1,-1,22,"0.478100342734586",1,1,3.85017735687785e-100
"HNRNPA2B1","HNRNPA2B1",-1,-1,23,"0.478671532841385",1,1,1.22596704555471e-52
"CA2","CA2",-1,-1,18,"0.478776573939838",1,0.989179054251669,0.0108209457483315
"PLK3","PLK3",-1,-1,23,"0.478852112438588",1,1.19180609913842e-10,0.999999999880819
"COL4A2","COL4A2",-1,-1,20,"0.478862651862154",1,0.000359906484986159,0.999640093515014
"DDX31","DDX31",-1,-1,23,"0.479416451491256",1,0.999999898538691,1.01461309203691e-07
"WDR7","WDR7",-1,-1,21,"0.480184078061832",1,2.83446650759899e-07,0.999999716553349
"CNTD1","CNTD1",-1,-1,23,"0.480319479337191",1,0.992690009112763,0.00730999088723664
"NR2C2","NR2C2",-1,-1,23,"0.480409787753797",1,2.03098941965734e-14,0.99999999999998
"PTP4A3","PTP4A3",-1,-1,18,"0.480598585532638",1,0.999999774600481,2.25399518606379e-07
"CDK9","CDK9",-1,-1,24,"0.48088824736935",1,0.999992958494139,7.0415058606501e-06
"XRCC5","XRCC5",-1,-1,23,"0.481064553556359",1,0.999999999999986,1.364264157622e-14
"COL23A1","COL23A1",-1,-1,22,"0.481632042092726",1,4.97010140641462e-08,0.999999950298986
"DDX55","DDX55",-1,-1,23,"0.481696789722394",1,0.999999999949439,5.05612684782209e-11
"BTNL2","BTNL2",-1,-1,23,"0.481719370446357",1,2.01628929698706e-15,0.999999999999998
"XPA","XPA",-1,-1,24,"0.481993477125777",1,6.35006257632257e-35,1
"SLC39A2","SLC39A2",-1,-1,22,"0.482347799833334",1,0.885113191180171,0.114886808819829
"YIF1B","YIF1B",-1,-1,24,"0.482811436725733",1,1,8.82423898319158e-82
"RUFY3","RUFY3",-1,-1,23,"0.482825896346821",1,1.46452873343573e-06,0.999998535471267
"CCR7","CCR7",-1,-1,21,"0.482878013984714",1,0.999999985903693,1.4096306664029e-08
"ASPSCR1","ASPSCR1",-1,-1,20,"0.483068084409412",1,1,2.67521964962841e-72
"TPTE2","TPTE2",-1,-1,22,"0.483409996139105",1,0.77477244323027,0.22522755676973
"BRCA2","BRCA2",-1,-1,17,"0.483769247539421",1,1,1.24174413488989e-65
"ARHGAP12","ARHGAP12",-1,-1,23,"0.48429393955289",1,4.17118403396025e-12,0.999999999995829
"CYP7A1","CYP7A1",-1,-1,22,"0.484449215218193",1,6.43710574806935e-24,1
"RNF130","RNF130",-1,-1,21,"0.484910805532916",1,1.2555181013751e-14,0.999999999999987
"IDO2","IDO2",-1,-1,20,"0.48573652150703",1,0.999893923583998,0.000106076416002289
"MAP2K5","MAP2K5",-1,-1,24,"0.486150309716853",1,4.88818662646336e-37,1
"SUSD4","SUSD4",-1,-1,19,"0.486851510204325",1,1,6.18607517546217e-47
"ZNF397","ZNF397",-1,-1,22,"0.486920658472625",1,0.00018763718538078,0.999812362814619
"SNRNP35","SNRNP35",-1,-1,23,"0.486982125367171",1,0.99999962272012,3.77279880211828e-07
"KDM2A","KDM2A",-1,-1,22,"0.487013059207102",1,0.999993729126775,6.27087322537041e-06
"PRKDC","PRKDC",-1,-1,21,"0.487062208611078",1,1,8.5866874526665e-43
"IPP","IPP",-1,-1,24,"0.487477296883717",1,0.0741036784531099,0.92589632154689
"STARD3","STARD3",-1,-1,19,"0.487665318005866",1,1,1.0344625533756e-23
"PRKACA","PRKACA",-1,-1,24,"0.488185081002141",1,0.0622135160641073,0.937786483935893
"WDYHV1","WDYHV1",-1,-1,11,"0.48910507015257",1,1,6.11356756296789e-81
"TMEM123","TMEM123",-1,-1,23,"0.489331952892126",1,0.936469037465146,0.063530962534854
"NKAIN4","NKAIN4",-1,-1,21,"0.489332227599762",1,0.999975862657652,2.41373423476343e-05
"BIN1","BIN1",-1,-1,21,"0.489474116024693",1,5.70793223085643e-06,0.999994292067769
"PTPRG","PTPRG",-1,-1,20,"0.489752345448778",1,9.62765622375725e-22,1
"MGAT1","MGAT1",-1,-1,21,"0.489899789220314",1,0.0041911029218404,0.99580889707816
"COPS3","COPS3",-1,-1,23,"0.489964665435595",1,0.983376518597453,0.0166234814025466
"GNA13","GNA13",-1,-1,17,"0.489994130208151",1,0.99999999999993,6.98555730294501e-14
"VSIG10","VSIG10",-1,-1,23,"0.490710394660946",1,0.000341803193912126,0.999658196806088
"SLC39A6","SLC39A6",-1,-1,21,"0.491295129435952",1,1,4.83702124765166e-43
"DMRT2","DMRT2",-1,-1,20,"0.4916043219346",1,5.28561460499937e-13,0.999999999999471
"VAT1","VAT1",-1,-1,23,"0.491749949614856",1,4.62028175069658e-09,0.999999995379718
"STK40","STK40",-1,-1,23,"0.494710704533694",1,5.73383278888313e-20,1
"SGK1","SGK1",-1,-1,23,"0.495433992904271",1,3.45360212449693e-17,1
"CDK8","CDK8",-1,-1,23,"0.495592214318739",1,1,2.13849178229743e-16
"KCNJ14","KCNJ14",-1,-1,22,"0.496094046775139",1,0.129500928090136,0.870499071909864
"SENP2","SENP2",-1,-1,18,"0.496326034766646",1,9.4261277578209e-05,0.999905738722422
"LRRC55","LRRC55",-1,-1,23,"0.496473745626682",1,0.999999916175056,8.38249438943187e-08
"COPS7B","COPS7B",-1,-1,24,"0.497654387027665",1,0.999999999828001,1.71999065421089e-10
"TRIB1","TRIB1",-1,-1,12,"0.497682440077968",1,1.26417339385751e-05,0.999987358266061
"ULK3","ULK3",-1,-1,24,"0.498207593337493",1,1,1.58268303954438e-39
"RDH8","RDH8",-1,-1,23,"0.498282064141998",1,0.0209421169320181,0.979057883067982
"PRKACB","PRKACB",-1,-1,21,"0.498556961715613",1,0.999999736280823,2.63719176934035e-07
"SLC22A17","SLC22A17",-1,-1,23,"0.498892381459738",1,0.122485230980155,0.877514769019845
"CCNL1","CCNL1",-1,-1,22,"0.498983050286298",1,4.33930766320918e-18,1
"PWWP2A","PWWP2A",-1,-1,23,"0.49952530584205",1,0.900753207575012,0.0992467924249875
"TG","TG",-1,-1,15,"0.499916871869282",1,0.999879378276262,0.000120621723737422
"BTBD19","BTBD19",-1,-1,24,"0.500177028408298",1,3.04709050492128e-05,0.999969529094951
"MFSD4","MFSD4",-1,-1,22,"0.50078582512165",1,NA,NA
"SH2D3A","SH2D3A",-1,-1,24,"0.500863012845673",1,0.999631502682137,0.00036849731786352
"WHSC1L1","WHSC1L1",-1,-1,18,"0.501013520666948",1,NA,NA
"COL22A1","COL22A1",-1,-1,14,"0.501920281968601",1,1,1.31534238266198e-23
"ECHDC3","ECHDC3",-1,-1,23,"0.501989186793532",1,2.09814605058336e-12,0.999999999997902
"PTPN11","PTPN11",-1,-1,24,"0.502478381855641",1,3.76709266686359e-16,1
"MMP2","MMP2",-1,-1,23,"0.502667309834759",1,0.114179114208047,0.885820885791953
"IGLON5","IGLON5",-1,-1,24,"0.503031582414265",1,0.999893276234614,0.000106723765385673
"SLC37A3","SLC37A3",-1,-1,22,"0.503351275770235",1,0.000167678300491088,0.999832321699509
"BAD","BAD",-1,-1,24,"0.503651160068701",1,1,3.79262898883432e-16
"TFEC","TFEC",-1,-1,24,"0.504160092334531",1,0.999999999999993,7.31378618242533e-15
"CASC1","CASC1",-1,-1,20,"0.504811511803761",1,0.999995615079635,4.3849203648614e-06
"YEATS4","YEATS4",-1,-1,23,"0.504814639286277",1,1,1.34923481613575e-18
"EPHA1","EPHA1",-1,-1,22,"0.505015284408612",1,0.999999809352562,1.90647437647889e-07
"HPSE","HPSE",-1,-1,24,"0.505111555591139",1,0.999999999999748,2.52295984016817e-13
"PACSIN2","PACSIN2",-1,-1,23,"0.505311897960083",1,0.000130004422218769,0.999869995577781
"PAXIP1","PAXIP1",-1,-1,22,"0.50543127406475",1,1,3.41114752479009e-34
"PDGFD","PDGFD",-1,-1,23,"0.505583126534562",1,4.64927346758177e-43,1
"ALDH3B2","ALDH3B2",-1,-1,24,"0.50584172888723",1,0.971616940486603,0.0283830595133973
"HECTD3","HECTD3",-1,-1,24,"0.505885981209862",1,1.15727009229264e-09,0.99999999884273
"MAP1LC3C","MAP1LC3C",-1,-1,20,"0.506399193193804",1,3.60946930500246e-18,1
"DDX5","DDX5",-1,-1,19,"0.508018269582088",1,0.000108050578603864,0.999891949421396
"UBE2L3","UBE2L3",-1,-1,22,"0.50806571939861",1,0.999999999999964,3.54794750138862e-14
"ONECUT3","ONECUT3",-1,-1,24,"0.508142741586325",1,0.899261288539579,0.100738711460421
"RAB6B","RAB6B",-1,-1,22,"0.508181258031901",1,2.3661021137035e-28,1
"TBL1XR1","TBL1XR1",-1,-1,19,"0.508215615237054",1,1,1.70461617708047e-30
"AKTIP","AKTIP",-1,-1,22,"0.508712726754507",1,1.14425309530168e-08,0.999999988557469
"PER1","PER1",-1,-1,21,"0.508775822781523",1,3.28072882725128e-24,1
"CLP1","CLP1",-1,-1,23,"0.508860231190525",1,0.999999705216147,2.94783852809179e-07
"CENPE","CENPE",-1,-1,19,"0.509078978577",1,1,3.63272532092501e-140
"MYO15A","MYO15A",-1,-1,19,"0.509078978577",1,0.99582939545494,0.00417060454506013
"CHD6","CHD6",-1,-1,20,"0.509189406398021",1,0.0436115530055047,0.956388446994495
"RAD54L","RAD54L",-1,-1,24,"0.509470130580546",1,1,1.49061461110603e-127
"DLX1","DLX1",-1,-1,22,"0.509521453514219",1,0.999973817151147,2.61828488531345e-05
"LRP5","LRP5",-1,-1,19,"0.509695641277795",1,4.07513654576694e-20,1
"HLA-G","HLA-G",-1,-1,24,"0.510178029430821",1,0.999999999999977,2.26644049948749e-14
"DLX2","DLX2",-1,-1,24,"0.510841655528707",1,0.999999999999998,2.43095655762444e-15
"ITGA4","ITGA4",-1,-1,22,"0.511392922608702",1,0.999978886475082,2.11135249177749e-05
"AHRR","AHRR",-1,-1,14,"0.512293678421302",1,0.999999474393714,5.25606286092417e-07
"CDK12","CDK12",-1,-1,20,"0.513662388127672",1,0.999999999987757,1.2242848292499e-11
"SOX9","SOX9",-1,-1,21,"0.513718017332674",1,0.00166497516466945,0.998335024835331
"CDC14A","CDC14A",-1,-1,23,"0.513740811360666",1,8.47024128084904e-10,0.999999999152976
"DPY30","DPY30",-1,-1,23,"0.514644418492561",1,1,9.86131447526983e-75
"MYLK","MYLK",-1,-1,22,"0.51511197126674",1,2.03787959188477e-32,1
"PIP5K1B","PIP5K1B",-1,-1,23,"0.516044859271644",1,6.01211506103657e-13,0.999999999999399
"MEOX2","MEOX2",-1,-1,22,"0.516197422850823",1,3.29533871722622e-30,1
"GPR151","GPR151",-1,-1,24,"0.516923263375048",1,0.844159151032587,0.155840848967413
"FTSJ2","FTSJ2",-1,-1,21,"0.517074716642915",1,NA,NA
"TBL2","TBL2",-1,-1,24,"0.517210671257286",1,1,3.523450483976e-128
"CDK14","CDK14",-1,-1,21,"0.51757103295553",1,4.09995948785119e-05,0.999959000405122
"UCKL1","UCKL1",-1,-1,21,"0.517854630101001",1,1,9.15857831446696e-26
"FIGNL1","FIGNL1",-1,-1,23,"0.518416113015166",1,0.999999997410123,2.58987683706071e-09
"HMGN2P46","HMGN2P46",-1,-1,24,"0.518470736719082",1,0.999999999999825,1.74557209703504e-13
"AURKA","AURKA",-1,-1,18,"0.518490256829516",1,1,3.7238924232082e-155
"CHRDL2","CHRDL2",-1,-1,22,"0.518621922348332",1,0.987574242156228,0.0124257578437716
"ANO1","ANO1",-1,-1,17,"0.518704082382613",1,6.73703591028967e-11,0.99999999993263
"STRAP","STRAP",-1,-1,22,"0.518829705819953",1,1,1.37558278959693e-20
"KCNV2","KCNV2",-1,-1,18,"0.519072396573187",1,0.981613756435556,0.0183862435644442
"FUT11","FUT11",-1,-1,24,"0.519133855755756",1,0.000473747894544671,0.999526252105455
"GNL3","GNL3",-1,-1,23,"0.519725674492605",1,0.999999998885411,1.1145888509857e-09
"WDR54","WDR54",-1,-1,24,"0.520393634557371",1,1,3.74863479390842e-58
"PRLR","PRLR",-1,-1,18,"0.520514915755834",1,1,1.62832427346701e-32
"IGSF9B","IGSF9B",-1,-1,18,"0.52069204939426",1,0.907947241983325,0.0920527580166747
"LAIR1","LAIR1",-1,-1,22,"0.521391930533212",1,1.56735066523867e-06,0.999998432649335
"ATP2B4","ATP2B4",-1,-1,22,"0.521530404937872",1,1.06607641028e-16,1
"ARFGAP2","ARFGAP2",-1,-1,24,"0.522183493130547",1,0.999993546172466,6.45382753377784e-06
"RASGRP3","RASGRP3",-1,-1,22,"0.522707330758949",1,0.000216874982775613,0.999783125017224
"SHISA2","SHISA2",-1,-1,23,"0.522863213231587",1,0.999999999285097,7.14902729695656e-10
"PAX9","PAX9",-1,-1,23,"0.523495070247369",1,1,3.8171269034312e-44
"VSTM2B","VSTM2B",-1,-1,21,"0.523925932979246",1,0.995006201740499,0.00499379825950056
"LSR","LSR",-1,-1,23,"0.524171994316846",1,1,7.1513494083903e-79
"TAAR9","TAAR9",-1,-1,24,"0.524657614835574",1,0.866742311424978,0.133257688575022
"GPX4","GPX4",-1,-1,24,"0.525209747755659",1,0.0011293884223992,0.998870611577601
"KIF17","KIF17",-1,-1,21,"0.525271783959825",1,1.20375757689508e-21,1
"SRR","SRR",-1,-1,24,"0.526004733837509",1,6.73561581697981e-07,0.999999326438418
"SH2D4B","SH2D4B",-1,-1,23,"0.526382783219588",1,0.997973040783546,0.00202695921645398
"FOXA2","FOXA2",-1,-1,22,"0.526490561509414",1,0.942783347478489,0.0572166525215106
"NFIA","NFIA",-1,-1,22,"0.52681341441251",1,1.32766045646876e-18,1
"PPRC1","PPRC1",-1,-1,23,"0.52692407969261",1,0.999640425451319,0.000359574548680683
"MC1R","MC1R",-1,-1,23,"0.527036843566943",1,1,3.20506657192935e-26
"FAM201A","FAM201A",-1,-1,23,"0.527149605274574",1,0.999986178567785,1.38214322144469e-05
"PIK3C3","PIK3C3",-1,-1,22,"0.527228485092639",1,1.51999229518293e-13,0.999999999999848
"RSPO3","RSPO3",-1,-1,23,"0.527848678951535",1,7.02759893405873e-25,1
"VSX2","VSX2",-1,-1,24,"0.528940843273422",1,0.40173881944487,0.59826118055513
"RFWD2","RFWD2",-1,-1,23,"0.529111302818294",1,1,2.30441914742585e-78
"SOS2","SOS2",-1,-1,24,"0.529867716603633",1,1.46827307793144e-27,1
"FBXW7","FBXW7",-1,-1,21,"0.529897327214471",1,1.44186380380422e-39,1
"ADAMTS3","ADAMTS3",-1,-1,23,"0.529922835888286",1,2.61072250626051e-17,1
"ALK","ALK",-1,-1,21,"0.530156810362625",1,1.4167455856735e-08,0.999999985832544
"TADA2A","TADA2A",-1,-1,23,"0.530486327608276",1,0.0431638723421742,0.956836127657826
"PDAP1","PDAP1",-1,-1,24,"0.530639987662129",1,1,4.31999771706857e-38
"KIF22","KIF22",-1,-1,23,"0.530689169740397",1,1,7.89595345514078e-116
"YWHAZ","YWHAZ",-1,-1,17,"0.531292093030005",1,1,3.88573840221985e-62
"CBL","CBL",-1,-1,20,"0.531411939492195",1,2.49437907994898e-20,1
"MECR","MECR",-1,-1,24,"0.531809206344397",1,9.18090077903017e-08,0.999999908190992
"PHLPP1","PHLPP1",-1,-1,20,"0.53181966195071",1,4.15897899357469e-15,0.999999999999996
"BTD","BTD",-1,-1,23,"0.531883521225658",1,1.25537669280391e-10,0.999999999874462
"KLRG2","KLRG2",-1,-1,22,"0.533105265296951",1,1,3.99486811878622e-36
"CACNA1E","CACNA1E",-1,-1,22,"0.533427714929066",1,0.999999999999999,6.37772705070983e-16
"SUCNR1","SUCNR1",-1,-1,23,"0.53377586365311",1,0.000304114902458051,0.999695885097542
"WNT10A","WNT10A",-1,-1,24,"0.533926331037868",1,0.999720263983891,0.0002797360161091
"WNT4","WNT4",-1,-1,24,"0.534168858085528",1,0.940588700777184,0.0594112992228162
"KATNAL2","KATNAL2",-1,-1,21,"0.534636677172848",1,0.911677591328442,0.0883224086715581
"KIF5C","KIF5C",-1,-1,21,"0.534848777047674",1,0.999999999237613,7.62387217815162e-10
"RDH16","RDH16",-1,-1,24,"0.535425383912031",1,1,4.61189770284337e-33
"PTPN13","PTPN13",-1,-1,22,"0.53561517573936",1,1.9207106741975e-08,0.999999980792893
"ESRRB","ESRRB",-1,-1,24,"0.535800069416676",1,0.00604542849424701,0.993954571505753
"FEN1","FEN1",-1,-1,24,"0.536042496082309",1,1,9.11729043480773e-142
"CLOCK","CLOCK",-1,-1,22,"0.536098576800621",1,0.791287299766105,0.208712700233895
