"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"KIF1A","KIF1A",0,NA,10,"0.285739853591262",NA,0.999996583780548,3.41621945185321e-06
"KIF1B","KIF1B",0,NA,10,"0.661522132413115",NA,0.00278656857030153,0.997213431429699
"KIF1C","KIF1C",0,NA,10,"3.89541111029916e-06",NA,2.80297225056214e-08,0.999999971970277
"KIF20A","KIF20A",0,NA,10,"0.225378084019544",NA,1,1.23246730309883e-28
"KIF21A","KIF21A",0,NA,10,"0.0322726205562756",NA,0.0181705251026947,0.981829474897305
"KIF21B","KIF21B",0,NA,10,"0.680161032588074",NA,1,2.52459757333992e-16
"KIF22","KIF22",0,NA,10,"0.0294338837116554",NA,1,6.23756168271421e-45
"KIF23","KIF23",0,NA,10,"0.0630481917141862",NA,1,2.28498574083765e-37
"KIF24","KIF24",0,NA,10,"0.00224021663722055",NA,0.999999988503218,1.14967821044604e-08
"KIF25","KIF25",0,NA,10,"0.988643537260069",NA,0.998395514207297,0.00160448579270273
"KIF26A","KIF26A",0,NA,10,"0.61602206581364",NA,0.999733238817181,0.00026676118281863
"KIF27","KIF27",0,NA,10,"0.663663196163341",NA,0.34546825622395,0.65453174377605
"KIF2A","KIF2A",0,NA,10,"0.992598589942143",NA,0.999994625710058,5.37428994172487e-06
"KIF2B","KIF2B",0,NA,10,"0.00400296740933337",NA,0.999999867853701,1.32146299536654e-07
"KIF2C","KIF2C",0,NA,10,"0.526198123854175",NA,1,1.41588630421367e-60
"KIF3A","KIF3A",0,NA,10,"0.994143771853862",NA,0.962409019558726,0.0375909804412742
"KIF3C","KIF3C",0,NA,10,"0.358587323151476",NA,1,7.67219408208904e-54
"KIF4A","KIF4A",0,NA,10,"0.516308547224672",NA,1,7.99520388403351e-54
"KIF4B","KIF4B",0,NA,10,"0.702545321760536",NA,1,1.22654177139805e-16
"KIF5A","KIF5A",0,NA,10,"0.183221266798901",NA,0.992895133340106,0.0071048666598938
"KIF5B","KIF5B",0,NA,10,"0.828926235346192",NA,0.573947552382192,0.426052447617808
"KIF5C","KIF5C",0,NA,10,"0.999410186499037",NA,0.278320613541608,0.721679386458392
"KIF6","KIF6",0,NA,10,"0.9993709712976",NA,0.105167218613154,0.894832781386846
"KIF9","KIF9",0,NA,10,"0.450070847091508",NA,0.00339969735706524,0.996600302642935
"KIFC3","KIFC3",0,NA,10,"0.137915763287904",NA,0.999999999999636,3.64273596109806e-13
"KIRREL","KIRREL",0,NA,10,"0.0925155446557474",NA,NA,NA
"KIRREL2","KIRREL2",0,NA,10,"0.41622492936911",NA,0.999999999379797,6.2020295935179e-10
"KIRREL3","KIRREL3",0,NA,10,"0.999871968210512",NA,0.0795723468743204,0.92042765312568
"KLB","KLB",0,NA,10,"0.772742488475752",NA,1.24052091122203e-05,0.999987594790888
"KLC3","KLC3",0,NA,10,"0.0198177435198509",NA,0.999798122722129,0.000201877277871173
"KLC4","KLC4",0,NA,10,"0.0206910075364095",NA,0.909790468407625,0.0902095315923746
"KLF1","KLF1",0,NA,10,"0.822487402979483",NA,0.999943012282524,5.69877174763004e-05
"KLF11","KLF11",0,NA,10,"0.945448010078997",NA,0.952907670269589,0.0470923297304113
"KLF12","KLF12",0,NA,10,"0.0125061094019384",NA,0.999979201850697,2.07981493032312e-05
"KLF13","KLF13",0,NA,10,"0.252746603919435",NA,1,6.32467996359345e-17
"KLF15","KLF15",0,NA,10,"0.999980377826955",NA,6.25555971780477e-05,0.999937444402822
"KLF2","KLF2",0,NA,10,"0.790397753589489",NA,0.000179709090122057,0.999820290909878
"KLF3","KLF3",0,NA,10,"0.807639609359935",NA,0.0106351969836588,0.989364803016341
"KLF5","KLF5",0,NA,10,"0.11493669189636",NA,0.00108602398040838,0.998913976019592
"KLF6","KLF6",0,NA,10,"0.942374214117305",NA,0.000105007025698814,0.999894992974301
"KLF7","KLF7",0,NA,10,"0.538020808521509",NA,1,2.64273163912565e-50
"KLF9","KLF9",0,NA,10,"0.945832078453107",NA,0.000555620813620416,0.99944437918638
"KLHL10","KLHL10",0,NA,10,"0.129954409001747",NA,0.129500698706387,0.870499301293613
"KLHL12","KLHL12",0,NA,10,"0.0025703233843582",NA,0.999999999999936,6.42786726374756e-14
"KLHL13","KLHL13",0,NA,10,"0.66697481949603",NA,0.999999999911687,8.83131805351965e-11
"KLHL14","KLHL14",0,NA,10,"0.267142182592339",NA,0.00798241453565156,0.992017585464348
"KLHL15","KLHL15",0,NA,10,"2.29851968998845e-05",NA,0.319006220138744,0.680993779861256
"KLHL17","KLHL17",0,NA,10,"0.921705237745086",NA,1,2.52980977267316e-21
"KLHL2","KLHL2",0,NA,10,"0.00426834830592913",NA,0.000795693501822112,0.999204306498178
"KLHL20","KLHL20",0,NA,10,"0.931363293038857",NA,0.98066394905213,0.0193360509478705
"KLHL21","KLHL21",0,NA,10,"0.115285679826211",NA,0.899054874861873,0.100945125138127
"KLHL25","KLHL25",0,NA,10,"0.000196203050973821",NA,0.973160412035229,0.0268395879647711
"KLHL26","KLHL26",0,NA,10,"0.94600943808264",NA,0.999970992981398,2.90070186018445e-05
"KLHL28","KLHL28",0,NA,10,"0.519800848781333",NA,0.911765315528339,0.0882346844716608
"KLHL29","KLHL29",0,NA,10,"0.178768769983507",NA,0.977612168634116,0.0223878313658843
"KLHL3","KLHL3",0,NA,10,"0.874839847578723",NA,0.0768302042574157,0.923169795742584
"KLHL30","KLHL30",0,NA,10,"0.0775547387717496",NA,0.00508168540750183,0.994918314592498
"KLHL32","KLHL32",0,NA,10,"0.96905429745163",NA,0.0334429957172016,0.966557004282798
"KLHL34","KLHL34",0,NA,10,"0.317879782772195",NA,0.0040820465840603,0.99591795341594
"KLHL36","KLHL36",0,NA,10,"0.951553961718508",NA,0.998362787681706,0.00163721231829369
"KLHL4","KLHL4",0,NA,10,"0.758592731708095",NA,0.939237373094826,0.0607626269051744
"KLHL5","KLHL5",0,NA,10,"0.118147937140279",NA,1,2.48473466095756e-27
"KLHL7","KLHL7",0,NA,10,"0.922838676014359",NA,0.999999999998924,1.07651969360738e-12
"KLK1","KLK1",0,NA,10,"0.393983300874102",NA,0.0870387351350278,0.912961264864972
"KLK10","KLK10",0,NA,10,"0.728478505261887",NA,0.228935931387293,0.771064068612707
"KLK2","KLK2",0,NA,10,"7.01130053919837e-05",NA,0.637412807155002,0.362587192844998
"KLRAP1","KLRAP1",0,NA,10,"0.713128429172668",NA,NA,NA
"KLRG2","KLRG2",0,NA,10,"0.152667170736556",NA,0.999999999836589,1.63410909356669e-10
"KPNA1","KPNA1",0,NA,10,"0.636460977295431",NA,0.999999999997992,2.00846554962404e-12
"KPNA2","KPNA2",0,NA,10,"0.0416187445408065",NA,1,2.62708069746152e-34
"KPNA3","KPNA3",0,NA,10,"0.0104065504323886",NA,0.0497952752524346,0.950204724747565
"KPNA5","KPNA5",0,NA,10,"0.0812789996602742",NA,0.0143351906764813,0.985664809323519
"KPNA6","KPNA6",0,NA,10,"0.814713055664477",NA,0.998148107810355,0.00185189218964474
"KRAS","KRAS",0,NA,10,"0.889600332565606",NA,0.986743155218356,0.0132568447816436
"KRT1","KRT1",0,NA,10,"0.0181049077076184",NA,0.453264927469746,0.546735072530254
"KRT18","KRT18",0,NA,10,"0.515071472743996",NA,0.910556656871729,0.0894433431282705
"KRT85","KRT85",0,NA,10,"0.941019829829799",NA,0.139002497455973,0.860997502544027
"KRTAP5-5","KRTAP5-5",0,NA,10,"0.999278329552137",NA,0.154917777945042,0.845082222054958
"KSR1","KSR1",0,NA,10,"0.908859027347227",NA,0.000408213400440349,0.99959178659956
"KSR2","KSR2",0,NA,10,"0.0030338757719173",NA,0.993739933734063,0.00626006626593715
"L1CAM","L1CAM",0,NA,10,"0.875951329650775",NA,0.99999987549005,1.24509950255121e-07
"L3MBTL1","L3MBTL1",0,NA,10,"0.613490578630244",NA,0.994241409332608,0.00575859066739235
"L3MBTL3","L3MBTL3",0,NA,10,"0.367195748329895",NA,0.999997774762221,2.22523777897617e-06
"L3MBTL4","L3MBTL4",0,NA,10,"0.952983192120089",NA,0.0816357555308036,0.918364244469196
"LAIR1","LAIR1",0,NA,10,"0.265238244802306",NA,0.999980253362833,1.97466371669429e-05
"LAMA3","LAMA3",0,NA,10,"0.104516303254929",NA,1,1.28437459539369e-40
"LAMA5","LAMA5",0,NA,10,"0.871445335778789",NA,0.999999999999993,7.07000406172795e-15
"LAMP1","LAMP1",0,NA,10,"0.581311041315557",NA,0.999842897193223,0.000157102806776895
"LAMP2","LAMP2",0,NA,10,"0.273890826116583",NA,0.999999938766967,6.12330331253975e-08
"LAMP5","LAMP5",0,NA,10,"0.99587423591796",NA,1,5.54783760708797e-37
"LARP4B","LARP4B",0,NA,10,"0.973234554325368",NA,0.40478699154176,0.59521300845824
"LARP7","LARP7",0,NA,10,"0.0640417958078188",NA,0.986875509615909,0.013124490384091
"LASP1","LASP1",0,NA,10,"0.76198491097082",NA,1,2.81112946960218e-20
"LATS1","LATS1",0,NA,10,"0.487587332197243",NA,0.999850763602306,0.000149236397693973
"LATS2","LATS2",0,NA,10,"0.212961298427069",NA,0.292163252490851,0.707836747509149
"LAX1","LAX1",0,NA,10,"0.091596018547109",NA,0.999999997713766,2.28623425101127e-09
"LCK","LCK",0,NA,10,"0.991415509486899",NA,0.999999999057714,9.4228651013252e-10
"LCP1","LCP1",0,NA,10,"0.000259647779543784",NA,0.999999993491996,6.50800365375087e-09
"LCP2","LCP2",0,NA,10,"0.13019799747273",NA,0.999999983552072,1.64479283445821e-08
"LDHAL6A","LDHAL6A",0,NA,10,"7.4796561963973e-06",NA,0.980690455541723,0.0193095444582774
"LDHAL6B","LDHAL6B",0,NA,10,"0.648258816533323",NA,0.999997631453616,2.36854638371763e-06
"LDHB","LDHB",0,NA,10,"0.000243731099590229",NA,0.999999901484522,9.8515477822998e-08
"LDHC","LDHC",0,NA,10,"0.641193177312692",NA,0.999690799047213,0.000309200952786951
"LDLR","LDLR",0,NA,10,"0.983081178830952",NA,0.462556276508646,0.537443723491354
"LDLRAD4","LDLRAD4",0,NA,10,"0.3986032455599",NA,0.991094822393213,0.00890517760678671
"LEF1","LEF1",0,NA,10,"0.963342258366414",NA,0.999998200974862,1.79902513828353e-06
"LEFTY1","LEFTY1",0,NA,10,"0.00146690686424124",NA,0.163204086140165,0.836795913859835
"LEO1","LEO1",0,NA,10,"0.0911646558516958",NA,0.999809496177537,0.000190503822462872
"LEP","LEP",0,NA,10,"0.971142093864148",NA,0.791621071870588,0.208378928129412
"LEPRE1","LEPRE1",0,NA,10,"0.924703021505155",NA,NA,NA
"LEPREL2","LEPREL2",0,NA,10,"0.395981010362536",NA,NA,NA
"LETM1","LETM1",0,NA,10,"0.513758218643219",NA,0.219991707144174,0.780008292855826
"LGALS1","LGALS1",0,NA,10,"0.744300744174868",NA,1,7.94737770292731e-18
"LGALS13","LGALS13",0,NA,10,"0.0426948113815399",NA,0.510470991584612,0.489529008415388
"LGALS14","LGALS14",0,NA,10,"0.901157759164789",NA,0.855098695886667,0.144901304113333
"LGALS16","LGALS16",0,NA,10,"0.00405525614244327",NA,0.897194064683002,0.102805935316998
"LGALS2","LGALS2",0,NA,10,"0.929693616815104",NA,0.792777920191217,0.207222079808783
"LGALS8","LGALS8",0,NA,10,"0.804652499808603",NA,0.998015919362869,0.0019840806371306
"LGALSL","LGALSL",0,NA,10,"0.00016356913006715",NA,9.04647262090854e-05,0.999909535273791
"LGR4","LGR4",0,NA,10,"0.0256245522282461",NA,0.00327381766983073,0.996726182330169
"LGR5","LGR5",0,NA,10,"0.677273899841529",NA,0.989692641407372,0.0103073585926284
"LGR6","LGR6",0,NA,10,"0.864161260296099",NA,0.00389302509606038,0.99610697490394
"LGSN","LGSN",0,NA,10,"0.6481607643977",NA,0.999975639271664,2.436072833625e-05
"LHFP","LHFP",0,NA,10,"0.474473437534763",NA,NA,NA
"LHX1","LHX1",0,NA,10,"0.977732298703242",NA,1,1.56944185644605e-28
"LHX4","LHX4",0,NA,10,"0.523685557095795",NA,0.999999839099404,1.60900596329674e-07
"LHX9","LHX9",0,NA,10,"0.87118288086435",NA,0.999999784193504,2.15806496435178e-07
"LIF","LIF",0,NA,10,"0.00105375236903082",NA,0.961246812075278,0.038753187924722
"LIG1","LIG1",0,NA,10,"0.378232170601614",NA,1,7.36655811463223e-27
"LIG4","LIG4",0,NA,10,"0.998202019281553",NA,0.999714442380221,0.000285557619778744
"LILRA4","LILRA4",0,NA,10,"0.00210042646843147",NA,0.786916679086576,0.213083320913424
"LILRB3","LILRB3",0,NA,10,"0.253687049909427",NA,0.9999783566068,2.16433932003024e-05
"LIME1","LIME1",0,NA,10,"0.891743199434221",NA,1,7.98430258478939e-22
"LIMK1","LIMK1",0,NA,10,"0.632261710421145",NA,1,6.90319629051308e-34
"LIMK2","LIMK2",0,NA,10,"0.387079090265175",NA,0.999983273388334,1.67266116659499e-05
"LIMS1","LIMS1",0,NA,10,"0.983290918850721",NA,0.999999999999994,5.80669892991504e-15
"LIN7A","LIN7A",0,NA,10,"0.137948589279049",NA,0.999899091656215,0.000100908343785271
"LIN7C","LIN7C",0,NA,10,"0.0602441855221329",NA,0.580733330722617,0.419266669277383
"LINGO1","LINGO1",0,NA,10,"0.00761529741270317",NA,0.996315083922045,0.003684916077955
"LINGO2","LINGO2",0,NA,10,"0.404585479400115",NA,0.999999999975637,2.43630189289821e-11
"LINGO3","LINGO3",0,NA,10,"0.999884173464446",NA,0.99926692985858,0.000733070141419827
"LLGL1","LLGL1",0,NA,10,"0.999281533326007",NA,0.999999999998797,1.20262058529939e-12
"LLGL2","LLGL2",0,NA,10,"0.258470532841452",NA,1.44505840875293e-07,0.999999855494159
"LMAN2","LMAN2",0,NA,10,"0.0303366495888751",NA,0.0246219273207719,0.975378072679228
"LMBR1","LMBR1",0,NA,10,"0.603154280374967",NA,0.999999999999531,4.69262771297616e-13
"LMBR1L","LMBR1L",0,NA,10,"0.889254743681927",NA,0.999364734409043,0.000635265590957061
"LMNA","LMNA",0,NA,10,"0.541547786003063",NA,0.997088766060763,0.0029112339392368
"LMO1","LMO1",0,NA,10,"0.998143970222883",NA,0.0117081834269026,0.988291816573097
"LMO7","LMO7",0,NA,10,"0.999630510561998",NA,1.1590783806978e-07,0.999999884092162
"LMTK3","LMTK3",0,NA,10,"0.9781306715994",NA,0.999954113514597,4.58864854030028e-05
"LMX1A","LMX1A",0,NA,10,"0.356056602731827",NA,0.300772962623367,0.699227037376633
"LOC100507203","LOC100507203",0,NA,10,"0.766569635884935",NA,NA,NA
"LOC100996481","LOC100996481",0,NA,10,"0.00149437622799864",NA,NA,NA
"LOC375295","LOC375295",0,NA,10,"0.990372110854215",NA,NA,NA
"LOC554223","LOC554223",0,NA,10,"0.0105934419350886",NA,NA,NA
"LOC81691","LOC81691",0,NA,10,"2.93431391175459e-06",NA,NA,NA
"LONP1","LONP1",0,NA,10,"5.9709535325581e-05",NA,0.999999999986277,1.37227935938868e-11
"LOX","LOX",0,NA,10,"0.0838953228361385",NA,0.999999999796113,2.03887317542871e-10
"LOXL2","LOXL2",0,NA,10,"0.546472720015903",NA,1,2.13793838461171e-47
"LPAR1","LPAR1",0,NA,10,"0.999900870636029",NA,0.071892009721796,0.928107990278204
"LPAR2","LPAR2",0,NA,10,"0.996131603964595",NA,1,3.56751881237817e-18
"LPAR5","LPAR5",0,NA,10,"0.848226187589367",NA,0.721379574104005,0.278620425895995
"LPAR6","LPAR6",0,NA,10,"0.910496934854503",NA,5.93064036288402e-08,0.999999940693596
"LPL","LPL",0,NA,10,"0.120182823786016",NA,0.00369842541241485,0.996301574587585
"LRFN1","LRFN1",0,NA,10,"0.257032708532056",NA,1,1.96489516776732e-18
"LRFN2","LRFN2",0,NA,10,"0.0254334438351046",NA,0.000300958414722309,0.999699041585278
"LRG1","LRG1",0,NA,10,"0.194320792976236",NA,5.28435209810449e-06,0.999994715647902
"LRIG3","LRIG3",0,NA,10,"0.165863336257251",NA,0.999956514479703,4.34855202965992e-05
"LRIT2","LRIT2",0,NA,10,"0.972864902258721",NA,0.0929453475028215,0.907054652497178
"LRIT3","LRIT3",0,NA,10,"0.0861512665546871",NA,0.96966117827408,0.0303388217259197
"LRP1","LRP1",0,NA,10,"0.484515497549244",NA,0.999016448942234,0.000983551057766216
"LRP10","LRP10",0,NA,10,"0.996992480280631",NA,4.79958295462971e-08,0.99999995200417
"LRP1B","LRP1B",0,NA,10,"0.999989244748692",NA,0.00228555661799948,0.997714443382
"LRP4","LRP4",0,NA,10,"0.716105587475719",NA,0.0751822149184625,0.924817785081537
"LRP5L","LRP5L",0,NA,10,"0.399295914413046",NA,1,2.7252490059791e-16
"LRP6","LRP6",0,NA,10,"0.776038105677537",NA,0.564051111321325,0.435948888678675
"LRP8","LRP8",0,NA,10,"0.00811135751213911",NA,1,7.25446214344031e-21
"LRRC10","LRRC10",0,NA,10,"0.534432773019425",NA,0.954985456948722,0.0450145430512778
"LRRC18","LRRC18",0,NA,10,"0.900774565024488",NA,0.0577771624828109,0.942222837517189
"LRRC2","LRRC2",0,NA,10,"0.370722297907054",NA,0.000565854167914659,0.999434145832085
"LRRC20","LRRC20",0,NA,10,"0.969372489983393",NA,4.89246804970937e-05,0.999951075319503
"LRRC3","LRRC3",0,NA,10,"0.977462189233187",NA,1,1.50298054677766e-49
"LRRC30","LRRC30",0,NA,10,"0.275470953061461",NA,0.00634566170778569,0.993654338292214
"LRRC38","LRRC38",0,NA,10,"0.0513395531496312",NA,0.10748729665854,0.892512703341459
"LRRC3B","LRRC3B",0,NA,10,"0.0862738065212953",NA,0.00338786750854914,0.996612132491451
"LRRC4","LRRC4",0,NA,10,"0.849769927996792",NA,0.303982233622246,0.696017766377754
"LRRC40","LRRC40",0,NA,10,"0.305664632078542",NA,0.999999979783907,2.02160929336526e-08
"LRRC4B","LRRC4B",0,NA,10,"0.989137693523212",NA,0.999952313304907,4.76866950928558e-05
"LRRC4C","LRRC4C",0,NA,10,"0.077800932047154",NA,0.0105939472812897,0.98940605271871
"LRRC59","LRRC59",0,NA,10,"0.799986422614111",NA,1,1.39192673370176e-17
"LRRC7","LRRC7",0,NA,10,"5.18220721364657e-05",NA,0.845636039284063,0.154363960715937
"LRRCC1","LRRCC1",0,NA,10,"0.204111373564927",NA,0.999999999999999,1.31022602272074e-15
"LRRK2","LRRK2",0,NA,10,"0.955121982141533",NA,1.69883233534154e-10,0.999999999830117
"LRRN1","LRRN1",0,NA,10,"0.783400169582664",NA,0.0734410126239515,0.926558987376048
"LRRN2","LRRN2",0,NA,10,"0.945503103857895",NA,0.0628012104165847,0.937198789583415
"LRRTM3","LRRTM3",0,NA,10,"0.232280434520729",NA,0.0161597543213424,0.983840245678658
"LRRTM4","LRRTM4",0,NA,10,"0.0546343242260404",NA,0.0633274083452852,0.936672591654715
"LRWD1","LRWD1",0,NA,10,"0.999953025414745",NA,0.999261817286246,0.000738182713754473
"LSR","LSR",0,NA,10,"0.0617230187099074",NA,1,1.47334123808846e-23
"LTB4R","LTB4R",0,NA,10,"0.0114807902612982",NA,0.12543107124324,0.87456892875676
"LTB4R2","LTB4R2",0,NA,10,"0.660509286968009",NA,0.202733453877539,0.797266546122462
"LTBP4","LTBP4",0,NA,10,"0.962997395214817",NA,0.0734172774028642,0.926582722597136
"LTC4S","LTC4S",0,NA,10,"0.867190536402622",NA,0.0287762303255172,0.971223769674483
"LTK","LTK",0,NA,10,"0.42280079136751",NA,0.0908037851968542,0.909196214803146
"LTV1","LTV1",0,NA,10,"0.0415766556454471",NA,0.999972554267768,2.74457322317644e-05
"LUM","LUM",0,NA,10,"0.99829257112334",NA,1,2.21540883231083e-21
"LY6G6F","LY6G6F",0,NA,10,"0.0143624481141171",NA,0.870611258433865,0.129388741566135
"LY9","LY9",0,NA,10,"0.18447233373586",NA,0.996554672282756,0.0034453277172444
"LYPD1","LYPD1",0,NA,10,"0.556837774344803",NA,0.999998975702854,1.0242971461072e-06
"LYPD6B","LYPD6B",0,NA,10,"4.33481821809459e-06",NA,0.999987473282578,1.25267174220191e-05
"LYPD8","LYPD8",0,NA,10,"0.326787259907596",NA,1,3.72269285480853e-28
"LYST","LYST",0,NA,10,"0.788011633432081",NA,0.998439089867364,0.00156091013263597
"LYZ","LYZ",0,NA,10,"0.169254666846408",NA,0.00576450944787338,0.994235490552127
"LZTS2","LZTS2",0,NA,10,"0.000790398596001333",NA,0.999996288748571,3.71125142861222e-06
"MACF1","MACF1",0,NA,10,"0.224412778403274",NA,0.999999999997775,2.22523977475205e-12
"MADD","MADD",0,NA,10,"0.994511553541825",NA,0.844544202521462,0.155455797478538
"MAEA","MAEA",0,NA,10,"0.00578717471601097",NA,0.99977123866279,0.000228761337210327
"MAF","MAF",0,NA,10,"0.982598632921649",NA,0.999991694270357,8.30572964259705e-06
"MAFB","MAFB",0,NA,10,"0.614905377428487",NA,0.99661140697655,0.00338859302344951
"MAG","MAG",0,NA,10,"0.180344746239561",NA,0.0428599169434473,0.957140083056553
"MAGEA1","MAGEA1",0,NA,10,"0.250156605915769",NA,0.999999999998248,1.75191578973971e-12
"MAGEA10","MAGEA10",0,NA,10,"0.60003266159243",NA,0.999999999997751,2.2485337640407e-12
"MAGEA11","MAGEA11",0,NA,10,"0.435603502677219",NA,1,1.05399910413108e-27
"MAGEA4","MAGEA4",0,NA,10,"0.946413288194828",NA,1,5.37313365132918e-21
"MAGEA8","MAGEA8",0,NA,10,"0.156545981969241",NA,0.991720750704428,0.00827924929557244
"MAGEB16","MAGEB16",0,NA,10,"0.00600121010438237",NA,0.999114876987996,0.000885123012003895
"MAGEB18","MAGEB18",0,NA,10,"0.998518483403249",NA,0.999996136197401,3.86380259876459e-06
"MAGEB2","MAGEB2",0,NA,10,"0.073813941091796",NA,0.999999999921989,7.80106281995178e-11
"MAGEB3","MAGEB3",0,NA,10,"0.992104482111769",NA,0.997516582394681,0.0024834176053194
"MAGEB4","MAGEB4",0,NA,10,"0.46525493108037",NA,0.823532302900045,0.176467697099955
"MAGEB6","MAGEB6",0,NA,10,"0.00308376250420928",NA,0.999999998583925,1.41607464076667e-09
"MAGEC1","MAGEC1",0,NA,10,"0.691355595446836",NA,0.999998601043821,1.39895617928358e-06
"MAGEC3","MAGEC3",0,NA,10,"0.576084064790646",NA,0.979978092880729,0.020021907119271
"MAGED2","MAGED2",0,NA,10,"0.0125403105009092",NA,0.28445167020989,0.71554832979011
"MAGEE1","MAGEE1",0,NA,10,"0.499849064260631",NA,0.996381524299546,0.0036184757004545
"MAGOHB","MAGOHB",0,NA,10,"0.999992811293628",NA,1,1.13882006618234e-42
"MAK","MAK",0,NA,10,"0.808267107203846",NA,0.0699492740732976,0.930050725926702
"MALT1","MALT1",0,NA,10,"0.00394420468548403",NA,0.999998855084707,1.14491529306812e-06
"MAMDC2","MAMDC2",0,NA,10,"0.972137849618982",NA,0.000485659278590603,0.999514340721409
"MAMSTR","MAMSTR",0,NA,10,"0.984417469176088",NA,0.0338169756673614,0.966183024332639
"MAP1B","MAP1B",0,NA,10,"0.00356680320797734",NA,0.950894464063755,0.0491055359362447
"MAP1LC3C","MAP1LC3C",0,NA,10,"0.0992284981086828",NA,0.000809780960390991,0.999190219039609
"MAP2K1","MAP2K1",0,NA,10,"0.800397095082963",NA,0.999999999889471,1.10528766305151e-10
"MAP2K3","MAP2K3",0,NA,10,"0.44355436797685",NA,2.14396113556463e-06,0.999997856038864
"MAP2K4","MAP2K4",0,NA,10,"0.998812222982581",NA,0.00899360705674893,0.991006392943251
"MAP2K5","MAP2K5",0,NA,10,"0.991005457479543",NA,0.9509358273538,0.0490641726461997
"MAP2K6","MAP2K6",0,NA,10,"0.993966214824431",NA,2.03687193345112e-05,0.999979631280665
"MAP2K7","MAP2K7",0,NA,10,"0.27821816850541",NA,0.999999999981026,1.89744970048043e-11
"MAP3K1","MAP3K1",0,NA,10,"0.988684874562184",NA,0.0010452300229605,0.99895476997704
"MAP3K10","MAP3K10",0,NA,10,"0.733943967567902",NA,0.999999999999996,4.28609515623939e-15
"MAP3K12","MAP3K12",0,NA,10,"0.0432086407576684",NA,0.99999689866095,3.10133904991473e-06
"MAP3K14","MAP3K14",0,NA,10,"0.166522054295568",NA,0.000841970026198618,0.999158029973801
"MAP3K15","MAP3K15",0,NA,10,"0.986003729516796",NA,0.365327638139818,0.634672361860182
"MAP3K19","MAP3K19",0,NA,10,"0.0103704447396392",NA,0.062403191766595,0.937596808233405
"MAP3K3","MAP3K3",0,NA,10,"0.755420492546425",NA,0.193282685160219,0.806717314839781
"MAP3K5","MAP3K5",0,NA,10,"0.128065858535952",NA,0.999804562685484,0.000195437314516383
"MAP3K6","MAP3K6",0,NA,10,"0.97839734940305",NA,0.0498915704481125,0.950108429551887
"MAP3K8","MAP3K8",0,NA,10,"0.113911748018597",NA,3.399404795179e-05,0.999966005952048
"MAP4K1","MAP4K1",0,NA,10,"0.191428378034039",NA,0.999999979735986,2.02640138842749e-08
"MAPK10","MAPK10",0,NA,10,"0.99998659589481",NA,0.618395151176308,0.381604848823692
"MAPK11","MAPK11",0,NA,10,"0.000572111720840852",NA,0.999999043575535,9.56424465118229e-07
"MAPK12","MAPK12",0,NA,10,"0.43037740099337",NA,0.171377835331414,0.828622164668586
"MAPK14","MAPK14",0,NA,10,"0.00189968865080223",NA,0.995805361756553,0.00419463824344704
"MAPK3","MAPK3",0,NA,10,"0.0486594737309833",NA,5.81503983626485e-09,0.99999999418496
"MAPK6","MAPK6",0,NA,10,"0.941343055507948",NA,0.999999985889771,1.41102287292554e-08
"MAPK7","MAPK7",0,NA,10,"0.970098103334149",NA,0.513026911818425,0.486973088181575
"MAPK8","MAPK8",0,NA,10,"0.910396192170344",NA,0.999999970629127,2.93708728505214e-08
"MAPKAPK2","MAPKAPK2",0,NA,10,"0.581825653283156",NA,0.999998580470065,1.41952993500296e-06
"MAPKAPK3","MAPKAPK3",0,NA,10,"0.201029539410702",NA,2.81049257429372e-09,0.999999997189507
"MAPKBP1","MAPKBP1",0,NA,10,"0.250469356578702",NA,0.999989799313563,1.02006864372614e-05
"MARCH5","MARCH5",0,NA,10,"0.071349123293404",NA,0.478410701724547,0.521589298275453
"MARCKS","MARCKS",0,NA,10,"0.952478616777558",NA,0.999999999999963,3.69726551204598e-14
"MARK1","MARK1",0,NA,10,"0.269381611075876",NA,1,3.10528178010961e-33
"MARK3","MARK3",0,NA,10,"0.256055214028055",NA,1,1.87622126965011e-29
"MARK4","MARK4",0,NA,10,"0.973255539358534",NA,0.999999999961868,3.81317653370484e-11
"MAS1","MAS1",0,NA,10,"0.000165439112770132",NA,0.865498543056646,0.134501456943354
"MASP2","MASP2",0,NA,10,"0.0301913300915641",NA,0.257972870739459,0.742027129260541
"MAST1","MAST1",0,NA,10,"0.953747441495331",NA,1,7.02331199688104e-22
"MAST2","MAST2",0,NA,10,"0.788014537676456",NA,0.23673053263946,0.76326946736054
"MAST3","MAST3",0,NA,10,"0.000521701010967517",NA,0.998358924394569,0.00164107560543123
"MAST4","MAST4",0,NA,10,"0.883225998053869",NA,0.000125245141248902,0.999874754858751
"MASTL","MASTL",0,NA,10,"0.21153351477848",NA,1,3.69106254295276e-38
"MAT1A","MAT1A",0,NA,10,"0.965074788641642",NA,0.32880807151307,0.67119192848693
"MAT2A","MAT2A",0,NA,10,"0.920895762932563",NA,0.00411309365624123,0.995886906343759
"MAT2B","MAT2B",0,NA,10,"0.0796482132577916",NA,0.963708171264057,0.0362918287359426
"MATK","MATK",0,NA,10,"0.0177895481527229",NA,0.999993798822999,6.20117700072622e-06
"MATN1","MATN1",0,NA,10,"0.0875195984775815",NA,0.999999992160241,7.83975870207022e-09
