"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"LRRC8A","LRRC8A",-1,-1,9,"0.560106266500065",1,0.999990380309245,9.619690755418e-06
"WDFY4","WDFY4",-1,-1,10,"0.561214682221099",1,0.997597896699039,0.00240210330096102
"SPOPL","SPOPL",-1,-1,9,"0.561230449031475",1,0.999999999952583,4.74165996910976e-11
"AKAP10","AKAP10",-1,-1,10,"0.561281435528134",1,0.999999928057603,7.19423969385797e-08
"NR3C2","NR3C2",-1,-1,10,"0.56141493706672",1,1.08290444618682e-05,0.999989170955538
"WDR6","WDR6",-1,-1,10,"0.561782031297813",1,0.217537862235987,0.782462137764013
"GCDH","GCDH",-1,-1,9,"0.56196793490743",1,0.807492491929222,0.192507508070778
"FOXM1","FOXM1",-1,-1,9,"0.562424369682082",1,1,2.2444342143276e-66
"PDPK1","PDPK1",-1,-1,9,"0.563301902658229",1,0.201876635922532,0.798123364077468
"APPBP2","APPBP2",-1,-1,10,"0.563383289563757",1,0.818128161375234,0.181871838624766
"PDE3B","PDE3B",-1,-1,10,"0.565216825128978",1,0.637817657926624,0.362182342073376
"LMX1B","LMX1B",-1,-1,9,"0.565266477762586",1,0.374704706782474,0.625295293217526
"PWWP2A","PWWP2A",-1,-1,9,"0.565476876425102",1,0.999547754667421,0.000452245332578803
"MSH2","MSH2",-1,-1,9,"0.565582069036479",1,1,1.72146588428671e-18
"CLDN3","CLDN3",-1,-1,10,"0.565650008972853",1,0.0233765659810782,0.976623434018922
"HSD11B1","HSD11B1",-1,-1,10,"0.566282986137532",1,0.133901182055338,0.866098817944662
"NPFFR1","NPFFR1",-1,-1,10,"0.566282986137532",1,0.999995667625937,4.33237406258833e-06
"MAP3K13","MAP3K13",-1,-1,9,"0.566703842800389",1,0.999999999989302,1.06977322869371e-11
"HCN1","HCN1",-1,-1,7,"0.567040720973218",1,0.0615887834128608,0.938411216587139
"PHLPP2","PHLPP2",-1,-1,10,"0.567681611513094",1,0.99999999978055,2.19449533863452e-10
"WWP1","WWP1",-1,-1,9,"0.567684969085493",1,0.263465879158079,0.736534120841921
"CELF3","CELF3",-1,-1,10,"0.568014496964739",1,0.917350166423158,0.0826498335768415
"E2F1","E2F1",-1,-1,9,"0.568070301505073",1,1,1.15352209226011e-32
"RAPGEF4","RAPGEF4",-1,-1,10,"0.56864685007523",1,0.999999940791243,5.92087567477794e-08
"MTMR12","MTMR12",-1,-1,7,"0.568661468545069",1,0.415694084347858,0.584305915652142
"RUNX3","RUNX3",-1,-1,9,"0.568910808995553",1,1,2.67227863275291e-18
"ZRANB2","ZRANB2",-1,-1,9,"0.569470979966713",1,0.999999999983126,1.68734855551131e-11
"TNF","TNF",-1,-1,10,"0.569545163183959",1,0.999993390687616,6.60931238375842e-06
"IDH2","IDH2",-1,-1,10,"0.570443127241545",1,0.000147193021008547,0.999852806978991
"FAM201A","FAM201A",-1,-1,10,"0.570875354512078",1,0.999107591651764,0.000892408348236141
"TTC28","TTC28",-1,-1,10,"0.571008330956472",1,0.183086416008807,0.816913583991193
"GRWD1","GRWD1",-1,-1,10,"0.571506922868101",1,0.999999993525415,6.4745848351749e-09
"KCTD6","KCTD6",-1,-1,10,"0.571673095606918",1,4.14447942540033e-07,0.999999585552057
"PDE8B","PDE8B",-1,-1,10,"0.571706328676071",1,0.00641298336976384,0.993587016630236
"PSKH1","PSKH1",-1,-1,9,"0.571815215859957",1,0.654207956902573,0.345792043097427
"WDFY1","WDFY1",-1,-1,10,"0.573068457129057",1,0.999995880947202,4.11905279810894e-06
"ARHGAP23","ARHGAP23",-1,-1,9,"0.573493167902979",1,0.272330261120762,0.727669738879238
"TRIP13","TRIP13",-1,-1,9,"0.573528111670769",1,1,1.23280208922264e-46
"CHEK1","CHEK1",-1,-1,10,"0.573632995212502",1,1,1.07086616308965e-42
"TMEM128","TMEM128",-1,-1,9,"0.573947393281151",1,0.818444430153016,0.181555569846983
"WDR20","WDR20",-1,-1,10,"0.574031404639363",1,0.30688740891362,0.69311259108638
"ELAC2","ELAC2",-1,-1,10,"0.575027106659439",1,0.999998854086315,1.14591368475618e-06
"UBE2D3","UBE2D3",-1,-1,10,"0.575458433736451",1,0.993373682567113,0.00662631743288678
"POLG2","POLG2",-1,-1,10,"0.576818196534375",1,1,3.84923869867304e-21
"TRPV3","TRPV3",-1,-1,10,"0.578342727239736",1,0.999999999998903,1.0971144059217e-12
"FERMT1","FERMT1",-1,-1,10,"0.578508368890768",1,0.999999999999121,8.79058291927061e-13
"COL4A1","COL4A1",-1,-1,9,"0.578728353830471",1,1,2.18778266712524e-47
"SERPINB8","SERPINB8",-1,-1,8,"0.578767798760769",1,0.0766341705231239,0.923365829476876
"MATN4","MATN4",-1,-1,10,"0.578938974038068",1,0.381125575818544,0.618874424181456
"OR2M4","OR2M4",-1,-1,9,"0.579007194413092",1,0.999998717580403,1.28241959645775e-06
"LTK","LTK",-1,-1,10,"0.579203916324345",1,0.0908037851968542,0.909196214803146
"PREB","PREB",-1,-1,10,"0.579667481516304",1,0.997190196904466,0.00280980309553369
"SSTR5","SSTR5",-1,-1,10,"0.579667481516304",1,0.840809545166195,0.159190454833805
"FAM186B","FAM186B",-1,-1,10,"0.579700589221375",1,0.999999762640779,2.37359221169691e-07
"DSEL","DSEL",-1,-1,8,"0.579800586793269",1,0.96600601034853,0.0339939896514698
"SLC38A6","SLC38A6",-1,-1,9,"0.579808647201371",1,0.999999999999944,5.62916964044164e-14
"FZD2","FZD2",-1,-1,10,"0.579965431147881",1,1,2.56662152984288e-63
"SIRT4","SIRT4",-1,-1,10,"0.580097838945389",1,0.0754008011928826,0.924599198807117
"CLTA","CLTA",-1,-1,10,"0.580395724307589",1,0.999999949204228,5.07957718421059e-08
"MED9","MED9",-1,-1,10,"0.580428819925386",1,0.931666795225261,0.0683332047747394
"U2AF1L4","U2AF1L4",-1,-1,10,"0.580428819925386",1,0.99999972389768,2.76102319995771e-07
"STRADA","STRADA",-1,-1,10,"0.580495009504856",1,0.999999999998211,1.78856911479191e-12
"GGA2","GGA2",-1,-1,10,"0.580759745708614",1,0.993173088020281,0.00682691197971923
"TSC22D1","TSC22D1",-1,-1,10,"0.580792835242595",1,0.0204612642821548,0.979538735717845
"UBE2H","UBE2H",-1,-1,10,"0.581024446444823",1,0.999999978610398,2.13896020180215e-08
"ZDHHC19","ZDHHC19",-1,-1,8,"0.581238230132155",1,0.999997749048865,2.25095113498764e-06
"PKNOX2","PKNOX2",-1,-1,10,"0.581983687516301",1,0.00118788957461938,0.998812110425381
"TBC1D21","TBC1D21",-1,-1,10,"0.582049824701481",1,0.999999625337078,3.74662922358871e-07
"CLDN16","CLDN16",-1,-1,8,"0.582122415903855",1,0.987157308413854,0.0128426915861461
"ARID2","ARID2",-1,-1,10,"0.582479661453257",1,0.998773843995941,0.00122615600405941
"RABL5","RABL5",-1,-1,9,"0.583289465692164",1,NA,NA
"MYLK4","MYLK4",-1,-1,10,"0.583933781329879",1,0.00383141690486106,0.996168583095139
"P4HA2","P4HA2",-1,-1,10,"0.583933781329879",1,1,6.59035081086571e-57
"KIRREL2","KIRREL2",-1,-1,10,"0.584792511603993",1,0.999999999379797,6.2020295935179e-10
"ALX1","ALX1",-1,-1,9,"0.584853793101331",1,0.99650730151853,0.00349269848147016
"MTA2","MTA2",-1,-1,8,"0.584993238280699",1,0.999972992729473,2.70072705267599e-05
"PIK3C2B","PIK3C2B",-1,-1,10,"0.585848870747381",1,1.78179696763913e-06,0.999998218203032
"ESRP1","ESRP1",-1,-1,9,"0.586312659960503",1,0.624806463940272,0.375193536059728
"NEK7","NEK7",-1,-1,10,"0.586376824932399",1,0.999585925090858,0.00041407490914161
"CDH2","CDH2",-1,-1,10,"0.5863768249324",1,0.999999999019828,9.80171658778753e-10
"MYO3B","MYO3B",-1,-1,10,"0.58680567622761",1,1,2.08436912802662e-24
"NKX6-1","NKX6-1",-1,-1,9,"0.587006955079289",1,1,1.87336737575168e-27
"MYOG","MYOG",-1,-1,10,"0.587069534811696",1,0.038137737625777,0.961862262374223
"RREB1","RREB1",-1,-1,10,"0.587333355237158",1,0.000886331500785912,0.999113668499214
"BIRC6","BIRC6",-1,-1,9,"0.587562201887448",1,0.947856676106283,0.0521433238937167
"TNFRSF10B","TNFRSF10B",-1,-1,9,"0.587909145193327",1,1,1.83944572889169e-17
"MTRR","MTRR",-1,-1,8,"0.588116724486988",1,0.99999977856998,2.21430020241403e-07
"HIF3A","HIF3A",-1,-1,10,"0.588157546888159",1,0.144500629250565,0.855499370749435
"HAPLN3","HAPLN3",-1,-1,10,"0.588421208724613",1,0.999999999998469,1.53099875114063e-12
"SMARCE1","SMARCE1",-1,-1,10,"0.588750731539119",1,0.94585805089068,0.0541419491093197
"ETS1","ETS1",-1,-1,9,"0.589122922040048",1,0.999999999999999,7.40697243562873e-16
"GPR153","GPR153",-1,-1,9,"0.589677517492457",1,1,7.39731922956215e-24
"ACTL6A","ACTL6A",-1,-1,8,"0.590134955214253",1,1,4.72414248075749e-55
"BHLHE41","BHLHE41",-1,-1,10,"0.59052909964517",1,0.57587913651927,0.42412086348073
"CDKL4","CDKL4",-1,-1,9,"0.590543725461781",1,0.615510325272051,0.384489674727949
"SSR1","SSR1",-1,-1,10,"0.590693672557281",1,0.999999999997018,2.98209601879801e-12
"NFKBIB","NFKBIB",-1,-1,10,"0.590891139581122",1,0.999999998528362,1.4716377922681e-09
"PLEKHG5","PLEKHG5",-1,-1,10,"0.591121489491433",1,0.999999999999988,1.236960075033e-14
"AGAP2","AGAP2",-1,-1,10,"0.591253104308619",1,0.99999999848659,1.51341033098393e-09
"EMILIN2","EMILIN2",-1,-1,9,"0.591617229649915",1,0.999786556524116,0.000213443475884386
"KLHL14","KLHL14",-1,-1,9,"0.591686465251965",1,0.00798241453565156,0.992017585464348
"DDX28","DDX28",-1,-1,10,"0.591943917988251",1,0.999999432652138,5.67347862150884e-07
"GTF3C1","GTF3C1",-1,-1,8,"0.592407294879326",1,0.0229506564317312,0.977049343568269
"CHN2","CHN2",-1,-1,10,"0.592963183395862",1,0.0941257807307219,0.905874219269278
"PTP4A3","PTP4A3",-1,-1,8,"0.593578949888272",1,0.0277658177430967,0.972234182256903
"PLXNB2","PLXNB2",-1,-1,7,"0.593645514902298",1,0.994228993232399,0.005771006767601
"RBPMS2","RBPMS2",-1,-1,10,"0.593850433516536",1,0.200554756686064,0.799445243313936
"UBE4A","UBE4A",-1,-1,10,"0.594178926296677",1,0.030554440736414,0.969445559263586
"LRRC24","LRRC24",-1,-1,7,"0.59450383730913",1,0.975323272279317,0.0246767277206831
"ALK","ALK",-1,-1,9,"0.59452271915167",1,0.999954610279631,4.53897203694966e-05
"ZFAND4","ZFAND4",-1,-1,9,"0.594695507903767",1,0.291065224261962,0.708934775738038
"PAQR8","PAQR8",-1,-1,9,"0.594833726059763",1,0.00042892311203012,0.99957107688797
"BARX1","BARX1",-1,-1,10,"0.59532814304001",1,0.999999826352292,1.73647708429801e-07
"CDK10","CDK10",-1,-1,9,"0.595559183386599",1,0.999999765196112,2.34803888196019e-07
"SRSF11","SRSF11",-1,-1,10,"0.595721977143106",1,0.999999999993346,6.6535426652782e-12
"LINGO2","LINGO2",-1,-1,10,"0.595951670274898",1,0.999999999975637,2.43630189289821e-11
"NIM1","NIM1",-1,-1,8,"0.596139120704553",1,NA,NA
"KATNAL1","KATNAL1",-1,-1,10,"0.596214137411245",1,0.999999347507549,6.52492451162426e-07
"MRPL38","MRPL38",-1,-1,9,"0.59649144734493",1,0.999999999873115,1.26885395112974e-10
"HERC6","HERC6",-1,-1,8,"0.596541075809506",1,0.99984867476509,0.000151325234909767
"DAPK1","DAPK1",-1,-1,10,"0.596935705008725",1,0.578702117581233,0.421297882418767
"ATP1A4","ATP1A4",-1,-1,10,"0.597066864792099",1,0.00175649341280723,0.998243506587193
"PLK1","PLK1",-1,-1,10,"0.598214059390402",1,1,6.01176125410108e-40
"SLIT1","SLIT1",-1,-1,10,"0.598574437244557",1,0.556329013048555,0.443670986951445
"UNC5B","UNC5B",-1,-1,10,"0.598705463587707",1,0.999997181970037,2.81802996288501e-06
"GRIN3A","GRIN3A",-1,-1,9,"0.598871481003076",1,0.941494651294565,0.0585053487054349
"PXK","PXK",-1,-1,9,"0.598940415056402",1,0.265729445153677,0.734270554846323
"CD8B","CD8B",-1,-1,10,"0.599065730467405",1,0.999999275493227,7.2450677301712e-07
"EPAS1","EPAS1",-1,-1,9,"0.599112737156306",1,0.680687062779687,0.319312937220313
"CCDC101","CCDC101",-1,-1,10,"0.599229461142681",1,NA,NA
"SFXN1","SFXN1",-1,-1,10,"0.599556871733886",1,1,9.37333971297853e-21
"RIOK1","RIOK1",-1,-1,10,"0.599622345716056",1,0.99999999998276,1.72402549203546e-11
"ID2","ID2",-1,-1,10,"0.600113313890734",1,0.023507271228742,0.976492728771258
"GPR15","GPR15",-1,-1,10,"0.600178764732089",1,0.165718276303708,0.834281723696292
"MB","MB",-1,-1,10,"0.600440540774546",1,0.000989435648103213,0.999010564351897
"NDST4","NDST4",-1,-1,10,"0.600505977945862",1,0.369227455294541,0.630772544705459
"PPP2R4","PPP2R4",-1,-1,9,"0.600525072302199",1,NA,NA
"C1QC","C1QC",-1,-1,10,"0.600833122681088",1,0.999998415846056,1.58415394441118e-06
"PRMT2","PRMT2",-1,-1,9,"0.601041463681301",1,0.693682135122151,0.306317864877849
"RAB7A","RAB7A",-1,-1,10,"0.6016506835227",1,1,1.33643817756451e-36
"IREB2","IREB2",-1,-1,9,"0.601832931520263",1,0.588949823817446,0.411050176182554
"EMID2","EMID2",-1,-1,9,"0.601936136669612",1,NA,NA
"CORO6","CORO6",-1,-1,10,"0.602761871286329",1,0.00609988834364824,0.993900111656352
"DDR1","DDR1",-1,-1,10,"0.602761871286329",1,0.999999836994239,1.6300576133678e-07
"TREX1","TREX1",-1,-1,10,"0.60289254625761",1,NA,NA
"LRP5L","LRP5L",-1,-1,10,"0.603186523951022",1,1,2.7252490059791e-16
"LEPREL2","LEPREL2",-1,-1,10,"0.604296591687793",1,NA,NA
"ZADH2","ZADH2",-1,-1,8,"0.605140545392162",1,1.92519491785085e-05,0.999980748050821
"TGS1","TGS1",-1,-1,9,"0.605166370934435",1,1,2.07957392010846e-21
"OPN1SW","OPN1SW",-1,-1,10,"0.605471063375188",1,0.999999999991198,8.80202382048004e-12
"KCTD21","KCTD21",-1,-1,7,"0.605853479670439",1,0.981502095183715,0.0184979048162848
"ISL2","ISL2",-1,-1,10,"0.60592755191064",1,0.40150751421993,0.59849248578007
"CDC42BPG","CDC42BPG",-1,-1,7,"0.605930932528674",1,0.0018692948060717,0.998130705193928
"PCK1","PCK1",-1,-1,9,"0.606127229398897",1,0.0278419558643632,0.972158044135637
"CLCF1","CLCF1",-1,-1,5,"0.606759534848649",1,0.995346115793292,0.00465388420670765
"KAT6B","KAT6B",-1,-1,10,"0.607068154493549",1,0.141714317505804,0.858285682494196
"DUT","DUT",-1,-1,10,"0.607198452499858",1,1,2.20719386563145e-32
"HNRNPR","HNRNPR",-1,-1,10,"0.607328738852693",1,0.999999999997054,2.94565100587807e-12
"NDRG1","NDRG1",-1,-1,7,"0.608020635174437",1,1,9.38622440987077e-23
"IGSF6","IGSF6",-1,-1,10,"0.608142763692797",1,0.999998662823576,1.33717642430092e-06
"CLEC5A","CLEC5A",-1,-1,10,"0.608565875407216",1,0.999137429539606,0.000862570460394114
"KLK1","KLK1",-1,-1,10,"0.608858725947504",1,0.0870387351350278,0.912961264864972
"RAD54L","RAD54L",-1,-1,10,"0.609021394833907",1,1,2.96804369227443e-61
"CHD3","CHD3",-1,-1,9,"0.610545894651845",1,0.99999978123419,2.18765809711133e-07
"ACAD9","ACAD9",-1,-1,9,"0.610853665605388",1,0.999998437984398,1.56201560203007e-06
"HSH2D","HSH2D",-1,-1,10,"0.611231843723036",1,0.999999992520474,7.47952599175965e-09
"GPT2","GPT2",-1,-1,10,"0.611556617099957",1,1.31595289050975e-12,0.999999999998684
"TAP1","TAP1",-1,-1,10,"0.611751444827933",1,1,1.37674234681724e-24
"PHF17","PHF17",-1,-1,9,"0.611947416611923",1,NA,NA
"BDKRB2","BDKRB2",-1,-1,9,"0.612357352487616",1,0.558506188895483,0.441493811104517
"GRM2","GRM2",-1,-1,10,"0.612400673320638",1,0.999968237005429,3.17629945713933e-05
"ARL15","ARL15",-1,-1,9,"0.612425663374897",1,0.983550998488933,0.0164490015110671
"JUP","JUP",-1,-1,10,"0.613179345070433",1,0.969201994813734,0.0307980051862661
"RASA1","RASA1",-1,-1,10,"0.613244214482567",1,0.782814742183614,0.217185257816386
"VLDLR","VLDLR",-1,-1,10,"0.614054822617173",1,0.00746545651405158,0.992534543485948
"CHCHD7","CHCHD7",-1,-1,10,"0.614411337424503",1,0.999999878836099,1.21163900975209e-07
"MCM10","MCM10",-1,-1,8,"0.615207223894962",1,1,1.19222698470733e-35
"CYP3A4","CYP3A4",-1,-1,8,"0.615315463221961",1,0.000364888156802058,0.999635111843198
"NEUROD4","NEUROD4",-1,-1,9,"0.615325740974951",1,0.998873602262345,0.00112639773765466
"NPC1","NPC1",-1,-1,9,"0.615836877285482",1,0.999999999999939,6.12264488235105e-14
"MYO7B","MYO7B",-1,-1,9,"0.615905014100068",1,0.999999999999087,9.13562572407632e-13
"IRX4","IRX4",-1,-1,9,"0.61651808934777",1,1,1.65461523389512e-26
"WDHD1","WDHD1",-1,-1,9,"0.616654290053271",1,1,3.40543651806559e-50
"GRIN3B","GRIN3B",-1,-1,10,"0.616677859797718",1,0.555355427520893,0.444644572479107
"ALS2","ALS2",-1,-1,10,"0.616807259213643",1,0.99999453423484,5.46576515988654e-06
"FBXW8","FBXW8",-1,-1,10,"0.61687195418144",1,0.998155251146083,0.00184474885391697
"ASAP3","ASAP3",-1,-1,9,"0.617028770078199",1,4.11924422544625e-12,0.999999999995881
"PFDN5","PFDN5",-1,-1,10,"0.617324730318675",1,0.126252156404442,0.873747843595558
"ROCK2","ROCK2",-1,-1,10,"0.618068238945305",1,0.754881705554121,0.245118294445879
"TNFRSF1A","TNFRSF1A",-1,-1,9,"0.61852562971012",1,0.999999999485925,5.14074633373392e-10
"SMAP1","SMAP1",-1,-1,10,"0.618746725937517",1,5.63865110036173e-07,0.99999943613489
"TIAM1","TIAM1",-1,-1,10,"0.618746725937517",1,0.00102481239497519,0.998975187605025
"EEF1G","EEF1G",-1,-1,9,"0.619035532476215",1,0.0567143238730167,0.943285676126983
"IL17RA","IL17RA",-1,-1,9,"0.620224527279548",1,0.999999999999982,1.84555272626014e-14
"PRODH2","PRODH2",-1,-1,10,"0.620263959146783",1,0.964514048847147,0.0354859511528529
"GPT","GPT",-1,-1,8,"0.620716235332567",1,0.000450694640075863,0.999549305359924
"IGF2BP2","IGF2BP2",-1,-1,9,"0.621344574091741",1,1,4.56903392705059e-59
"XRCC3","XRCC3",-1,-1,10,"0.622262667895122",1,1,2.62176810651957e-45
"KCNIP4","KCNIP4",-1,-1,10,"0.622327089841042",1,0.671913986549063,0.328086013450937
"CTTNBP2","CTTNBP2",-1,-1,9,"0.622734774894872",1,1.9202799742418e-07,0.999999807972002
"SLAMF6","SLAMF6",-1,-1,10,"0.622777950940798",1,0.999999999525085,4.74914725666085e-10
"PPAPDC1B","PPAPDC1B",-1,-1,8,"0.622798529511787",1,NA,NA
"HTR7","HTR7",-1,-1,10,"0.622842346432384",1,1,2.85893449055059e-37
"WDR38","WDR38",-1,-1,9,"0.623175250287222",1,0.0640688397719883,0.935931160228012
"NOTCH1","NOTCH1",-1,-1,8,"0.62322892225305",1,0.921031345507014,0.0789686544929861
"IRF5","IRF5",-1,-1,10,"0.623807880198918",1,0.999998224198471,1.77580152865153e-06
"OR2L2","OR2L2",-1,-1,10,"0.623840051751423",1,0.9999999999895,1.04996812007221e-11
"IGLON5","IGLON5",-1,-1,10,"0.624065229232111",1,0.950630473178375,0.0493695268216247
"WISP2","WISP2",-1,-1,10,"0.624097394100223",1,0.0434866184052536,0.956513381594746
"POU3F1","POU3F1",-1,-1,10,"0.624193883684965",1,0.999999957546011,4.24539889340606e-08
"CYP2U1","CYP2U1",-1,-1,10,"0.624290365736058",1,0.000556932709117628,0.999443067290882
"CLDN15","CLDN15",-1,-1,9,"0.624428061112549",1,0.999999999816328,1.83671926454623e-10
"KHSRP","KHSRP",-1,-1,9,"0.624529584989082",1,0.999999999999985,1.46499811001705e-14
"LIG1","LIG1",-1,-1,10,"0.62454761433279",1,1,7.36655811463223e-27
"PROKR2","PROKR2",-1,-1,10,"0.624579766632642",1,0.0195861218607013,0.980413878139299
"PSG6","PSG6",-1,-1,9,"0.624664937187427",1,0.999996901866651,3.09813334907581e-06
"KCNJ8","KCNJ8",-1,-1,10,"0.624708367434953",1,0.999054110318949,0.000945889681050911
"WEE2","WEE2",-1,-1,10,"0.625576070527302",1,0.238051074382973,0.761948925617027
"PA2G4","PA2G4",-1,-1,10,"0.626250524638386",1,0.999979005186731,2.09948132693834e-05
"TSHR","TSHR",-1,-1,8,"0.626523666901128",1,0.906279828163431,0.0937201718365695
"DLX5","DLX5",-1,-1,9,"0.627031185488064",1,0.999999999869493,1.30507321601666e-10
"MAPRE1","MAPRE1",-1,-1,9,"0.627166260762428",1,1,7.42044775998694e-27
"SMURF2","SMURF2",-1,-1,10,"0.627245461707355",1,0.999999999999952,4.84826603392418e-14
"COL8A2","COL8A2",-1,-1,10,"0.627534160539923",1,1,2.72039970842504e-17
"ITSN1","ITSN1",-1,-1,9,"0.628347522997135",1,0.305005069249427,0.694994930750573
"XPO4","XPO4",-1,-1,9,"0.628414988534173",1,0.0683471722809584,0.931652827719042
"SHKBP1","SHKBP1",-1,-1,10,"0.629072710196582",1,1,1.31140783613778e-20
"TGFB1I1","TGFB1I1",-1,-1,10,"0.629360966351678",1,0.999999874966905,1.25033094982448e-07
"CLCN7","CLCN7",-1,-1,9,"0.629561317681114",1,1,1.67045457767636e-16
"PTPN3","PTPN3",-1,-1,10,"0.629809224765277",1,0.0026314370349924,0.997368562965008
"IMPACT","IMPACT",-1,-1,9,"0.630403498322401",1,0.999999877999857,1.22000143273084e-07
"NCAM1","NCAM1",-1,-1,10,"0.630449297194584",1,0.0856030318575959,0.914396968142404
"CP","CP",-1,-1,9,"0.630538191227149",1,0.0409056635486414,0.959094336451359
"AHI1","AHI1",-1,-1,8,"0.631164092191287",1,0.999953352484503,4.66475154968507e-05
"POLD1","POLD1",-1,-1,9,"0.631177770755109",1,1,1.94873969626216e-45
"FABP5","FABP5",-1,-1,10,"0.631312838639465",1,0.99999966359602,3.36403980403317e-07
"RPTOR","RPTOR",-1,-1,9,"0.631413316909954",1,0.999999999999916,8.44319218075976e-14
"SERPINA6","SERPINA6",-1,-1,7,"0.631710622310838",1,0.884645876367831,0.115354123632169
"GPR62","GPR62",-1,-1,10,"0.631728388845915",1,0.694544108461034,0.305455891538966
"IP6K2","IP6K2",-1,-1,10,"0.631920130869184",1,0.238742738899491,0.761257261100509
"F13B","F13B",-1,-1,10,"0.631952084774927",1,0.624592951196732,0.375407048803268
"USP20","USP20",-1,-1,9,"0.632186917796454",1,0.999999999361261,6.38739411249426e-10
"WDR33","WDR33",-1,-1,9,"0.632321404273056",1,0.999999999999957,4.25177760786576e-14
"LRRC2","LRRC2",-1,-1,10,"0.632750644045017",1,0.000565854167914659,0.999434145832085
"QRFPR","QRFPR",-1,-1,10,"0.632910289197306",1,0.999999999986797,1.32025437519019e-11
"QSOX2","QSOX2",-1,-1,9,"0.63292639910175",1,1,2.39478730937326e-59
"MKNK2","MKNK2",-1,-1,9,"0.633161588801157",1,8.43023714729606e-06,0.999991569762853
"RUNX1T1","RUNX1T1",-1,-1,8,"0.633690773710419",1,0.0978162383580597,0.90218376164194
"KIF1A","KIF1A",-1,-1,9,"0.633967586174382",1,0.999996583780548,3.41621945185321e-06
"VPREB1","VPREB1",-1,-1,10,"0.633995283782904",1,0.981733872536189,0.0182661274638107
"TMPRSS3","TMPRSS3",-1,-1,8,"0.634010661668583",1,0.098844452899237,0.901155547100763
"L3MBTL3","L3MBTL3",-1,-1,10,"0.634409860613198",1,0.999997774762221,2.22523777897617e-06
"BRMS1L","BRMS1L",-1,-1,10,"0.635334136511819",1,0.999999999993152,6.84788494094493e-12
"EDN1","EDN1",-1,-1,10,"0.635748219844216",1,0.289250079244337,0.710749920755663
"TCF12","TCF12",-1,-1,10,"0.637275808395663",1,0.84043606258083,0.15956393741917
"GLRA1","GLRA1",-1,-1,10,"0.637752746755006",1,0.999763008884726,0.000236991115273687
"MRGPRD","MRGPRD",-1,-1,4,"0.638528897933802",1,0.998408756989191,0.00159124301080915
"TFEB","TFEB",-1,-1,9,"0.63855745653253",1,0.131714945559413,0.868285054440587
"EBF1","EBF1",-1,-1,10,"0.638960061004634",1,0.0649025579876224,0.935097442012378
"ATP2C1","ATP2C1",-1,-1,10,"0.639055318290465",1,1,1.58946085847126e-24
"NCOA6","NCOA6",-1,-1,9,"0.639593397572966",1,0.999999972302671,2.76973292171058e-08
"STK24","STK24",-1,-1,10,"0.639626686118473",1,0.294830243787922,0.705169756212078
"HELT","HELT",-1,-1,10,"0.639943982121071",1,0.937041011311416,0.0629589886885836
"MEF2C","MEF2C",-1,-1,10,"0.640419750733352",1,0.00602545101900016,0.993974548981
"FAM8A1","FAM8A1",-1,-1,9,"0.640928632167397",1,4.66563524164395e-05,0.999953343647584
"TNFSF10","TNFSF10",-1,-1,7,"0.640938861221418",1,1,3.50817699542744e-20
"MAPK12","MAPK12",-1,-1,9,"0.641028707925189",1,0.171377835331414,0.828622164668586
"CTSF","CTSF",-1,-1,4,"0.641277197309527",1,0.0583674978096063,0.941632502190394
"GTF2I","GTF2I",-1,-1,10,"0.641434017559539",1,0.586666931444089,0.413333068555911
"PDZRN4","PDZRN4",-1,-1,10,"0.641560733059166",1,0.0440248676247763,0.955975132375224
"ARID5A","ARID5A",-1,-1,10,"0.641877455631468",1,0.787320142831606,0.212679857168394
"IRF8","IRF8",-1,-1,10,"0.641909122683774",1,0.992815715528928,0.00718428447107242
"SEZ6L","SEZ6L",-1,-1,10,"0.642225741083112",1,0.151480130814904,0.848519869185096
"SPG7","SPG7",-1,-1,9,"0.642262204343105",1,0.996994474755428,0.00300552524457214
"MRE11A","MRE11A",-1,-1,8,"0.642648356899562",1,NA,NA
"EPHA4","EPHA4",-1,-1,10,"0.642921967221772",1,0.641840653198805,0.358159346801195
"AKR1C4","AKR1C4",-1,-1,10,"0.643016871446717",1,0.998103168982282,0.00189683101771787
"PDE4C","PDE4C",-1,-1,10,"0.643048504280858",1,3.3912187687058e-05,0.999966087812313
"PPP2R2B","PPP2R2B",-1,-1,10,"0.643143397058068",1,0.999999999999671,3.28955915598641e-13
"RASA2","RASA2",-1,-1,8,"0.643212366398004",1,0.999999527422383,4.72577617488439e-07
"GADD45A","GADD45A",-1,-1,10,"0.64418664940014",1,0.268138504517738,0.731861495482262
"PRPF4B","PRPF4B",-1,-1,9,"0.644259414062785",1,0.990609538402564,0.00939046159743549
"KIF3C","KIF3C",-1,-1,10,"0.644281438731892",1,1,7.67219408208904e-54
"BATF","BATF",-1,-1,8,"0.644515482672596",1,0.997008468505939,0.00299153149406045
"NEK4","NEK4",-1,-1,9,"0.644758121306387",1,0.0286383738109521,0.971361626189048
"POU3F2","POU3F2",-1,-1,10,"0.644881569982744",1,0.99980980549757,0.000190194502429521
"MED15","MED15",-1,-1,9,"0.644990769408574",1,1,1.02012673586934e-28
"LMX1A","LMX1A",-1,-1,10,"0.645828435687845",1,0.300772962623367,0.699227037376633
