"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TRMT61A","TRMT61A",-1,-1,10,"0.6888343652349",1,1,1.59641263447055e-19
"EXT2","EXT2",-1,-1,10,"0.688931594212118",1,1,2.01994026260336e-33
"ATP13A2","ATP13A2",-1,-1,10,"0.688974968517394",1,0.999999999982114,1.78864663978633e-11
"VNN1","VNN1",-1,-1,10,"0.688981789284667",1,0.985724013569348,0.0142759864306516
"CNGA1","CNGA1",-1,-1,10,"0.689053435124423",1,7.86130239299e-07,0.999999213869761
"PAMR1","PAMR1",-1,-1,6,"0.689124177977034",1,0.105016594488881,0.894983405511119
"CDK7","CDK7",-1,-1,10,"0.689402199772841",1,0.192924139034314,0.807075860965686
"UBQLN4","UBQLN4",-1,-1,10,"0.689888891177854",1,0.999966651964811,3.33480351887407e-05
"ARL4D","ARL4D",-1,-1,10,"0.690656204318877",1,0.00630060195373269,0.993699398046267
"MAGEC1","MAGEC1",-1,-1,10,"0.691355595446836",1,0.999998601043821,1.39895617928358e-06
"LGR5","LGR5",-1,-1,9,"0.691376880468324",1,0.989692641407372,0.0103073585926284
"DHX40","DHX40",-1,-1,10,"0.69218878247142",1,0.959824169593243,0.0401758304067569
"PKD1","PKD1",-1,-1,8,"0.692283002301154",1,0.474391819949175,0.525608180050825
"LRP4","LRP4",-1,-1,9,"0.692463366027562",1,0.0751822149184625,0.924817785081537
"HOXB8","HOXB8",-1,-1,10,"0.692681261308578",1,0.999999997049753,2.95024749619169e-09
"GZMB","GZMB",-1,-1,10,"0.692693240983603",1,0.999999999341295,6.58705427619654e-10
"SIGLEC15","SIGLEC15",-1,-1,9,"0.69284037102048",1,0.999999999999014,9.86019258046967e-13
"WDR19","WDR19",-1,-1,10,"0.692958106376911",1,0.300547230185005,0.699452769814995
"ATG2A","ATG2A",-1,-1,6,"0.693197995912483",1,0.999999991870477,8.12952320689002e-09
"OR4E2","OR4E2",-1,-1,10,"0.693490554539879",1,0.999884771252113,0.000115228747886629
"ADRB3","ADRB3",-1,-1,8,"0.694819131652036",1,0.99999999911352,8.86479964091112e-10
"PRDM7","PRDM7",-1,-1,9,"0.694836532893972",1,0.999999274588783,7.25411217192513e-07
"EMID1","EMID1",-1,-1,10,"0.694947202312363",1,0.9693025140896,0.0306974859103996
"SNAPC4","SNAPC4",-1,-1,9,"0.695576488760945",1,0.999999999999861,1.38867629917901e-13
"TRIM24","TRIM24",-1,-1,10,"0.695767171401824",1,0.0447718076816951,0.955228192318305
"TMEM207","TMEM207",-1,-1,8,"0.695783738453781",1,0.99503668833584,0.00496331166416011
"ALDH2","ALDH2",-1,-1,10,"0.696702143367892",1,8.87302152485545e-08,0.999999911269785
"RALGAPA2","RALGAPA2",-1,-1,10,"0.697375465221761",1,0.000341606140856309,0.999658393859144
"PDE6C","PDE6C",-1,-1,10,"0.697537866215258",1,0.999999999566464,4.33536021172923e-10
"RB1CC1","RB1CC1",-1,-1,10,"0.698463236160599",1,0.999999990295348,9.70465168272157e-09
"ACVR2A","ACVR2A",-1,-1,10,"0.699070248321387",1,5.8153185417948e-07,0.999999418468146
"TOPBP1","TOPBP1",-1,-1,10,"0.699370490494958",1,1,9.98417437496145e-41
"IRAK4","IRAK4",-1,-1,10,"0.699518811047184",1,0.224162974612638,0.775837025387363
"CHEK2","CHEK2",-1,-1,10,"0.699553317993415",1,1,1.65687402369718e-34
"CREG1","CREG1",-1,-1,10,"0.699897616929123",1,0.61784364377425,0.38215635622575
"ARL14","ARL14",-1,-1,7,"0.700010504274073",1,0.999999991298456,8.70154377817608e-09
"KCNF1","KCNF1",-1,-1,10,"0.700590819535197",1,0.999999999999511,4.88645343196126e-13
"PRL","PRL",-1,-1,10,"0.700734314131468",1,0.299437700169795,0.700562299830205
"ADIPOR1","ADIPOR1",-1,-1,10,"0.700803016808263",1,0.870712476294274,0.129287523705726
"ARHGEF38","ARHGEF38",-1,-1,10,"0.701089574698333",1,0.00242234485663817,0.997577655143362
"DOCK2","DOCK2",-1,-1,10,"0.701125715855653",1,0.999832879270727,0.000167120729273322
"MIR205","MIR205",-1,-1,10,"0.701201348317439",1,NA,NA
"SEPT6","SEPT6",-1,-1,10,"0.701235227314796",1,0.999959865409122,4.01345908784188e-05
"NUDT9","NUDT9",-1,-1,10,"0.701339646727717",1,0.382803513683546,0.617196486316454
"FNDC3B","FNDC3B",-1,-1,6,"0.701412877942068",1,1,2.9895682198058e-20
"WISP1","WISP1",-1,-1,7,"0.701556865939061",1,1,2.1888991434992e-31
"PRKAA2","PRKAA2",-1,-1,10,"0.701760050702437",1,0.000417101431321172,0.999582898568679
"CASP14","CASP14",-1,-1,10,"0.701948385410453",1,0.793003824831422,0.206996175168578
"CCNYL2","CCNYL2",-1,-1,10,"0.702016036389431",1,1,1.81338102624987e-17
"C3orf80","C3orf80",-1,-1,7,"0.702319139600089",1,0.996868751358778,0.00313124864122238
"MCOLN2","MCOLN2",-1,-1,9,"0.702356142173843",1,0.99999999999828,1.72043498583197e-12
"KIF4B","KIF4B",-1,-1,10,"0.702545321760536",1,1,1.22654177139805e-16
"CYP4F8","CYP4F8",-1,-1,10,"0.702623178643806",1,0.0920297029770698,0.90797029702293
"TNFSF4","TNFSF4",-1,-1,10,"0.702922812008768",1,0.999868174079706,0.000131825920293624
"ZFP161","ZFP161",-1,-1,10,"0.70345229146881",1,NA,NA
"WDR53","WDR53",-1,-1,8,"0.703578962747213",1,1,3.14242379541955e-39
"C3orf43","C3orf43",-1,-1,8,"0.703682651821464",1,NA,NA
"ELF3","ELF3",-1,-1,10,"0.703690263524367",1,0.000502168207311718,0.999497831792688
"NEUROG2","NEUROG2",-1,-1,10,"0.70381934386911",1,0.999823443346426,0.000176556653574095
"CTNNBIP1","CTNNBIP1",-1,-1,10,"0.70432655945321",1,0.0234435663091306,0.976556433690869
"TDRD12","TDRD12",-1,-1,9,"0.704506950885153",1,0.996987683456021,0.00301231654397862
"TREML2","TREML2",-1,-1,8,"0.704607231313739",1,0.999999999599102,4.00897566890364e-10
"NDUFB5","NDUFB5",-1,-1,8,"0.704757289909064",1,0.999978776470662,2.12235293382106e-05
"ATP5A1","ATP5A1",-1,-1,9,"0.704879134023639",1,1.9410067322593e-10,0.999999999805899
"MAGEA3","MAGEA3",-1,-1,10,"0.705152742939094",1,1,9.34605935094405e-34
"MAGEA6","MAGEA6",-1,-1,10,"0.705152742939094",1,1,1.34965710867602e-34
"ASPSCR1","ASPSCR1",-1,-1,8,"0.705214945425069",1,0.999999926622927,7.33770731835737e-08
"HRAS","HRAS",-1,-1,10,"0.705604119040157",1,0.999874033743077,0.000125966256922866
"FBXW7","FBXW7",-1,-1,10,"0.705622954046585",1,1.18872586661386e-05,0.999988112741334
"FMN2","FMN2",-1,-1,9,"0.705773836324889",1,0.293689656950713,0.706310343049287
"GLS","GLS",-1,-1,10,"0.705931225345722",1,1,3.97953642863444e-39
"AAMDC","AAMDC",-1,-1,10,"0.705962972037415",1,0.0901538997825663,0.909846100217434
"PGRMC1","PGRMC1",-1,-1,10,"0.706059460524578",1,0.992562176716919,0.0074378232830807
"IFNGR2","IFNGR2",-1,-1,9,"0.706149823729102",1,0.999999905259056,9.47409439223133e-08
"MFN1","MFN1",-1,-1,8,"0.706758000730601",1,0.999999999999215,7.84632016729374e-13
"PAX7","PAX7",-1,-1,9,"0.706971890794129",1,0.168880626568045,0.831119373431955
"PVRL4","PVRL4",-1,-1,10,"0.707665975601564",1,NA,NA
"APTX","APTX",-1,-1,10,"0.707923828702313",1,1,1.07151553369105e-22
"HS3ST6","HS3ST6",-1,-1,10,"0.707956571002148",1,0.0873729155205982,0.912627084479402
"ZNF92","ZNF92",-1,-1,10,"0.708026806101084",1,0.999352312657227,0.000647687342773162
"CFL1","CFL1",-1,-1,5,"0.708053030959802",1,1,4.12627298729918e-25
"SPHK2","SPHK2",-1,-1,10,"0.708156166279248",1,0.999705082823187,0.000294917176813396
"PRF1","PRF1",-1,-1,9,"0.708271760390229",1,1,1.5003449743463e-20
"USP44","USP44",-1,-1,9,"0.708480920967242",1,0.19625777420625,0.80374222579375
"AQP11","AQP11",-1,-1,7,"0.708502963717533",1,1,3.84367173973381e-18
"DLX6","DLX6",-1,-1,9,"0.709060017138033",1,1,1.59413653851256e-29
"OR2T4","OR2T4",-1,-1,10,"0.709575534201493",1,0.988190710190844,0.0118092898091563
"ALS2CL","ALS2CL",-1,-1,10,"0.710458195020598",1,0.000477254535852949,0.999522745464147
"VEGFA","VEGFA",-1,-1,9,"0.710765618691785",1,1,9.82074043906418e-24
"ANGEL1","ANGEL1",-1,-1,8,"0.710848295213317",1,0.999999999999996,3.62847993161045e-15
"CYP19A1","CYP19A1",-1,-1,10,"0.711132270749751",1,0.276041320140168,0.723958679859832
"SH3BP2","SH3BP2",-1,-1,10,"0.711523296840149",1,0.999999998389629,1.61037109727343e-09
"ZNF652","ZNF652",-1,-1,10,"0.711671238643814",1,0.94339001359799,0.0566099864020099
"KIF19","KIF19",-1,-1,9,"0.711806699288251",1,0.0620317271215818,0.937968272878418
"HOXA9","HOXA9",-1,-1,10,"0.71196749313269",1,0.999999999993614,6.38613382697071e-12
"HOXA10-HOXA9","HOXA10-HOXA9",-1,-1,10,"0.71196749313269",1,NA,NA
"TBC1D8B","TBC1D8B",-1,-1,10,"0.712244761092867",1,0.997775537181668,0.00222446281833155
"TNFRSF6B","TNFRSF6B",-1,-1,10,"0.712455714795598",1,NA,NA
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B",-1,-1,10,"0.712455714795598",1,1,3.78287130710419e-21
"PIK3C2G","PIK3C2G",-1,-1,9,"0.712468390352742",1,0.0110800219403882,0.988919978059612
"PIP5KL1","PIP5KL1",-1,-1,9,"0.712493769985947",1,0.99999999999911,8.90441460665791e-13
"PRSS12","PRSS12",-1,-1,10,"0.712550923152024",1,0.978329252475266,0.0216707475247341
"CD1E","CD1E",-1,-1,9,"0.712570696266101",1,4.25461007395412e-05,0.99995745389926
"BRD2","BRD2",-1,-1,10,"0.712648220420797",1,0.999999997959649,2.04035093102901e-09
"FBXL14","FBXL14",-1,-1,9,"0.712927673170879",1,0.199737504345548,0.800262495654452
"TDP2","TDP2",-1,-1,10,"0.713061369891654",1,0.999999999997663,2.33726490541695e-12
"KLRAP1","KLRAP1",-1,-1,10,"0.713128429172668",1,NA,NA
"PIAS1","PIAS1",-1,-1,10,"0.713246611106244",1,0.0363765706618805,0.96362342933812
"TLR4","TLR4",-1,-1,9,"0.714192581188885",1,0.0669100123790712,0.933089987620929
"MRPL45","MRPL45",-1,-1,9,"0.714200823370801",1,0.990289761550797,0.00971023844920301
"NRG2","NRG2",-1,-1,10,"0.714521149558005",1,6.20064581935074e-06,0.999993799354181
"GP2","GP2",-1,-1,9,"0.714658881700211",1,0.0645988415314907,0.935401158468509
"OPRK1","OPRK1",-1,-1,9,"0.714746744030944",1,0.985537653311502,0.0144623466884976
"KBTBD11","KBTBD11",-1,-1,9,"0.715820768491087",1,0.00196037986592168,0.998039620134078
"INO80C","INO80C",-1,-1,8,"0.716067919971344",1,0.216953560299138,0.783046439700862
"NMNAT3","NMNAT3",-1,-1,9,"0.716376992546699",1,0.977695025183192,0.022304974816808
"MNX1","MNX1",-1,-1,10,"0.716549575104653",1,0.999999999988808,1.11916286172301e-11
"C1QTNF8","C1QTNF8",-1,-1,10,"0.716736489972195",1,0.694784977842846,0.305215022157154
"SLC19A1","SLC19A1",-1,-1,9,"0.717064582356369",1,1,9.1828355816169e-49
"CRBN","CRBN",-1,-1,6,"0.717070932797373",1,1.94008520928479e-06,0.999998059914791
"CYP2C8","CYP2C8",-1,-1,8,"0.717153711274626",1,0.487732396631996,0.512267603368004
"HCAR1","HCAR1",-1,-1,10,"0.71718707346499",1,0.0635869147971923,0.936413085202808
"AXIN1","AXIN1",-1,-1,10,"0.717457389335668",1,1,2.51900581390334e-18
"MFI2","MFI2",-1,-1,8,"0.717723826651678",1,NA,NA
"STK31","STK31",-1,-1,9,"0.717803070058736",1,1,3.49937767609243e-17
"SYTL4","SYTL4",-1,-1,10,"0.717875420514545",1,1.65256470930401e-06,0.999998347435291
"RAPGEFL1","RAPGEFL1",-1,-1,10,"0.718775514925258",1,0.00555037295736929,0.994449627042631
"POU2AF1","POU2AF1",-1,-1,10,"0.719258147482808",1,0.999990406861359,9.59313864142736e-06
"GSTT1","GSTT1",-1,-1,3,"0.71934264919162",1,NA,NA
"FFAR3","FFAR3",-1,-1,9,"0.719492322269236",1,0.216586366299874,0.783413633700126
"RECQL5","RECQL5",-1,-1,10,"0.719549872494096",1,0.573888040043322,0.426111959956678
"ERCC1","ERCC1",-1,-1,10,"0.719854087445007",1,0.960953656404539,0.0390463435954611
"TIMD4","TIMD4",-1,-1,10,"0.720126453453033",1,0.140831678809995,0.859168321190005
"ATP5O","ATP5O",-1,-1,9,"0.720471731348027",1,0.000350378995818601,0.999649621004181
"ALDH3A1","ALDH3A1",-1,-1,10,"0.720712830067799",1,0.00121978189240399,0.998780218107596
"C1orf228","C1orf228",-1,-1,10,"0.721084945723183",1,0.252242003543491,0.747757996456509
"NRCAM","NRCAM",-1,-1,9,"0.722352427506864",1,0.999999999999971,2.88111231819666e-14
"CES4A","CES4A",-1,-1,10,"0.722811247884191",1,0.0949481763870346,0.905051823612965
"PCGF2","PCGF2",-1,-1,9,"0.722835331041722",1,1,1.96408679131765e-18
"GREB1","GREB1",-1,-1,10,"0.723391086076686",1,0.4005488414621,0.5994511585379
"PTPN14","PTPN14",-1,-1,10,"0.723551213306789",1,0.999999935905909,6.40940910103832e-08
"VDR","VDR",-1,-1,10,"0.723817526884774",1,0.999996523897964,3.47610203580295e-06
"HBA1","HBA1",-1,-1,10,"0.724108597717458",1,0.122491994990677,0.877508005009323
"HBA2","HBA2",-1,-1,10,"0.724108597717458",1,0.115698360643158,0.884301639356842
"RASL11A","RASL11A",-1,-1,10,"0.724477970577322",1,0.0551499975365026,0.944850002463497
"FZD7","FZD7",-1,-1,10,"0.72453831232671",1,0.769921874036182,0.230078125963818
"NFYB","NFYB",-1,-1,10,"0.724682455571754",1,0.999999723183459,2.7681654141496e-07
"MAP2K1","MAP2K1",-1,-1,9,"0.725165963143368",1,0.999999999889471,1.10528766305151e-10
"ABCB9","ABCB9",-1,-1,9,"0.725592021895762",1,0.99999999999997,2.94658965048466e-14
"LRPPRC","LRPPRC",-1,-1,9,"0.72585800196418",1,0.960263661622068,0.0397363383779319
"TSPAN4","TSPAN4",-1,-1,10,"0.725904401671529",1,0.959978011606109,0.0400219883938906
"STK32B","STK32B",-1,-1,9,"0.72618124728829",1,0.983298415194356,0.0167015848056435
"RAB24","RAB24",-1,-1,10,"0.726277524190674",1,0.324631247582171,0.675368752417829
"TRIM46","TRIM46",-1,-1,10,"0.726945090866897",1,1,8.55395876596788e-52
"HOXB13","HOXB13",-1,-1,10,"0.727242195805274",1,0.999999999999905,9.5264505267244e-14
"STK32C","STK32C",-1,-1,10,"0.727592596093441",1,0.999999996958789,3.04121056558516e-09
"CYP46A1","CYP46A1",-1,-1,9,"0.727606762857376",1,0.869149172851582,0.130850827148418
"ARID1B","ARID1B",-1,-1,9,"0.727638614486268",1,0.0597464788716962,0.940253521128304
"USP7","USP7",-1,-1,9,"0.727813514711108",1,0.965608124906682,0.0343918750933183
"SOX10","SOX10",-1,-1,10,"0.72809652056145",1,NA,NA
"MAGEF1","MAGEF1",-1,-1,9,"0.728231180572975",1,0.999999999999995,4.56205406348929e-15
"GRIA3","GRIA3",-1,-1,10,"0.728262263216785",1,0.999999999999999,8.40215945743714e-16
"CCNB3","CCNB3",-1,-1,10,"0.72844914767341",1,0.615182105012177,0.384817894987823
"KLK10","KLK10",-1,-1,10,"0.728478505261887",1,0.228935931387293,0.771064068612707
"CYP7A1","CYP7A1",-1,-1,10,"0.7286439640791",1,0.060712591084242,0.939287408915758
"ULK2","ULK2",-1,-1,10,"0.729294754080629",1,0.915715656958125,0.0842843430418752
"DUSP26","DUSP26",-1,-1,10,"0.729497645000817",1,0.000858168188358901,0.999141831811641
"CLCN5","CLCN5",-1,-1,10,"0.729978278463362",1,0.998438951365931,0.00156104863406898
"GMIP","GMIP",-1,-1,10,"0.731259148735489",1,0.999999966533159,3.34668408924023e-08
"KIF27","KIF27",-1,-1,9,"0.731458650046036",1,0.34546825622395,0.65453174377605
"WDR86","WDR86",-1,-1,9,"0.731825992399774",1,0.999910757594168,8.92424058318305e-05
"KCNMB3","KCNMB3",-1,-1,8,"0.731939852111382",1,1,9.14029348567847e-32
"TNFAIP1","TNFAIP1",-1,-1,10,"0.73202623065516",1,0.999999999999971,2.86841032288123e-14
"DOCK10","DOCK10",-1,-1,10,"0.732550233746358",1,0.999373143708609,0.00062685629139065
"SIRPA","SIRPA",-1,-1,10,"0.732854398894594",1,0.99999999999893,1.06968760315082e-12
"NEUROD1","NEUROD1",-1,-1,10,"0.733030357722796",1,0.725115572624201,0.274884427375799
"INTS12","INTS12",-1,-1,10,"0.733317384104666",1,0.999999646901053,3.53098946575029e-07
"LRP1","LRP1",-1,-1,8,"0.733391812423377",1,0.999016448942234,0.000983551057766216
"APAF1","APAF1",-1,-1,9,"0.733526910059122",1,0.999693026517057,0.000306973482942724
"CDK18","CDK18",-1,-1,10,"0.733624368228344",1,0.999999999999815,1.84862827141842e-13
"SMYD2","SMYD2",-1,-1,10,"0.733928959866518",1,0.999999999998737,1.26256900130743e-12
"MAP3K10","MAP3K10",-1,-1,10,"0.733943967567902",1,0.999999999999996,4.28609515623939e-15
"DGKH","DGKH",-1,-1,9,"0.734607401026575",1,0.99993246644588,6.75335541202757e-05
"TAL1","TAL1",-1,-1,10,"0.734680761433039",1,0.38629304221885,0.61370695778115
"RBM45","RBM45",-1,-1,10,"0.734850366769684",1,1,2.35359744003743e-17
"ASH1L","ASH1L",-1,-1,9,"0.735031309374419",1,0.365679546692287,0.634320453307713
"ABCB11","ABCB11",-1,-1,8,"0.735296341881867",1,0.0475449658459368,0.952455034154063
"FCGR2B","FCGR2B",-1,-1,10,"0.735400393910322",1,0.454160522422205,0.545839477577795
"CD46","CD46",-1,-1,9,"0.735708222675393",1,0.221733932871988,0.778266067128012
"ATP6V1B1","ATP6V1B1",-1,-1,10,"0.735836444237282",1,0.0289354750100452,0.971064524989955
"DUSP10","DUSP10",-1,-1,10,"0.736041162749776",1,0.999999911617644,8.83823557083106e-08
"FPR3","FPR3",-1,-1,10,"0.73606069317943",1,0.999999999999993,6.81139411178419e-15
"CEACAM16","CEACAM16",-1,-1,10,"0.736341182955577",1,0.966082824623819,0.0339171753761811
"DRD5","DRD5",-1,-1,10,"0.73636939870932",1,0.999999999999998,1.50641769957072e-15
"EXO1","EXO1",-1,-1,10,"0.736598706274091",1,1,1.66079970239851e-63
"TNFRSF25","TNFRSF25",-1,-1,10,"0.736795405644119",1,1,1.12163551136617e-23
"CNOT8","CNOT8",-1,-1,10,"0.737141376311353",1,0.999279029791488,0.000720970208511972
"DNMBP","DNMBP",-1,-1,10,"0.737618603303741",1,0.999045104020485,0.000954895979514965
"RALGDS","RALGDS",-1,-1,8,"0.738071354166616",1,0.155143859875,0.844856140125
"RAD23A","RAD23A",-1,-1,9,"0.738107542125451",1,0.963614859176598,0.036385140823402
"RHOJ","RHOJ",-1,-1,8,"0.738499155959099",1,0.023885079830746,0.976114920169254
"SETD3","SETD3",-1,-1,10,"0.739144345641041",1,0.0199926253944572,0.980007374605543
"PPRC1","PPRC1",-1,-1,10,"0.739159961582034",1,0.998954825590227,0.00104517440977291
"PHKA2","PHKA2",-1,-1,10,"0.739698796556877",1,0.969875276171936,0.0301247238280642
"TPM4","TPM4",-1,-1,10,"0.739977894698412",1,0.998078397100681,0.00192160289931934
"KHK","KHK",-1,-1,10,"0.740056625339036",1,0.999859393044409,0.000140606955591431
"KCNK4","KCNK4",-1,-1,8,"0.740304323126232",1,0.999999992339759,7.6602408523475e-09
"CSNK2A1","CSNK2A1",-1,-1,10,"0.740339448703049",1,0.999999999999986,1.40573315876569e-14
"HDAC7","HDAC7",-1,-1,10,"0.740393271583468",1,0.999969605569415,3.03944305851148e-05
"ARHGAP11A","ARHGAP11A",-1,-1,9,"0.741135521177655",1,1,5.13973175470123e-29
"FRMD5","FRMD5",-1,-1,10,"0.741792499329384",1,0.999999999999984,1.58120722521817e-14
"NADSYN1","NADSYN1",-1,-1,6,"0.741819664327443",1,0.999999999800783,1.99216810669093e-10
"ZMPSTE24","ZMPSTE24",-1,-1,9,"0.74190894146252",1,0.999999945139473,5.48605267426017e-08
"TSSK4","TSSK4",-1,-1,10,"0.742069428700124",1,0.999643443817065,0.000356556182935363
"SATL1","SATL1",-1,-1,10,"0.742076726983135",1,0.999999547961915,4.52038084555324e-07
"NCOA4","NCOA4",-1,-1,10,"0.742357028161841",1,3.11409890939021e-06,0.999996885901091
"ADCK2","ADCK2",-1,-1,10,"0.742429749911349",1,0.97338945503871,0.0266105449612902
"MYO7A","MYO7A",-1,-1,6,"0.742599083300736",1,1,7.44500790298923e-30
"P2RY11","P2RY11",-1,-1,9,"0.743227770024561",1,0.998586859969159,0.00141314003084095
"PMP22","PMP22",-1,-1,9,"0.743278962864603",1,0.72343305280231,0.27656694719769
"IER3","IER3",-1,-1,10,"0.744104598258117",1,0.178054212410118,0.821945787589882
"USP35","USP35",-1,-1,7,"0.744148059186211",1,0.999999999999893,1.0667828848e-13
"LGALS1","LGALS1",-1,-1,10,"0.744300744174868",1,1,7.94737770292731e-18
"BARD1","BARD1",-1,-1,10,"0.744931827717545",1,0.969587504562021,0.0304124954379785
"IGSF21","IGSF21",-1,-1,10,"0.745112972840773",1,0.991630988552441,0.00836901144755861
"PMS2","PMS2",-1,-1,9,"0.745283761873663",1,0.999999999180293,8.19707075695534e-10
"PMS2CL","PMS2CL",-1,-1,9,"0.745283761873663",1,0.999999999997026,2.97388245530436e-12
"ART3","ART3",-1,-1,10,"0.745316691069072",1,0.00251716079995132,0.997482839200049
"SRPK1","SRPK1",-1,-1,10,"0.745517974042191",1,0.99231042267908,0.00768957732092044
"ANK2","ANK2",-1,-1,10,"0.745853553187658",1,0.000124579464878776,0.999875420535121
"TNFRSF17","TNFRSF17",-1,-1,10,"0.745945589738922",1,0.964449887316636,0.035550112683364
"MN1","MN1",-1,-1,10,"0.746021057105022",1,0.999980152213127,1.9847786873263e-05
"YAF2","YAF2",-1,-1,10,"0.746581690537015",1,0.975531535226152,0.0244684647738484
"CDC25C","CDC25C",-1,-1,10,"0.74708320356158",1,1,2.49308250614952e-55
"PARP9","PARP9",-1,-1,10,"0.747445970480789",1,0.999999999999999,7.55016601517235e-16
"TIA1","TIA1",-1,-1,10,"0.747796819112679",1,0.999999999920056,7.99439769023342e-11
"TTBK1","TTBK1",-1,-1,8,"0.748043541639758",1,1,8.28552498345037e-22
"JMJD6","JMJD6",-1,-1,10,"0.748062028605362",1,0.999803191069664,0.000196808930335662
"RBBP8","RBBP8",-1,-1,10,"0.748273806517632",1,0.999999999999843,1.5737056134274e-13
"ZNF781","ZNF781",-1,-1,10,"0.749281940095455",1,0.00113258138597773,0.998867418614022
"MS4A8B","MS4A8B",-1,-1,9,"0.749680467608942",1,NA,NA
"MNT","MNT",-1,-1,10,"0.750049203700155",1,0.655107636685141,0.344892363314859
"STARD7","STARD7",-1,-1,10,"0.751308882131263",1,0.999998943601433,1.05639856664844e-06
"CLSPN","CLSPN",-1,-1,10,"0.751340388914472",1,1,5.97033453799649e-54
"TPM1","TPM1",-1,-1,10,"0.751404170409876",1,0.0130316626899112,0.986968337310089
"TRIM66","TRIM66",-1,-1,10,"0.751495226474703",1,0.897446457642799,0.102553542357201
"HCN4","HCN4",-1,-1,10,"0.751543614716376",1,0.510967555601553,0.489032444398447
"PTBP3","PTBP3",-1,-1,10,"0.751629901300036",1,0.999967168802435,3.28311975645245e-05
"PHC2","PHC2",-1,-1,10,"0.751734630958233",1,0.999740769712553,0.00025923028744684
"MTAP","MTAP",-1,-1,10,"0.751987729796855",1,0.999999999995164,4.83598017892611e-12
"SOST","SOST",-1,-1,10,"0.752002308983267",1,0.999863356466762,0.000136643533238009
"RPS6KA2","RPS6KA2",-1,-1,10,"0.752171768419771",1,0.000888248278022714,0.999111751721977
"RAB3D","RAB3D",-1,-1,10,"0.752267814965068",1,0.373093702101767,0.626906297898233
"ACAN","ACAN",-1,-1,10,"0.752352138974597",1,0.9999998441997,1.5580030036459e-07
"SLC23A2","SLC23A2",-1,-1,10,"0.752472535625347",1,0.999997449139429,2.5508605713642e-06
"RRAS2","RRAS2",-1,-1,10,"0.752693377463416",1,1,4.08842568803635e-34
"MAP3K2","MAP3K2",-1,-1,9,"0.752854240692459",1,0.999999999999995,5.01400152869186e-15
"RDBP","RDBP",-1,-1,10,"0.753781079661563",1,NA,NA
"WDR5B","WDR5B",-1,-1,10,"0.754628529895946",1,0.99999977534201,2.24657990504436e-07
"HDAC1","HDAC1",-1,-1,10,"0.754986232119792",1,0.999999999995201,4.79937928505517e-12
"MAP3K3","MAP3K3",-1,-1,10,"0.755420492546425",1,0.193282685160219,0.806717314839781
"MSL3","MSL3",-1,-1,9,"0.755483379701595",1,0.999971931728766,2.80682712338531e-05
"ANO1","ANO1",-1,-1,2,"0.755790553476885",1,1,1.38572530152771e-24
"LRP2","LRP2",-1,-1,9,"0.755885968091099",1,0.925963141624297,0.0740368583757033
"ORC2","ORC2",-1,-1,10,"0.755889134778916",1,1,2.5179576805539e-16
"CALML5","CALML5",-1,-1,10,"0.755919026037758",1,0.406952738201682,0.593047261798318
"NOX4","NOX4",-1,-1,8,"0.756287112187595",1,1,3.68358315568765e-25
"NR6A1","NR6A1",-1,-1,9,"0.7564978302657",1,0.999999521495128,4.78504871513389e-07
"TCF7","TCF7",-1,-1,10,"0.756727322049147",1,0.989615380828519,0.0103846191714811
"SULT1A2","SULT1A2",-1,-1,10,"0.756739485963319",1,0.392292890997198,0.607707109002802
"SULT1A1","SULT1A1",-1,-1,10,"0.756739485963319",1,0.387955432523966,0.612044567476034
"ITIH5","ITIH5",-1,-1,10,"0.756768869092625",1,0.075479078092071,0.924520921907929
"GPR55","GPR55",-1,-1,10,"0.757166936518835",1,0.0205647191796499,0.97943528082035
"MAFA","MAFA",-1,-1,8,"0.757394289293636",1,0.0984840044348194,0.901515995565181
"PTGS2","PTGS2",-1,-1,10,"0.757440773712933",1,0.999999999997115,2.88552834615115e-12
"RUFY1","RUFY1",-1,-1,10,"0.758567161843022",1,0.0638231937362691,0.936176806263731
"KLHL4","KLHL4",-1,-1,10,"0.758592731708095",1,0.939237373094826,0.0607626269051744
"TUBD1","TUBD1",-1,-1,9,"0.759189135131641",1,0.996977881087457,0.00302211891254284
"NONO","NONO",-1,-1,10,"0.759294040032923",1,1,4.20519512762881e-18
"RAP1GDS1","RAP1GDS1",-1,-1,10,"0.759497599159413",1,0.999999998322901,1.67709907839693e-09
"PTGDR","PTGDR",-1,-1,9,"0.759596183297376",1,0.9999999973709,2.62910017409916e-09
"PLEKHA4","PLEKHA4",-1,-1,10,"0.759803529910744",1,0.323688081542317,0.676311918457683
"CDH6","CDH6",-1,-1,7,"0.760043322184424",1,0.999999996300852,3.6991481568263e-09
"PDHB","PDHB",-1,-1,10,"0.760104532419209",1,5.76299156034154e-09,0.999999994237008
"APEX1","APEX1",-1,-1,9,"0.760518995550067",1,0.999999999999936,6.37072813090901e-14
"MINA","MINA",-1,-1,10,"0.76052007026413",1,NA,NA
"LRRN1","LRRN1",-1,-1,8,"0.760742170481429",1,0.0734410126239515,0.926558987376048
"ZBTB7C","ZBTB7C",-1,-1,7,"0.761194255843229",1,2.51110351059596e-08,0.999999974888965
