"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"VSTM5","VSTM5",-1,-1,5,"0.491355207223093",1,NA,NA
"OPN5","OPN5",-1,-1,4,"0.491396263731932",1,NA,NA
"NEURL2","NEURL2",-1,-1,4,"0.491548968185794",1,NA,NA
"NRP2","NRP2",-1,-1,5,"0.492772978489326",1,NA,NA
"TBC1D23","TBC1D23",-1,-1,5,"0.493733453226461",1,NA,NA
"TIAM2","TIAM2",-1,-1,4,"0.495570588037176",1,NA,NA
"MRE11A","MRE11A",-1,-1,5,"0.495928942066908",1,NA,NA
"AKR1E2","AKR1E2",-1,-1,5,"0.495974682845475",1,NA,NA
"CSNK2A1","CSNK2A1",-1,-1,5,"0.496111905472925",1,NA,NA
"RDH14","RDH14",-1,-1,5,"0.496111905472925",1,NA,NA
"NT5C1B-RDH14","NT5C1B-RDH14",-1,-1,5,"0.496111905472925",1,NA,NA
"BACH2","BACH2",-1,-1,2,"0.496340918089172",1,NA,NA
"DENND5B","DENND5B",-1,-1,5,"0.496386351990587",1,NA,NA
"GJB4","GJB4",-1,-1,5,"0.496569317222824",1,NA,NA
"BDKRB2","BDKRB2",-1,-1,5,"0.496752283123195",1,NA,NA
"ATP2B1","ATP2B1",-1,-1,5,"0.496889507965499",1,NA,NA
"PRDM5","PRDM5",-1,-1,5,"0.497209700563364",1,NA,NA
"RAB8B","RAB8B",-1,-1,5,"0.497301184476779",1,NA,NA
"HOXD13","HOXD13",-1,-1,5,"0.497392668521595",1,NA,NA
"GNG11","GNG11",-1,-1,5,"0.497712863648925",1,NA,NA
"KSR2","KSR2",-1,-1,3,"0.498854438388084",1,NA,NA
"OR2L8","OR2L8",-1,-1,4,"0.498879895731363",1,NA,NA
"TCF21","TCF21",-1,-1,5,"0.499039398720044",1,NA,NA
"RASGRF1","RASGRF1",-1,-1,4,"0.499389033429954",1,NA,NA
"TCL1A","TCL1A",-1,-1,5,"0.499588313436494",1,NA,NA
"TAP2","TAP2",-1,-1,5,"0.49981702816987",1,NA,NA
"CBL","CBL",-1,-1,5,"0.499862771125454",1,NA,NA
"CCNJL","CCNJL",-1,-1,5,"0.500686144072065",1,NA,NA
"DRD2","DRD2",-1,-1,3,"0.500973727650306",1,NA,NA
"CCNT2","CCNT2",-1,-1,4,"0.501171017945504",1,NA,NA
"NFKBIB","NFKBIB",-1,-1,4,"0.501374672439457",1,NA,NA
"MED8","MED8",-1,-1,5,"0.501600999586871",1,NA,NA
"POLG2","POLG2",-1,-1,3,"0.501718340190706",1,NA,NA
"GTF2H1","GTF2H1",-1,-1,5,"0.501921197403479",1,NA,NA
"DUSP5","DUSP5",-1,-1,5,"0.502470105174548",1,NA,NA
"CDK8","CDK8",-1,-1,5,"0.502515847306643",1,NA,NA
"RPAP1","RPAP1",-1,-1,3,"0.502978442402147",1,NA,NA
"LRRK1","LRRK1",-1,-1,4,"0.50305480211653",1,NA,NA
"KBTBD6","KBTBD6",-1,-1,5,"0.503110492034501",1,NA,NA
"HTR1A","HTR1A",-1,-1,5,"0.503705130363847",1,NA,NA
"CHST4","CHST4",-1,-1,3,"0.503894866832924",1,NA,NA
"ELL","ELL",-1,-1,5,"0.504025317154525",1,NA,NA
"SERPINA1","SERPINA1",-1,-1,5,"0.504025317154525",1,NA,NA
"HSP90B1","HSP90B1",-1,-1,5,"0.504116798662107",1,NA,NA
"GRIN2A","GRIN2A",-1,-1,4,"0.504174858307588",1,NA,NA
"RDH8","RDH8",-1,-1,5,"0.504391241964411",1,NA,NA
"TRPS1","TRPS1",-1,-1,2,"0.504419699215152",1,NA,NA
"PLXNB2","PLXNB2",-1,-1,5,"0.504894382934332",1,NA,NA
"PHF13","PHF13",-1,-1,5,"0.505077341538793",1,NA,NA
"CCNY","CCNY",-1,-1,5,"0.505077341538794",1,NA,NA
"RTN4R","RTN4R",-1,-1,2,"0.505331670089385",1,NA,NA
"MPP5","MPP5",-1,-1,5,"0.505488994729234",1,NA,NA
"ALAS1","ALAS1",-1,-1,4,"0.505702149116",1,NA,NA
"KCNK13","KCNK13",-1,-1,5,"0.506266546773539",1,NA,NA
"TSSK1B","TSSK1B",-1,-1,5,"0.506815393929898",1,NA,NA
"CTNNB1","CTNNB1",-1,-1,4,"0.506923918665849",1,NA,NA
"KIF5B","KIF5B",-1,-1,4,"0.506974824311853",1,NA,NA
"JAM3","JAM3",-1,-1,5,"0.50718128545724",1,NA,NA
"SIRT6","SIRT6",-1,-1,5,"0.507272757476145",1,NA,NA
"THBS1","THBS1",-1,-1,5,"0.507638641966457",1,NA,NA
"SSRP1","SSRP1",-1,-1,5,"0.507821581998092",1,NA,NA
"UBE2E1","UBE2E1",-1,-1,5,"0.508004520506552",1,NA,NA
"CHRNA2","CHRNA2",-1,-1,5,"0.508187457456218",1,NA,NA
"OLIG3","OLIG3",-1,-1,4,"0.508349228111119",1,NA,NA
"BRCA1","BRCA1",-1,-1,5,"0.508416126396982",1,NA,NA
"DDHD2","DDHD2",-1,-1,5,"0.50855332653669",1,NA,NA
"ADORA2B","ADORA2B",-1,-1,5,"0.50873625859626",1,NA,NA
"GBX2","GBX2",-1,-1,5,"0.510702663480908",1,NA,NA
"SUV420H1","SUV420H1",-1,-1,5,"0.510702663480908",1,NA,NA
"METTL13","METTL13",-1,-1,4,"0.511352164153628",1,NA,NA
"NF2","NF2",-1,-1,5,"0.511525740746728",1,NA,NA
"GTF3C3","GTF3C3",-1,-1,5,"0.511982986464302",1,NA,NA
"CAMK2N1","CAMK2N1",-1,-1,5,"0.512028710243158",1,NA,NA
"BTNL9","BTNL9",-1,-1,3,"0.512599609804962",1,NA,NA
"DHRS13","DHRS13",-1,-1,5,"0.512623105844409",1,NA,NA
"ARHGAP15","ARHGAP15",-1,-1,5,"0.513720382457115",1,NA,NA
"CYP3A5","CYP3A5",-1,-1,5,"0.514268985178999",1,NA,NA
"C1orf95","C1orf95",-1,-1,4,"0.514557931042612",1,NA,NA
"UNC119","UNC119",-1,-1,5,"0.515091842078747",1,NA,NA
"TNFRSF14","TNFRSF14",-1,-1,5,"0.51541182609338",1,NA,NA
"APH1B","APH1B",-1,-1,5,"0.515457537349761",1,NA,NA
"STL","STL",-1,-1,4,"0.515677181905287",1,NA,NA
"WNT10B","WNT10B",-1,-1,5,"0.51628030726165",1,NA,NA
"UBQLNL","UBQLNL",-1,-1,4,"0.516491101114113",1,NA,NA
"HSD17B3","HSD17B3",-1,-1,4,"0.516999764015914",1,NA,NA
"CEACAM4","CEACAM4",-1,-1,5,"0.517011604511869",1,NA,NA
"CDH17","CDH17",-1,-1,4,"0.51720322105263",1,NA,NA
"AICDA","AICDA",-1,-1,5,"0.517377233407935",1,NA,NA
"EPB41L2","EPB41L2",-1,-1,5,"0.519113781011108",1,NA,NA
"RFX5","RFX5",-1,-1,5,"0.519662096144254",1,NA,NA
"GPT2","GPT2",-1,-1,5,"0.519844860247848",1,NA,NA
"LRRN3","LRRN3",-1,-1,5,"0.519844860247848",1,NA,NA
"SURF4","SURF4",-1,-1,5,"0.519981930792416",1,NA,NA
"ABI1","ABI1",-1,-1,5,"0.520256065302825",1,NA,NA
"DDX51","DDX51",-1,-1,5,"0.52034744150742",1,NA,NA
"SLC25A13","SLC25A13",-1,-1,5,"0.520484503956349",1,NA,NA
"CFTR","CFTR",-1,-1,4,"0.521474643263374",1,NA,NA
"NMU","NMU",-1,-1,5,"0.521580921544846",1,NA,NA
"PRDM7","PRDM7",-1,-1,4,"0.522440457338416",1,NA,NA
"ELOVL2","ELOVL2",-1,-1,5,"0.522585838346871",1,NA,NA
"NEK7","NEK7",-1,-1,2,"0.522947230913667",1,NA,NA
"MAMDC2","MAMDC2",-1,-1,4,"0.523406133170133",1,NA,NA
"SPG7","SPG7",-1,-1,5,"0.523407944362388",1,NA,NA
"FNBP1L","FNBP1L",-1,-1,5,"0.523499283839824",1,NA,NA
"GNG3","GNG3",-1,-1,5,"0.524138627919489",1,NA,NA
"DRAM1","DRAM1",-1,-1,5,"0.524275622787239",1,NA,NA
"GPSM2","GPSM2",-1,-1,4,"0.524371664963412",1,NA,NA
"KDM3A","KDM3A",-1,-1,5,"0.524549604535542",1,NA,NA
"CHD3","CHD3",-1,-1,5,"0.525599767274718",1,NA,NA
"UBE2D4","UBE2D4",-1,-1,5,"0.525691078087116",1,NA,NA
"FAS","FAS",-1,-1,5,"0.525736733024908",1,NA,NA
"LRRC24","LRRC24",-1,-1,2,"0.525926475752522",1,NA,NA
"SULT1E1","SULT1E1",-1,-1,5,"0.526284567705085",1,NA,NA
"SFXN1","SFXN1",-1,-1,5,"0.52633021853051",1,NA,NA
"RPAP3","RPAP3",-1,-1,5,"0.526421519220158",1,NA,NA
"CYC1","CYC1",-1,-1,2,"0.526446884151882",1,NA,NA
"SFR1","SFR1",-1,-1,5,"0.526695413559591",1,NA,NA
"FOXP2","FOXP2",-1,-1,4,"0.52716576033609",1,NA,NA
"TANC2","TANC2",-1,-1,3,"0.527362734852935",1,NA,NA
"GNAI2","GNAI2",-1,-1,4,"0.527622846824706",1,NA,NA
"TMEM123","TMEM123",-1,-1,5,"0.527836512812611",1,NA,NA
"FOXK1","FOXK1",-1,-1,5,"0.527973430676614",1,NA,NA
"SETDB1","SETDB1",-1,-1,5,"0.52911429239879",1,NA,NA
"PRKDC","PRKDC",-1,-1,2,"0.529118755845129",1,NA,NA
"CDC42BPG","CDC42BPG",-1,-1,3,"0.529192155657852",1,NA,NA
"SLC46A3","SLC46A3",-1,-1,5,"0.529205551893045",1,NA,NA
"LGSN","LGSN",-1,-1,4,"0.529501574679275",1,NA,NA
"TRIM66","TRIM66",-1,-1,4,"0.529755405302917",1,NA,NA
"HIST1H1D","HIST1H1D",-1,-1,5,"0.529889952517301",1,NA,NA
"WT1","WT1",-1,-1,4,"0.530009223334202",1,NA,NA
"FAM22A","FAM22A",-1,-1,5,"0.53007244561778",1,NA,NA
"FAM22D","FAM22D",-1,-1,5,"0.53007244561778",1,NA,NA
"ITGB2","ITGB2",-1,-1,3,"0.530106693417393",1,NA,NA
"LIME1","LIME1",-1,-1,5,"0.530346174288561",1,NA,NA
"PIK3CB","PIK3CB",-1,-1,5,"0.530483033650607",1,NA,NA
"PPP3CC","PPP3CC",-1,-1,4,"0.531481114273009",1,NA,NA
"MFSD4","MFSD4",-1,-1,4,"0.531734843925073",1,NA,NA
"GRK4","GRK4",-1,-1,2,"0.53244796571725",1,NA,NA
"LGR6","LGR6",-1,-1,4,"0.532698893507992",1,NA,NA
"PRODH","PRODH",-1,-1,2,"0.533112390392415",1,NA,NA
"NACC1","NACC1",-1,-1,5,"0.533219500575794",1,NA,NA
"PGC","PGC",-1,-1,5,"0.533538662652098",1,NA,NA
"S100B","S100B",-1,-1,3,"0.533877853476343",1,NA,NA
"MTRR","MTRR",-1,-1,5,"0.53394898451517",1,NA,NA
"UBE2K","UBE2K",-1,-1,5,"0.53394898451517",1,NA,NA
"TRAIP","TRAIP",-1,-1,4,"0.53457567650872",1,NA,NA
"WNT16","WNT16",-1,-1,5,"0.535179747955034",1,NA,NA
"ING3","ING3",-1,-1,5,"0.535270903351938",1,NA,NA
"HIST1H1B","HIST1H1B",-1,-1,5,"0.535635507749467",1,NA,NA
"PKN3","PKN3",-1,-1,4,"0.535792625711747",1,NA,NA
"ZBTB8B","ZBTB8B",-1,-1,5,"0.535954513871064",1,NA,NA
"GPR20","GPR20",-1,-1,2,"0.536059673091616",1,NA,NA
"LMX1A","LMX1A",-1,-1,4,"0.536654422309211",1,NA,NA
"GJB6","GJB6",-1,-1,5,"0.536729153514732",1,NA,NA
"CABP2","CABP2",-1,-1,5,"0.537640328933091",1,NA,NA
"FZD2","FZD2",-1,-1,5,"0.538278043140892",1,NA,NA
"SDSL","SDSL",-1,-1,5,"0.538369137764861",1,NA,NA
"EPB41L4B","EPB41L4B",-1,-1,4,"0.538478810946137",1,NA,NA
"UBE2J2","UBE2J2",-1,-1,5,"0.538596866157241",1,NA,NA
"SLC25A11","SLC25A11",-1,-1,4,"0.539086756566961",1,NA,NA
"IP6K2","IP6K2",-1,-1,4,"0.539188071706407",1,NA,NA
"IFNGR2","IFNGR2",-1,-1,5,"0.539371054590708",1,NA,NA
"C1orf159","C1orf159",-1,-1,5,"0.539507661807396",1,NA,NA
"SEMA3C","SEMA3C",-1,-1,4,"0.539593305938196",1,NA,NA
"KCNH4","KCNH4",-1,-1,3,"0.539758462923525",1,NA,NA
"CELSR1","CELSR1",-1,-1,5,"0.540236160315449",1,NA,NA
"ATP10A","ATP10A",-1,-1,2,"0.541414407841562",1,NA,NA
"DUSP23","DUSP23",-1,-1,5,"0.541419702527576",1,NA,NA
"MDS2","MDS2",-1,-1,5,"0.541601756002727",1,NA,NA
"FASLG","FASLG",-1,-1,4,"0.541669456419358",1,NA,NA
"BTBD9","BTBD9",-1,-1,4,"0.54232750631728",1,NA,NA
"OR2T5","OR2T5",-1,-1,4,"0.542378120615975",1,NA,NA
"SIRPB1","SIRPB1",-1,-1,2,"0.542510846349104",1,NA,NA
"NR0B2","NR0B2",-1,-1,5,"0.542602904663693",1,NA,NA
"ARID3A","ARID3A",-1,-1,5,"0.542739405664657",1,NA,NA
"ITGB1","ITGB1",-1,-1,3,"0.542952993145974",1,NA,NA
"SOX7","SOX7",-1,-1,3,"0.543124070876329",1,NA,NA
"STARD10","STARD10",-1,-1,5,"0.54337634833168",1,NA,NA
"DND1","DND1",-1,-1,4,"0.544149169604337",1,NA,NA
"MIEN1","MIEN1",-1,-1,5,"0.544422529318796",1,NA,NA
"TBC1D14","TBC1D14",-1,-1,3,"0.545062523522043",1,NA,NA
"BPTF","BPTF",-1,-1,5,"0.545422957281148",1,NA,NA
"NR4A1","NR4A1",-1,-1,5,"0.545559358727112",1,NA,NA
"GOT1","GOT1",-1,-1,5,"0.545741219575825",1,NA,NA
"AKR1C2","AKR1C2",-1,-1,5,"0.545786683401146",1,NA,NA
"ADSL","ADSL",-1,-1,5,"0.546059454661201",1,NA,NA
"ZMYND12","ZMYND12",-1,-1,5,"0.546150373947333",1,NA,NA
"HNRNPA0","HNRNPA0",-1,-1,5,"0.546195832750326",1,NA,NA
"WDR47","WDR47",-1,-1,4,"0.546222678399432",1,NA,NA
"CD4","CD4",-1,-1,5,"0.546241290992537",1,NA,NA
"SIRPG","SIRPG",-1,-1,5,"0.54665038984676",1,NA,NA
"WNK1","WNK1",-1,-1,4,"0.546677667886984",1,NA,NA
"C5AR1","C5AR1",-1,-1,5,"0.546968546153963",1,NA,NA
"ZBTB10","ZBTB10",-1,-1,4,"0.547183138053804",1,NA,NA
"NCOR2","NCOR2",-1,-1,4,"0.547688529863012",1,NA,NA
"JAK2","JAK2",-1,-1,5,"0.547968283237304",1,NA,NA
"SLC39A4","SLC39A4",-1,-1,2,"0.548408937501695",1,NA,NA
"ARHGAP1","ARHGAP1",-1,-1,5,"0.549013161547011",1,NA,NA
"RAB11B","RAB11B",-1,-1,5,"0.549058583949639",1,NA,NA
"TEP1","TEP1",-1,-1,2,"0.549279474244523",1,NA,NA
"SLC22A3","SLC22A3",-1,-1,5,"0.54960360618927",1,NA,NA
"ANKRD33B","ANKRD33B",-1,-1,4,"0.549860802740692",1,NA,NA
"GNA14","GNA14",-1,-1,5,"0.549921495863666",1,NA,NA
"HMGN2P46","HMGN2P46",-1,-1,5,"0.550012316041576",1,NA,NA
"CNTRL","CNTRL",-1,-1,4,"0.550769676626657",1,NA,NA
"GPR87","GPR87",-1,-1,5,"0.551011176833841",1,NA,NA
"PTPN6","PTPN6",-1,-1,4,"0.551526863867072",1,NA,NA
"C11orf24","C11orf24",-1,-1,4,"0.551678278405388",1,NA,NA
"PTTG1IP","PTTG1IP",-1,-1,3,"0.552181942962323",1,NA,NA
"GPR37L1","GPR37L1",-1,-1,4,"0.552586603481886",1,NA,NA
"ARSG","ARSG",-1,-1,5,"0.552962625445475",1,NA,NA
"ZNF92","ZNF92",-1,-1,5,"0.553007994007508",1,NA,NA
"POTEE","POTEE",-1,-1,3,"0.553319915909852",1,NA,NA
"NRG1","NRG1",-1,-1,5,"0.553507005637247",1,NA,NA
"ALDOC","ALDOC",-1,-1,5,"0.553960584455496",1,NA,NA
"SLC39A11","SLC39A11",-1,-1,5,"0.553960584455497",1,NA,NA
"DPP10","DPP10",-1,-1,5,"0.554232700370973",1,NA,NA
"BNC1","BNC1",-1,-1,5,"0.554686174225873",1,NA,NA
"CCR7","CCR7",-1,-1,5,"0.554912886320598",1,NA,NA
"STRADB","STRADB",-1,-1,5,"0.555003566501404",1,NA,NA
"LRRC33","LRRC33",-1,-1,3,"0.555139978120152",1,NA,NA
"GNG13","GNG13",-1,-1,5,"0.555411594238804",1,NA,NA
"SSH3","SSH3",-1,-1,5,"0.555411594238804",1,NA,NA
"PDHB","PDHB",-1,-1,4,"0.555461088737824",1,NA,NA
"MED21","MED21",-1,-1,4,"0.555612296552136",1,NA,NA
"AURKC","AURKC",-1,-1,5,"0.555728911542857",1,NA,NA
"ESCO2","ESCO2",-1,-1,5,"0.555864894549186",1,NA,NA
"DDX17","DDX17",-1,-1,5,"0.555955546501175",1,NA,NA
"ATP8A2","ATP8A2",-1,-1,4,"0.556267434974271",1,NA,NA
"DUT","DUT",-1,-1,5,"0.556318127130152",1,NA,NA
"TBX18","TBX18",-1,-1,2,"0.556429355661841",1,NA,NA
"VAT1","VAT1",-1,-1,5,"0.556680664063498",1,NA,NA
"MSGN1","MSGN1",-1,-1,4,"0.557325404461519",1,NA,NA
"PIGZ","PIGZ",-1,-1,3,"0.557527469203255",1,NA,NA
"LIFR","LIFR",-1,-1,4,"0.557677969042965",1,NA,NA
"ASGR1","ASGR1",-1,-1,4,"0.557829053960557",1,NA,NA
"IDH3A","IDH3A",-1,-1,4,"0.558231905249322",1,NA,NA
"LIF","LIF",-1,-1,5,"0.558900232848863",1,NA,NA
"FFAR1","FFAR1",-1,-1,4,"0.559540747571749",1,NA,NA
"WDR76","WDR76",-1,-1,5,"0.559579353030183",1,NA,NA
"PARP3","PARP3",-1,-1,4,"0.559943336241554",1,NA,NA
"PKIA","PKIA",-1,-1,3,"0.560481210766472",1,NA,NA
"ENC1","ENC1",-1,-1,5,"0.560575101622808",1,NA,NA
"NUDT8","NUDT8",-1,-1,4,"0.560647714992784",1,NA,NA
"PPP1R13B","PPP1R13B",-1,-1,5,"0.560710858130369",1,NA,NA
"SERPINA4","SERPINA4",-1,-1,4,"0.561452480960497",1,NA,NA
"MITF","MITF",-1,-1,5,"0.562203739598137",1,NA,NA
"RNF112","RNF112",-1,-1,5,"0.562203739598137",1,NA,NA
"TCF20","TCF20",-1,-1,5,"0.562475085014097",1,NA,NA
"THRSP","THRSP",-1,-1,5,"0.562655966831965",1,NA,NA
"MPZ","MPZ",-1,-1,5,"0.562836836508471",1,NA,NA
"LGR4","LGR4",-1,-1,4,"0.562960721388989",1,NA,NA
"NRAS","NRAS",-1,-1,4,"0.563513512215726",1,NA,NA
"TXNRD3","TXNRD3",-1,-1,5,"0.563560193107179",1,NA,NA
"ALDH16A1","ALDH16A1",-1,-1,5,"0.564192968575849",1,NA,NA
"DGKD","DGKD",-1,-1,4,"0.564367578346752",1,NA,NA
"GJB7","GJB7",-1,-1,3,"0.564510059938691",1,NA,NA
"SACS","SACS",-1,-1,4,"0.564920048046155",1,NA,NA
"MED13","MED13",-1,-1,5,"0.565367717720865",1,NA,NA
"RAPGEF2","RAPGEF2",-1,-1,4,"0.565572801738087",1,NA,NA
"NBEAL2","NBEAL2",-1,-1,4,"0.565673209414649",1,NA,NA
"DUSP4","DUSP4",-1,-1,4,"0.565773612815781",1,NA,NA
"MCMBP","MCMBP",-1,-1,4,"0.565874011935414",1,NA,NA
"PUF60","PUF60",-1,-1,2,"0.566229347695038",1,NA,NA
"NEK2","NEK2",-1,-1,4,"0.566576685381518",1,NA,NA
"EIF3H","EIF3H",-1,-1,4,"0.566777410344266",1,NA,NA
"TNKS","TNKS",-1,-1,4,"0.567028292117781",1,NA,NA
"IRAK2","IRAK2",-1,-1,3,"0.567230933385352",1,NA,NA
"RER1","RER1",-1,-1,5,"0.56753507295309",1,NA,NA
"LSG1","LSG1",-1,-1,4,"0.567630297085536",1,NA,NA
"OR2W5","OR2W5",-1,-1,4,"0.56793124033922",1,NA,NA
"PFKFB2","PFKFB2",-1,-1,4,"0.568533007571534",1,NA,NA
"PKHD1L1","PKHD1L1",-1,-1,4,"0.568583147631282",1,NA,NA
"RABGAP1","RABGAP1",-1,-1,5,"0.568708274653947",1,NA,NA
"FOXA1","FOXA1",-1,-1,5,"0.569294665369307",1,NA,NA
"TCHH","TCHH",-1,-1,3,"0.569383248262211",1,NA,NA
"GABPA","GABPA",-1,-1,5,"0.569745638810413",1,NA,NA
"KIF15","KIF15",-1,-1,4,"0.570187037943316",1,NA,NA
"SLAMF6","SLAMF6",-1,-1,5,"0.570331778075648",1,NA,NA
"G3BP2","G3BP2",-1,-1,5,"0.571413502764714",1,NA,NA
"ADCY7","ADCY7",-1,-1,5,"0.571773967491001",1,NA,NA
"STC2","STC2",-1,-1,4,"0.572040083513863",1,NA,NA
"FXYD3","FXYD3",-1,-1,5,"0.572494730037101",1,NA,NA
"HOXB3","HOXB3",-1,-1,4,"0.572640730769012",1,NA,NA
"KCND3","KCND3",-1,-1,4,"0.573441330730755",1,NA,NA
"GJA5","GJA5",-1,-1,5,"0.573845553320428",1,NA,NA
"HBD","HBD",-1,-1,4,"0.573891535067665",1,NA,NA
"STK17B","STK17B",-1,-1,5,"0.574115622043424",1,NA,NA
"PWWP2B","PWWP2B",-1,-1,4,"0.574291635668378",1,NA,NA
"G3BP1","G3BP1",-1,-1,5,"0.574700660159528",1,NA,NA
"ZDHHC17","ZDHHC17",-1,-1,4,"0.576390897297481",1,NA,NA
"SPRR2G","SPRR2G",-1,-1,5,"0.576904422789613",1,NA,NA
"ATF6B","ATF6B",-1,-1,3,"0.578032820097282",1,NA,NA
"CLDN1","CLDN1",-1,-1,4,"0.578188541172944",1,NA,NA
"SRGAP1","SRGAP1",-1,-1,5,"0.57892632316946",1,NA,NA
"POU4F3","POU4F3",-1,-1,4,"0.578986973830089",1,NA,NA
"UNC5B","UNC5B",-1,-1,5,"0.579016140977099",1,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,5,"0.579644758536414",1,NA,NA
"ATAD3C","ATAD3C",-1,-1,5,"0.579734545694548",1,NA,NA
"ATG9B","ATG9B",-1,-1,4,"0.580333591870452",1,NA,NA
"S100A11","S100A11",-1,-1,5,"0.580632204802135",1,NA,NA
"MYC","MYC",-1,-1,4,"0.580632713441296",1,NA,NA
"HAND2","HAND2",-1,-1,5,"0.580901426815138",1,NA,NA
"MMP9","MMP9",-1,-1,5,"0.580991159680315",1,NA,NA
"PDPN","PDPN",-1,-1,5,"0.581170613676391",1,NA,NA
"CMTM5","CMTM5",-1,-1,5,"0.581215474727665",1,NA,NA
"GRB10","GRB10",-1,-1,5,"0.581305193889198",1,NA,NA
"ACAP2","ACAP2",-1,-1,5,"0.581753730738254",1,NA,NA
"KATNAL2","KATNAL2",-1,-1,5,"0.582650507942279",1,NA,NA
"MED24","MED24",-1,-1,5,"0.583053927807822",1,NA,NA
"HELQ","HELQ",-1,-1,5,"0.583233199498247",1,NA,NA
"PRKCE","PRKCE",-1,-1,4,"0.583272917519071",1,NA,NA
"T","T",-1,-1,4,"0.584268256179408",1,NA,NA
"DCLK1","DCLK1",-1,-1,4,"0.585362507558856",1,NA,NA
"SLC23A2","SLC23A2",-1,-1,5,"0.585830816533829",1,NA,NA
"SLC35F3","SLC35F3",-1,-1,3,"0.58592252623346",1,NA,NA
"TRPV3","TRPV3",-1,-1,4,"0.586108211159017",1,NA,NA
"CRKL","CRKL",-1,-1,2,"0.586404384942479",1,NA,NA
"ONECUT3","ONECUT3",-1,-1,5,"0.586725744635422",1,NA,NA
"SULT6B1","SULT6B1",-1,-1,5,"0.586904680213274",1,NA,NA
"LLGL1","LLGL1",-1,-1,4,"0.587400032142263",1,NA,NA
"MAEA","MAEA",-1,-1,3,"0.588059573852964",1,NA,NA
"SOHLH1","SOHLH1",-1,-1,5,"0.588514342171178",1,NA,NA
"DIRAS3","DIRAS3",-1,-1,5,"0.588737797576388",1,NA,NA
"WDR1","WDR1",-1,-1,3,"0.58879021468841",1,NA,NA
"TNFSF4","TNFSF4",-1,-1,4,"0.588939051838439",1,NA,NA
"RAB40C","RAB40C",-1,-1,4,"0.589038297086363",1,NA,NA
"DCAF6","DCAF6",-1,-1,4,"0.589236770624024",1,NA,NA
"ADIPOR1","ADIPOR1",-1,-1,3,"0.589352086381183",1,NA,NA
"ZFP106","ZFP106",-1,-1,5,"0.589408003161203",1,NA,NA
"SLC38A1","SLC38A1",-1,-1,5,"0.589631351259714",1,NA,NA
"HAPLN1","HAPLN1",-1,-1,5,"0.589988652048173",1,NA,NA
"UNG","UNG",-1,-1,5,"0.589988652048173",1,NA,NA
"PRMT6","PRMT6",-1,-1,4,"0.590476715296121",1,NA,NA
"SEMA4B","SEMA4B",-1,-1,4,"0.59072459708882",1,NA,NA
"CAMK2A","CAMK2A",-1,-1,5,"0.59164026164968",1,NA,NA
"KIF3C","KIF3C",-1,-1,4,"0.591765307337724",1,NA,NA
"PSPC1","PSPC1",-1,-1,5,"0.592264802570046",1,NA,NA
"OSM","OSM",-1,-1,5,"0.593290360830198",1,NA,NA
"SDC1","SDC1",-1,-1,5,"0.593602369666217",1,NA,NA
"SIGLEC10","SIGLEC10",-1,-1,3,"0.59361767637114",1,NA,NA
"NFKBIZ","NFKBIZ",-1,-1,5,"0.593780635660931",1,NA,NA
"TSC2","TSC2",-1,-1,5,"0.594048000788468",1,NA,NA
"MAST1","MAST1",-1,-1,5,"0.594181668082578",1,NA,NA
"NCOA7","NCOA7",-1,-1,3,"0.594234371975333",1,NA,NA
"GABRD","GABRD",-1,-1,5,"0.594805313711932",1,NA,NA
"TAF3","TAF3",-1,-1,5,"0.595250638099448",1,NA,NA
"FZD3","FZD3",-1,-1,5,"0.59529516424533",1,NA,NA
"RHOBTB1","RHOBTB1",-1,-1,4,"0.595427425809898",1,NA,NA
"PIP4K2C","PIP4K2C",-1,-1,5,"0.595695847914445",1,NA,NA
"MBD4","MBD4",-1,-1,5,"0.595962918591375",1,NA,NA
"KBTBD11","KBTBD11",-1,-1,3,"0.596531381591416",1,NA,NA
"SEMA4C","SEMA4C",-1,-1,5,"0.596674903639141",1,NA,NA
"BAIAP2","BAIAP2",-1,-1,5,"0.596674903639142",1,NA,NA
"FNDC3B","FNDC3B",-1,-1,4,"0.596761569022229",1,NA,NA
"GPR32","GPR32",-1,-1,5,"0.596763880890265",1,NA,NA
"RPS10","RPS10",-1,-1,5,"0.596897338039641",1,NA,NA
"RPS10-NUDT3","RPS10-NUDT3",-1,-1,5,"0.596897338039641",1,NA,NA
"EEPD1","EEPD1",-1,-1,5,"0.597297646519803",1,NA,NA
"SMYD2","SMYD2",-1,-1,4,"0.597601016625052",1,NA,NA
"ALB","ALB",-1,-1,5,"0.597786783732594",1,NA,NA
"KIAA0195","KIAA0195",-1,-1,5,"0.598364671560138",1,NA,NA
"PARP14","PARP14",-1,-1,4,"0.598538697930568",1,NA,NA
"AEBP2","AEBP2",-1,-1,4,"0.599229263836063",1,NA,NA
"CD44","CD44",-1,-1,4,"0.599426512412154",1,NA,NA
"L3MBTL1","L3MBTL1",-1,-1,4,"0.599525127344548",1,NA,NA
"WDR91","WDR91",-1,-1,5,"0.5996974944285",1,NA,NA
"AKT2","AKT2",-1,-1,5,"0.600141529850823",1,NA,NA
"CA8","CA8",-1,-1,5,"0.600407893394072",1,NA,NA
