"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"GEM","GEM",0,NA,5,"0.11347604972542",NA,NA,NA
"GEMIN4","GEMIN4",0,NA,5,"0.886869357255228",NA,NA,NA
"GEMIN5","GEMIN5",0,NA,5,"0.997424934026343",NA,NA,NA
"GFI1","GFI1",0,NA,5,"0.576814516528906",NA,NA,NA
"GGA1","GGA1",0,NA,5,"0.950403013854238",NA,NA,NA
"GHRH","GHRH",0,NA,5,"0.9598716376718",NA,NA,NA
"GHSR","GHSR",0,NA,5,"0.95670378783",NA,NA,NA
"GINS1","GINS1",0,NA,5,"0.936295701015919",NA,NA,NA
"GINS3","GINS3",0,NA,5,"0.94854226971099",NA,NA,NA
"GINS4","GINS4",0,NA,5,"0.000107385292722787",NA,NA,NA
"GIT1","GIT1",0,NA,5,"0.991761690905401",NA,NA,NA
"GIT2","GIT2",0,NA,5,"0.683730729086293",NA,NA,NA
"GJA1","GJA1",0,NA,5,"0.785300538809086",NA,NA,NA
"GJA10","GJA10",0,NA,5,"0.249722511333377",NA,NA,NA
"GJA3","GJA3",0,NA,5,"0.9283454017203",NA,NA,NA
"GJA4","GJA4",0,NA,5,"0.00117935725684641",NA,NA,NA
"GJA5","GJA5",0,NA,5,"0.426154446679572",NA,NA,NA
"GJB1","GJB1",0,NA,5,"0.0524139042352342",NA,NA,NA
"GJB2","GJB2",0,NA,5,"0.906080451807496",NA,NA,NA
"GJB3","GJB3",0,NA,5,"0.914524601861791",NA,NA,NA
"GJB4","GJB4",0,NA,5,"0.503430682777176",NA,NA,NA
"GJB6","GJB6",0,NA,5,"0.463270846485268",NA,NA,NA
"GJB7","GJB7",0,NA,5,"0.440737549618768",NA,NA,NA
"GJC1","GJC1",0,NA,5,"0.0559479546183201",NA,NA,NA
"GJC2","GJC2",0,NA,5,"0.00090219868414851",NA,NA,NA
"GJC3","GJC3",0,NA,5,"0.887764134737263",NA,NA,NA
"GJD2","GJD2",0,NA,5,"0.157817288160384",NA,NA,NA
"GJD3","GJD3",0,NA,5,"0.0320105577426259",NA,NA,NA
"GJD4","GJD4",0,NA,5,"0.557496210956624",NA,NA,NA
"GKN1","GKN1",0,NA,5,"0.998009842246473",NA,NA,NA
"GLDC","GLDC",0,NA,5,"0.171380551197846",NA,NA,NA
"GLDN","GLDN",0,NA,5,"0.816943644318661",NA,NA,NA
"GLI1","GLI1",0,NA,5,"0.0132333961104216",NA,NA,NA
"GLIS3","GLIS3",0,NA,5,"0.995515142419977",NA,NA,NA
"GLRA1","GLRA1",0,NA,5,"0.986632506113579",NA,NA,NA
"GLRA2","GLRA2",0,NA,5,"0.0445387214492235",NA,NA,NA
"GLRA3","GLRA3",0,NA,5,"0.0207371364304906",NA,NA,NA
"GLRA4","GLRA4",0,NA,5,"0.857855580279189",NA,NA,NA
"GLRB","GLRB",0,NA,5,"0.172250851899661",NA,NA,NA
"GLS","GLS",0,NA,5,"0.122655160309614",NA,NA,NA
"GLS2","GLS2",0,NA,5,"0.72588910276036",NA,NA,NA
"GLYCTK","GLYCTK",0,NA,5,"0.000253530047984566",NA,NA,NA
"GLYR1","GLYR1",0,NA,5,"0.998436293367532",NA,NA,NA
"GMCL1","GMCL1",0,NA,5,"0.389900456104312",NA,NA,NA
"GMIP","GMIP",0,NA,5,"0.936542052683516",NA,NA,NA
"GMNN","GMNN",0,NA,5,"0.831629789311352",NA,NA,NA
"GMPR2","GMPR2",0,NA,5,"0.839288434664729",NA,NA,NA
"GNA11","GNA11",0,NA,5,"0.541374187899734",NA,NA,NA
"GNA12","GNA12",0,NA,5,"0.0646186974021441",NA,NA,NA
"GNA13","GNA13",0,NA,5,"0.220197418683691",NA,NA,NA
"GNA14","GNA14",0,NA,5,"0.450078504136334",NA,NA,NA
"GNAI3","GNAI3",0,NA,5,"0.401990928146949",NA,NA,NA
"GNAQ","GNAQ",0,NA,5,"0.515823220582673",NA,NA,NA
"GNB1","GNB1",0,NA,5,"0.309350425463405",NA,NA,NA
"GNB1L","GNB1L",0,NA,5,"0.845551233905062",NA,NA,NA
"GNB2","GNB2",0,NA,5,"0.585875572804646",NA,NA,NA
"GNB5","GNB5",0,NA,5,"0.0100358545134238",NA,NA,NA
"GNE","GNE",0,NA,5,"0.000504582663573868",NA,NA,NA
"GNG11","GNG11",0,NA,5,"0.502287136351075",NA,NA,NA
"GNG12","GNG12",0,NA,5,"0.733682753579852",NA,NA,NA
"GNG13","GNG13",0,NA,5,"0.444588405761196",NA,NA,NA
"GNG2","GNG2",0,NA,5,"0.376859038158922",NA,NA,NA
"GNG3","GNG3",0,NA,5,"0.475861372080511",NA,NA,NA
"GNG5","GNG5",0,NA,5,"0.3833424195623",NA,NA,NA
"GNG8","GNG8",0,NA,5,"0.153830942659864",NA,NA,NA
"GNGT1","GNGT1",0,NA,5,"0.0461109366132965",NA,NA,NA
"GNGT2","GNGT2",0,NA,5,"3.62349243391354e-05",NA,NA,NA
"GNL1","GNL1",0,NA,5,"0.984586754194214",NA,NA,NA
"GNL3","GNL3",0,NA,5,"0.98374210426061",NA,NA,NA
"GNL3L","GNL3L",0,NA,5,"0.999527325732605",NA,NA,NA
"GNMT","GNMT",0,NA,5,"0.998348437526074",NA,NA,NA
"GNPNAT1","GNPNAT1",0,NA,5,"0.195381427603144",NA,NA,NA
"GNRHR","GNRHR",0,NA,5,"0.690486532737494",NA,NA,NA
"GOLGA4","GOLGA4",0,NA,5,"0.301767939372025",NA,NA,NA
"GOLGA5","GOLGA5",0,NA,5,"0.537868094376106",NA,NA,NA
"GOLT1A","GOLT1A",0,NA,5,"0.0119420398573536",NA,NA,NA
"GOPC","GOPC",0,NA,5,"0.510291108819104",NA,NA,NA
"GOT1","GOT1",0,NA,5,"0.454258780424175",NA,NA,NA
"GP2","GP2",0,NA,5,"0.977907434559251",NA,NA,NA
"GP5","GP5",0,NA,5,"0.248578415089353",NA,NA,NA
"GP9","GP9",0,NA,5,"0.975808170463927",NA,NA,NA
"GPAA1","GPAA1",0,NA,5,"0.623796292955791",NA,NA,NA
"GPBAR1","GPBAR1",0,NA,5,"0.022140991897032",NA,NA,NA
"GPC3","GPC3",0,NA,5,"0.606389382372437",NA,NA,NA
"GPER","GPER",0,NA,5,"0.334646874894627",NA,NA,NA
"GPHN","GPHN",0,NA,5,"0.805426740861906",NA,NA,NA
"GPIHBP1","GPIHBP1",0,NA,5,"0.992668023305642",NA,NA,NA
"GPN3","GPN3",0,NA,5,"0.97881853342551",NA,NA,NA
"GPR1","GPR1",0,NA,5,"0.280444605934711",NA,NA,NA
"GPR101","GPR101",0,NA,5,"0.0154444723263562",NA,NA,NA
"GPR119","GPR119",0,NA,5,"0.868987842012092",NA,NA,NA
"GPR132","GPR132",0,NA,5,"0.976584891744817",NA,NA,NA
"GPR139","GPR139",0,NA,5,"0.780908233082045",NA,NA,NA
"GPR142","GPR142",0,NA,5,"0.0946719763383283",NA,NA,NA
"GPR143","GPR143",0,NA,5,"0.125861112803051",NA,NA,NA
"GPR146","GPR146",0,NA,5,"0.587307223934174",NA,NA,NA
"GPR148","GPR148",0,NA,5,"0.658478372893257",NA,NA,NA
"GPR149","GPR149",0,NA,5,"0.998322119738114",NA,NA,NA
"GPR15","GPR15",0,NA,5,"0.521535240444586",NA,NA,NA
"GPR151","GPR151",0,NA,5,"0.354045224112137",NA,NA,NA
"GPR152","GPR152",0,NA,5,"0.702815678857588",NA,NA,NA
"GPR158","GPR158",0,NA,5,"0.845438737087859",NA,NA,NA
"GPR160","GPR160",0,NA,5,"0.62828717414343",NA,NA,NA
"GPR162","GPR162",0,NA,5,"0.676916972871618",NA,NA,NA
"GPR17","GPR17",0,NA,5,"0.354216668452863",NA,NA,NA
"GPR171","GPR171",0,NA,5,"0.0450622488338872",NA,NA,NA
"GPR173","GPR173",0,NA,5,"4.80679613709568e-07",NA,NA,NA
"GPR18","GPR18",0,NA,5,"0.145722294797682",NA,NA,NA
"GPR19","GPR19",0,NA,5,"0.00332653447481537",NA,NA,NA
"GPR20","GPR20",0,NA,5,"0.875491487817788",NA,NA,NA
"GPR27","GPR27",0,NA,5,"0.872254122081595",NA,NA,NA
"GPR3","GPR3",0,NA,5,"0.796828925746887",NA,NA,NA
"GPR31","GPR31",0,NA,5,"0.996449392736407",NA,NA,NA
"GPR32","GPR32",0,NA,5,"0.403236119109735",NA,NA,NA
"GPR33","GPR33",0,NA,5,"0.792601711688935",NA,NA,NA
"GPR34","GPR34",0,NA,5,"0.17351598432462",NA,NA,NA
"GPR37","GPR37",0,NA,5,"0.170781888452209",NA,NA,NA
"GPR37L1","GPR37L1",0,NA,5,"0.369973132424547",NA,NA,NA
"GPR52","GPR52",0,NA,5,"0.172671945472879",NA,NA,NA
"GPR55","GPR55",0,NA,5,"0.343216319339647",NA,NA,NA
"GPR6","GPR6",0,NA,5,"0.000651969233592568",NA,NA,NA
"GPR61","GPR61",0,NA,5,"0.583278014912008",NA,NA,NA
"GPR62","GPR62",0,NA,5,"0.228867967958033",NA,NA,NA
"GPR63","GPR63",0,NA,5,"0.326948324590857",NA,NA,NA
"GPR64","GPR64",0,NA,5,"0.777164580615975",NA,NA,NA
"GPR65","GPR65",0,NA,5,"0.972110613999425",NA,NA,NA
"GPR68","GPR68",0,NA,5,"0.000883545649469306",NA,NA,NA
"GPR77","GPR77",0,NA,5,"0.598097978858528",NA,NA,NA
"GPR78","GPR78",0,NA,5,"0.862686587060818",NA,NA,NA
"GPR82","GPR82",0,NA,5,"0.0792565781459782",NA,NA,NA
"GPR83","GPR83",0,NA,5,"0.719594453456167",NA,NA,NA
"GPR84","GPR84",0,NA,5,"0.996292310312979",NA,NA,NA
"GPR85","GPR85",0,NA,5,"0.990266889440425",NA,NA,NA
"GPR87","GPR87",0,NA,5,"0.448988823166159",NA,NA,NA
"GPR88","GPR88",0,NA,5,"0.912049085684997",NA,NA,NA
"GPRC5B","GPRC5B",0,NA,5,"0.801039837793738",NA,NA,NA
"GPRC6A","GPRC6A",0,NA,5,"0.656995679128845",NA,NA,NA
"GPSM1","GPSM1",0,NA,5,"0.0108120386044807",NA,NA,NA
"GPSM2","GPSM2",0,NA,5,"0.304597128701276",NA,NA,NA
"GPT","GPT",0,NA,5,"0.361139861035345",NA,NA,NA
"GPT2","GPT2",0,NA,5,"0.480155139752152",NA,NA,NA
"GPX4","GPX4",0,NA,5,"0.0448118122728794",NA,NA,NA
"GRAP","GRAP",0,NA,5,"0.234484889653556",NA,NA,NA
"GRAP2","GRAP2",0,NA,5,"0.350280485542124",NA,NA,NA
"GRAPL","GRAPL",0,NA,5,"0.0868510186943323",NA,NA,NA
"GRB10","GRB10",0,NA,5,"0.418694806110802",NA,NA,NA
"GRB14","GRB14",0,NA,5,"0.119312503931909",NA,NA,NA
"GRB2","GRB2",0,NA,5,"0.273879030698392",NA,NA,NA
"GRB7","GRB7",0,NA,5,"0.981193679252176",NA,NA,NA
"GREB1","GREB1",0,NA,5,"0.743058208181456",NA,NA,NA
"GRHL1","GRHL1",0,NA,5,"0.992271964828908",NA,NA,NA
"GRIA1","GRIA1",0,NA,5,"0.0321398382775887",NA,NA,NA
"GRIA2","GRIA2",0,NA,5,"0.0240807099523794",NA,NA,NA
"GRIA4","GRIA4",0,NA,5,"0.996489412692261",NA,NA,NA
"GRID1","GRID1",0,NA,5,"0.0025589393008738",NA,NA,NA
"GRIK3","GRIK3",0,NA,5,"0.106656523474364",NA,NA,NA
"GRIN2B","GRIN2B",0,NA,5,"0.265364800994277",NA,NA,NA
"GRIN2C","GRIN2C",0,NA,5,"0.968164255031834",NA,NA,NA
"GRIN3B","GRIN3B",0,NA,5,"0.0355339505859919",NA,NA,NA
"GRK1","GRK1",0,NA,5,"0.36014817419329",NA,NA,NA
"GRK5","GRK5",0,NA,5,"0.0773803132492916",NA,NA,NA
"GRK6","GRK6",0,NA,5,"0.597697860252632",NA,NA,NA
"GRK7","GRK7",0,NA,5,"9.01981184922012e-05",NA,NA,NA
"GRM2","GRM2",0,NA,5,"0.843518511832809",NA,NA,NA
"GRM4","GRM4",0,NA,5,"0.379133400402096",NA,NA,NA
"GRM6","GRM6",0,NA,5,"0.312249623637761",NA,NA,NA
"GRM7","GRM7",0,NA,5,"0.72658442828483",NA,NA,NA
"GRM8","GRM8",0,NA,5,"0.718304187168412",NA,NA,NA
"GRPR","GRPR",0,NA,5,"0.0237643765422217",NA,NA,NA
"GRTP1","GRTP1",0,NA,5,"0.99835366122945",NA,NA,NA
"GSC","GSC",0,NA,5,"0.987465254784666",NA,NA,NA
"GSG2","GSG2",0,NA,5,"0.114377391567012",NA,NA,NA
"GSK3A","GSK3A",0,NA,5,"0.659282309734432",NA,NA,NA
"GSK3B","GSK3B",0,NA,5,"0.966592860990952",NA,NA,NA
"GSR","GSR",0,NA,5,"0.0882419602190225",NA,NA,NA
"GSTA2","GSTA2",0,NA,5,"0.622397853854634",NA,NA,NA
"GSTM2","GSTM2",0,NA,5,"0.363687721622414",NA,NA,NA
"GSTM3","GSTM3",0,NA,5,"0.340759985920134",NA,NA,NA
"GSTM4","GSTM4",0,NA,5,"0.175910676822977",NA,NA,NA
"GSTP1","GSTP1",0,NA,5,"0.743058208181456",NA,NA,NA
"GSTT1","GSTT1",0,NA,5,"0.742495783757861",NA,NA,NA
"GSTZ1","GSTZ1",0,NA,5,"0.69855468938808",NA,NA,NA
"GSX2","GSX2",0,NA,5,"0.893454005220436",NA,NA,NA
"GTF2A1","GTF2A1",0,NA,5,"0.060081044362617",NA,NA,NA
"GTF2E1","GTF2E1",0,NA,5,"0.0152217898565559",NA,NA,NA
"GTF2F1","GTF2F1",0,NA,5,"0.375112227424678",NA,NA,NA
"GTF2H1","GTF2H1",0,NA,5,"0.498078802596521",NA,NA,NA
"GTF2H3","GTF2H3",0,NA,5,"0.11363747969243",NA,NA,NA
"GTF2H4","GTF2H4",0,NA,5,"0.879995120137456",NA,NA,NA
"GTF2H5","GTF2H5",0,NA,5,"0.0335025134767161",NA,NA,NA
"GTF2I","GTF2I",0,NA,5,"0.539962987916468",NA,NA,NA
"GTF2IRD1","GTF2IRD1",0,NA,5,"0.220578183556175",NA,NA,NA
"GTF3A","GTF3A",0,NA,5,"0.456714637192384",NA,NA,NA
"GTF3C1","GTF3C1",0,NA,5,"0.996541685634637",NA,NA,NA
"GTF3C2","GTF3C2",0,NA,5,"0.790654963528003",NA,NA,NA
"GTF3C3","GTF3C3",0,NA,5,"0.488017013535698",NA,NA,NA
"GTPBP6","GTPBP6",0,NA,5,"0.00470017095986609",NA,NA,NA
"GTPBP8","GTPBP8",0,NA,5,"0.00136369455869752",NA,NA,NA
"GUCA1B","GUCA1B",0,NA,5,"0.83726351410935",NA,NA,NA
"GUCA1C","GUCA1C",0,NA,5,"0.998823303746249",NA,NA,NA
"GUCY2C","GUCY2C",0,NA,5,"0.116007095580813",NA,NA,NA
"GUK1","GUK1",0,NA,5,"0.668959688779955",NA,NA,NA
"GXYLT1","GXYLT1",0,NA,5,"2.74954108956221e-05",NA,NA,NA
"GZF1","GZF1",0,NA,5,"0.393566395490374",NA,NA,NA
"GZMB","GZMB",0,NA,5,"0.559126624177556",NA,NA,NA
"H2AFX","H2AFX",0,NA,5,"0.991477219127919",NA,NA,NA
"H2AFY","H2AFY",0,NA,5,"0.391842732714092",NA,NA,NA
"H2AFZ","H2AFZ",0,NA,5,"0.147710008439778",NA,NA,NA
"HACE1","HACE1",0,NA,5,"0.570421940616894",NA,NA,NA
"HADHA","HADHA",0,NA,5,"0.99554221546855",NA,NA,NA
"HAND1","HAND1",0,NA,5,"0.933396866513697",NA,NA,NA
"HAND2","HAND2",0,NA,5,"0.419098573184862",NA,NA,NA
"HAPLN1","HAPLN1",0,NA,5,"0.410011347951827",NA,NA,NA
"HAPLN2","HAPLN2",0,NA,5,"0.00708826071483817",NA,NA,NA
"HAPLN3","HAPLN3",0,NA,5,"0.694997799472989",NA,NA,NA
"HAS2","HAS2",0,NA,5,"0.871304893978289",NA,NA,NA
"HAT1","HAT1",0,NA,5,"0.0186848568364296",NA,NA,NA
"HAVCR1","HAVCR1",0,NA,5,"0.899031590777451",NA,NA,NA
"HBB","HBB",0,NA,5,"0.001123195396628",NA,NA,NA
"HBBP1","HBBP1",0,NA,5,"0.0552358833646782",NA,NA,NA
"HBD","HBD",0,NA,5,"0.680021197524186",NA,NA,NA
"HBP1","HBP1",0,NA,5,"0.399325786482206",NA,NA,NA
"HBZ","HBZ",0,NA,5,"0.98015492454197",NA,NA,NA
"HCAR2","HCAR2",0,NA,5,"0.508644792776907",NA,NA,NA
"HCK","HCK",0,NA,5,"0.59600742633463",NA,NA,NA
"HCLS1","HCLS1",0,NA,5,"0.688445552107662",NA,NA,NA
"HCRTR1","HCRTR1",0,NA,5,"0.137705393061445",NA,NA,NA
"HDAC1","HDAC1",0,NA,5,"0.81877683522666",NA,NA,NA
"HDAC11","HDAC11",0,NA,5,"0.999983047772692",NA,NA,NA
"HDAC2","HDAC2",0,NA,5,"0.54628674867342",NA,NA,NA
"HDAC3","HDAC3",0,NA,5,"0.6401103827721",NA,NA,NA
"HDAC4","HDAC4",0,NA,5,"0.87651795846084",NA,NA,NA
"HDAC7","HDAC7",0,NA,5,"0.677704478655508",NA,NA,NA
"HDAC8","HDAC8",0,NA,5,"0.510153921657332",NA,NA,NA
"HDAC9","HDAC9",0,NA,5,"0.295943087786634",NA,NA,NA
"HDGF","HDGF",0,NA,5,"0.725231652175875",NA,NA,NA
"HDGFRP2","HDGFRP2",0,NA,5,"0.0186848568364296",NA,NA,NA
"HDGFRP3","HDGFRP3",0,NA,5,"0.35997579624732",NA,NA,NA
"HEATR2","HEATR2",0,NA,5,"0.147874136102321",NA,NA,NA
"HECTD2","HECTD2",0,NA,5,"0.305123765826538",NA,NA,NA
"HECTD3","HECTD3",0,NA,5,"0.331207736726883",NA,NA,NA
"HECW1","HECW1",0,NA,5,"0.821214404226955",NA,NA,NA
"HELQ","HELQ",0,NA,5,"0.416766800501753",NA,NA,NA
"HELT","HELT",0,NA,5,"0.0347025537328723",NA,NA,NA
"HENMT1","HENMT1",0,NA,5,"0.118670250944485",NA,NA,NA
"HEPACAM2","HEPACAM2",0,NA,5,"0.994416967014132",NA,NA,NA
"HERC3","HERC3",0,NA,5,"0.687832194331097",NA,NA,NA
"HERC4","HERC4",0,NA,5,"0.643637960748596",NA,NA,NA
"HERC5","HERC5",0,NA,5,"0.0431456390344525",NA,NA,NA
"HERPUD1","HERPUD1",0,NA,5,"0.207967836825188",NA,NA,NA
"HES1","HES1",0,NA,5,"0.360622350181342",NA,NA,NA
"HES2","HES2",0,NA,5,"0.844536931952792",NA,NA,NA
"HES3","HES3",0,NA,5,"0.175636873513505",NA,NA,NA
"HES6","HES6",0,NA,5,"0.139623234569205",NA,NA,NA
"HES7","HES7",0,NA,5,"5.01836458644375e-05",NA,NA,NA
"HEY1","HEY1",0,NA,5,"0.992676636323506",NA,NA,NA
"HEY2","HEY2",0,NA,5,"0.381499366125306",NA,NA,NA
"HEYL","HEYL",0,NA,5,"0.779110016600924",NA,NA,NA
"HFM1","HFM1",0,NA,5,"0.959783943523881",NA,NA,NA
"HHAT","HHAT",0,NA,5,"0.0973900006967913",NA,NA,NA
"HHLA2","HHLA2",0,NA,5,"0.999373323082621",NA,NA,NA
"HIC1","HIC1",0,NA,5,"0.704936428769994",NA,NA,NA
"HIC2","HIC2",0,NA,5,"0.795203741725347",NA,NA,NA
"HIF1AN","HIF1AN",0,NA,5,"0.682907868029314",NA,NA,NA
"HIGD2A","HIGD2A",0,NA,5,"0.738882045785239",NA,NA,NA
"HIST1H1B","HIST1H1B",0,NA,5,"0.464364492250533",NA,NA,NA
"HIST1H1C","HIST1H1C",0,NA,5,"2.12165011303572e-05",NA,NA,NA
"HIST1H1D","HIST1H1D",0,NA,5,"0.470110047482699",NA,NA,NA
"HIST1H1E","HIST1H1E",0,NA,5,"0.533721032025098",NA,NA,NA
"HIST1H1T","HIST1H1T",0,NA,5,"0.767656558647406",NA,NA,NA
"HIST1H2BB","HIST1H2BB",0,NA,5,"0.309595001348891",NA,NA,NA
"HIST1H2BD","HIST1H2BD",0,NA,5,"0.980738828252097",NA,NA,NA
"HIST3H3","HIST3H3",0,NA,5,"0.909009348214081",NA,NA,NA
"HK1","HK1",0,NA,5,"0.991837086750546",NA,NA,NA
"HK2","HK2",0,NA,5,"0.941107267181779",NA,NA,NA
"HK3","HK3",0,NA,5,"0.000124762507109349",NA,NA,NA
"HLA-B","HLA-B",0,NA,5,"0.162852664789517",NA,NA,NA
"HLA-C","HLA-C",0,NA,5,"0.470201296215643",NA,NA,NA
"HLF","HLF",0,NA,5,"0.782079675067214",NA,NA,NA
"HLTF","HLTF",0,NA,5,"0.00787899236409114",NA,NA,NA
"HLX","HLX",0,NA,5,"0.233091776627964",NA,NA,NA
"HMG20A","HMG20A",0,NA,5,"0.935256590805991",NA,NA,NA
"HMGA1","HMGA1",0,NA,5,"0.121831918931468",NA,NA,NA
"HMGA2","HMGA2",0,NA,5,"0.515503248418045",NA,NA,NA
"HMGB1","HMGB1",0,NA,5,"0.0805615316042776",NA,NA,NA
"HMGB2","HMGB2",0,NA,5,"0.223358080025933",NA,NA,NA
"HMGB4","HMGB4",0,NA,5,"0.0613617024749514",NA,NA,NA
"HMGCR","HMGCR",0,NA,5,"0.606743123705184",NA,NA,NA
"HMGN1","HMGN1",0,NA,5,"0.13005186697493",NA,NA,NA
"HMGN2P46","HMGN2P46",0,NA,5,"0.449987683958424",NA,NA,NA
"HMGN3","HMGN3",0,NA,5,"3.60301152788431e-05",NA,NA,NA
"HMGN5","HMGN5",0,NA,5,"0.323373348301046",NA,NA,NA
"HMOX1","HMOX1",0,NA,5,"0.994291123123274",NA,NA,NA
"HMSD","HMSD",0,NA,5,"0.0834032000281847",NA,NA,NA
"HMX1","HMX1",0,NA,5,"0.998302607652933",NA,NA,NA
"HMX2","HMX2",0,NA,5,"0.957441275944684",NA,NA,NA
"HNF1B","HNF1B",0,NA,5,"0.890465115981722",NA,NA,NA
"HNF4A","HNF4A",0,NA,5,"0.988226720749449",NA,NA,NA
"HNF4G","HNF4G",0,NA,5,"0.986370492369384",NA,NA,NA
"HNRNPA0","HNRNPA0",0,NA,5,"0.453804167249674",NA,NA,NA
"HNRNPA2B1","HNRNPA2B1",0,NA,5,"0.3480622772747",NA,NA,NA
"HNRNPAB","HNRNPAB",0,NA,5,"0.207130567177625",NA,NA,NA
"HNRNPD","HNRNPD",0,NA,5,"0.735510007273891",NA,NA,NA
"HNRNPF","HNRNPF",0,NA,5,"0.841526466122963",NA,NA,NA
"HNRNPR","HNRNPR",0,NA,5,"0.560394082674301",NA,NA,NA
"HNRNPUL1","HNRNPUL1",0,NA,5,"0.0336651284037957",NA,NA,NA
"HNRPDL","HNRPDL",0,NA,5,"0.999960842318368",NA,NA,NA
"HOXA1","HOXA1",0,NA,5,"0.951434606483093",NA,NA,NA
"HOXA13","HOXA13",0,NA,5,"0.560891856507483",NA,NA,NA
"HOXA2","HOXA2",0,NA,5,"0.626283507842582",NA,NA,NA
"HOXA4","HOXA4",0,NA,5,"0.93680304549487",NA,NA,NA
"HOXA5","HOXA5",0,NA,5,"0.896647479093256",NA,NA,NA
"HOXA6","HOXA6",0,NA,5,"0.983231287706118",NA,NA,NA
"HOXA7","HOXA7",0,NA,5,"0.988331224759269",NA,NA,NA
"HOXB1","HOXB1",0,NA,5,"0.988529794363295",NA,NA,NA
"HOXB13","HOXB13",0,NA,5,"0.96044896743697",NA,NA,NA
"HOXB3","HOXB3",0,NA,5,"0.460720019279455",NA,NA,NA
"HOXB4","HOXB4",0,NA,5,"0.00461823276028922",NA,NA,NA
"HOXB5","HOXB5",0,NA,5,"0.69588866088024",NA,NA,NA
"HOXB6","HOXB6",0,NA,5,"0.998086553746108",NA,NA,NA
"HOXB-AS3","HOXB-AS3",0,NA,5,"0.023977358556078",NA,NA,NA
"HOXC10","HOXC10",0,NA,5,"0.286765231399489",NA,NA,NA
"HOXC11","HOXC11",0,NA,5,"0.867181355601009",NA,NA,NA
"HOXC13","HOXC13",0,NA,5,"0.999241844580019",NA,NA,NA
"HOXC5","HOXC5",0,NA,5,"0.914448579400792",NA,NA,NA
"HOXC6","HOXC6",0,NA,5,"0.00965052390926588",NA,NA,NA
"HOXC9","HOXC9",0,NA,5,"0.874212911561658",NA,NA,NA
"HOXD1","HOXD1",0,NA,5,"0.988542114707306",NA,NA,NA
"HOXD10","HOXD10",0,NA,5,"0.952338116066488",NA,NA,NA
"HOXD11","HOXD11",0,NA,5,"0.834138275165713",NA,NA,NA
"HOXD13","HOXD13",0,NA,5,"0.502607331478405",NA,NA,NA
"HOXD8","HOXD8",0,NA,5,"0.0258289767481358",NA,NA,NA
"HOXD9","HOXD9",0,NA,5,"0.997364683564508",NA,NA,NA
"HPCA","HPCA",0,NA,5,"0.957612750337775",NA,NA,NA
"HPCAL4","HPCAL4",0,NA,5,"0.977044319492642",NA,NA,NA
"HPD","HPD",0,NA,5,"0.999413601274801",NA,NA,NA
"HPGD","HPGD",0,NA,5,"0.979563654803272",NA,NA,NA
"HPGDS","HPGDS",0,NA,5,"0.626980798777768",NA,NA,NA
"HPN","HPN",0,NA,5,"6.36930998660533e-05",NA,NA,NA
"HPRT1","HPRT1",0,NA,5,"0.0364822366409402",NA,NA,NA
"HRASLS","HRASLS",0,NA,5,"0.907171195768525",NA,NA,NA
"HRH2","HRH2",0,NA,5,"0.74968595659551",NA,NA,NA
"HRH3","HRH3",0,NA,5,"0.95125745613596",NA,NA,NA
"HRH4","HRH4",0,NA,5,"0.937383630770624",NA,NA,NA
"HS3ST2","HS3ST2",0,NA,5,"0.949459463329834",NA,NA,NA
"HS3ST3B1","HS3ST3B1",0,NA,5,"0.157788793839646",NA,NA,NA
"HS3ST5","HS3ST5",0,NA,5,"0.140310391487552",NA,NA,NA
"HS3ST6","HS3ST6",0,NA,5,"0.997601455012331",NA,NA,NA
"HSD11B1","HSD11B1",0,NA,5,"0.0114784250794275",NA,NA,NA
"HSD17B10","HSD17B10",0,NA,5,"0.74983390530856",NA,NA,NA
"HSD17B12","HSD17B12",0,NA,5,"0.511891538469649",NA,NA,NA
"HSD17B13","HSD17B13",0,NA,5,"0.0409339460124667",NA,NA,NA
"HSD17B14","HSD17B14",0,NA,5,"0.959132722730178",NA,NA,NA
"HSD17B2","HSD17B2",0,NA,5,"0.96183844682053",NA,NA,NA
"HSD17B6","HSD17B6",0,NA,5,"0.238040707490228",NA,NA,NA
"HSD17B7","HSD17B7",0,NA,5,"0.00139007230078041",NA,NA,NA
"HSD17B8","HSD17B8",0,NA,5,"0.877538870906623",NA,NA,NA
"HSDL2","HSDL2",0,NA,5,"0.0929495652241822",NA,NA,NA
"HSF1","HSF1",0,NA,5,"0.997988499725877",NA,NA,NA
"HSF2","HSF2",0,NA,5,"0.9940569486175",NA,NA,NA
"HSH2D","HSH2D",0,NA,5,"2.01163580105787e-05",NA,NA,NA
"HSP90AA1","HSP90AA1",0,NA,5,"0.0223285603761311",NA,NA,NA
"HSP90B1","HSP90B1",0,NA,5,"0.495883201337893",NA,NA,NA
"HSPA1A","HSPA1A",0,NA,5,"0.788461242833491",NA,NA,NA
"HSPA1B","HSPA1B",0,NA,5,"0.799958992998718",NA,NA,NA
"HSPA8","HSPA8",0,NA,5,"0.273531402175344",NA,NA,NA
"HSPB1","HSPB1",0,NA,5,"0.00212204209583913",NA,NA,NA
"HSPB8","HSPB8",0,NA,5,"0.902900775155225",NA,NA,NA
"HSPBAP1","HSPBAP1",0,NA,5,"0.106457627381446",NA,NA,NA
"HTATSF1","HTATSF1",0,NA,5,"0.979822409929175",NA,NA,NA
