"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MTMR9","MTMR9",-1,-1,27,"0.448735477022383",1,1.36495745177981e-07,0.999999863504255
"DHX34","DHX34",-1,-1,35,"0.449178693591922",1,1,1.07417755340843e-93
"CBLN3","CBLN3",-1,-1,38,"0.449226412316101",1,0.00126197520415585,0.998738024795844
"COL6A5","COL6A5",-1,-1,27,"0.449273477252153",1,2.8740780779227e-05,0.999971259219221
"GIT1","GIT1",-1,-1,36,"0.450961430142647",1,1,1.0828118297956e-61
"KCNH4","KCNH4",-1,-1,33,"0.451282812242283",1,1,5.3017529129993e-33
"IKZF2","IKZF2",-1,-1,37,"0.451625350226621",1,0.00367374924081317,0.996326250759187
"LRP1B","LRP1B",-1,-1,18,"0.452425241541475",1,0.0273163097746097,0.97268369022539
"LY6E","LY6E",-1,-1,33,"0.452556728719246",1,1,5.99059328996956e-58
"PSPC1","PSPC1",-1,-1,33,"0.452594204310569",1,1,2.42847333097854e-50
"MNT","MNT",-1,-1,36,"0.453167715294331",1,0.999725573081341,0.000274426918658496
"LOC100507203","LOC100507203",-1,-1,37,"0.453448013188299",1,NA,NA
"ENC1","ENC1",-1,-1,35,"0.453780354265102",1,1,5.34958227395136e-149
"SOX2","SOX2",-1,-1,37,"0.453837448294633",1,0.999993565439919,6.43456008130964e-06
"RARA","RARA",-1,-1,35,"0.454544884174971",1,0.187127931789959,0.812872068210041
"WDR60","WDR60",-1,-1,29,"0.454742966026618",1,0.999999999999868,1.31910131661936e-13
"PLK3","PLK3",-1,-1,35,"0.454872591574865",1,0.999999999999999,6.4592343259069e-16
"CHST4","CHST4",-1,-1,34,"0.455324966600556",1,1,1.13728993549621e-22
"PHF11","PHF11",-1,-1,34,"0.455380392055534",1,1,3.34620262226346e-24
"LRP6","LRP6",-1,-1,28,"0.455553485397812",1,0.999919011961667,8.09880383327937e-05
"TERF1","TERF1",-1,-1,32,"0.456488780421291",1,0.999999999999999,6.68431026876789e-16
"CNOT7","CNOT7",-1,-1,32,"0.457803451802069",1,0.997914269899749,0.00208573010025112
"STRN4","STRN4",-1,-1,37,"0.457805067938372",1,1,1.31307874009195e-27
"NAPG","NAPG",-1,-1,33,"0.458107534733602",1,0.0132832970559195,0.98671670294408
"IRX2","IRX2",-1,-1,32,"0.458127427807176",1,1,1.54090766102041e-35
"SYDE1","SYDE1",-1,-1,34,"0.458263687424905",1,0.084688121140672,0.915311878859328
"NLRP3","NLRP3",-1,-1,28,"0.458445725605234",1,0.00120408646907252,0.998795913530927
"SENP2","SENP2",-1,-1,37,"0.458974919199389",1,0.999999996913773,3.08622692451698e-09
"ASGR2","ASGR2",-1,-1,37,"0.459205386658914",1,0.111543070222013,0.888456929777987
"SIRPB1","SIRPB1",-1,-1,17,"0.459390056223782",1,0.886553010014878,0.113446989985122
"HOXD11","HOXD11",-1,-1,35,"0.459445390089831",1,0.315924092352586,0.684075907647414
"ARID1B","ARID1B",-1,-1,30,"0.45949546531843",1,0.999885277701535,0.000114722298464839
"VSNL1","VSNL1",-1,-1,37,"0.459843675558553",1,1,2.5684681321194e-100
"TBC1D19","TBC1D19",-1,-1,33,"0.460059815718929",1,0.994519778891197,0.00548022110880337
"TBL3","TBL3",-1,-1,35,"0.460229333503953",1,1,3.23435180675944e-54
"SLC47A1","SLC47A1",-1,-1,36,"0.460693884466637",1,6.07079627311428e-10,0.99999999939292
"EXOC8","EXOC8",-1,-1,34,"0.460871637970296",1,0.393290185945674,0.606709814054326
"TDRD10","TDRD10",-1,-1,37,"0.461351154353651",1,1.30495339279214e-14,0.999999999999987
"BCL2L10","BCL2L10",-1,-1,38,"0.461563925366472",1,2.30744820142852e-06,0.999997692551799
"ZRANB3","ZRANB3",-1,-1,32,"0.46175017982654",1,1,3.03233118764198e-56
"IFT140","IFT140",-1,-1,29,"0.461830158909013",1,1,8.16264444502938e-26
"GABRR3","GABRR3",-1,-1,39,"0.4622657587486",1,0.740925844246126,0.259074155753874
"TFAP2E","TFAP2E",-1,-1,34,"0.46299994176588",1,0.999999999999622,3.7808172700059e-13
"VPS72","VPS72",-1,-1,37,"0.463480300418048",1,1,5.92159264350877e-52
"FBXL14","FBXL14",-1,-1,38,"0.463647455595466",1,0.00194537475578841,0.998054625244212
"PI4K2B","PI4K2B",-1,-1,38,"0.463840102062355",1,1,2.70638422586915e-19
"GJB3","GJB3",-1,-1,36,"0.463985554743131",1,0.999999999998435,1.56488244228948e-12
"ARHGEF2","ARHGEF2",-1,-1,32,"0.464192579779987",1,0.998846258713687,0.00115374128631279
"MTMR10","MTMR10",-1,-1,35,"0.464388567691632",1,1.45904267383839e-26,1
"WHSC1","WHSC1",-1,-1,29,"0.464395865955694",1,NA,NA
"PRDM1","PRDM1",-1,-1,31,"0.464726544604257",1,0.000127064055183553,0.999872935944816
"PIK3C3","PIK3C3",-1,-1,30,"0.465663143570211",1,1.60897908361981e-17,1
"MSI1","MSI1",-1,-1,37,"0.466889085709703",1,0.999999714027774,2.85972226130743e-07
"CLEC12A","CLEC12A",-1,-1,30,"0.466905607260424",1,0.0283392664682939,0.971660733531706
"NRIP1","NRIP1",-1,-1,29,"0.467103488092956",1,6.05209116152701e-16,0.999999999999999
"ANKRD46","ANKRD46",-1,-1,34,"0.467426432049517",1,0.999999999998502,1.49787087504863e-12
"STARD7","STARD7",-1,-1,37,"0.467919312299757",1,0.999999999995248,4.75172767922637e-12
"TBC1D2B","TBC1D2B",-1,-1,36,"0.46839625844826",1,0.00835298633089244,0.991647013669108
"AK1","AK1",-1,-1,35,"0.468770908365609",1,0.000575044394464356,0.999424955605536
"TREX1","TREX1",-1,-1,36,"0.469080729031493",1,NA,NA
"RER1","RER1",-1,-1,36,"0.469314911103407",1,3.19010665924775e-05,0.999968098933408
"ZNF148","ZNF148",-1,-1,34,"0.469335357785364",1,0.906258338191012,0.0937416618089882
"TAF15","TAF15",-1,-1,33,"0.46959011464093",1,0.999999999999994,6.15580871206217e-15
"RAB27A","RAB27A",-1,-1,39,"0.470377990009604",1,5.15828668305871e-20,1
"TRAF3","TRAF3",-1,-1,36,"0.470413905887749",1,0.00233124640311046,0.99766875359689
"SIGLEC11","SIGLEC11",-1,-1,36,"0.470702204467767",1,1.86702396629144e-11,0.99999999998133
"ATP1A4","ATP1A4",-1,-1,33,"0.470813324821535",1,0.00678830344440889,0.993211696555591
"PRKACG","PRKACG",-1,-1,37,"0.4708690560181",1,0.946996547552969,0.0530034524470313
"IFT172","IFT172",-1,-1,29,"0.471057309406394",1,0.999999999973876,2.61236488780561e-11
"KCNC2","KCNC2",-1,-1,33,"0.471058000277823",1,0.936911183604806,0.0630888163951939
"COLQ","COLQ",-1,-1,36,"0.471693347025319",1,0.126051085973537,0.873948914026463
"GPNMB","GPNMB",-1,-1,34,"0.472561723868057",1,9.83387968332318e-07,0.999999016612032
"FGFRL1","FGFRL1",-1,-1,34,"0.473470632404189",1,1,8.54659794040048e-43
"TAF3","TAF3",-1,-1,32,"0.473917393961055",1,0.883497209569052,0.116502790430948
"ITGAV","ITGAV",-1,-1,36,"0.474451428598107",1,0.999999968950673,3.10493266469032e-08
"CHST3","CHST3",-1,-1,31,"0.47503562543196",1,0.612518495865542,0.387481504134458
"NUDT17","NUDT17",-1,-1,37,"0.475367771412085",1,0.934233510854037,0.0657664891459633
"CD48","CD48",-1,-1,36,"0.475443202048022",1,2.15217314053604e-11,0.999999999978478
"ZFHX3","ZFHX3",-1,-1,22,"0.475469982706631",1,0.522462303783339,0.477537696216661
"KLF9","KLF9",-1,-1,35,"0.476137837500698",1,3.05413665158264e-14,0.999999999999969
"ZNF131","ZNF131",-1,-1,36,"0.47656138335628",1,1,5.21289506930203e-29
"ARID3B","ARID3B",-1,-1,30,"0.476697844128251",1,9.92739059477474e-05,0.999900726094052
"SCARA5","SCARA5",-1,-1,29,"0.476762158297919",1,4.9450871303104e-25,1
"BOLL","BOLL",-1,-1,36,"0.477138581969945",1,0.999410268777189,0.000589731222811407
"BAG3","BAG3",-1,-1,35,"0.477326882513495",1,0.73483738303753,0.26516261696247
"HERC4","HERC4",-1,-1,35,"0.477436650853564",1,0.850119923005366,0.149880076994634
"TBC1D9","TBC1D9",-1,-1,27,"0.477521594580413",1,5.55385037374819e-19,1
"PLEKHG4B","PLEKHG4B",-1,-1,32,"0.477609183361474",1,0.0413372804855087,0.958662719514491
"WRNIP1","WRNIP1",-1,-1,33,"0.47768690733648",1,1,1.67469525228835e-52
"SERPINE1","SERPINE1",-1,-1,35,"0.477894037269166",1,1,2.11979773608555e-16
"FH","FH",-1,-1,36,"0.478058590904033",1,9.7013142149892e-07,0.999999029868579
"SEMA3E","SEMA3E",-1,-1,32,"0.478470251284141",1,3.72091166151948e-12,0.999999999996279
"SAR1A","SAR1A",-1,-1,37,"0.478819538117863",1,0.999999999993972,6.02791717142575e-12
"HECW1","HECW1",-1,-1,24,"0.478943404982562",1,1,1.25804266345301e-34
"ZMYM2","ZMYM2",-1,-1,30,"0.479484354393591",1,1,5.05367098816829e-31
"DDI1","DDI1",-1,-1,35,"0.480181394100863",1,0.999410073459258,0.000589926540742167
"IGSF8","IGSF8",-1,-1,32,"0.480786054505814",1,0.999999999331501,6.68499059475813e-10
"TREML1","TREML1",-1,-1,36,"0.481432920247439",1,0.0475759725251101,0.95242402747489
"HS3ST2","HS3ST2",-1,-1,38,"0.481734542855697",1,0.53963298057935,0.46036701942065
"GPR110","GPR110",-1,-1,37,"0.482112655497415",1,NA,NA
"HPGDS","HPGDS",-1,-1,36,"0.482389533497433",1,5.19348028240093e-18,1
"SMARCB1","SMARCB1",-1,-1,35,"0.483293232468338",1,1,6.84456871217468e-17
"CASR","CASR",-1,-1,31,"0.483454795562809",1,5.07848406962489e-10,0.999999999492152
"FOXO3","FOXO3",-1,-1,33,"0.483624319563834",1,0.81364939620256,0.18635060379744
"DOK3","DOK3",-1,-1,36,"0.483905880762415",1,0.00932394088669556,0.990676059113304
"C8G","C8G",-1,-1,38,"0.484106471912374",1,9.21988052196696e-05,0.99990780119478
"TPBG","TPBG",-1,-1,37,"0.48432063141719",1,0.9999999999284,7.15995692717846e-11
"ITPKB","ITPKB",-1,-1,32,"0.48593662020633",1,2.27599970977469e-05,0.999977240002902
"POLD3","POLD3",-1,-1,37,"0.486101610618439",1,0.780267176446935,0.219732823553065
"GNE","GNE",-1,-1,35,"0.486314521507344",1,1.05073638962594e-09,0.999999998949264
"EEPD1","EEPD1",-1,-1,34,"0.486932371022128",1,1,1.50486534132963e-37
"NT5E","NT5E",-1,-1,37,"0.487010019001676",1,0.233428245944625,0.766571754055375
"APTX","APTX",-1,-1,38,"0.487287481626221",1,1,6.07610071968989e-31
"TFAP2D","TFAP2D",-1,-1,33,"0.487377212330119",1,0.904754532039596,0.0952454679604041
"DPF3","DPF3",-1,-1,38,"0.488008161466759",1,2.87101313161629e-25,1
"POLI","POLI",-1,-1,32,"0.488024369137794",1,0.549243082371357,0.450756917628643
"OMG","OMG",-1,-1,36,"0.48870907849719",1,0.972244537380381,0.0277554626196195
"PRKACA","PRKACA",-1,-1,35,"0.488787077518941",1,1.25285204969587e-20,1
"TGFB1I1","TGFB1I1",-1,-1,37,"0.489236785564563",1,0.00012309495463959,0.99987690504536
"EPAS1","EPAS1",-1,-1,29,"0.489291735588669",1,7.54121452170791e-19,1
"PIK3C2B","PIK3C2B",-1,-1,28,"0.489552794773762",1,0.358962572840956,0.641037427159044
"CFB","CFB",-1,-1,30,"0.489689318989425",1,1,4.88719277793267e-20
"TMEM139","TMEM139",-1,-1,33,"0.489697419804659",1,0.643007230830023,0.356992769169977
"ADCY7","ADCY7",-1,-1,28,"0.489757596470693",1,0.25869949462669,0.74130050537331
"DMRT3","DMRT3",-1,-1,34,"0.489812854548796",1,0.999999999998531,1.46896374804338e-12
"IGSF21","IGSF21",-1,-1,31,"0.489993197324971",1,0.0502096065400525,0.949790393459948
"CD8A","CD8A",-1,-1,37,"0.490359207434364",1,0.00148780489922606,0.998512195100774
"SDS","SDS",-1,-1,37,"0.490448291922118",1,0.871523369855998,0.128476630144002
"NME6","NME6",-1,-1,38,"0.490469300339617",1,0.999999999999999,9.95664737278239e-16
"TPM3","TPM3",-1,-1,39,"0.49047078009066",1,0.0699639954199883,0.930036004580012
"PPP2R2D","PPP2R2D",-1,-1,38,"0.491172553630312",1,0.999999995908556,4.09144373435248e-09
"RASD1","RASD1",-1,-1,35,"0.492066152353047",1,0.467305745436749,0.532694254563251
"ADAMTS10","ADAMTS10",-1,-1,33,"0.492093446171166",1,0.505950393204543,0.494049606795457
"SSR1","SSR1",-1,-1,35,"0.49250585047615",1,1,8.37867183127579e-33
"BARHL2","BARHL2",-1,-1,36,"0.493206802860735",1,0.999994832085259,5.16791474057306e-06
"OR4K15","OR4K15",-1,-1,35,"0.493238700652864",1,0.943411851238845,0.0565881487611551
"NARS2","NARS2",-1,-1,36,"0.49336939082682",1,1,3.01391831372412e-38
"PDE3A","PDE3A",-1,-1,28,"0.493546858167076",1,1.47320865218481e-19,1
"POLDIP3","POLDIP3",-1,-1,35,"0.493770031443086",1,0.000473030630524803,0.999526969369475
"CD109","CD109",-1,-1,33,"0.494659583772043",1,0.726972755626547,0.273027244373453
"OR2L13","OR2L13",-1,-1,34,"0.494961782637276",1,3.87865203020218e-08,0.99999996121348
"NAA40","NAA40",-1,-1,36,"0.49517599177368",1,0.999999171442906,8.2855709452277e-07
"LMO2","LMO2",-1,-1,39,"0.495729751755228",1,3.38169663245662e-19,1
"PRELP","PRELP",-1,-1,39,"0.495938049164677",1,1.24636174792421e-07,0.999999875363825
"MAPK10","MAPK10",-1,-1,35,"0.49613365817907",1,1.23284641838313e-13,0.999999999999877
"WDFY4","WDFY4",-1,-1,23,"0.496270313639828",1,4.48999967424793e-06,0.999995510000326
"AADAT","AADAT",-1,-1,34,"0.49670930602827",1,1,7.31318186287838e-46
"ALDOB","ALDOB",-1,-1,35,"0.497049833628955",1,0.181446149124159,0.818553850875841
"TNFRSF12A","TNFRSF12A",-1,-1,39,"0.497621822290993",1,1,2.82120847765399e-39
"SRSF11","SRSF11",-1,-1,36,"0.497867999499358",1,1,1.21499180331564e-20
"ZCRB1","ZCRB1",-1,-1,37,"0.497986116472693",1,0.999401805074974,0.000598194925026475
"SATB1","SATB1",-1,-1,33,"0.4980562645781",1,0.000379826197152576,0.999620173802847
"ZFP161","ZFP161",-1,-1,37,"0.498681170420115",1,NA,NA
"ATP8A1","ATP8A1",-1,-1,32,"0.49890765975027",1,5.68175934454015e-19,1
"AKTIP","AKTIP",-1,-1,36,"0.499150809959055",1,1.0579039458951e-05,0.999989420960541
"SART3","SART3",-1,-1,30,"0.499247890066528",1,1,4.64070683112635e-35
"CPA6","CPA6",-1,-1,36,"0.499476031431825",1,0.165781917429645,0.834218082570355
"DGKB","DGKB",-1,-1,27,"0.499499288163146",1,0.421445784967048,0.578554215032952
"HAPLN2","HAPLN2",-1,-1,36,"0.499566370800848",1,0.997519749929402,0.00248025007059834
"ZMYND8","ZMYND8",-1,-1,25,"0.499826548291649",1,1,1.48994468202929e-38
"TDRKH","TDRKH",-1,-1,37,"0.500516839415943",1,1,1.25687126108539e-38
"PARP2","PARP2",-1,-1,36,"0.500903393570711",1,1,9.03481662568889e-25
"ZNF444","ZNF444",-1,-1,35,"0.501465931240291",1,1,1.79081138177722e-28
"KRTAP5-5","KRTAP5-5",-1,-1,36,"0.502276541388327",1,0.999942253648182,5.7746351817985e-05
"HSD17B12","HSD17B12",-1,-1,36,"0.503758064883898",1,1,1.27312542765789e-17
"MUC15","MUC15",-1,-1,38,"0.503956782807538",1,0.99953687021564,0.000463129784360029
"STK17B","STK17B",-1,-1,35,"0.504177837070789",1,3.66980914356729e-11,0.999999999963302
"GPR1","GPR1",-1,-1,36,"0.504679475385431",1,0.00160071574974582,0.998399284250254
"MBOAT2","MBOAT2",-1,-1,34,"0.504815133951635",1,0.893048089422601,0.106951910577399
"IQGAP3","IQGAP3",-1,-1,32,"0.505365726846991",1,1,5.77629925140678e-72
"SRPK1","SRPK1",-1,-1,35,"0.505442113181797",1,1,4.62089150534057e-60
"TRIM29","TRIM29",-1,-1,34,"0.505837586154364",1,1,4.4700398735781e-103
"NFIC","NFIC",-1,-1,38,"0.506365858099079",1,0.000216269828106845,0.999783730171893
"TACR2","TACR2",-1,-1,35,"0.506651369791868",1,5.21674782342281e-05,0.999947832521766
"GOLT1A","GOLT1A",-1,-1,39,"0.506769710110355",1,0.999999999982813,1.71872266106408e-11
"ANKH","ANKH",-1,-1,37,"0.507039345935828",1,0.999999973536792,2.64632078433435e-08
"RAP1GDS1","RAP1GDS1",-1,-1,36,"0.507371278359373",1,1,2.51216879792635e-23
"KATNAL1","KATNAL1",-1,-1,34,"0.507473427120883",1,0.00160414399509926,0.998395856004901
"FLT3","FLT3",-1,-1,33,"0.507661273730819",1,2.7108087871873e-15,0.999999999999997
"CYP2S1","CYP2S1",-1,-1,36,"0.50771450683702",1,1,7.95272695072815e-32
"SLC22A7","SLC22A7",-1,-1,33,"0.508057493947609",1,0.9999843149472,1.56850528000433e-05
"ARVCF","ARVCF",-1,-1,30,"0.508450713487377",1,1,9.43139321602974e-48
"ALKBH3","ALKBH3",-1,-1,35,"0.50861169651106",1,1,6.71016730010133e-23
"BCL10","BCL10",-1,-1,36,"0.509394432755408",1,1.42935721249386e-12,0.999999999998571
"TMUB1","TMUB1",-1,-1,34,"0.509573807513904",1,1,8.02170316621074e-22
"GNPNAT1","GNPNAT1",-1,-1,37,"0.510478162635724",1,1,5.19354114828676e-20
"RPS6KB2","RPS6KB2",-1,-1,37,"0.510478162635724",1,1,8.31279107663853e-18
"AHI1","AHI1",-1,-1,33,"0.510604417203726",1,1,1.21838270273783e-16
"GPR98","GPR98",-1,-1,15,"0.510639164507105",1,NA,NA
"ADRB2","ADRB2",-1,-1,36,"0.511742430423139",1,7.63156281681414e-22,1
"WDR35","WDR35",-1,-1,36,"0.512157805352205",1,1,3.24330747150889e-16
"RFX3","RFX3",-1,-1,36,"0.512555108167706",1,1,5.59539487661296e-19
"ABCC12","ABCC12",-1,-1,32,"0.512722664281817",1,0.997053328183575,0.00294667181642469
"NR2E1","NR2E1",-1,-1,36,"0.512735696261254",1,0.999998549195834,1.45080416575458e-06
"CDC42BPA","CDC42BPA",-1,-1,30,"0.512803470109611",1,4.60086289533121e-12,0.999999999995399
"RUFY1","RUFY1",-1,-1,37,"0.513168105749731",1,0.994955897973875,0.00504410202612484
"KCNB2","KCNB2",-1,-1,30,"0.513218888962395",1,1.7406189522001e-10,0.999999999825938
"FAP","FAP",-1,-1,34,"0.51330918902278",1,1,1.39777500962914e-48
"DIMT1","DIMT1",-1,-1,37,"0.513524347336024",1,1,2.35348632488854e-35
"GNB5","GNB5",-1,-1,38,"0.513890124284574",1,0.0556890053016235,0.944310994698377
"UBL4B","UBL4B",-1,-1,35,"0.514088366213379",1,0.986716686334678,0.0132833136653217
"PML","PML",-1,-1,30,"0.514148583270816",1,1,1.12360709883664e-27
"HSD11B1L","HSD11B1L",-1,-1,36,"0.514685873573273",1,1,1.14206729436181e-17
"GPR18","GPR18",-1,-1,30,"0.514880416436442",1,0.0540977118169864,0.945902288183014
"PTTG1","PTTG1",-1,-1,36,"0.515462237911292",1,1,3.17274179217966e-53
"RDBP","RDBP",-1,-1,35,"0.515644839068876",1,NA,NA
"GSTP1","GSTP1",-1,-1,36,"0.516076066038749",1,1,2.06939589397405e-95
"PTAFR","PTAFR",-1,-1,36,"0.516473228734738",1,0.333008125352359,0.666991874647641
"CYP11B2","CYP11B2",-1,-1,32,"0.517031519556035",1,0.992143940143822,0.00785605985617841
"C6","C6",-1,-1,34,"0.517043403208294",1,2.01014943927601e-06,0.999997989850561
"BARHL1","BARHL1",-1,-1,38,"0.517070783238102",1,0.864868271401536,0.135131728598464
"RRAD","RRAD",-1,-1,34,"0.517544907397754",1,0.62672379467893,0.37327620532107
"PHF20L1","PHF20L1",-1,-1,28,"0.517572209818186",1,1,6.41676644018311e-30
"LCP1","LCP1",-1,-1,29,"0.517769558493504",1,1.08389312261539e-06,0.999998916106877
"BCL2L2","BCL2L2",-1,-1,38,"0.518704634827959",1,5.56456350437738e-11,0.999999999944354
"CHRAC1","CHRAC1",-1,-1,36,"0.518946085927825",1,1,7.15253670623272e-28
"PINK1","PINK1",-1,-1,34,"0.519123531921134",1,7.62834542275727e-29,1
"ITIH1","ITIH1",-1,-1,36,"0.519433354370883",1,0.282831020501676,0.717168979498324
"HOXA3","HOXA3",-1,-1,31,"0.519696167632339",1,0.999999999213313,7.86687259479853e-10
"PARP14","PARP14",-1,-1,30,"0.519705189487263",1,0.999999599253234,4.00746766412524e-07
"RAB3C","RAB3C",-1,-1,36,"0.520498024108706",1,2.88170624798679e-14,0.999999999999971
"ARAP3","ARAP3",-1,-1,31,"0.520668447832642",1,1,8.18825656472558e-19
"PLEKHG3","PLEKHG3",-1,-1,30,"0.520831898343423",1,0.56515552870089,0.43484447129911
"FARP1","FARP1",-1,-1,28,"0.521644191110555",1,1,5.35531447950474e-37
"MTF1","MTF1",-1,-1,33,"0.522275409028363",1,3.84941879313232e-10,0.999999999615058
"WISP1","WISP1",-1,-1,31,"0.523914939820004",1,1,4.0003324555297e-64
"PAQR8","PAQR8",-1,-1,36,"0.524015766084468",1,2.54254465472889e-15,0.999999999999997
"GTF3C4","GTF3C4",-1,-1,34,"0.524098763085137",1,1,3.82960086767229e-31
"ACO1","ACO1",-1,-1,34,"0.524432794467641",1,0.00876299702136734,0.991237002978633
"HLTF","HLTF",-1,-1,32,"0.524571711767545",1,0.998866119268835,0.00113388073116527
"TSC1","TSC1",-1,-1,28,"0.525570801210978",1,0.999504444018787,0.000495555981212965
"RB1","RB1",-1,-1,36,"0.526035384453763",1,1,6.40121218623629e-20
"E2F3","E2F3",-1,-1,34,"0.527438276131943",1,1,1.3450970565681e-61
"DDX51","DDX51",-1,-1,33,"0.52766198295167",1,1,4.95875009454175e-44
"STRN3","STRN3",-1,-1,35,"0.527738746840988",1,1.13602402447733e-05,0.999988639759755
"ABCD3","ABCD3",-1,-1,35,"0.52781186585134",1,1.63322448694108e-19,1
"KLHL24","KLHL24",-1,-1,35,"0.527830145457572",1,0.730603208927654,0.269396791072346
"LRIT3","LRIT3",-1,-1,35,"0.527830145457572",1,1,1.87521765472133e-18
"ELAVL1","ELAVL1",-1,-1,35,"0.529456791135385",1,1,5.64406945140459e-35
"POLE","POLE",-1,-1,29,"0.529544989277367",1,1,1.58604690359673e-17
"RNF19A","RNF19A",-1,-1,35,"0.529639530106189",1,7.6317674839763e-09,0.999999992368233
"PRCC","PRCC",-1,-1,34,"0.529645021362951",1,1,3.25975725487519e-17
"TFAP2B","TFAP2B",-1,-1,33,"0.52977008740373",1,0.563984293436882,0.436015706563118
"PLEKHG5","PLEKHG5",-1,-1,32,"0.529963258351413",1,1,1.80769853103628e-43
"E2F6","E2F6",-1,-1,37,"0.530179538400586",1,1,3.08348466583786e-36
"PLXNC1","PLXNC1",-1,-1,30,"0.531101838487034",1,0.000339957252754778,0.999660042747245
"RAB36","RAB36",-1,-1,33,"0.531519935710527",1,1,1.08778464710788e-61
"TBC1D23","TBC1D23",-1,-1,34,"0.532147366374027",1,0.0657221054159744,0.934277894584026
"KCNK5","KCNK5",-1,-1,37,"0.533075392887979",1,3.81667340034038e-07,0.99999961833266
"ZFP36","ZFP36",-1,-1,38,"0.533164058670376",1,0.00427053853955768,0.995729461460442
"KIAA0195","KIAA0195",-1,-1,29,"0.533197436308307",1,NA,NA
"RNF8","RNF8",-1,-1,38,"0.533321782770968",1,1,2.09280857801048e-47
"DBP","DBP",-1,-1,38,"0.533479501639001",1,0.109249686102137,0.890750313897863
"ARHGAP31","ARHGAP31",-1,-1,28,"0.533518269050076",1,5.96634788761996e-10,0.999999999403365
"WNT2","WNT2",-1,-1,32,"0.533592826612048",1,1,4.1701491839037e-126
"SAR1B","SAR1B",-1,-1,39,"0.534241998837325",1,2.07185921269436e-08,0.999999979281408
"MITF","MITF",-1,-1,37,"0.534371751123731",1,3.60499656179879e-05,0.999963950034382
"KCNH7","KCNH7",-1,-1,31,"0.535060112231315",1,0.995132554950076,0.00486744504992437
"ABCA8","ABCA8",-1,-1,29,"0.535263262331479",1,7.77113544343135e-22,1
"INPP5E","INPP5E",-1,-1,34,"0.535629976884626",1,1,6.77788822133729e-40
"TAGAP","TAGAP",-1,-1,35,"0.535903440739903",1,1.59702438680689e-12,0.999999999998403
"RALGPS2","RALGPS2",-1,-1,36,"0.536050433537957",1,1.41618209886671e-06,0.999998583817901
"SLC19A1","SLC19A1",-1,-1,35,"0.536140683358037",1,1,5.18333463677066e-31
"ARHGAP24","ARHGAP24",-1,-1,33,"0.536295890784448",1,1.09582519868898e-06,0.999998904174801
"FRAS1","FRAS1",-1,-1,29,"0.536365987724204",1,0.460308745860512,0.539691254139488
"RAP1B","RAP1B",-1,-1,37,"0.536537446874442",1,1.19805988015694e-07,0.999999880194012
"TMEM55B","TMEM55B",-1,-1,38,"0.537228102067431",1,0.968276627933699,0.0317233720663014
"CYP2J2","CYP2J2",-1,-1,37,"0.537300511199423",1,0.00437301905451879,0.995626980945481
"SLC39A2","SLC39A2",-1,-1,37,"0.537548921267381",1,0.999999999662277,3.37723330254735e-10
"NPDC1","NPDC1",-1,-1,34,"0.53861026718304",1,1,8.22716169817791e-21
"PER1","PER1",-1,-1,29,"0.539732547164245",1,3.4378169735649e-06,0.999996562183026
"SIRT2","SIRT2",-1,-1,39,"0.53980748166689",1,0.517919140805136,0.482080859194864
"HOXB2","HOXB2",-1,-1,36,"0.53984548281319",1,0.127018965642493,0.872981034357507
"VSTM4","VSTM4",-1,-1,29,"0.540413536158549",1,6.13554566698653e-08,0.999999938644543
"NSMAF","NSMAF",-1,-1,35,"0.541538873315762",1,1,3.59030791178127e-30
"GFRA1","GFRA1",-1,-1,34,"0.542050627246661",1,1.36560063717403e-09,0.999999998634399
"SGK1","SGK1",-1,-1,31,"0.542636848138476",1,6.29325491682103e-08,0.999999937067451
"KIAA0226","KIAA0226",-1,-1,32,"0.542691986612469",1,NA,NA
"HOXA6","HOXA6",-1,-1,36,"0.542738810289287",1,0.00038481178905879,0.999615188210941
"STL","STL",-1,-1,37,"0.543027785768335",1,NA,NA
"ITSN2","ITSN2",-1,-1,29,"0.543036220762381",1,7.84203535640633e-07,0.999999215796464
"HEATR2","HEATR2",-1,-1,33,"0.543093369845714",1,NA,NA
"RNGTT","RNGTT",-1,-1,35,"0.543142309865373",1,0.999999999999995,5.36198020780575e-15
"MAP4K2","MAP4K2",-1,-1,38,"0.543229344304229",1,0.999999858760386,1.41239614394159e-07
"ZNF238","ZNF238",-1,-1,39,"0.543691847956452",1,NA,NA
"HRAS","HRAS",-1,-1,38,"0.54396354106323",1,1,2.41095883882575e-33
"C1orf27","C1orf27",-1,-1,38,"0.544033456775601",1,0.999999999998667,1.33300993561218e-12
"ATOH8","ATOH8",-1,-1,39,"0.544554486970362",1,3.85316642926452e-05,0.999961468335707
"PITPNM2","PITPNM2",-1,-1,27,"0.545548826929121",1,0.000159757849899355,0.999840242150101
"AGAP3","AGAP3",-1,-1,32,"0.545758387004104",1,1,8.29220449153635e-92
"WNT5B","WNT5B",-1,-1,37,"0.546020927914189",1,2.91625333885718e-06,0.999997083746661
"PPP5C","PPP5C",-1,-1,35,"0.546128639193876",1,1,4.95367535273871e-24
"PCGF6","PCGF6",-1,-1,33,"0.546187610973134",1,0.999998993317944,1.00668205597259e-06
"PPP1R12B","PPP1R12B",-1,-1,39,"0.546796355480206",1,2.09289894829946e-06,0.999997907101052
