"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"FNIP1","FNIP1",-1,-1,31,"0.695107415927752",1,0.999999999785162,2.1483811025868e-10
"TNKS2","TNKS2",-1,-1,34,"0.695500722173088",1,0.997386982719332,0.00261301728066765
"GNAI3","GNAI3",-1,-1,35,"0.695827409258906",1,0.999986998860597,1.3001139402944e-05
"PAXIP1","PAXIP1",-1,-1,30,"0.696161251631752",1,1,3.86077856188025e-48
"LGALS3","LGALS3",-1,-1,39,"0.696196018483957",1,1.36993625325413e-15,0.999999999999999
"BRAP","BRAP",-1,-1,36,"0.696839781662609",1,0.999999999999998,2.2081547067596e-15
"PMP2","PMP2",-1,-1,37,"0.69684842616546",1,1.85676008849752e-10,0.999999999814324
"FTH1","FTH1",-1,-1,40,"0.696870405826562",1,3.88821795939701e-09,0.999999996111782
"KLC3","KLC3",-1,-1,38,"0.697403703569453",1,1,2.35252288605846e-39
"PWP1","PWP1",-1,-1,34,"0.697978355321307",1,1,2.04512986520999e-32
"ZBTB10","ZBTB10",-1,-1,34,"0.69855751498561",1,0.232269394943272,0.767730605056728
"TUB","TUB",-1,-1,33,"0.698613084555262",1,9.93045559963127e-10,0.999999999006954
"PHKA1","PHKA1",-1,-1,34,"0.698625581529193",1,1,1.04486679507781e-64
"ABL1","ABL1",-1,-1,32,"0.698718983415949",1,1.4154070209727e-09,0.999999998584593
"NUDT7","NUDT7",-1,-1,35,"0.699521968216563",1,6.53961086322199e-12,0.99999999999346
"CYP7A1","CYP7A1",-1,-1,35,"0.699575252414021",1,0.957169592184867,0.0428304078151335
"ARL5C","ARL5C",-1,-1,38,"0.69986637750403",1,0.038884369025142,0.961115630974858
"STARD6","STARD6",-1,-1,35,"0.700211487844165",1,0.605798402568565,0.394201597431435
"HK3","HK3",-1,-1,34,"0.700631448584784",1,0.999992397352478,7.60264752167834e-06
"RNMT","RNMT",-1,-1,36,"0.700944742817603",1,0.999999999999618,3.82263597591179e-13
"POC1A","POC1A",-1,-1,37,"0.701075668925157",1,1,3.40490150556748e-26
"BRD7","BRD7",-1,-1,33,"0.70153614448098",1,1,2.28202360008617e-32
"GPER","GPER",-1,-1,36,"0.701847483116463",1,NA,NA
"NEK1","NEK1",-1,-1,34,"0.70244351985482",1,1.06074349073506e-08,0.999999989392565
"GCAT","GCAT",-1,-1,36,"0.7024629338568",1,1,1.89013871793335e-32
"DOCK9","DOCK9",-1,-1,28,"0.702837265142207",1,0.999969750330008,3.02496699920006e-05
"CPB2","CPB2",-1,-1,32,"0.703024042031955",1,0.999595166296987,0.000404833703013319
"ELK4","ELK4",-1,-1,39,"0.703084722677512",1,0.999999999998254,1.74620129637507e-12
"MAP3K14","MAP3K14",-1,-1,40,"0.703268485768376",1,3.70119074018155e-06,0.99999629880926
"ATP11C","ATP11C",-1,-1,34,"0.703311440129143",1,0.999999999999354,6.46335357596225e-13
"RAB3A","RAB3A",-1,-1,40,"0.703942285771844",1,5.40381896318709e-05,0.999945961810368
"BRD8","BRD8",-1,-1,33,"0.704029576841732",1,1,2.69478703289369e-17
"RUNX1","RUNX1",-1,-1,36,"0.704678701396286",1,1,1.15708977669215e-84
"TBC1D3G","TBC1D3G",-1,-1,35,"0.705609686798811",1,0.874229900023085,0.125770099976915
"TBC1D3H","TBC1D3H",-1,-1,35,"0.705609686798811",1,0.995700487637659,0.00429951236234121
"DYRK4","DYRK4",-1,-1,32,"0.705690911523629",1,0.999999999996525,3.47488689226353e-12
"FSHR","FSHR",-1,-1,33,"0.706107285680945",1,0.997015186841697,0.00298481315830252
"HMG20A","HMG20A",-1,-1,37,"0.706361175876425",1,0.535621340028545,0.464378659971455
"RAB31","RAB31",-1,-1,38,"0.70651923430509",1,0.999930706450781,6.92935492188177e-05
"FBXW11","FBXW11",-1,-1,39,"0.706564704568531",1,0.556647233760369,0.443352766239631
"CBR4","CBR4",-1,-1,36,"0.706665472372309",1,0.0104506190775913,0.989549380922409
"ELL","ELL",-1,-1,36,"0.706813796007829",1,0.972946132869316,0.0270538671306837
"NTRK3","NTRK3",-1,-1,30,"0.706842333543474",1,2.62656662820948e-10,0.999999999737343
"LDLRAD3","LDLRAD3",-1,-1,35,"0.707156021772032",1,1,5.88908885281492e-106
"DUSP21","DUSP21",-1,-1,39,"0.707544827320948",1,0.00216780687497137,0.997832193125029
"MLLT10","MLLT10",-1,-1,35,"0.707685305607676",1,0.999999999942738,5.7261882548718e-11
"PDE7B","PDE7B",-1,-1,35,"0.707965261855912",1,2.06380244088434e-20,1
"FGFR1","FGFR1",-1,-1,27,"0.70800122509303",1,1.97892643238623e-06,0.999998021073568
"RHOBTB1","RHOBTB1",-1,-1,37,"0.708393167321719",1,1,5.32889124219047e-24
"INPP5A","INPP5A",-1,-1,35,"0.709173465718359",1,6.92863742200363e-12,0.999999999993071
"KBTBD7","KBTBD7",-1,-1,35,"0.709332913971726",1,0.999282897439468,0.000717102560532055
"KDM4C","KDM4C",-1,-1,33,"0.709508519325469",1,0.983156556132021,0.0168434438679787
"XKR4","XKR4",-1,-1,33,"0.709734129726617",1,9.7523226691598e-09,0.999999990247677
"PGRMC1","PGRMC1",-1,-1,39,"0.709814756011874",1,0.999795462670471,0.000204537329528774
"PPM1D","PPM1D",-1,-1,34,"0.710153451294204",1,5.93103805121023e-06,0.999994068961949
"WASH3P","WASH3P",-1,-1,30,"0.710442683226418",1,0.999128067973041,0.000871932026959241
"FOXN1","FOXN1",-1,-1,36,"0.710625345870913",1,0.0107629726426996,0.9892370273573
"FAT3","FAT3",-1,-1,16,"0.71115772525356",1,0.579952723316253,0.420047276683747
"WDTC1","WDTC1",-1,-1,33,"0.711286512264723",1,3.5460803546433e-15,0.999999999999996
"ITGB7","ITGB7",-1,-1,36,"0.711366037085628",1,8.09046794767381e-10,0.999999999190953
"COX6A1","COX6A1",-1,-1,40,"0.711869307853334",1,3.97112680084397e-05,0.999960288731992
"DAZ1","DAZ1",-1,-1,40,"0.712311819620053",1,0.997529266332515,0.00247073366748489
"DAZ3","DAZ3",-1,-1,40,"0.712311819620053",1,0.841156661604062,0.158843338395938
"DAZ2","DAZ2",-1,-1,40,"0.712311819620053",1,0.990916400760559,0.00908359923944077
"DAZ4","DAZ4",-1,-1,40,"0.712311819620053",1,0.903467653741967,0.0965323462580335
"C1orf95","C1orf95",-1,-1,38,"0.712359134325229",1,NA,NA
"ABCA6","ABCA6",-1,-1,25,"0.712535323212567",1,1.64164989130436e-11,0.999999999983584
"CYP2R1","CYP2R1",-1,-1,35,"0.712927097307484",1,0.999999915283249,8.47167513371725e-08
"BTN3A1","BTN3A1",-1,-1,31,"0.713006482494289",1,0.963809634593829,0.0361903654061708
"CRABP2","CRABP2",-1,-1,36,"0.713125851544624",1,0.999999849490612,1.50509388228147e-07
"ATIC","ATIC",-1,-1,35,"0.713319323991795",1,1,3.81376248685576e-91
"MS4A8B","MS4A8B",-1,-1,39,"0.713793007423965",1,NA,NA
"RDM1","RDM1",-1,-1,36,"0.713920124337257",1,1,5.03827987109592e-38
"NSFP1","NSFP1",-1,-1,23,"0.713958990777228",1,NA,NA
"KLHL7","KLHL7",-1,-1,34,"0.714099423709115",1,0.999005452672167,0.000994547327833031
"FKBP3","FKBP3",-1,-1,36,"0.714234551152591",1,0.997221134858809,0.00277886514119074
"OR13G1","OR13G1",-1,-1,36,"0.714594746431995",1,0.699323577700516,0.300676422299484
"NCSTN","NCSTN",-1,-1,37,"0.714810733663752",1,0.452661824521479,0.547338175478521
"ZNF43","ZNF43",-1,-1,34,"0.715022192633435",1,4.31683935336032e-07,0.999999568316065
"RHOBTB2","RHOBTB2",-1,-1,33,"0.715351493371111",1,0.55164695186535,0.448353048134651
"LRRC10","LRRC10",-1,-1,39,"0.715576483754418",1,0.997921379759434,0.00207862024056616
"WDR83","WDR83",-1,-1,38,"0.715814166333705",1,1,3.01133276081925e-28
"FOS","FOS",-1,-1,38,"0.715820324830051",1,0.00122610864198556,0.998773891358014
"CES1","CES1",-1,-1,35,"0.715985067080032",1,0.0409817163697203,0.95901828363028
"PIAS4","PIAS4",-1,-1,36,"0.71610058580824",1,1,3.55516913237648e-17
"FAM123B","FAM123B",-1,-1,40,"0.716116986366464",1,NA,NA
"FERMT3","FERMT3",-1,-1,32,"0.716644040418403",1,5.72884962744289e-10,0.999999999427115
"C1orf159","C1orf159",-1,-1,36,"0.716649550079249",1,1,3.54341113398821e-34
"CDC42SE2","CDC42SE2",-1,-1,38,"0.716701066893737",1,4.80899262818001e-20,1
"RABL2B","RABL2B",-1,-1,33,"0.717717738225777",1,0.999999999999995,5.4387568865907e-15
"PROM1","PROM1",-1,-1,33,"0.7177766398582",1,0.909029023436213,0.0909709765637873
"SCRT1","SCRT1",-1,-1,35,"0.717815094042064",1,0.984112090142311,0.0158879098576893
"KCNH5","KCNH5",-1,-1,33,"0.718133062266366",1,0.0228882339532379,0.977111766046762
"PLXNB1","PLXNB1",-1,-1,28,"0.718151555976968",1,1,8.45853070591669e-48
"WRAP73","WRAP73",-1,-1,37,"0.718413502429585",1,1,3.20060176372324e-51
"NAV2","NAV2",-1,-1,30,"0.718520357488853",1,0.669827441307348,0.330172558692652
"FBXW2","FBXW2",-1,-1,39,"0.719052989725929",1,0.999999624463653,3.75536347438387e-07
"PTPRZ1","PTPRZ1",-1,-1,30,"0.719228606106267",1,2.36351733039355e-07,0.999999763648267
"IL2RB","IL2RB",-1,-1,35,"0.719377566512789",1,1.03133623722607e-05,0.999989686637628
"XPO4","XPO4",-1,-1,31,"0.720218976800697",1,1,4.66772158136885e-60
"CDK8","CDK8",-1,-1,33,"0.720927723886973",1,1,1.56289774463162e-60
"PGAM2","PGAM2",-1,-1,36,"0.721159896002302",1,NA,NA
"CCDC144B","CCDC144B",-1,-1,30,"0.721198173839047",1,0.966689690172812,0.0333103098271875
"TBC1D3","TBC1D3",-1,-1,36,"0.721387923217324",1,0.970645355110512,0.029354644889488
"ULBP2","ULBP2",-1,-1,36,"0.721428042498953",1,1,2.21374576380848e-36
"CRCT1","CRCT1",-1,-1,40,"0.722273259449187",1,0.907836904111737,0.0921630958882628
"ROR1","ROR1",-1,-1,34,"0.722527640212536",1,1.2291093979217e-08,0.999999987708906
"AURKA","AURKA",-1,-1,33,"0.722560868335656",1,1,1.08255497918123e-82
"ESR1","ESR1",-1,-1,35,"0.722639829567622",1,1.46988321626282e-10,0.999999999853012
"RAD51B","RAD51B",-1,-1,37,"0.722686772867613",1,1,2.23267489254811e-28
"FRS2","FRS2",-1,-1,40,"0.722804943557822",1,0.00867509170639384,0.991324908293606
"CFHR3","CFHR3",-1,-1,7,"0.722821298184386",1,0.298676523953158,0.701323476046842
"CLCN4","CLCN4",-1,-1,33,"0.72296453171485",1,1,3.53717186730007e-63
"SFRP4","SFRP4",-1,-1,35,"0.723089332557899",1,1,4.30350550804467e-35
"RAD51L3-RFFL","RAD51L3-RFFL",-1,-1,38,"0.723243396889547",1,NA,NA
"ADCY9","ADCY9",-1,-1,32,"0.72383537369985",1,1.38739276311746e-19,1
"PASK","PASK",-1,-1,33,"0.72411218147576",1,1,3.27951283527121e-43
"ARPC4","ARPC4",-1,-1,39,"0.724603573773028",1,0.0401242834387854,0.959875716561215
"FYN","FYN",-1,-1,33,"0.724668271128299",1,0.0138741437134003,0.9861258562866
"POLR3B","POLR3B",-1,-1,33,"0.724771784422388",1,0.99999999905889,9.41109913626593e-10
"SHMT2","SHMT2",-1,-1,35,"0.72484674852835",1,1,1.32567508461869e-108
"TBX20","TBX20",-1,-1,37,"0.725122750708713",1,1,1.71925514359833e-51
"NEDD4","NEDD4",-1,-1,35,"0.725127251796905",1,0.999999960258938,3.97410623841297e-08
"ACTR5","ACTR5",-1,-1,36,"0.725566200082957",1,1,1.81224757307464e-127
"OSM","OSM",-1,-1,34,"0.726066290403494",1,0.99999999999939,6.10068475763735e-13
"STYX","STYX",-1,-1,39,"0.727239678138654",1,0.898465519385425,0.101534480614575
"CHRNE","CHRNE",-1,-1,35,"0.727649022853296",1,0.993635348667221,0.00636465133277878
"TMLHE","TMLHE",-1,-1,40,"0.727736718203682",1,0.999982324579269,1.76754207306214e-05
"ARHGEF38","ARHGEF38",-1,-1,35,"0.727799148861929",1,1,1.61806104684592e-34
"EIF2AK3","EIF2AK3",-1,-1,33,"0.727837956327099",1,1.48230668383726e-13,0.999999999999852
"ERBB3","ERBB3",-1,-1,32,"0.727886797916308",1,0.999755556469825,0.000244443530174836
"ORM1","ORM1",-1,-1,37,"0.727948953123993",1,0.998961138112696,0.00103886188730391
"TNK2","TNK2",-1,-1,24,"0.729251415661548",1,1,3.95787407135596e-36
"KLHL15","KLHL15",-1,-1,39,"0.729421277935311",1,0.988078130718283,0.0119218692817173
"STK39","STK39",-1,-1,37,"0.730106739154381",1,0.99414797507184,0.00585202492815998
"KDSR","KDSR",-1,-1,35,"0.730765553889203",1,0.891421641522963,0.108578358477037
"JAM3","JAM3",-1,-1,35,"0.730849786682818",1,6.37353789194049e-07,0.999999362646211
"ZBTB12","ZBTB12",-1,-1,33,"0.730872649938486",1,1,8.85476349296544e-88
"UNK","UNK",-1,-1,33,"0.730962369342403",1,0.999999999999948,5.15247531718373e-14
"KIAA0247","KIAA0247",-1,-1,37,"0.731042001148654",1,NA,NA
"MYO7A","MYO7A",-1,-1,28,"0.731087840884264",1,1,2.18737051579513e-34
"KCNT1","KCNT1",-1,-1,34,"0.731933313774563",1,1,4.11672950609362e-16
"XRCC4","XRCC4",-1,-1,37,"0.731965635826486",1,1,7.5478246862153e-18
"VEGFB","VEGFB",-1,-1,34,"0.732030158537367",1,0.969602668411674,0.0303973315883256
"KDM2B","KDM2B",-1,-1,31,"0.732475735329024",1,1,3.86382063088618e-30
"SETD5","SETD5",-1,-1,35,"0.7328607930542",1,1,2.4023231907816e-26
"FIG4","FIG4",-1,-1,32,"0.73345678162893",1,1.01644679086683e-08,0.999999989835532
"AGAP7","AGAP7",-1,-1,36,"0.733583237974557",1,NA,NA
"INTS4","INTS4",-1,-1,34,"0.733603912005745",1,0.999999999998962,1.03777058076828e-12
"GALK2","GALK2",-1,-1,37,"0.734096356452166",1,0.999999999999625,3.75127415892774e-13
"GLS2","GLS2",-1,-1,36,"0.734688497990765",1,1,2.48089443407459e-99
"COL20A1","COL20A1",-1,-1,30,"0.735207521633661",1,0.988541811423199,0.0114581885768015
"BHLHE40","BHLHE40",-1,-1,38,"0.735250925047887",1,1,4.62458688164616e-37
"COL9A2","COL9A2",-1,-1,34,"0.735544795929545",1,1,3.28758653654555e-19
"SLC26A3","SLC26A3",-1,-1,31,"0.735941745946345",1,5.12369273618681e-15,0.999999999999995
"PLEKHG1","PLEKHG1",-1,-1,36,"0.736348668023209",1,0.92838230545756,0.0716176945424398
"ADAR","ADAR",-1,-1,34,"0.736357404781038",1,0.999999877265844,1.22734156124679e-07
"ATRNL1","ATRNL1",-1,-1,32,"0.736709516426794",1,0.00464196465195031,0.99535803534805
"MAGEE1","MAGEE1",-1,-1,31,"0.736867337120173",1,5.89689700739384e-05,0.999941031029926
"SDC1","SDC1",-1,-1,39,"0.737009954227226",1,0.999996265311715,3.7346882846691e-06
"CSNK1G2","CSNK1G2",-1,-1,36,"0.737099144813046",1,1,1.29509119415116e-38
"NYX","NYX",-1,-1,35,"0.737178532961159",1,0.0717891816626221,0.928210818337378
"DDX5","DDX5",-1,-1,36,"0.737215695970697",1,0.999971042634766,2.89573652338256e-05
"CRTC1","CRTC1",-1,-1,34,"0.73725104936485",1,0.860720899525072,0.139279100474928
"HECW2","HECW2",-1,-1,33,"0.73763510890181",1,1,1.16440485246671e-38
"ATP13A5","ATP13A5",-1,-1,28,"0.737687211901392",1,0.0527967335219377,0.947203266478062
"OR11G2","OR11G2",-1,-1,40,"0.738098584576869",1,0.995131377070079,0.00486862292992114
"NPTXR","NPTXR",-1,-1,38,"0.738245431581691",1,0.00378398861709653,0.996216011382903
"ICMT","ICMT",-1,-1,38,"0.738246783756109",1,0.97781198344931,0.0221880165506898
"CD226","CD226",-1,-1,35,"0.738300081498945",1,1.88567319890593e-06,0.999998114326801
"NLRP12","NLRP12",-1,-1,31,"0.738483960391095",1,0.504093926272892,0.495906073727108
"PROKR2","PROKR2",-1,-1,34,"0.738567259254905",1,0.808797228333879,0.191202771666121
"MAD1L1","MAD1L1",-1,-1,34,"0.738844635818223",1,1,1.47617353336388e-29
"PBX3","PBX3",-1,-1,37,"0.738857881829292",1,0.000121639318837168,0.999878360681163
"LYPD8","LYPD8",-1,-1,40,"0.738912703299236",1,3.96175871121004e-12,0.999999999996038
"FAM201A","FAM201A",-1,-1,40,"0.739009557703432",1,1,1.19250072823114e-42
"WNT3","WNT3",-1,-1,36,"0.739133410158337",1,1,7.69192487842529e-79
"TAP2","TAP2",-1,-1,37,"0.739712224702792",1,0.999886057958633,0.000113942041367407
"LRRC8A","LRRC8A",-1,-1,33,"0.739766579103902",1,0.999999885017326,1.1498267363929e-07
"CAMK2D","CAMK2D",-1,-1,37,"0.739856196448151",1,8.65888680863002e-29,1
"RASL11B","RASL11B",-1,-1,39,"0.74027664472144",1,0.999967612101431,3.23878985691086e-05
"NPBWR1","NPBWR1",-1,-1,35,"0.740555825607132",1,0.99999943260474,5.67395259999118e-07
"HAL","HAL",-1,-1,36,"0.740571013152218",1,0.999999849132824,1.50867175787408e-07
"GJC2","GJC2",-1,-1,35,"0.740665750312901",1,0.999992633819923,7.36618007698008e-06
"CHD1L","CHD1L",-1,-1,32,"0.74123183857252",1,1,1.12038534252566e-31
"ARL16","ARL16",-1,-1,38,"0.741324831811491",1,0.999999999999696,3.03643593220793e-13
"ATG3","ATG3",-1,-1,37,"0.742053909498161",1,0.999999999936156,6.3843637817352e-11
"FAM22F","FAM22F",-1,-1,39,"0.74250014569763",1,NA,NA
"FAM22G","FAM22G",-1,-1,39,"0.74250014569763",1,NA,NA
"GTF2F1","GTF2F1",-1,-1,36,"0.742804783652985",1,0.999999999617905,3.82094605543469e-10
"OR51T1","OR51T1",-1,-1,36,"0.742969101489631",1,0.982899879020579,0.0171001209794208
"WDR44","WDR44",-1,-1,37,"0.743136187546626",1,0.0599534156487295,0.940046584351271
"CDK6","CDK6",-1,-1,36,"0.74322870009275",1,1,1.26999147900226e-26
"JMJD1C","JMJD1C",-1,-1,28,"0.743251982178734",1,0.957332294459137,0.0426677055408627
"RDH8","RDH8",-1,-1,40,"0.74333169674455",1,0.999659949588355,0.000340050411644623
"FOXP1","FOXP1",-1,-1,35,"0.743336925711118",1,0.00122413064649525,0.998775869353505
"PARP1","PARP1",-1,-1,30,"0.743370119543911",1,0.999999999998426,1.57442717006581e-12
"DCAF7","DCAF7",-1,-1,38,"0.743508213782456",1,0.999991033076851,8.96692314908342e-06
"TNIK","TNIK",-1,-1,29,"0.743523079240423",1,0.000158490747322153,0.999841509252678
"MSH5","MSH5",-1,-1,33,"0.743643993117148",1,1,4.31839945271858e-64
"KIF3B","KIF3B",-1,-1,37,"0.743850283945379",1,0.999852471045952,0.000147528954048343
"POTEA","POTEA",-1,-1,40,"0.74399363608316",1,0.995611766072338,0.00438823392766228
"DAPK1","DAPK1",-1,-1,27,"0.744341809773993",1,2.00215716332812e-06,0.999997997842837
"MAEA","MAEA",-1,-1,38,"0.744469605987915",1,0.844517967072678,0.155482032927322
"RDH12","RDH12",-1,-1,37,"0.745045628990402",1,1,2.13845551231169e-31
"HIVEP3","HIVEP3",-1,-1,30,"0.745144685353508",1,0.0143658737584698,0.98563412624153
"TEX14","TEX14",-1,-1,30,"0.745523925768598",1,0.998178092156589,0.00182190784341107
"KCNK4","KCNK4",-1,-1,37,"0.745759309650485",1,0.977867836292625,0.0221321637073754
"RAPGEF2","RAPGEF2",-1,-1,31,"0.745907949342424",1,0.000244692872686088,0.999755307127314
"MRGPRE","MRGPRE",-1,-1,36,"0.745960234533426",1,5.65596530435975e-06,0.999994344034696
"NCF1C","NCF1C",-1,-1,40,"0.746283635663637",1,1.0819186741932e-11,0.999999999989181
"GABRA5","GABRA5",-1,-1,38,"0.746600723138426",1,0.528157619830204,0.471842380169796
"LPAR6","LPAR6",-1,-1,35,"0.746771860835219",1,0.202430493404535,0.797569506595465
"OGFOD1","OGFOD1",-1,-1,34,"0.746977708840031",1,1,2.122402059074e-40
"TMPRSS2","TMPRSS2",-1,-1,39,"0.747255937587131",1,1.21596571740064e-12,0.999999999998784
"DDX4","DDX4",-1,-1,37,"0.748348136593092",1,0.997217531097398,0.00278246890260156
"FGD4","FGD4",-1,-1,36,"0.748507173690454",1,3.82804365206644e-13,0.999999999999617
"METTL21B","METTL21B",-1,-1,36,"0.74852096842004",1,NA,NA
"EPHB2","EPHB2",-1,-1,31,"0.748546975227185",1,1,7.98104350457112e-39
"SCAF8","SCAF8",-1,-1,34,"0.749055888917956",1,0.993942708424243,0.00605729157575691
"CREG1","CREG1",-1,-1,37,"0.749559683573038",1,0.999999999756082,2.43918068430347e-10
"ZBTB39","ZBTB39",-1,-1,35,"0.749602626456236",1,1,1.05831421587131e-35
"TLN2","TLN2",-1,-1,27,"0.749649527603961",1,2.04004557982303e-10,0.999999999795995
"ALDH4A1","ALDH4A1",-1,-1,39,"0.749896878421166",1,1,4.08192360295742e-88
"ARHGAP36","ARHGAP36",-1,-1,37,"0.749958802815498",1,0.00629530664721546,0.993704693352785
"MAT2A","MAT2A",-1,-1,40,"0.750172146309694",1,0.99994290657713,5.70934228696592e-05
"HECTD2","HECTD2",-1,-1,37,"0.750295407135878",1,5.31905815605018e-06,0.999994680941844
"SLC5A11","SLC5A11",-1,-1,39,"0.750869065216135",1,0.0115777407264342,0.988422259273566
"PHLPP1","PHLPP1",-1,-1,32,"0.750943336769917",1,8.21047389711926e-10,0.999999999178953
"RAPGEF6","RAPGEF6",-1,-1,34,"0.751031391110079",1,0.99999868657764,1.31342236016013e-06
"DCAF4L1","DCAF4L1",-1,-1,36,"0.751901768420963",1,1,1.96830896137063e-27
"TMEM64","TMEM64",-1,-1,34,"0.752016970310915",1,0.8683365689596,0.1316634310404
"TTF2","TTF2",-1,-1,30,"0.752122207021296",1,1,1.22733040482139e-39
"NTM","NTM",-1,-1,34,"0.752823383336703",1,0.999926834176302,7.31658236984084e-05
"BCAR3","BCAR3",-1,-1,34,"0.752906744356757",1,1.12927717980297e-24,1
"ING5","ING5",-1,-1,40,"0.753383414098964",1,1,1.87417129098871e-21
"RBM38","RBM38",-1,-1,34,"0.753421544550526",1,0.00762201628035439,0.992377983719646
"TMEM63B","TMEM63B",-1,-1,36,"0.753813140556574",1,5.82720377877888e-09,0.999999994172796
"PIGR","PIGR",-1,-1,34,"0.75537966937737",1,1.59890857412504e-17,1
"CDKL2","CDKL2",-1,-1,37,"0.755569305021359",1,4.71351251591311e-10,0.999999999528649
"NLK","NLK",-1,-1,37,"0.755658845031906",1,0.954325889438303,0.0456741105616967
"CYP4F11","CYP4F11",-1,-1,38,"0.756097466612672",1,0.902341446078534,0.0976585539214663
"ACTRT3","ACTRT3",-1,-1,38,"0.756600335939801",1,1,9.35749212897279e-31
"HIPK2","HIPK2",-1,-1,29,"0.75672455187988",1,0.00275597914558364,0.997244020854416
"SGK196","SGK196",-1,-1,40,"0.757217853606522",1,NA,NA
"SAFB2","SAFB2",-1,-1,34,"0.757856609408332",1,0.999280835205289,0.000719164794711329
"UBE2U","UBE2U",-1,-1,40,"0.757953622771199",1,0.999930945203654,6.90547963458667e-05
"DUSP12","DUSP12",-1,-1,37,"0.758360197017772",1,1,1.197869095768e-25
"CUX1","CUX1",-1,-1,27,"0.758459337849493",1,0.999999999999969,3.13494958952799e-14
"RASGRP2","RASGRP2",-1,-1,34,"0.758467754820334",1,4.77364003645703e-10,0.999999999522636
"TMEM14C","TMEM14C",-1,-1,37,"0.758527783933966",1,0.553313850723002,0.446686149276998
"WISP2","WISP2",-1,-1,37,"0.758582952740461",1,1.4448404470182e-12,0.999999999998555
"GEMIN5","GEMIN5",-1,-1,30,"0.758798438057596",1,1,1.98882573143101e-34
"GLRA1","GLRA1",-1,-1,37,"0.75881711667429",1,0.99996780213806,3.21978619395639e-05
"PSMA8","PSMA8",-1,-1,37,"0.759388888907104",1,1.70804443172983e-05,0.999982919555683
"ZNF180","ZNF180",-1,-1,34,"0.760464778355363",1,0.104600582041258,0.895399417958742
"ANK1","ANK1",-1,-1,33,"0.760621465778295",1,0.999993645245786,6.35475421409947e-06
"KCNE4","KCNE4",-1,-1,35,"0.760626603508386",1,0.999858060621389,0.000141939378610571
"ESAM","ESAM",-1,-1,40,"0.760918219645043",1,0.994808203242227,0.00519179675777314
"LRWD1","LRWD1",-1,-1,34,"0.761193028066598",1,1,2.5582663964236e-58
"LRRC7","LRRC7",-1,-1,30,"0.76139538305817",1,3.52227679748043e-13,0.999999999999648
"LOC81691","LOC81691",-1,-1,40,"0.761419972908347",1,NA,NA
"CORO2B","CORO2B",-1,-1,35,"0.761654809049026",1,1.3507069350227e-14,0.999999999999986
"LCN6","LCN6",-1,-1,39,"0.761728219415168",1,9.05839977421552e-09,0.9999999909416
"ATP7B","ATP7B",-1,-1,26,"0.761892193856983",1,1,2.19841858756353e-36
"POFUT2","POFUT2",-1,-1,38,"0.76214194936466",1,1,5.9899194854652e-18
"MAP3K3","MAP3K3",-1,-1,37,"0.762619574757302",1,2.40864918690767e-05,0.999975913508131
"GRPR","GRPR",-1,-1,38,"0.762809268215031",1,1,6.27539091277952e-17
"ACOXL","ACOXL",-1,-1,38,"0.762834554963526",1,0.662905320728805,0.337094679271195
"PAPSS1","PAPSS1",-1,-1,36,"0.764062338515756",1,0.999999999999985,1.48009431174197e-14
"RBBP5","RBBP5",-1,-1,38,"0.764091907176635",1,1,1.23730623746697e-17
"BTRC","BTRC",-1,-1,34,"0.764183183843149",1,0.999999980223919,1.97760806022513e-08
"HOXB5","HOXB5",-1,-1,35,"0.764420719326533",1,0.999999999822911,1.77088719457827e-10
"NME1","NME1",-1,-1,38,"0.764485079945594",1,1,4.88440112057889e-60
"RAE1","RAE1",-1,-1,32,"0.764763715439756",1,1,4.69095872045378e-154
"ZAP70","ZAP70",-1,-1,33,"0.765520582599865",1,0.0799993270411606,0.920000672958839
"SLC6A15","SLC6A15",-1,-1,33,"0.766005467528476",1,7.53109789084889e-05,0.999924689021092
"CORO7","CORO7",-1,-1,34,"0.766214187942332",1,1,1.76992515277794e-17
"HDAC9","HDAC9",-1,-1,29,"0.766627781664183",1,8.47117533594544e-24,1
"WDR47","WDR47",-1,-1,37,"0.766654188159238",1,0.000547252782873809,0.999452747217126
"SVEP1","SVEP1",-1,-1,27,"0.766702653444532",1,1.05560797057984e-07,0.999999894439203
"DNAJC1","DNAJC1",-1,-1,35,"0.766729530170784",1,0.00184934116126806,0.998150658838732
"POLB","POLB",-1,-1,38,"0.767094609621723",1,1,6.98450298332099e-39
"FRY","FRY",-1,-1,26,"0.767163623514993",1,0.0163453412743421,0.983654658725658
"TTC24","TTC24",-1,-1,37,"0.767600107494264",1,0.408315306423263,0.591684693576737
"PHF2","PHF2",-1,-1,29,"0.767882877201291",1,0.0370893654252845,0.962910634574715
"KIF15","KIF15",-1,-1,32,"0.768145060152262",1,1,3.17681820693625e-29
"TEAD4","TEAD4",-1,-1,37,"0.769365305081482",1,1,6.05449928735695e-111
"MEF2BNB-MEF2B","MEF2BNB-MEF2B",-1,-1,40,"0.769823916923873",1,NA,NA
"F13A1","F13A1",-1,-1,32,"0.77002031851797",1,2.09105262861949e-09,0.999999997908947
"GTF2H5","GTF2H5",-1,-1,38,"0.770226105335103",1,0.999998922927424,1.07707257621551e-06
"ADNP","ADNP",-1,-1,33,"0.770608537972073",1,1,4.35131717909705e-74
