"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"COL6A3","COL6A3",15,0.755813240509803,25,"0.945006046204988",1,0.99932336600601,0.00067663399399011
"SEMA6B","SEMA6B",2,0.755965462696131,38,"0.0479208300377576",1,0.734439280092627,0.265560719907373
"SP3","SP3",6,0.756198847423019,34,"0.290919130091498",1,0.993351043195376,0.00664895680462407
"CHD1L","CHD1L",4,0.756282804078084,36,"0.865198283830417",1,1,1.12038534252566e-31
"LPHN3","LPHN3",11,0.756423182667563,29,"0.405443232967859",1,NA,NA
"TAF15","TAF15",2,0.756841511422024,38,"0.472412021185437",1,0.999999999999994,6.15580871206217e-15
"CERK","CERK",2,0.758043506294779,38,"0.969882106360336",1,1.18468670861973e-16,1
"FKBP7","FKBP7",2,0.758098071661144,38,"0.686125269566702",1,0.883695730404316,0.116304269595684
"SEMA3G","SEMA3G",4,0.75815176643609,36,"0.328711261923871",1,3.33091602944541e-11,0.999999999966691
"NCOA1","NCOA1",5,0.758252066464504,35,"0.972943134871459",1,9.50992178445144e-19,1
"ATP2B1","ATP2B1",6,0.758594517573054,34,"0.0643919666839934",1,5.05494908913323e-12,0.999999999994945
"TCEB2","TCEB2",2,0.758697884566111,38,"0.998783595049956",1,NA,NA
"STK11IP","STK11IP",7,0.758763189993184,33,"0.980671387987726",1,0.999999962850808,3.71491920965944e-08
"DPY19L3","DPY19L3",3,0.759423459233674,37,"0.0120927933778148",1,1,3.15183278841917e-32
"HIRA","HIRA",4,0.759600461219507,36,"0.0700531542922491",1,1,3.11983671654263e-18
"EXO1","EXO1",5,0.759891828911425,35,"0.999327892496182",1,1,2.12099841579046e-59
"AMBRA1","AMBRA1",5,0.759929029562749,35,"0.0619644998441395",1,0.0378507091260015,0.962149290873998
"RABL3","RABL3",2,0.760058326679297,38,"0.995149489611542",1,5.20435040507528e-08,0.999999947956496
"LAMP5","LAMP5",3,0.760386677355269,37,"0.184289370913195",1,0.828201635748519,0.171798364251481
"GABRA5","GABRA5",2,0.760492855905407,38,"0.747289301603067",1,0.528157619830204,0.471842380169796
"MADD","MADD",7,0.760879361179575,33,"0.999973369772174",1,0.109262311713842,0.890737688286158
"SLITRK2","SLITRK2",3,0.761636139499877,37,"0.157961769543326",1,6.39243815794557e-11,0.999999999936076
"DDX58","DDX58",3,0.762163828267098,37,"0.99749904334297",1,9.80153504637609e-06,0.999990198464954
"PYGO1","PYGO1",2,0.762281126181295,38,"0.99494022105989",1,0.000997668494086063,0.999002331505914
"INPP5F","INPP5F",4,0.762443728626148,36,"0.86460800323109",1,0.210217739080368,0.789782260919632
"PIGG","PIGG",4,0.762936478867278,36,"0.409388034666863",1,0.861712254145599,0.138287745854401
"SUSD4","SUSD4",3,0.763217540289609,37,"0.451359997988676",1,0.000740373216540504,0.999259626783459
"KCTD19","KCTD19",6,0.763788234034838,34,"0.257030303333732",1,0.999999999999796,2.04014975686568e-13
"TEX15","TEX15",7,0.763800559725684,33,"0.982996668178782",1,0.989833732364306,0.0101662676356943
"CYP27A1","CYP27A1",2,0.76384710450822,38,"0.000426717003030707",1,2.65951996193021e-06,0.999997340480038
"ASB15","ASB15",5,0.764113519127605,35,"0.244782869495286",1,0.981356487454875,0.0186435125451251
"SPIB","SPIB",2,0.764278187824772,38,"0.0791474239213245",1,5.51805725279508e-19,1
"NR4A2","NR4A2",4,0.764493457766734,36,"0.900666852132891",1,0.131283006558546,0.868716993441454
"LHX1","LHX1",6,0.764496510516394,34,"0.441682583089176",1,0.9999949190355,5.08096449978393e-06
"HGF","HGF",2,0.764816488163569,38,"0.814603111353617",1,0.793943237694596,0.206056762305404
"NPC1","NPC1",8,0.764905445616171,32,"0.698969453256681",1,0.999363685554047,0.000636314445953219
"ATP1A2","ATP1A2",6,0.765035402778296,34,"0.827600509105211",1,9.54223508763212e-06,0.999990457764912
"DDX28","DDX28",4,0.765229168025607,36,"0.999975815552741",1,1,2.47747059816558e-31
"CR2","CR2",6,0.765472776418906,34,"0.254108835887983",1,0.000277104744815322,0.999722895255185
"SCN3B","SCN3B",3,0.765937216837187,37,"0.00828135464692224",1,2.36434897706442e-12,0.999999999997636
"ATP8B1","ATP8B1",4,0.766086025640845,36,"0.967160604777637",1,1.76179947525342e-22,1
"GNE","GNE",4,0.767022667525563,36,"0.460639944467772",1,1.05073638962594e-09,0.999999998949264
"TTC28","TTC28",9,0.767364165175719,31,"0.99995309916668",1,4.31285570955235e-10,0.999999999568714
"DDX54","DDX54",5,0.767638408905563,35,"0.541538873315762",1,1,9.9123662379238e-35
"TTC39C","TTC39C",3,0.767836730223848,37,"0.997710709115298",1,1,3.70762346140225e-31
"KCNJ12","KCNJ12",4,0.768160351582379,36,"0.27617472620846",1,0.00733726558907307,0.992662734410927
"MATN2","MATN2",5,0.768624770681975,35,"0.00474325904093143",1,1.49299017793703e-15,0.999999999999998
"CAPN2","CAPN2",3,0.769492638417121,37,"0.923505505639411",1,1.13670238100533e-17,1
"TSSK1B","TSSK1B",7,0.76952425954131,33,"0.913766910776118",1,0.993298847545216,0.00670115245478446
"INPP5B","INPP5B",3,0.769681516647101,37,"0.666151204178085",1,0.127434695583592,0.872565304416408
"CACNA1E","CACNA1E",12,0.76971176538154,28,"0.826752922384699",1,0.999445052669846,0.000554947330153593
"TECPR2","TECPR2",4,0.769780694805155,36,"0.782563799027974",1,8.58219092964087e-05,0.999914178090704
"MUTYH","MUTYH",2,0.770006068329098,38,"0.961677303224157",1,1,3.20630771671486e-26
"HIVEP3","HIVEP3",9,0.770046600149885,31,"0.804324223970762",1,0.0143658737584698,0.98563412624153
"SORL1","SORL1",6,0.770122497341511,34,"0.999392491089295",1,0.0174113356219138,0.982588664378086
"TNFRSF11B","TNFRSF11B",2,0.770165647796955,38,"0.321244104186802",1,1,2.56356401293419e-23
"ETS1","ETS1",2,0.771068885368461,38,"0.994739646117613",1,1.01659071733241e-07,0.999999898340928
"UBQLN1","UBQLN1",3,0.771142748296143,37,"0.658133888696108",1,1,2.03932162799048e-27
"NRL","NRL",2,0.771705394137374,38,"0.0674309021859604",1,0.298169127988239,0.701830872011761
"LOXL2","LOXL2",3,0.771801159448135,37,"0.520610938684544",1,1,6.36027923370099e-58
"RALYL","RALYL",6,0.771816148511211,34,"0.362720528822364",1,2.35536700600333e-07,0.999999764463299
"RIOK3","RIOK3",2,0.772182194216821,38,"0.00511545008561519",1,1.38531772860334e-19,1
"TMEM52","TMEM52",3,0.772693218210719,37,"0.112519705748825",1,1,1.6346484630509e-50
"TUBB8","TUBB8",4,0.77288348920216,36,"0.999783737886417",1,0.996740960022729,0.00325903997727062
"OR10J1","OR10J1",3,0.772974561369272,37,"0.79475042255254",1,0.93755461272242,0.0624453872775799
"MAP3K12","MAP3K12",3,0.773068303994367,37,"0.596749912878204",1,0.337441978487981,0.662558021512019
"STAT3","STAT3",3,0.773443082150009,37,"0.298209601815177",1,0.00292616028809616,0.997073839711904
"KCNV1","KCNV1",5,0.773703676244555,35,"0.396343734497412",1,0.00707179756062465,0.992928202439375
"DDX43","DDX43",5,0.774136222747545,35,"0.999635251316614",1,0.999810929570061,0.000189070429939497
"TTC3","TTC3",5,0.774316319968977,35,"0.599437189470274",1,0.999999981201825,1.87981747381935e-08
"RIPK4","RIPK4",10,0.774449571335345,30,"0.537116377999388",1,0.999747776649779,0.000252223350220782
"KCNH2","KCNH2",9,0.775172285116833,31,"0.996139600161668",1,0.0559658814793334,0.944034118520667
"RASGRP3","RASGRP3",3,0.77526570410862,37,"0.146858965128815",1,0.00628741412485346,0.993712585875147
"ABCC9","ABCC9",7,0.775599602857544,33,"0.30817264290236",1,0.00584484235711376,0.994155157642886
"DNAJC2","DNAJC2",4,0.776004489532713,36,"0.994814433275963",1,1,3.15832744517751e-91
"GRIN3A","GRIN3A",7,0.776390858983994,33,"0.275580342121845",1,9.30856458342537e-07,0.999999069143542
"KRTAP5-5","KRTAP5-5",2,0.776398511005906,38,"0.545116974637227",1,0.999942253648182,5.7746351817985e-05
"RHOBTB1","RHOBTB1",2,0.776450965752668,38,"0.779459474368227",1,1,5.32889124219047e-24
"ENOX1","ENOX1",4,0.776920518272926,36,"0.471603235819103",1,0.000189085965610306,0.99981091403439
"RPS6KA1","RPS6KA1",3,0.777034494076416,37,"0.867191533706719",1,2.44059808192032e-14,0.999999999999976
"PIGS","PIGS",2,0.777079942747834,38,"0.185467591014081",1,4.30381404296755e-18,1
"HNRNPAB","HNRNPAB",2,0.777289404837105,38,"0.999564887443543",1,0.999999720866887,2.79133113279471e-07
"MTA1","MTA1",6,0.777347881685884,34,"0.94855910465287",1,1,1.10146566290004e-44
"TLR9","TLR9",4,0.777516878082619,36,"0.963953919594845",1,0.000513558311721535,0.999486441688278
"NPAS2","NPAS2",5,0.777723540392685,35,"0.162840375153525",1,1,3.65252722387847e-25
"FOXF2","FOXF2",3,0.778101651408845,37,"0.920779597547418",1,4.70501426028249e-09,0.999999995294986
"SESN1","SESN1",2,0.778230765863659,38,"0.385920220242917",1,1,4.35838732398191e-29
"TBC1D14","TBC1D14",7,0.778332082038327,33,"0.0335737423161078",1,7.9114486184636e-05,0.999920885513815
"MAK","MAK",5,0.778437297800366,35,"0.931916137284538",1,0.999998802888945,1.19711105446134e-06
"GTF2IRD1","GTF2IRD1",5,0.778544254529028,35,"0.982125784630532",1,1,1.10384414017634e-185
"RGL3","RGL3",3,0.778611113377096,37,"0.579225632264692",1,1,1.46601244300554e-18
"CDH2","CDH2",9,0.778714661070626,31,"0.844948394988896",1,0.0463437171920389,0.953656282807961
"FCN1","FCN1",6,0.778719392857266,34,"0.209144855878741",1,0.000301445317355472,0.999698554682644
"ENO2","ENO2",2,0.779222261801434,38,"0.541270771443679",1,0.998868698706249,0.00113130129375128
"TFAP2C","TFAP2C",5,0.779363328744926,35,"0.229410426785124",1,0.9999830640825,1.69359174999123e-05
"MAPK12","MAPK12",2,0.779586989818205,38,"0.462316678946285",1,1,1.67632842280281e-19
"MSH4","MSH4",7,0.780173699714476,33,"0.208230499282201",1,0.999999990404548,9.59545224223219e-09
"E2F7","E2F7",5,0.780571124264097,35,"0.933073536164858",1,1,8.55502790295845e-90
"HMGB4","HMGB4",3,0.780919325064447,37,"0.772732254799312",1,0.999886606637028,0.000113393362972298
"PTGIS","PTGIS",2,0.781302360646723,38,"0.132671271935784",1,1.14281138604544e-06,0.999998857188614
"NMUR1","NMUR1",6,0.781383849439688,34,"0.99402546618053",1,4.80231607380344e-10,0.999999999519768
"ZBTB44","ZBTB44",3,0.781471451638292,37,"0.000858904506612636",1,0.999999969808223,3.01917767855289e-08
"KCNH1","KCNH1",2,0.781509829031178,38,"0.233939375555743",1,4.8016404292514e-11,0.999999999951984
"GRM8","GRM8",8,0.781516233522768,32,"0.780965211740618",1,1,8.92339883101119e-53
"RAD54B","RAD54B",3,0.782022860887148,37,"0.938401899273483",1,1,3.86135924918532e-108
"P2RY8","P2RY8",4,0.78233633981277,36,"0.392302857309519",1,1.56941806402993e-08,0.999999984305819
"L3MBTL4","L3MBTL4",3,0.782390067715367,37,"0.999997380413834",1,0.588765547991107,0.411234452008893
"PROM1","PROM1",5,0.782517288332423,35,"0.619374951522491",1,0.909029023436213,0.0909709765637873
"PTPN4","PTPN4",3,0.782665262832845,37,"0.78334037781789",1,0.999999999999999,1.46858608230316e-15
"GRIK4","GRIK4",7,0.782815589615813,33,"0.998600114512629",1,0.00227587233469286,0.997724127665307
"GPR17","GPR17",3,0.783352461642902,37,"0.515234151716681",1,9.91490478039036e-06,0.99999008509522
"CHD1","CHD1",6,0.783676656631715,34,"0.929437336086519",1,0.999998295441657,1.70455834292159e-06
"USP28","USP28",5,0.783715645606645,35,"0.903868737725226",1,0.99999997887206,2.11279397881045e-08
"RSU1","RSU1",2,0.783837064221862,38,"0.0347135413333643",1,4.26188731683113e-07,0.999999573811268
"UNC5A","UNC5A",6,0.784159357531658,34,"0.954346947904431",1,0.999999996498869,3.5011306750566e-09
"MSC","MSC",2,0.784815933362472,38,"0.667241087170105",1,1,8.42711663280613e-22
"ECE2","ECE2",3,0.78499712330119,37,"0.994625492086217",1,1,1.72262794251216e-70
"ST6GAL1","ST6GAL1",2,0.785073161300142,38,"0.0544937508109654",1,0.999994939541985,5.0604580146578e-06
"ALDH16A1","ALDH16A1",3,0.785634946908362,37,"0.683962403020417",1,0.999976492000305,2.3507999694627e-05
"MKL1","MKL1",3,0.785771494219384,37,"0.733728949544661",1,0.56280679985124,0.43719320014876
"H2AFY","H2AFY",2,0.786305714014307,38,"0.978594371780602",1,1,9.07038337472674e-38
"G3BP1","G3BP1",2,0.786459533890475,38,"0.790699905083863",1,1,9.82687796608919e-45
"MSH6","MSH6",5,0.786486068140162,35,"0.999978959680414",1,1,1.69628154366485e-33
"NR1H4","NR1H4",7,0.78650828273275,33,"0.974688840587819",1,8.98494457051179e-05,0.999910150554295
"FMR1","FMR1",3,0.786589818533018,37,"0.999801554951089",1,1,2.97433010782665e-27
"TLR4","TLR4",4,0.786634216888021,36,"0.466919563891485",1,0.984385422954031,0.0156145770459695
"CBFB","CBFB",2,0.787585854127983,38,"0.846794030639368",1,1,1.63275470877064e-103
"NCKAP1L","NCKAP1L",5,0.787602677759131,35,"0.0064498923389768",1,7.85712952422853e-13,0.999999999999214
"TLR8","TLR8",3,0.787723643237207,37,"0.945907622301497",1,4.98928162813141e-06,0.999995010718372
"TACR3","TACR3",2,0.787892515488142,38,"0.45923652430613",1,0.0185212182157229,0.981478781784277
"ALX4","ALX4",3,0.788176279069204,37,"0.365832341538878",1,0.999551743654733,0.000448256345266949
"NR1H2","NR1H2",2,0.788709196115087,38,"0.753044432276197",1,8.19654267834562e-16,0.999999999999999
"ATRX","ATRX",11,0.788794949332424,29,"0.364195159547647",1,0.999999999590606,4.0939377332588e-10
"WDR62","WDR62",8,0.789336988354514,32,"0.911403475606559",1,1,3.46078072199393e-76
"ZNF189","ZNF189",2,0.789371589206709,38,"0.648838647049199",1,0.999999753937213,2.46062787080203e-07
"ZBTB8B","ZBTB8B",4,0.789692838148634,36,"0.991251932941612",1,0.999322174709066,0.00067782529093391
"ISL2","ISL2",3,0.78971140286562,37,"0.996427883603774",1,0.612952575044543,0.387047424955457
"RAB40A","RAB40A",2,0.789829559851788,38,"0.999046809735012",1,1,2.05262424904673e-19
"POMT1","POMT1",5,0.790068607747458,35,"0.539405988783181",1,0.165681626849225,0.834318373150775
"GALK1","GALK1",3,0.790881301266469,37,"0.00240151835372194",1,1,1.13475132186165e-36
"GJC1","GJC1",2,0.791048378155002,38,"0.856025016237468",1,0.00148546865547384,0.998514531344526
"PRDM4","PRDM4",2,0.791048378155002,38,"0.969461418035449",1,0.999999994072145,5.92785537752993e-09
"ABCA8","ABCA8",8,0.791068443324821,32,"0.679634492819905",1,7.77113544343135e-22,1
"MGAT4C","MGAT4C",6,0.791202190384351,34,"0.889842698052394",1,6.02381058216592e-10,0.999999999397619
"NOTCH1","NOTCH1",13,0.791776764308215,27,"0.00656773413043755",1,1,4.11462924042214e-16
"UBA6","UBA6",5,0.791795594461485,35,"0.327268345766328",1,1,7.41467068345632e-40
"KIAA1324","KIAA1324",5,0.791830053207287,35,"0.99564657799048",1,0.0486839257010586,0.951316074298941
"COL24A1","COL24A1",2,0.791960165893461,38,"0.465118786773122",1,0.999999915330345,8.46696549083607e-08
"EDC4","EDC4",6,0.793280287085827,34,"0.143985483586539",1,0.949480453960763,0.0505195460392366
"FRAS1","FRAS1",9,0.794754847557611,31,"0.654004019129184",1,0.460308745860512,0.539691254139488
"ALK","ALK",10,0.794901135542241,30,"0.613800659420486",1,5.25550531271534e-05,0.999947444946873
"KIF21A","KIF21A",5,0.794986632612276,35,"0.977705472287657",1,0.379476398909629,0.620523601090371
"NMUR2","NMUR2",2,0.795035286588138,38,"0.999351271702902",1,0.999981582056803,1.84179431970143e-05
"MCMBP","MCMBP",2,0.795787956364483,38,"0.175459181365861",1,1,4.88693258868897e-30
"PEX10","PEX10",2,0.797039329286764,38,"0.994426919044513",1,1,1.59346887876408e-43
"TSPAN5","TSPAN5",2,0.797239192056553,38,"0.957898756170024",1,1,1.23362332329874e-42
"MTSS1L","MTSS1L",7,0.797345019917707,33,"0.0850339995646255",1,0.199296299794207,0.800703700205793
"PRKCE","PRKCE",5,0.797472067903393,35,"0.487468321299218",1,1.50519577349616e-13,0.999999999999849
"KCNG3","KCNG3",2,0.797688523314099,38,"0.520619177321247",1,3.09768484185369e-11,0.999999999969023
"CAMKK2","CAMKK2",2,0.798934050496952,38,"0.999797424765942",1,0.00183876192211771,0.998161238077882
"KAT7","KAT7",5,0.799569558944639,35,"0.972343991280376",1,0.999991500699877,8.49930012340241e-06
"DHRS7B","DHRS7B",3,0.800069139097031,37,"0.982831132648431",1,5.05167860131363e-07,0.99999949483214
"GPR37","GPR37",4,0.800117588051556,36,"0.985316118481512",1,0.999999999050856,9.49143586086782e-10
"SEMA4A","SEMA4A",3,0.800419651946989,37,"0.944590507209736",1,0.0790149026551034,0.920985097344897
"CDC25B","CDC25B",2,0.800423606553188,38,"0.999305920318613",1,1,3.17839613969209e-108
"KHK","KHK",2,0.800770372766391,38,"0.372518822479178",1,0.606165518441933,0.393834481558067
"NSD1","NSD1",9,0.80217935925291,31,"0.999910234467649",1,0.999729134313536,0.000270865686464002
"FNDC3B","FNDC3B",6,0.802241954000257,34,"0.826551360846407",1,0.999999999995911,4.08929970877787e-12
"MEF2D","MEF2D",4,0.80258565532227,36,"0.999640781059237",1,3.02599337598852e-12,0.999999999996974
"NME7","NME7",3,0.802863557453264,37,"0.746376328587595",1,0.999999999956113,4.38872291224994e-11
"SMAD9","SMAD9",4,0.80321864518966,36,"0.239244467088289",1,0.00847069889110542,0.991529301108895
"CHRNB2","CHRNB2",3,0.80329817788497,37,"0.997830394332682",1,0.877159791960779,0.122840208039221
"DUSP11","DUSP11",2,0.803336911019363,38,"0.936557256784773",1,0.999602191109295,0.000397808890704821
"PROKR2","PROKR2",4,0.80373909134301,36,"0.775329881042259",1,0.808797228333879,0.191202771666121
"GLTSCR2","GLTSCR2",2,0.803975945766913,38,"0.00304632144807416",1,NA,NA
"DDI1","DDI1",3,0.804122453733947,37,"0.391637649917943",1,0.999410073459258,0.000589926540742167
"ABCF1","ABCF1",6,0.80422641483761,34,"0.0905463532755008",1,0.99999999999995,5.04846012961004e-14
"ARG1","ARG1",2,0.80466297403903,38,"0.895252875557301",1,0.42618843780492,0.57381156219508
"FOXK1","FOXK1",8,0.804705982225575,32,"0.625578333355489",1,1,1.25251410283693e-33
"MCF2L","MCF2L",5,0.804825516032427,35,"0.347552379755288",1,0.999999999952488,4.75123399762834e-11
"RAB23","RAB23",4,0.804888805749426,36,"0.977155882745723",1,0.00102501012781779,0.998974989872182
"ATP1A4","ATP1A4",6,0.805047347860364,34,"0.430817482592384",1,0.00678830344440889,0.993211696555591
"ASXL2","ASXL2",3,0.805506240145824,37,"0.652110651081297",1,0.999940245534864,5.97544651356219e-05
"NEK11","NEK11",3,0.805678817968619,37,"0.0775852532142525",1,0.999999677316017,3.22683982753005e-07
"LGR4","LGR4",4,0.805702470645019,36,"0.999607054091874",1,3.75887828266897e-22,1
"ANKRA2","ANKRA2",3,0.805721948662652,37,"0.599100317451416",1,0.97588431275438,0.0241156872456198
"S1PR1","S1PR1",4,0.805924053046253,36,"0.00281848661335808",1,1.00863997411411e-10,0.999999999899136
"NUMB","NUMB",2,0.806033412378227,38,"0.99188936325257",1,2.91898417796427e-21,1
"KCNF1","KCNF1",3,0.806066795896339,37,"0.999927859527967",1,0.000157220637350287,0.99984277936265
"ATP2A2","ATP2A2",4,0.806293046149962,36,"0.943155297446247",1,0.754759386871796,0.245240613128204
"NCOR2","NCOR2",15,0.806485435763533,25,"0.209597298884057",1,0.999999999999963,3.7254628901126e-14
"PDE1A","PDE1A",2,0.806521685494341,38,"0.00600118459991403",1,2.45775784205858e-07,0.999999754224216
"CBX2","CBX2",3,0.806841411068245,37,"0.114841716294676",1,1,1.08256930596786e-124
"GGA1","GGA1",5,0.807374091873539,35,"0.0328480396645535",1,0.959284279326091,0.0407157206739088
"ZADH2","ZADH2",2,0.807399026444045,38,"0.789938325339423",1,3.47639016333886e-21,1
"SFRP5","SFRP5",2,0.807447709150523,38,"0.853419489278342",1,0.00537343474274698,0.994626565257253
"PLCE1","PLCE1",8,0.807646815469436,32,"0.855226094841873",1,6.94630865963074e-22,1
"AVPR2","AVPR2",2,0.807739676167784,38,"0.188404583416307",1,0.00021017108729645,0.999789828912704
"HOXC6","HOXC6",2,0.807788315800392,38,"0.191923271831649",1,0.999999999995081,4.91875794674662e-12
"RAB5A","RAB5A",3,0.808599112753615,37,"0.0135050698376491",1,0.696244249051041,0.303755750948959
"FRMD4A","FRMD4A",3,0.808812827252938,37,"0.579190693036901",1,0.000338185046514526,0.999661814953485
"NKX2-5","NKX2-5",3,0.809069100630039,37,"0.181318511225122",1,0.99998606354877,1.39364512300025e-05
"TBC1D19","TBC1D19",2,0.809438402030182,38,"0.527061637166611",1,0.994519778891197,0.00548022110880337
"ADNP","ADNP",2,0.809728855308602,38,"0.804542446572133",1,1,4.35131717909705e-74
"MELK","MELK",4,0.810945360043019,36,"0.211542593811913",1,1,1.85468369451373e-55
"NDRG1","NDRG1",2,0.810984926363223,38,"0.0597033720700637",1,4.71898648561841e-07,0.999999528101351
"PTPDC1","PTPDC1",3,0.811239289999466,37,"0.996296162511933",1,1,7.67628799548265e-32
"HIVEP2","HIVEP2",10,0.811246587987105,30,"0.422531218897583",1,0.817049239950528,0.182950760049472
"HAL","HAL",4,0.811309007635482,36,"0.741346980000016",1,0.999999849132824,1.50867175787408e-07
"RBFOX2","RBFOX2",4,0.811454356999665,36,"0.00880729978138631",1,0.029708185099224,0.970291814900776
"GABRE","GABRE",2,0.811515088821259,38,"1.03291027342531e-06",1,1,8.05925632907195e-75
"TRPV3","TRPV3",8,0.811518526280316,32,"0.945196250712674",1,4.44621970236363e-09,0.99999999555378
"JARID2","JARID2",9,0.811571081016511,31,"0.940662207245796",1,1,5.62908985545243e-19
"FNBP1","FNBP1",3,0.81166310385548,37,"0.0428494658443014",1,1.53103880342924e-10,0.999999999846896
"KIF21B","KIF21B",9,0.811936267349837,31,"0.986058422058073",1,1,2.23455568086154e-44
"STK39","STK39",3,0.812255495385539,37,"0.729620728719095",1,0.99414797507184,0.00585202492815998
"ARHGAP26","ARHGAP26",3,0.812466795347361,37,"0.404634318415979",1,0.937761732677326,0.0622382673226742
"MAGEA4","MAGEA4",3,0.812593507422631,37,"0.95108409861222",1,0.99999998804386,1.19561399376971e-08
"ARHGEF18","ARHGEF18",8,0.812627208380273,32,"0.99023628690558",1,2.63345538777787e-12,0.999999999997367
"CDK2","CDK2",3,0.812931157090122,37,"0.368019081439729",1,1,2.74199602969354e-55
"PCGF6","PCGF6",2,0.81295720208698,38,"0.684857704751403",1,0.999998993317944,1.00668205597259e-06
"PDE3A","PDE3A",11,0.813017565757621,29,"0.391906881208925",1,1.47320865218481e-19,1
"ZNF76","ZNF76",4,0.81355487144216,36,"0.966379303132851",1,0.999999946263349,5.37366506243384e-08
"AGAP2","AGAP2",7,0.81372267515502,33,"0.852180003229573",1,0.980871721785574,0.0191282782144257
"KIAA0247","KIAA0247",2,0.813819811773325,38,"0.768834997611163",1,NA,NA
"COL27A1","COL27A1",10,0.814057416058016,30,"0.0144729009073555",1,1,8.84410963727796e-55
"PDE8A","PDE8A",4,0.815319143678277,36,"0.521382130523206",1,1.68042859233866e-14,0.999999999999983
"WHSC1L1","WHSC1L1",3,0.815702875743849,37,"0.992914899269162",1,NA,NA
"CSTF2T","CSTF2T",3,0.815953615909178,37,"0.962601225564006",1,0.738980397763705,0.261019602236295
"IKBKE","IKBKE",2,0.816348140431236,38,"0.0540860513672053",1,0.999962718121625,3.72818783748434e-05
"VCAM1","VCAM1",4,0.816466217501223,36,"0.0630402232276582",1,2.44355391040913e-07,0.999999755644609
"GUCY2D","GUCY2D",6,0.816711695949451,34,"0.989990103099777",1,0.999999999998425,1.57489215638807e-12
"OTC","OTC",2,0.816823245250112,38,"0.614265248552869",1,0.0191180679858883,0.980881932014112
"KCNB2","KCNB2",7,0.817047731041845,33,"0.649881914833764",1,1.7406189522001e-10,0.999999999825938
"CSF1R","CSF1R",3,0.817827566951208,37,"0.930787022759549",1,1.84044138826284e-09,0.999999998159559
"CYP4B1","CYP4B1",2,0.818055637983346,38,"0.000300096243390784",1,9.22309837930688e-06,0.999990776901621
"TNIK","TNIK",6,0.818056262044878,34,"0.486542161063349",1,0.000158490747322153,0.999841509252678
"OR1C1","OR1C1",3,0.818200954778833,37,"0.996693978740249",1,0.228497696503565,0.771502303496435
"ZMYM2","ZMYM2",4,0.818641630607192,36,"0.693610247694355",1,1,5.05367098816829e-31
"PAN3","PAN3",3,0.818946322423134,37,"0.762556071980002",1,1,2.14552693362546e-52
"MMRN1","MMRN1",6,0.819162566273516,34,"0.761433382327956",1,6.95037372792954e-15,0.999999999999993
"NTN4","NTN4",3,0.819648552742124,37,"0.568559065927596",1,9.42262152231016e-16,0.999999999999999
"RNF113A","RNF113A",2,0.819708059436066,38,"0.860663205097378",1,1,1.39711821335981e-46
"RPN1","RPN1",4,0.820307728563333,36,"0.942730035307074",1,1,8.94083016956462e-25
"IDH3A","IDH3A",3,0.820678184818596,37,"0.985652437062708",1,1.21004285513632e-19,1
"TTC29","TTC29",3,0.820760397653151,37,"0.998851275204905",1,0.999449998087847,0.000550001912152789
"POLL","POLL",2,0.820883745416279,38,"0.974649532114166",1,1,2.38421996112024e-20
"MAD1L1","MAD1L1",3,0.821622217864493,37,"0.809423727839963",1,1,1.47617353336388e-29
"SCMH1","SCMH1",4,0.821648383614816,36,"0.515733049041316",1,0.0343182636206681,0.965681736379332
"SIGLEC11","SIGLEC11",2,0.821821525165985,38,"0.368323055948939",1,1.86702396629144e-11,0.99999999998133
"MAST1","MAST1",3,0.822481448737672,37,"0.887829941886475",1,0.999313446573113,0.000686553426887386
"PEAK1","PEAK1",7,0.822687564088238,33,"0.98921088478982",1,1.5525956084512e-11,0.999999999984474
"DDX55","DDX55",2,0.822710136089828,38,"0.170910258175568",1,1,2.72601360860966e-55
"PRDM10","PRDM10",5,0.822761116501257,35,"0.977553885492095",1,0.0541362754091992,0.945863724590801
"SLC39A2","SLC39A2",2,0.823410101910173,38,"0.60326228076237",1,0.999999999662277,3.37723330254735e-10
"ANKLE2","ANKLE2",6,0.823776669681215,34,"0.999986079849004",1,1,2.79044613321374e-42
"PGBD5","PGBD5",5,0.824139652977295,35,"0.03973083189327",1,0.942623953660575,0.0573760463394247
"MPP4","MPP4",4,0.824452057256583,36,"0.947500992302107",1,1,9.65667881780632e-17
"FCRLA","FCRLA",2,0.824620096231283,38,"0.996236428818945",1,5.43424787218687e-06,0.999994565752128
"STXBP5","STXBP5",5,0.824701750795181,35,"0.622433258173626",1,2.57148808183947e-08,0.999999974285119
"GTF2H1","GTF2H1",5,0.824732946956059,35,"0.331490202994359",1,0.999999999999992,8.23551472656713e-15
"TSC22D1","TSC22D1",2,0.824805879999166,38,"0.0672356038481174",1,0.0011871286651686,0.998812871334831
"TLR7","TLR7",2,0.825130764686679,38,"0.0964896447446836",1,5.20444355676824e-16,1
"ARAP2","ARAP2",8,0.825257009245704,32,"0.958997593733113",1,0.988345883120986,0.011654116879014
"NR4A3","NR4A3",7,0.825467659320328,33,"0.264677088105266",1,0.00373495428225783,0.996265045717742
"PACSIN3","PACSIN3",2,0.825548030525109,38,"0.798014915691446",1,0.999999812191264,1.87808736248006e-07
