"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"BIN3","BIN3",-1,-1,35,"0.317698597855031",1,0.317361912729818,0.682638087270182
"NTRK3","NTRK3",-1,-1,29,"0.317785357907727",1,2.62656662820948e-10,0.999999999737343
"ULBP2","ULBP2",-1,-1,35,"0.317811217599934",1,1,2.21374576380848e-36
"E2F8","E2F8",-1,-1,35,"0.317868777109313",1,1,1.27665305466876e-16
"CACNA1E","CACNA1E",-1,-1,25,"0.317908297182025",1,0.999445052669846,0.000554947330153593
"BTN2A2","BTN2A2",-1,-1,36,"0.31793146462008",1,0.986394882572249,0.0136051174277504
"RGL3","RGL3",-1,-1,35,"0.317963946472341",1,1,1.46601244300554e-18
"NPTX1","NPTX1",-1,-1,32,"0.318254774308927",1,2.0456121655883e-05,0.999979543878344
"KIF25","KIF25",-1,-1,37,"0.318562277462588",1,1,3.66354320623726e-27
"KIF1A","KIF1A",-1,-1,33,"0.318605479160716",1,1.19513408622102e-07,0.999999880486591
"PCSK7","PCSK7",-1,-1,33,"0.318892817794368",1,3.45241835994239e-11,0.999999999965476
"U2AF1L4","U2AF1L4",-1,-1,38,"0.319107830666659",1,0.087517042651229,0.912482957348771
"ROR1","ROR1",-1,-1,33,"0.319335130430309",1,1.2291093979217e-08,0.999999987708906
"GFI1","GFI1",-1,-1,36,"0.319345927932174",1,2.02246652621063e-08,0.999999979775335
"SEC62","SEC62",-1,-1,36,"0.319727111024688",1,3.24288216725097e-05,0.999967571178327
"ASPN","ASPN",-1,-1,35,"0.32019054774758",1,0.999912691987874,8.73080121263861e-05
"ZNF397","ZNF397",-1,-1,33,"0.320300032361644",1,0.326646602973379,0.673353397026621
"NACC2","NACC2",-1,-1,36,"0.320912176723417",1,6.17190692088229e-05,0.999938280930791
"CHRNE","CHRNE",-1,-1,34,"0.320942963585748",1,0.993635348667221,0.00636465133277878
"UGT8","UGT8",-1,-1,36,"0.321176020376771",1,0.970493961603694,0.0295060383963062
"L3MBTL1","L3MBTL1",-1,-1,34,"0.321190140554382",1,1,2.03984697046096e-38
"NPC1","NPC1",-1,-1,28,"0.321232682494924",1,0.999363685554047,0.000636314445953219
"MAP3K12","MAP3K12",-1,-1,35,"0.321349102228631",1,0.337441978487981,0.662558021512019
"VAV3","VAV3",-1,-1,32,"0.321574936712283",1,0.00429265794909145,0.995707342050909
"ADCY9","ADCY9",-1,-1,31,"0.321769740966699",1,1.38739276311746e-19,1
"TNIK","TNIK",-1,-1,28,"0.321936656454917",1,0.000158490747322153,0.999841509252678
"TPM2","TPM2",-1,-1,36,"0.321973476884982",1,0.000118054159977045,0.999881945840023
"ALDH5A1","ALDH5A1",-1,-1,36,"0.321990486096221",1,0.999999678367962,3.21632037765371e-07
"ITCH","ITCH",-1,-1,33,"0.322638637057358",1,0.999672482456354,0.000327517543646091
"OLFM2","OLFM2",-1,-1,37,"0.322816486795559",1,1,1.3168599293594e-16
"ALK","ALK",-1,-1,26,"0.323036903351264",1,5.25550531271534e-05,0.999947444946873
"FTH1","FTH1",-1,-1,39,"0.323043550376108",1,3.88821795939701e-09,0.999999996111782
"KIF18B","KIF18B",-1,-1,34,"0.323091268618962",1,1,1.70594949990939e-75
"RPS6KA5","RPS6KA5",-1,-1,36,"0.323443612664167",1,2.84982821491792e-19,1
"WBP2","WBP2",-1,-1,37,"0.323470097268981",1,9.74178827057137e-12,0.999999999990258
"BTNL3","BTNL3",-1,-1,32,"0.323496145585147",1,8.70329541930938e-16,0.999999999999999
"EPHA2","EPHA2",-1,-1,32,"0.324057056166828",1,0.999947255895005,5.27441049952852e-05
"SPAST","SPAST",-1,-1,34,"0.324129123689319",1,1,1.1165972565414e-16
"CLEC7A","CLEC7A",-1,-1,35,"0.324456695744468",1,0.884515351525969,0.11548464847403
"KIAA0247","KIAA0247",-1,-1,36,"0.324469712488596",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,39,"0.324507311657647",1,0.956801855116231,0.0431981448837686
"GJC2","GJC2",-1,-1,34,"0.32466616385939",1,0.999992633819923,7.36618007698008e-06
"PPP3R1","PPP3R1",-1,-1,35,"0.324793594722064",1,1,1.56079702331876e-16
"CCDC144B","CCDC144B",-1,-1,29,"0.324963679966738",1,0.966689690172812,0.0333103098271875
"HERC5","HERC5",-1,-1,31,"0.325311823450907",1,3.71449068483179e-05,0.999962855093152
"ADIPOQ","ADIPOQ",-1,-1,37,"0.326115950745293",1,0.00932922952733198,0.990670770472668
"ACTR5","ACTR5",-1,-1,35,"0.326623363169456",1,1,1.81224757307464e-127
"TBC1D3F","TBC1D3F",-1,-1,37,"0.32675325875465",1,0.148702538982008,0.851297461017992
"WNT4","WNT4",-1,-1,36,"0.326801114840715",1,0.995441119513105,0.00455888048689478
"WDR53","WDR53",-1,-1,34,"0.327021292499083",1,1,1.8884875080132e-21
"RRAGC","RRAGC",-1,-1,36,"0.327080073103933",1,6.73376971164563e-14,0.999999999999933
"FRY","FRY",-1,-1,25,"0.327210332584075",1,0.0163453412743421,0.983654658725658
"LRRC7","LRRC7",-1,-1,29,"0.327418408153595",1,3.52227679748043e-13,0.999999999999648
"SOHLH2","SOHLH2",-1,-1,32,"0.327477787920866",1,0.063189631331355,0.936810368668645
"XPO4","XPO4",-1,-1,30,"0.327968782247294",1,1,4.66772158136885e-60
"MUC12","MUC12",-1,-1,28,"0.327972564700207",1,3.22242819604284e-05,0.99996777571804
"PIP5K1C","PIP5K1C",-1,-1,33,"0.328021852197595",1,2.00403981897384e-05,0.99997995960181
"FBXO32","FBXO32",-1,-1,32,"0.32911716964251",1,1.12931160064357e-07,0.99999988706884
"FOXS1","FOXS1",-1,-1,37,"0.329570769433333",1,1,1.80915044420336e-50
"NSUN2","NSUN2",-1,-1,33,"0.329696849955315",1,1,7.70771141752045e-35
"TTF2","TTF2",-1,-1,29,"0.329800773753481",1,1,1.22733040482139e-39
"MGA","MGA",-1,-1,29,"0.330182442160793",1,0.99999999941588,5.84120244815053e-10
"PLCG1","PLCG1",-1,-1,32,"0.330438759982264",1,1,4.59067475690202e-67
"DRG1","DRG1",-1,-1,35,"0.330512344387492",1,1,1.11467917255296e-17
"CSRNP3","CSRNP3",-1,-1,36,"0.33052354782142",1,1.45978493134987e-06,0.999998540215069
"NPTXR","NPTXR",-1,-1,37,"0.331432774046901",1,0.00378398861709653,0.996216011382903
"POLR3G","POLR3G",-1,-1,38,"0.331544951597555",1,1,6.54008640302612e-59
"RAE1","RAE1",-1,-1,31,"0.331814899672821",1,1,4.69095872045378e-154
"KIF15","KIF15",-1,-1,31,"0.331985809362037",1,1,3.17681820693625e-29
"OR2T11","OR2T11",-1,-1,17,"0.332273492346444",1,0.999016622644729,0.000983377355270462
"CCRL2","CCRL2",-1,-1,36,"0.332312429564509",1,1.6336669879153e-08,0.99999998366333
"SLAMF9","SLAMF9",-1,-1,37,"0.332318748580442",1,1,3.98700176205761e-31
"KRT1","KRT1",-1,-1,37,"0.332446231332012",1,1.97399800910985e-07,0.999999802600199
"ATP2C1","ATP2C1",-1,-1,37,"0.33251353160216",1,1,1.6806689351565e-30
"RHOBTB1","RHOBTB1",-1,-1,36,"0.332513949736659",1,1,5.32889124219047e-24
"ABCC5","ABCC5",-1,-1,32,"0.332594939755824",1,0.994357280045447,0.00564271995455284
"CKMT1A","CKMT1A",-1,-1,37,"0.332769365320173",1,2.67788026106146e-12,0.999999999997322
"STK39","STK39",-1,-1,36,"0.332840645248274",1,0.99414797507184,0.00585202492815998
"FRMPD2P1","FRMPD2P1",-1,-1,35,"0.333899637079617",1,NA,NA
"ALDH16A1","ALDH16A1",-1,-1,35,"0.333945197697259",1,0.999976492000305,2.3507999694627e-05
"CES1","CES1",-1,-1,34,"0.333953584903757",1,0.0409817163697203,0.95901828363028
"GNAQ","GNAQ",-1,-1,34,"0.334412398962758",1,5.18035989806533e-23,1
"ORM1","ORM1",-1,-1,36,"0.334440886633199",1,0.998961138112696,0.00103886188730391
"CA2","CA2",-1,-1,35,"0.335558907111155",1,3.76783242163607e-21,1
"HECW2","HECW2",-1,-1,32,"0.335689482175103",1,1,1.16440485246671e-38
"TIE1","TIE1",-1,-1,28,"0.335807528700484",1,0.0264794342212488,0.973520565778751
"GOT1L1","GOT1L1",-1,-1,34,"0.336100645641172",1,0.963167869626777,0.0368321303732233
"FBXW2","FBXW2",-1,-1,38,"0.33618461720982",1,0.999999624463653,3.75536347438387e-07
"KPNA5","KPNA5",-1,-1,36,"0.337016675599753",1,0.631561581301946,0.368438418698054
"HHAT","HHAT",-1,-1,35,"0.337326260713455",1,1.94394891334255e-16,1
"ZBTB45","ZBTB45",-1,-1,34,"0.337724836125152",1,1,5.3819197446869e-25
"EIF4EBP1","EIF4EBP1",-1,-1,35,"0.337960004430169",1,1,2.02008706037205e-75
"PPP1R14B","PPP1R14B",-1,-1,37,"0.338051319960332",1,1,1.01580296783279e-49
"OTX2","OTX2",-1,-1,36,"0.338193336824346",1,0.999981966195937,1.80338040630536e-05
"XKR4","XKR4",-1,-1,32,"0.338376211195421",1,9.7523226691598e-09,0.999999990247677
"FKBP7","FKBP7",-1,-1,37,"0.338530793849199",1,0.883695730404316,0.116304269595684
"CDC42SE2","CDC42SE2",-1,-1,37,"0.338685075477517",1,4.80899262818001e-20,1
"CCDC169-SOHLH2","CCDC169-SOHLH2",-1,-1,36,"0.338687755266231",1,0.000341516856727228,0.999658483143273
"ARHGEF33","ARHGEF33",-1,-1,34,"0.339120396322257",1,0.0478515828706468,0.952148417129353
"CEL","CEL",-1,-1,34,"0.339874264392122",1,1,2.38340665440067e-27
"XRCC4","XRCC4",-1,-1,36,"0.340121581848569",1,1,7.5478246862153e-18
"WRAP73","WRAP73",-1,-1,36,"0.340772410758033",1,1,3.20060176372324e-51
"ANKRA2","ANKRA2",-1,-1,35,"0.340874576733102",1,0.97588431275438,0.0241156872456198
"COX6C","COX6C",-1,-1,35,"0.342124075984788",1,0.0184601720480252,0.981539827951975
"LRRC8A","LRRC8A",-1,-1,32,"0.342617308745084",1,0.999999885017326,1.1498267363929e-07
"EIF2AK3","EIF2AK3",-1,-1,32,"0.342669874375265",1,1.48230668383726e-13,0.999999999999852
"KLC3","KLC3",-1,-1,37,"0.343114685414037",1,1,2.35252288605846e-39
"CYP7A1","CYP7A1",-1,-1,34,"0.343121105813436",1,0.957169592184867,0.0428304078151335
"LRRC40","LRRC40",-1,-1,32,"0.343695027586941",1,0.00436694341083659,0.995633056589163
"ASXL3","ASXL3",-1,-1,23,"0.344113493520398",1,7.1935818792153e-18,1
"MBD6","MBD6",-1,-1,30,"0.344140302804531",1,0.999879770832452,0.000120229167548173
"EML5","EML5",-1,-1,30,"0.344345529868095",1,7.1667760923591e-08,0.999999928332239
"SIRT3","SIRT3",-1,-1,36,"0.344515582145226",1,0.0412235836642858,0.958776416335714
"CAPNS1","CAPNS1",-1,-1,37,"0.344619419109053",1,0.654993121713492,0.345006878286508
"MSC","MSC",-1,-1,35,"0.345446529052221",1,1,8.42711663280613e-22
"HTR5A","HTR5A",-1,-1,32,"0.345460666992821",1,0.602435894863471,0.397564105136529
"SCYL1","SCYL1",-1,-1,31,"0.345896225003262",1,0.999999464849181,5.35150819151473e-07
"GEMIN5","GEMIN5",-1,-1,29,"0.346139197448994",1,1,1.98882573143101e-34
"SYK","SYK",-1,-1,33,"0.346364194191631",1,0.999999211689092,7.88310908123015e-07
"ADCY2","ADCY2",-1,-1,29,"0.346690544416516",1,2.17289063365198e-06,0.999997827109366
"DDX4","DDX4",-1,-1,36,"0.346854745925243",1,0.997217531097398,0.00278246890260156
"GRK1","GRK1",-1,-1,31,"0.346938728966494",1,1,1.95786146226308e-39
"COL20A1","COL20A1",-1,-1,29,"0.347408182828678",1,0.988541811423199,0.0114581885768015
"GCAT","GCAT",-1,-1,35,"0.347445272116584",1,1,1.89013871793335e-32
"DNAI1","DNAI1",-1,-1,32,"0.348063243563534",1,0.983016799173527,0.0169832008264728
"KLF1","KLF1",-1,-1,37,"0.34813957063",1,1,9.52646905278305e-22
"NAA60","NAA60",-1,-1,37,"0.348288531189737",1,1.7972220324871e-09,0.999999998202778
"OR13G1","OR13G1",-1,-1,35,"0.34941368131045",1,0.699323577700516,0.300676422299484
"MEF2B","MEF2B",-1,-1,37,"0.34956833966702",1,0.012994134686855,0.987005865313145
"SFRP4","SFRP4",-1,-1,34,"0.34988596655382",1,1,4.30350550804467e-35
"OR2G6","OR2G6",-1,-1,36,"0.350528468477751",1,0.884682081410145,0.115317918589855
"KDSR","KDSR",-1,-1,34,"0.350654835467823",1,0.891421641522963,0.108578358477037
"KPNA4","KPNA4",-1,-1,36,"0.351243824686117",1,0.999999537096333,4.62903666585908e-07
"AKAP10","AKAP10",-1,-1,36,"0.35151562342386",1,9.08963028756615e-07,0.999999091036971
"HSPBAP1","HSPBAP1",-1,-1,38,"0.352062972658289",1,1,3.39696195850628e-41
"TREM1","TREM1",-1,-1,37,"0.352251961150606",1,1,2.22554503728427e-22
"RPP38","RPP38",-1,-1,37,"0.352735293965921",1,1,2.69109921104478e-21
"RAD51L3-RFFL","RAD51L3-RFFL",-1,-1,37,"0.352766866576187",1,NA,NA
"ELK4","ELK4",-1,-1,38,"0.35281218434809",1,0.999999999998254,1.74620129637507e-12
"RET","RET",-1,-1,31,"0.352878741292175",1,5.95354273081432e-05,0.999940464572692
"DOCK9","DOCK9",-1,-1,27,"0.35301747658922",1,0.999969750330008,3.02496699920006e-05
"NPBWR2","NPBWR2",-1,-1,34,"0.353060776942824",1,0.894695253035781,0.105304746964219
"RASAL2","RASAL2",-1,-1,28,"0.354011377279152",1,1,1.83917988013896e-27
"TAP2","TAP2",-1,-1,36,"0.354128672352797",1,0.999886057958633,0.000113942041367407
"LINGO2","LINGO2",-1,-1,34,"0.355040795393141",1,0.023296901454648,0.976703098545352
"MYO9A","MYO9A",-1,-1,28,"0.355649686514482",1,1.74769255730618e-06,0.999998252307443
"NEIL3","NEIL3",-1,-1,30,"0.355747532879127",1,1,1.38757221819346e-40
"DDX5","DDX5",-1,-1,35,"0.355998595314698",1,0.999971042634766,2.89573652338256e-05
"RECQL","RECQL",-1,-1,35,"0.356047493311858",1,0.999999998241397,1.75860320771442e-09
"PTPN12","PTPN12",-1,-1,31,"0.356387225187859",1,1,1.71546804987983e-47
"FOXP2","FOXP2",-1,-1,33,"0.357213347127051",1,3.21872532168478e-07,0.999999678127468
"SMPD2","SMPD2",-1,-1,35,"0.357626728827897",1,0.999999999999469,5.30576553646876e-13
"BRIP1","BRIP1",-1,-1,32,"0.357670580475866",1,1,1.06077594563958e-45
"ELL","ELL",-1,-1,35,"0.358312317705105",1,0.972946132869316,0.0270538671306837
"CAPN1","CAPN1",-1,-1,35,"0.358384121540869",1,0.798650085982836,0.201349914017164
"ST18","ST18",-1,-1,32,"0.35868503517303",1,0.882122811096979,0.117877188903021
"SOCS3","SOCS3",-1,-1,35,"0.358698951356497",1,0.716708515149871,0.283291484850129
"MTG1","MTG1",-1,-1,38,"0.359007036387192",1,1,9.50023433672082e-25
"NGEF","NGEF",-1,-1,36,"0.359087761239867",1,0.00232354400837964,0.99767645599162
"INPP5B","INPP5B",-1,-1,34,"0.359442776277009",1,0.127434695583592,0.872565304416408
"PREB","PREB",-1,-1,38,"0.359686197992765",1,1,5.21151503767877e-39
"RBMS3","RBMS3",-1,-1,34,"0.359738741450321",1,3.37262357803951e-08,0.999999966273764
"CTH","CTH",-1,-1,38,"0.359940515042291",1,0.00330379439050624,0.996696205609494
"TIMM50","TIMM50",-1,-1,38,"0.360338917578074",1,1,5.63938084209747e-60
"ENO1","ENO1",-1,-1,37,"0.360560158982685",1,1,8.89371346326087e-41
"HSP90AA1","HSP90AA1",-1,-1,37,"0.361297132009602",1,1,8.74479912881438e-30
"VEGFB","VEGFB",-1,-1,33,"0.361349458178117",1,0.969602668411674,0.0303973315883256
"POLD4","POLD4",-1,-1,38,"0.361824185261247",1,1.68011019120769e-16,1
"PPM1D","PPM1D",-1,-1,33,"0.362221549385351",1,5.93103805121023e-06,0.999994068961949
"ACSL6","ACSL6",-1,-1,35,"0.362392750787817",1,1,1.61488130064533e-59
"HOXD10","HOXD10",-1,-1,33,"0.362886298612539",1,0.0196166265504729,0.980383373449527
"HECTD1","HECTD1",-1,-1,27,"0.363012127814148",1,0.426670491674904,0.573329508325096
"GABARAPL1","GABARAPL1",-1,-1,35,"0.363420134812729",1,5.49382715293841e-13,0.999999999999451
"LRP1","LRP1",-1,-1,20,"0.363869305652329",1,0.00127758669003888,0.998722413309961
"RAB3A","RAB3A",-1,-1,39,"0.364387836252703",1,5.40381896318709e-05,0.999945961810368
"UBE2Q1","UBE2Q1",-1,-1,38,"0.365013096658546",1,0.999999997850257,2.149742798763e-09
"ZBTB12","ZBTB12",-1,-1,32,"0.365064613771296",1,1,8.85476349296544e-88
"FGFR1","FGFR1",-1,-1,26,"0.365572921143395",1,1.97892643238623e-06,0.999998021073568
"GAPDH","GAPDH",-1,-1,36,"0.36579370963816",1,1,8.4747892549324e-55
"NPAT","NPAT",-1,-1,28,"0.365876063516346",1,0.9987356025992,0.00126439740079957
"UNG","UNG",-1,-1,37,"0.366029201338998",1,1,2.2350034659461e-18
"PRF1","PRF1",-1,-1,35,"0.36613889985797",1,0.585618119654746,0.414381880345254
"TLE1","TLE1",-1,-1,31,"0.366443971880877",1,0.000590835179885419,0.999409164820115
"MYO7A","MYO7A",-1,-1,27,"0.366639592695513",1,1,2.18737051579513e-34
"KBTBD7","KBTBD7",-1,-1,34,"0.366866546298622",1,0.999282897439468,0.000717102560532055
"ENPP4","ENPP4",-1,-1,37,"0.366874995177261",1,1.13211541324765e-08,0.999999988678846
"NUDT7","NUDT7",-1,-1,34,"0.366957605509706",1,6.53961086322199e-12,0.99999999999346
"APOD","APOD",-1,-1,33,"0.367138798381146",1,0.0142839039455652,0.985716096054435
"ZMYM5","ZMYM5",-1,-1,34,"0.367324783120896",1,1,1.11165091693186e-30
"HMG20A","HMG20A",-1,-1,36,"0.367461900659123",1,0.535621340028545,0.464378659971455
"KIF2C","KIF2C",-1,-1,37,"0.367491989935406",1,1,1.00503562402925e-52
"ATP13A5","ATP13A5",-1,-1,27,"0.36770323688956",1,0.0527967335219377,0.947203266478062
"INTS4","INTS4",-1,-1,33,"0.367969201251209",1,0.999999999998962,1.03777058076828e-12
"DDX59","DDX59",-1,-1,28,"0.368105134859647",1,0.956243080655814,0.0437569193441858
"SGK223","SGK223",-1,-1,29,"0.368350815254444",1,NA,NA
"APC","APC",-1,-1,7,"0.36850339667799",1,6.57106584611984e-14,0.999999999999934
"THEM4","THEM4",-1,-1,39,"0.368582129339001",1,1,2.25887610077847e-34
"NTN4","NTN4",-1,-1,35,"0.368708850806131",1,9.42262152231016e-16,0.999999999999999
"KDM5B","KDM5B",-1,-1,31,"0.369141975379577",1,0.999931656153198,6.83438468015877e-05
"MLL4","MLL4",-1,-1,39,"0.369489214615489",1,NA,NA
"GNRHR","GNRHR",-1,-1,38,"0.370350529572517",1,0.995144989393393,0.00485501060660699
"DHX57","DHX57",-1,-1,35,"0.371211848755557",1,1,7.17727862812693e-21
"ACVR1C","ACVR1C",-1,-1,38,"0.371275546147491",1,1.44294522488881e-14,0.999999999999986
"FERMT3","FERMT3",-1,-1,31,"0.371383566713031",1,5.72884962744289e-10,0.999999999427115
"UPF3A","UPF3A",-1,-1,26,"0.371489454773037",1,1,1.49808097965757e-42
"XPA","XPA",-1,-1,38,"0.371594385637845",1,0.2232915979848,0.7767084020152
"ENO3","ENO3",-1,-1,36,"0.371635582081631",1,1,5.15216324502889e-21
"NCOA6","NCOA6",-1,-1,29,"0.371770190242604",1,1,9.19395848693595e-24
"ARHGEF3","ARHGEF3",-1,-1,37,"0.372099557858359",1,0.896983288472277,0.103016711527723
"ADH5","ADH5",-1,-1,36,"0.372419852899935",1,6.27253278843824e-09,0.999999993727467
"MLF1","MLF1",-1,-1,36,"0.372652833157982",1,0.999599733035577,0.000400266964422661
"CKMT1B","CKMT1B",-1,-1,37,"0.372893587610383",1,4.83250709399875e-12,0.999999999995167
"BTNL8","BTNL8",-1,-1,35,"0.373344151898897",1,2.46597555591503e-12,0.999999999997534
"ANKRD36B","ANKRD36B",-1,-1,33,"0.373376061927825",1,0.999999999955809,4.41906076960793e-11
"ALDH3B1","ALDH3B1",-1,-1,37,"0.373602551256963",1,0.999999952458416,4.75415839702639e-08
"CLCF1","CLCF1",-1,-1,38,"0.373722567490079",1,1,3.35514158008929e-18
"ARL5C","ARL5C",-1,-1,37,"0.373783188113554",1,0.038884369025142,0.961115630974858
"PMP2","PMP2",-1,-1,36,"0.373818696031394",1,1.85676008849752e-10,0.999999999814324
"TET1","TET1",-1,-1,26,"0.37383501848847",1,0.999520929333837,0.000479070666163184
"IL2RB","IL2RB",-1,-1,34,"0.374047913128521",1,1.03133623722607e-05,0.999989686637628
"ABCA10","ABCA10",-1,-1,29,"0.374196071447782",1,7.91269087205516e-10,0.999999999208731
"PTPRZ1","PTPRZ1",-1,-1,29,"0.374956030712534",1,2.36351733039355e-07,0.999999763648267
"INPP4A","INPP4A",-1,-1,35,"0.375163426456743",1,8.16466745595359e-05,0.999918353325441
"LSG1","LSG1",-1,-1,36,"0.375257440527934",1,1,1.35281980413957e-33
"ACTR6","ACTR6",-1,-1,36,"0.375275715121756",1,0.838153999456209,0.161846000543791
"LRRC3","LRRC3",-1,-1,38,"0.37535227899967",1,0.0127680186716047,0.987231981328395
"NUDT12","NUDT12",-1,-1,38,"0.375363826693012",1,3.17705266496885e-09,0.999999996822947
"UBE2Z","UBE2Z",-1,-1,38,"0.375735228160082",1,0.999999999989798,1.02020419701111e-11
"TRNAU1AP","TRNAU1AP",-1,-1,38,"0.375930698666393",1,0.938349582538576,0.0616504174614242
"RAB27B","RAB27B",-1,-1,36,"0.376485257635329",1,9.87312317932486e-05,0.999901268768207
"TDRD5","TDRD5",-1,-1,32,"0.377031995885956",1,1,5.52942878645983e-27
"CDKL4","CDKL4",-1,-1,33,"0.37726671352694",1,0.999999986016645,1.39833551797083e-08
"CTCF","CTCF",-1,-1,27,"0.377268630433447",1,0.999990286479394,9.71352060613041e-06
"FNIP1","FNIP1",-1,-1,30,"0.378643735233265",1,0.999999999785162,2.1483811025868e-10
"UBQLN1","UBQLN1",-1,-1,34,"0.378814957870892",1,1,2.03932162799048e-27
"GCSH","GCSH",-1,-1,33,"0.379654179731644",1,1,5.3763443391088e-29
"ARMC3","ARMC3",-1,-1,33,"0.380335615725673",1,0.999899132366251,0.000100867633748645
"LDLRAD3","LDLRAD3",-1,-1,34,"0.381008941505512",1,1,5.88908885281492e-106
"ALKBH5","ALKBH5",-1,-1,37,"0.381067015700094",1,9.07287441450576e-10,0.999999999092713
"DGAT1","DGAT1",-1,-1,34,"0.381168069265537",1,0.376126686988934,0.623873313011066
"PROM1","PROM1",-1,-1,32,"0.381180674046649",1,0.909029023436213,0.0909709765637873
"ARHGAP8","ARHGAP8",-1,-1,33,"0.381517055175861",1,1,4.12130998623016e-17
"RAB20","RAB20",-1,-1,29,"0.38156292541547",1,0.999999998952545,1.04745509422056e-09
"MEF2A","MEF2A",-1,-1,33,"0.381624432126208",1,2.41743252282154e-10,0.999999999758257
"B9D1","B9D1",-1,-1,36,"0.382320972412143",1,1,2.76983761793847e-37
"RANBP6","RANBP6",-1,-1,33,"0.3825218371278",1,1,5.06642115173253e-18
"NUP37","NUP37",-1,-1,39,"0.382937293698322",1,1,2.14461039169821e-39
"MPZL1","MPZL1",-1,-1,37,"0.383407204283993",1,1,1.57533333520328e-19
"NFIL3","NFIL3",-1,-1,34,"0.383493048582887",1,0.0706475172305105,0.929352482769489
"SMAD5","SMAD5",-1,-1,38,"0.383700417324222",1,0.999999999998632,1.36810816561478e-12
"RARG","RARG",-1,-1,38,"0.384632259929498",1,1,1.89064332478142e-30
"TRAF4","TRAF4",-1,-1,35,"0.385647062842434",1,0.99999999999993,6.99290895390376e-14
"STEAP1","STEAP1",-1,-1,36,"0.385765544096939",1,0.999999741897937,2.58102062682946e-07
"POC1A","POC1A",-1,-1,36,"0.385767778240189",1,1,3.40490150556748e-26
"AVPR1B","AVPR1B",-1,-1,31,"0.38697438126472",1,4.24093679033806e-08,0.999999957590632
"BDKRB2","BDKRB2",-1,-1,34,"0.387060754872521",1,1.96979998045131e-14,0.99999999999998
"FOXN1","FOXN1",-1,-1,35,"0.38739931856289",1,0.0107629726426996,0.9892370273573
"FRMD4A","FRMD4A",-1,-1,33,"0.387501805836018",1,0.000338185046514526,0.999661814953485
"DOT1L","DOT1L",-1,-1,32,"0.388311165457768",1,0.998467346847421,0.00153265315257909
"BAG6","BAG6",-1,-1,28,"0.388385324083106",1,0.950889987247812,0.0491100127521882
"ICK","ICK",-1,-1,38,"0.388618091318785",1,0.995278120814591,0.00472187918540923
"TNFAIP3","TNFAIP3",-1,-1,29,"0.389172234232202",1,0.0895360486492548,0.910463951350745
"KIF2A","KIF2A",-1,-1,37,"0.389743045193469",1,0.999999999999994,5.6492644554727e-15
"NRBP2","NRBP2",-1,-1,34,"0.389766121860651",1,0.999999999999992,8.45032643696528e-15
"F2RL3","F2RL3",-1,-1,37,"0.390525743893962",1,0.132266311073986,0.867733688926014
"WDR54","WDR54",-1,-1,35,"0.390776087464621",1,1,1.64403490905996e-71
"BRD8","BRD8",-1,-1,32,"0.390848730795712",1,1,2.69478703289369e-17
"NEK1","NEK1",-1,-1,33,"0.391005614619047",1,1.06074349073506e-08,0.999999989392565
"LGR6","LGR6",-1,-1,34,"0.391019492378173",1,1,6.56530480592436e-39
"PPP1CA","PPP1CA",-1,-1,38,"0.391616635278678",1,0.463750031697023,0.536249968302977
"RPS6KA4","RPS6KA4",-1,-1,32,"0.391762765117351",1,1,5.48822266827874e-19
"ARHGEF16","ARHGEF16",-1,-1,33,"0.391913105045178",1,0.013718512901107,0.986281487098893
"ZFHX2","ZFHX2",-1,-1,26,"0.392042990375461",1,0.999888450535651,0.000111549464348724
"ATP11B","ATP11B",-1,-1,31,"0.392304064158617",1,0.000456828083023477,0.999543171916977
"LETM1","LETM1",-1,-1,34,"0.392402808192067",1,7.16856817801472e-10,0.999999999283143
"ABCB10","ABCB10",-1,-1,35,"0.392454824684953",1,0.993850582718817,0.00614941728118271
"COQ5","COQ5",-1,-1,37,"0.392506151827706",1,0.0398236342936745,0.960176365706325
"CELF4","CELF4",-1,-1,33,"0.39251624440658",1,1.85846714705334e-09,0.999999998141533
"HMHA1","HMHA1",-1,-1,31,"0.392566943839819",1,NA,NA
"RUNX1","RUNX1",-1,-1,35,"0.392572604295394",1,1,1.15708977669215e-84
"BHLHE41","BHLHE41",-1,-1,31,"0.392970999526662",1,4.68466204694311e-09,0.999999995315338
"MMP14","MMP14",-1,-1,32,"0.392991116376091",1,1,1.11601567612128e-47
"REPS1","REPS1",-1,-1,34,"0.393055452930696",1,1,2.70527623393243e-32
"TIA1","TIA1",-1,-1,37,"0.393534329633284",1,1,1.65534675767389e-23
"COL7A1","COL7A1",-1,-1,23,"0.394554270160025",1,1,3.74048040190648e-64
"CADM3","CADM3",-1,-1,36,"0.395189320338423",1,4.94592736441237e-17,1
"HNRNPA1P10","HNRNPA1P10",-1,-1,39,"0.395546526736958",1,1,3.71832215989742e-17
"CYP39A1","CYP39A1",-1,-1,36,"0.395630031483012",1,1,3.32237054564751e-29
"ADORA2B","ADORA2B",-1,-1,36,"0.395713753326764",1,0.0200535283657239,0.979946471634276
"JUN","JUN",-1,-1,37,"0.39599204475481",1,0.999997064310246,2.9356897541176e-06
"FABP9","FABP9",-1,-1,37,"0.396049200445747",1,0.996382714976414,0.00361728502358609
