"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NEK11","NEK11",-1,-1,4,"0.506109412577296",1,NA,NA
"S1PR5","S1PR5",-1,-1,5,"0.506266546773539",1,NA,NA
"STAR","STAR",-1,-1,4,"0.506669388650161",1,NA,NA
"OR6S1","OR6S1",-1,-1,5,"0.506678183223108",1,NA,NA
"HTR4","HTR4",-1,-1,5,"0.507044076774727",1,NA,NA
"JUND","JUND",-1,-1,5,"0.507272757476145",1,NA,NA
"GNG5","GNG5",-1,-1,5,"0.507364229140971",1,NA,NA
"NFIL3","NFIL3",-1,-1,5,"0.507409964839214",1,NA,NA
"ATG10","ATG10",-1,-1,5,"0.50754717139058",1,NA,NA
"GMPS","GMPS",-1,-1,5,"0.507684377115215",1,NA,NA
"PPP2R4","PPP2R4",-1,-1,5,"0.507684377115215",1,NA,NA
"RALGDS","RALGDS",-1,-1,5,"0.507684377115215",1,NA,NA
"LCN1","LCN1",-1,-1,5,"0.507730112170445",1,NA,NA
"SSH3","SSH3",-1,-1,5,"0.507867316769396",1,NA,NA
"TMEM14B","TMEM14B",-1,-1,5,"0.508324659124081",1,NA,NA
"SEMA4C","SEMA4C",-1,-1,5,"0.508416126396982",1,NA,NA
"PLOD2","PLOD2",-1,-1,5,"0.508507593260148",1,NA,NA
"SFTPA1","SFTPA1",-1,-1,5,"0.508781991346721",1,NA,NA
"PRKACA","PRKACA",-1,-1,5,"0.508964921274143",1,NA,NA
"POTEF","POTEF",-1,-1,5,"0.509330775856013",1,NA,NA
"CDC6","CDC6",-1,-1,5,"0.509376507173554",1,NA,NA
"HACE1","HACE1",-1,-1,5,"0.509422238376975",1,NA,NA
"ITGB8","ITGB8",-1,-1,5,"0.509513700439231",1,NA,NA
"SEMA3B","SEMA3B",-1,-1,5,"0.509513700439231",1,NA,NA
"NPHS1","NPHS1",-1,-1,5,"0.509742353558821",1,NA,NA
"DAPK1","DAPK1",-1,-1,5,"0.509925273923542",1,NA,NA
"NAA30","NAA30",-1,-1,5,"0.509925273923542",1,NA,NA
"NGFR","NGFR",-1,-1,5,"0.50997100371412",1,NA,NA
"FRMPD2P1","FRMPD2P1",-1,-1,4,"0.510283391511394",1,NA,NA
"P4HTM","P4HTM",-1,-1,5,"0.510428294853639",1,NA,NA
"PCOLCE2","PCOLCE2",-1,-1,5,"0.511022754277634",1,NA,NA
"HNF4A","HNF4A",-1,-1,4,"0.511148594834408",1,NA,NA
"SMAP2","SMAP2",-1,-1,5,"0.511571465958879",1,NA,NA
"MBOAT7","MBOAT7",-1,-1,4,"0.511810183563902",1,NA,NA
"SSH2","SSH2",-1,-1,5,"0.511845814254964",1,NA,NA
"KDSR","KDSR",-1,-1,5,"0.511891538469649",1,NA,NA
"KLRG2","KLRG2",-1,-1,5,"0.511891538469649",1,NA,NA
"RABL2A","RABL2A",-1,-1,5,"0.511982986464302",1,NA,NA
"IRX4","IRX4",-1,-1,2,"0.512069239869511",1,NA,NA
"TTF2","TTF2",-1,-1,5,"0.512440217598603",1,NA,NA
"TMPRSS3","TMPRSS3",-1,-1,4,"0.512624399101981",1,NA,NA
"SIRT2","SIRT2",-1,-1,4,"0.512675285758642",1,NA,NA
"CHRND","CHRND",-1,-1,5,"0.513171755691927",1,NA,NA
"VHL","VHL",-1,-1,5,"0.513400353037717",1,NA,NA
"PTPRZ1","PTPRZ1",-1,-1,5,"0.513446072019875",1,NA,NA
"MAP2K4","MAP2K4",-1,-1,5,"0.51362894630664",1,NA,NA
"FZD2","FZD2",-1,-1,5,"0.513674664465083",1,NA,NA
"HLA-C","HLA-C",-1,-1,5,"0.513994686883527",1,NA,NA
"PNPLA6","PNPLA6",-1,-1,4,"0.51415090017305",1,NA,NA
"TAP2","TAP2",-1,-1,5,"0.514360416560966",1,NA,NA
"BAZ1B","BAZ1B",-1,-1,5,"0.514543277223426",1,NA,NA
"HS3ST3B1","HS3ST3B1",-1,-1,4,"0.514812317219145",1,NA,NA
"T","T",-1,-1,4,"0.514914069911339",1,NA,NA
"CDK17","CDK17",-1,-1,5,"0.515274691201227",1,NA,NA
"RRAS2","RRAS2",-1,-1,5,"0.515274691201227",1,NA,NA
"NME6","NME6",-1,-1,5,"0.515594669988105",1,NA,NA
"NKX2-3","NKX2-3",-1,-1,5,"0.515777510846621",1,NA,NA
"RAB6C","RAB6C",-1,-1,5,"0.515960348633352",1,NA,NA
"WTH3DI","WTH3DI",-1,-1,5,"0.515960348633352",1,NA,NA
"AHI1","AHI1",-1,-1,5,"0.51628030726165",1,NA,NA
"BNIP1","BNIP1",-1,-1,5,"0.516645962368261",1,NA,NA
"NAT6","NAT6",-1,-1,5,"0.517011604511868",1,NA,NA
"KCNH8","KCNH8",-1,-1,5,"0.517011604511869",1,NA,NA
"ANKRD11","ANKRD11",-1,-1,5,"0.517057308854187",1,NA,NA
"EAF2","EAF2",-1,-1,5,"0.517240124142416",1,NA,NA
"SUV420H1","SUV420H1",-1,-1,5,"0.517377233407935",1,NA,NA
"TAAR2","TAAR2",-1,-1,4,"0.517457535698226",1,NA,NA
"TGFB1I1","TGFB1I1",-1,-1,5,"0.517560042799228",1,NA,NA
"SNRPA","SNRPA",-1,-1,5,"0.517788549726806",1,NA,NA
"KCNC3","KCNC3",-1,-1,5,"0.518154149527205",1,NA,NA
"AK1","AK1",-1,-1,5,"0.518199848514111",1,NA,NA
"CANT1","CANT1",-1,-1,5,"0.518428340115939",1,NA,NA
"CEACAM1","CEACAM1",-1,-1,5,"0.518428340115939",1,NA,NA
"BTN3A2","BTN3A2",-1,-1,5,"0.518428340115939",1,NA,NA
"BTN3A1","BTN3A1",-1,-1,5,"0.518428340115939",1,NA,NA
"KDM4C","KDM4C",-1,-1,5,"0.518474037765875",1,NA,NA
"HEPACAM2","HEPACAM2",-1,-1,5,"0.518611129364827",1,NA,NA
"EMX2","EMX2",-1,-1,5,"0.51883961082689",1,NA,NA
"STRADA","STRADA",-1,-1,5,"0.518885306433874",1,NA,NA
"PDE1B","PDE1B",-1,-1,4,"0.519491774279646",1,NA,NA
"AKAP8","AKAP8",-1,-1,5,"0.519616404518933",1,NA,NA
"KCNQ5","KCNQ5",-1,-1,5,"0.519662096144254",1,NA,NA
"ABCA9","ABCA9",-1,-1,5,"0.519707787530362",1,NA,NA
"CHRDL2","CHRDL2",-1,-1,5,"0.519753478676701",1,NA,NA
"RDH13","RDH13",-1,-1,5,"0.520027620488476",1,NA,NA
"LETM2","LETM2",-1,-1,4,"0.520203634432532",1,NA,NA
"DDX17","DDX17",-1,-1,4,"0.520254479021719",1,NA,NA
"SEMA3D","SEMA3D",-1,-1,4,"0.520356167159795",1,NA,NA
"CCR2","CCR2",-1,-1,5,"0.520438816721842",1,NA,NA
"ARHGAP10","ARHGAP10",-1,-1,5,"0.520667250396735",1,NA,NA
"ATP5J2-PTCD1","ATP5J2-PTCD1",-1,-1,5,"0.520667250396735",1,NA,NA
"FCGR2B","FCGR2B",-1,-1,4,"0.521118783332665",1,NA,NA
"KLHL5","KLHL5",-1,-1,5,"0.521215465438483",1,NA,NA
"C12orf5","C12orf5",-1,-1,4,"0.521372970819031",1,NA,NA
"CDKN2C","CDKN2C",-1,-1,5,"0.521580921544846",1,NA,NA
"MTMR2","MTMR2",-1,-1,5,"0.521672282957211",1,NA,NA
"GJD3","GJD3",-1,-1,5,"0.521717963268208",1,NA,NA
"PRR5L","PRR5L",-1,-1,5,"0.521717963268208",1,NA,NA
"ORC6","ORC6",-1,-1,5,"0.522174751755719",1,NA,NA
"ATP10D","ATP10D",-1,-1,5,"0.522631513268465",1,NA,NA
"HMGN3","HMGN3",-1,-1,4,"0.522643769196404",1,NA,NA
"USP49","USP49",-1,-1,4,"0.522643769196404",1,NA,NA
"CLEC2D","CLEC2D",-1,-1,5,"0.522996902683924",1,NA,NA
"TMED10P1","TMED10P1",-1,-1,3,"0.523187783292471",1,NA,NA
"IL1RL1","IL1RL1",-1,-1,4,"0.523304489765124",1,NA,NA
"GSTP1","GSTP1",-1,-1,5,"0.523773295394265",1,NA,NA
"PIK3CD","PIK3CD",-1,-1,5,"0.523955963987959",1,NA,NA
"PAEP","PAEP",-1,-1,5,"0.524047296538713",1,NA,NA
"RDM1","RDM1",-1,-1,5,"0.524229958125851",1,NA,NA
"AKTIP","AKTIP",-1,-1,5,"0.524595267118411",1,NA,NA
"SECTM1","SECTM1",-1,-1,5,"0.524732253069905",1,NA,NA
"TOP2B","TOP2B",-1,-1,5,"0.525097535664117",1,NA,NA
"KIF3C","KIF3C",-1,-1,4,"0.525286241187453",1,NA,NA
"PDK4","PDK4",-1,-1,5,"0.525508455216932",1,NA,NA
"NAT8L","NAT8L",-1,-1,5,"0.525645422836868",1,NA,NA
"AMBP","AMBP",-1,-1,5,"0.526147613313059",1,NA,NA
"C1QL2","C1QL2",-1,-1,5,"0.526284567705085",1,NA,NA
"SH2D7","SH2D7",-1,-1,5,"0.52633021853051",1,NA,NA
"CEACAM5","CEACAM5",-1,-1,5,"0.526604116739132",1,NA,NA
"FIGNL2","FIGNL2",-1,-1,5,"0.526786709081454",1,NA,NA
"USF2","USF2",-1,-1,5,"0.526786709081454",1,NA,NA
"LRP6","LRP6",-1,-1,5,"0.526832356354027",1,NA,NA
"KLHL21","KLHL21",-1,-1,5,"0.527014942175663",1,NA,NA
"PLXND1","PLXND1",-1,-1,4,"0.527267338361005",1,NA,NA
"ALG3","ALG3",-1,-1,5,"0.527790872846872",1,NA,NA
"FRMPD2","FRMPD2",-1,-1,5,"0.528110345479168",1,NA,NA
"SERPINB9","SERPINB9",-1,-1,5,"0.528521071368588",1,NA,NA
"GPRC5A","GPRC5A",-1,-1,5,"0.528703607215347",1,NA,NA
"POLD2","POLD2",-1,-1,5,"0.528749240305866",1,NA,NA
"RASGEF1B","RASGEF1B",-1,-1,5,"0.528749240305866",1,NA,NA
"IQGAP1","IQGAP1",-1,-1,5,"0.52879487304681",1,NA,NA
"SIGLEC14","SIGLEC14",-1,-1,4,"0.528841556871545",1,NA,NA
"DUSP13","DUSP13",-1,-1,5,"0.528977400503756",1,NA,NA
"FNTB","FNTB",-1,-1,5,"0.529068662120379",1,NA,NA
"CHURC1-FNTB","CHURC1-FNTB",-1,-1,5,"0.529068662120379",1,NA,NA
"NCOR2","NCOR2",-1,-1,5,"0.529342438469701",1,NA,NA
"RRAD","RRAD",-1,-1,5,"0.529342438469701",1,NA,NA
"TNKS2","TNKS2",-1,-1,5,"0.529342438469701",1,NA,NA
"ABCC5","ABCC5",-1,-1,5,"0.529388066615779",1,NA,NA
"OPRM1","OPRM1",-1,-1,4,"0.529603108433165",1,NA,NA
"CYP3A4","CYP3A4",-1,-1,5,"0.529616201975198",1,NA,NA
"HIF3A","HIF3A",-1,-1,5,"0.529616201975198",1,NA,NA
"SERPINA3","SERPINA3",-1,-1,5,"0.529661827969013",1,NA,NA
"CHRNB2","CHRNB2",-1,-1,5,"0.529753078874146",1,NA,NA
"PURA","PURA",-1,-1,5,"0.529753078874146",1,NA,NA
"ARID1B","ARID1B",-1,-1,4,"0.529755405302917",1,NA,NA
"ZNF239","ZNF239",-1,-1,5,"0.529889952517301",1,NA,NA
"MPZL2","MPZL2",-1,-1,5,"0.529981199796585",1,NA,NA
"PAMR1","PAMR1",-1,-1,5,"0.530163689976459",1,NA,NA
"NCF1B","NCF1B",-1,-1,5,"0.530209311605972",1,NA,NA
"PACSIN3","PACSIN3",-1,-1,5,"0.530346174288561",1,NA,NA
"ABCC3","ABCC3",-1,-1,4,"0.530466063726285",1,NA,NA
"ZBTB11","ZBTB11",-1,-1,5,"0.530939207350573",1,NA,NA
"RNF144B","RNF144B",-1,-1,5,"0.531167280129809",1,NA,NA
"PSMA8","PSMA8",-1,-1,5,"0.53125850659302",1,NA,NA
"IL6ST","IL6ST",-1,-1,5,"0.531304119254881",1,NA,NA
"KBTBD6","KBTBD6",-1,-1,5,"0.531349731536174",1,NA,NA
"ATP6V1G2","ATP6V1G2",-1,-1,5,"0.531669006802876",1,NA,NA
"OR10J1","OR10J1",-1,-1,5,"0.531942656309689",1,NA,NA
"OXTR","OXTR",-1,-1,5,"0.532170686891903",1,NA,NA
"MSI1","MSI1",-1,-1,5,"0.532216291837333",1,NA,NA
"TRIP12","TRIP12",-1,-1,5,"0.532261896391134",1,NA,NA
"FBXO5","FBXO5",-1,-1,5,"0.532854719700848",1,NA,NA
"LOC375295","LOC375295",-1,-1,5,"0.532900318713807",1,NA,NA
"NEK1","NEK1",-1,-1,5,"0.533219500575794",1,NA,NA
"TLE6","TLE6",-1,-1,5,"0.533219500575794",1,NA,NA
"RAB10","RAB10",-1,-1,5,"0.533265096373913",1,NA,NA
"SDR16C5","SDR16C5",-1,-1,5,"0.53331069176769",1,NA,NA
"PTGS2","PTGS2",-1,-1,5,"0.533629848156124",1,NA,NA
"HS3ST1","HS3ST1",-1,-1,4,"0.53386563388246",1,NA,NA
"DLL3","DLL3",-1,-1,4,"0.534271386367209",1,NA,NA
"HPCA","HPCA",-1,-1,5,"0.534313687013758",1,NA,NA
"TMEFF1","TMEFF1",-1,-1,5,"0.534359272955156",1,NA,NA
"POU4F3","POU4F3",-1,-1,5,"0.53445044358459",1,NA,NA
"GABARAP","GABARAP",-1,-1,5,"0.534541612539194",1,NA,NA
"GRIN3A","GRIN3A",-1,-1,5,"0.53463277981455",1,NA,NA
"CHRNB3","CHRNB3",-1,-1,5,"0.534815109309841",1,NA,NA
"SLC1A2","SLC1A2",-1,-1,5,"0.535088590847954",1,NA,NA
"CCNE2","CCNE2",-1,-1,4,"0.535133487205017",1,NA,NA
"BRDT","BRDT",-1,-1,5,"0.535270903351938",1,NA,NA
"TRIM17","TRIM17",-1,-1,4,"0.536046113535736",1,NA,NA
"TWF1","TWF1",-1,-1,5,"0.536091224237427",1,NA,NA
"TEF","TEF",-1,-1,5,"0.536364633113463",1,NA,NA
"SCN3B","SCN3B",-1,-1,4,"0.536603733278775",1,NA,NA
"NDST2","NDST2",-1,-1,5,"0.537002525086095",1,NA,NA
"ZBTB43","ZBTB43",-1,-1,5,"0.537822542205498",1,NA,NA
"SLC16A3","SLC16A3",-1,-1,4,"0.537972118569918",1,NA,NA
"NR2C2","NR2C2",-1,-1,5,"0.538004748125122",1,NA,NA
"IRF8","IRF8",-1,-1,5,"0.53805029845202",1,NA,NA
"USP35","USP35",-1,-1,4,"0.53812413300838",1,NA,NA
"FFAR1","FFAR1",-1,-1,5,"0.538323590685684",1,NA,NA
"WISP1","WISP1",-1,-1,4,"0.538377477606012",1,NA,NA
"CPEB4","CPEB4",-1,-1,5,"0.538414684377873",1,NA,NA
"RAB5C","RAB5C",-1,-1,5,"0.538414684377873",1,NA,NA
"GRIN3B","GRIN3B",-1,-1,4,"0.538580141705682",1,NA,NA
"LCNL1","LCNL1",-1,-1,5,"0.538642410431157",1,NA,NA
"PTK6","PTK6",-1,-1,4,"0.539036098014481",1,NA,NA
"PPARD","PPARD",-1,-1,4,"0.53939069410049",1,NA,NA
"KCNK13","KCNK13",-1,-1,5,"0.53955319658714",1,NA,NA
"PRKAR1A","PRKAR1A",-1,-1,5,"0.539644264704592",1,NA,NA
"HENMT1","HENMT1",-1,-1,5,"0.539826395155934",1,NA,NA
"KIF6","KIF6",-1,-1,3,"0.539929649086661",1,NA,NA
"TPM1","TPM1",-1,-1,5,"0.540281687341175",1,NA,NA
"GOT1L1","GOT1L1",-1,-1,4,"0.54060620496404",1,NA,NA
"NEUROD4","NEUROD4",-1,-1,5,"0.540645885885638",1,NA,NA
"ATP1A2","ATP1A2",-1,-1,4,"0.54070748003053",1,NA,NA
"CHST5","CHST5",-1,-1,5,"0.540736930595634",1,NA,NA
"COL25A1","COL25A1",-1,-1,4,"0.540758116542911",1,NA,NA
"FRMD4B","FRMD4B",-1,-1,5,"0.541192124368652",1,NA,NA
"IKZF3","IKZF3",-1,-1,5,"0.541192124368652",1,NA,NA
"BRD7","BRD7",-1,-1,5,"0.541237641003278",1,NA,NA
"ZEB1","ZEB1",-1,-1,5,"0.541465216652347",1,NA,NA
"PRKRA","PRKRA",-1,-1,5,"0.541510730273496",1,NA,NA
"CYLD","CYLD",-1,-1,5,"0.541556243390473",1,NA,NA
"CLCNKB","CLCNKB",-1,-1,5,"0.541647268109707",1,NA,NA
"IRF1","IRF1",-1,-1,5,"0.541783801393505",1,NA,NA
"GALR2","GALR2",-1,-1,5,"0.541829311473889",1,NA,NA
"ATG4D","ATG4D",-1,-1,5,"0.542466399006338",1,NA,NA
"CACNB1","CACNB1",-1,-1,5,"0.542557403294552",1,NA,NA
"CDKN3","CDKN3",-1,-1,5,"0.542693905849296",1,NA,NA
"PER2","PER2",-1,-1,4,"0.542934831030017",1,NA,NA
"TBL1XR1","TBL1XR1",-1,-1,5,"0.543239869256871",1,NA,NA
"FKBP2","FKBP2",-1,-1,5,"0.54337634833168",1,NA,NA
"CES4A","CES4A",-1,-1,5,"0.543649292244883",1,NA,NA
"GLS","GLS",-1,-1,4,"0.543693841697854",1,NA,NA
"UBA7","UBA7",-1,-1,5,"0.543740269314963",1,NA,NA
"GTF2IP1","GTF2IP1",-1,-1,5,"0.543831244260552",1,NA,NA
"LOC100093631","LOC100093631",-1,-1,5,"0.543831244260552",1,NA,NA
"RAB34","RAB34",-1,-1,5,"0.544195122710074",1,NA,NA
"SLC35E3","SLC35E3",-1,-1,5,"0.544195122710074",1,NA,NA
"CSNK1G2","CSNK1G2",-1,-1,5,"0.544740875902281",1,NA,NA
"NEUROG2","NEUROG2",-1,-1,4,"0.544806760121413",1,NA,NA
"CR2","CR2",-1,-1,5,"0.544922776297146",1,NA,NA
"C1QTNF4","C1QTNF4",-1,-1,5,"0.544922776297147",1,NA,NA
"RAD54L","RAD54L",-1,-1,5,"0.545286550872146",1,NA,NA
"NFKB2","NFKB2",-1,-1,5,"0.54533202022568",1,NA,NA
"HDAC7","HDAC7",-1,-1,5,"0.545422957281148",1,NA,NA
"SGMS2","SGMS2",-1,-1,4,"0.545464224556366",1,NA,NA
"HLA-G","HLA-G",-1,-1,5,"0.545513892130821",1,NA,NA
"SRSF7","SRSF7",-1,-1,5,"0.54601399417916",1,NA,NA
"PRSS12","PRSS12",-1,-1,4,"0.546323792573953",1,NA,NA
"GRID1","GRID1",-1,-1,5,"0.546423118342601",1,NA,NA
"RNF130","RNF130",-1,-1,5,"0.546423118342601",1,NA,NA
"WHSC2","WHSC2",-1,-1,5,"0.546468573772677",1,NA,NA
"BHLHA15","BHLHA15",-1,-1,5,"0.546832196860554",1,NA,NA
"ATRNL1","ATRNL1",-1,-1,5,"0.54692309695887",1,NA,NA
"IKZF1","IKZF1",-1,-1,4,"0.547082050263573",1,NA,NA
"MSH6","MSH6",-1,-1,4,"0.54758745780798",1,NA,NA
"CR1","CR1",-1,-1,5,"0.547786533645653",1,NA,NA
"PCDH7","PCDH7",-1,-1,5,"0.547786533645653",1,NA,NA
"ITSN1","ITSN1",-1,-1,5,"0.547831971914905",1,NA,NA
"BIRC2","BIRC2",-1,-1,5,"0.547922846711279",1,NA,NA
"CENPE","CENPE",-1,-1,4,"0.547941196134862",1,NA,NA
"ITGB6","ITGB6",-1,-1,4,"0.547941196134862",1,NA,NA
"MYOM2","MYOM2",-1,-1,4,"0.548345420762198",1,NA,NA
"KCNQ1","KCNQ1",-1,-1,5,"0.548377185708",1,NA,NA
"RRM2","RRM2",-1,-1,5,"0.54846804647962",1,NA,NA
"BDP1","BDP1",-1,-1,4,"0.548496991788605",1,NA,NA
"CXXC1","CXXC1",-1,-1,5,"0.548513475983402",1,NA,NA
"NTRK2","NTRK2",-1,-1,4,"0.548547513856651",1,NA,NA
"RNF123","RNF123",-1,-1,5,"0.548558904898435",1,NA,NA
"CS","CS",-1,-1,4,"0.548749594070573",1,NA,NA
"TK2","TK2",-1,-1,5,"0.548786040623183",1,NA,NA
"EMID1","EMID1",-1,-1,5,"0.549058583949639",1,NA,NA
"EGLN1","EGLN1",-1,-1,4,"0.5491032032985",1,NA,NA
"DHRS11","DHRS11",-1,-1,5,"0.549285687021969",1,NA,NA
"CD226","CD226",-1,-1,4,"0.549557785106169",1,NA,NA
"KANK1","KANK1",-1,-1,5,"0.54960360618927",1,NA,NA
"KCTD6","KCTD6",-1,-1,5,"0.549785261055204",1,NA,NA
"SESN1","SESN1",-1,-1,5,"0.549921495863666",1,NA,NA
"FKBP11","FKBP11",-1,-1,5,"0.550012316041576",1,NA,NA
"MAP3K1","MAP3K1",-1,-1,5,"0.550012316041576",1,NA,NA
"GPR3","GPR3",-1,-1,5,"0.55005772522057",1,NA,NA
"CMTM5","CMTM5",-1,-1,5,"0.550330167520579",1,NA,NA
"RECQL5","RECQL5",-1,-1,5,"0.550420976741179",1,NA,NA
"RPP40","RPP40",-1,-1,5,"0.550511783514779",1,NA,NA
"TAAR9","TAAR9",-1,-1,5,"0.550557185982586",1,NA,NA
"BUB1","BUB1",-1,-1,5,"0.550738789714429",1,NA,NA
"RABGGTB","RABGGTB",-1,-1,4,"0.550870645901378",1,NA,NA
"SLC7A1","SLC7A1",-1,-1,4,"0.55112305434958",1,NA,NA
"PDE6A","PDE6A",-1,-1,4,"0.551375441663811",1,NA,NA
"ROR1","ROR1",-1,-1,5,"0.551601272338712",1,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,5,"0.551646659934126",1,NA,NA
"PIAS4","PIAS4",-1,-1,5,"0.551646659934126",1,NA,NA
"SLC35E1","SLC35E1",-1,-1,5,"0.551737433244848",1,NA,NA
"DMXL2","DMXL2",-1,-1,5,"0.551828204045116",1,NA,NA
"KBTBD3","KBTBD3",-1,-1,5,"0.552009738096794",1,NA,NA
"MTMR6","MTMR6",-1,-1,5,"0.552009738096794",1,NA,NA
"UBR5","UBR5",-1,-1,4,"0.552132475818185",1,NA,NA
"MBD5","MBD5",-1,-1,5,"0.552191262054172",1,NA,NA
"ENTPD8","ENTPD8",-1,-1,5,"0.552554279546098",1,NA,NA
"RNF111","RNF111",-1,-1,4,"0.552637057780803",1,NA,NA
"TBC1D10C","TBC1D10C",-1,-1,5,"0.552645027555484",1,NA,NA
"DDX58","DDX58",-1,-1,5,"0.552871886394846",1,NA,NA
"QRFPR","QRFPR",-1,-1,5,"0.552871886394846",1,NA,NA
"DUSP15","DUSP15",-1,-1,5,"0.552962625445475",1,NA,NA
"MARK3","MARK3",-1,-1,4,"0.55309110727385",1,NA,NA
"SLX1B","SLX1B",-1,-1,5,"0.553234827163009",1,NA,NA
"SLX1A","SLX1A",-1,-1,5,"0.553234827163009",1,NA,NA
"BIRC7","BIRC7",-1,-1,4,"0.553242441364793",1,NA,NA
"SETMAR","SETMAR",-1,-1,4,"0.553242441364793",1,NA,NA
"FLT1","FLT1",-1,-1,5,"0.55368844498221",1,NA,NA
"KAT6A","KAT6A",-1,-1,3,"0.554457556385775",1,NA,NA
"MIEN1","MIEN1",-1,-1,5,"0.554550139007288",1,NA,NA
"SPR","SPR",-1,-1,5,"0.554822203476418",1,NA,NA
"KDM3B","KDM3B",-1,-1,5,"0.555275591019953",1,NA,NA
"ADIPOR1","ADIPOR1",-1,-1,5,"0.555275591019954",1,NA,NA
"ZXDC","ZXDC",-1,-1,3,"0.555310564270928",1,NA,NA
"PMS1","PMS1",-1,-1,4,"0.555461088737824",1,NA,NA
"KCNK16","KCNK16",-1,-1,4,"0.55596508272084",1,NA,NA
"PKN3","PKN3",-1,-1,5,"0.556046195739627",1,NA,NA
"SYNPO","SYNPO",-1,-1,5,"0.556408765470851",1,NA,NA
"CYP2E1","CYP2E1",-1,-1,4,"0.556620137160915",1,NA,NA
"KHSRP","KHSRP",-1,-1,5,"0.556725978093923",1,NA,NA
"CLTA","CLTA",-1,-1,5,"0.556816604091286",1,NA,NA
"CDC14A","CDC14A",-1,-1,5,"0.5569072273337",1,NA,NA
"MSC","MSC",-1,-1,5,"0.557043157022262",1,NA,NA
"CBR1","CBR1",-1,-1,5,"0.557133773358242",1,NA,NA
"ACOT11","ACOT11",-1,-1,5,"0.557496210956624",1,NA,NA
"PIK3CB","PIK3CB",-1,-1,5,"0.557632113572052",1,NA,NA
"GSTM4","GSTM4",-1,-1,5,"0.557994489770923",1,NA,NA
"CNOT8","CNOT8",-1,-1,5,"0.558764389482032",1,NA,NA
"RARRES1","RARRES1",-1,-1,5,"0.558764389482032",1,NA,NA
"GNB5","GNB5",-1,-1,5,"0.559171900295997",1,NA,NA
"DGKD","DGKD",-1,-1,5,"0.559307724346939",1,NA,NA
"JMJD1C","JMJD1C",-1,-1,4,"0.559389760702826",1,NA,NA
"KRT85","KRT85",-1,-1,3,"0.55957263310032",1,NA,NA
"MRGPRD","MRGPRD",-1,-1,4,"0.559591074577988",1,NA,NA
"SMAD1","SMAD1",-1,-1,4,"0.559591074577988",1,NA,NA
"MTNR1A","MTNR1A",-1,-1,5,"0.559669890154982",1,NA,NA
"PIK3CA","PIK3CA",-1,-1,3,"0.559799799959582",1,NA,NA
"UTRN","UTRN",-1,-1,5,"0.559896220304735",1,NA,NA
"TAS1R2","TAS1R2",-1,-1,5,"0.559941484159668",1,NA,NA
"SP7","SP7",-1,-1,5,"0.56016779252936",1,NA,NA
"NKX2-1","NKX2-1",-1,-1,4,"0.560345862081726",1,NA,NA
"KIF3B","KIF3B",-1,-1,5,"0.560439338510345",1,NA,NA
"CYP3A5","CYP3A5",-1,-1,5,"0.560891856507483",1,NA,NA
"BTBD6","BTBD6",-1,-1,4,"0.560899231798996",1,NA,NA
"PWWP2A","PWWP2A",-1,-1,4,"0.560999831552552",1,NA,NA
"PDX1","PDX1",-1,-1,5,"0.561072843081737",1,NA,NA
"PRLHR","PRLHR",-1,-1,5,"0.561208575245901",1,NA,NA
"PAX9","PAX9",-1,-1,4,"0.561351899216902",1,NA,NA
"CD33","CD33",-1,-1,5,"0.561660967514709",1,NA,NA
"SIGLEC10","SIGLEC10",-1,-1,5,"0.562113285093059",1,NA,NA
"SLC39A2","SLC39A2",-1,-1,5,"0.562791620229494",1,NA,NA
"ZBTB26","ZBTB26",-1,-1,4,"0.563111494899258",1,NA,NA
"NFATC4","NFATC4",-1,-1,5,"0.563198539298646",1,NA,NA
"PDE4D","PDE4D",-1,-1,4,"0.563312511822215",1,NA,NA
"KCNT1","KCNT1",-1,-1,5,"0.563469784262244",1,NA,NA
"STAT4","STAT4",-1,-1,4,"0.563513512215726",1,NA,NA
"NRAS","NRAS",-1,-1,5,"0.563786201740779",1,NA,NA
"CYP1A1","CYP1A1",-1,-1,5,"0.563876599791351",1,NA,NA
"KCNG3","KCNG3",-1,-1,5,"0.56405738660661",1,NA,NA
"PAAF1","PAAF1",-1,-1,5,"0.56405738660661",1,NA,NA
"WRAP53","WRAP53",-1,-1,5,"0.564102581372707",1,NA,NA
"EPHA7","EPHA7",-1,-1,4,"0.564216882718668",1,NA,NA
"EFNA2","EFNA2",-1,-1,5,"0.564509299274975",1,NA,NA
"TESK1","TESK1",-1,-1,5,"0.564644857869806",1,NA,NA
"CHRNA10","CHRNA10",-1,-1,5,"0.565548401117388",1,NA,NA
"RAB27B","RAB27B",-1,-1,5,"0.565593569984165",1,NA,NA
"PRMT8","PRMT8",-1,-1,4,"0.565773612815781",1,NA,NA
"FOXP4","FOXP4",-1,-1,4,"0.565874011935414",1,NA,NA
"GABRG2","GABRG2",-1,-1,5,"0.565909729788692",1,NA,NA
"TSC1","TSC1",-1,-1,5,"0.566451626972395",1,NA,NA
"IRF7","IRF7",-1,-1,5,"0.56676768023744",1,NA,NA
"REST","REST",-1,-1,4,"0.567730615904941",1,NA,NA
"ECHDC1","ECHDC1",-1,-1,5,"0.568211988119491",1,NA,NA
"FTSJ2","FTSJ2",-1,-1,5,"0.568211988119491",1,NA,NA
