"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CORO1A","CORO1A",-1,-1,6,"0.433137854106539",1,NA,NA
"TOLLIP","TOLLIP",-1,-1,6,"0.433386498329788",1,NA,NA
"PPYR1","PPYR1",-1,-1,6,"0.433427941484773",1,NA,NA
"LOC100996758","LOC100996758",-1,-1,6,"0.433427941484773",1,NA,NA
"ZBTB1","ZBTB1",-1,-1,6,"0.433469385338937",1,NA,NA
"NOTCH1","NOTCH1",-1,-1,6,"0.433676615082492",1,NA,NA
"TBXA2R","TBXA2R",-1,-1,6,"0.433718063122759",1,NA,NA
"RRM2B","RRM2B",-1,-1,5,"0.433909625005719",1,NA,NA
"CHRNA10","CHRNA10",-1,-1,5,"0.434451598882612",1,NA,NA
"SLC39A11","SLC39A11",-1,-1,4,"0.434577817779911",1,NA,NA
"TMUB1","TMUB1",-1,-1,5,"0.434858154325419",1,NA,NA
"C9orf96","C9orf96",-1,-1,6,"0.435210652913652",1,NA,NA
"MAFB","MAFB",-1,-1,6,"0.43525212642824",1,NA,NA
"MTMR9","MTMR9",-1,-1,6,"0.435376551052505",1,NA,NA
"FLCN","FLCN",-1,-1,5,"0.435445513744985",1,NA,NA
"C17orf82","C17orf82",-1,-1,6,"0.435625418624762",1,NA,NA
"KLHL14","KLHL14",-1,-1,6,"0.435666898923774",1,NA,NA
"DCAF4L2","DCAF4L2",-1,-1,4,"0.435682652481192",1,NA,NA
"ECH1","ECH1",-1,-1,5,"0.436394603624591",1,NA,NA
"BTNL3","BTNL3",-1,-1,4,"0.436687488177785",1,NA,NA
"ELK1","ELK1",-1,-1,6,"0.436828620222552",1,NA,NA
"SAFB","SAFB",-1,-1,6,"0.437036125512996",1,NA,NA
"KDSR","KDSR",-1,-1,6,"0.437285153701007",1,NA,NA
"NOTCH2","NOTCH2",-1,-1,6,"0.437741766963399",1,NA,NA
"SIGLEC10","SIGLEC10",-1,-1,5,"0.437886714906941",1,NA,NA
"AQP4","AQP4",-1,-1,5,"0.438474742348121",1,NA,NA
"SPOP","SPOP",-1,-1,6,"0.438655230554893",1,NA,NA
"GPR31","GPR31",-1,-1,5,"0.438927156918263",1,NA,NA
"PCOLCE2","PCOLCE2",-1,-1,6,"0.439153615336281",1,NA,NA
"CBX7","CBX7",-1,-1,5,"0.439243891170734",1,NA,NA
"DDX31","DDX31",-1,-1,6,"0.439527464447078",1,NA,NA
"KCNH8","KCNH8",-1,-1,6,"0.439610549036201",1,NA,NA
"PABPC1","PABPC1",-1,-1,5,"0.439651173893448",1,NA,NA
"RHEBL1","RHEBL1",-1,-1,6,"0.439735180683656",1,NA,NA
"RABL2A","RABL2A",-1,-1,6,"0.439776725834759",1,NA,NA
"NDST2","NDST2",-1,-1,6,"0.439859818037311",1,NA,NA
"HRH2","HRH2",-1,-1,6,"0.440026010031748",1,NA,NA
"ERCC1","ERCC1",-1,-1,6,"0.440358424281548",1,NA,NA
"NRP1","NRP1",-1,-1,6,"0.440358424281548",1,NA,NA
"LMBR1L","LMBR1L",-1,-1,6,"0.441023373053317",1,NA,NA
"ELF3","ELF3",-1,-1,6,"0.441231202212831",1,NA,NA
"SLC9C1","SLC9C1",-1,-1,6,"0.441231202212831",1,NA,NA
"MLL4","MLL4",-1,-1,6,"0.441730055182089",1,NA,NA
"KDR","KDR",-1,-1,3,"0.441847494335212",1,NA,NA
"AKNA","AKNA",-1,-1,6,"0.441937936695929",1,NA,NA
"VRK1","VRK1",-1,-1,6,"0.442187414677065",1,NA,NA
"SLAMF1","SLAMF1",-1,-1,6,"0.442312161889582",1,NA,NA
"SUMO2","SUMO2",-1,-1,6,"0.442436914567866",1,NA,NA
"SH2D3A","SH2D3A",-1,-1,6,"0.442644847812843",1,NA,NA
"EXT1","EXT1",-1,-1,5,"0.442775613075975",1,NA,NA
"SRGAP2","SRGAP2",-1,-1,5,"0.442911534463746",1,NA,NA
"DAK","DAK",-1,-1,6,"0.443102354015032",1,NA,NA
"ADAM12","ADAM12",-1,-1,6,"0.443143949091228",1,NA,NA
"ZBTB45","ZBTB45",-1,-1,6,"0.443185544766097",1,NA,NA
"RORB","RORB",-1,-1,6,"0.443559932708958",1,NA,NA
"SYNPO","SYNPO",-1,-1,5,"0.443591234529149",1,NA,NA
"COL6A1","COL6A1",-1,-1,6,"0.443601534346805",1,NA,NA
"ATP8B1","ATP8B1",-1,-1,6,"0.443643136578574",1,NA,NA
"LCNL1","LCNL1",-1,-1,6,"0.443851156631118",1,NA,NA
"BRIP1","BRIP1",-1,-1,5,"0.44386315773982",1,NA,NA
"SESN1","SESN1",-1,-1,6,"0.444225629943092",1,NA,NA
"CLNS1A","CLNS1A",-1,-1,6,"0.444267241031821",1,NA,NA
"ERBB4","ERBB4",-1,-1,6,"0.444516919876179",1,NA,NA
"SERPINB9","SERPINB9",-1,-1,6,"0.444600150837532",1,NA,NA
"TRIM66","TRIM66",-1,-1,6,"0.444683384133067",1,NA,NA
"ZXDC","ZXDC",-1,-1,3,"0.444689435729072",1,NA,NA
"GOT1L1","GOT1L1",-1,-1,5,"0.444724408980047",1,NA,NA
"COL9A2","COL9A2",-1,-1,6,"0.445307707902307",1,NA,NA
"ARHGEF5","ARHGEF5",-1,-1,5,"0.445449860992712",1,NA,NA
"CA3","CA3",-1,-1,5,"0.445495207389258",1,NA,NA
"HSPB8","HSPB8",-1,-1,6,"0.44555747379174",1,NA,NA
"GNAI3","GNAI3",-1,-1,6,"0.445682364485794",1,NA,NA
"IRX1","IRX1",-1,-1,3,"0.44628187174012",1,NA,NA
"MAMDC4","MAMDC4",-1,-1,6,"0.447473024718527",1,NA,NA
"TFAP2D","TFAP2D",-1,-1,5,"0.447672601623223",1,NA,NA
"HS3ST3B1","HS3ST3B1",-1,-1,5,"0.447944879966154",1,NA,NA
"WNT4","WNT4",-1,-1,6,"0.448222909360825",1,NA,NA
"CELF3","CELF3",-1,-1,6,"0.448472910333977",1,NA,NA
"SIGLEC12","SIGLEC12",-1,-1,6,"0.448514579066701",1,NA,NA
"NPY1R","NPY1R",-1,-1,6,"0.44863958851996",1,NA,NA
"TBL1XR1","TBL1XR1",-1,-1,6,"0.448722930863694",1,NA,NA
"ACAD11","ACAD11",-1,-1,5,"0.448943427475753",1,NA,NA
"NPHP3-ACAD11","NPHP3-ACAD11",-1,-1,5,"0.448943427475753",1,NA,NA
"COX6C","COX6C",-1,-1,5,"0.449125013948368",1,NA,NA
"NEK10","NEK10",-1,-1,6,"0.449306387626003",1,NA,NA
"PARP14","PARP14",-1,-1,6,"0.449348067132268",1,NA,NA
"MCM2","MCM2",-1,-1,5,"0.449760644142642",1,NA,NA
"DHRS7B","DHRS7B",-1,-1,6,"0.449764891499502",1,NA,NA
"ENOX1","ENOX1",-1,-1,5,"0.450123915134156",1,NA,NA
"GTPBP6","GTPBP6",-1,-1,6,"0.45014007873752",1,NA,NA
"SEC62","SEC62",-1,-1,6,"0.45014007873752",1,NA,NA
"TMEM128","TMEM128",-1,-1,4,"0.450290702371934",1,NA,NA
"NEK5","NEK5",-1,-1,5,"0.450487224857264",1,NA,NA
"NGFR","NGFR",-1,-1,6,"0.451224191122315",1,NA,NA
"OR51A4","OR51A4",-1,-1,5,"0.451259385339884",1,NA,NA
"WWTR1","WWTR1",-1,-1,6,"0.451307598887283",1,NA,NA
"CD79A","CD79A",-1,-1,6,"0.451599542222361",1,NA,NA
"IL6","IL6",-1,-1,6,"0.45184979928655",1,NA,NA
"SOX2","SOX2",-1,-1,6,"0.45184979928655",1,NA,NA
"COL21A1","COL21A1",-1,-1,5,"0.452031716762696",1,NA,NA
"FERMT1","FERMT1",-1,-1,6,"0.452141788969114",1,NA,NA
"ITSN1","ITSN1",-1,-1,5,"0.452168028085095",1,NA,NA
"ATG12","ATG12",-1,-1,6,"0.45218350380422",1,NA,NA
"FXR2","FXR2",-1,-1,6,"0.452392085538845",1,NA,NA
"SIGLEC9","SIGLEC9",-1,-1,6,"0.452392085538845",1,NA,NA
"PGAP3","PGAP3",-1,-1,5,"0.452395225225667",1,NA,NA
"SERTM1","SERTM1",-1,-1,6,"0.452558959971307",1,NA,NA
"DMRTA1","DMRTA1",-1,-1,5,"0.452713325474136",1,NA,NA
"KCP","KCP",-1,-1,6,"0.453143083377151",1,NA,NA
"ZNF496","ZNF496",-1,-1,5,"0.453167803139446",1,NA,NA
"HIST1H2BB","HIST1H2BB",-1,-1,6,"0.453184810200442",1,NA,NA
"TRIL","TRIL",-1,-1,6,"0.45322653751779",1,NA,NA
"GPR119","GPR119",-1,-1,6,"0.453393451719031",1,NA,NA
"VAX1","VAX1",-1,-1,6,"0.453476911772654",1,NA,NA
"F13B","F13B",-1,-1,5,"0.453758709007463",1,NA,NA
"CMTM5","CMTM5",-1,-1,6,"0.453810771592386",1,NA,NA
"PIDD","PIDD",-1,-1,6,"0.453852506268242",1,NA,NA
"ANKRD20A4","ANKRD20A4",-1,-1,5,"0.453940545338799",1,NA,NA
"DIDO1","DIDO1",-1,-1,5,"0.454213316598854",1,NA,NA
"KBTBD5","KBTBD5",-1,-1,6,"0.454311619753684",1,NA,NA
"NFATC4","NFATC4",-1,-1,6,"0.45435336024565",1,NA,NA
"RPL22","RPL22",-1,-1,6,"0.454395101219453",1,NA,NA
"RPP40","RPP40",-1,-1,6,"0.45472904630366",1,NA,NA
"ARF5","ARF5",-1,-1,6,"0.454770791594357",1,NA,NA
"EED","EED",-1,-1,6,"0.454770791594357",1,NA,NA
"PSTPIP2","PSTPIP2",-1,-1,6,"0.454979525201176",1,NA,NA
"SERPINI1","SERPINI1",-1,-1,6,"0.454979525201176",1,NA,NA
"SSH3","SSH3",-1,-1,6,"0.455146520644421",1,NA,NA
"VLDLR","VLDLR",-1,-1,6,"0.455188270690173",1,NA,NA
"HDAC4","HDAC4",-1,-1,6,"0.455230021209028",1,NA,NA
"PTPRZ1","PTPRZ1",-1,-1,6,"0.455397028006737",1,NA,NA
"POLA2","POLA2",-1,-1,6,"0.455522288051185",1,NA,NA
"UBE2E1","UBE2E1",-1,-1,6,"0.455605797096246",1,NA,NA
"GUK1","GUK1",-1,-1,5,"0.455759394892748",1,NA,NA
"SHB","SHB",-1,-1,5,"0.455759394892748",1,NA,NA
"ARL13A","ARL13A",-1,-1,6,"0.455814577904069",1,NA,NA
"OTUB1","OTUB1",-1,-1,6,"0.456315699326578",1,NA,NA
"TBC1D9","TBC1D9",-1,-1,5,"0.456441686945288",1,NA,NA
"FAM22A","FAM22A",-1,-1,6,"0.456649817225552",1,NA,NA
"FAM22D","FAM22D",-1,-1,6,"0.456649817225552",1,NA,NA
"RDH11","RDH11",-1,-1,6,"0.456733351287052",1,NA,NA
"PDE3A","PDE3A",-1,-1,6,"0.456775119003408",1,NA,NA
"CLTA","CLTA",-1,-1,6,"0.456816887176254",1,NA,NA
"SLC38A1","SLC38A1",-1,-1,6,"0.457067505775075",1,NA,NA
"STRADA","STRADA",-1,-1,6,"0.457067505775075",1,NA,NA
"PGAM4","PGAM4",-1,-1,6,"0.457109277131086",1,NA,NA
"TANC2","TANC2",-1,-1,6,"0.457192821201634",1,NA,NA
"SLC6A12","SLC6A12",-1,-1,4,"0.457267599148018",1,NA,NA
"ZFP106","ZFP106",-1,-1,6,"0.457443464249969",1,NA,NA
"OPA1","OPA1",-1,-1,6,"0.457527015533306",1,NA,NA
"FOXR2","FOXR2",-1,-1,6,"0.457903018463977",1,NA,NA
"TESK1","TESK1",-1,-1,6,"0.458195490105696",1,NA,NA
"UBE2F-SCLY","UBE2F-SCLY",-1,-1,6,"0.458404411678096",1,NA,NA
"RBMX2","RBMX2",-1,-1,6,"0.458571556848097",1,NA,NA
"KCNRG","KCNRG",-1,-1,6,"0.458655132060819",1,NA,NA
"NUDT15","NUDT15",-1,-1,6,"0.458696920322577",1,NA,NA
"ARL4A","ARL4A",-1,-1,6,"0.458738709020682",1,NA,NA
"KBTBD2","KBTBD2",-1,-1,6,"0.45882228772418",1,NA,NA
"GPR132","GPR132",-1,-1,5,"0.458944428534943",1,NA,NA
"COL4A3","COL4A3",-1,-1,6,"0.458947659041075",1,NA,NA
"TMPRSS2","TMPRSS2",-1,-1,6,"0.458989450348059",1,NA,NA
"LRIG2","LRIG2",-1,-1,6,"0.459156619904408",1,NA,NA
"LRRC33","LRRC33",-1,-1,6,"0.459282001604228",1,NA,NA
"ITGB1","ITGB1",-1,-1,6,"0.459532776607729",1,NA,NA
"CENPE","CENPE",-1,-1,5,"0.459900423692069",1,NA,NA
"TCF4","TCF4",-1,-1,5,"0.460037012083532",1,NA,NA
"NUAK1","NUAK1",-1,-1,6,"0.460117977980102",1,NA,NA
"LMNA","LMNA",-1,-1,6,"0.460159781253186",1,NA,NA
"SPEG","SPEG",-1,-1,5,"0.460173604844066",1,NA,NA
"MAP3K19","MAP3K19",-1,-1,6,"0.460243389061923",1,NA,NA
"KCTD15","KCTD15",-1,-1,6,"0.460285193596697",1,NA,NA
"GABRD","GABRD",-1,-1,6,"0.460494222557078",1,NA,NA
"MARCKS","MARCKS",-1,-1,5,"0.460628945409292",1,NA,NA
"MFSD3","MFSD3",-1,-1,4,"0.460710615780252",1,NA,NA
"CDC6","CDC6",-1,-1,6,"0.460745071081938",1,NA,NA
"C1QTNF2","C1QTNF2",-1,-1,6,"0.460954122931962",1,NA,NA
"GZF1","GZF1",-1,-1,6,"0.460954122931962",1,NA,NA
"SNRPF","SNRPF",-1,-1,6,"0.461037746563694",1,NA,NA
"ANKRD65","ANKRD65",-1,-1,6,"0.461414073239208",1,NA,NA
"SSRP1","SSRP1",-1,-1,6,"0.461581340162173",1,NA,NA
"RAB5A","RAB5A",-1,-1,6,"0.461748613582396",1,NA,NA
"USP35","USP35",-1,-1,4,"0.46187586699162",1,NA,NA
"MYO3B","MYO3B",-1,-1,6,"0.461915893471769",1,NA,NA
"MCM4","MCM4",-1,-1,6,"0.461957714451623",1,NA,NA
"GRM7","GRM7",-1,-1,6,"0.462041357617268",1,NA,NA
"MTNR1A","MTNR1A",-1,-1,6,"0.462083179802181",1,NA,NA
"LOC647859","LOC647859",-1,-1,5,"0.462541891656804",1,NA,NA
"NAT6","NAT6",-1,-1,6,"0.462836047243007",1,NA,NA
"TK2","TK2",-1,-1,6,"0.462836047243007",1,NA,NA
"CD300A","CD300A",-1,-1,6,"0.462877876968133",1,NA,NA
"PPFIA4","PPFIA4",-1,-1,6,"0.463087031471852",1,NA,NA
"TRAF4","TRAF4",-1,-1,6,"0.463087031471852",1,NA,NA
"TBC1D10C","TBC1D10C",-1,-1,6,"0.463128863545136",1,NA,NA
"CTNNBIP1","CTNNBIP1",-1,-1,6,"0.463338029750079",1,NA,NA
"PACSIN3","PACSIN3",-1,-1,6,"0.463338029750079",1,NA,NA
"PIK3CD","PIK3CD",-1,-1,6,"0.463589041982721",1,NA,NA
"ABCF2","ABCF2",-1,-1,5,"0.463635366886537",1,NA,NA
"ZCWPW1","ZCWPW1",-1,-1,6,"0.463672715811499",1,NA,NA
"ARHGEF3","ARHGEF3",-1,-1,5,"0.463908775762573",1,NA,NA
"PPP1CA","PPP1CA",-1,-1,6,"0.464049267003383",1,NA,NA
"SRSF12","SRSF12",-1,-1,6,"0.464300318257664",1,NA,NA
"ECHS1","ECHS1",-1,-1,6,"0.464342161457215",1,NA,NA
"RAB4A","RAB4A",-1,-1,5,"0.464364492250533",1,NA,NA
"RUNX1T1","RUNX1T1",-1,-1,4,"0.464460877159249",1,NA,NA
"CNTN1","CNTN1",-1,-1,6,"0.464467693316508",1,NA,NA
"ITPKC","ITPKC",-1,-1,5,"0.46504814800958",1,NA,NA
"IRF8","IRF8",-1,-1,6,"0.465095403101044",1,NA,NA
"CD14","CD14",-1,-1,6,"0.465179104046858",1,NA,NA
"KCNJ3","KCNJ3",-1,-1,5,"0.465321637178872",1,NA,NA
"HSPA8","HSPA8",-1,-1,5,"0.465458387460806",1,NA,NA
"BMPR1A","BMPR1A",-1,-1,6,"0.465932478423933",1,NA,NA
"ASAP1","ASAP1",-1,-1,5,"0.466142195246834",1,NA,NA
"RAB9A","RAB9A",-1,-1,6,"0.466183629287396",1,NA,NA
"SEPT9","SEPT9",-1,-1,5,"0.466461337347902",1,NA,NA
"EVC","EVC",-1,-1,4,"0.466793791616274",1,NA,NA
"DHX34","DHX34",-1,-1,6,"0.46693715875901",1,NA,NA
"TTC34","TTC34",-1,-1,6,"0.46693715875901",1,NA,NA
"WDR7","WDR7",-1,-1,5,"0.467054082673154",1,NA,NA
"UNC5C","UNC5C",-1,-1,5,"0.467190879711479",1,NA,NA
"INPP5E","INPP5E",-1,-1,6,"0.467439574855929",1,NA,NA
"RASGEF1A","RASGEF1A",-1,-1,5,"0.467510086733629",1,NA,NA
"OR2B11","OR2B11",-1,-1,5,"0.467692499447245",1,NA,NA
"MAPK7","MAPK7",-1,-1,6,"0.467816419522914",1,NA,NA
"ZFP161","ZFP161",-1,-1,5,"0.468011736795036",1,NA,NA
"FOXO1","FOXO1",-1,-1,6,"0.468067664643421",1,NA,NA
"STAT5B","STAT5B",-1,-1,6,"0.468193291770708",1,NA,NA
"USP33","USP33",-1,-1,6,"0.468360799316513",1,NA,NA
"RORA","RORA",-1,-1,6,"0.468653950393332",1,NA,NA
"DPP9","DPP9",-1,-1,6,"0.469114649149425",1,NA,NA
"PTGDR","PTGDR",-1,-1,6,"0.469198416825593",1,NA,NA
"SGK3","SGK3",-1,-1,6,"0.469324070783329",1,NA,NA
"C8orf44-SGK3","C8orf44-SGK3",-1,-1,6,"0.469324070783329",1,NA,NA
"PHF20L1","PHF20L1",-1,-1,5,"0.46956258576687",1,NA,NA
"APOA2","APOA2",-1,-1,6,"0.469575387451641",1,NA,NA
"NEUROG3","NEUROG3",-1,-1,5,"0.469699446237424",1,NA,NA
"UBE2T","UBE2T",-1,-1,6,"0.469826715710948",1,NA,NA
"EMD","EMD",-1,-1,6,"0.47003616471247",1,NA,NA
"SETD1B","SETD1B",-1,-1,6,"0.470078055465887",1,NA,NA
"SMPD2","SMPD2",-1,-1,6,"0.470203729624415",1,NA,NA
"ADPGK","ADPGK",-1,-1,6,"0.470455086443967",1,NA,NA
"SDR16C5","SDR16C5",-1,-1,6,"0.470538874556788",1,NA,NA
"RBM24","RBM24",-1,-1,6,"0.470664559063533",1,NA,NA
"C1QL4","C1QL4",-1,-1,6,"0.470706454520685",1,NA,NA
"LGALS14","LGALS14",-1,-1,5,"0.470748818892219",1,NA,NA
"COL12A1","COL12A1",-1,-1,6,"0.470790246364692",1,NA,NA
"RICTOR","RICTOR",-1,-1,3,"0.47086500685189",1,NA,NA
"ATP12A","ATP12A",-1,-1,6,"0.470915936448338",1,NA,NA
"EEF1G","EEF1G",-1,-1,6,"0.470999731377372",1,NA,NA
"TAAR9","TAAR9",-1,-1,6,"0.471209224063957",1,NA,NA
"ATP6V1A","ATP6V1A",-1,-1,5,"0.471250759694134",1,NA,NA
"NTN3","NTN3",-1,-1,6,"0.471460625339649",1,NA,NA
"SOX17","SOX17",-1,-1,6,"0.471502526612177",1,NA,NA
"SAR1A","SAR1A",-1,-1,5,"0.47211784756015",1,NA,NA
"DHX38","DHX38",-1,-1,6,"0.472256800672167",1,NA,NA
"TNFAIP6","TNFAIP6",-1,-1,6,"0.472466338242117",1,NA,NA
"LMO1","LMO1",-1,-1,6,"0.472592064285459",1,NA,NA
"FOXN4","FOXN4",-1,-1,6,"0.472759703070089",1,NA,NA
"ITGA4","ITGA4",-1,-1,6,"0.472843524194518",1,NA,NA
"ESRP1","ESRP1",-1,-1,5,"0.472848121905712",1,NA,NA
"RNF19A","RNF19A",-1,-1,5,"0.47303070378834",1,NA,NA
"LDHB","LDHB",-1,-1,6,"0.473094994453804",1,NA,NA
"RAB7A","RAB7A",-1,-1,5,"0.473121996699712",1,NA,NA
"HNRNPA0","HNRNPA0",-1,-1,6,"0.473220733434929",1,NA,NA
"KCNH1","KCNH1",-1,-1,6,"0.473220733434929",1,NA,NA
"MYO9A","MYO9A",-1,-1,6,"0.47359796564091",1,NA,NA
"TBC1D8","TBC1D8",-1,-1,6,"0.473639881734083",1,NA,NA
"SLAMF6","SLAMF6",-1,-1,6,"0.474142896495541",1,NA,NA
"CHRND","CHRND",-1,-1,6,"0.47426865637609",1,NA,NA
"MBOAT1","MBOAT1",-1,-1,6,"0.474436340029251",1,NA,NA
"KLF12","KLF12",-1,-1,6,"0.474520183481764",1,NA,NA
"ATG10","ATG10",-1,-1,6,"0.474771720300538",1,NA,NA
"GJB7","GJB7",-1,-1,6,"0.474771720300538",1,NA,NA
"CYP2W1","CYP2W1",-1,-1,6,"0.475107117669574",1,NA,NA
"MBOAT7","MBOAT7",-1,-1,5,"0.475176424465574",1,NA,NA
"HOXD9","HOXD9",-1,-1,6,"0.475274822694913",1,NA,NA
"GJA8","GJA8",-1,-1,4,"0.475425084082408",1,NA,NA
"NOG","NOG",-1,-1,6,"0.475442531909683",1,NA,NA
"NEUROG2","NEUROG2",-1,-1,5,"0.475450395464458",1,NA,NA
"HELT","HELT",-1,-1,6,"0.475484459864653",1,NA,NA
"IGSF1","IGSF1",-1,-1,6,"0.475484459864653",1,NA,NA
"SGCG","SGCG",-1,-1,5,"0.475541721525428",1,NA,NA
"BPTF","BPTF",-1,-1,4,"0.476034856811888",1,NA,NA
"SHKBP1","SHKBP1",-1,-1,6,"0.476323072896341",1,NA,NA
"LCN15","LCN15",-1,-1,6,"0.476365006210434",1,NA,NA
"OS9","OS9",-1,-1,6,"0.476406939774851",1,NA,NA
"VSNL1","VSNL1",-1,-1,6,"0.476406939774851",1,NA,NA
"COA1","COA1",-1,-1,6,"0.476406939774852",1,NA,NA
"CDC42","CDC42",-1,-1,6,"0.476532741965615",1,NA,NA
"SOST","SOST",-1,-1,6,"0.476574676526897",1,NA,NA
"BATF","BATF",-1,-1,6,"0.476616611336287",1,NA,NA
"CES2","CES2",-1,-1,6,"0.477329540627168",1,NA,NA
"KCTD13","KCTD13",-1,-1,6,"0.477623120042122",1,NA,NA
"IMPDH1","IMPDH1",-1,-1,6,"0.477874768790561",1,NA,NA
"SART3","SART3",-1,-1,4,"0.477915353124005",1,NA,NA
"CAMKV","CAMKV",-1,-1,5,"0.477916603801561",1,NA,NA
"PRR5L","PRR5L",-1,-1,5,"0.478282036731792",1,NA,NA
"RPS10","RPS10",-1,-1,6,"0.478713658350178",1,NA,NA
"RPS10-NUDT3","RPS10-NUDT3",-1,-1,6,"0.478713658350178",1,NA,NA
"ITGAE","ITGAE",-1,-1,6,"0.478755605225414",1,NA,NA
"FSTL3","FSTL3",-1,-1,6,"0.479007291187537",1,NA,NA
"GNA14","GNA14",-1,-1,6,"0.479049239628868",1,NA,NA
"DNA2","DNA2",-1,-1,5,"0.479058637496691",1,NA,NA
"DHRS11","DHRS11",-1,-1,6,"0.479258985155957",1,NA,NA
"ARHGAP10","ARHGAP10",-1,-1,5,"0.479332749603265",1,NA,NA
"SMUG1","SMUG1",-1,-1,6,"0.479762396728457",1,NA,NA
"KIF22","KIF22",-1,-1,6,"0.479888254475809",1,NA,NA
"SLC35E3","SLC35E3",-1,-1,6,"0.480098021643776",1,NA,NA
"BCL2L2","BCL2L2",-1,-1,6,"0.480139975711733",1,NA,NA
"MCRS1","MCRS1",-1,-1,6,"0.48018192999011",1,NA,NA
"DYRK4","DYRK4",-1,-1,6,"0.480223884478462",1,NA,NA
"STK17B","STK17B",-1,-1,5,"0.480246521323299",1,NA,NA
"MATK","MATK",-1,-1,6,"0.480307794083318",1,NA,NA
"IGSF8","IGSF8",-1,-1,6,"0.480433660054325",1,NA,NA
"LIG4","LIG4",-1,-1,6,"0.480853226699052",1,NA,NA
"SLC22A17","SLC22A17",-1,-1,6,"0.480853226699052",1,NA,NA
"PRICKLE1","PRICKLE1",-1,-1,6,"0.4809371424767",1,NA,NA
"RAB6C","RAB6C",-1,-1,6,"0.481188894643131",1,NA,NA
"WTH3DI","WTH3DI",-1,-1,6,"0.481188894643131",1,NA,NA
"ASTN2","ASTN2",-1,-1,4,"0.481220151281441",1,NA,NA
"SRSF4","SRSF4",-1,-1,6,"0.481356733413149",1,NA,NA
"IL2RA","IL2RA",-1,-1,5,"0.481388870635173",1,NA,NA
"SEC31A","SEC31A",-1,-1,6,"0.481482614566475",1,NA,NA
"RSPO3","RSPO3",-1,-1,6,"0.481734382158983",1,NA,NA
"C8orf86","C8orf86",-1,-1,5,"0.481800151485889",1,NA,NA
"CCRL1","CCRL1",-1,-1,5,"0.481891549680585",1,NA,NA
"ABCA1","ABCA1",-1,-1,6,"0.481902231097629",1,NA,NA
"EXOC8","EXOC8",-1,-1,5,"0.482028648623702",1,NA,NA
"RAB25","RAB25",-1,-1,6,"0.483203162242863",1,NA,NA
"ACAP2","ACAP2",-1,-1,5,"0.48326262586944",1,NA,NA
"MCM6","MCM6",-1,-1,6,"0.483287099300483",1,NA,NA
"LYPD8","LYPD8",-1,-1,6,"0.483329068095197",1,NA,NA
"PCGF6","PCGF6",-1,-1,6,"0.483748765686249",1,NA,NA
"IBTK","IBTK",-1,-1,4,"0.483864979823564",1,NA,NA
"LHX6","LHX6",-1,-1,6,"0.483916649570102",1,NA,NA
"SRPK3","SRPK3",-1,-1,6,"0.484000592536547",1,NA,NA
"MXI1","MXI1",-1,-1,6,"0.484042564274344",1,NA,NA
"PLK2","PLK2",-1,-1,6,"0.484084536181265",1,NA,NA
"KLF11","KLF11",-1,-1,6,"0.484168480500701",1,NA,NA
"ACADVL","ACADVL",-1,-1,5,"0.484176779417327",1,NA,NA
"CEBPB","CEBPB",-1,-1,5,"0.484176779417327",1,NA,NA
"SERPINC1","SERPINC1",-1,-1,6,"0.484210452912328",1,NA,NA
"EPHB4","EPHB4",-1,-1,6,"0.484252425491301",1,NA,NA
"ABCG1","ABCG1",-1,-1,6,"0.484630186159336",1,NA,NA
"CLCNKB","CLCNKB",-1,-1,6,"0.484672160387334",1,NA,NA
"EGLN3","EGLN3",-1,-1,5,"0.484862445363771",1,NA,NA
"SEMA3G","SEMA3G",-1,-1,6,"0.484882033955315",1,NA,NA
"HTR7","HTR7",-1,-1,6,"0.485049935696618",1,NA,NA
"PRKD3","PRKD3",-1,-1,6,"0.485049935696618",1,NA,NA
"FAM201A","FAM201A",-1,-1,6,"0.485343769827437",1,NA,NA
"BIRC2","BIRC2",-1,-1,6,"0.485385746756784",1,NA,NA
"CHST5","CHST5",-1,-1,6,"0.485511678472463",1,NA,NA
"NCOR2","NCOR2",-1,-1,6,"0.485553656018753",1,NA,NA
"SETDB2","SETDB2",-1,-1,6,"0.485595633718168",1,NA,NA
"IMPDH2","IMPDH2",-1,-1,6,"0.486057398390814",1,NA,NA
"PHKG1","PHKG1",-1,-1,5,"0.486416772017659",1,NA,NA
"CASP5","CASP5",-1,-1,6,"0.486519180946027",1,NA,NA
"GPR3","GPR3",-1,-1,6,"0.486645124668684",1,NA,NA
"TSC22D3","TSC22D3",-1,-1,6,"0.486855033698487",1,NA,NA
"DOT1L","DOT1L",-1,-1,5,"0.487102566406605",1,NA,NA
"C1QL2","C1QL2",-1,-1,6,"0.487148912180116",1,NA,NA
"NFIL3","NFIL3",-1,-1,6,"0.487358829477043",1,NA,NA
"CYP4B1","CYP4B1",-1,-1,6,"0.487400813340223",1,NA,NA
"PKHD1L1","PKHD1L1",-1,-1,5,"0.487514060111462",1,NA,NA
"TAAR8","TAAR8",-1,-1,6,"0.487862644552357",1,NA,NA
"LRRN3","LRRN3",-1,-1,5,"0.487879842638854",1,NA,NA
"DAD1","DAD1",-1,-1,6,"0.487904629988911",1,NA,NA
"KLF15","KLF15",-1,-1,5,"0.487925566124376",1,NA,NA
"PPM1L","PPM1L",-1,-1,6,"0.488576414109667",1,NA,NA
