"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"PDE6C","PDE6C",-1,-1,9,"0.456353158133094",1,NA,NA
"BCR","BCR",-1,-1,6,"0.45669158402762",1,NA,NA
"ATP8B1","ATP8B1",-1,-1,8,"0.456861660573166",1,NA,NA
"PFKP","PFKP",-1,-1,8,"0.457118760718602",1,NA,NA
"RELA","RELA",-1,-1,9,"0.457217415935214",1,NA,NA
"RAB3GAP1","RAB3GAP1",-1,-1,8,"0.457461462613547",1,NA,NA
"TMED10P1","TMED10P1",-1,-1,9,"0.457571316773252",1,NA,NA
"NCSTN","NCSTN",-1,-1,9,"0.457676554296075",1,NA,NA
"MESP2","MESP2",-1,-1,9,"0.45793361913313",1,NA,NA
"SNX31","SNX31",-1,-1,9,"0.457979890721308",1,NA,NA
"ALDH18A1","ALDH18A1",-1,-1,8,"0.458016221997873",1,NA,NA
"GTF2H3","GTF2H3",-1,-1,9,"0.45804162908511",1,NA,NA
"ITGAV","ITGAV",-1,-1,7,"0.45843548889852",1,NA,NA
"SGK223","SGK223",-1,-1,8,"0.458899088511917",1,NA,NA
"TCL1A","TCL1A",-1,-1,9,"0.458932075495818",1,NA,NA
"CYP21A2","CYP21A2",-1,-1,7,"0.459167767187957",1,NA,NA
"CYP21A1P","CYP21A1P",-1,-1,7,"0.459167767187957",1,NA,NA
"PRDM8","PRDM8",-1,-1,9,"0.459489916848565",1,NA,NA
"OMG","OMG",-1,-1,9,"0.459572849126487",1,NA,NA
"RRP36","RRP36",-1,-1,9,"0.45968470613482",1,NA,NA
"SETX","SETX",-1,-1,8,"0.459773416450656",1,NA,NA
"KLHL10","KLHL10",-1,-1,9,"0.460257260824889",1,NA,NA
"RGS12","RGS12",-1,-1,9,"0.460319226329987",1,NA,NA
"GRIA2","GRIA2",-1,-1,7,"0.460458471763456",1,NA,NA
"INA","INA",-1,-1,9,"0.460910637108213",1,NA,NA
"HDAC3","HDAC3",-1,-1,9,"0.46093597843542",1,NA,NA
"BAX","BAX",-1,-1,8,"0.460965583925516",1,NA,NA
"BCL6","BCL6",-1,-1,9,"0.460973133191292",1,NA,NA
"SLC16A3","SLC16A3",-1,-1,8,"0.461494109723082",1,NA,NA
"TIPARP","TIPARP",-1,-1,9,"0.46156153725047",1,NA,NA
"TNKS2","TNKS2",-1,-1,9,"0.46180194683991",1,NA,NA
"NUDT3","NUDT3",-1,-1,8,"0.461862185381173",1,NA,NA
"CNTD2","CNTD2",-1,-1,9,"0.461944362611326",1,NA,NA
"PAK1","PAK1",-1,-1,8,"0.462017482410268",1,NA,NA
"TBPL1","TBPL1",-1,-1,8,"0.462596146989859",1,NA,NA
"GNRHR","GNRHR",-1,-1,9,"0.462615226938389",1,NA,NA
"RNF112","RNF112",-1,-1,6,"0.462755300271187",1,NA,NA
"UNG","UNG",-1,-1,9,"0.46358161009852",1,NA,NA
"IRS1","IRS1",-1,-1,7,"0.463621855993434",1,NA,NA
"MCOLN2","MCOLN2",-1,-1,8,"0.46370632520178",1,NA,NA
"LRRC8C","LRRC8C",-1,-1,8,"0.464085345064435",1,NA,NA
"CSNK2A2","CSNK2A2",-1,-1,8,"0.464629639181087",1,NA,NA
"HTR3B","HTR3B",-1,-1,9,"0.464743258139164",1,NA,NA
"FRMD8","FRMD8",-1,-1,9,"0.464987080446295",1,NA,NA
"LHFP","LHFP",-1,-1,7,"0.465010383745995",1,NA,NA
"ITGA4","ITGA4",-1,-1,8,"0.465871962389658",1,NA,NA
"FAM8A1","FAM8A1",-1,-1,9,"0.465947891272194",1,NA,NA
"ATP1A4","ATP1A4",-1,-1,8,"0.465973087941215",1,NA,NA
"LRP10","LRP10",-1,-1,9,"0.466022142055704",1,NA,NA
"FOS","FOS",-1,-1,9,"0.466140549087116",1,NA,NA
"SP140","SP140",-1,-1,7,"0.466156857071934",1,NA,NA
"C1QA","C1QA",-1,-1,9,"0.466268942736104",1,NA,NA
"SDF4","SDF4",-1,-1,9,"0.466324463230771",1,NA,NA
"PDZK1IP1","PDZK1IP1",-1,-1,9,"0.466461542203696",1,NA,NA
"E2F6","E2F6",-1,-1,8,"0.466499644887588",1,NA,NA
"SSTR3","SSTR3",-1,-1,9,"0.466785688017288",1,NA,NA
"ITSN2","ITSN2",-1,-1,8,"0.466976073309595",1,NA,NA
"MAPKAPK2","MAPKAPK2",-1,-1,8,"0.467075289687791",1,NA,NA
"CNBD1","CNBD1",-1,-1,9,"0.467366627851636",1,NA,NA
"BAP1","BAP1",-1,-1,8,"0.467546400523106",1,NA,NA
"ZC3HC1","ZC3HC1",-1,-1,9,"0.46853074725044",1,NA,NA
"BCAR3","BCAR3",-1,-1,8,"0.468623885477728",1,NA,NA
"TMEM199","TMEM199",-1,-1,8,"0.468981313720085",1,NA,NA
"CALML5","CALML5",-1,-1,8,"0.469005727110519",1,NA,NA
"RGL4","RGL4",-1,-1,6,"0.469282185805541",1,NA,NA
"VOPP1","VOPP1",-1,-1,9,"0.46958095642933",1,NA,NA
"SMC1A","SMC1A",-1,-1,9,"0.469625652957897",1,NA,NA
"MDH1","MDH1",-1,-1,9,"0.469945261940186",1,NA,NA
"MRGPRD","MRGPRD",-1,-1,9,"0.470116780351788",1,NA,NA
"KANSL1","KANSL1",-1,-1,8,"0.47068294050794",1,NA,NA
"BTBD6","BTBD6",-1,-1,9,"0.470893327458908",1,NA,NA
"SNAI2","SNAI2",-1,-1,9,"0.471005302961802",1,NA,NA
"NRG1","NRG1",-1,-1,8,"0.471421575923128",1,NA,NA
"KPNA5","KPNA5",-1,-1,9,"0.47147629850313",1,NA,NA
"CELF3","CELF3",-1,-1,9,"0.471506139684342",1,NA,NA
"MECOM","MECOM",-1,-1,8,"0.471846005910734",1,NA,NA
"ELL","ELL",-1,-1,8,"0.471854044645535",1,NA,NA
"DDX3X","DDX3X",-1,-1,9,"0.471884566640658",1,NA,NA
"PYROXD1","PYROXD1",-1,-1,8,"0.471964135405472",1,NA,NA
"MINA","MINA",-1,-1,6,"0.472003008949062",1,NA,NA
"ADORA1","ADORA1",-1,-1,9,"0.472071503575413",1,NA,NA
"CDC25C","CDC25C",-1,-1,9,"0.472220850181215",1,NA,NA
"VWA1","VWA1",-1,-1,9,"0.473123426559039",1,NA,NA
"GJD2","GJD2",-1,-1,9,"0.47368051760051",1,NA,NA
"C1QTNF6","C1QTNF6",-1,-1,9,"0.47370941249437",1,NA,NA
"SOCS5","SOCS5",-1,-1,8,"0.473867670087193",1,NA,NA
"GJA10","GJA10",-1,-1,9,"0.473992102674079",1,NA,NA
"RAC2","RAC2",-1,-1,9,"0.474187593905162",1,NA,NA
"DLX6","DLX6",-1,-1,8,"0.474242517955269",1,NA,NA
"NAMPT","NAMPT",-1,-1,8,"0.474422026670112",1,NA,NA
"BRAP","BRAP",-1,-1,9,"0.474468074150314",1,NA,NA
"VPREB1","VPREB1",-1,-1,8,"0.474767129083619",1,NA,NA
"ARL8A","ARL8A",-1,-1,9,"0.475118443887161",1,NA,NA
"C11orf24","C11orf24",-1,-1,6,"0.475851296448645",1,NA,NA
"ANKRA2","ANKRA2",-1,-1,9,"0.476059592326652",1,NA,NA
"NFIB","NFIB",-1,-1,6,"0.476150453429663",1,NA,NA
"GPR26","GPR26",-1,-1,9,"0.476153051928885",1,NA,NA
"VHL","VHL",-1,-1,8,"0.476269287170727",1,NA,NA
"MLH1","MLH1",-1,-1,8,"0.476338980845872",1,NA,NA
"MYO9B","MYO9B",-1,-1,7,"0.47653518565295",1,NA,NA
"CHN1","CHN1",-1,-1,8,"0.476708776601388",1,NA,NA
"GPR63","GPR63",-1,-1,9,"0.476811910952992",1,NA,NA
"ACADSB","ACADSB",-1,-1,8,"0.477102096359757",1,NA,NA
"CNGA2","CNGA2",-1,-1,9,"0.477262733267926",1,NA,NA
"NWD1","NWD1",-1,-1,8,"0.477315166705677",1,NA,NA
"PAGE4","PAGE4",-1,-1,9,"0.477549746902302",1,NA,NA
"NAT8B","NAT8B",-1,-1,8,"0.478111388981048",1,NA,NA
"MSH6","MSH6",-1,-1,8,"0.478225307145218",1,NA,NA
"PHF14","PHF14",-1,-1,9,"0.478524034125276",1,NA,NA
"UBA3","UBA3",-1,-1,8,"0.478821620576346",1,NA,NA
"POTEE","POTEE",-1,-1,7,"0.478995661436212",1,NA,NA
"MATN3","MATN3",-1,-1,8,"0.479296784120608",1,NA,NA
"UGT8","UGT8",-1,-1,8,"0.480034220439007",1,NA,NA
"RAB9B","RAB9B",-1,-1,9,"0.48016572472085",1,NA,NA
"KCNS3","KCNS3",-1,-1,8,"0.480209143157218",1,NA,NA
"GPR84","GPR84",-1,-1,9,"0.480314322847881",1,NA,NA
"KCNIP3","KCNIP3",-1,-1,9,"0.480330125923827",1,NA,NA
"FMOD","FMOD",-1,-1,9,"0.480418195558475",1,NA,NA
"GBX2","GBX2",-1,-1,7,"0.481072599269881",1,NA,NA
"RLIM","RLIM",-1,-1,7,"0.481307080322052",1,NA,NA
"TAAR2","TAAR2",-1,-1,9,"0.482310022988396",1,NA,NA
"PCK2","PCK2",-1,-1,9,"0.482477518982627",1,NA,NA
"BIRC2","BIRC2",-1,-1,9,"0.482540649230298",1,NA,NA
"JMJD6","JMJD6",-1,-1,8,"0.482840736210342",1,NA,NA
"PTTG1IP","PTTG1IP",-1,-1,8,"0.482981548086933",1,NA,NA
"OR51A7","OR51A7",-1,-1,9,"0.482995227931107",1,NA,NA
"VAX2","VAX2",-1,-1,8,"0.483056019447894",1,NA,NA
"NEK10","NEK10",-1,-1,9,"0.483167567907401",1,NA,NA
"EIF4EBP3","EIF4EBP3",-1,-1,9,"0.483320382207985",1,NA,NA
"ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3",-1,-1,9,"0.483320382207985",1,NA,NA
"ORC6","ORC6",-1,-1,8,"0.483377452491484",1,NA,NA
"CNOT6","CNOT6",-1,-1,9,"0.48359236450435",1,NA,NA
"KLHL15","KLHL15",-1,-1,9,"0.483761535652806",1,NA,NA
"CCR2","CCR2",-1,-1,8,"0.483831045092286",1,NA,NA
"CACNA1E","CACNA1E",-1,-1,9,"0.483946606057546",1,NA,NA
"SAT2","SAT2",-1,-1,8,"0.484059418276576",1,NA,NA
"HOXB5","HOXB5",-1,-1,9,"0.484129263609671",1,NA,NA
"HCN2","HCN2",-1,-1,9,"0.484387350913428",1,NA,NA
"KIF2A","KIF2A",-1,-1,9,"0.484410449291007",1,NA,NA
"LOC646214","LOC646214",-1,-1,5,"0.484542462650239",1,NA,NA
"BCAN","BCAN",-1,-1,9,"0.484585179442498",1,NA,NA
"RSU1","RSU1",-1,-1,7,"0.484675934231709",1,NA,NA
"PLEKHG3","PLEKHG3",-1,-1,7,"0.484956841412013",1,NA,NA
"STRAP","STRAP",-1,-1,7,"0.485090161306014",1,NA,NA
"SERPINB9","SERPINB9",-1,-1,7,"0.485111025181238",1,NA,NA
"PTPMT1","PTPMT1",-1,-1,9,"0.485290514128386",1,NA,NA
"PREB","PREB",-1,-1,9,"0.48550339679267",1,NA,NA
"ACAP3","ACAP3",-1,-1,9,"0.48553094760137",1,NA,NA
"HSD17B2","HSD17B2",-1,-1,9,"0.486058619597921",1,NA,NA
"NOTCH3","NOTCH3",-1,-1,7,"0.486139367658844",1,NA,NA
"GSK3B","GSK3B",-1,-1,8,"0.486180598881377",1,NA,NA
"TCEB2","TCEB2",-1,-1,9,"0.486589241680201",1,NA,NA
"KLHL26","KLHL26",-1,-1,8,"0.486616080629886",1,NA,NA
"DAPK3","DAPK3",-1,-1,8,"0.486960683587803",1,NA,NA
"CRBN","CRBN",-1,-1,8,"0.486987148891015",1,NA,NA
"SLX4","SLX4",-1,-1,8,"0.486992756735673",1,NA,NA
"CUX1","CUX1",-1,-1,9,"0.487066919994845",1,NA,NA
"GRIN2C","GRIN2C",-1,-1,8,"0.487351373156225",1,NA,NA
"RPA4","RPA4",-1,-1,9,"0.487628650927406",1,NA,NA
"GPR20","GPR20",-1,-1,8,"0.487829630327514",1,NA,NA
"SERPINA9","SERPINA9",-1,-1,9,"0.487988904003017",1,NA,NA
"WDR86","WDR86",-1,-1,9,"0.488099306603067",1,NA,NA
"NDST3","NDST3",-1,-1,9,"0.488191665613307",1,NA,NA
"CYP11B1","CYP11B1",-1,-1,9,"0.488193979615383",1,NA,NA
"NR1H2","NR1H2",-1,-1,9,"0.488349552226108",1,NA,NA
"CYP4B1","CYP4B1",-1,-1,9,"0.488421131419601",1,NA,NA
"DLG5","DLG5",-1,-1,5,"0.488618108210411",1,NA,NA
"PLEKHG5","PLEKHG5",-1,-1,8,"0.488942480854096",1,NA,NA
"PPP1R16A","PPP1R16A",-1,-1,9,"0.489009857808779",1,NA,NA
"NFKBIZ","NFKBIZ",-1,-1,8,"0.489081168185966",1,NA,NA
"LTK","LTK",-1,-1,9,"0.489194669942925",1,NA,NA
"PRICKLE1","PRICKLE1",-1,-1,9,"0.489215473634132",1,NA,NA
"COL4A3BP","COL4A3BP",-1,-1,8,"0.489330010597332",1,NA,NA
"STX18","STX18",-1,-1,9,"0.489631114802529",1,NA,NA
"CHD3","CHD3",-1,-1,8,"0.489709483373317",1,NA,NA
"PNPLA6","PNPLA6",-1,-1,7,"0.489822425593943",1,NA,NA
"CCRL1","CCRL1",-1,-1,8,"0.490140721698236",1,NA,NA
"MED10","MED10",-1,-1,9,"0.490150368458159",1,NA,NA
"TTC7B","TTC7B",-1,-1,9,"0.490200741550554",1,NA,NA
"SUCLG1","SUCLG1",-1,-1,8,"0.490240854769563",1,NA,NA
"NPTXR","NPTXR",-1,-1,9,"0.490410108390402",1,NA,NA
"RNF31","RNF31",-1,-1,9,"0.490423500368086",1,NA,NA
"PRL","PRL",-1,-1,9,"0.49057789062144",1,NA,NA
"TCFL5","TCFL5",-1,-1,7,"0.490622266955101",1,NA,NA
"SLC45A3","SLC45A3",-1,-1,8,"0.490649381741314",1,NA,NA
"ATP1A2","ATP1A2",-1,-1,9,"0.490686636731384",1,NA,NA
"TEAD4","TEAD4",-1,-1,9,"0.490697984029437",1,NA,NA
"MMP3","MMP3",-1,-1,9,"0.490828168043148",1,NA,NA
"MMP10","MMP10",-1,-1,9,"0.490828168043148",1,NA,NA
"SLC19A2","SLC19A2",-1,-1,9,"0.491163974472373",1,NA,NA
"OR4E2","OR4E2",-1,-1,8,"0.491287601381041",1,NA,NA
"OR1C1","OR1C1",-1,-1,8,"0.491569433963079",1,NA,NA
"ANKIB1","ANKIB1",-1,-1,7,"0.491747255485997",1,NA,NA
"NPAS4","NPAS4",-1,-1,9,"0.491761844809103",1,NA,NA
"UBE2L6","UBE2L6",-1,-1,9,"0.491793632291329",1,NA,NA
"STRADB","STRADB",-1,-1,8,"0.491848614013185",1,NA,NA
"LRIT2","LRIT2",-1,-1,7,"0.492202245090484",1,NA,NA
"TSPAN31","TSPAN31",-1,-1,6,"0.492305912570222",1,NA,NA
"RNF17","RNF17",-1,-1,9,"0.492457951967777",1,NA,NA
"LMAN2","LMAN2",-1,-1,8,"0.492624594726106",1,NA,NA
"CHST7","CHST7",-1,-1,9,"0.492922083432356",1,NA,NA
"ATP8B3","ATP8B3",-1,-1,8,"0.493071120322629",1,NA,NA
"C1QTNF8","C1QTNF8",-1,-1,9,"0.494060947513994",1,NA,NA
"JUND","JUND",-1,-1,8,"0.494137206391492",1,NA,NA
"DSTYK","DSTYK",-1,-1,8,"0.494239609720973",1,NA,NA
"NUDT12","NUDT12",-1,-1,9,"0.494239930434729",1,NA,NA
"HFM1","HFM1",-1,-1,8,"0.494418170384667",1,NA,NA
"DDR1","DDR1",-1,-1,7,"0.494731452593752",1,NA,NA
"KCTD1","KCTD1",-1,-1,9,"0.494771537456065",1,NA,NA
"C17orf62","C17orf62",-1,-1,8,"0.49488645143184",1,NA,NA
"GNA12","GNA12",-1,-1,9,"0.495562076817837",1,NA,NA
"CACNA1B","CACNA1B",-1,-1,9,"0.495865615912631",1,NA,NA
"BRI3","BRI3",-1,-1,9,"0.495966452602942",1,NA,NA
"CACNA1D","CACNA1D",-1,-1,7,"0.495997077587119",1,NA,NA
"EPB41L5","EPB41L5",-1,-1,9,"0.496279502683825",1,NA,NA
"ITGAX","ITGAX",-1,-1,9,"0.496417037726137",1,NA,NA
"CHRM5","CHRM5",-1,-1,7,"0.496792895665854",1,NA,NA
"KDM4A","KDM4A",-1,-1,9,"0.496817328134188",1,NA,NA
"PKP3","PKP3",-1,-1,9,"0.496972414203726",1,NA,NA
"SGK1","SGK1",-1,-1,9,"0.497050804360466",1,NA,NA
"SLC12A7","SLC12A7",-1,-1,8,"0.497128281274787",1,NA,NA
"OMA1","OMA1",-1,-1,7,"0.497296063766568",1,NA,NA
"PROM1","PROM1",-1,-1,9,"0.497334491266483",1,NA,NA
"FYCO1","FYCO1",-1,-1,8,"0.497761107993131",1,NA,NA
"FZD6","FZD6",-1,-1,9,"0.497803840228272",1,NA,NA
"GCDH","GCDH",-1,-1,8,"0.498034888381919",1,NA,NA
"COL21A1","COL21A1",-1,-1,9,"0.498433746468773",1,NA,NA
"BDKRB2","BDKRB2",-1,-1,8,"0.498452211740378",1,NA,NA
"SND1","SND1",-1,-1,9,"0.498510621312103",1,NA,NA
"TSC22D3","TSC22D3",-1,-1,9,"0.498542187845574",1,NA,NA
"PDE8A","PDE8A",-1,-1,9,"0.498632225847524",1,NA,NA
"GRM2","GRM2",-1,-1,8,"0.498638418721528",1,NA,NA
"SEMA4G","SEMA4G",-1,-1,9,"0.498707975049831",1,NA,NA
"TFAP2C","TFAP2C",-1,-1,7,"0.498784524134236",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,8,"0.499160826149315",1,NA,NA
"UBE2Z","UBE2Z",-1,-1,9,"0.499184378839598",1,NA,NA
"MC2R","MC2R",-1,-1,8,"0.499401197239171",1,NA,NA
"BRMS1","BRMS1",-1,-1,9,"0.499795042136326",1,NA,NA
"DCLK2","DCLK2",-1,-1,7,"0.500374953638194",1,NA,NA
"PLXND1","PLXND1",-1,-1,7,"0.500536620858605",1,NA,NA
"MED30","MED30",-1,-1,8,"0.501369426730732",1,NA,NA
"HDAC4","HDAC4",-1,-1,5,"0.50145825345048",1,NA,NA
"SVIL","SVIL",-1,-1,9,"0.501739521659661",1,NA,NA
"GRIA1","GRIA1",-1,-1,9,"0.501739918057126",1,NA,NA
"ECM1","ECM1",-1,-1,9,"0.501912364005025",1,NA,NA
"HFE","HFE",-1,-1,8,"0.502102035494844",1,NA,NA
"BIRC3","BIRC3",-1,-1,8,"0.502710972348195",1,NA,NA
"OR2T2","OR2T2",-1,-1,7,"0.502761138704509",1,NA,NA
"FKBP5","FKBP5",-1,-1,8,"0.502955813015151",1,NA,NA
"CXCR6","CXCR6",-1,-1,8,"0.503105122228993",1,NA,NA
"TNFRSF14","TNFRSF14",-1,-1,9,"0.503367172071039",1,NA,NA
"WDR37","WDR37",-1,-1,8,"0.503442218707307",1,NA,NA
"DICER1","DICER1",-1,-1,8,"0.503550893692659",1,NA,NA
"CACNB3","CACNB3",-1,-1,9,"0.504272136649828",1,NA,NA
"SDS","SDS",-1,-1,9,"0.504306560840847",1,NA,NA
"INSL4","INSL4",-1,-1,6,"0.50444992885412",1,NA,NA
"SRPK1","SRPK1",-1,-1,8,"0.504593749495257",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,9,"0.504647281194047",1,NA,NA
"LRRC7","LRRC7",-1,-1,7,"0.504674808541029",1,NA,NA
"MITF","MITF",-1,-1,8,"0.504759254742742",1,NA,NA
"CDKL2","CDKL2",-1,-1,9,"0.504796249211453",1,NA,NA
"POLR3B","POLR3B",-1,-1,9,"0.504832231970696",1,NA,NA
"ALDH3B1","ALDH3B1",-1,-1,9,"0.505314759707891",1,NA,NA
"DGKQ","DGKQ",-1,-1,9,"0.505440584863976",1,NA,NA
"LRFN4","LRFN4",-1,-1,9,"0.505505874113039",1,NA,NA
"HTR1E","HTR1E",-1,-1,9,"0.50555719800057",1,NA,NA
"HOXB2","HOXB2",-1,-1,9,"0.505710976230126",1,NA,NA
"HSP90AB1","HSP90AB1",-1,-1,9,"0.505712656804264",1,NA,NA
"HSP90AB3P","HSP90AB3P",-1,-1,9,"0.505712656804264",1,NA,NA
"LTB4R2","LTB4R2",-1,-1,9,"0.505730791672723",1,NA,NA
"KCNMB2","KCNMB2",-1,-1,9,"0.505732979588471",1,NA,NA
"NAT8L","NAT8L",-1,-1,9,"0.505751193716351",1,NA,NA
"ORC2","ORC2",-1,-1,8,"0.5057607342716",1,NA,NA
"SERPINB1","SERPINB1",-1,-1,7,"0.505916512388278",1,NA,NA
"SIGLEC15","SIGLEC15",-1,-1,8,"0.506091851741948",1,NA,NA
"ARID5A","ARID5A",-1,-1,9,"0.506375143882215",1,NA,NA
"FBLN7","FBLN7",-1,-1,9,"0.506406336779163",1,NA,NA
"NEDD4","NEDD4",-1,-1,7,"0.506512209042418",1,NA,NA
"RAB40A","RAB40A",-1,-1,9,"0.506528558136189",1,NA,NA
"CES5A","CES5A",-1,-1,8,"0.506565374219281",1,NA,NA
"FANCE","FANCE",-1,-1,8,"0.50665080472113",1,NA,NA
"RBM38","RBM38",-1,-1,8,"0.507045409337337",1,NA,NA
"SOCS2","SOCS2",-1,-1,9,"0.50710331407131",1,NA,NA
"THRSP","THRSP",-1,-1,9,"0.507226010148474",1,NA,NA
"TBL1X","TBL1X",-1,-1,9,"0.507470863936653",1,NA,NA
"OMD","OMD",-1,-1,9,"0.50762695552356",1,NA,NA
"GDPD3","GDPD3",-1,-1,9,"0.507742229425081",1,NA,NA
"EREG","EREG",-1,-1,9,"0.507759160590237",1,NA,NA
"OPN1LW","OPN1LW",-1,-1,9,"0.507829881349905",1,NA,NA
"SCYL2","SCYL2",-1,-1,9,"0.507843139814552",1,NA,NA
"SDR16C5","SDR16C5",-1,-1,8,"0.508066464550338",1,NA,NA
"LRRC31","LRRC31",-1,-1,9,"0.508080192231167",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,8,"0.508235034707984",1,NA,NA
"SNRK","SNRK",-1,-1,8,"0.508378413725483",1,NA,NA
"WRNIP1","WRNIP1",-1,-1,7,"0.508805360690346",1,NA,NA
"GRK7","GRK7",-1,-1,9,"0.508898871800336",1,NA,NA
"LPAR3","LPAR3",-1,-1,8,"0.509204875440391",1,NA,NA
"NLGN3","NLGN3",-1,-1,9,"0.509258661034907",1,NA,NA
"ATP5B","ATP5B",-1,-1,9,"0.509275947540239",1,NA,NA
"HOXD13","HOXD13",-1,-1,8,"0.509295048724557",1,NA,NA
"PPAPDC1B","PPAPDC1B",-1,-1,9,"0.509581070183768",1,NA,NA
"HNF1A","HNF1A",-1,-1,9,"0.509750652644357",1,NA,NA
"ALKBH1","ALKBH1",-1,-1,9,"0.510101624160703",1,NA,NA
"OPN4","OPN4",-1,-1,8,"0.510308017232596",1,NA,NA
"AKR1B10","AKR1B10",-1,-1,8,"0.510549081296625",1,NA,NA
"HOXC9","HOXC9",-1,-1,9,"0.510695583992584",1,NA,NA
"NIPSNAP1","NIPSNAP1",-1,-1,8,"0.511126449931633",1,NA,NA
"CHST2","CHST2",-1,-1,9,"0.511440059868188",1,NA,NA
"CXCL3","CXCL3",-1,-1,9,"0.511597623912023",1,NA,NA
"ATAD3A","ATAD3A",-1,-1,7,"0.511760684520774",1,NA,NA
"LAMP1","LAMP1",-1,-1,6,"0.511922727658256",1,NA,NA
"POU4F2","POU4F2",-1,-1,9,"0.511964238066634",1,NA,NA
"SACM1L","SACM1L",-1,-1,8,"0.512135585345537",1,NA,NA
"RAB4B","RAB4B",-1,-1,9,"0.512183979473794",1,NA,NA
"MIA-RAB4B","MIA-RAB4B",-1,-1,9,"0.512183979473794",1,NA,NA
"RAB4B-EGLN2","RAB4B-EGLN2",-1,-1,9,"0.512183979473794",1,NA,NA
"LRRC3B","LRRC3B",-1,-1,9,"0.512336275914861",1,NA,NA
"OR2T5","OR2T5",-1,-1,6,"0.51241503537689",1,NA,NA
"ADIPOR2","ADIPOR2",-1,-1,9,"0.512700741117388",1,NA,NA
"SUFU","SUFU",-1,-1,9,"0.512823762760745",1,NA,NA
"TNS1","TNS1",-1,-1,8,"0.512871292811148",1,NA,NA
"KLHL4","KLHL4",-1,-1,8,"0.512909533303085",1,NA,NA
"UBE2Q2","UBE2Q2",-1,-1,9,"0.513239071877691",1,NA,NA
"CLCN2","CLCN2",-1,-1,9,"0.513262402166637",1,NA,NA
"FAT3","FAT3",-1,-1,6,"0.513418188937353",1,NA,NA
"GHRH","GHRH",-1,-1,9,"0.513486379148143",1,NA,NA
"MYO3A","MYO3A",-1,-1,9,"0.513572516751278",1,NA,NA
"ETNK2","ETNK2",-1,-1,8,"0.513589486815857",1,NA,NA
"TMEM187","TMEM187",-1,-1,9,"0.513785770244409",1,NA,NA
"SH2D4A","SH2D4A",-1,-1,8,"0.514111752189709",1,NA,NA
"RDH12","RDH12",-1,-1,7,"0.514179326928547",1,NA,NA
"COL8A2","COL8A2",-1,-1,9,"0.514193627814526",1,NA,NA
"GNAQ","GNAQ",-1,-1,9,"0.515090107018394",1,NA,NA
"KCTD3","KCTD3",-1,-1,8,"0.515229849586063",1,NA,NA
"UBN1","UBN1",-1,-1,9,"0.515276076434041",1,NA,NA
"CHRNA10","CHRNA10",-1,-1,8,"0.515290137676642",1,NA,NA
"KDM4C","KDM4C",-1,-1,6,"0.5153327909702",1,NA,NA
"RAPGEF3","RAPGEF3",-1,-1,7,"0.51548560288256",1,NA,NA
"SHD","SHD",-1,-1,8,"0.515533223542904",1,NA,NA
"CLK4","CLK4",-1,-1,8,"0.516196287578793",1,NA,NA
"GINS3","GINS3",-1,-1,8,"0.516422749062431",1,NA,NA
"PYGO1","PYGO1",-1,-1,8,"0.516585457117117",1,NA,NA
"UBL4A","UBL4A",-1,-1,9,"0.516587727397764",1,NA,NA
"GZMB","GZMB",-1,-1,9,"0.516623434341023",1,NA,NA
"FUT11","FUT11",-1,-1,9,"0.516791907160325",1,NA,NA
"ZBTB24","ZBTB24",-1,-1,9,"0.516856628681689",1,NA,NA
"RALGAPB","RALGAPB",-1,-1,9,"0.516906555740138",1,NA,NA
"YAP1","YAP1",-1,-1,9,"0.516978719676078",1,NA,NA
"NME2","NME2",-1,-1,9,"0.517329896928854",1,NA,NA
"NME1-NME2","NME1-NME2",-1,-1,9,"0.517329896928854",1,NA,NA
"DGKZ","DGKZ",-1,-1,9,"0.517348246737701",1,NA,NA
"CFH","CFH",-1,-1,7,"0.517702491288977",1,NA,NA
"GPR37L1","GPR37L1",-1,-1,9,"0.517725328707599",1,NA,NA
"RBM47","RBM47",-1,-1,8,"0.51787092025632",1,NA,NA
"LCP1","LCP1",-1,-1,8,"0.517884288009811",1,NA,NA
"CDH6","CDH6",-1,-1,9,"0.517914533228356",1,NA,NA
"UBE2E3","UBE2E3",-1,-1,8,"0.517987571693655",1,NA,NA
"ITGA1","ITGA1",-1,-1,9,"0.518024445101834",1,NA,NA
"PPP2R2B","PPP2R2B",-1,-1,8,"0.518300648554152",1,NA,NA
"TNK2","TNK2",-1,-1,8,"0.518591149884955",1,NA,NA
"PPEF1","PPEF1",-1,-1,9,"0.518654559224589",1,NA,NA
"CHST1","CHST1",-1,-1,9,"0.518732831319451",1,NA,NA
"AGAP7","AGAP7",-1,-1,9,"0.518855000387569",1,NA,NA
"AGAP10","AGAP10",-1,-1,9,"0.518855000387569",1,NA,NA
"AGAP5","AGAP5",-1,-1,9,"0.518855000387569",1,NA,NA
"VN1R5","VN1R5",-1,-1,9,"0.518901777866264",1,NA,NA
"ZFHX2","ZFHX2",-1,-1,9,"0.519010919937247",1,NA,NA
"TBC1D10C","TBC1D10C",-1,-1,9,"0.519077700637215",1,NA,NA
