"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"HAPLN2","HAPLN2",0,NA,9,"0.227962316677194",NA,NA,NA
"HAPLN3","HAPLN3",0,NA,9,"0.424982941513279",NA,NA,NA
"HAT1","HAT1",0,NA,9,"0.988364951705132",NA,NA,NA
"HAVCR1","HAVCR1",0,NA,9,"0.799599531266131",NA,NA,NA
"HBB","HBB",0,NA,9,"0.387253722463194",NA,NA,NA
"HBBP1","HBBP1",0,NA,9,"0.916012527332543",NA,NA,NA
"HBD","HBD",0,NA,9,"0.245605361972593",NA,NA,NA
"HBP1","HBP1",0,NA,9,"0.249239537928237",NA,NA,NA
"HBZ","HBZ",0,NA,9,"0.302188567501867",NA,NA,NA
"HCAR1","HCAR1",0,NA,9,"0.308022595942768",NA,NA,NA
"HCAR2","HCAR2",0,NA,9,"0.0684707898750914",NA,NA,NA
"HCK","HCK",0,NA,9,"0.316221623404745",NA,NA,NA
"HCLS1","HCLS1",0,NA,9,"0.165462096541367",NA,NA,NA
"HCN1","HCN1",0,NA,9,"0.29034275183929",NA,NA,NA
"HCN2","HCN2",0,NA,9,"0.484387350913428",NA,NA,NA
"HCN4","HCN4",0,NA,9,"0.560829644819364",NA,NA,NA
"HCRTR1","HCRTR1",0,NA,9,"0.0379228117597207",NA,NA,NA
"HDAC1","HDAC1",0,NA,9,"0.62018745082375",NA,NA,NA
"HDAC11","HDAC11",0,NA,9,"0.796968400638039",NA,NA,NA
"HDAC3","HDAC3",0,NA,9,"0.46093597843542",NA,NA,NA
"HDAC4","HDAC4",0,NA,9,"0.099266346169448",NA,NA,NA
"HDAC5","HDAC5",0,NA,9,"0.240291072667957",NA,NA,NA
"HDAC6","HDAC6",0,NA,9,"0.542404114657817",NA,NA,NA
"HDAC7","HDAC7",0,NA,9,"0.0665818733325198",NA,NA,NA
"HDAC8","HDAC8",0,NA,9,"0.115758300096891",NA,NA,NA
"HDAC9","HDAC9",0,NA,9,"0.490760123494763",NA,NA,NA
"HDGF","HDGF",0,NA,9,"0.283665317899141",NA,NA,NA
"HDGFRP2","HDGFRP2",0,NA,9,"0.968010469966232",NA,NA,NA
"HDGFRP3","HDGFRP3",0,NA,9,"0.270119332746179",NA,NA,NA
"HEATR2","HEATR2",0,NA,9,"0.160558547310221",NA,NA,NA
"HEATR6","HEATR6",0,NA,9,"0.663065087595548",NA,NA,NA
"HECTD1","HECTD1",0,NA,9,"0.822702625537377",NA,NA,NA
"HECTD2","HECTD2",0,NA,9,"0.658571439206146",NA,NA,NA
"HECTD3","HECTD3",0,NA,9,"0.10083534061883",NA,NA,NA
"HECW2","HECW2",0,NA,9,"0.586978546811625",NA,NA,NA
"HELLS","HELLS",0,NA,9,"0.156927055614801",NA,NA,NA
"HELQ","HELQ",0,NA,9,"0.944075540649397",NA,NA,NA
"HELT","HELT",0,NA,9,"0.0378290973177424",NA,NA,NA
"HELZ","HELZ",0,NA,9,"0.69446399285935",NA,NA,NA
"HENMT1","HENMT1",0,NA,9,"0.235175865018419",NA,NA,NA
"HEPACAM2","HEPACAM2",0,NA,9,"0.609816430863354",NA,NA,NA
"HERC3","HERC3",0,NA,9,"0.203874744674573",NA,NA,NA
"HERC4","HERC4",0,NA,9,"0.311268647732817",NA,NA,NA
"HERC6","HERC6",0,NA,9,"0.867625230975354",NA,NA,NA
"HERPUD1","HERPUD1",0,NA,9,"0.0555575212096289",NA,NA,NA
"HES1","HES1",0,NA,9,"0.396644371536532",NA,NA,NA
"HES2","HES2",0,NA,9,"0.00735819936609892",NA,NA,NA
"HES3","HES3",0,NA,9,"0.766681117134649",NA,NA,NA
"HES6","HES6",0,NA,9,"0.0498218747316943",NA,NA,NA
"HES7","HES7",0,NA,9,"0.981402002111569",NA,NA,NA
"HEY1","HEY1",0,NA,9,"0.662870905846502",NA,NA,NA
"HEY2","HEY2",0,NA,9,"0.946251788861117",NA,NA,NA
"HEYL","HEYL",0,NA,9,"0.340147912383621",NA,NA,NA
"HFE","HFE",0,NA,9,"0.390884618740726",NA,NA,NA
"HFM1","HFM1",0,NA,9,"0.656868041144634",NA,NA,NA
"HGF","HGF",0,NA,9,"0.436939606632873",NA,NA,NA
"HHAT","HHAT",0,NA,9,"0.143404101864077",NA,NA,NA
"HHLA2","HHLA2",0,NA,9,"0.406599567147078",NA,NA,NA
"HIC1","HIC1",0,NA,9,"0.485892999167961",NA,NA,NA
"HIC2","HIC2",0,NA,9,"0.623221424961149",NA,NA,NA
"HIF1A","HIF1A",0,NA,9,"0.648566621056445",NA,NA,NA
"HIF1AN","HIF1AN",0,NA,9,"0.0124292411295061",NA,NA,NA
"HIF3A","HIF3A",0,NA,9,"0.38675066033277",NA,NA,NA
"HIGD2A","HIGD2A",0,NA,9,"0.391560952659303",NA,NA,NA
"HIPK2","HIPK2",0,NA,9,"0.44191450182542",NA,NA,NA
"HIRA","HIRA",0,NA,9,"0.646796948107535",NA,NA,NA
"HIST1H1C","HIST1H1C",0,NA,9,"0.759684913763224",NA,NA,NA
"HIST1H1D","HIST1H1D",0,NA,9,"0.560614844741165",NA,NA,NA
"HIST1H1E","HIST1H1E",0,NA,9,"0.988010348054144",NA,NA,NA
"HIST1H1T","HIST1H1T",0,NA,9,"0.24700044240943",NA,NA,NA
"HIST1H2BB","HIST1H2BB",0,NA,9,"0.3025482942678",NA,NA,NA
"HIST1H2BD","HIST1H2BD",0,NA,9,"0.521670856649762",NA,NA,NA
"HIST3H3","HIST3H3",0,NA,9,"0.312953993023589",NA,NA,NA
"HIVEP2","HIVEP2",0,NA,9,"0.532132690634056",NA,NA,NA
"HK1","HK1",0,NA,9,"0.102962175459329",NA,NA,NA
"HK2","HK2",0,NA,9,"0.359905951994723",NA,NA,NA
"HK3","HK3",0,NA,9,"0.176778203760948",NA,NA,NA
"HKDC1","HKDC1",0,NA,9,"0.792371341659728",NA,NA,NA
"HLA-B","HLA-B",0,NA,9,"0.284068507701098",NA,NA,NA
"HLA-C","HLA-C",0,NA,9,"0.389921650596903",NA,NA,NA
"HLA-G","HLA-G",0,NA,9,"0.123668934850877",NA,NA,NA
"HLF","HLF",0,NA,9,"0.947176813660644",NA,NA,NA
"HLTF","HLTF",0,NA,9,"0.0167654907498695",NA,NA,NA
"HLX","HLX",0,NA,9,"0.788068642921611",NA,NA,NA
"HMG20A","HMG20A",0,NA,9,"0.309913655591154",NA,NA,NA
"HMG20B","HMG20B",0,NA,9,"0.530137576563967",NA,NA,NA
"HMGA1","HMGA1",0,NA,9,"0.0108210114774556",NA,NA,NA
"HMGA2","HMGA2",0,NA,9,"0.00034012929901543",NA,NA,NA
"HMGB1","HMGB1",0,NA,9,"0.871270018939903",NA,NA,NA
"HMGB2","HMGB2",0,NA,9,"0.161459231239465",NA,NA,NA
"HMGB4","HMGB4",0,NA,9,"0.199163014759514",NA,NA,NA
"HMGCR","HMGCR",0,NA,9,"0.155137720816643",NA,NA,NA
"HMGN1","HMGN1",0,NA,9,"0.253695695589756",NA,NA,NA
"HMGN2P46","HMGN2P46",0,NA,9,"0.235517989527281",NA,NA,NA
"HMGN3","HMGN3",0,NA,9,"0.797240388621379",NA,NA,NA
"HMOX1","HMOX1",0,NA,9,"0.0824494482087898",NA,NA,NA
"HMSD","HMSD",0,NA,9,"0.29678331413055",NA,NA,NA
"HMX1","HMX1",0,NA,9,"0.281225997858523",NA,NA,NA
"HMX2","HMX2",0,NA,9,"0.924506501232431",NA,NA,NA
"HNF1A","HNF1A",0,NA,9,"0.509750652644357",NA,NA,NA
"HNF1B","HNF1B",0,NA,9,"0.524431902272468",NA,NA,NA
"HNF4A","HNF4A",0,NA,9,"0.933983943364729",NA,NA,NA
"HNF4G","HNF4G",0,NA,9,"0.322259103269707",NA,NA,NA
"HNRNPA0","HNRNPA0",0,NA,9,"0.398846654398389",NA,NA,NA
"HNRNPA2B1","HNRNPA2B1",0,NA,9,"0.916081356835119",NA,NA,NA
"HNRNPAB","HNRNPAB",0,NA,9,"0.836673987754071",NA,NA,NA
"HNRNPD","HNRNPD",0,NA,9,"0.923796459593867",NA,NA,NA
"HNRNPF","HNRNPF",0,NA,9,"0.790587093247702",NA,NA,NA
"HNRNPR","HNRNPR",0,NA,9,"0.845027946264471",NA,NA,NA
"HNRNPUL1","HNRNPUL1",0,NA,9,"0.849724466563972",NA,NA,NA
"HNRPDL","HNRPDL",0,NA,9,"0.97349411662021",NA,NA,NA
"HOXA1","HOXA1",0,NA,9,"0.359038387599336",NA,NA,NA
"HOXA10","HOXA10",0,NA,9,"0.782424599250438",NA,NA,NA
"HOXA11","HOXA11",0,NA,9,"0.649338148706725",NA,NA,NA
"HOXA13","HOXA13",0,NA,9,"0.948397072289957",NA,NA,NA
"HOXA2","HOXA2",0,NA,9,"0.663414704786305",NA,NA,NA
"HOXA3","HOXA3",0,NA,9,"0.78364508476212",NA,NA,NA
"HOXA5","HOXA5",0,NA,9,"0.714969178323802",NA,NA,NA
"HOXA6","HOXA6",0,NA,9,"0.794604976624542",NA,NA,NA
"HOXA7","HOXA7",0,NA,9,"0.311659702037453",NA,NA,NA
"HOXB1","HOXB1",0,NA,9,"0.855156707363635",NA,NA,NA
"HOXB13","HOXB13",0,NA,9,"0.898786740217477",NA,NA,NA
"HOXB2","HOXB2",0,NA,9,"0.505710976230126",NA,NA,NA
"HOXB3","HOXB3",0,NA,9,"0.249050568751956",NA,NA,NA
"HOXB4","HOXB4",0,NA,9,"0.205766988834848",NA,NA,NA
"HOXB5","HOXB5",0,NA,9,"0.484129263609671",NA,NA,NA
"HOXB6","HOXB6",0,NA,9,"0.816555164799387",NA,NA,NA
"HOXB7","HOXB7",0,NA,9,"0.0747289317815391",NA,NA,NA
"HOXB8","HOXB8",0,NA,9,"0.165177281728102",NA,NA,NA
"HOXB-AS3","HOXB-AS3",0,NA,9,"0.0190098865353818",NA,NA,NA
"HOXC10","HOXC10",0,NA,9,"0.693393140040641",NA,NA,NA
"HOXC11","HOXC11",0,NA,9,"0.177731352357965",NA,NA,NA
"HOXC13","HOXC13",0,NA,9,"0.817252657441789",NA,NA,NA
"HOXC5","HOXC5",0,NA,9,"0.431118221490369",NA,NA,NA
"HOXC6","HOXC6",0,NA,9,"0.761335482172148",NA,NA,NA
"HOXC9","HOXC9",0,NA,9,"0.510695583992584",NA,NA,NA
"HOXD1","HOXD1",0,NA,9,"0.908915370163845",NA,NA,NA
"HOXD10","HOXD10",0,NA,9,"0.650307350788617",NA,NA,NA
"HOXD11","HOXD11",0,NA,9,"0.144355149305295",NA,NA,NA
"HOXD12","HOXD12",0,NA,9,"0.222989960973989",NA,NA,NA
"HOXD13","HOXD13",0,NA,9,"0.438286553385923",NA,NA,NA
"HOXD3","HOXD3",0,NA,9,"0.905909418352329",NA,NA,NA
"HOXD4","HOXD4",0,NA,9,"0.705185054844543",NA,NA,NA
"HOXD8","HOXD8",0,NA,9,"0.136823066875563",NA,NA,NA
"HOXD9","HOXD9",0,NA,9,"0.989625420693287",NA,NA,NA
"HPCA","HPCA",0,NA,9,"0.168016551929694",NA,NA,NA
"HPCAL4","HPCAL4",0,NA,9,"0.350846183299884",NA,NA,NA
"HPD","HPD",0,NA,9,"0.0938668919028512",NA,NA,NA
"HPGD","HPGD",0,NA,9,"0.357525015649715",NA,NA,NA
"HPN","HPN",0,NA,9,"0.24789989781277",NA,NA,NA
"HPRT1","HPRT1",0,NA,9,"0.0758296824168585",NA,NA,NA
"HPSE","HPSE",0,NA,9,"0.368701267213483",NA,NA,NA
"HRAS","HRAS",0,NA,9,"0.0286868694483215",NA,NA,NA
"HRASLS","HRASLS",0,NA,9,"0.268613633402208",NA,NA,NA
"HRH2","HRH2",0,NA,9,"0.109531273736413",NA,NA,NA
"HRH3","HRH3",0,NA,9,"0.903641918539463",NA,NA,NA
"HRH4","HRH4",0,NA,9,"0.368234483753449",NA,NA,NA
"HS3ST1","HS3ST1",0,NA,9,"0.0858551933413698",NA,NA,NA
"HS3ST2","HS3ST2",0,NA,9,"0.0949126942429256",NA,NA,NA
"HS3ST3B1","HS3ST3B1",0,NA,9,"0.424289265046708",NA,NA,NA
"HS3ST4","HS3ST4",0,NA,9,"0.972520468828526",NA,NA,NA
"HS3ST5","HS3ST5",0,NA,9,"0.956140851447869",NA,NA,NA
"HS3ST6","HS3ST6",0,NA,9,"0.108955770330086",NA,NA,NA
"HSD11B1","HSD11B1",0,NA,9,"0.871842433281011",NA,NA,NA
"HSD11B1L","HSD11B1L",0,NA,9,"0.525941077168349",NA,NA,NA
"HSD17B10","HSD17B10",0,NA,9,"0.826631986821655",NA,NA,NA
"HSD17B12","HSD17B12",0,NA,9,"0.622906528428865",NA,NA,NA
"HSD17B13","HSD17B13",0,NA,9,"0.141916122860775",NA,NA,NA
"HSD17B14","HSD17B14",0,NA,9,"0.63616790722455",NA,NA,NA
"HSD17B2","HSD17B2",0,NA,9,"0.486058619597921",NA,NA,NA
"HSD17B3","HSD17B3",0,NA,9,"0.782857157784217",NA,NA,NA
"HSD17B4","HSD17B4",0,NA,9,"0.0841169724095133",NA,NA,NA
"HSD17B6","HSD17B6",0,NA,9,"0.228251894593703",NA,NA,NA
"HSD17B7","HSD17B7",0,NA,9,"0.445261000667505",NA,NA,NA
"HSD17B8","HSD17B8",0,NA,9,"0.751194677796443",NA,NA,NA
"HSDL2","HSDL2",0,NA,9,"0.121994825192872",NA,NA,NA
"HSF1","HSF1",0,NA,9,"0.684846193529072",NA,NA,NA
"HSF2","HSF2",0,NA,9,"0.819134089430861",NA,NA,NA
"HSP90AA1","HSP90AA1",0,NA,9,"0.296815380988553",NA,NA,NA
"HSP90B1","HSP90B1",0,NA,9,"0.285445721260342",NA,NA,NA
"HSPA1A","HSPA1A",0,NA,9,"0.0496629217555866",NA,NA,NA
"HSPA1B","HSPA1B",0,NA,9,"0.368952265566412",NA,NA,NA
"HSPA8","HSPA8",0,NA,9,"0.291573950744816",NA,NA,NA
"HSPB1","HSPB1",0,NA,9,"0.163960453048119",NA,NA,NA
"HSPB8","HSPB8",0,NA,9,"0.612711496084847",NA,NA,NA
"HSPBAP1","HSPBAP1",0,NA,9,"0.232794788836988",NA,NA,NA
"HTATSF1","HTATSF1",0,NA,9,"0.763375789020898",NA,NA,NA
"HTR1A","HTR1A",0,NA,9,"0.384707973269597",NA,NA,NA
"HTR1B","HTR1B",0,NA,9,"0.0316441545870182",NA,NA,NA
"HTR1D","HTR1D",0,NA,9,"0.797916235695932",NA,NA,NA
"HTR1E","HTR1E",0,NA,9,"0.50555719800057",NA,NA,NA
"HTR1F","HTR1F",0,NA,9,"0.316899550766949",NA,NA,NA
"HTR2A","HTR2A",0,NA,9,"0.817945044551412",NA,NA,NA
"HTR2C","HTR2C",0,NA,9,"0.0526389135888636",NA,NA,NA
"HTR3A","HTR3A",0,NA,9,"0.691225535180632",NA,NA,NA
"HTR3B","HTR3B",0,NA,9,"0.464743258139164",NA,NA,NA
"HTR3C","HTR3C",0,NA,9,"0.850547596113344",NA,NA,NA
"HTR3E","HTR3E",0,NA,9,"0.30866591426826",NA,NA,NA
"HTR4","HTR4",0,NA,9,"0.376496851171936",NA,NA,NA
"HTR5A","HTR5A",0,NA,9,"0.543110182682964",NA,NA,NA
"HTR6","HTR6",0,NA,9,"0.371191684270996",NA,NA,NA
"HTR7","HTR7",0,NA,9,"0.74250181460764",NA,NA,NA
"HUNK","HUNK",0,NA,9,"0.887733573586996",NA,NA,NA
"HUS1","HUS1",0,NA,9,"0.72526537727018",NA,NA,NA
"IBTK","IBTK",0,NA,9,"0.653142299654934",NA,NA,NA
"ICMT","ICMT",0,NA,9,"0.950383817930399",NA,NA,NA
"ID1","ID1",0,NA,9,"0.513874269513141",NA,NA,NA
"ID2","ID2",0,NA,9,"0.770324022731112",NA,NA,NA
"ID3","ID3",0,NA,9,"0.042218100235657",NA,NA,NA
"IDH1","IDH1",0,NA,9,"0.72927948827925",NA,NA,NA
"IDH2","IDH2",0,NA,9,"0.729485295224089",NA,NA,NA
"IDH3A","IDH3A",0,NA,9,"0.23248551552135",NA,NA,NA
"IDH3B","IDH3B",0,NA,9,"0.0859522656049031",NA,NA,NA
"IDH3G","IDH3G",0,NA,9,"0.0887820890624033",NA,NA,NA
"IDI2","IDI2",0,NA,9,"0.526849355576482",NA,NA,NA
"IDO2","IDO2",0,NA,9,"0.200538888622858",NA,NA,NA
"IER3","IER3",0,NA,9,"0.419907015902775",NA,NA,NA
"IFNGR2","IFNGR2",0,NA,9,"0.76461958018461",NA,NA,NA
"IFT122","IFT122",0,NA,9,"0.471585367188808",NA,NA,NA
"IFT140","IFT140",0,NA,9,"0.312530528141987",NA,NA,NA
"IFT80","IFT80",0,NA,9,"0.44137329770061",NA,NA,NA
"IGF1","IGF1",0,NA,9,"0.533555497409545",NA,NA,NA
"IGF1R","IGF1R",0,NA,9,"0.00734601287324486",NA,NA,NA
"IGF2BP1","IGF2BP1",0,NA,9,"0.910336557426049",NA,NA,NA
"IGF2BP2","IGF2BP2",0,NA,9,"0.102109562745448",NA,NA,NA
"IGF2BP3","IGF2BP3",0,NA,9,"0.792455158922393",NA,NA,NA
"IGLON5","IGLON5",0,NA,9,"0.360192793339323",NA,NA,NA
"IGSF1","IGSF1",0,NA,9,"0.648045161246363",NA,NA,NA
"IGSF21","IGSF21",0,NA,9,"0.972637309268243",NA,NA,NA
"IGSF3","IGSF3",0,NA,9,"0.0827131609973195",NA,NA,NA
"IGSF6","IGSF6",0,NA,9,"0.379342207065929",NA,NA,NA
"IGSF8","IGSF8",0,NA,9,"0.0254397170468552",NA,NA,NA
"IGSF9","IGSF9",0,NA,9,"0.90727558936835",NA,NA,NA
"IHH","IHH",0,NA,9,"0.448485841769358",NA,NA,NA
"IKBKB","IKBKB",0,NA,9,"0.094722051296147",NA,NA,NA
"IKBKE","IKBKE",0,NA,9,"0.180293852385878",NA,NA,NA
"IKBKG","IKBKG",0,NA,9,"0.977731513344039",NA,NA,NA
"IKZF1","IKZF1",0,NA,9,"0.616612996246455",NA,NA,NA
"IKZF2","IKZF2",0,NA,9,"0.391670087094037",NA,NA,NA
"IKZF3","IKZF3",0,NA,9,"0.858489662556287",NA,NA,NA
"IKZF4","IKZF4",0,NA,9,"0.568807481878874",NA,NA,NA
"IL10","IL10",0,NA,9,"0.742858088191532",NA,NA,NA
"IL17RA","IL17RA",0,NA,9,"0.0036336336823564",NA,NA,NA
"IL17REL","IL17REL",0,NA,9,"0.321598642604439",NA,NA,NA
"IL18R1","IL18R1",0,NA,9,"0.440675683332741",NA,NA,NA
"IL18RAP","IL18RAP",0,NA,9,"0.746185093499096",NA,NA,NA
"IL1B","IL1B",0,NA,9,"0.712468850881563",NA,NA,NA
"IL1R2","IL1R2",0,NA,9,"0.134947116315422",NA,NA,NA
"IL1RAP","IL1RAP",0,NA,9,"0.136597919599068",NA,NA,NA
"IL1RAPL1","IL1RAPL1",0,NA,9,"0.366873111740328",NA,NA,NA
"IL1RAPL2","IL1RAPL2",0,NA,9,"0.982605914512367",NA,NA,NA
"IL1RL1","IL1RL1",0,NA,9,"0.101725821448917",NA,NA,NA
"IL20RA","IL20RA",0,NA,9,"0.212638926775553",NA,NA,NA
"IL2RA","IL2RA",0,NA,9,"0.0432560319783004",NA,NA,NA
"IL2RB","IL2RB",0,NA,9,"0.39159444165384",NA,NA,NA
"IL36RN","IL36RN",0,NA,9,"0.799880223822797",NA,NA,NA
"IL6","IL6",0,NA,9,"0.538647417061746",NA,NA,NA
"IL6R","IL6R",0,NA,9,"0.785457358132835",NA,NA,NA
"IL6ST","IL6ST",0,NA,9,"0.366685068585016",NA,NA,NA
"IL7R","IL7R",0,NA,9,"0.00331440438407122",NA,NA,NA
"IL8","IL8",0,NA,9,"0.382476155159354",NA,NA,NA
"ILF2","ILF2",0,NA,9,"0.665570838897858",NA,NA,NA
"ILF3","ILF3",0,NA,9,"0.995639545206017",NA,NA,NA
"ILK","ILK",0,NA,9,"0.974872273321629",NA,NA,NA
"IMPACT","IMPACT",0,NA,9,"0.739464313508303",NA,NA,NA
"IMPDH1","IMPDH1",0,NA,9,"0.0423101281551924",NA,NA,NA
"IMPDH2","IMPDH2",0,NA,9,"0.0344350768980028",NA,NA,NA
"INA","INA",0,NA,9,"0.460910637108213",NA,NA,NA
"ING1","ING1",0,NA,9,"0.320021542411146",NA,NA,NA
"ING3","ING3",0,NA,9,"0.0468914243533789",NA,NA,NA
"ING4","ING4",0,NA,9,"0.297348912559729",NA,NA,NA
"ING5","ING5",0,NA,9,"0.000357823701494512",NA,NA,NA
"INO80C","INO80C",0,NA,9,"0.186802561768916",NA,NA,NA
"INO80D","INO80D",0,NA,9,"0.113025799488793",NA,NA,NA
"INO80E","INO80E",0,NA,9,"0.754701934706145",NA,NA,NA
"INPP4A","INPP4A",0,NA,9,"0.384466134947315",NA,NA,NA
"INPP4B","INPP4B",0,NA,9,"0.173629549587424",NA,NA,NA
"INPP5A","INPP5A",0,NA,9,"0.247732256828354",NA,NA,NA
"INPP5B","INPP5B",0,NA,9,"0.196385049729789",NA,NA,NA
"INPP5F","INPP5F",0,NA,9,"0.177146660551253",NA,NA,NA
"INPPL1","INPPL1",0,NA,9,"0.806082304455248",NA,NA,NA
"INSL4","INSL4",0,NA,9,"0.59795336712007",NA,NA,NA
"INSR","INSR",0,NA,9,"0.46237129609403",NA,NA,NA
"INTS12","INTS12",0,NA,9,"0.0506204374607267",NA,NA,NA
"INTS4","INTS4",0,NA,9,"0.951802683080378",NA,NA,NA
"IP6K2","IP6K2",0,NA,9,"0.786542211618398",NA,NA,NA
"IPP","IPP",0,NA,9,"0.109477652394304",NA,NA,NA
"IQCA1","IQCA1",0,NA,9,"0.339426309943945",NA,NA,NA
"IQCG","IQCG",0,NA,9,"0.231903469220948",NA,NA,NA
"IQGAP1","IQGAP1",0,NA,9,"0.162370927301421",NA,NA,NA
"IQGAP2","IQGAP2",0,NA,9,"0.520034435223624",NA,NA,NA
"IQGAP3","IQGAP3",0,NA,9,"0.618578218839638",NA,NA,NA
"IQSEC3","IQSEC3",0,NA,9,"0.0991487653661757",NA,NA,NA
"IQUB","IQUB",0,NA,9,"0.651611449696335",NA,NA,NA
"IRAK2","IRAK2",0,NA,9,"0.0620887636578515",NA,NA,NA
"IRAK3","IRAK3",0,NA,9,"0.747997503291659",NA,NA,NA
"IRAK4","IRAK4",0,NA,9,"0.123497638462914",NA,NA,NA
"IREB2","IREB2",0,NA,9,"0.839773140067942",NA,NA,NA
"IRF1","IRF1",0,NA,9,"0.991833705285724",NA,NA,NA
"IRF2","IRF2",0,NA,9,"0.788189469641004",NA,NA,NA
"IRF3","IRF3",0,NA,9,"0.191054410420131",NA,NA,NA
"IRF5","IRF5",0,NA,9,"0.0155611132107087",NA,NA,NA
"IRF6","IRF6",0,NA,9,"0.962533550023972",NA,NA,NA
"IRF7","IRF7",0,NA,9,"0.217430834503403",NA,NA,NA
"IRF8","IRF8",0,NA,9,"0.977089340911044",NA,NA,NA
"IRF9","IRF9",0,NA,9,"0.985922008845643",NA,NA,NA
"IRS1","IRS1",0,NA,9,"0.22810276845934",NA,NA,NA
"IRS2","IRS2",0,NA,9,"0.718226774013887",NA,NA,NA
"IRX1","IRX1",0,NA,9,"0.965272788876997",NA,NA,NA
"IRX2","IRX2",0,NA,9,"0.999133029809216",NA,NA,NA
"IRX3","IRX3",0,NA,9,"0.692144600369106",NA,NA,NA
"IRX4","IRX4",0,NA,9,"0.881870451178878",NA,NA,NA
"IRX6","IRX6",0,NA,9,"0.15385654964457",NA,NA,NA
"ISG20","ISG20",0,NA,9,"0.999501907468477",NA,NA,NA
"ISL1","ISL1",0,NA,9,"0.38067212574229",NA,NA,NA
"ISL2","ISL2",0,NA,9,"0.369550510723299",NA,NA,NA
"ITCH","ITCH",0,NA,9,"0.0471244762016408",NA,NA,NA
"ITGA1","ITGA1",0,NA,9,"0.518024445101834",NA,NA,NA
"ITGA10","ITGA10",0,NA,9,"0.0479626862274675",NA,NA,NA
"ITGA11","ITGA11",0,NA,9,"0.790539697116066",NA,NA,NA
"ITGA3","ITGA3",0,NA,9,"0.962198673726492",NA,NA,NA
"ITGA4","ITGA4",0,NA,9,"0.340393580643503",NA,NA,NA
"ITGA5","ITGA5",0,NA,9,"0.258488273633677",NA,NA,NA
"ITGA6","ITGA6",0,NA,9,"0.988413181355601",NA,NA,NA
"ITGA8","ITGA8",0,NA,9,"0.701496992685532",NA,NA,NA
"ITGA9","ITGA9",0,NA,9,"0.679623153816147",NA,NA,NA
"ITGAD","ITGAD",0,NA,9,"0.332163018656674",NA,NA,NA
"ITGAE","ITGAE",0,NA,9,"0.952492664045562",NA,NA,NA
"ITGAV","ITGAV",0,NA,9,"0.696756790287291",NA,NA,NA
"ITGAX","ITGAX",0,NA,9,"0.496417037726137",NA,NA,NA
"ITGB1","ITGB1",0,NA,9,"0.43942953942908",NA,NA,NA
"ITGB2","ITGB2",0,NA,9,"0.191757838721776",NA,NA,NA
"ITGB3","ITGB3",0,NA,9,"0.00859251796632734",NA,NA,NA
"ITGB4","ITGB4",0,NA,9,"0.942822415713989",NA,NA,NA
"ITGB5","ITGB5",0,NA,9,"0.973086350589121",NA,NA,NA
"ITGB6","ITGB6",0,NA,9,"0.317191740339063",NA,NA,NA
"ITGB7","ITGB7",0,NA,9,"0.996133923793274",NA,NA,NA
"ITGB8","ITGB8",0,NA,9,"0.767535969694408",NA,NA,NA
"ITIH1","ITIH1",0,NA,9,"0.700740991167922",NA,NA,NA
"ITIH2","ITIH2",0,NA,9,"0.968643695466761",NA,NA,NA
"ITIH5","ITIH5",0,NA,9,"0.720973752430298",NA,NA,NA
"ITLN1","ITLN1",0,NA,9,"0.126024374876562",NA,NA,NA
"ITPK1","ITPK1",0,NA,9,"0.823846964825765",NA,NA,NA
"ITPKC","ITPKC",0,NA,9,"0.67108623838275",NA,NA,NA
"ITSN1","ITSN1",0,NA,9,"0.706057731788805",NA,NA,NA
"ITSN2","ITSN2",0,NA,9,"0.602513306601538",NA,NA,NA
"IVD","IVD",0,NA,9,"0.166286741309679",NA,NA,NA
"IVL","IVL",0,NA,9,"0.802361556711156",NA,NA,NA
"IVNS1ABP","IVNS1ABP",0,NA,9,"0.543902617572215",NA,NA,NA
"JAG1","JAG1",0,NA,9,"0.537501944509869",NA,NA,NA
"JAK2","JAK2",0,NA,9,"0.080389104297907",NA,NA,NA
"JAM2","JAM2",0,NA,9,"0.201308033399545",NA,NA,NA
"JAZF1","JAZF1",0,NA,9,"0.932248182882753",NA,NA,NA
"JHDM1D","JHDM1D",0,NA,9,"0.615583954575178",NA,NA,NA
"JMJD1C","JMJD1C",0,NA,9,"0.276831240707576",NA,NA,NA
"JMJD4","JMJD4",0,NA,9,"0.362587133136538",NA,NA,NA
"JMJD6","JMJD6",0,NA,9,"0.48603361356021",NA,NA,NA
"JMJD7","JMJD7",0,NA,9,"0.83339617957384",NA,NA,NA
"JMJD8","JMJD8",0,NA,9,"0.326871014130914",NA,NA,NA
"JPH2","JPH2",0,NA,9,"0.589198116970368",NA,NA,NA
"JPH4","JPH4",0,NA,9,"2.00614413405949e-05",NA,NA,NA
"JUN","JUN",0,NA,9,"0.561569754688503",NA,NA,NA
"JUNB","JUNB",0,NA,9,"0.917262724901054",NA,NA,NA
"JUND","JUND",0,NA,9,"0.434833441144297",NA,NA,NA
"JUP","JUP",0,NA,9,"0.837470242965507",NA,NA,NA
"KANK2","KANK2",0,NA,9,"0.951515896133429",NA,NA,NA
"KANK3","KANK3",0,NA,9,"0.00427318107213321",NA,NA,NA
"KANSL3","KANSL3",0,NA,9,"0.690469152714421",NA,NA,NA
"KAT2A","KAT2A",0,NA,9,"0.14136718943293",NA,NA,NA
