"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CNOT6L","CNOT6L",0,NA,15,"0.548704726462933",NA,0.999998089157119,1.9108428807277e-06
"CNOT8","CNOT8",0,NA,15,"0.396453164236583",NA,0.999999984886645,1.51133548352996e-08
"CNR1","CNR1",0,NA,15,"0.572398541372507",NA,0.0183802603331264,0.981619739666874
"CNR2","CNR2",0,NA,15,"0.924716423842146",NA,0.545781928191966,0.454218071808034
"CNTD1","CNTD1",0,NA,15,"0.81422578043606",NA,0.910509464437112,0.0894905355628881
"CNTD2","CNTD2",0,NA,15,"0.311921358345479",NA,1,9.97016872968358e-21
"CNTNAP2","CNTNAP2",0,NA,15,"0.546035515595908",NA,1,1.53302866156411e-20
"CNTRL","CNTRL",0,NA,15,"0.6641703216314",NA,0.999999999999905,9.47704687461473e-14
"COA1","COA1",0,NA,15,"0.486341893116381",NA,0.999999999996314,3.68586225587943e-12
"COBLL1","COBLL1",0,NA,15,"0.61339840208689",NA,0.162709012707661,0.837290987292339
"COCH","COCH",0,NA,15,"0.286271348349174",NA,1,7.577857492911e-20
"COG2","COG2",0,NA,15,"0.923153794284414",NA,1,1.24000280584129e-19
"COL10A1","COL10A1",0,NA,15,"0.483739011197628",NA,1,9.38084079858476e-39
"COL12A1","COL12A1",0,NA,15,"0.297753978659076",NA,0.999999999999987,1.31591543507042e-14
"COL13A1","COL13A1",0,NA,15,"0.613637819484938",NA,0.324102047236281,0.675897952763719
"COL16A1","COL16A1",0,NA,15,"0.721524822553517",NA,0.999846109332599,0.000153890667401371
"COL18A1","COL18A1",0,NA,15,"0.351337303769536",NA,1,1.56596753156069e-23
"COL19A1","COL19A1",0,NA,15,"0.379517238679985",NA,0.0155351417020741,0.984464858297926
"COL1A2","COL1A2",0,NA,15,"0.644059775473027",NA,1,1.78758307843287e-40
"COL23A1","COL23A1",0,NA,15,"0.811004853051249",NA,0.000206554377658292,0.999793445622342
"COL24A1","COL24A1",0,NA,15,"0.273558915916765",NA,0.316632089940119,0.683367910059881
"COL25A1","COL25A1",0,NA,15,"0.164659303887319",NA,0.157496393182435,0.842503606817565
"COL3A1","COL3A1",0,NA,15,"0.641594661399846",NA,1,2.20493125956081e-40
"COL4A3","COL4A3",0,NA,15,"0.293615730349056",NA,0.986664780189451,0.0133352198105485
"COL4A3BP","COL4A3BP",0,NA,15,"0.133114130635829",NA,0.0923441151023893,0.907655884897611
"COL4A4","COL4A4",0,NA,15,"0.947580762952571",NA,0.999999998833193,1.16680660232755e-09
"COL4A5","COL4A5",0,NA,15,"0.69200864868811",NA,0.000822017281555549,0.999177982718444
"COL4A6","COL4A6",0,NA,15,"0.961250733009285",NA,0.00503451107491376,0.994965488925086
"COL5A1","COL5A1",0,NA,15,"0.538154044041079",NA,1,7.75766099534724e-23
"COL5A2","COL5A2",0,NA,15,"0.589554536374802",NA,1,6.59215876736131e-46
"COL6A1","COL6A1",0,NA,15,"0.590094893822631",NA,0.594083341701265,0.405916658298735
"COL6A3","COL6A3",0,NA,15,"0.839325261421025",NA,0.999999984218499,1.57815012258717e-08
"COL6A5","COL6A5",0,NA,15,"0.0816468277801461",NA,0.0267477010109047,0.973252298989095
"COL6A6","COL6A6",0,NA,15,"0.774866572859475",NA,0.999662139507494,0.000337860492506358
"COL7A1","COL7A1",0,NA,15,"0.397417880587685",NA,0.999995016495171,4.98350482853793e-06
"COL8A1","COL8A1",0,NA,15,"0.909681688505158",NA,0.999999999999989,1.09935397020606e-14
"COL8A2","COL8A2",0,NA,15,"0.232726514381026",NA,0.071694084585548,0.928305915414452
"COL9A1","COL9A1",0,NA,15,"0.74981805591291",NA,1,1.09707800442162e-18
"COL9A2","COL9A2",0,NA,15,"0.601938632962588",NA,0.918315398623364,0.0816846013766359
"COLEC11","COLEC11",0,NA,15,"0.00179491557562736",NA,0.46129585630293,0.53870414369707
"COLQ","COLQ",0,NA,15,"0.0854204518464099",NA,0.757929448806449,0.242070551193551
"COMT","COMT",0,NA,15,"0.733288997109164",NA,0.999867690956827,0.000132309043172523
"COPG1","COPG1",0,NA,15,"0.150140558547448",NA,0.999999915691615,8.43083848726142e-08
"COPS3","COPS3",0,NA,15,"0.35190506414568",NA,0.990282307777271,0.0097176922227294
"COPS7A","COPS7A",0,NA,15,"0.750970076492184",NA,0.985026452791033,0.0149735472089675
"COPS7B","COPS7B",0,NA,15,"0.308481435911933",NA,0.999999999999935,6.53955879727915e-14
"COPS8","COPS8",0,NA,15,"0.858219553192918",NA,0.999800222510204,0.000199777489795765
"CORO1A","CORO1A",0,NA,15,"0.200384123278396",NA,0.362556909329391,0.637443090670609
"CORO1C","CORO1C",0,NA,15,"0.598448398986767",NA,0.495725678380921,0.504274321619079
"CORO6","CORO6",0,NA,15,"0.956513519732955",NA,0.00451654944007516,0.995483450559925
"CORO7","CORO7",0,NA,15,"0.00337708564506168",NA,0.999999999985545,1.44548427659984e-11
"COX20","COX20",0,NA,15,"0.122868610650571",NA,0.717886516104998,0.282113483895002
"CPB2","CPB2",0,NA,15,"0.177185684005564",NA,0.996673356007338,0.0033266439926619
"CPD","CPD",0,NA,15,"0.0199447670369612",NA,0.999999999537193,4.62806558458982e-10
"CPEB2","CPEB2",0,NA,15,"0.845694516038391",NA,0.000115334498334289,0.999884665501666
"CPEB3","CPEB3",0,NA,15,"0.867112575466848",NA,0.00248285457531091,0.997517145424689
"CPEB4","CPEB4",0,NA,15,"0.610708725013498",NA,0.00273941578217753,0.997260584217822
"CPN2","CPN2",0,NA,15,"0.890829305400595",NA,0.941710597160404,0.0582894028395957
"CPS1","CPS1",0,NA,15,"0.247593796753281",NA,0.924094014208614,0.075905985791386
"CPSF7","CPSF7",0,NA,15,"0.271266834284432",NA,0.999999924156673,7.58433274205446e-08
"CR1","CR1",0,NA,15,"0.367641433346862",NA,0.965957354473347,0.0340426455266526
"CR1L","CR1L",0,NA,15,"0.600597164944602",NA,0.999996048235789,3.95176421078921e-06
"CR2","CR2",0,NA,15,"0.0801385959964059",NA,0.833208052062751,0.166791947937249
"CRABP1","CRABP1",0,NA,15,"0.999313393606919",NA,0.927427527941057,0.0725724720589425
"CRBN","CRBN",0,NA,15,"0.758455609385267",NA,0.147928761908494,0.852071238091506
"CREB1","CREB1",0,NA,15,"0.942445535390527",NA,0.9999999999491,5.09003613714676e-11
"CREB3L2","CREB3L2",0,NA,15,"0.652910464822205",NA,0.23312519912491,0.76687480087509
"CREBBP","CREBBP",0,NA,15,"0.0434271176042424",NA,0.9929285298983,0.00707147010169957
"CREBL2","CREBL2",0,NA,15,"0.94811346341388",NA,0.87751796120223,0.12248203879777
"CRIM1","CRIM1",0,NA,15,"0.818911163343552",NA,0.80949353216529,0.19050646783471
"CRK","CRK",0,NA,15,"0.801512341873344",NA,0.999999934377252,6.56227480663553e-08
"CRKL","CRKL",0,NA,15,"0.655270807237238",NA,0.999999985423263,1.45767372409731e-08
"CRLF2","CRLF2",0,NA,15,"0.587337338858156",NA,0.998637793195025,0.00136220680497536
"CRTC3","CRTC3",0,NA,15,"0.675763212051282",NA,0.973964353778519,0.0260356462214815
"CRYZ","CRYZ",0,NA,15,"0.663967305390848",NA,0.999997733237642,2.26676235796555e-06
"CRYZL1","CRYZL1",0,NA,15,"0.513851959513489",NA,0.116034858842862,0.883965141157138
"CS","CS",0,NA,15,"0.424387068671574",NA,0.999995715463767,4.28453623258943e-06
"CSDE1","CSDE1",0,NA,15,"0.162392022489938",NA,0.025584768829412,0.974415231170588
"CSF1R","CSF1R",0,NA,15,"0.0527101921985272",NA,0.800005778253857,0.199994221746143
"CSH1,CSH2","CSH1,CSH2",0,NA,15,"0.857492712575514",NA,NA,NA
"CSMD1","CSMD1",0,NA,15,"0.0110287676296257",NA,0.999972968393516,2.70316064842144e-05
"CSNK1A1","CSNK1A1",0,NA,15,"0.000495764377704187",NA,0.197140013992811,0.802859986007189
"CSNK1A1L","CSNK1A1L",0,NA,15,"0.16069185368885",NA,0.946626719168591,0.0533732808314087
"CSNK1G1","CSNK1G1",0,NA,15,"0.594303853083709",NA,0.999999893681695,1.06318304851501e-07
"CSNK1G2","CSNK1G2",0,NA,15,"0.583952225915923",NA,0.999999999900029,9.99714647612990e-11
"CSNK1G3","CSNK1G3",0,NA,15,"0.962169306055895",NA,0.999999814465813,1.85534186933344e-07
"CSNK2A1,CSNK2A1P","CSNK2A1,CSNK2A1P",0,NA,15,"0.513491944967241",NA,NA,NA
"CSNK2A2","CSNK2A2",0,NA,15,"0.201483828609334",NA,0.999999999274533,7.25466933116717e-10
"CSRNP3","CSRNP3",0,NA,15,"0.435931187908384",NA,0.329133987727639,0.670866012272361
"CSTF2","CSTF2",0,NA,15,"0.970113745340188",NA,0.999999999976572,2.34275851493875e-11
"CSTF2T","CSTF2T",0,NA,15,"0.69347688756174",NA,0.998344319586284,0.00165568041371648
"CTAG1B,CTAG1A","CTAG1B,CTAG1A",0,NA,15,"0.209723103072147",NA,NA,NA
"CTAG1B,CTAG2,CTAG1A","CTAG1B,CTAG2,CTAG1A",0,NA,15,"0.73971148811523",NA,NA,NA
"CTAG2","CTAG2",0,NA,15,"0.619132548407151",NA,0.99999999209243,7.90757050928029e-09
"CTBP1","CTBP1",0,NA,15,"0.214627838258878",NA,0.99999999998784,1.21600769318167e-11
"CTBP2","CTBP2",0,NA,15,"0.202370082654696",NA,1,2.85735778493699e-21
"CTCF","CTCF",0,NA,15,"0.0207030459676575",NA,1,4.00572345834221e-22
"CTDP1","CTDP1",0,NA,15,"0.317731699479189",NA,0.999997099147624,2.9008523759951e-06
"CTGF","CTGF",0,NA,15,"0.357574332372264",NA,0.999696181108379,0.000303818891621433
"CTH","CTH",0,NA,15,"0.778185057287265",NA,0.780113452207132,0.219886547792867
"CTLA4","CTLA4",0,NA,15,"0.945761277185299",NA,0.999895103034543,0.000104896965456956
"CTNNB1","CTNNB1",0,NA,15,"0.00584955212375853",NA,1,2.22137743097702e-18
"CTNNBIP1","CTNNBIP1",0,NA,15,"0.360173406236207",NA,0.025970297540675,0.974029702459325
"CTNND1,TMX2-CTNND1","CTNND1,TMX2-CTNND1",0,NA,15,"0.819776928155489",NA,NA,NA
"CTR9","CTR9",0,NA,15,"0.0098393386085615",NA,1,9.72951513493389e-19
"CTSB","CTSB",0,NA,15,"0.963657714204352",NA,1,3.74768796305329e-20
"CTSF","CTSF",0,NA,15,"0.375844593593998",NA,0.000139596092679942,0.99986040390732
"CUX1","CUX1",0,NA,15,"0.794778596274997",NA,0.998037050860418,0.00196294913958214
"CX3CR1","CX3CR1",0,NA,15,"0.46035662750202",NA,0.798922642159587,0.201077357840413
"CXCL12","CXCL12",0,NA,15,"0.914247388048789",NA,0.000341117319610824,0.999658882680389
"CXCL3","CXCL3",0,NA,15,"0.919459829145639",NA,0.99999999998324,1.67600416005214e-11
"CXCL5","CXCL5",0,NA,15,"0.780836528036707",NA,0.99999999996666,3.33399378523104e-11
"CXCL6","CXCL6",0,NA,15,"0.759933871160913",NA,0.999999997699875,2.30012513981624e-09
"CXCR3","CXCR3",0,NA,15,"0.248123553559906",NA,0.985548915502821,0.0144510844971789
"CXCR5","CXCR5",0,NA,15,"0.564369735850755",NA,0.224703946072295,0.775296053927705
"CXCR6","CXCR6",0,NA,15,"0.968623542829558",NA,0.504949442135193,0.495050557864807
"CXCR7","CXCR7",0,NA,15,"0.310961460609308",NA,NA,NA
"CXorf21","CXorf21",0,NA,15,"0.926086507789437",NA,0.15251921986711,0.84748078013289
"CXorf61","CXorf61",0,NA,15,"0.0684691663628132",NA,NA,NA
"CXXC1","CXXC1",0,NA,15,"0.0892291192250802",NA,0.953799847828387,0.046200152171613
"CYP11B1,CYP11B2","CYP11B1,CYP11B2",0,NA,15,"0.0578424804863368",NA,NA,NA
"CYP19A1","CYP19A1",0,NA,15,"0.567622813851532",NA,0.999999999998668,1.33189939123626e-12
"CYP21A2,CYP21A1P","CYP21A2,CYP21A1P",0,NA,15,"0.886388278177396",NA,NA,NA
"CYP26B1","CYP26B1",0,NA,15,"0.828472486364051",NA,0.998032006345632,0.0019679936543676
"CYP26C1","CYP26C1",0,NA,15,"0.584169058851875",NA,0.999807308483579,0.000192691516421039
"CYP27A1","CYP27A1",0,NA,15,"0.329509331415596",NA,0.0620735821374417,0.937926417862558
"CYP27B1","CYP27B1",0,NA,15,"0.979932240255612",NA,1,4.84809479135717e-32
"CYP27C1","CYP27C1",0,NA,15,"0.560537128745483",NA,0.0670986613440525,0.932901338655947
"CYP2A7","CYP2A7",0,NA,15,"0.279787013747464",NA,0.999959987276777,4.00127232226643e-05
"CYP2B6","CYP2B6",0,NA,15,"0.830958353660738",NA,0.999903852780798,9.61472192016783e-05
"CYP2C18","CYP2C18",0,NA,15,"0.0812411779997565",NA,0.000151292940588933,0.999848707059411
"CYP2C8","CYP2C8",0,NA,15,"0.14231743924965",NA,0.415446878872915,0.584553121127085
"CYP2D7P1,CYP2D6","CYP2D7P1,CYP2D6",0,NA,15,"0.031198971069123",NA,NA,NA
"CYP2E1","CYP2E1",0,NA,15,"0.550162257651936",NA,0.409252462843837,0.590747537156163
"CYP2F1","CYP2F1",0,NA,15,"0.216365952555095",NA,0.836098469628327,0.163901530371673
"CYP2J2","CYP2J2",0,NA,15,"0.861661691735671",NA,0.0342479085072633,0.965752091492737
"CYP2R1","CYP2R1",0,NA,15,"0.13248001016674",NA,0.999958513433828,4.1486566172014e-05
"CYP2S1","CYP2S1",0,NA,15,"0.5012469199798",NA,0.236114315714589,0.763885684285411
"CYP2U1","CYP2U1",0,NA,15,"0.783121322280974",NA,0.0209834622305616,0.979016537769438
"CYP3A4","CYP3A4",0,NA,15,"0.964776420575752",NA,0.0152646621240173,0.984735337875983
"CYP3A5","CYP3A5",0,NA,15,"0.669608637127904",NA,0.601145846267726,0.398854153732274
"CYP3A7,CYP3A7-CYP3AP1","CYP3A7,CYP3A7-CYP3AP1",0,NA,15,"0.562946868218806",NA,NA,NA
"CYP4B1","CYP4B1",0,NA,15,"0.83523637221177",NA,0.0116508304839951,0.988349169516005
"CYP4X1","CYP4X1",0,NA,15,"0.402653979705319",NA,0.901973073820564,0.0980269261794363
"CYP4Z2P,CYP4Z1","CYP4Z2P,CYP4Z1",0,NA,15,"0.354101716089922",NA,NA,NA
"CYP51A1","CYP51A1",0,NA,15,"0.934916229655303",NA,0.998815786545762,0.00118421345423789
"CYP7A1","CYP7A1",0,NA,15,"0.372367070811948",NA,0.358700630887118,0.641299369112882
"CYP8B1","CYP8B1",0,NA,15,"0.168247456662811",NA,0.991106177305256,0.00889382269474418
"CYR61","CYR61",0,NA,15,"0.49864224309097",NA,0.110631221542048,0.889368778457952
"CYSLTR1","CYSLTR1",0,NA,15,"0.922743993525391",NA,0.0269075550499923,0.973092444950008
"CYSLTR2","CYSLTR2",0,NA,15,"0.78685852681843",NA,0.994331329297975,0.00566867070202457
"DACH2","DACH2",0,NA,15,"0.328527590382332",NA,0.874928194601225,0.125071805398775
"DAD1","DAD1",0,NA,15,"0.556479466944489",NA,0.258443450894617,0.741556549105383
"DAG1","DAG1",0,NA,15,"0.625631944572384",NA,1,2.58532961194897e-16
"DAK","DAK",0,NA,15,"0.576565414922465",NA,NA,NA
"DAPK2","DAPK2",0,NA,15,"0.998677706136382",NA,0.209547819388741,0.790452180611259
"DAPK3","DAPK3",0,NA,15,"0.934943295329309",NA,0.0284331879046097,0.97156681209539
"DARS","DARS",0,NA,15,"0.439654650694632",NA,0.999999516035632,4.83964368489412e-07
"DAZ1,DAZ3,DAZ2,DAZ4","DAZ1,DAZ3,DAZ2,DAZ4",0,NA,15,"0.978391625385227",NA,NA,NA
"DAZ1,DAZL,DAZ3,DAZ2,DAZ4","DAZ1,DAZL,DAZ3,DAZ2,DAZ4",0,NA,15,"0.727854487142629",NA,NA,NA
"DAZAP1","DAZAP1",0,NA,15,"0.037272772673532",NA,1,2.31732640444398e-22
"DAZL","DAZL",0,NA,15,"0.244449642392802",NA,0.932740844209626,0.0672591557903744
"DBF4","DBF4",0,NA,15,"0.873106029874522",NA,1,1.65388229482215e-41
"DBF4B","DBF4B",0,NA,15,"0.417457795906855",NA,1,3.46468257441387e-33
"DBP","DBP",0,NA,15,"0.664246440622816",NA,0.00321614846718804,0.996783851532812
"DCAF10","DCAF10",0,NA,15,"0.64338569407425",NA,0.989688715367352,0.0103112846326484
"DCAF11","DCAF11",0,NA,15,"0.0578507257830669",NA,0.0802465062147987,0.919753493785201
"DCAF12","DCAF12",0,NA,15,"0.0751125427395158",NA,0.999999994427232,5.57276834883974e-09
"DCAF12L1","DCAF12L1",0,NA,15,"0.0171260495310544",NA,0.0137863806413354,0.986213619358665
"DCAF12L2","DCAF12L2",0,NA,15,"0.0140575290043778",NA,0.00308180358206097,0.996918196417939
"DCAF4L1","DCAF4L1",0,NA,15,"0.568660676877281",NA,0.999999999842489,1.57510706155678e-10
"DCAF5","DCAF5",0,NA,15,"0.620323987110135",NA,0.0509607328491037,0.949039267150896
"DCAF8L1,DCAF8L2","DCAF8L1,DCAF8L2",0,NA,15,"0.464605341436837",NA,NA,NA
"DCAKD","DCAKD",0,NA,15,"0.717132802657813",NA,0.835557537348579,0.164442462651421
"DCK","DCK",0,NA,15,"0.501773394410375",NA,0.999999994875634,5.12436607973059e-09
"DCLK1","DCLK1",0,NA,15,"0.621408546612443",NA,0.0344241986480192,0.965575801351981
"DCLK2","DCLK2",0,NA,15,"0.170175216439951",NA,0.00614630486167706,0.993853695138323
"DCLK3","DCLK3",0,NA,15,"0.427437899516789",NA,1,7.75394879223962e-36
"DCLRE1B","DCLRE1B",0,NA,15,"0.702221885696522",NA,1,2.73916716498609e-45
"DCLRE1C","DCLRE1C",0,NA,15,"0.353403436156365",NA,1,2.16080205149129e-23
"DCN","DCN",0,NA,15,"0.80822832444654",NA,0.000327883632184031,0.999672116367816
"DCP2","DCP2",0,NA,15,"0.452946084839616",NA,1,4.40655921297326e-18
"DDI2","DDI2",0,NA,15,"0.356510572461452",NA,0.999676536293629,0.00032346370637123
"DDIT3","DDIT3",0,NA,15,"0.572180443592622",NA,0.999976407090381,2.35929096188308e-05
"DDIT4","DDIT4",0,NA,15,"0.0558976706725112",NA,0.674131653027303,0.325868346972697
"DDIT4L","DDIT4L",0,NA,15,"0.658468311217385",NA,0.687388727951788,0.312611272048212
"DDX1","DDX1",0,NA,15,"0.183385206845269",NA,0.999999978960049,2.10399513678191e-08
"DDX10","DDX10",0,NA,15,"0.560235754819184",NA,1,3.11205058122993e-36
"DDX17","DDX17",0,NA,15,"0.0418100004844657",NA,0.999492088339746,0.000507911660254073
"DDX19A","DDX19A",0,NA,15,"0.612573418835635",NA,0.999993503430452,6.496569548308e-06
"DDX19B,DDX19A","DDX19B,DDX19A",0,NA,15,"0.0378838937525047",NA,NA,NA
"DDX20","DDX20",0,NA,15,"0.766696835153768",NA,0.999999999999965,3.49167481343638e-14
"DDX25","DDX25",0,NA,15,"0.683780824653075",NA,0.396153015836764,0.603846984163236
"DDX28","DDX28",0,NA,15,"0.174036143054495",NA,0.999999999953138,4.68622976993875e-11
"DDX31","DDX31",0,NA,15,"0.244493470732339",NA,1,6.76534577090828e-37
"DDX39B,ATP6V1G2-DDX39B","DDX39B,ATP6V1G2-DDX39B",0,NA,15,"0.141166142384362",NA,NA,NA
"DDX3X","DDX3X",0,NA,15,"0.0265725892551794",NA,0.996205464486127,0.00379453551387255
"DDX3Y","DDX3Y",0,NA,15,"0.547961961831184",NA,0.0292879389573333,0.970712061042667
"DDX4","DDX4",0,NA,15,"0.389078039741886",NA,0.999271910727373,0.000728089272627409
"DDX43","DDX43",0,NA,15,"0.0849460030089294",NA,0.99998767314432,1.2326855679571e-05
"DDX46","DDX46",0,NA,15,"0.00377805631328193",NA,0.999999999999995,5.03169093502526e-15
"DDX47","DDX47",0,NA,15,"0.188408748501282",NA,1,5.21594556697295e-18
"DDX50","DDX50",0,NA,15,"0.249672055179475",NA,0.999965179832386,3.48201676141279e-05
"DDX51","DDX51",0,NA,15,"0.261466901445893",NA,0.999999999528552,4.71447534245339e-10
"DDX52","DDX52",0,NA,15,"0.966531172961824",NA,1,6.45743031533817e-22
"DDX53","DDX53",0,NA,15,"0.745943170790536",NA,0.999441514768602,0.000558485231397522
"DDX54","DDX54",0,NA,15,"0.191924517878525",NA,1,5.8061817446039e-23
"DDX55","DDX55",0,NA,15,"0.602126344666001",NA,1,1.02755070822948e-43
"DDX58","DDX58",0,NA,15,"0.442505556588214",NA,0.999999999970542,2.94581960788621e-11
"DDX59","DDX59",0,NA,15,"0.978804099924759",NA,0.999401976516687,0.00059802348331264
"DDX6","DDX6",0,NA,15,"0.0362451317482241",NA,0.993291996994633,0.00670800300536705
"DEK","DEK",0,NA,15,"0.923490659737511",NA,1,5.5588559531666e-18
"DENND5B","DENND5B",0,NA,15,"0.36565199941119",NA,0.89479367282562,0.10520632717438
"DEPDC1B","DEPDC1B",0,NA,15,"0.49864224309097",NA,1,8.28252981828643e-30
"DET1","DET1",0,NA,15,"0.700868896370588",NA,0.648795411320476,0.351204588679524
"DGKD","DGKD",0,NA,15,"0.881040145845999",NA,0.0739420934572334,0.926057906542767
"DGKG","DGKG",0,NA,15,"0.233602474387657",NA,0.00145603129500551,0.998543968704995
"DGKH","DGKH",0,NA,15,"0.437737488068677",NA,0.985933850602467,0.0140661493975334
"DGKI","DGKI",0,NA,15,"0.102412464719793",NA,0.999999648794419,3.51205580543771e-07
"DGKQ","DGKQ",0,NA,15,"0.508755474185663",NA,0.984630616454433,0.0153693835455669
"DGUOK","DGUOK",0,NA,15,"0.939070279150944",NA,0.999999981668539,1.83314605013622e-08
"DHRS1","DHRS1",0,NA,15,"0.890829305400595",NA,0.00255227490325157,0.997447725096748
"DHRS11","DHRS11",0,NA,15,"0.176458547760668",NA,0.0174332599075119,0.982566740092488
"DHRS12","DHRS12",0,NA,15,"0.158918130339378",NA,8.29689909551284e-05,0.999917031009045
"DHRS7","DHRS7",0,NA,15,"0.300196080945986",NA,0.000101652584535447,0.999898347415465
"DHRS7B","DHRS7B",0,NA,15,"0.7999686017042",NA,0.831088772187527,0.168911227812473
"DHRS7C","DHRS7C",0,NA,15,"0.119942964271531",NA,0.0601436280328157,0.939856371967184
"DHRS9","DHRS9",0,NA,15,"0.923347881726087",NA,0.378979441518541,0.621020558481459
"DHTKD1","DHTKD1",0,NA,15,"0.990998026773366",NA,0.999999999682553,3.17447085213808e-10
"DHX15","DHX15",0,NA,15,"0.00123688609752822",NA,1,5.43025358308039e-39
"DHX29","DHX29",0,NA,15,"0.0120599656265542",NA,0.996781507904665,0.00321849209533462
"DHX30","DHX30",0,NA,15,"0.752075174644067",NA,0.999999999951789,4.82111014316709e-11
"DHX33","DHX33",0,NA,15,"0.459281339094794",NA,1,1.3059149492169e-45
"DHX34","DHX34",0,NA,15,"0.965932536257655",NA,1,3.83989159349591e-47
"DHX37","DHX37",0,NA,15,"0.232278545641051",NA,1,5.91300171151541e-30
"DHX38","DHX38",0,NA,15,"0.0892747860360494",NA,0.999995771156135,4.2288438653603e-06
"DHX40,TBC1D3P1-DHX40P1","DHX40,TBC1D3P1-DHX40P1",0,NA,15,"0.466317007039645",NA,NA,NA
"DHX57","DHX57",0,NA,15,"0.967972648578504",NA,0.99999998436325,1.56367496793415e-08
"DIMT1","DIMT1",0,NA,15,"0.729241240180129",NA,0.999999982396856,1.76031444783627e-08
"DIRAS1","DIRAS1",0,NA,15,"0.693379099249777",NA,0.000217467061952057,0.999782532938048
"DIRAS3","DIRAS3",0,NA,15,"0.0395690602968691",NA,0.00577472663160756,0.994225273368393
"DKK1","DKK1",0,NA,15,"0.074961872017542",NA,0.99997604566138,2.39543386203879e-05
"DLC1","DLC1",0,NA,15,"0.0592488227795925",NA,0.0242766605117341,0.975723339488266
"DLD","DLD",0,NA,15,"0.589284295090092",NA,0.999944197045967,5.58029540334684e-05
"DLG1","DLG1",0,NA,15,"0.943278597945321",NA,0.992587148214769,0.00741285178523074
"DLG5","DLG5",0,NA,15,"0.782361227443034",NA,0.943373207094741,0.0566267929052586
"DLGAP1-AS1","DLGAP1-AS1",0,NA,15,"0.815366644168039",NA,0.999999978624659,2.13753405455954e-08
"DLL4","DLL4",0,NA,15,"0.0370572656475828",NA,1,4.46193648275064e-21
"DLX1","DLX1",0,NA,15,"0.800790202999005",NA,0.86737316877789,0.13262683122211
"DLX2","DLX2",0,NA,15,"0.926492882802101",NA,0.938090651846021,0.0619093481539786
"DLX5","DLX5",0,NA,15,"0.995643203050061",NA,0.929998527926269,0.0700014720737313
"DLX6","DLX6",0,NA,15,"0.610842000874641",NA,0.999999999999946,5.42474133491615e-14
"DMAP1","DMAP1",0,NA,15,"0.0512003340415185",NA,0.905293957756704,0.0947060422432962
"DMBX1","DMBX1",0,NA,15,"0.630418135403119",NA,1,3.18814982857165e-31
"DMGDH","DMGDH",0,NA,15,"0.536084666496857",NA,0.0013170815317829,0.998682918468217
"DMPK","DMPK",0,NA,15,"0.281242821958682",NA,0.00144243714406047,0.99855756285594
"DMRT1","DMRT1",0,NA,15,"0.964005359535022",NA,0.999885360426651,0.000114639573348606
"DMRT2","DMRT2",0,NA,15,"0.282113314939188",NA,0.995282283343863,0.004717716656137
"DMRT3","DMRT3",0,NA,15,"0.94515458143248",NA,0.779467330692391,0.220532669307609
"DMRTA1","DMRTA1",0,NA,15,"0.318004768205884",NA,9.28007143330121e-07,0.999999071992857
"DMTF1","DMTF1",0,NA,15,"0.880493102967687",NA,0.999999985297767,1.47022329145301e-08
"DMWD","DMWD",0,NA,15,"0.069109031969512",NA,0.613376372398777,0.386623627601223
"DMXL1","DMXL1",0,NA,15,"0.152594196081801",NA,0.324068515999188,0.675931484000812
"DMXL2","DMXL2",0,NA,15,"0.671874840300505",NA,0.999999752147067,2.4785293258986e-07
"DNA2","DNA2",0,NA,15,"0.0369817840601013",NA,1,7.40943244611934e-56
"DNAI1","DNAI1",0,NA,15,"0.408366010446028",NA,0.999999823603302,1.76396697905728e-07
"DNAJC1","DNAJC1",0,NA,15,"0.388252062928514",NA,0.992076201668727,0.00792379833127285
"DNAJC19","DNAJC19",0,NA,15,"0.636438321424921",NA,0.996848777101357,0.00315122289864353
"DNAJC2","DNAJC2",0,NA,15,"0.0259090316743599",NA,1,7.48357530596158e-54
"DNAJC27","DNAJC27",0,NA,15,"0.640580983652385",NA,0.154238832576521,0.845761167423479
"DNAJC7","DNAJC7",0,NA,15,"0.579664723520576",NA,1,7.47375076313072e-25
"DNASE1","DNASE1",0,NA,15,"0.794838236298431",NA,0.0837767443456327,0.916223255654367
"DNASE1L1","DNASE1L1",0,NA,15,"0.92264128975142",NA,0.999979598054816,2.04019451837411e-05
"DND1","DND1",0,NA,15,"0.384581189232871",NA,NA,NA
"DNMT3A","DNMT3A",0,NA,15,"0.464329325629511",NA,0.999999962425129,3.75748715090978e-08
"DNMT3L","DNMT3L",0,NA,15,"0.0649935846976997",NA,0.999962829563591,3.71704364094306e-05
"DOCK10","DOCK10",0,NA,15,"0.819500897196735",NA,0.999988205227962,1.17947720381072e-05
"DOCK11","DOCK11",0,NA,15,"0.334485883770321",NA,0.71294781874991,0.28705218125009
"DOCK2","DOCK2",0,NA,15,"0.146903961984231",NA,0.859834606531243,0.140165393468757
"DOK3","DOK3",0,NA,15,"0.762940513592025",NA,0.948404292993879,0.0515957070061215
"DOPEY1","DOPEY1",0,NA,15,"0.386069616831649",NA,0.999817511315311,0.000182488684689181
"DPF2","DPF2",0,NA,15,"0.607533025098365",NA,0.976163125562762,0.0238368744372382
"DPP10","DPP10",0,NA,15,"0.116941179397552",NA,0.02042191227429,0.97957808772571
