"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ADAM23","ADAM23",-1,-1,11,"0.455772098365867",1,NA,NA
"SLC13A3","SLC13A3",-1,-1,10,"0.455810309998164",1,NA,NA
"UBE2J2","UBE2J2",-1,-1,11,"0.455865692693812",1,NA,NA
"MACF1","MACF1",-1,-1,9,"0.455950121142308",1,NA,NA
"GUCY2C","GUCY2C",-1,-1,10,"0.456496559078472",1,NA,NA
"FBXO32","FBXO32",-1,-1,10,"0.456627287525574",1,NA,NA
"NFIX","NFIX",-1,-1,10,"0.456659970349566",1,NA,NA
"WDR17","WDR17",-1,-1,11,"0.457145051865236",1,NA,NA
"RNF168","RNF168",-1,-1,10,"0.457215621706036",1,NA,NA
"AKTIP","AKTIP",-1,-1,11,"0.45742594510777",1,NA,NA
"GJD2","GJD2",-1,-1,11,"0.457644431942772",1,NA,NA
"ALX4","ALX4",-1,-1,10,"0.457836739808698",1,NA,NA
"VOPP1","VOPP1",-1,-1,11,"0.458424843286926",1,NA,NA
"SDC1","SDC1",-1,-1,11,"0.458580944362254",1,NA,NA
"NCK2","NCK2",-1,-1,11,"0.458674607991925",1,NA,NA
"RARRES1","RARRES1",-1,-1,11,"0.458893165133304",1,NA,NA
"ARID5B","ARID5B",-1,-1,8,"0.459176042025107",1,NA,NA
"TERT","TERT",-1,-1,10,"0.459439028285307",1,NA,NA
"NCBP2","NCBP2",-1,-1,11,"0.459548908837868",1,NA,NA
"PAMR1","PAMR1",-1,-1,11,"0.460579578910564",1,NA,NA
"BTBD18","BTBD18",-1,-1,10,"0.460780211088571",1,NA,NA
"PLEKHF1","PLEKHF1",-1,-1,10,"0.460812928333366",1,NA,NA
"GPR132","GPR132",-1,-1,11,"0.461079390918892",1,NA,NA
"AKT2","AKT2",-1,-1,11,"0.461298077528683",1,NA,NA
"HBZ","HBZ",-1,-1,11,"0.461329319403923",1,NA,NA
"AK4","AK4",-1,-1,10,"0.461598218928855",1,NA,NA
"MCMBP","MCMBP",-1,-1,11,"0.461954205419876",1,NA,NA
"WNT7B","WNT7B",-1,-1,11,"0.462735441271321",1,NA,NA
"LOC440354","LOC440354",-1,-1,11,"0.462922958798112",1,NA,NA
"LOC595101","LOC595101",-1,-1,11,"0.462922958798112",1,NA,NA
"SMG1P1","SMG1P1",-1,-1,11,"0.462922958798112",1,NA,NA
"OBP2B","OBP2B",-1,-1,10,"0.463169233042792",1,NA,NA
"CACNB2","CACNB2",-1,-1,10,"0.463758508342326",1,NA,NA
"BTBD3","BTBD3",-1,-1,11,"0.463891926162248",1,NA,NA
"MBD3","MBD3",-1,-1,10,"0.464020433315011",1,NA,NA
"MYL3","MYL3",-1,-1,11,"0.464329592977582",1,NA,NA
"MLX","MLX",-1,-1,11,"0.465205052083306",1,NA,NA
"RIOK1","RIOK1",-1,-1,11,"0.465361401429809",1,NA,NA
"ESPN","ESPN",-1,-1,11,"0.466205777206189",1,NA,NA
"CORO1A","CORO1A",-1,-1,11,"0.46623705324844",1,NA,NA
"MAPK7","MAPK7",-1,-1,11,"0.466299605941336",1,NA,NA
"REPS1","REPS1",-1,-1,10,"0.466312910160044",1,NA,NA
"SPAG16","SPAG16",-1,-1,11,"0.466362159444174",1,NA,NA
"GSTM2","GSTM2",-1,-1,10,"0.466640497134839",1,NA,NA
"STK19","STK19",-1,-1,9,"0.466865150786115",1,NA,NA
"UTP15","UTP15",-1,-1,11,"0.467144145957968",1,NA,NA
"GOT1L1","GOT1L1",-1,-1,10,"0.467328500900566",1,NA,NA
"LATS1","LATS1",-1,-1,10,"0.468213216065712",1,NA,NA
"RNPC3","RNPC3",-1,-1,11,"0.468395579825137",1,NA,NA
"JUND","JUND",-1,-1,10,"0.468540927235397",1,NA,NA
"CPD","CPD",-1,-1,11,"0.468645903451054",1,NA,NA
"PHF14","PHF14",-1,-1,10,"0.468803111073495",1,NA,NA
"ARNT","ARNT",-1,-1,10,"0.468934207922214",1,NA,NA
"ITGAL","ITGAL",-1,-1,11,"0.468990118109464",1,NA,NA
"KRT1","KRT1",-1,-1,11,"0.469146586788123",1,NA,NA
"NFYA","NFYA",-1,-1,11,"0.469365650721714",1,NA,NA
"THRB","THRB",-1,-1,11,"0.469772507629884",1,NA,NA
"SVIL","SVIL",-1,-1,11,"0.469866402061337",1,NA,NA
"EP400","EP400",-1,-1,11,"0.469960298123002",1,NA,NA
"ACADM","ACADM",-1,-1,11,"0.470116795168051",1,NA,NA
"PHKG2","PHKG2",-1,-1,11,"0.470148095116714",1,NA,NA
"VAT1","VAT1",-1,-1,11,"0.471337624422373",1,NA,NA
"SPEN","SPEN",-1,-1,11,"0.471556775687501",1,NA,NA
"HEYL","HEYL",-1,-1,10,"0.472311038281117",1,NA,NA
"RNMT","RNMT",-1,-1,11,"0.472339526729406",1,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,10,"0.472343832892451",1,NA,NA
"KAT5","KAT5",-1,-1,11,"0.472903172012726",1,NA,NA
"LCNL1","LCNL1",-1,-1,11,"0.473905337718935",1,NA,NA
"RAB14","RAB14",-1,-1,11,"0.474719715959984",1,NA,NA
"ORM2","ORM2",-1,-1,11,"0.474938989338352",1,NA,NA
"GPR63","GPR63",-1,-1,11,"0.474970314711091",1,NA,NA
"APTX","APTX",-1,-1,11,"0.475095617705539",1,NA,NA
"KDM8","KDM8",-1,-1,11,"0.475095617705539",1,NA,NA
"POFUT2","POFUT2",-1,-1,7,"0.475154953375771",1,NA,NA
"FRMPD4","FRMPD4",-1,-1,11,"0.475220923096543",1,NA,NA
"HOXD10","HOXD10",-1,-1,11,"0.475377558187132",1,NA,NA
"PAIP1","PAIP1",-1,-1,11,"0.475471541020105",1,NA,NA
"HPGDS","HPGDS",-1,-1,11,"0.475722168385534",1,NA,NA
"UBE2S","UBE2S",-1,-1,10,"0.475722612986087",1,NA,NA
"ILK","ILK",-1,-1,11,"0.476035465723308",1,NA,NA
"NEK11","NEK11",-1,-1,11,"0.476474106170428",1,NA,NA
"TRPM6","TRPM6",-1,-1,9,"0.476526528341526",1,NA,NA
"CRCT1","CRCT1",-1,-1,11,"0.476724770340679",1,NA,NA
"P4HA2","P4HA2",-1,-1,11,"0.477100783366882",1,NA,NA
"SSB","SSB",-1,-1,11,"0.477163454141869",1,NA,NA
"PRDM13","PRDM13",-1,-1,11,"0.477194789735518",1,NA,NA
"FBXO11","FBXO11",-1,-1,11,"0.477476816229155",1,NA,NA
"ARHGEF7","ARHGEF7",-1,-1,10,"0.477691630613189",1,NA,NA
"STARD6","STARD6",-1,-1,11,"0.477821530167358",1,NA,NA
"ASPSCR1","ASPSCR1",-1,-1,9,"0.477873405372927",1,NA,NA
"IL1RL1","IL1RL1",-1,-1,11,"0.477978223673068",1,NA,NA
"CDC6","CDC6",-1,-1,11,"0.47800956277241",1,NA,NA
"CLK3","CLK3",-1,-1,11,"0.478354301555183",1,NA,NA
"SIRT2","SIRT2",-1,-1,11,"0.478605030581252",1,NA,NA
"ZBTB45","ZBTB45",-1,-1,10,"0.479004605523462",1,NA,NA
"PCDH9","PCDH9",-1,-1,9,"0.479047805788325",1,NA,NA
"EPHA2","EPHA2",-1,-1,9,"0.47932416122707",1,NA,NA
"PIK3R5","PIK3R5",-1,-1,11,"0.479482646413999",1,NA,NA
"ARL10","ARL10",-1,-1,11,"0.479482646414",1,NA,NA
"SETDB2","SETDB2",-1,-1,11,"0.479513991651149",1,NA,NA
"HLTF","HLTF",-1,-1,11,"0.479921490882104",1,NA,NA
"NRN1","NRN1",-1,-1,11,"0.479921490882104",1,NA,NA
"DPP6","DPP6",-1,-1,11,"0.48007822681463",1,NA,NA
"HSP90AB1","HSP90AB1",-1,-1,11,"0.480579801820723",1,NA,NA
"HSP90AB3P","HSP90AB3P",-1,-1,11,"0.480579801820723",1,NA,NA
"UHMK1","UHMK1",-1,-1,11,"0.480987353575966",1,NA,NA
"CTCF","CTCF",-1,-1,11,"0.481833868526354",1,NA,NA
"DHX38","DHX38",-1,-1,11,"0.482210123194438",1,NA,NA
"TGS1","TGS1",-1,-1,9,"0.483021288245001",1,NA,NA
"ATG4B","ATG4B",-1,-1,11,"0.483589853062837",1,NA,NA
"NEK2","NEK2",-1,-1,11,"0.484060260027469",1,NA,NA
"CREB3L2","CREB3L2",-1,-1,11,"0.484405238889631",1,NA,NA
"NRP2","NRP2",-1,-1,11,"0.484467963546668",1,NA,NA
"NUDT2","NUDT2",-1,-1,11,"0.484530688577642",1,NA,NA
"CLEC12A","CLEC12A",-1,-1,11,"0.484687502781151",1,NA,NA
"AKAP8","AKAP8",-1,-1,11,"0.485283417567222",1,NA,NA
"FRMD4B","FRMD4B",-1,-1,10,"0.485309719190115",1,NA,NA
"PBX1","PBX1",-1,-1,11,"0.485565704232555",1,NA,NA
"MEN1","MEN1",-1,-1,11,"0.485847997935385",1,NA,NA
"LRP5L","LRP5L",-1,-1,9,"0.486650684772059",1,NA,NA
"NEDD4L","NEDD4L",-1,-1,11,"0.48713408783325",1,NA,NA
"RTP2","RTP2",-1,-1,11,"0.487196827361606",1,NA,NA
"SCN7A","SCN7A",-1,-1,10,"0.487313725529955",1,NA,NA
"LGALSL","LGALSL",-1,-1,11,"0.487385047790348",1,NA,NA
"OR2T29","OR2T29",-1,-1,6,"0.487736689016486",1,NA,NA
"SLITRK2","SLITRK2",-1,-1,10,"0.488167989504388",1,NA,NA
"UBR7","UBR7",-1,-1,11,"0.488734038412335",1,NA,NA
"EPSTI1","EPSTI1",-1,-1,10,"0.488858010576093",1,NA,NA
"CALCR","CALCR",-1,-1,11,"0.489204646805479",1,NA,NA
"PARP11","PARP11",-1,-1,11,"0.489267395709982",1,NA,NA
"FCGBP","FCGBP",-1,-1,10,"0.489383762742733",1,NA,NA
"DLK1","DLK1",-1,-1,11,"0.489424269098665",1,NA,NA
"WDR63","WDR63",-1,-1,10,"0.489876671671223",1,NA,NA
"GINS1","GINS1",-1,-1,11,"0.49149513801037",1,NA,NA
"PPP5C","PPP5C",-1,-1,11,"0.491903064439792",1,NA,NA
"BCDIN3D","BCDIN3D",-1,-1,11,"0.492467899163281",1,NA,NA
"SEMA4C","SEMA4C",-1,-1,11,"0.492530659504159",1,NA,NA
"MPP7","MPP7",-1,-1,11,"0.492781702651457",1,NA,NA
"ATP6AP1","ATP6AP1",-1,-1,11,"0.493126891500965",1,NA,NA
"TP63","TP63",-1,-1,8,"0.49315434335897",1,NA,NA
"WDR13","WDR13",-1,-1,11,"0.49431939901695",1,NA,NA
"HPD","HPD",-1,-1,11,"0.494413546586276",1,NA,NA
"MYF6","MYF6",-1,-1,11,"0.494570459872048",1,NA,NA
"HDAC9","HDAC9",-1,-1,11,"0.494601842628035",1,NA,NA
"LCP1","LCP1",-1,-1,10,"0.495168022905403",1,NA,NA
"VIMP","VIMP",-1,-1,11,"0.495700258215897",1,NA,NA
"PABPN1","PABPN1",-1,-1,11,"0.49717532186809",1,NA,NA
"ABCD4","ABCD4",-1,-1,11,"0.497300861211373",1,NA,NA
"SLC46A3","SLC46A3",-1,-1,11,"0.497300861211374",1,NA,NA
"SMURF2","SMURF2",-1,-1,10,"0.497436050086482",1,NA,NA
"ARMC3","ARMC3",-1,-1,11,"0.498399340224921",1,NA,NA
"PACSIN3","PACSIN3",-1,-1,10,"0.4984550492488",1,NA,NA
"LRRC4","LRRC4",-1,-1,11,"0.498493496233237",1,NA,NA
"PRCC","PRCC",-1,-1,11,"0.498901506480529",1,NA,NA
"HERC1","HERC1",-1,-1,9,"0.498996892158066",1,NA,NA
"MADD","MADD",-1,-1,6,"0.499075913465373",1,NA,NA
"GTF2H2C","GTF2H2C",-1,-1,10,"0.499112473658287",1,NA,NA
"DMAP1","DMAP1",-1,-1,11,"0.499309517845701",1,NA,NA
"EDF1","EDF1",-1,-1,11,"0.49937228889772",1,NA,NA
"EIF3I","EIF3I",-1,-1,10,"0.499572672239415",1,NA,NA
"RCBTB1","RCBTB1",-1,-1,11,"0.499717529913541",1,NA,NA
"AMIGO1","AMIGO1",-1,-1,11,"0.500094156702291",1,NA,NA
"PPHLN1","PPHLN1",-1,-1,11,"0.500376626758133",1,NA,NA
"ECM2","ECM2",-1,-1,10,"0.50055881315176",1,NA,NA
"RCBTB2","RCBTB2",-1,-1,9,"0.500760978691963",1,NA,NA
"HIST1H1D","HIST1H1D",-1,-1,10,"0.501019011466122",1,NA,NA
"ITGB2","ITGB2",-1,-1,7,"0.501053737609533",1,NA,NA
"ZBTB12","ZBTB12",-1,-1,10,"0.50108475398892",1,NA,NA
"CBX5","CBX5",-1,-1,11,"0.501161264409903",1,NA,NA
"RNF123","RNF123",-1,-1,11,"0.501286806105341",1,NA,NA
"CYP11B1","CYP11B1",-1,-1,10,"0.501479208464853",1,NA,NA
"C17orf80","C17orf80",-1,-1,7,"0.501561090680294",1,NA,NA
"UBQLN1","UBQLN1",-1,-1,10,"0.502136629288627",1,NA,NA
"NSMAF","NSMAF",-1,-1,11,"0.502448059334016",1,NA,NA
"FKBP14","FKBP14",-1,-1,11,"0.503044371320539",1,NA,NA
"TREML4","TREML4",-1,-1,11,"0.503358217158612",1,NA,NA
"UBFD1","UBFD1",-1,-1,10,"0.50351719262654",1,NA,NA
"C1QTNF3","C1QTNF3",-1,-1,11,"0.503609292382199",1,NA,NA
"C1QTNF3-AMACR","C1QTNF3-AMACR",-1,-1,11,"0.503609292382199",1,NA,NA
"PANK3","PANK3",-1,-1,11,"0.503891750341327",1,NA,NA
"ELAVL1","ELAVL1",-1,-1,10,"0.505620824218482",1,NA,NA
"PARP1","PARP1",-1,-1,10,"0.505949504397887",1,NA,NA
"IL1B","IL1B",-1,-1,11,"0.506057188130964",1,NA,NA
"MAP3K13","MAP3K13",-1,-1,11,"0.506214097911296",1,NA,NA
"ARL14","ARL14",-1,-1,11,"0.506590677522691",1,NA,NA
"TELO2","TELO2",-1,-1,11,"0.507657620972758",1,NA,NA
"SERPINB1","SERPINB1",-1,-1,11,"0.507689000891974",1,NA,NA
"IHH","IHH",-1,-1,11,"0.507877279428473",1,NA,NA
"CD2AP","CD2AP",-1,-1,11,"0.508536240592587",1,NA,NA
"KAT6A","KAT6A",-1,-1,10,"0.509498955577715",1,NA,NA
"DDX19A","DDX19A",-1,-1,11,"0.509759964154164",1,NA,NA
"ATOX1","ATOX1",-1,-1,11,"0.509822716894941",1,NA,NA
"CD22","CD22",-1,-1,10,"0.510090467192098",1,NA,NA
"RRM2","RRM2",-1,-1,11,"0.510199228319182",1,NA,NA
"IMPDH1","IMPDH1",-1,-1,11,"0.510544356031836",1,NA,NA
"EIF4H","EIF4H",-1,-1,11,"0.510732604290018",1,NA,NA
"DCLK1","DCLK1",-1,-1,10,"0.510747677011525",1,NA,NA
"TTC21B","TTC21B",-1,-1,11,"0.510795353194521",1,NA,NA
"TBC1D8B","TBC1D8B",-1,-1,11,"0.51085810183906",1,NA,NA
"ARFRP1","ARFRP1",-1,-1,11,"0.510952224315136",1,NA,NA
"WAS","WAS",-1,-1,11,"0.510952224315136",1,NA,NA
"PDK2","PDK2",-1,-1,9,"0.5110674144874",1,NA,NA
"ALDOC","ALDOC",-1,-1,11,"0.511109093787383",1,NA,NA
"MORF4L1","MORF4L1",-1,-1,11,"0.511109093787383",1,NA,NA
"UBN1","UBN1",-1,-1,11,"0.511203214669698",1,NA,NA
"MTMR4","MTMR4",-1,-1,10,"0.511602007190827",1,NA,NA
"TEK","TEK",-1,-1,10,"0.511602007190827",1,NA,NA
"RACGAP1","RACGAP1",-1,-1,11,"0.512709062768295",1,NA,NA
"CYP26C1","CYP26C1",-1,-1,11,"0.512771802758513",1,NA,NA
"MLH3","MLH3",-1,-1,10,"0.512916259126171",1,NA,NA
"SRSF11","SRSF11",-1,-1,11,"0.513273711482356",1,NA,NA
"ASAP1","ASAP1",-1,-1,10,"0.513343362374216",1,NA,NA
"POTEI","POTEI",-1,-1,11,"0.513461922021787",1,NA,NA
"POTEJ","POTEJ",-1,-1,11,"0.513461922021787",1,NA,NA
"POTEF","POTEF",-1,-1,11,"0.513461922021787",1,NA,NA
"ATRX","ATRX",-1,-1,11,"0.513587394096576",1,NA,NA
"FBXL14","FBXL14",-1,-1,11,"0.513995169239436",1,NA,NA
"SCNN1D","SCNN1D",-1,-1,11,"0.514214734599713",1,NA,NA
"ZCRB1","ZCRB1",-1,-1,11,"0.514246100739013",1,NA,NA
"ZNF33A","ZNF33A",-1,-1,10,"0.514427479758657",1,NA,NA
"OPN1MW","OPN1MW",-1,-1,11,"0.515814294443463",1,NA,NA
"OPN1MW2","OPN1MW2",-1,-1,11,"0.515814294443463",1,NA,NA
"LOC101060233","LOC101060233",-1,-1,11,"0.515814294443463",1,NA,NA
"MYLK","MYLK",-1,-1,11,"0.516221986782305",1,NA,NA
"RPAP1","RPAP1",-1,-1,11,"0.516378787157164",1,NA,NA
"ELF1","ELF1",-1,-1,10,"0.51675961389642",1,NA,NA
"SIRPA","SIRPA",-1,-1,11,"0.517005963777048",1,NA,NA
"OPRK1","OPRK1",-1,-1,11,"0.517382250195059",1,NA,NA
"STARD3","STARD3",-1,-1,10,"0.517547819000318",1,NA,NA
"KIF14","KIF14",-1,-1,11,"0.517946651476137",1,NA,NA
"TMEM170B","TMEM170B",-1,-1,11,"0.518197485323234",1,NA,NA
"CES5A","CES5A",-1,-1,10,"0.518434470056177",1,NA,NA
"PRKAB2","PRKAB2",-1,-1,10,"0.518697164682223",1,NA,NA
"VAT1L","VAT1L",-1,-1,10,"0.518795673142117",1,NA,NA
"GPR26","GPR26",-1,-1,11,"0.518918593258144",1,NA,NA
"PIAS4","PIAS4",-1,-1,10,"0.519222530192547",1,NA,NA
"ADPGK","ADPGK",-1,-1,11,"0.520266588248101",1,NA,NA
"ATP11C","ATP11C",-1,-1,11,"0.520360626169547",1,NA,NA
"ASAP2","ASAP2",-1,-1,11,"0.520423317504963",1,NA,NA
"LIMK2","LIMK2",-1,-1,10,"0.520437312388454",1,NA,NA
"POU2F3","POU2F3",-1,-1,9,"0.520503111735165",1,NA,NA
"IQGAP1","IQGAP1",-1,-1,11,"0.520517353586",1,NA,NA
"OSBPL1A","OSBPL1A",-1,-1,11,"0.520799455142638",1,NA,NA
"ALAS1","ALAS1",-1,-1,11,"0.520987517224166",1,NA,NA
"SLC22A7","SLC22A7",-1,-1,11,"0.521112889422273",1,NA,NA
"HCN4","HCN4",-1,-1,11,"0.521394969418747",1,NA,NA
"CHRNA2","CHRNA2",-1,-1,11,"0.522021776326931",1,NA,NA
"KLK2","KLK2",-1,-1,11,"0.522147131397593",1,NA,NA
"MYOG","MYOG",-1,-1,11,"0.522491846813802",1,NA,NA
"RABGAP1","RABGAP1",-1,-1,11,"0.522773874533649",1,NA,NA
"LRRTM4","LRRTM4",-1,-1,11,"0.522805210264484",1,NA,NA
"DDX27","DDX27",-1,-1,11,"0.522867881314406",1,NA,NA
"PXK","PXK",-1,-1,11,"0.523933203747015",1,NA,NA
"SMAD5","SMAD5",-1,-1,11,"0.524089854952071",1,NA,NA
"POLM","POLM",-1,-1,11,"0.524121184759143",1,NA,NA
"RAD23B","RAD23B",-1,-1,11,"0.5242465025347",1,NA,NA
"VSTM2B","VSTM2B",-1,-1,9,"0.52519985580212",1,NA,NA
"HOXB1","HOXB1",-1,-1,10,"0.525392911390121",1,NA,NA
"FFAR2","FFAR2",-1,-1,11,"0.525593518784016",1,NA,NA
"PTP4A3","PTP4A3",-1,-1,10,"0.525622554478237",1,NA,NA
"GNPNAT1","GNPNAT1",-1,-1,11,"0.525781452254321",1,NA,NA
"LOC128322","LOC128322",-1,-1,11,"0.52596938014295",1,NA,NA
"CA7","CA7",-1,-1,11,"0.526282580776724",1,NA,NA
"NR4A1","NR4A1",-1,-1,11,"0.526313899973913",1,NA,NA
"DET1","DET1",-1,-1,11,"0.526376537893383",1,NA,NA
"MAP3K5","MAP3K5",-1,-1,8,"0.526778768733394",1,NA,NA
"DPF3","DPF3",-1,-1,11,"0.527347343584575",1,NA,NA
"GABARAPL2","GABARAPL2",-1,-1,11,"0.527472597442742",1,NA,NA
"ADRA2C","ADRA2C",-1,-1,11,"0.52772309721803",1,NA,NA
"ITGAE","ITGAE",-1,-1,10,"0.527754550394964",1,NA,NA
"MAGEC3","MAGEC3",-1,-1,11,"0.527973586325171",1,NA,NA
"GLI3","GLI3",-1,-1,11,"0.528380608123446",1,NA,NA
"OR4K15","OR4K15",-1,-1,10,"0.528410396709844",1,NA,NA
"E2F6","E2F6",-1,-1,11,"0.528850212801134",1,NA,NA
"AGXT2","AGXT2",-1,-1,10,"0.529066168282606",1,NA,NA
"RBMS3","RBMS3",-1,-1,11,"0.529100652712531",1,NA,NA
"ASS1","ASS1",-1,-1,10,"0.530311922197797",1,NA,NA
"XPR1","XPR1",-1,-1,11,"0.530477869512248",1,NA,NA
"LHX9","LHX9",-1,-1,11,"0.530540461969566",1,NA,NA
"P2RY4","P2RY4",-1,-1,11,"0.531103760862641",1,NA,NA
"BRMS1","BRMS1",-1,-1,11,"0.531197638152242",1,NA,NA
"MPZL2","MPZL2",-1,-1,9,"0.531583255830665",1,NA,NA
"FBXW4","FBXW4",-1,-1,11,"0.531917307601216",1,NA,NA
"LAMP2","LAMP2",-1,-1,11,"0.531948595291958",1,NA,NA
"CERK","CERK",-1,-1,10,"0.531950631695784",1,NA,NA
"BTBD19","BTBD19",-1,-1,11,"0.532042457211418",1,NA,NA
"UBE2E2","UBE2E2",-1,-1,11,"0.532730724672749",1,NA,NA
"CAPNS1","CAPNS1",-1,-1,11,"0.532793289751508",1,NA,NA
"TIMD4","TIMD4",-1,-1,11,"0.533825498633017",1,NA,NA
"NIPSNAP1","NIPSNAP1",-1,-1,11,"0.533950599955632",1,NA,NA
"PRKRIP1","PRKRIP1",-1,-1,11,"0.534138245816351",1,NA,NA
"LOC100630923","LOC100630923",-1,-1,11,"0.534138245816351",1,NA,NA
"SEMA6D","SEMA6D",-1,-1,11,"0.535795458991667",1,NA,NA
"BAZ2B","BAZ2B",-1,-1,11,"0.536795749894053",1,NA,NA
"CDYL2","CDYL2",-1,-1,11,"0.537014533576269",1,NA,NA
"IL1RAP","IL1RAP",-1,-1,11,"0.537358314473424",1,NA,NA
"FGFR2","FGFR2",-1,-1,11,"0.537452068199017",1,NA,NA
"PIK3R2","PIK3R2",-1,-1,10,"0.53817271048087",1,NA,NA
"UBD","UBD",-1,-1,11,"0.538420737251098",1,NA,NA
"ESAM","ESAM",-1,-1,9,"0.53875082495633",1,NA,NA
"SLC7A7","SLC7A7",-1,-1,11,"0.538764405524492",1,NA,NA
"ARL1","ARL1",-1,-1,11,"0.538920609081107",1,NA,NA
"KIF27","KIF27",-1,-1,10,"0.539088918388868",1,NA,NA
"UTRN","UTRN",-1,-1,10,"0.539546947156893",1,NA,NA
"COX11","COX11",-1,-1,10,"0.539874079430159",1,NA,NA
"KAT7","KAT7",-1,-1,10,"0.540233894678019",1,NA,NA
"RBFOX3","RBFOX3",-1,-1,9,"0.54029997895992",1,NA,NA
"EDNRA","EDNRA",-1,-1,11,"0.540419862586869",1,NA,NA
"RFC4","RFC4",-1,-1,11,"0.54104438774588",1,NA,NA
"PSMC4","PSMC4",-1,-1,11,"0.541668814365605",1,NA,NA
"NFATC2","NFATC2",-1,-1,10,"0.5416728331405",1,NA,NA
"WDR54","WDR54",-1,-1,11,"0.541700033083221",1,NA,NA
"HMX2","HMX2",-1,-1,11,"0.542605266276854",1,NA,NA
"TAP1","TAP1",-1,-1,11,"0.542854948134764",1,NA,NA
"GMIP","GMIP",-1,-1,10,"0.543405395013743",1,NA,NA
"CDKAL1","CDKAL1",-1,-1,11,"0.543822309031907",1,NA,NA
"CARKD","CARKD",-1,-1,10,"0.543993631799618",1,NA,NA
"HTR3C","HTR3C",-1,-1,11,"0.544040710595417",1,NA,NA
"RERG","RERG",-1,-1,10,"0.544058985690834",1,NA,NA
"ETV5","ETV5",-1,-1,11,"0.544134307306188",1,NA,NA
"SLC20A2","SLC20A2",-1,-1,11,"0.544165505680509",1,NA,NA
"TAOK2","TAOK2",-1,-1,11,"0.544227901634133",1,NA,NA
"PNPLA6","PNPLA6",-1,-1,10,"0.544287715190882",1,NA,NA
"NCAN","NCAN",-1,-1,9,"0.544324955468511",1,NA,NA
"CYP2C8","CYP2C8",-1,-1,11,"0.544352690356106",1,NA,NA
"STRN","STRN",-1,-1,11,"0.544352690356106",1,NA,NA
"ARMC6","ARMC6",-1,-1,10,"0.544385737764225",1,NA,NA
"CLTCL1","CLTCL1",-1,-1,9,"0.544531249452014",1,NA,NA
"PYGO1","PYGO1",-1,-1,11,"0.544914186753818",1,NA,NA
"P2RY12","P2RY12",-1,-1,11,"0.544945378448824",1,NA,NA
"LRRN2","LRRN2",-1,-1,11,"0.545194902288178",1,NA,NA
"GSG2","GSG2",-1,-1,10,"0.545627128192271",1,NA,NA
"GJA1","GJA1",-1,-1,11,"0.545912186358788",1,NA,NA
"CHAD","CHAD",-1,-1,10,"0.546312975041486",1,NA,NA
"MFRP","MFRP",-1,-1,9,"0.546353002738552",1,NA,NA
"C1QTNF5","C1QTNF5",-1,-1,9,"0.546353002738552",1,NA,NA
"NTN1","NTN1",-1,-1,11,"0.54637990198754",1,NA,NA
"MAPKAPK3","MAPKAPK3",-1,-1,11,"0.546411080811421",1,NA,NA
"KALRN","KALRN",-1,-1,11,"0.546629324775676",1,NA,NA
"PHLDA2","PHLDA2",-1,-1,10,"0.54667217480594",1,NA,NA
"USP45","USP45",-1,-1,10,"0.547227228749129",1,NA,NA
"CDC23","CDC23",-1,-1,11,"0.547502162991737",1,NA,NA
"AMBP","AMBP",-1,-1,11,"0.547751504507154",1,NA,NA
"HCN2","HCN2",-1,-1,10,"0.547782193170894",1,NA,NA
"ARF3","ARF3",-1,-1,11,"0.5477826709103",1,NA,NA
"F2RL1","F2RL1",-1,-1,11,"0.547969663307083",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,11,"0.548281294276482",1,NA,NA
"KBTBD10","KBTBD10",-1,-1,11,"0.548655213220056",1,NA,NA
"FGFRL1","FGFRL1",-1,-1,11,"0.548842156963231",1,NA,NA
"SLAMF6","SLAMF6",-1,-1,11,"0.548935624885179",1,NA,NA
"EDN1","EDN1",-1,-1,11,"0.548997935366925",1,NA,NA
"BOLL","BOLL",-1,-1,10,"0.549283404560888",1,NA,NA
"KLF6","KLF6",-1,-1,11,"0.549589826146077",1,NA,NA
"RAB27A","RAB27A",-1,-1,11,"0.549745569097834",1,NA,NA
"SETD5","SETD5",-1,-1,11,"0.549745569097834",1,NA,NA
"SSTR1","SSTR1",-1,-1,11,"0.549870158094297",1,NA,NA
"TAF5","TAF5",-1,-1,11,"0.550617591244384",1,NA,NA
"EDA","EDA",-1,-1,11,"0.550866696933006",1,NA,NA
"C3orf80","C3orf80",-1,-1,11,"0.550928970311201",1,NA,NA
"PRDM8","PRDM8",-1,-1,11,"0.551862923692271",1,NA,NA
"DCAF8L1","DCAF8L1",-1,-1,11,"0.551925177364613",1,NA,NA
"DCAF8L2","DCAF8L2",-1,-1,11,"0.551925177364613",1,NA,NA
"LRRC2","LRRC2",-1,-1,11,"0.552423161829428",1,NA,NA
"SRPK1","SRPK1",-1,-1,11,"0.552952182231205",1,NA,NA
"L3MBTL2","L3MBTL2",-1,-1,11,"0.553387777315056",1,NA,NA
"DPT","DPT",-1,-1,11,"0.553481110983456",1,NA,NA
"GJB7","GJB7",-1,-1,10,"0.554401830359808",1,NA,NA
"CDC73","CDC73",-1,-1,11,"0.554414288318738",1,NA,NA
"TMEM130","TMEM130",-1,-1,10,"0.554434404516404",1,NA,NA
"GPR89B","GPR89B",-1,-1,10,"0.554727555856691",1,NA,NA
