"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"NFKBIE","NFKBIE",0,NA,10,"0.113944762259215",NA,0.837230387954729,0.162769612045271
"NFKBIZ","NFKBIZ",0,NA,10,"0.286262146608224",NA,4.7462010757263e-07,0.999999525379892
"NFRKB","NFRKB",0,NA,10,"0.00499596478082553",NA,1,1.40203800074284e-19
"NFX1","NFX1",0,NA,10,"0.353152294418104",NA,0.971092460279605,0.0289075397203948
"NFYA","NFYA",0,NA,10,"0.104466862458714",NA,1,3.94690279226456e-36
"NFYB","NFYB",0,NA,10,"0.795188435126913",NA,0.0146835942701207,0.985316405729879
"NGB","NGB",0,NA,10,"0.44747165048611",NA,0.999999977691332,2.23086681201249e-08
"NGEF","NGEF",0,NA,10,"0.384633026054658",NA,1,1.74786673021343e-55
"NGFR","NGFR",0,NA,10,"0.351437043723932",NA,1,1.89211026069001e-19
"NHLH2","NHLH2",0,NA,10,"0.0108290100489246",NA,0.505777568038503,0.494222431961497
"NID1","NID1",0,NA,10,"0.702937656821399",NA,0.915076882102934,0.0849231178970664
"NID2","NID2",0,NA,10,"0.732408443394759",NA,0.192315800269903,0.807684199730097
"NIM1","NIM1",0,NA,10,"0.0401475181030629",NA,NA,NA
"NIN","NIN",0,NA,10,"0.306483905526443",NA,0.988819253202527,0.0111807467974733
"NINJ2","NINJ2",0,NA,10,"0.473417557867477",NA,1.86733024000412e-23,1
"NIPSNAP1","NIPSNAP1",0,NA,10,"0.624088854884488",NA,1,2.3720510846069e-118
"NKAIN4","NKAIN4",0,NA,10,"0.626547919653531",NA,0.999999818808859,1.81191141473522e-07
"NKIRAS1","NKIRAS1",0,NA,10,"0.686363470692751",NA,4.61992017269401e-11,0.999999999953801
"NKX1-2","NKX1-2",0,NA,10,"0.403457683652078",NA,1,4.67376696657313e-16
"NKX2-1","NKX2-1",0,NA,10,"0.75916565347423",NA,7.82556997879371e-24,1
"NKX2-3","NKX2-3",0,NA,10,"0.652765961071317",NA,1,2.55945374825479e-16
"NKX2-5","NKX2-5",0,NA,10,"0.913107049881434",NA,1,1.44214779008068e-25
"NKX2-8","NKX2-8",0,NA,10,"0.794418088326878",NA,0.997623498061824,0.00237650193817592
"NKX3-2","NKX3-2",0,NA,10,"0.275189383570818",NA,1,2.83198827580958e-30
"NKX6-1","NKX6-1",0,NA,10,"0.675924554632539",NA,1,5.42399424073807e-32
"NLE1","NLE1",0,NA,10,"0.123583539541828",NA,1,9.44412856747333e-79
"NLGN2","NLGN2",0,NA,10,"0.0901819038636975",NA,1,2.37810909343212e-21
"NLGN3","NLGN3",0,NA,10,"0.0523354623339699",NA,0.0003863300315158,0.999613669968484
"NLK","NLK",0,NA,10,"0.962389038869941",NA,0.99699840938291,0.00300159061708966
"NLRP12","NLRP12",0,NA,10,"0.459879065372207",NA,1.74099552958224e-20,1
"NMBR","NMBR",0,NA,10,"0.0451541450575398",NA,2.55713523291582e-06,0.999997442864767
"NME1","NME1",0,NA,10,"0.702008528058137",NA,1,7.13762892162895e-82
"NME3","NME3",0,NA,10,"0.761351864620237",NA,0.987753633252144,0.0122463667478562
"NME4","NME4",0,NA,10,"0.407906367458578",NA,1,6.95409432265394e-67
"NME5","NME5",0,NA,10,"0.749954398061953",NA,3.06504586483587e-08,0.999999969349541
"NME6","NME6",0,NA,10,"0.341131523321458",NA,0.20629116033454,0.79370883966546
"NME7","NME7",0,NA,10,"0.0812441277829807",NA,0.805856714810461,0.194143285189539
"NMNAT1","NMNAT1",0,NA,10,"0.147698750247089",NA,0.081837807573415,0.918162192426585
"NMNAT2","NMNAT2",0,NA,10,"0.240226357409811",NA,0.194753569135853,0.805246430864147
"NMNAT3","NMNAT3",0,NA,10,"0.0653151591120958",NA,1,6.21838454301885e-63
"NMRK1","NMRK1",0,NA,10,"0.0676767719135374",NA,0.149586348750981,0.850413651249019
"NMRK2","NMRK2",0,NA,10,"0.910354747325865",NA,9.68540875709242e-07,0.999999031459124
"NMU","NMU",0,NA,10,"0.648489940754495",NA,1,2.52587485055655e-22
"NMUR1","NMUR1",0,NA,10,"0.289667061696638",NA,3.61582128295103e-20,1
"NMUR2","NMUR2",0,NA,10,"0.919099039441618",NA,0.750213002925258,0.249786997074742
"NNMT","NNMT",0,NA,10,"0.601720548569915",NA,4.19710529967491e-09,0.999999995802895
"NNT","NNT",0,NA,10,"0.819313908488122",NA,1,1.50395433987548e-18
"NOC2L","NOC2L",0,NA,10,"0.155492350981724",NA,1,6.49354060605001e-59
"NOG","NOG",0,NA,10,"0.390219614157418",NA,0.00198483429893712,0.998015165701063
"NOL11","NOL11",0,NA,10,"0.212952808773073",NA,1,7.46713420591342e-94
"NONO","NONO",0,NA,10,"0.469330793475115",NA,1,6.22526155989249e-103
"NOS1","NOS1",0,NA,10,"0.796255796195138",NA,0.526552080971411,0.473447919028589
"NOSTRIN","NOSTRIN",0,NA,10,"0.108036198339409",NA,2.29343982883135e-22,1
"NOTCH1","NOTCH1",0,NA,10,"0.337827895600833",NA,0.896722008845648,0.103277991154352
"NOTCH2","NOTCH2",0,NA,10,"0.746986167519531",NA,2.57944048914898e-05,0.999974205595109
"NOTCH3","NOTCH3",0,NA,10,"0.716838030183625",NA,1,2.30261334318766e-43
"NOTCH4","NOTCH4",0,NA,10,"0.126611330072005",NA,7.53922142899552e-15,0.999999999999992
"NOTUM","NOTUM",0,NA,10,"0.124150003537985",NA,0.971314967183482,0.0286850328165181
"NOV","NOV",0,NA,10,"0.291823011969622",NA,0.0370843900049568,0.962915609995043
"NOX4","NOX4",0,NA,10,"0.615020731144843",NA,1,2.81171025633487e-17
"NPAS3","NPAS3",0,NA,10,"0.361298969607595",NA,0.573344210544604,0.426655789455396
"NPAS4","NPAS4",0,NA,10,"0.296267836407264",NA,0.141158685655902,0.858841314344098
"NPAT","NPAT",0,NA,10,"0.16408685480667",NA,0.99952439089134,0.000475609108660094
"NPBWR1","NPBWR1",0,NA,10,"0.205599391939039",NA,1,1.84386330263175e-19
"NPBWR2","NPBWR2",0,NA,10,"0.845424389802303",NA,0.939789444804978,0.0602105551950218
"NPC1","NPC1",0,NA,10,"0.253639982017311",NA,0.874359149750225,0.125640850249775
"NPDC1","NPDC1",0,NA,10,"0.627022699677438",NA,1.48524224081712e-13,0.999999999999851
"NPEPPS","NPEPPS",0,NA,10,"0.75220448195385",NA,1,3.48603010279598e-30
"NPFFR1","NPFFR1",0,NA,10,"0.415356466436738",NA,0.000106130576745968,0.999893869423254
"NPFFR2","NPFFR2",0,NA,10,"0.130135388273921",NA,0.999999941156652,5.88433482847662e-08
"NPHS1","NPHS1",0,NA,10,"0.21686459704908",NA,0.999148744868895,0.000851255131105303
"NPM1","NPM1",0,NA,10,"0.0713510937978623",NA,1,5.2767375470704e-41
"NPPB","NPPB",0,NA,10,"0.15525252982887",NA,0.951152363478028,0.0488476365219723
"NPR1","NPR1",0,NA,10,"0.949564153808272",NA,1.02987406960701e-20,1
"NPR2","NPR2",0,NA,10,"0.291766576032778",NA,0.117953583140118,0.882046416859882
"NPR3","NPR3",0,NA,10,"0.08515539415976",NA,0.000600455350738318,0.999399544649262
"NPSR1","NPSR1",0,NA,10,"0.321911406004174",NA,0.999999961337271,3.8662728810464e-08
"NPTX1","NPTX1",0,NA,10,"0.820663989669655",NA,0.987831195148463,0.0121688048515368
"NPTXR","NPTXR",0,NA,10,"0.406333303787739",NA,1,7.81242208995847e-22
"NPY1R","NPY1R",0,NA,10,"0.0756097815005315",NA,9.3658194589678e-08,0.999999906341805
"NPY5R","NPY5R",0,NA,10,"0.501023207958486",NA,5.28953598663117e-06,0.999994710464013
"NR0B1","NR0B1",0,NA,10,"0.242103662898743",NA,0.999999999999998,1.88636109337541e-15
"NR0B2","NR0B2",0,NA,10,"0.958100942672234",NA,5.24504084966413e-13,0.999999999999476
"NR1D1","NR1D1",0,NA,10,"0.0680373995967383",NA,0.999995014715079,4.98528492082901e-06
"NR1D2","NR1D2",0,NA,10,"0.466032417793634",NA,0.304773282221999,0.695226717778001
"NR1H2","NR1H2",0,NA,10,"0.89292149091406",NA,3.90204754062615e-07,0.999999609795246
"NR1H3","NR1H3",0,NA,10,"0.758550834597204",NA,4.95130883275903e-05,0.999950486911672
"NR1H4","NR1H4",0,NA,10,"0.16753265276995",NA,0.000243585808962042,0.999756414191038
"NR1I2","NR1I2",0,NA,10,"0.899658556393579",NA,0.998993678461235,0.00100632153876511
"NR1I3","NR1I3",0,NA,10,"0.350964150300785",NA,1,6.98083116943809e-18
"NR2C2","NR2C2",0,NA,10,"0.0351264322351645",NA,0.000228457048926229,0.999771542951074
"NR2E1","NR2E1",0,NA,10,"0.138094691837133",NA,0.999999999999968,3.19463089080259e-14
"NR2E3","NR2E3",0,NA,10,"0.999328520726557",NA,1.92248320105511e-08,0.999999980775168
"NR2F2","NR2F2",0,NA,10,"0.406256181767727",NA,6.63182283173738e-09,0.999999993368177
"NR2F6","NR2F6",0,NA,10,"0.212476072181392",NA,1,1.07146084877099e-27
"NR3C1","NR3C1",0,NA,10,"0.712634145093339",NA,7.24462061486079e-16,0.999999999999999
"NR3C2","NR3C2",0,NA,10,"0.295362409917028",NA,1.52253925924897e-27,1
"NR4A1","NR4A1",0,NA,10,"0.299373259679423",NA,2.29272871622738e-09,0.999999997707271
"NR4A2","NR4A2",0,NA,10,"0.844717916937972",NA,1.18324697388651e-07,0.999999881675303
"NR4A3","NR4A3",0,NA,10,"0.735598637477618",NA,1.1951440785783e-07,0.999999880485592
"NR5A1","NR5A1",0,NA,10,"0.253499318442733",NA,0.999990778267659,9.22173234097234e-06
"NR5A2","NR5A2",0,NA,10,"0.121664041738695",NA,1.42727061950436e-08,0.999999985727294
"NR6A1","NR6A1",0,NA,10,"0.557787137327511",NA,0.926126014989376,0.0738739850106239
"NRAS","NRAS",0,NA,10,"0.700261516476041",NA,1,7.05300909519567e-24
"NRBF2","NRBF2",0,NA,10,"0.437564848317831",NA,0.999999938523213,6.14767868582195e-08
"NRBP1","NRBP1",0,NA,10,"0.496066589897787",NA,1,1.31650735876342e-85
"NRBP2","NRBP2",0,NA,10,"0.303118122260701",NA,0.0415161761887193,0.958483823811281
"NRCAM","NRCAM",0,NA,10,"0.559753389921024",NA,1,1.53522766120397e-43
"NRF1","NRF1",0,NA,10,"0.733688874853295",NA,0.984282039794293,0.0157179602057074
"NRG1","NRG1",0,NA,10,"0.948657350202178",NA,0.999999979839892,2.01601076391172e-08
"NRG2","NRG2",0,NA,10,"0.347017284935994",NA,4.42096809425663e-09,0.999999995579032
"NRIP1","NRIP1",0,NA,10,"0.241161830285384",NA,0.999999435427106,5.6457289412094e-07
"NRL","NRL",0,NA,10,"0.310989251505698",NA,7.33971997303281e-14,0.999999999999927
"NRN1","NRN1",0,NA,10,"0.694994310047604",NA,0.983273155249248,0.0167268447507523
"NRP2","NRP2",0,NA,10,"0.862983099627092",NA,8.72403909799553e-06,0.999991275960902
"NRXN3","NRXN3",0,NA,10,"0.19906119235018",NA,0.241975355688265,0.758024644311736
"NSD1","NSD1",0,NA,10,"0.35640560871463",NA,0.998364563274789,0.00163543672521129
"NSDHL","NSDHL",0,NA,10,"0.764985234330518",NA,1,5.08317541711501e-56
"NSF","NSF",0,NA,10,"0.0605156071208677",NA,1,2.43632455744327e-24
"NSMAF","NSMAF",0,NA,10,"0.197360889718448",NA,1,3.92332310370868e-17
"NSMCE1","NSMCE1",0,NA,10,"0.385089933657191",NA,0.999998368795288,1.63120471206562e-06
"NSUN2","NSUN2",0,NA,10,"0.0945368230505393",NA,1,1.49462442800906e-98
"NT5E","NT5E",0,NA,10,"0.172006706705291",NA,0.998750650768893,0.00124934923110714
"NTHL1","NTHL1",0,NA,10,"0.0210114466413894",NA,0.991353677337617,0.008646322662383
"NTN3","NTN3",0,NA,10,"0.313698101827408",NA,1,6.71594883345321e-20
"NTN4","NTN4",0,NA,10,"0.444824027427371",NA,2.25748808860718e-21,1
"NTN5","NTN5",0,NA,10,"0.214394654366148",NA,1,1.3993860368567e-19
"NTNG1","NTNG1",0,NA,10,"0.92079937837601",NA,1.29481038714955e-11,0.999999999987052
"NTRK1","NTRK1",0,NA,10,"0.261030291931481",NA,5.42253638924565e-05,0.999945774636108
"NTRK3","NTRK3",0,NA,10,"0.990915470717997",NA,1.33647287629896e-10,0.999999999866353
"NTSR1","NTSR1",0,NA,10,"0.899904253774592",NA,0.958472493525012,0.0415275064749875
"NTSR2","NTSR2",0,NA,10,"0.0865007598117912",NA,0.999999921936394,7.80636055409806e-08
"NUAK1","NUAK1",0,NA,10,"0.613243195218887",NA,0.999936769275758,6.32307242421424e-05
"NUDT1","NUDT1",0,NA,10,"0.306269252196116",NA,1,7.21315817059695e-124
"NUDT11","NUDT11",0,NA,10,"0.0452734167230553",NA,1,5.21490232169938e-66
"NUDT12","NUDT12",0,NA,10,"0.188805542396862",NA,3.06671161261993e-06,0.999996933288387
"NUDT15","NUDT15",0,NA,10,"0.77684628482389",NA,1,7.013752886942e-46
"NUDT17","NUDT17",0,NA,10,"0.23394124115553",NA,1,1.06156505319181e-23
"NUDT19","NUDT19",0,NA,10,"0.0967271915719699",NA,1,5.89735836165431e-34
"NUDT2","NUDT2",0,NA,10,"0.37993005399821",NA,0.999999999999951,4.86261418884963e-14
"NUDT5","NUDT5",0,NA,10,"0.732137249627664",NA,1,2.09327826509962e-23
"NUDT7","NUDT7",0,NA,10,"0.845914519720225",NA,0.0002466889461102,0.99975331105389
"NUDT8","NUDT8",0,NA,10,"0.618232897232883",NA,1,1.51763368905118e-73
"NUDT9","NUDT9",0,NA,10,"0.851334427780374",NA,6.10332058126242e-17,1
"NUMA1","NUMA1",0,NA,10,"0.0525195552209609",NA,0.0445831865447762,0.955416813455224
"NUMB","NUMB",0,NA,10,"0.0602164919772341",NA,5.37655341519265e-23,1
"NUP37","NUP37",0,NA,10,"0.733666261448455",NA,1,2.72054394907843e-72
"NUP43","NUP43",0,NA,10,"0.997380328274559",NA,1,2.04608015942712e-46
"NUP54","NUP54",0,NA,10,"0.517054360363599",NA,1,2.26894280516425e-26
"NVL","NVL",0,NA,10,"0.504243024113491",NA,1,5.60250789813606e-45
"NWD1","NWD1",0,NA,10,"0.671182192961605",NA,0.000824166672755629,0.999175833327244
"NXPH3","NXPH3",0,NA,10,"0.136286688586453",NA,8.79315269608853e-20,1
"NXT1","NXT1",0,NA,10,"0.292767510357547",NA,1,1.9616563190337e-18
"NYX","NYX",0,NA,10,"0.0393656177584074",NA,0.994970262578817,0.00502973742118288
"OASL","OASL",0,NA,10,"0.302671346838717",NA,6.03712876281169e-07,0.999999396287124
"OAT","OAT",0,NA,10,"0.67080513983708",NA,1,9.89326340125252e-34
"OBP2A","OBP2A",0,NA,10,"0.287349303567378",NA,0.999999987563512,1.24364879337944e-08
"OBP2B","OBP2B",0,NA,10,"0.175531832300049",NA,0.965510087996132,0.0344899120038683
"OBSCN","OBSCN",0,NA,10,"0.0856504427476625",NA,0.999999690182544,3.09817456208656e-07
"OCRL","OCRL",0,NA,10,"0.535437198543935",NA,1,2.12622200072644e-33
"OGDH","OGDH",0,NA,10,"0.561050611445472",NA,1.93963432418434e-09,0.999999998060366
"OGFOD1","OGFOD1",0,NA,10,"0.959881482672079",NA,1,1.29907001717105e-35
"OGFOD3","OGFOD3",0,NA,10,"0.0349562993597684",NA,0.700705626039495,0.299294373960505
"OGG1","OGG1",0,NA,10,"0.629259070578242",NA,0.0201223018003991,0.979877698199601
"OGT","OGT",0,NA,10,"0.469323248417186",NA,0.988559541106488,0.0114404588935124
"OLFM2","OLFM2",0,NA,10,"0.284666775636551",NA,1,1.05742766210058e-18
"OLFML2B","OLFML2B",0,NA,10,"0.743408758755008",NA,0.995785143948983,0.00421485605101742
"OLIG1","OLIG1",0,NA,10,"0.353686912493209",NA,5.36527597015653e-05,0.999946347240299
"OLIG2","OLIG2",0,NA,10,"0.538250386300017",NA,0.999867310447027,0.000132689552972717
"OLIG3","OLIG3",0,NA,10,"0.113347146101747",NA,0.906056933349051,0.0939430666509489
"OLR1","OLR1",0,NA,10,"0.0221674815971307",NA,8.14477191423658e-17,1
"OMA1","OMA1",0,NA,10,"0.201089595796384",NA,0.995066541276498,0.0049334587235018
"OMD","OMD",0,NA,10,"0.10891357535643",NA,0.000104464548960379,0.99989553545104
"OMG","OMG",0,NA,10,"0.585387810426794",NA,2.89017003898036e-08,0.9999999710983
"ONECUT1","ONECUT1",0,NA,10,"0.252322340396703",NA,1,6.06354922181401e-20
"ONECUT2","ONECUT2",0,NA,10,"0.390399390801518",NA,0.999999999993071,6.92940953978636e-12
"ONECUT3","ONECUT3",0,NA,10,"0.173502149532267",NA,0.999999999998834,1.16566300529277e-12
"OPA1","OPA1",0,NA,10,"0.596860631899512",NA,1,1.57002458598318e-111
"OPHN1","OPHN1",0,NA,10,"0.00757513441481283",NA,3.11432902126032e-13,0.999999999999689
"OPN1LW","OPN1LW",0,NA,10,"0.418199725553882",NA,0.463659464486789,0.536340535513211
"OPN1SW","OPN1SW",0,NA,10,"0.631021788800694",NA,0.000641780371854786,0.999358219628145
"OPN3","OPN3",0,NA,10,"0.788989288902954",NA,1.761292361768e-10,0.999999999823871
"OPN4","OPN4",0,NA,10,"0.55195643543384",NA,0.875769599010057,0.124230400989943
"OPN5","OPN5",0,NA,10,"0.960478711460605",NA,0.99943206204064,0.000567937959359677
"OPRD1","OPRD1",0,NA,10,"0.478746469039312",NA,0.984099763365491,0.0159002366345094
"OPRK1","OPRK1",0,NA,10,"0.243235137325305",NA,1,8.9445729041988e-17
"OPRM1","OPRM1",0,NA,10,"0.787446226831094",NA,0.970927066400232,0.0290729335997676
"OR10G2","OR10G2",0,NA,10,"0.276771402580731",NA,0.234159324565981,0.765840675434019
"OR10J1","OR10J1",0,NA,10,"0.479296439170005",NA,0.760357542624175,0.239642457375825
"OR11G2","OR11G2",0,NA,10,"0.0550249180053511",NA,0.904338519182047,0.0956614808179535
"OR11L1","OR11L1",0,NA,10,"0.0642905964850421",NA,0.600980538305103,0.399019461694897
"OR13G1","OR13G1",0,NA,10,"0.256008398138196",NA,0.953962338486984,0.046037661513016
"OR14A16","OR14A16",0,NA,10,"0.852414119319314",NA,0.999289842935664,0.000710157064336298
"OR1C1","OR1C1",0,NA,10,"0.546726244043873",NA,0.637823390167692,0.362176609832308
"OR2AT4","OR2AT4",0,NA,10,"0.594967284021406",NA,0.201381644847685,0.798618355152315
"OR2B11","OR2B11",0,NA,10,"0.670731236757849",NA,0.00494677249040223,0.995053227509598
"OR2G2","OR2G2",0,NA,10,"0.963038594503651",NA,0.349987939347519,0.650012060652481
"OR2G3","OR2G3",0,NA,10,"0.317949477748066",NA,0.880650387967145,0.119349612032855
"OR2G6","OR2G6",0,NA,10,"0.364810685429173",NA,0.933243647020353,0.0667563529796467
"OR2L13","OR2L13",0,NA,10,"0.18668782016386",NA,0.347254144409364,0.652745855590636
"OR2L2","OR2L2",0,NA,10,"0.0168220660311366",NA,0.993852042457644,0.00614795754235596
"OR2L8","OR2L8",0,NA,10,"0.246781439178608",NA,NA,NA
"OR2M4","OR2M4",0,NA,10,"0.798889854339613",NA,0.999113255477906,0.000886744522093617
"OR2T1","OR2T1",0,NA,10,"0.457924866480391",NA,0.887015711911225,0.112984288088775
"OR2T11","OR2T11",0,NA,10,"0.695197045611528",NA,0.841103378862459,0.158896621137541
"OR2T27","OR2T27",0,NA,10,"0.683261845995475",NA,0.841103378862459,0.158896621137541
"OR2T4","OR2T4",0,NA,10,"0.76948358921219",NA,0.812060842223959,0.187939157776041
"OR2W3","OR2W3",0,NA,10,"0.785300808411755",NA,1.09671756988826e-09,0.999999998903282
"OR2W5","OR2W5",0,NA,10,"0.960998616662162",NA,0.925244189558437,0.0747558104415627
"OR4E2","OR4E2",0,NA,10,"0.952603572543658",NA,0.813587840928747,0.186412159071253
"OR4K14","OR4K14",0,NA,10,"0.584887487653013",NA,0.91941784078385,0.0805821592161497
"OR4K15","OR4K15",0,NA,10,"0.773652037287134",NA,0.843689546902684,0.156310453097316
"OR4L1","OR4L1",0,NA,10,"0.146152436513622",NA,0.822961278482499,0.177038721517501
"OR4N5","OR4N5",0,NA,10,"0.594956475796713",NA,0.854616871496275,0.145383128503725
"OR51A7","OR51A7",0,NA,10,"0.892780544715911",NA,0.941384691085994,0.0586153089140062
"OR51B2","OR51B2",0,NA,10,"0.0379098676913555",NA,0.999999992698882,7.30111813650617e-09
"OR51B5","OR51B5",0,NA,10,"0.977812783315001",NA,0.99999996854127,3.14587296796195e-08
"OR51E1","OR51E1",0,NA,10,"0.564527337879556",NA,1,8.02394827483959e-40
"OR51T1","OR51T1",0,NA,10,"0.732864520523551",NA,0.981628167626253,0.0183718323737468
"OR51V1","OR51V1",0,NA,10,"0.147234161428994",NA,0.872991759112717,0.127008240887283
"OR5AU1","OR5AU1",0,NA,10,"0.291931847091968",NA,0.998050165817417,0.00194983418258313
"OR5H6","OR5H6",0,NA,10,"0.0803604350189546",NA,NA,NA
"OR6F1","OR6F1",0,NA,10,"0.0970356318090743",NA,0.373091213691886,0.626908786308114
"OR6S1","OR6S1",0,NA,10,"0.498915580022604",NA,0.953837124807028,0.0461628751929716
"ORAOV1","ORAOV1",0,NA,10,"0.715607409398474",NA,0.999999999999956,4.43195675158876e-14
"ORC1","ORC1",0,NA,10,"0.431974065956441",NA,1,1.32864987545884e-153
"ORC2","ORC2",0,NA,10,"0.0508198272206668",NA,1,5.13148403059357e-44
"ORC3","ORC3",0,NA,10,"0.372664783058428",NA,1,5.79197411352962e-30
"ORC4","ORC4",0,NA,10,"0.828032963283163",NA,0.999999999999987,1.29468190549703e-14
"ORC5","ORC5",0,NA,10,"0.255504617723732",NA,1,1.18893492684962e-86
"ORC6","ORC6",0,NA,10,"0.589967484712393",NA,1,5.02730014766431e-145
"ORM2","ORM2",0,NA,10,"0.471081204630562",NA,0.0383281392400879,0.961671860759912
"OS9","OS9",0,NA,10,"0.43696346797313",NA,0.947806590227287,0.0521934097727128
"OSBPL1A","OSBPL1A",0,NA,10,"0.697217021443753",NA,1.23680885370205e-06,0.999998763191146
"OSBPL2","OSBPL2",0,NA,10,"0.931359758316243",NA,1,7.81276644101159e-22
"OSCAR","OSCAR",0,NA,10,"0.466915723191263",NA,4.28838535756155e-21,1
"OSM","OSM",0,NA,10,"0.322433685829483",NA,0.00710209341191946,0.992897906588081
"OTC","OTC",0,NA,10,"0.240791214468519",NA,6.42333719917752e-10,0.999999999357666
"OTUB1","OTUB1",0,NA,10,"0.50092789155218",NA,1,3.66911242602831e-64
"OTX1","OTX1",0,NA,10,"0.688544439821111",NA,1,7.20473204753214e-60
"OTX2","OTX2",0,NA,10,"0.694402413540114",NA,0.999995646244002,4.35375599815059e-06
"OVOL1","OVOL1",0,NA,10,"0.705957757900893",NA,1,3.68121078359198e-67
"OXA1L","OXA1L",0,NA,10,"0.990989989487382",NA,0.999999991571518,8.42848188499413e-09
"OXER1","OXER1",0,NA,10,"0.829585416062095",NA,0.939703754978543,0.060296245021457
"OXTR","OXTR",0,NA,10,"0.216823701840409",NA,0.023291849415005,0.976708150584995
"P2RY1","P2RY1",0,NA,10,"0.715006960579702",NA,1,3.11006800697799e-28
"P2RY12","P2RY12",0,NA,10,"0.806743726077267",NA,3.1611098632077e-11,0.999999999968389
"P2RY14","P2RY14",0,NA,10,"0.146940384001788",NA,1.7348007357814e-18,1
"P2RY2","P2RY2",0,NA,10,"0.027355900219419",NA,0.999999999999998,1.63365141397775e-15
"P2RY4","P2RY4",0,NA,10,"0.775607672461753",NA,0.937763352350782,0.0622366476492178
"P2RY6","P2RY6",0,NA,10,"0.955215491671633",NA,1,4.26850641535122e-24
"P2RY8","P2RY8",0,NA,10,"0.00101784716071252",NA,0.000384061499783814,0.999615938500216
"P4HA1","P4HA1",0,NA,10,"0.877578944874394",NA,1,1.94738334079089e-67
"P4HA2","P4HA2",0,NA,10,"0.876882712426581",NA,0.982790508358574,0.0172094916414261
"P4HTM","P4HTM",0,NA,10,"0.78676077915485",NA,2.34204318609121e-11,0.99999999997658
"PA2G4","PA2G4",0,NA,10,"0.0181547797143088",NA,1,1.12692763646461e-82
"PAAF1","PAAF1",0,NA,10,"0.229904540541356",NA,1,1.86527180110842e-36
"PABPC1","PABPC1",0,NA,10,"0.841018884495504",NA,1,8.61322630506591e-97
"PABPC4","PABPC4",0,NA,10,"0.843751996902395",NA,0.999999999642922,3.57078444740538e-10
"PABPC5","PABPC5",0,NA,10,"0.341284340422442",NA,4.43900393544027e-11,0.99999999995561
"PABPN1L","PABPN1L",0,NA,10,"0.53839671841513",NA,0.334710616843862,0.665289383156138
"PACSIN2","PACSIN2",0,NA,10,"0.0699405948539195",NA,5.50765399742335e-12,0.999999999994492
"PACSIN3","PACSIN3",0,NA,10,"0.583868280164737",NA,1,7.5589708275316e-57
"PAEP","PAEP",0,NA,10,"0.171375057391591",NA,0.975649683581532,0.0243503164184678
"PAF1","PAF1",0,NA,10,"0.822564878533566",NA,0.999999999913463,8.65372590606371e-11
"PAFAH1B1","PAFAH1B1",0,NA,10,"0.348862013519504",NA,7.60606904554444e-14,0.999999999999924
"PAGE4","PAGE4",0,NA,10,"0.224390469898389",NA,0.99590730380265,0.00409269619734969
"PAIP1","PAIP1",0,NA,10,"0.726106507886821",NA,1,1.11142930392275e-79
"PAK1","PAK1",0,NA,10,"0.217359967618222",NA,1,1.57213257643544e-85
"PAK1IP1","PAK1IP1",0,NA,10,"0.0633007873789527",NA,1,2.96806422226407e-52
"PAK2","PAK2",0,NA,10,"0.212892646333103",NA,1,2.7495494358757e-54
"PAK3","PAK3",0,NA,10,"0.176676029752799",NA,0.285089305340493,0.714910694659507
"PAK4","PAK4",0,NA,10,"0.206859872850741",NA,0.999999999999943,5.71649413303767e-14
"PAK6","PAK6",0,NA,10,"0.295790382275491",NA,1,8.76276107172962e-90
"PAK7","PAK7",0,NA,10,"0.0278839640588047",NA,NA,NA
"PALB2","PALB2",0,NA,10,"0.542279134136615",NA,1,4.36300497855134e-76
"PAMR1","PAMR1",0,NA,10,"0.30985940326083",NA,0.23161868485596,0.76838131514404
"PAN3","PAN3",0,NA,10,"0.00252265482961866",NA,0.0189756841045063,0.981024315895494
"PANK2","PANK2",0,NA,10,"0.92323233911145",NA,1,6.87392790805852e-20
"PANK3","PANK3",0,NA,10,"0.917152572370453",NA,0.999981793530837,1.82064691633226e-05
"PAPL","PAPL",0,NA,10,"0.188913432029582",NA,NA,NA
"PAPPA","PAPPA",0,NA,10,"0.572632801289507",NA,0.954724404950413,0.0452755950495868
"PAPPA2","PAPPA2",0,NA,10,"0.102848455282809",NA,0.995431517679506,0.00456848232049433
"PAPSS1","PAPSS1",0,NA,10,"0.999568491462252",NA,2.75730574394981e-08,0.999999972426943
"PAQR8","PAQR8",0,NA,10,"0.129142675799537",NA,1.33501749902043e-17,1
"PAQR9","PAQR9",0,NA,10,"0.678196343940916",NA,0.999999950786251,4.9213748502394e-08
"PARD6A","PARD6A",0,NA,10,"0.86876700293938",NA,0.00593883164459375,0.994061168355406
"PARK2","PARK2",0,NA,10,"0.288455773519851",NA,NA,NA
"PARP1","PARP1",0,NA,10,"0.300302639800714",NA,1,3.01583436048355e-73
"PARP10","PARP10",0,NA,10,"0.247293142983891",NA,0.578030292961786,0.421969707038214
"PARP11","PARP11",0,NA,10,"0.484930986088373",NA,0.999999995188962,4.81103791919263e-09
"PARP12","PARP12",0,NA,10,"0.919626483988651",NA,0.0546061788824924,0.945393821117508
"PARP14","PARP14",0,NA,10,"0.975482884198876",NA,2.83109819380639e-07,0.999999716890181
