"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"FN3K","FN3K",0,NA,10,"0.661807087601878",NA,0.000553872316352267,0.999446127683648
"FNBP1","FNBP1",0,NA,10,"0.844650278413634",NA,6.97199223447047e-15,0.999999999999993
"FNBP1L","FNBP1L",0,NA,10,"0.529469688675387",NA,9.43921758474178e-07,0.999999056078241
"FNDC3B","FNDC3B",0,NA,10,"0.865844902667021",NA,1,4.48515179746915e-19
"FNDC4","FNDC4",0,NA,10,"0.508137049654854",NA,1,3.92684624710475e-17
"FOLR1","FOLR1",0,NA,10,"0.0124687092443289",NA,5.98632701968638e-27,1
"FOS","FOS",0,NA,10,"0.0183965065908235",NA,1.31398917614383e-09,0.999999998686011
"FOSB","FOSB",0,NA,10,"0.838144552558304",NA,1.37451027843176e-07,0.999999862548972
"FOSL2","FOSL2",0,NA,10,"0.354030744010249",NA,0.696544319692714,0.303455680307286
"FOXA1","FOXA1",0,NA,10,"0.336810970696033",NA,1,1.84358160361464e-16
"FOXA2","FOXA2",0,NA,10,"0.0785676268059514",NA,2.56980722504607e-20,1
"FOXA3","FOXA3",0,NA,10,"0.204074447939645",NA,0.996021080605535,0.00397891939446454
"FOXD2","FOXD2",0,NA,10,"0.515075762319014",NA,1,5.33802571867598e-18
"FOXE1","FOXE1",0,NA,10,"0.085748919522602",NA,1,1.40760111680094e-56
"FOXE3","FOXE3",0,NA,10,"0.489936481550387",NA,0.999999999987152,1.28481975978425e-11
"FOXF1","FOXF1",0,NA,10,"0.0759018090800606",NA,1.29753339330045e-17,1
"FOXF2","FOXF2",0,NA,10,"0.0794497286999426",NA,5.99325351145358e-07,0.999999400674649
"FOXG1","FOXG1",0,NA,10,"0.929379699951491",NA,0.999569221376406,0.000430778623594228
"FOXI1","FOXI1",0,NA,10,"0.162101576614164",NA,0.994899986744176,0.00510001325582371
"FOXI2","FOXI2",0,NA,10,"0.892534665595265",NA,0.830423573630686,0.169576426369314
"FOXJ1","FOXJ1",0,NA,10,"0.518152416916805",NA,5.36153894540979e-05,0.999946384610546
"FOXJ3","FOXJ3",0,NA,10,"0.71555278944844",NA,0.999840722988663,0.00015927701133748
"FOXK1","FOXK1",0,NA,10,"0.96762792935419",NA,1,7.91666011981441e-30
"FOXK2","FOXK2",0,NA,10,"0.542133804096081",NA,1,1.65704458281819e-79
"FOXM1","FOXM1",0,NA,10,"0.0292577486914333",NA,1,2.34758520934102e-128
"FOXN1","FOXN1",0,NA,10,"0.862461434236098",NA,1,3.06722476995402e-34
"FOXN2","FOXN2",0,NA,10,"0.892212699734922",NA,0.996469455732364,0.00353054426763567
"FOXN3","FOXN3",0,NA,10,"0.728677504291017",NA,1.43082906839194e-07,0.999999856917093
"FOXN4","FOXN4",0,NA,10,"0.955462375299914",NA,0.999499625283349,0.000500374716651033
"FOXO1","FOXO1",0,NA,10,"0.915017750625724",NA,8.0615195093051e-09,0.999999991938481
"FOXO3","FOXO3",0,NA,10,"0.140084396312391",NA,6.27081592064754e-05,0.999937291840794
"FOXO4","FOXO4",0,NA,10,"0.849305769345444",NA,1.54133097372686e-18,1
"FOXP1","FOXP1",0,NA,10,"0.896405935976363",NA,1.36233763043375e-22,1
"FOXP2","FOXP2",0,NA,10,"0.522938610539143",NA,0.999999982201935,1.77980645320454e-08
"FOXP3","FOXP3",0,NA,10,"0.968143306123165",NA,0.999999999999988,1.15900192284393e-14
"FOXP4","FOXP4",0,NA,10,"0.994928164718016",NA,0.31254123925431,0.68745876074569
"FOXQ1","FOXQ1",0,NA,10,"0.769849732981688",NA,1,3.74511232058173e-25
"FOXR1","FOXR1",0,NA,10,"0.703139005959912",NA,0.97873463739305,0.0212653626069496
"FOXR2","FOXR2",0,NA,10,"0.797953454644079",NA,0.993510937667933,0.00648906233206707
"FOXS1","FOXS1",0,NA,10,"0.410704026462543",NA,0.011233987931839,0.988766012068161
"FPR1","FPR1",0,NA,10,"0.288203004051361",NA,1.8008102993201e-09,0.99999999819919
"FRAS1","FRAS1",0,NA,10,"0.887264856454925",NA,0.050751812556682,0.949248187443318
"FRMD1","FRMD1",0,NA,10,"0.377377091670982",NA,0.988189861337742,0.0118101386622585
"FRMD3","FRMD3",0,NA,10,"0.113286031841821",NA,6.66418940857577e-18,1
"FRMD4A","FRMD4A",0,NA,10,"0.828620370298785",NA,4.8928739420616e-17,1
"FRMD5","FRMD5",0,NA,10,"0.402926811036322",NA,1,3.00294924721505e-16
"FRMD7","FRMD7",0,NA,10,"0.178623829997813",NA,0.999999985110883,1.48891168192271e-08
"FRMD8","FRMD8",0,NA,10,"0.848657944015554",NA,1,9.95179906212039e-38
"FRMPD4","FRMPD4",0,NA,10,"0.323529484948546",NA,0.998250991672158,0.0017490083278415
"FRS2","FRS2",0,NA,10,"0.0698021805843672",NA,0.999218392118259,0.000781607881741292
"FRYL","FRYL",0,NA,10,"0.867759553134574",NA,9.97414009629508e-11,0.999999999900259
"FRZB","FRZB",0,NA,10,"0.693567968316721",NA,1.31438234960347e-08,0.999999986856177
"FST","FST",0,NA,10,"0.853934984454335",NA,1,5.82006687901326e-32
"FSTL3","FSTL3",0,NA,10,"0.31518073863897",NA,2.47991537200169e-07,0.999999752008463
"FTO","FTO",0,NA,10,"0.926957031491091",NA,1.84425576875595e-12,0.999999999998156
"FTSJ2","FTSJ2",0,NA,10,"0.407295850353071",NA,NA,NA
"FTSJ3","FTSJ3",0,NA,10,"0.180842140790448",NA,1,1.53474633835643e-36
"FTSJD2","FTSJD2",0,NA,10,"0.0387659778391957",NA,NA,NA
"FUBP1","FUBP1",0,NA,10,"0.0192140454490773",NA,1,1.18719089188639e-22
"FUK","FUK",0,NA,10,"0.906040041344436",NA,0.370505885961038,0.629494114038962
"FUS","FUS",0,NA,10,"0.545290026169043",NA,1,9.78169896349239e-20
"FUT11","FUT11",0,NA,10,"0.676799996741028",NA,2.54375548414365e-07,0.999999745624452
"FXR2","FXR2",0,NA,10,"0.91970921272731",NA,0.000743307938967973,0.999256692061032
"FXYD3","FXYD3",0,NA,10,"0.197587528629474",NA,1,6.70279538056512e-38
"FXYD5","FXYD5",0,NA,10,"0.435195465488959",NA,0.000723012944793607,0.999276987055206
"FYN","FYN",0,NA,10,"0.138938462084563",NA,2.40110937765038e-16,1
"FZD2","FZD2",0,NA,10,"0.855116828429037",NA,0.999888201005088,0.000111798994911774
"FZD3","FZD3",0,NA,10,"0.850125330172505",NA,1,1.39931622602191e-27
"FZD4","FZD4",0,NA,10,"0.273011276148243",NA,2.60057424953204e-18,1
"FZD5","FZD5",0,NA,10,"0.631242782261425",NA,1.23488569833809e-12,0.999999999998765
"FZD6","FZD6",0,NA,10,"0.944634683362033",NA,1,1.03635798120259e-67
"FZD7","FZD7",0,NA,10,"0.44177679954929",NA,1,7.91560949090465e-38
"G2E3","G2E3",0,NA,10,"0.822052657602134",NA,1,1.27928246007735e-39
"G3BP1","G3BP1",0,NA,10,"0.384567173701168",NA,1,1.48959841961578e-22
"G3BP2","G3BP2",0,NA,10,"0.480455040151875",NA,0.896182605953938,0.103817394046062
"G6PD","G6PD",0,NA,10,"0.704372097010314",NA,1,4.70772427116458e-51
"GAB1","GAB1",0,NA,10,"0.410511565473826",NA,5.73464651734116e-14,0.999999999999943
"GAB2","GAB2",0,NA,10,"0.31570203449093",NA,3.43855445854506e-29,1
"GABARAP","GABARAP",0,NA,10,"0.742914833127243",NA,3.1026488286323e-17,1
"GABARAPL2","GABARAPL2",0,NA,10,"0.362900838474478",NA,3.7150462765786e-06,0.999996284953723
"GABBR1","GABBR1",0,NA,10,"0.812229124476044",NA,0.999967332094066,3.26679059343038e-05
"GABBR2","GABBR2",0,NA,10,"0.24236158155584",NA,0.65642329080587,0.34357670919413
"GABPA","GABPA",0,NA,10,"0.699251617455054",NA,1.08637647533797e-06,0.999998913623525
"GABPB1","GABPB1",0,NA,10,"0.463710736040119",NA,0.999999999996604,3.39640544138417e-12
"GABRA1","GABRA1",0,NA,10,"0.851818131120349",NA,0.999841077238436,0.000158922761564118
"GABRB1","GABRB1",0,NA,10,"0.697932362638273",NA,0.999668243422426,0.000331756577573592
"GABRG3","GABRG3",0,NA,10,"0.241107282772794",NA,1,1.15659411289545e-20
"GABRP","GABRP",0,NA,10,"0.677609859933295",NA,0.999999999979292,2.07076438795237e-11
"GABRQ","GABRQ",0,NA,10,"0.0491414652714796",NA,1,7.06229330579093e-29
"GABRR1","GABRR1",0,NA,10,"0.847833736001834",NA,1,3.29905134068237e-33
"GABRR2","GABRR2",0,NA,10,"0.947727332221256",NA,0.999999848488788,1.51511212528233e-07
"GABRR3","GABRR3",0,NA,10,"0.0789612772003974",NA,0.998704235793079,0.0012957642069213
"GADD45A","GADD45A",0,NA,10,"0.714028408377586",NA,0.999791925194642,0.000208074805358406
"GAK","GAK",0,NA,10,"0.00190534792080756",NA,0.183387749333659,0.816612250666341
"GALK1","GALK1",0,NA,10,"0.121704288973058",NA,0.999999903224326,9.67756742208293e-08
"GALK2","GALK2",0,NA,10,"0.565963564633742",NA,0.378873996503145,0.621126003496855
"GALR2","GALR2",0,NA,10,"0.708050311578082",NA,1,1.70762724900345e-19
"GALR3","GALR3",0,NA,10,"0.0375065545096857",NA,1,1.28458559511679e-19
"GAMT","GAMT",0,NA,10,"0.456909062300073",NA,1,2.95885591830487e-68
"GAN","GAN",0,NA,10,"0.255535995076165",NA,1,1.8789347600388e-77
"GAPDH","GAPDH",0,NA,10,"0.704748056208744",NA,1,3.97552950413113e-121
"GAPDHS","GAPDHS",0,NA,10,"0.917999004000208",NA,0.99999999971088,2.89120072700672e-10
"GAS6","GAS6",0,NA,10,"0.0476120261228721",NA,4.95841705042973e-24,1
"GATA1","GATA1",0,NA,10,"0.337606301880531",NA,3.6843350038968e-16,1
"GATA2","GATA2",0,NA,10,"0.522337652650811",NA,5.74338408417079e-17,1
"GATA3","GATA3",0,NA,10,"0.896873644513964",NA,0.968528862751413,0.0314711372485869
"GATA4","GATA4",0,NA,10,"0.249447231741059",NA,0.999999999999996,4.07607275682633e-15
"GATA5","GATA5",0,NA,10,"0.846602032940144",NA,5.84567359177864e-09,0.999999994154326
"GATA6","GATA6",0,NA,10,"0.444922866025908",NA,3.56249190255542e-25,1
"GATM","GATM",0,NA,10,"0.349285038789904",NA,1,3.97405758901718e-18
"GBAS","GBAS",0,NA,10,"0.794302423588311",NA,NA,NA
"GBP2","GBP2",0,NA,10,"0.00885653853818213",NA,4.40218246073793e-06,0.999995597817539
"GBX1","GBX1",0,NA,10,"0.923594750067455",NA,0.98976637755749,0.0102336224425097
"GBX2","GBX2",0,NA,10,"0.563329827965659",NA,0.999999999999996,3.81224192710173e-15
"GCAT","GCAT",0,NA,10,"0.494723426344598",NA,1,4.9669998388156e-71
"GCDH","GCDH",0,NA,10,"0.67574886726325",NA,1,5.9005048070823e-32
"GCFC1","GCFC1",0,NA,10,"0.487366561610994",NA,NA,NA
"GCLC","GCLC",0,NA,10,"0.937050316064622",NA,1,2.64155567413655e-56
"GCLM","GCLM",0,NA,10,"0.288372352882748",NA,1,2.5603529995269e-44
"GCM1","GCM1",0,NA,10,"0.992073635302719",NA,0.999999919372257,8.06277431771377e-08
"GCSH","GCSH",0,NA,10,"0.594151046413147",NA,1,1.21602066576137e-84
"GDEP","GDEP",0,NA,10,"0.618447735387192",NA,NA,NA
"GDF15","GDF15",0,NA,10,"0.744578468041289",NA,0.0303553464048454,0.969644653595155
"GDPD3","GDPD3",0,NA,10,"0.33930744576217",NA,0.695174708487811,0.304825291512189
"GEM","GEM",0,NA,10,"0.126431514217998",NA,3.6158162494752e-06,0.99999638418375
"GEMIN4","GEMIN4",0,NA,10,"0.112759917497286",NA,1,1.82295519312562e-27
"GEMIN5","GEMIN5",0,NA,10,"0.324280743875131",NA,0.945942589381075,0.0540574106189253
"GFI1","GFI1",0,NA,10,"0.115570020136186",NA,0.958967609531463,0.0410323904685371
"GFRA1","GFRA1",0,NA,10,"0.499480178404021",NA,8.54055070730012e-12,0.999999999991459
"GGA1","GGA1",0,NA,10,"0.769199250581178",NA,0.999999111083345,8.88916654491089e-07
"GGA2","GGA2",0,NA,10,"0.767088561901503",NA,1.92397760825406e-18,1
"GHRH","GHRH",0,NA,10,"0.15610768132627",NA,0.867337341552975,0.132662658447025
"GHSR","GHSR",0,NA,10,"0.304466231316283",NA,0.904469148523132,0.0955308514768678
"GINS1","GINS1",0,NA,10,"0.848968769496617",NA,1,4.81041054484103e-152
"GINS2","GINS2",0,NA,10,"0.743307890148196",NA,1,4.09340373025236e-101
"GINS3","GINS3",0,NA,10,"0.65747960385408",NA,1,5.98582492174178e-128
"GIT1","GIT1",0,NA,10,"0.28582151817164",NA,1,1.95623694740051e-29
"GIT2","GIT2",0,NA,10,"0.800184448601882",NA,2.60731330781003e-08,0.999999973926867
"GJA1","GJA1",0,NA,10,"0.305969395162973",NA,0.999999988899181,1.11008192182095e-08
"GJA10","GJA10",0,NA,10,"0.179678615169586",NA,0.954315707118742,0.0456842928812579
"GJA3","GJA3",0,NA,10,"0.606863555676913",NA,1,7.81422333482262e-53
"GJA4","GJA4",0,NA,10,"0.179597573548676",NA,5.75078130882792e-18,1
"GJA8","GJA8",0,NA,10,"0.784420698637346",NA,0.583778169348669,0.416221830651331
"GJB1","GJB1",0,NA,10,"0.855319956577639",NA,4.16345575088666e-06,0.999995836544249
"GJB2","GJB2",0,NA,10,"0.503870307228763",NA,1,6.40205962665989e-35
"GJB3","GJB3",0,NA,10,"0.441586003975642",NA,1,2.23603743491334e-102
"GJB4","GJB4",0,NA,10,"0.228945519062677",NA,1,2.63831909283685e-46
"GJB6","GJB6",0,NA,10,"0.528038371201405",NA,1,4.3094055314807e-45
"GJB7","GJB7",0,NA,10,"0.812726439710586",NA,1,7.81643503986175e-51
"GJC1","GJC1",0,NA,10,"0.0439995747065802",NA,0.648062240014483,0.351937759985517
"GJC2","GJC2",0,NA,10,"0.473237429424121",NA,1.74701201274021e-12,0.999999999998253
"GJC3","GJC3",0,NA,10,"0.770809444524907",NA,0.816141068152016,0.183858931847984
"GJD2","GJD2",0,NA,10,"0.362994780901496",NA,0.893158277294361,0.106841722705639
"GJD3","GJD3",0,NA,10,"0.130896498989935",NA,0.999916453256642,8.35467433582906e-05
"GJD4","GJD4",0,NA,10,"0.575958719784322",NA,0.995196683295727,0.00480331670427343
"GKN1","GKN1",0,NA,10,"0.503702823494073",NA,0.158845858987798,0.841154141012202
"GLDC","GLDC",0,NA,10,"0.499732681852896",NA,0.999999999996504,3.49627270706473e-12
"GLDN","GLDN",0,NA,10,"0.496140375669136",NA,4.25502726197155e-16,1
"GLI1","GLI1",0,NA,10,"0.410794864577037",NA,0.999999998305031,1.69496930107641e-09
"GLI2","GLI2",0,NA,10,"0.692226928090419",NA,1,1.20129483102983e-27
"GLI3","GLI3",0,NA,10,"0.732293992053186",NA,0.999999995753696,4.24630356736184e-09
"GLRA1","GLRA1",0,NA,10,"0.918770156939105",NA,0.941131430890958,0.0588685691090425
"GLRA2","GLRA2",0,NA,10,"0.0810483576859262",NA,0.999999928212421,7.17875786380849e-08
"GLRA4","GLRA4",0,NA,10,"0.701596888732159",NA,0.999941736972967,5.82630270333649e-05
"GLRB","GLRB",0,NA,10,"0.898791997914534",NA,0.229779627131233,0.770220372868767
"GLS","GLS",0,NA,10,"0.959398301010538",NA,3.99745139057212e-14,0.99999999999996
"GLYCTK","GLYCTK",0,NA,10,"0.336612820212187",NA,1.39653587680715e-05,0.999986034641232
"GLYR1","GLYR1",0,NA,10,"0.789388552198091",NA,9.52953042656655e-07,0.999999047046957
"GMCL1","GMCL1",0,NA,10,"0.801959899736221",NA,1,2.28984392906316e-41
"GMFG","GMFG",0,NA,10,"0.580034182124325",NA,8.95958625316625e-22,1
"GMIP","GMIP",0,NA,10,"0.273564513443583",NA,5.65542652385949e-07,0.999999434457348
"GMNN","GMNN",0,NA,10,"0.0431738657765049",NA,1,2.53208824263476e-107
"GMPR2","GMPR2",0,NA,10,"0.943582650045952",NA,0.00808280901307983,0.99191719098692
"GMPS","GMPS",0,NA,10,"0.333884161262147",NA,1,2.49561108184264e-131
"GNA11","GNA11",0,NA,10,"0.742361038926525",NA,3.48969862514422e-07,0.999999651030137
"GNA12","GNA12",0,NA,10,"0.75066924014227",NA,0.999999885091115,1.14908884605144e-07
"GNA13","GNA13",0,NA,10,"0.371866424772195",NA,0.999999953042711,4.69572884335992e-08
"GNAI2","GNAI2",0,NA,10,"0.7026026365845",NA,1.62256816781636e-31,1
"GNAI3","GNAI3",0,NA,10,"0.719908389434049",NA,1,1.19819710676955e-20
"GNAQ","GNAQ",0,NA,10,"0.117681940527196",NA,1.66251575332449e-25,1
"GNB1","GNB1",0,NA,10,"0.667203230172316",NA,0.731479247352285,0.268520752647715
"GNB1L","GNB1L",0,NA,10,"0.17237732422668",NA,1,2.86793030402804e-80
"GNB2","GNB2",0,NA,10,"0.87952764179752",NA,0.999999983780698,1.62193019316078e-08
"GNB4","GNB4",0,NA,10,"0.0514232739957787",NA,0.689245985916356,0.310754014083644
"GNB5","GNB5",0,NA,10,"0.733041375895877",NA,1,3.60046460422379e-37
"GNE","GNE",0,NA,10,"0.603908450597542",NA,0.178613761823816,0.821386238176184
"GNG11","GNG11",0,NA,10,"0.139909134363944",NA,1.37275224569721e-15,0.999999999999999
"GNG12","GNG12",0,NA,10,"0.130887311226258",NA,0.668043004310606,0.331956995689394
"GNG13","GNG13",0,NA,10,"0.0826982773043827",NA,0.999993714178263,6.28582173730451e-06
"GNG2","GNG2",0,NA,10,"0.846643541852037",NA,2.91553538890567e-13,0.999999999999708
"GNG3","GNG3",0,NA,10,"0.0288071784065251",NA,1,1.12951142819305e-18
"GNG5","GNG5",0,NA,10,"0.526465034167651",NA,7.48484588013673e-07,0.999999251515412
"GNG8","GNG8",0,NA,10,"0.984100512385855",NA,0.999432759031975,0.000567240968024553
"GNGT1","GNGT1",0,NA,10,"0.372890141083453",NA,1,7.85439413872509e-84
"GNGT2","GNGT2",0,NA,10,"0.258194110898222",NA,4.44315830203962e-21,1
"GNL1","GNL1",0,NA,10,"0.908004770379085",NA,0.999032667541274,0.000967332458726381
"GNL3","GNL3",0,NA,10,"0.554504479180613",NA,1,3.87458177169915e-29
"GNL3L","GNL3L",0,NA,10,"0.780733136115741",NA,0.999999999994826,5.1740493382738e-12
"GNMT","GNMT",0,NA,10,"0.165288917313835",NA,3.79404602152571e-09,0.999999996205954
"GNPNAT1","GNPNAT1",0,NA,10,"0.40748646911163",NA,1,4.27310365299737e-49
"GNRHR","GNRHR",0,NA,10,"0.015765345650958",NA,0.991600279691949,0.00839972030805149
"GOLGA4","GOLGA4",0,NA,10,"0.423115147730485",NA,8.40394211594896e-07,0.999999159605788
"GOLGA5","GOLGA5",0,NA,10,"0.923241744438921",NA,1,8.46403265284218e-31
"GOLT1A","GOLT1A",0,NA,10,"0.26316690421025",NA,1.20316627581416e-15,0.999999999999999
"GOPC","GOPC",0,NA,10,"0.75833555137548",NA,0.999999999997602,2.39755262260907e-12
"GOT1","GOT1",0,NA,10,"0.227934429272977",NA,1,1.63117645494391e-42
"GOT1L1","GOT1L1",0,NA,10,"0.9438320001296",NA,0.999942791815194,5.72081848061514e-05
"GP2","GP2",0,NA,10,"0.447060149424148",NA,0.982991768601798,0.0170082313982016
"GP5","GP5",0,NA,10,"0.0402635487546454",NA,3.08573013652942e-10,0.999999999691427
"GPAA1","GPAA1",0,NA,10,"0.460811541050971",NA,1,4.0075376922886e-30
"GPBAR1","GPBAR1",0,NA,10,"0.201184968202075",NA,2.56286722824978e-17,1
"GPC3","GPC3",0,NA,10,"0.640006615215616",NA,0.777830885679005,0.222169114320995
"GPER","GPER",0,NA,10,"0.236500681806258",NA,NA,NA
"GPHN","GPHN",0,NA,10,"0.75462979524821",NA,0.431092784724144,0.568907215275856
"GPI","GPI",0,NA,10,"0.262244099146113",NA,1,2.1955979214546e-95
"GPIHBP1","GPIHBP1",0,NA,10,"0.493070106606727",NA,2.22540582185249e-12,0.999999999997775
"GPN3","GPN3",0,NA,10,"0.975885306135931",NA,0.99999999999868,1.32029805729993e-12
"GPNMB","GPNMB",0,NA,10,"0.938194248899444",NA,1,6.68032912555708e-22
"GPR1","GPR1",0,NA,10,"0.377633061465519",NA,0.999948905076849,5.10949231511691e-05
"GPR101","GPR101",0,NA,10,"0.285452690444857",NA,0.894570016269312,0.105429983730688
"GPR116","GPR116",0,NA,10,"0.465336881162626",NA,NA,NA
"GPR119","GPR119",0,NA,10,"0.506927088599161",NA,0.811489351838924,0.188510648161076
"GPR12","GPR12",0,NA,10,"0.153830789969501",NA,0.651036236201766,0.348963763798234
"GPR132","GPR132",0,NA,10,"0.450733700769843",NA,1.76248926409781e-05,0.999982375107359
"GPR142","GPR142",0,NA,10,"0.641539989449851",NA,0.997683065227699,0.002316934772301
"GPR143","GPR143",0,NA,10,"0.535844090760263",NA,1,3.17286987031974e-22
"GPR146","GPR146",0,NA,10,"0.528025601402335",NA,1.03571534708519e-18,1
"GPR148","GPR148",0,NA,10,"0.928827333903786",NA,0.99464194124776,0.00535805875223963
"GPR149","GPR149",0,NA,10,"0.191384631280808",NA,0.999999996671618,3.32838151829548e-09
"GPR15","GPR15",0,NA,10,"0.962757075769901",NA,0.649805629942481,0.350194370057519
"GPR153","GPR153",0,NA,10,"0.552367970285762",NA,0.948361446811904,0.0516385531880961
"GPR160","GPR160",0,NA,10,"0.564513981185053",NA,0.744074985281502,0.255925014718498
"GPR162","GPR162",0,NA,10,"0.0263648896309052",NA,4.98465080213004e-08,0.999999950153492
"GPR17","GPR17",0,NA,10,"0.931035203215756",NA,6.84253880049213e-10,0.999999999315746
"GPR171","GPR171",0,NA,10,"0.520441057093919",NA,2.62609085626325e-06,0.999997373909144
"GPR173","GPR173",0,NA,10,"0.904277956181424",NA,0.99999850393414,1.49606585965273e-06
"GPR174","GPR174",0,NA,10,"0.151864188487943",NA,0.0919562669615769,0.908043733038423
"GPR18","GPR18",0,NA,10,"0.391114259510221",NA,0.200026879355962,0.799973120644038
"GPR19","GPR19",0,NA,10,"0.508082513550467",NA,1,4.35941028162054e-81
"GPR20","GPR20",0,NA,10,"0.557678512376484",NA,1.84923553177816e-15,0.999999999999998
"GPR26","GPR26",0,NA,10,"0.2720103551093",NA,0.999999999998732,1.26772733162745e-12
"GPR27","GPR27",0,NA,10,"0.984285307416981",NA,1,2.40288574586438e-20
"GPR3","GPR3",0,NA,10,"0.637126920389114",NA,0.379599702141541,0.620400297858459
"GPR31","GPR31",0,NA,10,"0.0159610565884473",NA,0.200858583165909,0.799141416834091
"GPR32","GPR32",0,NA,10,"0.359912052404542",NA,0.938131662481341,0.0618683375186593
"GPR33","GPR33",0,NA,10,"0.231225283359333",NA,0.998891241074527,0.00110875892547259
"GPR34","GPR34",0,NA,10,"0.792354942020268",NA,6.25485469928078e-10,0.999999999374515
"GPR37","GPR37",0,NA,10,"0.402511162706131",NA,1,8.04063531470678e-17
"GPR37L1","GPR37L1",0,NA,10,"0.180862272187481",NA,0.999776574863121,0.00022342513687889
"GPR39","GPR39",0,NA,10,"0.375217061670829",NA,3.84215301290078e-20,1
"GPR50","GPR50",0,NA,10,"0.0114709526673418",NA,0.99999999999996,3.99572267986483e-14
"GPR55","GPR55",0,NA,10,"0.27471000404555",NA,0.607704738973272,0.392295261026728
"GPR6","GPR6",0,NA,10,"0.192416119118835",NA,0.998465558247372,0.00153444175262788
"GPR61","GPR61",0,NA,10,"0.799188482713465",NA,0.999999999998437,1.56343045510284e-12
"GPR62","GPR62",0,NA,10,"0.736624501205662",NA,0.991914288328904,0.00808571167109578
"GPR63","GPR63",0,NA,10,"0.381436034172223",NA,0.999999999838629,1.61371249208633e-10
"GPR64","GPR64",0,NA,10,"0.454174087332276",NA,NA,NA
"GPR65","GPR65",0,NA,10,"0.531623682062552",NA,2.43747387025844e-18,1
"GPR77","GPR77",0,NA,10,"0.224760480131529",NA,NA,NA
"GPR82","GPR82",0,NA,10,"0.372067559283503",NA,0.999657193704595,0.000342806295405342
"GPR83","GPR83",0,NA,10,"0.0871981471853217",NA,0.998731196220854,0.00126880377914599
"GPR84","GPR84",0,NA,10,"0.392215449252949",NA,0.997877911731314,0.00212208826868643
"GPR85","GPR85",0,NA,10,"0.240895538742302",NA,6.38973420283151e-06,0.999993610265797
"GPR87","GPR87",0,NA,10,"0.0505270020001279",NA,1,1.11529397841446e-101
"GPR88","GPR88",0,NA,10,"0.0969501667837145",NA,0.890374172557283,0.109625827442717
"GPRC5B","GPRC5B",0,NA,10,"0.481615048222299",NA,0.999999736207083,2.63792917226679e-07
"GPRC6A","GPRC6A",0,NA,10,"0.921845033069103",NA,0.999999999961628,3.83722715579026e-11
"GPSM1","GPSM1",0,NA,10,"0.407529784962538",NA,0.000754915738191514,0.999245084261808
"GPSM2","GPSM2",0,NA,10,"0.031213294124876",NA,1,5.67729994228152e-90
"GPT2","GPT2",0,NA,10,"0.467102499809306",NA,1,8.57444799934645e-97
"GPX4","GPX4",0,NA,10,"0.981002092733862",NA,0.988887912846502,0.0111120871534979
"GRAP","GRAP",0,NA,10,"0.550987596784281",NA,3.04431633590823e-10,0.999999999695568
"GRAP2","GRAP2",0,NA,10,"0.0625158181486338",NA,8.45833556989648e-13,0.999999999999154
"GRAPL","GRAPL",0,NA,10,"0.921242434206427",NA,3.860959283307e-09,0.999999996139041
"GRB10","GRB10",0,NA,10,"0.0147805048010705",NA,0.999814514269154,0.000185485730845535
"GRB14","GRB14",0,NA,10,"0.870383905220469",NA,0.998885786772113,0.00111421322788703
"GRB2","GRB2",0,NA,10,"0.577990450773181",NA,0.00890053135609866,0.991099468643901
"GRB7","GRB7",0,NA,10,"0.546795836307246",NA,0.999095825473782,0.000904174526218481
"GREB1","GREB1",0,NA,10,"0.514031299081312",NA,1,3.33010825496586e-19
"GRHL1","GRHL1",0,NA,10,"0.405124016673806",NA,1,1.16308719864341e-90
"GRIA2","GRIA2",0,NA,10,"0.986147947508398",NA,0.99109591112351,0.00890408887649011
"GRIA3","GRIA3",0,NA,10,"0.237454262694601",NA,0.933422500420717,0.0665774995792833
"GRIK1","GRIK1",0,NA,10,"0.573498398316982",NA,0.991349725959938,0.00865027404006159
"GRIN1","GRIN1",0,NA,10,"0.226454044882338",NA,1,1.09011315263183e-16
"GRK1","GRK1",0,NA,10,"0.892200540134607",NA,0.857472837295383,0.142527162704617
"GRK4","GRK4",0,NA,10,"0.47875989893634",NA,0.515022982112912,0.484977017887088
"GRK5","GRK5",0,NA,10,"0.485350547416708",NA,1.11850291760685e-21,1
"GRK6","GRK6",0,NA,10,"0.968377982507255",NA,0.996169641103833,0.00383035889616716
"GRK7","GRK7",0,NA,10,"0.664649246131433",NA,1,8.6035658131025e-24
"GRM2","GRM2",0,NA,10,"0.830000789373546",NA,0.98407450737184,0.0159254926281604
"GRM4","GRM4",0,NA,10,"0.488171001867221",NA,1,4.82974846268103e-20
"GRM6","GRM6",0,NA,10,"0.690253203936513",NA,0.00255797813105438,0.997442021868946
"GRPR","GRPR",0,NA,10,"0.889789794541093",NA,0.992608833730295,0.00739116626970453
"GRTP1","GRTP1",0,NA,10,"0.217213851400698",NA,0.999999998964553,1.03544702279691e-09
"GRWD1","GRWD1",0,NA,10,"0.273069781843458",NA,1,9.78862093141548e-17
"GSC","GSC",0,NA,10,"0.0481136885156039",NA,1,3.00349714586971e-22
"GSG2","GSG2",0,NA,10,"0.404918682014928",NA,NA,NA
"GSK3A","GSK3A",0,NA,10,"0.291490109540041",NA,1,5.51509026187858e-54
"GSK3B","GSK3B",0,NA,10,"0.228749051914784",NA,1,1.82286093443052e-17
