"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"HERC1","HERC1",0,NA,9,"0.156207169956934",NA,NA,NA
"HERC3","HERC3",0,NA,9,"0.00344455033962016",NA,NA,NA
"HERC4","HERC4",0,NA,9,"0.786359055262716",NA,NA,NA
"HERC5","HERC5",0,NA,9,"0.0267830831630526",NA,NA,NA
"HERC6","HERC6",0,NA,9,"0.190311812585096",NA,NA,NA
"HERPUD1","HERPUD1",0,NA,9,"0.336840821941743",NA,NA,NA
"HES1","HES1",0,NA,9,"0.773419028302892",NA,NA,NA
"HES2","HES2",0,NA,9,"0.219552864606646",NA,NA,NA
"HES3","HES3",0,NA,9,"0.547692938253238",NA,NA,NA
"HES6","HES6",0,NA,9,"0.040963191695466",NA,NA,NA
"HES7","HES7",0,NA,9,"0.0148147567144858",NA,NA,NA
"HEY1","HEY1",0,NA,9,"0.894334709011138",NA,NA,NA
"HEY2","HEY2",0,NA,9,"0.993533712890814",NA,NA,NA
"HEYL","HEYL",0,NA,9,"0.0179449145257033",NA,NA,NA
"HFE","HFE",0,NA,9,"0.0361520992887287",NA,NA,NA
"HFM1","HFM1",0,NA,9,"9.65357302600527e-05",NA,NA,NA
"HGF","HGF",0,NA,9,"0.681595382973204",NA,NA,NA
"HHLA2","HHLA2",0,NA,9,"0.326269405840044",NA,NA,NA
"HIC1","HIC1",0,NA,9,"0.260851859192831",NA,NA,NA
"HIF1A","HIF1A",0,NA,9,"0.948523070727931",NA,NA,NA
"HIF3A","HIF3A",0,NA,9,"0.0716320248549071",NA,NA,NA
"HIGD2A","HIGD2A",0,NA,9,"0.153978107910444",NA,NA,NA
"HIPK2","HIPK2",0,NA,9,"0.306357808945746",NA,NA,NA
"HIST1H1B","HIST1H1B",0,NA,9,"5.03733212238941e-05",NA,NA,NA
"HIST1H1C","HIST1H1C",0,NA,9,"0.15036338503346",NA,NA,NA
"HIST1H1D","HIST1H1D",0,NA,9,"0.0135438756430547",NA,NA,NA
"HIST1H1E","HIST1H1E",0,NA,9,"0.0074763518546537",NA,NA,NA
"HIST1H1T","HIST1H1T",0,NA,9,"0.398623621115678",NA,NA,NA
"HIST1H2BB","HIST1H2BB",0,NA,9,"0.682712596641963",NA,NA,NA
"HIST1H2BD","HIST1H2BD",0,NA,9,"0.418542487190567",NA,NA,NA
"HIVEP2","HIVEP2",0,NA,9,"0.934894887680936",NA,NA,NA
"HIVEP3","HIVEP3",0,NA,9,"0.238959933116009",NA,NA,NA
"HK1","HK1",0,NA,9,"0.97799434885298",NA,NA,NA
"HK2","HK2",0,NA,9,"0.542364593835871",NA,NA,NA
"HK3","HK3",0,NA,9,"0.50837017666647",NA,NA,NA
"HKDC1","HKDC1",0,NA,9,"0.780265795613439",NA,NA,NA
"HLA-B","HLA-B",0,NA,9,"0.136997516953647",NA,NA,NA
"HLA-C","HLA-C",0,NA,9,"0.0359705201572036",NA,NA,NA
"HLA-G","HLA-G",0,NA,9,"0.372991386671404",NA,NA,NA
"HLTF","HLTF",0,NA,9,"0.00280794911840164",NA,NA,NA
"HMG20A","HMG20A",0,NA,9,"0.865930681221105",NA,NA,NA
"HMG20B","HMG20B",0,NA,9,"3.2604835902512e-06",NA,NA,NA
"HMGA1","HMGA1",0,NA,9,"0.305685802603544",NA,NA,NA
"HMGA2","HMGA2",0,NA,9,"0.00106980477784981",NA,NA,NA
"HMGB1","HMGB1",0,NA,9,"0.653937762084088",NA,NA,NA
"HMGB4","HMGB4",0,NA,9,"0.970819938364401",NA,NA,NA
"HMGCR","HMGCR",0,NA,9,"0.121731134775857",NA,NA,NA
"HMGN1","HMGN1",0,NA,9,"0.956404334107678",NA,NA,NA
"HMGN2P46","HMGN2P46",0,NA,9,"0.224845334986602",NA,NA,NA
"HMGN3","HMGN3",0,NA,9,"0.0769721468089021",NA,NA,NA
"HMGN5","HMGN5",0,NA,9,"0.460870439565249",NA,NA,NA
"HMHA1","HMHA1",0,NA,9,"0.273449622307946",NA,NA,NA
"HMOX1","HMOX1",0,NA,9,"0.0135405941482004",NA,NA,NA
"HMSD","HMSD",0,NA,9,"0.456913049231329",NA,NA,NA
"HMX1","HMX1",0,NA,9,"0.497232824588868",NA,NA,NA
"HMX2","HMX2",0,NA,9,"0.937232443317808",NA,NA,NA
"HNF1B","HNF1B",0,NA,9,"0.820312482103661",NA,NA,NA
"HNF4A","HNF4A",0,NA,9,"0.994011874825973",NA,NA,NA
"HNF4G","HNF4G",0,NA,9,"0.999909032511452",NA,NA,NA
"HNRNPA0","HNRNPA0",0,NA,9,"0.996331127689083",NA,NA,NA
"HNRNPAB","HNRNPAB",0,NA,9,"0.837438488477547",NA,NA,NA
"HNRNPD","HNRNPD",0,NA,9,"0.999891462073917",NA,NA,NA
"HNRNPF","HNRNPF",0,NA,9,"0.424074168309572",NA,NA,NA
"HNRNPR","HNRNPR",0,NA,9,"0.75283242344809",NA,NA,NA
"HNRNPUL1","HNRNPUL1",0,NA,9,"0.985628585233198",NA,NA,NA
"HNRPDL","HNRPDL",0,NA,9,"0.959293067524403",NA,NA,NA
"HOXB-AS3","HOXB-AS3",0,NA,9,"0.00103305750521966",NA,NA,NA
"HOXC10","HOXC10",0,NA,9,"0.280927810087303",NA,NA,NA
"HOXC11","HOXC11",0,NA,9,"0.375360976121862",NA,NA,NA
"HOXC12","HOXC12",0,NA,9,"0.266239923407985",NA,NA,NA
"HOXC13","HOXC13",0,NA,9,"0.692847189335587",NA,NA,NA
"HOXC5","HOXC5",0,NA,9,"0.893388536180275",NA,NA,NA
"HOXC6","HOXC6",0,NA,9,"0.372958508165552",NA,NA,NA
"HOXC9","HOXC9",0,NA,9,"0.95755527526285",NA,NA,NA
"HOXD1","HOXD1",0,NA,9,"0.569698187602919",NA,NA,NA
"HOXD10","HOXD10",0,NA,9,"0.980952064606225",NA,NA,NA
"HOXD11","HOXD11",0,NA,9,"0.0495320486419336",NA,NA,NA
"HOXD12","HOXD12",0,NA,9,"0.839036711032482",NA,NA,NA
"HOXD13","HOXD13",0,NA,9,"0.928417128506678",NA,NA,NA
"HOXD3","HOXD3",0,NA,9,"0.721682834415026",NA,NA,NA
"HOXD4","HOXD4",0,NA,9,"0.614119957366341",NA,NA,NA
"HOXD8","HOXD8",0,NA,9,"0.237822474719204",NA,NA,NA
"HOXD9","HOXD9",0,NA,9,"0.160855659489138",NA,NA,NA
"HPCA","HPCA",0,NA,9,"0.409279354106902",NA,NA,NA
"HPCAL4","HPCAL4",0,NA,9,"0.0587366642279754",NA,NA,NA
"HPGDS","HPGDS",0,NA,9,"0.422070174656111",NA,NA,NA
"HPN","HPN",0,NA,9,"0.0298678337279363",NA,NA,NA
"HPRT1","HPRT1",0,NA,9,"0.119168205764712",NA,NA,NA
"HPSE","HPSE",0,NA,9,"0.992397086128392",NA,NA,NA
"HR","HR",0,NA,9,"0.946421452480308",NA,NA,NA
"HRAS","HRAS",0,NA,9,"0.967277512880645",NA,NA,NA
"HRASLS","HRASLS",0,NA,9,"0.167857477004666",NA,NA,NA
"HRH2","HRH2",0,NA,9,"0.869005482867369",NA,NA,NA
"HRH3","HRH3",0,NA,9,"0.821669195637372",NA,NA,NA
"HRH4","HRH4",0,NA,9,"0.254817254323289",NA,NA,NA
"HS3ST1","HS3ST1",0,NA,9,"0.0790134519073551",NA,NA,NA
"HS3ST2","HS3ST2",0,NA,9,"0.997000128845936",NA,NA,NA
"HS3ST3B1","HS3ST3B1",0,NA,9,"0.735133614506384",NA,NA,NA
"HS3ST4","HS3ST4",0,NA,9,"0.622462896265106",NA,NA,NA
"HS3ST5","HS3ST5",0,NA,9,"0.165480873718321",NA,NA,NA
"HS3ST6","HS3ST6",0,NA,9,"0.945586688329061",NA,NA,NA
"HSD11B1L","HSD11B1L",0,NA,9,"2.60966122921041e-06",NA,NA,NA
"HSD17B10","HSD17B10",0,NA,9,"0.913163227234546",NA,NA,NA
"HSD17B12","HSD17B12",0,NA,9,"0.34362839650814",NA,NA,NA
"HSD17B13","HSD17B13",0,NA,9,"0.232178478816362",NA,NA,NA
"HSD17B14","HSD17B14",0,NA,9,"0.95301129911542",NA,NA,NA
"HSD17B2","HSD17B2",0,NA,9,"0.0754156607254957",NA,NA,NA
"HSD17B3","HSD17B3",0,NA,9,"0.759437365556662",NA,NA,NA
"HSD17B4","HSD17B4",0,NA,9,"0.918622867274567",NA,NA,NA
"HSD17B6","HSD17B6",0,NA,9,"0.25322190740989",NA,NA,NA
"HSD17B8","HSD17B8",0,NA,9,"0.154732856677196",NA,NA,NA
"HSDL2","HSDL2",0,NA,9,"0.000469268507061929",NA,NA,NA
"HSF2","HSF2",0,NA,9,"0.929309797721261",NA,NA,NA
"HSH2D","HSH2D",0,NA,9,"0.0114653391394101",NA,NA,NA
"HSP90AA1","HSP90AA1",0,NA,9,"0.916607289479319",NA,NA,NA
"HSP90B1","HSP90B1",0,NA,9,"0.681657492421398",NA,NA,NA
"HSPA1A","HSPA1A",0,NA,9,"0.870394240395004",NA,NA,NA
"HSPA1B","HSPA1B",0,NA,9,"0.0964790697771901",NA,NA,NA
"HSPA8","HSPA8",0,NA,9,"0.204818855747425",NA,NA,NA
"HSPB1","HSPB1",0,NA,9,"0.0247184268409877",NA,NA,NA
"HSPBAP1","HSPBAP1",0,NA,9,"0.310249381998112",NA,NA,NA
"HTATSF1","HTATSF1",0,NA,9,"0.942638810686766",NA,NA,NA
"HTR1A","HTR1A",0,NA,9,"0.946874421174803",NA,NA,NA
"HTR1B","HTR1B",0,NA,9,"0.33734893875346",NA,NA,NA
"HTR1D","HTR1D",0,NA,9,"0.0544433070586686",NA,NA,NA
"HTR1E","HTR1E",0,NA,9,"0.490454051764388",NA,NA,NA
"HTR1F","HTR1F",0,NA,9,"0.242280217710795",NA,NA,NA
"HTR2A","HTR2A",0,NA,9,"0.130994517132631",NA,NA,NA
"HTR2C","HTR2C",0,NA,9,"0.882116907182374",NA,NA,NA
"HTR3A","HTR3A",0,NA,9,"0.863873746319373",NA,NA,NA
"HTR3B","HTR3B",0,NA,9,"0.0143679679613118",NA,NA,NA
"HTR3C","HTR3C",0,NA,9,"0.577386559993735",NA,NA,NA
"HTR3E","HTR3E",0,NA,9,"0.142242585054489",NA,NA,NA
"HTR4","HTR4",0,NA,9,"0.040087551716266",NA,NA,NA
"HTR5A","HTR5A",0,NA,9,"0.0136657555895832",NA,NA,NA
"HTR6","HTR6",0,NA,9,"0.353012827251292",NA,NA,NA
"HTR7","HTR7",0,NA,9,"0.668350645257682",NA,NA,NA
"HUNK","HUNK",0,NA,9,"0.182978423066397",NA,NA,NA
"IBTK","IBTK",0,NA,9,"0.154564931052452",NA,NA,NA
"ICK","ICK",0,NA,9,"0.465899959097346",NA,NA,NA
"ICMT","ICMT",0,NA,9,"0.480360578670073",NA,NA,NA
"ID1","ID1",0,NA,9,"0.0392033586981352",NA,NA,NA
"ID3","ID3",0,NA,9,"0.558563446653417",NA,NA,NA
"IDH1","IDH1",0,NA,9,"0.972181104186639",NA,NA,NA
"IDH2","IDH2",0,NA,9,"0.52513080901",NA,NA,NA
"IDH3A","IDH3A",0,NA,9,"0.748229055683514",NA,NA,NA
"IDH3B","IDH3B",0,NA,9,"0.910445017761826",NA,NA,NA
"IDH3G","IDH3G",0,NA,9,"0.646858001501313",NA,NA,NA
"IDI2","IDI2",0,NA,9,"0.0242969600564927",NA,NA,NA
"IDO2","IDO2",0,NA,9,"0.615978507098448",NA,NA,NA
"IER3","IER3",0,NA,9,"9.83821730477717e-05",NA,NA,NA
"IFNGR2","IFNGR2",0,NA,9,"0.119291935477148",NA,NA,NA
"IFT122","IFT122",0,NA,9,"0.118146381179682",NA,NA,NA
"IFT140","IFT140",0,NA,9,"0.998127249556044",NA,NA,NA
"IFT80","IFT80",0,NA,9,"0.00303016652535513",NA,NA,NA
"IGF1","IGF1",0,NA,9,"0.339193261746198",NA,NA,NA
"IGF1R","IGF1R",0,NA,9,"0.0158658741675045",NA,NA,NA
"IGF2BP2","IGF2BP2",0,NA,9,"0.262442651647005",NA,NA,NA
"IGLON5","IGLON5",0,NA,9,"0.18244293788724",NA,NA,NA
"IGSF1","IGSF1",0,NA,9,"0.557741832070582",NA,NA,NA
"IGSF11","IGSF11",0,NA,9,"0.572048369209389",NA,NA,NA
"IGSF21","IGSF21",0,NA,9,"0.334716217127655",NA,NA,NA
"IGSF3","IGSF3",0,NA,9,"0.184122394456348",NA,NA,NA
"IGSF6","IGSF6",0,NA,9,"0.571231190721568",NA,NA,NA
"IGSF9B","IGSF9B",0,NA,9,"0.127023854671018",NA,NA,NA
"IHH","IHH",0,NA,9,"0.242280217710795",NA,NA,NA
"IKBKB","IKBKB",0,NA,9,"0.404665758869842",NA,NA,NA
"IKBKG","IKBKG",0,NA,9,"0.0950828819605852",NA,NA,NA
"IKZF2","IKZF2",0,NA,9,"0.176889014984151",NA,NA,NA
"IKZF3","IKZF3",0,NA,9,"0.882869444780723",NA,NA,NA
"IKZF4","IKZF4",0,NA,9,"0.0888913561481874",NA,NA,NA
"IL17REL","IL17REL",0,NA,9,"0.42298701757251",NA,NA,NA
"IL18R1","IL18R1",0,NA,9,"0.194224009220438",NA,NA,NA
"IL18RAP","IL18RAP",0,NA,9,"0.999894254103325",NA,NA,NA
"IL1B","IL1B",0,NA,9,"0.847524318547164",NA,NA,NA
"IL1R2","IL1R2",0,NA,9,"0.755392267814923",NA,NA,NA
"IL1RAP","IL1RAP",0,NA,9,"0.0106829501920556",NA,NA,NA
"IL1RAPL1","IL1RAPL1",0,NA,9,"0.910416084024181",NA,NA,NA
"IL1RAPL2","IL1RAPL2",0,NA,9,"0.649695966247396",NA,NA,NA
"IL1RL1","IL1RL1",0,NA,9,"0.68147114927423",NA,NA,NA
"IL20RA","IL20RA",0,NA,9,"0.0144959563787144",NA,NA,NA
"IL2RA","IL2RA",0,NA,9,"0.00365476427965814",NA,NA,NA
"IL2RB","IL2RB",0,NA,9,"0.801841299407465",NA,NA,NA
"IL36RN","IL36RN",0,NA,9,"0.610395288731741",NA,NA,NA
"IL6ST","IL6ST",0,NA,9,"0.991568218963829",NA,NA,NA
"IL7R","IL7R",0,NA,9,"0.319990071279771",NA,NA,NA
"IL8","IL8",0,NA,9,"0.801914583875592",NA,NA,NA
"ILDR1","ILDR1",0,NA,9,"0.706330505279276",NA,NA,NA
"ILF3","ILF3",0,NA,9,"0.999987904063555",NA,NA,NA
"ILK","ILK",0,NA,9,"0.692326906014625",NA,NA,NA
"IMPACT","IMPACT",0,NA,9,"0.00328513611035043",NA,NA,NA
"IMPDH1","IMPDH1",0,NA,9,"1.21100515069633e-05",NA,NA,NA
"IMPDH2","IMPDH2",0,NA,9,"0.107514134994723",NA,NA,NA
"INA","INA",0,NA,9,"0.202460939095528",NA,NA,NA
"ING3","ING3",0,NA,9,"0.525717683278508",NA,NA,NA
"ING5","ING5",0,NA,9,"0.0178664078988692",NA,NA,NA
"INO80C","INO80C",0,NA,9,"0.700061116735306",NA,NA,NA
"INO80D","INO80D",0,NA,9,"0.0305430179806794",NA,NA,NA
"INO80E","INO80E",0,NA,9,"0.685807509173086",NA,NA,NA
"INPP4A","INPP4A",0,NA,9,"0.00431021851955451",NA,NA,NA
"INPP5A","INPP5A",0,NA,9,"0.145044556578621",NA,NA,NA
"INPP5B","INPP5B",0,NA,9,"0.723407160737336",NA,NA,NA
"INPP5E","INPP5E",0,NA,9,"0.276126099416397",NA,NA,NA
"INPP5F","INPP5F",0,NA,9,"3.40692813505787e-07",NA,NA,NA
"INPP5J","INPP5J",0,NA,9,"0.480602428128753",NA,NA,NA
"INPPL1","INPPL1",0,NA,9,"0.81760358130036",NA,NA,NA
"INSL4","INSL4",0,NA,9,"0.996028516101287",NA,NA,NA
"INSR","INSR",0,NA,9,"0.000217942520317923",NA,NA,NA
"INTS4","INTS4",0,NA,9,"0.999826518333785",NA,NA,NA
"IP6K2","IP6K2",0,NA,9,"0.584978877306401",NA,NA,NA
"IPP","IPP",0,NA,9,"0.322421035670172",NA,NA,NA
"IQCA1","IQCA1",0,NA,9,"0.000776132954118118",NA,NA,NA
"IQCG","IQCG",0,NA,9,"0.777926894824628",NA,NA,NA
"IQGAP1","IQGAP1",0,NA,9,"0.0999078458878069",NA,NA,NA
"IQGAP2","IQGAP2",0,NA,9,"0.988289662898222",NA,NA,NA
"IQUB","IQUB",0,NA,9,"0.451276698609901",NA,NA,NA
"IRAK1","IRAK1",0,NA,9,"0.144903611833874",NA,NA,NA
"IRAK2","IRAK2",0,NA,9,"0.069240772789813",NA,NA,NA
"IRAK3","IRAK3",0,NA,9,"0.161523693933331",NA,NA,NA
"IRAK4","IRAK4",0,NA,9,"0.675234553756103",NA,NA,NA
"IREB2","IREB2",0,NA,9,"0.179341998233579",NA,NA,NA
"IRF1","IRF1",0,NA,9,"0.423496549390208",NA,NA,NA
"IRF3","IRF3",0,NA,9,"0.998665409237598",NA,NA,NA
"IRF4","IRF4",0,NA,9,"0.0907321700337349",NA,NA,NA
"IRF5","IRF5",0,NA,9,"0.113639386047454",NA,NA,NA
"IRF7","IRF7",0,NA,9,"0.0503935296672679",NA,NA,NA
"IRF8","IRF8",0,NA,9,"0.999731905824598",NA,NA,NA
"IRF9","IRF9",0,NA,9,"0.848147546713088",NA,NA,NA
"IRS1","IRS1",0,NA,9,"0.805292729697478",NA,NA,NA
"IRS4","IRS4",0,NA,9,"0.000491808044439826",NA,NA,NA
"IRX1","IRX1",0,NA,9,"0.811591046615723",NA,NA,NA
"IRX2","IRX2",0,NA,9,"0.992121860055553",NA,NA,NA
"IRX3","IRX3",0,NA,9,"0.0388016462740686",NA,NA,NA
"IRX4","IRX4",0,NA,9,"0.161804356613724",NA,NA,NA
"IRX6","IRX6",0,NA,9,"0.615447753961048",NA,NA,NA
"ISG20","ISG20",0,NA,9,"0.260851859192831",NA,NA,NA
"ISL1","ISL1",0,NA,9,"0.00136799221550012",NA,NA,NA
"ISL2","ISL2",0,NA,9,"0.950346912484959",NA,NA,NA
"ITCH","ITCH",0,NA,9,"0.667592839364487",NA,NA,NA
"ITGA1","ITGA1",0,NA,9,"0.727362486028555",NA,NA,NA
"ITGA11","ITGA11",0,NA,9,"0.273565732208391",NA,NA,NA
"ITGA4","ITGA4",0,NA,9,"0.766698520078612",NA,NA,NA
"ITGA5","ITGA5",0,NA,9,"7.57527866788585e-05",NA,NA,NA
"ITGA6","ITGA6",0,NA,9,"0.769048131148552",NA,NA,NA
"ITGA8","ITGA8",0,NA,9,"0.74073412436415",NA,NA,NA
"ITGA9","ITGA9",0,NA,9,"0.0869358495379942",NA,NA,NA
"ITGAD","ITGAD",0,NA,9,"0.887434636899634",NA,NA,NA
"ITGAE","ITGAE",0,NA,9,"0.403993296138431",NA,NA,NA
"ITGAL","ITGAL",0,NA,9,"0.964670067118065",NA,NA,NA
"ITGAV","ITGAV",0,NA,9,"0.999596008744391",NA,NA,NA
"ITGAX","ITGAX",0,NA,9,"0.138653255820278",NA,NA,NA
"ITGB1","ITGB1",0,NA,9,"0.970350414821501",NA,NA,NA
"ITGB2","ITGB2",0,NA,9,"0.595771373002911",NA,NA,NA
"ITGB5","ITGB5",0,NA,9,"0.899700717823184",NA,NA,NA
"ITGB6","ITGB6",0,NA,9,"0.824840784335924",NA,NA,NA
"ITGB7","ITGB7",0,NA,9,"0.464176888341655",NA,NA,NA
"ITIH1","ITIH1",0,NA,9,"0.0502711052334227",NA,NA,NA
"ITIH3","ITIH3",0,NA,9,"0.77549567199558",NA,NA,NA
"ITIH4","ITIH4",0,NA,9,"0.209733161101816",NA,NA,NA
"ITIH5","ITIH5",0,NA,9,"0.428360182907842",NA,NA,NA
"ITK","ITK",0,NA,9,"0.259775130248909",NA,NA,NA
"ITPK1","ITPK1",0,NA,9,"0.16521811106256",NA,NA,NA
"ITPKC","ITPKC",0,NA,9,"0.240018713042786",NA,NA,NA
"ITSN1","ITSN1",0,NA,9,"0.136203550660607",NA,NA,NA
"IVD","IVD",0,NA,9,"0.294690280796206",NA,NA,NA
"JAG1","JAG1",0,NA,9,"0.616177485375608",NA,NA,NA
"JAK1","JAK1",0,NA,9,"0.441436553346583",NA,NA,NA
"JAK2","JAK2",0,NA,9,"0.771940654220333",NA,NA,NA
"JAM2","JAM2",0,NA,9,"0.495434221548051",NA,NA,NA
"JAM3","JAM3",0,NA,9,"0.930218302061784",NA,NA,NA
"JARID2","JARID2",0,NA,9,"0.366041489639194",NA,NA,NA
"JHDM1D","JHDM1D",0,NA,9,"0.0319694806940035",NA,NA,NA
"JMJD1C","JMJD1C",0,NA,9,"0.195263893396411",NA,NA,NA
"JMJD7","JMJD7",0,NA,9,"0.354175956401074",NA,NA,NA
"JMJD8","JMJD8",0,NA,9,"0.0236419643149087",NA,NA,NA
"JPH2","JPH2",0,NA,9,"0.999338965025615",NA,NA,NA
"JPH4","JPH4",0,NA,9,"0.107893187724707",NA,NA,NA
"JUN","JUN",0,NA,9,"0.556885728149888",NA,NA,NA
"JUNB","JUNB",0,NA,9,"0.978660733202816",NA,NA,NA
"JUND","JUND",0,NA,9,"0.121229882269394",NA,NA,NA
"JUP","JUP",0,NA,9,"0.932433949067962",NA,NA,NA
"KALRN","KALRN",0,NA,9,"0.787962624409319",NA,NA,NA
"KANK1","KANK1",0,NA,9,"0.853925871107021",NA,NA,NA
"KANK2","KANK2",0,NA,9,"0.108091322750502",NA,NA,NA
"KANK3","KANK3",0,NA,9,"0.00260722385759222",NA,NA,NA
"KANSL1","KANSL1",0,NA,9,"0.850685666246516",NA,NA,NA
"KANSL3","KANSL3",0,NA,9,"0.00163475388767111",NA,NA,NA
"KAT2A","KAT2A",0,NA,9,"0.00301269168274173",NA,NA,NA
"KAT2B","KAT2B",0,NA,9,"0.351141690894494",NA,NA,NA
"KAT5","KAT5",0,NA,9,"0.736161478028083",NA,NA,NA
"KAT6A","KAT6A",0,NA,9,"0.0539450276709489",NA,NA,NA
"KAT6B","KAT6B",0,NA,9,"0.773366319420525",NA,NA,NA
"KAT8","KAT8",0,NA,9,"0.910010307128683",NA,NA,NA
"KATNAL1","KATNAL1",0,NA,9,"0.059161591478558",NA,NA,NA
"KATNAL2","KATNAL2",0,NA,9,"0.917728454079119",NA,NA,NA
"KATNB1","KATNB1",0,NA,9,"0.170210598402261",NA,NA,NA
"KBTBD10","KBTBD10",0,NA,9,"0.0112106072136236",NA,NA,NA
"KBTBD11","KBTBD11",0,NA,9,"0.00389303384785626",NA,NA,NA
"KBTBD13","KBTBD13",0,NA,9,"6.41963656015868e-05",NA,NA,NA
"KBTBD3","KBTBD3",0,NA,9,"0.535788656503714",NA,NA,NA
"KBTBD4","KBTBD4",0,NA,9,"0.000183412409051917",NA,NA,NA
"KBTBD5","KBTBD5",0,NA,9,"0.0421402014084559",NA,NA,NA
"KBTBD6","KBTBD6",0,NA,9,"0.713490610278298",NA,NA,NA
"KBTBD7","KBTBD7",0,NA,9,"0.022859779576764",NA,NA,NA
"KCNA2","KCNA2",0,NA,9,"0.379221239044652",NA,NA,NA
"KCNA3","KCNA3",0,NA,9,"0.223247685221082",NA,NA,NA
"KCNB1","KCNB1",0,NA,9,"0.000137312339612674",NA,NA,NA
"KCNB2","KCNB2",0,NA,9,"0.650082340211555",NA,NA,NA
"KCNC2","KCNC2",0,NA,9,"0.000908132199840842",NA,NA,NA
"KCNC3","KCNC3",0,NA,9,"0.810450695572632",NA,NA,NA
"KCND3","KCND3",0,NA,9,"0.158286173675717",NA,NA,NA
"KCNE1","KCNE1",0,NA,9,"0.745687088192993",NA,NA,NA
"KCNE2","KCNE2",0,NA,9,"0.197182875169351",NA,NA,NA
"KCNE3","KCNE3",0,NA,9,"0.999967626208075",NA,NA,NA
"KCNE4","KCNE4",0,NA,9,"0.448908078506537",NA,NA,NA
"KCNG2","KCNG2",0,NA,9,"0.531548770623466",NA,NA,NA
"KCNG4","KCNG4",0,NA,9,"0.011207803635029",NA,NA,NA
"KCNH2","KCNH2",0,NA,9,"0.111549010793377",NA,NA,NA
"KCNH3","KCNH3",0,NA,9,"0.049494851616785",NA,NA,NA
"KCNH4","KCNH4",0,NA,9,"0.432756722412543",NA,NA,NA
"KCNH5","KCNH5",0,NA,9,"0.493531951336992",NA,NA,NA
"KCNH7","KCNH7",0,NA,9,"0.698089996507757",NA,NA,NA
"KCNH8","KCNH8",0,NA,9,"0.666138527443207",NA,NA,NA
"KCNIP3","KCNIP3",0,NA,9,"0.0096328687070524",NA,NA,NA
"KCNIP4","KCNIP4",0,NA,9,"0.881290595848775",NA,NA,NA
"KCNJ1","KCNJ1",0,NA,9,"0.0624673698739553",NA,NA,NA
"KCNJ12","KCNJ12",0,NA,9,"0.0740838522641215",NA,NA,NA
"KCNJ14","KCNJ14",0,NA,9,"0.719659846994388",NA,NA,NA
"KCNJ3","KCNJ3",0,NA,9,"0.858373034805974",NA,NA,NA
"KCNJ4","KCNJ4",0,NA,9,"0.893829727708059",NA,NA,NA
"KCNJ5","KCNJ5",0,NA,9,"0.358809073832201",NA,NA,NA
"KCNJ8","KCNJ8",0,NA,9,"0.892189293968294",NA,NA,NA
"KCNK10","KCNK10",0,NA,9,"0.152704608614164",NA,NA,NA
"KCNK12","KCNK12",0,NA,9,"0.00195135295870365",NA,NA,NA
"KCNK13","KCNK13",0,NA,9,"0.843242958968229",NA,NA,NA
"KCNK16","KCNK16",0,NA,9,"0.00943457728888336",NA,NA,NA
"KCNK17","KCNK17",0,NA,9,"0.200315406582096",NA,NA,NA
"KCNK18","KCNK18",0,NA,9,"0.395444065842387",NA,NA,NA
"KCNK4","KCNK4",0,NA,9,"0.00562912986643873",NA,NA,NA
"KCNK5","KCNK5",0,NA,9,"0.650661619449847",NA,NA,NA
"KCNK6","KCNK6",0,NA,9,"0.651401315957854",NA,NA,NA
"KCNK7","KCNK7",0,NA,9,"0.995609263263572",NA,NA,NA
"KCNMB1","KCNMB1",0,NA,9,"0.00454387720168036",NA,NA,NA
"KCNMB2","KCNMB2",0,NA,9,"0.277147577851677",NA,NA,NA
"KCNMB3","KCNMB3",0,NA,9,"0.997104558277209",NA,NA,NA
"KCNN2","KCNN2",0,NA,9,"0.998874101787941",NA,NA,NA
"KCNQ1","KCNQ1",0,NA,9,"0.526649666309062",NA,NA,NA
"KCNQ5","KCNQ5",0,NA,9,"0.90234125545956",NA,NA,NA
"KCNS2","KCNS2",0,NA,9,"0.859756723047222",NA,NA,NA
"KCNT1","KCNT1",0,NA,9,"0.300423559529387",NA,NA,NA
"KCNV1","KCNV1",0,NA,9,"0.987249980046948",NA,NA,NA
"KCNV2","KCNV2",0,NA,9,"0.921750064100087",NA,NA,NA
"KCP","KCP",0,NA,9,"0.64795543425288",NA,NA,NA
"KCTD1","KCTD1",0,NA,9,"0.995693524531967",NA,NA,NA
"KCTD10","KCTD10",0,NA,9,"0.616310121112986",NA,NA,NA
"KCTD13","KCTD13",0,NA,9,"0.891279581921316",NA,NA,NA
"KCTD15","KCTD15",0,NA,9,"0.729618667398921",NA,NA,NA
"KCTD17","KCTD17",0,NA,9,"0.00275400876288104",NA,NA,NA
"KCTD18","KCTD18",0,NA,9,"0.12484109320378",NA,NA,NA
"KCTD19","KCTD19",0,NA,9,"0.569050613172266",NA,NA,NA
"KCTD20","KCTD20",0,NA,9,"2.7676816002132e-10",NA,NA,NA
"KCTD21","KCTD21",0,NA,9,"0.014172628113197",NA,NA,NA
"KCTD4","KCTD4",0,NA,9,"0.497336592147058",NA,NA,NA
"KCTD5","KCTD5",0,NA,9,"0.043042224362166",NA,NA,NA
"KCTD6","KCTD6",0,NA,9,"0.000861997319538765",NA,NA,NA
"KCTD8","KCTD8",0,NA,9,"0.170835569740573",NA,NA,NA
