"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"MYLK2","MYLK2",-1,-1,9,"0.640508825004675",1,NA,NA
"CIAO1","CIAO1",-1,-1,8,"0.641302753445773",1,NA,NA
"RNF31","RNF31",-1,-1,9,"0.641483122171195",1,NA,NA
"MACF1","MACF1",-1,-1,8,"0.641955614970405",1,NA,NA
"SP140L","SP140L",-1,-1,8,"0.642539415695655",1,NA,NA
"NRIP1","NRIP1",-1,-1,9,"0.642975314868142",1,NA,NA
"G3BP1","G3BP1",-1,-1,9,"0.643137382852372",1,NA,NA
"RCOR2","RCOR2",-1,-1,9,"0.643558642668879",1,NA,NA
"GJC2","GJC2",-1,-1,6,"0.643736589178296",1,NA,NA
"ANXA6","ANXA6",-1,-1,9,"0.643850184944806",1,NA,NA
"ZBTB24","ZBTB24",-1,-1,9,"0.644044501313758",1,NA,NA
"GTF2H1","GTF2H1",-1,-1,8,"0.644494515943734",1,NA,NA
"TFAP4","TFAP4",-1,-1,8,"0.644563049866314",1,NA,NA
"PWP1","PWP1",-1,-1,9,"0.644853763008079",1,NA,NA
"TDRD1","TDRD1",-1,-1,8,"0.645282383978469",1,NA,NA
"LAMA5","LAMA5",-1,-1,8,"0.64559051758473",1,NA,NA
"JMJD7","JMJD7",-1,-1,9,"0.645824043598926",1,NA,NA
"KCNE4","KCNE4",-1,-1,8,"0.646240720442522",1,NA,NA
"TBK1","TBK1",-1,-1,9,"0.646567306391915",1,NA,NA
"RFC5","RFC5",-1,-1,7,"0.64681121846349",1,NA,NA
"OR11L1","OR11L1",-1,-1,5,"0.647025676455324",1,NA,NA
"PDGFB","PDGFB",-1,-1,8,"0.647334870320986",1,NA,NA
"PRKAG2","PRKAG2",-1,-1,9,"0.648019952135083",1,NA,NA
"MAPK7","MAPK7",-1,-1,9,"0.648245732268376",1,NA,NA
"TNFSF4","TNFSF4",-1,-1,7,"0.648632862107461",1,NA,NA
"KAT2B","KAT2B",-1,-1,9,"0.648858309105506",1,NA,NA
"BHMT","BHMT",-1,-1,8,"0.649144473811687",1,NA,NA
"MYO9A","MYO9A",-1,-1,9,"0.649406087425293",1,NA,NA
"ZBTB43","ZBTB43",-1,-1,9,"0.649695966247396",1,NA,NA
"NDST2","NDST2",-1,-1,9,"0.649728169805474",1,NA,NA
"ZGPAT","ZGPAT",-1,-1,7,"0.650051481393958",1,NA,NA
"MTNR1A","MTNR1A",-1,-1,8,"0.650133260273117",1,NA,NA
"ABCD4","ABCD4",-1,-1,9,"0.651111935590819",1,NA,NA
"DHRS7B","DHRS7B",-1,-1,9,"0.651562046044408",1,NA,NA
"MAFA","MAFA",-1,-1,8,"0.65166564321395",1,NA,NA
"COL7A1","COL7A1",-1,-1,8,"0.652005850351255",1,NA,NA
"ARID4A","ARID4A",-1,-1,7,"0.652592688412272",1,NA,NA
"SERPINE3","SERPINE3",-1,-1,9,"0.652750629419595",1,NA,NA
"FBXW11","FBXW11",-1,-1,8,"0.65384092807333",1,NA,NA
"CDK3","CDK3",-1,-1,8,"0.653874878374409",1,NA,NA
"TEN1-CDK3","TEN1-CDK3",-1,-1,8,"0.653874878374409",1,NA,NA
"WNT8B","WNT8B",-1,-1,9,"0.65409807359574",1,NA,NA
"SCGB3A1","SCGB3A1",-1,-1,8,"0.654248253055181",1,NA,NA
"TNFRSF10A","TNFRSF10A",-1,-1,9,"0.654674973761973",1,NA,NA
"RASA2","RASA2",-1,-1,7,"0.65472948121159",1,NA,NA
"SOX21","SOX21",-1,-1,8,"0.655401406074663",1,NA,NA
"CD80","CD80",-1,-1,9,"0.655827731247997",1,NA,NA
"FZD4","FZD4",-1,-1,8,"0.655977462439828",1,NA,NA
"HSD17B12","HSD17B12",-1,-1,9,"0.65637160349186",1,NA,NA
"MFAP4","MFAP4",-1,-1,9,"0.657011052691648",1,NA,NA
"FPR1","FPR1",-1,-1,7,"0.657078118803745",1,NA,NA
"CCNK","CCNK",-1,-1,6,"0.657346603708839",1,NA,NA
"WDR18","WDR18",-1,-1,9,"0.65771394492964",1,NA,NA
"OVOL1","OVOL1",-1,-1,9,"0.658448222426487",1,NA,NA
"STRN4","STRN4",-1,-1,8,"0.658717398301944",1,NA,NA
"SH2D2A","SH2D2A",-1,-1,7,"0.659204943074043",1,NA,NA
"VPS72","VPS72",-1,-1,6,"0.659519205874301",1,NA,NA
"TMEM30A","TMEM30A",-1,-1,9,"0.659978758840164",1,NA,NA
"SLC47A1","SLC47A1",-1,-1,9,"0.660074333096836",1,NA,NA
"WDR60","WDR60",-1,-1,8,"0.660134951678618",1,NA,NA
"ANKRD27","ANKRD27",-1,-1,9,"0.660201749966941",1,NA,NA
"MAF","MAF",-1,-1,8,"0.660202400065365",1,NA,NA
"AHCYL2","AHCYL2",-1,-1,9,"0.66058389436371",1,NA,NA
"IGF1","IGF1",-1,-1,9,"0.660806738253802",1,NA,NA
"ZCRB1","ZCRB1",-1,-1,9,"0.660902226138284",1,NA,NA
"CCNYL1","CCNYL1",-1,-1,9,"0.66096587917742",1,NA,NA
"MED1","MED1",-1,-1,9,"0.661061350406441",1,NA,NA
"TEAD2","TEAD2",-1,-1,8,"0.661314584230014",1,NA,NA
"PREX2","PREX2",-1,-1,8,"0.662459056253159",1,NA,NA
"HTR1B","HTR1B",-1,-1,9,"0.66265106124654",1,NA,NA
"CHRNB3","CHRNB3",-1,-1,9,"0.662682826962042",1,NA,NA
"COG2","COG2",-1,-1,6,"0.662923120140467",1,NA,NA
"DDX25","DDX25",-1,-1,7,"0.663157258506421",1,NA,NA
"HERPUD1","HERPUD1",-1,-1,9,"0.663159178058258",1,NA,NA
"ST7","ST7",-1,-1,9,"0.663349647723162",1,NA,NA
"MBD5","MBD5",-1,-1,6,"0.663463492385713",1,NA,NA
"PFDN5","PFDN5",-1,-1,9,"0.663793919350517",1,NA,NA
"GP1BB","GP1BB",-1,-1,8,"0.663837232488188",1,NA,NA
"ABCC1","ABCC1",-1,-1,9,"0.664237969921482",1,NA,NA
"TMEM97","TMEM97",-1,-1,9,"0.664776876237923",1,NA,NA
"OR2T10","OR2T10",-1,-1,2,"0.665118813260301",1,NA,NA
"RARG","RARG",-1,-1,9,"0.665442131545717",1,NA,NA
"MAP2K2","MAP2K2",-1,-1,9,"0.665442131545717",1,NA,NA
"LOC407835","LOC407835",-1,-1,9,"0.665442131545717",1,NA,NA
"PXDN","PXDN",-1,-1,7,"0.665627697359946",1,NA,NA
"TTC23","TTC23",-1,-1,9,"0.666486518233488",1,NA,NA
"MAFK","MAFK",-1,-1,8,"0.666553734254993",1,NA,NA
"MET","MET",-1,-1,9,"0.666676273055065",1,NA,NA
"SH2D6","SH2D6",-1,-1,8,"0.667423926421084",1,NA,NA
"HDAC7","HDAC7",-1,-1,8,"0.667457378048972",1,NA,NA
"WRN","WRN",-1,-1,8,"0.667490828393155",1,NA,NA
"PER2","PER2",-1,-1,9,"0.667656015210723",1,NA,NA
"GNB2","GNB2",-1,-1,8,"0.667658060850612",1,NA,NA
"GZMB","GZMB",-1,-1,9,"0.66775077034532",1,NA,NA
"XDH","XDH",-1,-1,7,"0.668091288571211",1,NA,NA
"ARF6","ARF6",-1,-1,9,"0.66850843780466",1,NA,NA
"UBE2H","UBE2H",-1,-1,9,"0.668634651028713",1,NA,NA
"HPD","HPD",-1,-1,8,"0.668694183936478",1,NA,NA
"LEPREL1","LEPREL1",-1,-1,9,"0.668792391521944",1,NA,NA
"NHLH2","NHLH2",-1,-1,9,"0.669139318662863",1,NA,NA
"MC1R","MC1R",-1,-1,8,"0.66936199192967",1,NA,NA
"PAF1","PAF1",-1,-1,9,"0.669612174847044",1,NA,NA
"SH2D7","SH2D7",-1,-1,9,"0.669675202581209",1,NA,NA
"NCOR2","NCOR2",-1,-1,7,"0.669694246419594",1,NA,NA
"CHRNB2","CHRNB2",-1,-1,7,"0.66980100475121",1,NA,NA
"WNT16","WNT16",-1,-1,9,"0.669832751554216",1,NA,NA
"BANK1","BANK1",-1,-1,9,"0.669927266967672",1,NA,NA
"CREBL2","CREBL2",-1,-1,9,"0.670053271209632",1,NA,NA
"NTHL1","NTHL1",-1,-1,9,"0.670305223730624",1,NA,NA
"ASB15","ASB15",-1,-1,9,"0.670557101553925",1,NA,NA
"RBM47","RBM47",-1,-1,9,"0.670777433298034",1,NA,NA
"S100A11","S100A11",-1,-1,6,"0.671530045100391",1,NA,NA
"TBP","TBP",-1,-1,9,"0.671846799402787",1,NA,NA
"CAMK1D","CAMK1D",-1,-1,9,"0.672161060376372",1,NA,NA
"GPR152","GPR152",-1,-1,9,"0.673511037625289",1,NA,NA
"ADAP2","ADAP2",-1,-1,9,"0.673636505623875",1,NA,NA
"HHLA2","HHLA2",-1,-1,9,"0.673730594159956",1,NA,NA
"RASAL1","RASAL1",-1,-1,6,"0.674278536540672",1,NA,NA
"GNGT2","GNGT2",-1,-1,8,"0.674287534673296",1,NA,NA
"FZD1","FZD1",-1,-1,9,"0.674420249855519",1,NA,NA
"DACH1","DACH1",-1,-1,9,"0.674451584152709",1,NA,NA
"NAMPT","NAMPT",-1,-1,8,"0.674818294439471",1,NA,NA
"FOLR1","FOLR1",-1,-1,9,"0.674921455487214",1,NA,NA
"FAIM3","FAIM3",-1,-1,6,"0.674926180353337",1,NA,NA
"SCARA3","SCARA3",-1,-1,9,"0.67504670914043",1,NA,NA
"CCNE2","CCNE2",-1,-1,9,"0.675547532379228",1,NA,NA
"HERC6","HERC6",-1,-1,8,"0.675978140630692",1,NA,NA
"CDYL","CDYL",-1,-1,8,"0.676044368046532",1,NA,NA
"MAP3K7","MAP3K7",-1,-1,8,"0.676209913116049",1,NA,NA
"FCGR2C","FCGR2C",-1,-1,7,"0.676429195309179",1,NA,NA
"C1orf159","C1orf159",-1,-1,5,"0.676792561853068",1,NA,NA
"BTBD6","BTBD6",-1,-1,7,"0.67681745028764",1,NA,NA
"BRD1","BRD1",-1,-1,8,"0.677566114699004",1,NA,NA
"CHST3","CHST3",-1,-1,9,"0.677578964329828",1,NA,NA
"IPP","IPP",-1,-1,9,"0.677578964329828",1,NA,NA
"P2RY11","P2RY11",-1,-1,9,"0.677766224109699",1,NA,NA
"PPAN-P2RY11","PPAN-P2RY11",-1,-1,9,"0.677766224109699",1,NA,NA
"CLDN11","CLDN11",-1,-1,9,"0.67792224061577",1,NA,NA
"GINS3","GINS3",-1,-1,9,"0.67804703200094",1,NA,NA
"FOXJ1","FOXJ1",-1,-1,8,"0.678292897380458",1,NA,NA
"SLC25A13","SLC25A13",-1,-1,8,"0.679052014031777",1,NA,NA
"MED10","MED10",-1,-1,9,"0.679075819317067",1,NA,NA
"ZNF197","ZNF197",-1,-1,8,"0.679249926192061",1,NA,NA
"WDR59","WDR59",-1,-1,9,"0.679418453744582",1,NA,NA
"SPRR1A","SPRR1A",-1,-1,7,"0.679600390920511",1,NA,NA
"COL4A3BP","COL4A3BP",-1,-1,9,"0.679698681123261",1,NA,NA
"MCL1","MCL1",-1,-1,6,"0.680240476829353",1,NA,NA
"PIKFYVE","PIKFYVE",-1,-1,9,"0.680352159644888",1,NA,NA
"CHAD","CHAD",-1,-1,8,"0.68043636789885",1,NA,NA
"DDX59","DDX59",-1,-1,6,"0.680769999243218",1,NA,NA
"ATAD3C","ATAD3C",-1,-1,5,"0.681053334814112",1,NA,NA
"HSP90AB1","HSP90AB1",-1,-1,9,"0.681874836608727",1,NA,NA
"HSP90AB3P","HSP90AB3P",-1,-1,9,"0.681874836608727",1,NA,NA
"TAS1R3","TAS1R3",-1,-1,4,"0.681885887877185",1,NA,NA
"PHB","PHB",-1,-1,8,"0.682705411028963",1,NA,NA
"GAB2","GAB2",-1,-1,9,"0.68327060129544",1,NA,NA
"GRIK4","GRIK4",-1,-1,6,"0.683299277195669",1,NA,NA
"ANKRD11","ANKRD11",-1,-1,5,"0.683483960025055",1,NA,NA
"TMEM63B","TMEM63B",-1,-1,8,"0.683493102016829",1,NA,NA
"LEF1","LEF1",-1,-1,8,"0.683657103667313",1,NA,NA
"CCNY","CCNY",-1,-1,9,"0.683766267272788",1,NA,NA
"LOXL2","LOXL2",-1,-1,8,"0.68411612326587",1,NA,NA
"ACOT12","ACOT12",-1,-1,9,"0.684416344601509",1,NA,NA
"GJC1","GJC1",-1,-1,8,"0.684640382626506",1,NA,NA
"UBE2T","UBE2T",-1,-1,6,"0.684654945186329",1,NA,NA
"FAM186B","FAM186B",-1,-1,9,"0.684818497291077",1,NA,NA
"SSTR1","SSTR1",-1,-1,8,"0.685164284396708",1,NA,NA
"FOXF2","FOXF2",-1,-1,9,"0.685251348115824",1,NA,NA
"MSH3","MSH3",-1,-1,8,"0.685295203864881",1,NA,NA
"GCFC1","GCFC1",-1,-1,9,"0.685591272690662",1,NA,NA
"ARL17A","ARL17A",-1,-1,4,"0.685621586617992",1,NA,NA
"VRK3","VRK3",-1,-1,8,"0.68627638442084",1,NA,NA
"ORC4","ORC4",-1,-1,6,"0.686759068479821",1,NA,NA
"DLL4","DLL4",-1,-1,9,"0.687072797381859",1,NA,NA
"ATP13A2","ATP13A2",-1,-1,8,"0.687419493855409",1,NA,NA
"WDR48","WDR48",-1,-1,8,"0.687484762138822",1,NA,NA
"PKP2","PKP2",-1,-1,9,"0.687874074099462",1,NA,NA
"FBXW2","FBXW2",-1,-1,9,"0.688028067469224",1,NA,NA
"GABARAP","GABARAP",-1,-1,9,"0.688182029074627",1,NA,NA
"COCH","COCH",-1,-1,9,"0.688397521916464",1,NA,NA
"OR2B11","OR2B11",-1,-1,5,"0.688404676812004",1,NA,NA
"ESRRG","ESRRG",-1,-1,6,"0.68848314715168",1,NA,NA
"KIF9","KIF9",-1,-1,8,"0.688560870403657",1,NA,NA
"DICER1","DICER1",-1,-1,8,"0.689602890671891",1,NA,NA
"HSPBAP1","HSPBAP1",-1,-1,9,"0.689750618001888",1,NA,NA
"ARID5A","ARID5A",-1,-1,8,"0.689960747651079",1,NA,NA
"PVRL1","PVRL1",-1,-1,7,"0.690149052190557",1,NA,NA
"CABP1","CABP1",-1,-1,8,"0.690188384702017",1,NA,NA
"SCN2B","SCN2B",-1,-1,6,"0.690502063526539",1,NA,NA
"VSNL1","VSNL1",-1,-1,8,"0.691065755343702",1,NA,NA
"NEURL2","NEURL2",-1,-1,9,"0.691315876808412",1,NA,NA
"MAP1LC3A","MAP1LC3A",-1,-1,9,"0.691561103947258",1,NA,NA
"TTF2","TTF2",-1,-1,8,"0.692136673538167",1,NA,NA
"FANCL","FANCL",-1,-1,8,"0.692525708733",1,NA,NA
"KIF23","KIF23",-1,-1,9,"0.692571791889149",1,NA,NA
"RAD54B","RAD54B",-1,-1,9,"0.692755401860126",1,NA,NA
"BBC3","BBC3",-1,-1,8,"0.692979319778254",1,NA,NA
"VAT1L","VAT1L",-1,-1,9,"0.693000142504608",1,NA,NA
"ZNF703","ZNF703",-1,-1,9,"0.693183643452493",1,NA,NA
"MAPK3","MAPK3",-1,-1,9,"0.693519940317553",1,NA,NA
"HIPK2","HIPK2",-1,-1,9,"0.693642191054254",1,NA,NA
"PAPSS1","PAPSS1",-1,-1,7,"0.693885897173059",1,NA,NA
"PRMT2","PRMT2",-1,-1,8,"0.693982732289696",1,NA,NA
"KIF3C","KIF3C",-1,-1,7,"0.694265428664313",1,NA,NA
"HMGA1","HMGA1",-1,-1,9,"0.694314197396456",1,NA,NA
"CCDC101","CCDC101",-1,-1,9,"0.694344728135108",1,NA,NA
"LILRB3","LILRB3",-1,-1,8,"0.694726295836977",1,NA,NA
"SPAST","SPAST",-1,-1,8,"0.696049860852809",1,NA,NA
"DUSP2","DUSP2",-1,-1,8,"0.696178857180119",1,NA,NA
"CELF5","CELF5",-1,-1,9,"0.696265524578619",1,NA,NA
"WDFY1","WDFY1",-1,-1,8,"0.696565705033233",1,NA,NA
"BCL11B","BCL11B",-1,-1,7,"0.696710314034793",1,NA,NA
"ACVR2B","ACVR2B",-1,-1,7,"0.697122706086658",1,NA,NA
"AK5","AK5",-1,-1,9,"0.697847008761305",1,NA,NA
"DDX19A","DDX19A",-1,-1,9,"0.698393611773048",1,NA,NA
"AMIGO1","AMIGO1",-1,-1,9,"0.698423965996025",1,NA,NA
"H2AFX","H2AFX",-1,-1,7,"0.699078276544877",1,NA,NA
"SLC35E3","SLC35E3",-1,-1,9,"0.700061116735307",1,NA,NA
"TMPRSS2","TMPRSS2",-1,-1,8,"0.700806966771546",1,NA,NA
"DMXL2","DMXL2",-1,-1,9,"0.700999202009974",1,NA,NA
"SPSB1","SPSB1",-1,-1,8,"0.701031157390597",1,NA,NA
"TNKS2","TNKS2",-1,-1,9,"0.701422430790189",1,NA,NA
"FOXK2","FOXK2",-1,-1,8,"0.701447316438217",1,NA,NA
"TCF3","TCF3",-1,-1,9,"0.701603733884016",1,NA,NA
"ADRB3","ADRB3",-1,-1,9,"0.701935997021825",1,NA,NA
"H6PD","H6PD",-1,-1,8,"0.701959163721182",1,NA,NA
"SMAD6","SMAD6",-1,-1,9,"0.70226809708767",1,NA,NA
"LRRTM3","LRRTM3",-1,-1,9,"0.702479348488582",1,NA,NA
"RSPO3","RSPO3",-1,-1,9,"0.703233277131998",1,NA,NA
"PAEP","PAEP",-1,-1,9,"0.704257260835988",1,NA,NA
"EPB41L3","EPB41L3",-1,-1,8,"0.704353299353181",1,NA,NA
"ARHGAP21","ARHGAP21",-1,-1,8,"0.704480747246068",1,NA,NA
"SORBS1","SORBS1",-1,-1,9,"0.704648368821208",1,NA,NA
"NACC2","NACC2",-1,-1,9,"0.704678444519282",1,NA,NA
"NIN","NIN",-1,-1,8,"0.704735570053923",1,NA,NA
"STAR","STAR",-1,-1,9,"0.704768663438124",1,NA,NA
"IVD","IVD",-1,-1,9,"0.705309719203794",1,NA,NA
"DDX58","DDX58",-1,-1,9,"0.705339764890695",1,NA,NA
"DCLK2","DCLK2",-1,-1,8,"0.705404016331864",1,NA,NA
"MDC1","MDC1",-1,-1,9,"0.70624049959206",1,NA,NA
"OR2L2","OR2L2",-1,-1,5,"0.706452923501253",1,NA,NA
"PRKD2","PRKD2",-1,-1,8,"0.706738888703006",1,NA,NA
"ARPC1A","ARPC1A",-1,-1,9,"0.707229882663782",1,NA,NA
"C1orf27","C1orf27",-1,-1,6,"0.707583868254472",1,NA,NA
"GPRC5A","GPRC5A",-1,-1,9,"0.708068184297467",1,NA,NA
"TMEM128","TMEM128",-1,-1,8,"0.708134424623033",1,NA,NA
"LRRC8C","LRRC8C",-1,-1,9,"0.708217767228587",1,NA,NA
"PROCR","PROCR",-1,-1,9,"0.708277590733285",1,NA,NA
"CYP2B6","CYP2B6",-1,-1,9,"0.708785867270638",1,NA,NA
"SIK1","SIK1",-1,-1,8,"0.708831074182411",1,NA,NA
"FRS2","FRS2",-1,-1,9,"0.709234014371417",1,NA,NA
"HNRNPA2B1","HNRNPA2B1",-1,-1,8,"0.710158962049565",1,NA,NA
"OMA1","OMA1",-1,-1,9,"0.710248658588803",1,NA,NA
"F2RL2","F2RL2",-1,-1,9,"0.710338108856868",1,NA,NA
"SNAPC4","SNAPC4",-1,-1,9,"0.710367922828288",1,NA,NA
"CYLD","CYLD",-1,-1,9,"0.710546777407571",1,NA,NA
"FCN3","FCN3",-1,-1,9,"0.71132123379196",1,NA,NA
"KIF17","KIF17",-1,-1,8,"0.711421069148134",1,NA,NA
"SPAG16","SPAG16",-1,-1,9,"0.711618850224512",1,NA,NA
"OPN3","OPN3",-1,-1,5,"0.711773285035407",1,NA,NA
"STK10","STK10",-1,-1,7,"0.712007096633668",1,NA,NA
"AVPR1B","AVPR1B",-1,-1,6,"0.712304013503778",1,NA,NA
"PARP14","PARP14",-1,-1,9,"0.712421715311067",1,NA,NA
"RUNX1T1","RUNX1T1",-1,-1,8,"0.712554830188524",1,NA,NA
"IGSF9B","IGSF9B",-1,-1,7,"0.712745908156434",1,NA,NA
"HOXC10","HOXC10",-1,-1,8,"0.713309542612467",1,NA,NA
"NTN4","NTN4",-1,-1,9,"0.713490610278298",1,NA,NA
"C15orf55","C15orf55",-1,-1,9,"0.713549939864183",1,NA,NA
"CBFB","CBFB",-1,-1,9,"0.713549939864183",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,9,"0.713609263813696",1,NA,NA
"C1orf204","C1orf204",-1,-1,7,"0.714354872354741",1,NA,NA
"HACE1","HACE1",-1,-1,9,"0.714824160642934",1,NA,NA
"CA14","CA14",-1,-1,6,"0.71544365007397",1,NA,NA
"HOXD9","HOXD9",-1,-1,8,"0.715505605667839",1,NA,NA
"CYHR1","CYHR1",-1,-1,8,"0.715756091006445",1,NA,NA
"C1QA","C1QA",-1,-1,8,"0.715849996840451",1,NA,NA
"GTF2E1","GTF2E1",-1,-1,9,"0.715948037924072",1,NA,NA
"CTDP1","CTDP1",-1,-1,7,"0.716093268976739",1,NA,NA
"ERI1","ERI1",-1,-1,9,"0.716450161117329",1,NA,NA
"PIP5K1C","PIP5K1C",-1,-1,9,"0.716450161117329",1,NA,NA
"DNAJC1","DNAJC1",-1,-1,8,"0.716506937540676",1,NA,NA
"GPR20","GPR20",-1,-1,8,"0.716600728991645",1,NA,NA
"GRIA1","GRIA1",-1,-1,9,"0.717010870597208",1,NA,NA
"GFI1","GFI1",-1,-1,9,"0.717541593938036",1,NA,NA
"ATAD5","ATAD5",-1,-1,9,"0.717924606132038",1,NA,NA
"PXK","PXK",-1,-1,7,"0.717926664285388",1,NA,NA
"PALB2","PALB2",-1,-1,9,"0.718189626726",1,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",-1,-1,8,"0.718224168094895",1,NA,NA
"WWP2","WWP2",-1,-1,9,"0.718248504434411",1,NA,NA
"INPP4B","INPP4B",-1,-1,8,"0.718255345749563",1,NA,NA
"XCR1","XCR1",-1,-1,7,"0.718292687231403",1,NA,NA
"RRAS2","RRAS2",-1,-1,8,"0.719345554105766",1,NA,NA
"ABR","ABR",-1,-1,9,"0.719601107190375",1,NA,NA
"TGFB1","TGFB1",-1,-1,9,"0.719924104805409",1,NA,NA
"SMARCC2","SMARCC2",-1,-1,8,"0.720029821048209",1,NA,NA
"CYP2U1","CYP2U1",-1,-1,8,"0.720247378972525",1,NA,NA
"RAPSN","RAPSN",-1,-1,8,"0.720464857923158",1,NA,NA
"CADM1","CADM1",-1,-1,7,"0.720616772353545",1,NA,NA
"ADH6","ADH6",-1,-1,8,"0.72111682033537",1,NA,NA
"SHE","SHE",-1,-1,7,"0.721345352682197",1,NA,NA
"RING1","RING1",-1,-1,8,"0.721520058952738",1,NA,NA
"GCDH","GCDH",-1,-1,9,"0.721799897764395",1,NA,NA
"ANKRD17","ANKRD17",-1,-1,6,"0.721818382108988",1,NA,NA
"DYRK1A","DYRK1A",-1,-1,9,"0.722063205408894",1,NA,NA
"CCBL2","CCBL2",-1,-1,9,"0.722209436613256",1,NA,NA
"TMEM141","TMEM141",-1,-1,9,"0.722355631494372",1,NA,NA
"WNT10A","WNT10A",-1,-1,9,"0.722735568062431",1,NA,NA
"XBP1","XBP1",-1,-1,9,"0.722764783767571",1,NA,NA
"RNF43","RNF43",-1,-1,8,"0.722851897072548",1,NA,NA
"KCNMB2","KCNMB2",-1,-1,9,"0.722852422148323",1,NA,NA
"NR4A3","NR4A3",-1,-1,8,"0.723099349564537",1,NA,NA
"ARAP1","ARAP1",-1,-1,9,"0.723202844581935",1,NA,NA
"SREK1IP1","SREK1IP1",-1,-1,8,"0.723223036753259",1,NA,NA
"SH2D1B","SH2D1B",-1,-1,7,"0.723294887532046",1,NA,NA
"PER1","PER1",-1,-1,9,"0.723348791985056",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,9,"0.723407160737335",1,NA,NA
"MBD2","MBD2",-1,-1,9,"0.723553057085533",1,NA,NA
"RAB1B","RAB1B",-1,-1,9,"0.723553057085533",1,NA,NA
"GRWD1","GRWD1",-1,-1,8,"0.72368663158883",1,NA,NA
"IGLON5","IGLON5",-1,-1,8,"0.723810194929276",1,NA,NA
"INPP5E","INPP5E",-1,-1,9,"0.723873900583603",1,NA,NA
"ITIH4","ITIH4",-1,-1,8,"0.724365906757579",1,NA,NA
"SBK1","SBK1",-1,-1,9,"0.7245441836342",1,NA,NA
"LMX1B","LMX1B",-1,-1,9,"0.724835369515499",1,NA,NA
"WDR55","WDR55",-1,-1,9,"0.724893589105787",1,NA,NA
"FZD5","FZD5",-1,-1,9,"0.724922696701758",1,NA,NA
"NPAS2","NPAS2",-1,-1,7,"0.725172237622438",1,NA,NA
"PGR","PGR",-1,-1,9,"0.725388218722808",1,NA,NA
"TBX18","TBX18",-1,-1,9,"0.725533617281147",1,NA,NA
"BHMT2","BHMT2",-1,-1,9,"0.726201977263057",1,NA,NA
"ATF2","ATF2",-1,-1,9,"0.72623101873454",1,NA,NA
"DMRT1","DMRT1",-1,-1,8,"0.726368227395402",1,NA,NA
"ITGA11","ITGA11",-1,-1,9,"0.726434267791609",1,NA,NA
"HMHA1","HMHA1",-1,-1,9,"0.726550377692054",1,NA,NA
"ATG4B","ATG4B",-1,-1,9,"0.726811538710955",1,NA,NA
"ATG4C","ATG4C",-1,-1,9,"0.726985579665129",1,NA,NA
"TUBD1","TUBD1",-1,-1,8,"0.727290033224147",1,NA,NA
"CACNA1C","CACNA1C",-1,-1,7,"0.727403989153464",1,NA,NA
"RND1","RND1",-1,-1,9,"0.727536358573929",1,NA,NA
"A1CF","A1CF",-1,-1,8,"0.727596971936066",1,NA,NA
"ZNF521","ZNF521",-1,-1,9,"0.727912899722504",1,NA,NA
"NKX3-2","NKX3-2",-1,-1,8,"0.728669955178238",1,NA,NA
"PLEKHG1","PLEKHG1",-1,-1,9,"0.729993818639066",1,NA,NA
"UBTD1","UBTD1",-1,-1,9,"0.730022665994828",1,NA,NA
"PPDPF","PPDPF",-1,-1,8,"0.730046519556654",1,NA,NA
"RHOG","RHOG",-1,-1,8,"0.730535152696253",1,NA,NA
"FOSB","FOSB",-1,-1,9,"0.730772173513385",1,NA,NA
"GUCA1B","GUCA1B",-1,-1,9,"0.731002588066403",1,NA,NA
"LHX9","LHX9",-1,-1,6,"0.731289607717523",1,NA,NA
"RAB3D","RAB3D",-1,-1,7,"0.731386291976374",1,NA,NA
"GMCL1P1","GMCL1P1",-1,-1,8,"0.731572079422719",1,NA,NA
"TREML2","TREML2",-1,-1,9,"0.731837037902538",1,NA,NA
"HRH4","HRH4",-1,-1,8,"0.73187668996498",1,NA,NA
"PRKCH","PRKCH",-1,-1,9,"0.732009525349479",1,NA,NA
"PLAA","PLAA",-1,-1,8,"0.732242001472805",1,NA,NA
"TNK2","TNK2",-1,-1,9,"0.732641516976008",1,NA,NA
"MCF2L","MCF2L",-1,-1,8,"0.732698301201542",1,NA,NA
"C1QTNF8","C1QTNF8",-1,-1,9,"0.733444817402102",1,NA,NA
"PKP3","PKP3",-1,-1,8,"0.7335490491787",1,NA,NA
"COL3A1","COL3A1",-1,-1,8,"0.733609766411464",1,NA,NA
"G2E3","G2E3",-1,-1,9,"0.733645457997986",1,NA,NA
"OR5AU1","OR5AU1",-1,-1,9,"0.733645457997986",1,NA,NA
"HOXC12","HOXC12",-1,-1,9,"0.733760076592015",1,NA,NA
"TAF5L","TAF5L",-1,-1,6,"0.734470214702767",1,NA,NA
"TECPR1","TECPR1",-1,-1,9,"0.734704758186196",1,NA,NA
"SLC26A3","SLC26A3",-1,-1,8,"0.734762112262784",1,NA,NA
"HCAR1","HCAR1",-1,-1,8,"0.734792404228847",1,NA,NA
"PHF14","PHF14",-1,-1,8,"0.734974120517874",1,NA,NA
"LPAR6","LPAR6",-1,-1,9,"0.735162192812458",1,NA,NA
"SMAP2","SMAP2",-1,-1,9,"0.73567634310081",1,NA,NA
