"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"HUNK","HUNK",0,NA,13,"0.326065959308976",NA,0.999998824453999,1.17554600051417e-06
"HUS1","HUS1",0,NA,13,"0.943703927388298",NA,0.999999999999901,9.85054398383279e-14
"IBTK","IBTK",0,NA,13,"0.529750364054378",NA,0.999955031353175,4.49686468251314e-05
"ICK","ICK",0,NA,13,"0.828811138360321",NA,1,6.838076376998e-22
"ICMT","ICMT",0,NA,13,"0.863126702824825",NA,1,1.93621357934479e-21
"ID1","ID1",0,NA,13,"0.0166337879988487",NA,3.23260597865646e-07,0.999999676739402
"ID2","ID2",0,NA,13,"0.997024486768673",NA,5.89417817775481e-13,0.999999999999411
"ID3","ID3",0,NA,13,"0.912455085507334",NA,0.930926234566815,0.0690737654331853
"IDH1","IDH1",0,NA,13,"0.56392108309401",NA,0.995175275572704,0.00482472442729595
"IDH2","IDH2",0,NA,13,"0.321290212847122",NA,0.235009987941583,0.764990012058417
"IDH3A","IDH3A",0,NA,13,"0.117082991327313",NA,0.999969323931838,3.06760681621163e-05
"IDH3B","IDH3B",0,NA,13,"0.255859688524175",NA,1,2.91245775652183e-50
"IDH3G","IDH3G",0,NA,13,"0.477515176972658",NA,1,1.04585310557589e-46
"IDO2","IDO2",0,NA,13,"0.000375660236102804",NA,3.27426911854505e-05,0.999967257308815
"IER3","IER3",0,NA,13,"0.332956300248558",NA,0.786493527054065,0.213506472945935
"IFNA1,IFNA13","IFNA1,IFNA13",0,NA,13,"0.32343310466598",NA,NA,NA
"IFNGR2","IFNGR2",0,NA,13,"0.405197542614815",NA,1,4.27452625040003e-17
"IFT122","IFT122",0,NA,13,"0.933548942822022",NA,0.999999999990568,9.43199920832791e-12
"IFT140","IFT140",0,NA,13,"0.866947956792532",NA,1,1.43610956364397e-21
"IFT172","IFT172",0,NA,13,"0.388871725109669",NA,1,1.38774439009231e-41
"IFT80","IFT80",0,NA,13,"0.0799866253878226",NA,1,5.44393812420225e-24
"IGF1","IGF1",0,NA,13,"0.18338749266353",NA,3.1041294898529e-06,0.99999689587051
"IGF1R","IGF1R",0,NA,13,"0.815732838515556",NA,0.999998655400834,1.34459916558062e-06
"IGF2BP1","IGF2BP1",0,NA,13,"0.836245955938863",NA,1,1.90152468205603e-23
"IGF2BP2","IGF2BP2",0,NA,13,"0.102532132629086",NA,1,2.735106973408e-25
"IGF2BP3","IGF2BP3",0,NA,13,"0.0250459104782437",NA,1,3.25280019617382e-19
"IGLON5","IGLON5",0,NA,13,"0.875759025657164",NA,0.0121625111142585,0.987837488885742
"IGSF1","IGSF1",0,NA,13,"0.523671595547759",NA,0.999999930149573,6.98504266240907e-08
"IGSF11","IGSF11",0,NA,13,"0.457699986803008",NA,0.998556044951776,0.00144395504822432
"IGSF3","IGSF3",0,NA,13,"0.0019994778579866",NA,1,2.97505959767026e-26
"IGSF6","IGSF6",0,NA,13,"0.820381636114609",NA,0.482190142226434,0.517809857773566
"IGSF8","IGSF8",0,NA,13,"0.191478420483159",NA,1,9.71640589298271e-37
"IGSF9","IGSF9",0,NA,13,"0.335102319444321",NA,0.593931856519745,0.406068143480255
"IGSF9B","IGSF9B",0,NA,13,"0.165153289156298",NA,0.99999991162975,8.83702498031336e-08
"IHH","IHH",0,NA,13,"0.821286961582755",NA,0.999999999999997,2.89777863134916e-15
"IKBKB","IKBKB",0,NA,13,"0.861447747590655",NA,1,8.96031207230532e-22
"IKBKE","IKBKE",0,NA,13,"0.326254346862341",NA,1,3.40087085517154e-24
"IKBKG","IKBKG",0,NA,13,"0.0318253943417343",NA,1,4.8212476283624e-29
"IKZF1","IKZF1",0,NA,13,"0.0774778082053232",NA,0.3207652207632,0.6792347792368
"IKZF2","IKZF2",0,NA,13,"0.800619750871395",NA,0.86437986654506,0.13562013345494
"IKZF3","IKZF3",0,NA,13,"0.461780620105648",NA,0.876272885834834,0.123727114165166
"IKZF4","IKZF4",0,NA,13,"0.988479736671309",NA,1,7.18850602898583e-27
"IL10","IL10",0,NA,13,"0.414468633780908",NA,0.000619052677502105,0.999380947322498
"IL17RA","IL17RA",0,NA,13,"0.762751611141603",NA,0.999999999299577,7.0042355518691e-10
"IL17REL","IL17REL",0,NA,13,"0.418394195738815",NA,0.993089718619793,0.00691028138020716
"IL18R1","IL18R1",0,NA,13,"0.445544755241079",NA,2.20383262193474e-13,0.99999999999978
"IL18RAP","IL18RAP",0,NA,13,"0.61284222206613",NA,0.0566767645214396,0.94332323547856
"IL1B","IL1B",0,NA,13,"0.833928467937782",NA,0.000614784422053363,0.999385215577947
"IL1R2","IL1R2",0,NA,13,"0.916361201682052",NA,1,5.91326803137657e-28
"IL1RAP","IL1RAP",0,NA,13,"0.727526869397495",NA,3.94117466262476e-11,0.999999999960588
"IL1RAPL1","IL1RAPL1",0,NA,13,"0.295218085708167",NA,0.999999593276566,4.06723434486342e-07
"IL1RAPL2","IL1RAPL2",0,NA,13,"0.894881180992582",NA,1.53302900390127e-06,0.999998466970996
"IL1RL1","IL1RL1",0,NA,13,"0.449227869062247",NA,9.3313592883746e-05,0.999906686407116
"IL20RA","IL20RA",0,NA,13,"0.632278226942502",NA,0.999815361509509,0.00018463849049094
"IL2RA","IL2RA",0,NA,13,"0.274539231089496",NA,0.997855084360671,0.00214491563932863
"IL2RB","IL2RB",0,NA,13,"0.867142798313721",NA,0.0047865303408443,0.995213469659156
"IL36RN","IL36RN",0,NA,13,"0.660453226019056",NA,0.287810264281023,0.712189735718977
"IL6","IL6",0,NA,13,"0.00329198683328591",NA,0.0406998754391741,0.959300124560826
"IL6R","IL6R",0,NA,13,"0.632137689266554",NA,0.999999999999999,9.53448509233229e-16
"IL6ST","IL6ST",0,NA,13,"0.862247367743807",NA,4.48774943130443e-06,0.999995512250569
"IL7R","IL7R",0,NA,13,"0.940424685083328",NA,0.241803008431894,0.758196991568106
"IL8","IL8",0,NA,13,"0.626586922478227",NA,NA,NA
"ILDR1","ILDR1",0,NA,13,"0.642489650781395",NA,0.99999999761096,2.38903997686162e-09
"ILF2","ILF2",0,NA,13,"0.00829484217452181",NA,1,5.5556484209347e-83
"ILF3","ILF3",0,NA,13,"0.00752785618425167",NA,1,1.27272750799435e-70
"ILK","ILK",0,NA,13,"0.583496905932405",NA,1,8.0406333574316e-18
"IMPACT","IMPACT",0,NA,13,"0.181219351188415",NA,0.999998653913959,1.34608604074178e-06
"IMPDH1","IMPDH1",0,NA,13,"0.575775640343189",NA,0.999999999999999,1.12571900266903e-15
"IMPDH2","IMPDH2",0,NA,13,"0.208740208011154",NA,1,1.80781977693177e-42
"INA","INA",0,NA,13,"0.788902597527285",NA,0.823993113823912,0.176006886176088
"ING1","ING1",0,NA,13,"0.0378421481650368",NA,0.999999999960813,3.91870108969827e-11
"ING3","ING3",0,NA,13,"0.408349947339797",NA,0.999999976519314,2.34806857047818e-08
"ING5","ING5",0,NA,13,"0.176462028441326",NA,1,1.2980050897877e-46
"INO80B,INO80B-WBP1","INO80B,INO80B-WBP1",0,NA,13,"0.00898736046102677",NA,NA,NA
"INO80C","INO80C",0,NA,13,"0.361779109540737",NA,1,8.6319692988466e-28
"INO80D","INO80D",0,NA,13,"0.250399318344607",NA,0.999999999999978,2.17060806460625e-14
"INO80E","INO80E",0,NA,13,"0.19914945903743",NA,1,1.17779806072345e-64
"INPP4A","INPP4A",0,NA,13,"0.0726253753385723",NA,0.99999999999999,9.656465752216e-15
"INPP4B","INPP4B",0,NA,13,"0.285946837347474",NA,0.999907043598405,9.29564015948921e-05
"INPP5A","INPP5A",0,NA,13,"0.8777945509321",NA,0.999999999999999,6.09355090603422e-16
"INPP5B","INPP5B",0,NA,13,"0.0280801105709054",NA,0.0829462408873353,0.917053759112665
"INPP5E","INPP5E",0,NA,13,"0.956320385921156",NA,1,1.38605662616852e-40
"INPP5F","INPP5F",0,NA,13,"0.773902347869101",NA,1,1.39458275964876e-16
"INPP5J","INPP5J",0,NA,13,"0.752923386172079",NA,1,3.44235150721522e-17
"INPPL1","INPPL1",0,NA,13,"0.965893476266705",NA,1,2.17614907011558e-51
"INSL4","INSL4",0,NA,13,"0.881871640125617",NA,0.977654801112696,0.0223451988873038
"INSR","INSR",0,NA,13,"0.0579312256164003",NA,0.999999403200864,5.96799135628755e-07
"INTS12","INTS12",0,NA,13,"0.164312837723101",NA,0.999999999990319,9.68059075119214e-12
"INTS4","INTS4",0,NA,13,"0.414584828817305",NA,1,3.69493706233907e-53
"IP6K2","IP6K2",0,NA,13,"0.777695402845505",NA,1,1.02656237463312e-41
"IPP","IPP",0,NA,13,"0.288468875730356",NA,1,2.2223310462817e-22
"IQCA1","IQCA1",0,NA,13,"0.0248003711940387",NA,0.941899131171261,0.0581008688287392
"IQCG","IQCG",0,NA,13,"0.978155116098715",NA,1,1.52171520634286e-21
"IQGAP2","IQGAP2",0,NA,13,"0.294367341781837",NA,3.79265860932292e-06,0.999996207341391
"IQGAP3","IQGAP3",0,NA,13,"0.681753378398311",NA,1,3.86100327056729e-54
"IQSEC3","IQSEC3",0,NA,13,"0.805060678545813",NA,0.43622299119522,0.56377700880478
"IQUB","IQUB",0,NA,13,"0.206741056884134",NA,0.997442542094967,0.00255745790503306
"IRAK2","IRAK2",0,NA,13,"0.783681074630132",NA,0.999999859824448,1.40175552105754e-07
"IRAK3","IRAK3",0,NA,13,"0.432941070500408",NA,0.219989281584296,0.780010718415703
"IRAK4","IRAK4",0,NA,13,"0.209193164237133",NA,0.999999999999999,6.63287792350634e-16
"IREB2","IREB2",0,NA,13,"0.148737938367401",NA,0.999999295888742,7.04111258295829e-07
"IRF1","IRF1",0,NA,13,"0.440161033795595",NA,0.710216892919373,0.289783107080627
"IRF2","IRF2",0,NA,13,"0.406874234529069",NA,0.994516416602607,0.00548358339739301
"IRF3","IRF3",0,NA,13,"0.59017306887549",NA,1,2.45507722777831e-52
"IRF4","IRF4",0,NA,13,"0.542920607929843",NA,0.284142766768248,0.715857233231752
"IRF5","IRF5",0,NA,13,"0.421482084535325",NA,1,4.3071862097108e-27
"IRF6","IRF6",0,NA,13,"0.626219709851684",NA,1,1.14922974919767e-23
"IRF7","IRF7",0,NA,13,"0.193616525761584",NA,0.926577309797914,0.0734226902020857
"IRF8","IRF8",0,NA,13,"0.0922973845029444",NA,4.69363082738108e-11,0.999999999953064
"IRF9","IRF9",0,NA,13,"0.609612527295524",NA,0.999999996932205,3.06779507604295e-09
"IRS1","IRS1",0,NA,13,"0.848588111066206",NA,0.99999999992884,7.11595533479132e-11
"IRS2","IRS2",0,NA,13,"0.59173689467199",NA,0.666245296513021,0.333754703486979
"IRS4","IRS4",0,NA,13,"0.00561302414152742",NA,0.790774844352096,0.209225155647904
"IRX1","IRX1",0,NA,13,"0.375193687240786",NA,0.997608058311621,0.0023919416883789
"IRX2","IRX2",0,NA,13,"0.942352655655663",NA,0.99728484493243,0.00271515506757022
"IRX3","IRX3",0,NA,13,"0.234479367993727",NA,1,2.13089590344144e-23
"IRX4","IRX4",0,NA,13,"0.957902942565317",NA,0.984717592331489,0.0152824076685111
"IRX6","IRX6",0,NA,13,"0.384049620976052",NA,0.989858069832913,0.0101419301670873
"ISG20","ISG20",0,NA,13,"0.16349368643242",NA,0.99897169715398,0.0010283028460203
"ISL1","ISL1",0,NA,13,"0.107751273586641",NA,0.952544526547167,0.0474554734528325
"ISL2","ISL2",0,NA,13,"0.172589166871278",NA,0.999999999999955,4.49696410505376e-14
"ITCH","ITCH",0,NA,13,"0.261721034453064",NA,0.0289962641412962,0.971003735858704
"ITGA1","ITGA1",0,NA,13,"0.646546941165581",NA,0.991348657916043,0.00865134208395654
"ITGA10","ITGA10",0,NA,13,"0.453239947343437",NA,1,6.92296492291895e-19
"ITGA11","ITGA11",0,NA,13,"0.305354936117232",NA,1,7.85330300377553e-22
"ITGA3","ITGA3",0,NA,13,"0.112183267541817",NA,0.99999993120998,6.87900204501716e-08
"ITGA4","ITGA4",0,NA,13,"0.0971420916003181",NA,0.494877059950357,0.505122940049643
"ITGA5","ITGA5",0,NA,13,"0.458852786148464",NA,1,2.34447190277668e-25
"ITGA6","ITGA6",0,NA,13,"0.251973721242746",NA,1,4.88943029242274e-41
"ITGA8","ITGA8",0,NA,13,"0.501248150722067",NA,0.999920452375838,7.95476241621409e-05
"ITGA9","ITGA9",0,NA,13,"0.324265020767154",NA,1.1621562110007e-11,0.999999999988378
"ITGAD","ITGAD",0,NA,13,"0.76212617280393",NA,0.14079252910154,0.85920747089846
"ITGAE","ITGAE",0,NA,13,"0.198625521001166",NA,0.99999999999378,6.21959867660963e-12
"ITGAL","ITGAL",0,NA,13,"0.667260721843119",NA,0.999869005101516,0.000130994898483682
"ITGAV","ITGAV",0,NA,13,"0.400494646535135",NA,1,1.16374999447474e-19
"ITGAX","ITGAX",0,NA,13,"0.616206693471124",NA,0.999987922089755,1.20779102454036e-05
"ITGB1","ITGB1",0,NA,13,"0.812370820188953",NA,0.999999999998459,1.54074303469856e-12
"ITGB2","ITGB2",0,NA,13,"0.758471929237123",NA,0.863677835357015,0.136322164642985
"ITGB3","ITGB3",0,NA,13,"0.85626056324099",NA,0.984027238895594,0.0159727611044061
"ITGB4","ITGB4",0,NA,13,"0.177967281186737",NA,0.999999999712698,2.87301723749598e-10
"ITGB5","ITGB5",0,NA,13,"0.401157408523744",NA,1,3.4233706875833e-30
"ITGB6","ITGB6",0,NA,13,"0.508409563242821",NA,0.986766367967032,0.0132336320329683
"ITGB7","ITGB7",0,NA,13,"0.0476077964789678",NA,0.997753088291484,0.00224691170851593
"ITGB8","ITGB8",0,NA,13,"0.226481169360872",NA,0.967507886306366,0.0324921136936337
"ITIH1","ITIH1",0,NA,13,"0.998340365067801",NA,5.19936257418051e-14,0.999999999999948
"ITIH2","ITIH2",0,NA,13,"0.119980795884481",NA,0.998301923966019,0.00169807603398078
"ITIH3","ITIH3",0,NA,13,"0.647544894253112",NA,0.370289652608956,0.629710347391044
"ITIH4","ITIH4",0,NA,13,"0.585937991197447",NA,0.999998720875472,1.27912452756145e-06
"ITIH5","ITIH5",0,NA,13,"0.0874238954076029",NA,0.999936590619446,6.34093805541969e-05
"ITK","ITK",0,NA,13,"0.845076374980841",NA,0.37323563902266,0.62676436097734
"ITLN1","ITLN1",0,NA,13,"0.818125900195219",NA,1.57006481694067e-07,0.999999842993518
"ITPK1","ITPK1",0,NA,13,"0.16423826222317",NA,1,6.28935497296906e-36
"ITPKB","ITPKB",0,NA,13,"0.218104989976109",NA,0.999990376978217,9.62302178326079e-06
"ITPKC","ITPKC",0,NA,13,"0.893494065940185",NA,0.99907334356296,0.000926656437040228
"ITSN1","ITSN1",0,NA,13,"0.968119115029247",NA,0.290274954926668,0.709725045073332
"ITSN2","ITSN2",0,NA,13,"0.27448935689632",NA,0.999999999999991,8.67263327547355e-15
"IVD","IVD",0,NA,13,"0.222505695862956",NA,5.9020586100891e-23,1
"IVL","IVL",0,NA,13,"0.000787388814246448",NA,0.505718763459977,0.494281236540023
"IVNS1ABP","IVNS1ABP",0,NA,13,"0.613270374642644",NA,1,4.70492262018716e-16
"JAG1","JAG1",0,NA,13,"0.595986682226195",NA,0.999999999998844,1.15608551347502e-12
"JAK1","JAK1",0,NA,13,"0.690627538272683",NA,0.99918602977643,0.000813970223569801
"JAK2","JAK2",0,NA,13,"0.768774615088558",NA,0.96098090483267,0.0390190951673299
"JAM2","JAM2",0,NA,13,"0.641570388725555",NA,0.999996519581596,3.48041840356867e-06
"JAM3","JAM3",0,NA,13,"0.678415481904709",NA,1,4.93918274269334e-18
"JARID2","JARID2",0,NA,13,"0.320648472909566",NA,1,7.780893165705e-35
"JAZF1","JAZF1",0,NA,13,"0.26568199777002",NA,0.999999999999996,3.64076153626852e-15
"JHDM1D","JHDM1D",0,NA,13,"0.746326923502317",NA,NA,NA
"JMJD1C","JMJD1C",0,NA,13,"0.789769387582615",NA,0.369570125865482,0.630429874134518
"JMJD6","JMJD6",0,NA,13,"0.273891207475019",NA,1,1.46109747650925e-25
"JMJD7","JMJD7",0,NA,13,"0.629126068044277",NA,0.99999962903344,3.70966560032739e-07
"JMJD7-PLA2G4B,PLA2G4B","JMJD7-PLA2G4B,PLA2G4B",0,NA,13,"0.288519931360129",NA,NA,NA
"JMJD8","JMJD8",0,NA,13,"0.950398242158906",NA,0.999999999999987,1.31503998089872e-14
"JPH2","JPH2",0,NA,13,"0.251066624149198",NA,0.995211142086405,0.00478885791359512
"JPH4","JPH4",0,NA,13,"0.606920225915261",NA,0.974629240145551,0.0253707598544489
"JUN","JUN",0,NA,13,"0.68079352627966",NA,4.09155001635782e-07,0.999999590844998
"JUNB","JUNB",0,NA,13,"0.0394286173347603",NA,1.10346224578255e-07,0.999999889653775
"JUND","JUND",0,NA,13,"0.186417032620868",NA,0.00214179569005989,0.99785820430994
"JUP","JUP",0,NA,13,"0.214169105045549",NA,1,2.42145173537948e-23
"KANK2","KANK2",0,NA,13,"0.218967899101017",NA,1,5.62886612563856e-18
"KANK3","KANK3",0,NA,13,"0.99986613204238",NA,0.99999999999761,2.38968853887121e-12
"KANSL1,LOC100996748","KANSL1,LOC100996748",0,NA,13,"0.585618507698102",NA,NA,NA
"KANSL3","KANSL3",0,NA,13,"0.29338906953371",NA,1,6.08166914565283e-36
"KAT2A","KAT2A",0,NA,13,"0.305145492612489",NA,1,4.10886852473533e-65
"KAT2B","KAT2B",0,NA,13,"0.918518654426106",NA,0.0663040781202643,0.933695921879736
"KAT5","KAT5",0,NA,13,"0.0762892515817625",NA,1,4.89862817680773e-27
"KAT6A","KAT6A",0,NA,13,"0.417375678341728",NA,0.995361226477365,0.0046387735226352
"KAT7","KAT7",0,NA,13,"0.809524039644395",NA,1,3.42051069972499e-41
"KAT8","KAT8",0,NA,13,"0.330734426901055",NA,1,5.83563715994958e-24
"KATNAL1","KATNAL1",0,NA,13,"0.617259907763971",NA,0.99779766464141,0.00220233535859037
"KATNAL2","KATNAL2",0,NA,13,"0.805515993711843",NA,1,2.01977554580809e-16
"KATNB1","KATNB1",0,NA,13,"0.543216093382722",NA,1,2.35636382690863e-55
"KBTBD10","KBTBD10",0,NA,13,"0.224926769040416",NA,NA,NA
"KBTBD11","KBTBD11",0,NA,13,"0.368677769567463",NA,3.68422154164046e-21,1
"KBTBD13","KBTBD13",0,NA,13,"0.967356676435635",NA,0.999979799350884,2.02006491158459e-05
"KBTBD2","KBTBD2",0,NA,13,"0.897698297795345",NA,0.999999999999988,1.25087492783323e-14
"KBTBD3","KBTBD3",0,NA,13,"0.28737218719028",NA,0.999999999999996,3.48664417059559e-15
"KBTBD4","KBTBD4",0,NA,13,"0.189904541868145",NA,1,7.59001485206437e-17
"KBTBD5","KBTBD5",0,NA,13,"0.256172844163126",NA,NA,NA
"KBTBD6","KBTBD6",0,NA,13,"0.474222394921251",NA,0.99999999999973,2.70335044675167e-13
"KBTBD7","KBTBD7",0,NA,13,"0.712092461462991",NA,0.722291111728257,0.277708888271743
"KCNA1","KCNA1",0,NA,13,"0.240197938617646",NA,0.879340609395085,0.120659390604915
"KCNA2","KCNA2",0,NA,13,"0.986648336095873",NA,0.978635281803263,0.0213647181967371
"KCNA3","KCNA3",0,NA,13,"0.338426760332557",NA,0.00340215843537312,0.996597841564627
"KCNA5","KCNA5",0,NA,13,"0.682179597432987",NA,0.999999485904128,5.14095871974904e-07
"KCNA6","KCNA6",0,NA,13,"0.164723386158016",NA,NA,NA
"KCNB1","KCNB1",0,NA,13,"0.209063690536859",NA,0.999096985475197,0.000903014524803418
"KCNB2","KCNB2",0,NA,13,"0.0921088031470937",NA,0.931945929214222,0.0680540707857783
"KCNC2","KCNC2",0,NA,13,"0.194463325177314",NA,0.999999695658951,3.04341049222109e-07
"KCNC3","KCNC3",0,NA,13,"0.794820383030922",NA,1,1.15736882623188e-23
"KCND3","KCND3",0,NA,13,"0.87226786656374",NA,2.06374585398133e-21,1
"KCNE1","KCNE1",0,NA,13,"0.0164975125568368",NA,0.000365752299052273,0.999634247700948
"KCNE2","KCNE2",0,NA,13,"0.516993626912707",NA,0.695198503393315,0.304801496606685
"KCNE3","KCNE3",0,NA,13,"0.965611146095147",NA,0.999999999999669,3.30731201564372e-13
"KCNE4","KCNE4",0,NA,13,"0.806156500016116",NA,0.93292050825987,0.0670794917401297
"KCNF1","KCNF1",0,NA,13,"0.906031060323273",NA,0.999999928373534,7.16264662828513e-08
"KCNG1","KCNG1",0,NA,13,"0.100004273635774",NA,0.99994735192242,5.26480775804855e-05
"KCNG2","KCNG2",0,NA,13,"0.0343475644802976",NA,0.999999999998839,1.16084174676774e-12
"KCNG3","KCNG3",0,NA,13,"0.750742494357736",NA,0.999999999611273,3.88727341127341e-10
"KCNH1","KCNH1",0,NA,13,"0.768020610227229",NA,0.997064527112339,0.00293547288766128
"KCNH2","KCNH2",0,NA,13,"0.171801818333184",NA,0.998100495762693,0.00189950423730666
"KCNH3","KCNH3",0,NA,13,"0.428168979715788",NA,0.999987419289253,1.25807107466879e-05
"KCNH4","KCNH4",0,NA,13,"0.172012837952044",NA,1,2.81968610595077e-24
"KCNH5","KCNH5",0,NA,13,"0.383907217936036",NA,0.999954362846941,4.56371530591833e-05
"KCNH7","KCNH7",0,NA,13,"0.266787510226402",NA,0.0484255459317719,0.951574454068228
"KCNH8","KCNH8",0,NA,13,"0.990682268705029",NA,0.999592123040554,0.000407876959445712
"KCNIP3","KCNIP3",0,NA,13,"0.178673740197689",NA,0.999999999999999,6.8524895728582e-16
"KCNIP4","KCNIP4",0,NA,13,"0.396868875608465",NA,0.999998669355647,1.33064435316062e-06
"KCNJ1","KCNJ1",0,NA,13,"0.117769224278313",NA,0.81140719221879,0.18859280778121
"KCNJ10","KCNJ10",0,NA,13,"0.0512222369940799",NA,0.0861714243058201,0.91382857569418
"KCNJ12","KCNJ12",0,NA,13,"0.832573381057834",NA,0.995206157845148,0.00479384215485188
"KCNJ14","KCNJ14",0,NA,13,"0.530580140424936",NA,1,1.07030646148043e-33
"KCNJ16","KCNJ16",0,NA,13,"0.329733772957938",NA,0.958306791306665,0.0416932086933353
"KCNJ2","KCNJ2",0,NA,13,"0.967599310747628",NA,0.999999998412736,1.58726430578464e-09
"KCNJ3","KCNJ3",0,NA,13,"0.4792066619742",NA,0.999924500019988,7.5499980011874e-05
"KCNJ4","KCNJ4",0,NA,13,"0.557810253836476",NA,0.999999988414687,1.15853126724137e-08
"KCNJ5","KCNJ5",0,NA,13,"0.578255516058801",NA,0.999999999999403,5.96604568949078e-13
"KCNJ8","KCNJ8",0,NA,13,"0.0472651955823515",NA,0.0302810118470966,0.969718988152903
"KCNK10","KCNK10",0,NA,13,"0.011742035963064",NA,0.999988073466327,1.19265336729186e-05
"KCNK12","KCNK12",0,NA,13,"0.858692449309908",NA,0.951620926555632,0.0483790734443684
"KCNK13","KCNK13",0,NA,13,"0.0894609384421848",NA,0.99999996525526,3.47447400689208e-08
"KCNK16","KCNK16",0,NA,13,"0.644853719282188",NA,0.0131685252487355,0.986831474751265
"KCNK17","KCNK17",0,NA,13,"0.126660582793542",NA,0.0102159773605915,0.989784022639408
"KCNK18","KCNK18",0,NA,13,"0.949613018234211",NA,0.188745634024016,0.811254365975984
"KCNK3","KCNK3",0,NA,13,"0.563275424356576",NA,0.220782215283914,0.779217784716085
"KCNK5","KCNK5",0,NA,13,"0.0969855449258546",NA,0.937728594358243,0.0622714056417566
"KCNK6","KCNK6",0,NA,13,"0.853299176455017",NA,0.114874318732558,0.885125681267442
"KCNK7","KCNK7",0,NA,13,"0.812391061530843",NA,0.999999999999997,2.76650591905757e-15
"KCNMB1","KCNMB1",0,NA,13,"0.169377204641432",NA,0.999999999999998,1.70583388590685e-15
"KCNMB2","KCNMB2",0,NA,13,"0.99996750931442",NA,0.969644282398936,0.0303557176010635
"KCNMB3","KCNMB3",0,NA,13,"0.248213224719698",NA,1,1.93448705024716e-25
"KCNN2","KCNN2",0,NA,13,"0.169263189135725",NA,5.01509225367253e-14,0.99999999999995
"KCNQ1","KCNQ1",0,NA,13,"0.389271951694486",NA,0.999566988852113,0.000433011147886994
"KCNQ2","KCNQ2",0,NA,13,"0.29803594389369",NA,0.999987771042381,1.22289576192431e-05
"KCNQ5","KCNQ5",0,NA,13,"0.807762532018622",NA,0.938664108413408,0.0613358915865917
"KCNS2","KCNS2",0,NA,13,"0.63774553363793",NA,0.944141462690992,0.0558585373090078
"KCNS3","KCNS3",0,NA,13,"0.446045396090514",NA,0.999993522574326,6.47742567370415e-06
"KCNT1","KCNT1",0,NA,13,"0.58538612128215",NA,0.997112955027227,0.00288704497277342
"KCNV1","KCNV1",0,NA,13,"0.907702615497082",NA,0.999062070618,0.000937929382000137
"KCNV2","KCNV2",0,NA,13,"0.937549101708925",NA,0.999999999999996,3.95245636607285e-15
"KCP","KCP",0,NA,13,"0.674660271874663",NA,0.999928538473954,7.14615260460524e-05
"KCTD1","KCTD1",0,NA,13,"0.456724812322987",NA,1,7.08276212602587e-30
"KCTD10","KCTD10",0,NA,13,"0.916408034957468",NA,1,2.25064503475482e-26
"KCTD13","KCTD13",0,NA,13,"0.714281930160215",NA,1,4.93942565404882e-40
"KCTD14,NDUFC2-KCTD14","KCTD14,NDUFC2-KCTD14",0,NA,13,"0.730821799429157",NA,NA,NA
"KCTD15","KCTD15",0,NA,13,"0.122742930671987",NA,0.999999999999843,1.565397258946e-13
"KCTD17","KCTD17",0,NA,13,"0.135799992536898",NA,1,6.65488436030718e-19
"KCTD18","KCTD18",0,NA,13,"0.434230911208418",NA,1,3.04753066135614e-16
"KCTD19","KCTD19",0,NA,13,"0.694121182825903",NA,0.999878101385758,0.000121898614242374
"KCTD20","KCTD20",0,NA,13,"0.859603657760789",NA,1,2.29456363369323e-27
"KCTD21","KCTD21",0,NA,13,"0.0664806623789799",NA,1,5.29828525774736e-20
"KCTD4","KCTD4",0,NA,13,"0.0532157248745277",NA,0.934848195713597,0.0651518042864027
"KCTD5","KCTD5",0,NA,13,"0.922078520444986",NA,1,2.80343347111694e-17
"KCTD6","KCTD6",0,NA,13,"0.879882879510611",NA,1,3.98771264990485e-34
"KCTD9","KCTD9",0,NA,13,"0.413074866473061",NA,0.999999999994854,5.14633747065829e-12
"KDM1A","KDM1A",0,NA,13,"0.180447418872934",NA,1,2.3918397790936e-43
"KDM1B","KDM1B",0,NA,13,"0.923228167095099",NA,1,5.56668506901793e-24
"KDM2A","KDM2A",0,NA,13,"0.608438848866357",NA,1,8.5077896937812e-27
"KDM2B","KDM2B",0,NA,13,"0.410377500934604",NA,1,4.47395465577901e-17
"KDM3A","KDM3A",0,NA,13,"0.35137510873745",NA,1,6.29861594930953e-29
"KDM3B","KDM3B",0,NA,13,"0.730228672540445",NA,1,1.94256650629271e-38
"KDM4A","KDM4A",0,NA,13,"0.978102011616558",NA,0.999999999999917,8.35373743077743e-14
"KDM4B","KDM4B",0,NA,13,"0.619591031116764",NA,0.97702004078655,0.0229799592134502
"KDM4C","KDM4C",0,NA,13,"0.800367800575555",NA,1,3.77145383266992e-27
"KDM4D","KDM4D",0,NA,13,"0.484312889240655",NA,0.999999999999933,6.7157799935668e-14
"KDM4E","KDM4E",0,NA,13,"0.73240033996791",NA,0.711608366283262,0.288391633716738
"KDM5A","KDM5A",0,NA,13,"0.996546218866007",NA,0.999999999764469,2.35531029274479e-10
"KDM5B","KDM5B",0,NA,13,"0.991103255715622",NA,1,9.78616345742167e-42
"KDM5C","KDM5C",0,NA,13,"0.986683503619817",NA,1,1.22225568082616e-33
"KDM6A","KDM6A",0,NA,13,"0.783064606827707",NA,0.999857012443297,0.00014298755670247
