"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CHRNA1","CHRNA1",-1,-1,22,"0.41107189531618",1,NA,NA
"ETV4","ETV4",-1,-1,22,"0.411094446518876",1,NA,NA
"CD4","CD4",-1,-1,21,"0.411258598953254",1,NA,NA
"TCF12","TCF12",-1,-1,22,"0.411340895208181",1,NA,NA
"SMARCD1","SMARCD1",-1,-1,22,"0.411583327169497",1,NA,NA
"ABCB1","ABCB1",-1,-1,21,"0.411599392628028",1,NA,NA
"FOLR1","FOLR1",-1,-1,22,"0.411871491069994",1,NA,NA
"HSD17B6","HSD17B6",-1,-1,21,"0.412844317509837",1,NA,NA
"MXI1","MXI1",-1,-1,22,"0.413033694670829",1,NA,NA
"KIF4B","KIF4B",-1,-1,17,"0.413124226779165",1,NA,NA
"PDE5A","PDE5A",-1,-1,22,"0.413419343678434",1,NA,NA
"GJA3","GJA3",-1,-1,22,"0.413468628607053",1,NA,NA
"WWP1","WWP1",-1,-1,22,"0.413617340997263",1,NA,NA
"BCCIP","BCCIP",-1,-1,22,"0.413658482273348",1,NA,NA
"WNK4","WNK4",-1,-1,19,"0.413696775176925",1,NA,NA
"ARG1","ARG1",-1,-1,21,"0.413856728613094",1,NA,NA
"HK2","HK2",-1,-1,22,"0.414118643900103",1,NA,NA
"REV1","REV1",-1,-1,20,"0.414177785630917",1,NA,NA
"LTB4R2","LTB4R2",-1,-1,21,"0.414422507035608",1,NA,NA
"DOCK9","DOCK9",-1,-1,21,"0.414699873464159",1,NA,NA
"NDST3","NDST3",-1,-1,22,"0.415013572444398",1,NA,NA
"CACNA1S","CACNA1S",-1,-1,22,"0.415141635402053",1,NA,NA
"MUC15","MUC15",-1,-1,22,"0.415157747224533",1,NA,NA
"LHFP","LHFP",-1,-1,22,"0.415159578898847",1,NA,NA
"DDX4","DDX4",-1,-1,22,"0.415215311089444",1,NA,NA
"HCK","HCK",-1,-1,20,"0.415400467786428",1,NA,NA
"INPP4B","INPP4B",-1,-1,22,"0.415430704902466",1,NA,NA
"GPR87","GPR87",-1,-1,18,"0.415567751631058",1,NA,NA
"PRODH2","PRODH2",-1,-1,20,"0.415773489648028",1,NA,NA
"HRH3","HRH3",-1,-1,20,"0.415899504054536",1,NA,NA
"CD300A","CD300A",-1,-1,21,"0.416947227235214",1,NA,NA
"CCND2","CCND2",-1,-1,20,"0.417125676140794",1,NA,NA
"WIPI2","WIPI2",-1,-1,20,"0.417241282763538",1,NA,NA
"GPR19","GPR19",-1,-1,20,"0.417304097926173",1,NA,NA
"CLDN1","CLDN1",-1,-1,19,"0.417336434381355",1,NA,NA
"GPR61","GPR61",-1,-1,22,"0.417352328423515",1,NA,NA
"SEMA3A","SEMA3A",-1,-1,20,"0.41745575372614",1,NA,NA
"LETM2","LETM2",-1,-1,20,"0.417467085161052",1,NA,NA
"KIF2B","KIF2B",-1,-1,17,"0.417806719945824",1,NA,NA
"ARHGEF10","ARHGEF10",-1,-1,21,"0.417918214322289",1,NA,NA
"UBE4A","UBE4A",-1,-1,21,"0.418100420638345",1,NA,NA
"ARL1","ARL1",-1,-1,22,"0.418220091952343",1,NA,NA
"PLEKHH2","PLEKHH2",-1,-1,20,"0.418313398496323",1,NA,NA
"CKMT1B","CKMT1B",-1,-1,22,"0.418465231731216",1,NA,NA
"AGFG2","AGFG2",-1,-1,21,"0.418881932711735",1,NA,NA
"ATG13","ATG13",-1,-1,22,"0.418948583443035",1,NA,NA
"CDC23","CDC23",-1,-1,20,"0.419016874359166",1,NA,NA
"IFNA1","IFNA1",-1,-1,16,"0.419233866139093",1,NA,NA
"IFNA13","IFNA13",-1,-1,16,"0.419233866139093",1,NA,NA
"ASNS","ASNS",-1,-1,21,"0.419486576771833",1,NA,NA
"RBM14-RBM4","RBM14-RBM4",-1,-1,22,"0.41968238390518",1,NA,NA
"CDX2","CDX2",-1,-1,22,"0.419929400047281",1,NA,NA
"LRRCC1","LRRCC1",-1,-1,20,"0.420111293772844",1,NA,NA
"GPR152","GPR152",-1,-1,22,"0.420263434169577",1,NA,NA
"P2RY1","P2RY1",-1,-1,19,"0.421760998551471",1,NA,NA
"CTNND1","CTNND1",-1,-1,20,"0.421920084623389",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,22,"0.422034858331507",1,NA,NA
"ADIPOQ","ADIPOQ",-1,-1,18,"0.422239613414511",1,NA,NA
"DNAJC7","DNAJC7",-1,-1,21,"0.422322256142095",1,NA,NA
"HACE1","HACE1",-1,-1,22,"0.422398457461453",1,NA,NA
"PTEN","PTEN",-1,-1,22,"0.422558314347888",1,NA,NA
"PTENP1","PTENP1",-1,-1,22,"0.422558314347888",1,NA,NA
"IKZF1","IKZF1",-1,-1,19,"0.422589907689235",1,NA,NA
"HOXB13","HOXB13",-1,-1,20,"0.423295083310342",1,NA,NA
"ARHGEF18","ARHGEF18",-1,-1,22,"0.423507408328328",1,NA,NA
"RAB40C","RAB40C",-1,-1,21,"0.423517064325222",1,NA,NA
"TTC21B","TTC21B",-1,-1,22,"0.423569757494479",1,NA,NA
"SULT1C2","SULT1C2",-1,-1,22,"0.423864140761863",1,NA,NA
"ZBTB11","ZBTB11",-1,-1,19,"0.424131186290047",1,NA,NA
"PDZK1IP1","PDZK1IP1",-1,-1,22,"0.424191136576041",1,NA,NA
"ALKBH3","ALKBH3",-1,-1,22,"0.424603875364633",1,NA,NA
"ALKBH8","ALKBH8",-1,-1,22,"0.425238401775701",1,NA,NA
"STRN4","STRN4",-1,-1,22,"0.425971328469704",1,NA,NA
"TACSTD2","TACSTD2",-1,-1,22,"0.426074958218299",1,NA,NA
"HIST1H1D","HIST1H1D",-1,-1,19,"0.426777558752093",1,NA,NA
"SCYL2","SCYL2",-1,-1,22,"0.426870377505897",1,NA,NA
"POU3F3","POU3F3",-1,-1,22,"0.427012780339956",1,NA,NA
"RRP36","RRP36",-1,-1,21,"0.427604725245477",1,NA,NA
"ECH1","ECH1",-1,-1,19,"0.427891927833441",1,NA,NA
"PCGF5","PCGF5",-1,-1,22,"0.428007671788596",1,NA,NA
"PDHB","PDHB",-1,-1,22,"0.4281248320199",1,NA,NA
"HOXD1","HOXD1",-1,-1,21,"0.428147166228558",1,NA,NA
"SDHC","SDHC",-1,-1,22,"0.428413776719009",1,NA,NA
"CDC27","CDC27",-1,-1,19,"0.42856666336597",1,NA,NA
"PLAGL2","PLAGL2",-1,-1,21,"0.42883109853966",1,NA,NA
"HAND1","HAND1",-1,-1,20,"0.428840679550281",1,NA,NA
"KDM4C","KDM4C",-1,-1,21,"0.428915862789292",1,NA,NA
"SLC1A2","SLC1A2",-1,-1,22,"0.429433199284385",1,NA,NA
"TBK1","TBK1",-1,-1,21,"0.429598529838178",1,NA,NA
"GRK5","GRK5",-1,-1,22,"0.429636804710169",1,NA,NA
"ATG9B","ATG9B",-1,-1,21,"0.429714337822508",1,NA,NA
"PLOD3","PLOD3",-1,-1,20,"0.429972980399179",1,NA,NA
"ACIN1","ACIN1",-1,-1,21,"0.430012530811571",1,NA,NA
"MTF1","MTF1",-1,-1,22,"0.430063696324497",1,NA,NA
"PLA2G6","PLA2G6",-1,-1,22,"0.430732089520978",1,NA,NA
"NCOR1","NCOR1",-1,-1,22,"0.430789128341258",1,NA,NA
"PRKACA","PRKACA",-1,-1,22,"0.430845549611628",1,NA,NA
"CSDE1","CSDE1",-1,-1,22,"0.43088761601136",1,NA,NA
"IFT140","IFT140",-1,-1,21,"0.430970604057706",1,NA,NA
"KCNE4","KCNE4",-1,-1,22,"0.431251302883757",1,NA,NA
"DPF1","DPF1",-1,-1,21,"0.431318553238282",1,NA,NA
"NRN1","NRN1",-1,-1,20,"0.431503525472731",1,NA,NA
"LMLN","LMLN",-1,-1,18,"0.431563123014134",1,NA,NA
"PGBD5","PGBD5",-1,-1,22,"0.432184279306028",1,NA,NA
"FN3K","FN3K",-1,-1,20,"0.432356437747156",1,NA,NA
"P2RY2","P2RY2",-1,-1,22,"0.432376119095831",1,NA,NA
"STRN3","STRN3",-1,-1,20,"0.432536194241114",1,NA,NA
"EXO1","EXO1",-1,-1,21,"0.433141516204081",1,NA,NA
"TICAM1","TICAM1",-1,-1,20,"0.433571977386911",1,NA,NA
"EXT1","EXT1",-1,-1,18,"0.434246588182091",1,NA,NA
"RAB4B","RAB4B",-1,-1,21,"0.434578000249613",1,NA,NA
"MIA-RAB4B","MIA-RAB4B",-1,-1,21,"0.434578000249613",1,NA,NA
"RAB4B-EGLN2","RAB4B-EGLN2",-1,-1,21,"0.434578000249613",1,NA,NA
"TP53RK","TP53RK",-1,-1,21,"0.434847173631972",1,NA,NA
"KBTBD6","KBTBD6",-1,-1,22,"0.435395707294051",1,NA,NA
"WDR6","WDR6",-1,-1,20,"0.435994232662607",1,NA,NA
"MST1R","MST1R",-1,-1,22,"0.436042132482696",1,NA,NA
"ACVR1C","ACVR1C",-1,-1,22,"0.436240754549233",1,NA,NA
"CYP4B1","CYP4B1",-1,-1,21,"0.436495307691853",1,NA,NA
"OBSCN","OBSCN",-1,-1,16,"0.437151789944726",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,22,"0.437327604575314",1,NA,NA
"CA10","CA10",-1,-1,20,"0.43756831605422",1,NA,NA
"ZNF43","ZNF43",-1,-1,22,"0.437641407659277",1,NA,NA
"ALPP","ALPP",-1,-1,22,"0.437655583621173",1,NA,NA
"LRRC69","LRRC69",-1,-1,22,"0.438077991306838",1,NA,NA
"ARHGEF16","ARHGEF16",-1,-1,22,"0.438220306648584",1,NA,NA
"NPBWR2","NPBWR2",-1,-1,20,"0.438289660356217",1,NA,NA
"ADH1C","ADH1C",-1,-1,22,"0.438582452185319",1,NA,NA
"SPATA5L1","SPATA5L1",-1,-1,21,"0.438736164925521",1,NA,NA
"KCNH8","KCNH8",-1,-1,21,"0.438784561618849",1,NA,NA
"TCF7L2","TCF7L2",-1,-1,22,"0.439304082934693",1,NA,NA
"NMNAT2","NMNAT2",-1,-1,22,"0.439516975303852",1,NA,NA
"TMX2-CTNND1","TMX2-CTNND1",-1,-1,22,"0.439572550412345",1,NA,NA
"RAB22A","RAB22A",-1,-1,20,"0.439657908950714",1,NA,NA
"SERPINA5","SERPINA5",-1,-1,22,"0.439905186836838",1,NA,NA
"ATP13A3","ATP13A3",-1,-1,19,"0.440182885315884",1,NA,NA
"CAMK2N1","CAMK2N1",-1,-1,22,"0.440616942495155",1,NA,NA
"CHEK1","CHEK1",-1,-1,21,"0.441014162572224",1,NA,NA
"C5AR1","C5AR1",-1,-1,22,"0.441120517349969",1,NA,NA
"FABP3","FABP3",-1,-1,22,"0.441228979119198",1,NA,NA
"KBTBD7","KBTBD7",-1,-1,22,"0.441618792509149",1,NA,NA
"CYP3A5","CYP3A5",-1,-1,21,"0.441786694675003",1,NA,NA
"VSTM2L","VSTM2L",-1,-1,22,"0.442335549514918",1,NA,NA
"MTMR14","MTMR14",-1,-1,22,"0.443408938677313",1,NA,NA
"LRRIQ4","LRRIQ4",-1,-1,19,"0.443514817900911",1,NA,NA
"KLF6","KLF6",-1,-1,20,"0.443685508326776",1,NA,NA
"GCAT","GCAT",-1,-1,22,"0.443687954475255",1,NA,NA
"HNF4A","HNF4A",-1,-1,21,"0.443771719915351",1,NA,NA
"FMOD","FMOD",-1,-1,22,"0.444132732411771",1,NA,NA
"SMAP1","SMAP1",-1,-1,22,"0.444140891294745",1,NA,NA
"PDE6B","PDE6B",-1,-1,20,"0.444428662147689",1,NA,NA
"DIMT1","DIMT1",-1,-1,22,"0.444447310675682",1,NA,NA
"KBTBD4","KBTBD4",-1,-1,22,"0.444535057533128",1,NA,NA
"ASCL2","ASCL2",-1,-1,21,"0.444967960696605",1,NA,NA
"LOC647859","LOC647859",-1,-1,22,"0.446143472025093",1,NA,NA
"OCLN","OCLN",-1,-1,22,"0.446143472025093",1,NA,NA
"NEURL2","NEURL2",-1,-1,21,"0.446369150753763",1,NA,NA
"RTN4R","RTN4R",-1,-1,22,"0.446533603432113",1,NA,NA
"HSPA1B","HSPA1B",-1,-1,19,"0.446644002016933",1,NA,NA
"NMNAT1","NMNAT1",-1,-1,22,"0.446933621042048",1,NA,NA
"SYNCRIP","SYNCRIP",-1,-1,22,"0.446959683370507",1,NA,NA
"PLEKHA4","PLEKHA4",-1,-1,22,"0.446983637153442",1,NA,NA
"KDM4B","KDM4B",-1,-1,22,"0.447011161281716",1,NA,NA
"TMEM19","TMEM19",-1,-1,22,"0.447082718300267",1,NA,NA
"LEF1","LEF1",-1,-1,21,"0.44715056506002",1,NA,NA
"CYP27C1","CYP27C1",-1,-1,22,"0.447191951662445",1,NA,NA
"RARA","RARA",-1,-1,19,"0.447285627101342",1,NA,NA
"SFT2D2","SFT2D2",-1,-1,21,"0.448007557679165",1,NA,NA
"CLK1","CLK1",-1,-1,21,"0.448098728928074",1,NA,NA
"SUV420H1","SUV420H1",-1,-1,22,"0.448381704180265",1,NA,NA
"OPN1SW","OPN1SW",-1,-1,21,"0.448404162666752",1,NA,NA
"SMARCA2","SMARCA2",-1,-1,20,"0.448514550724146",1,NA,NA
"GPIHBP1","GPIHBP1",-1,-1,21,"0.448708310986216",1,NA,NA
"TBC1D23","TBC1D23",-1,-1,21,"0.449813522962169",1,NA,NA
"FGD2","FGD2",-1,-1,21,"0.450216279303859",1,NA,NA
"MAD1L1","MAD1L1",-1,-1,20,"0.450278566595153",1,NA,NA
"ARHGEF7","ARHGEF7",-1,-1,21,"0.450840361147406",1,NA,NA
"MAP4K2","MAP4K2",-1,-1,22,"0.450906849997478",1,NA,NA
"UBTD1","UBTD1",-1,-1,22,"0.451041445494495",1,NA,NA
"TAAR8","TAAR8",-1,-1,22,"0.45141698515906",1,NA,NA
"RBM4B","RBM4B",-1,-1,21,"0.451616229417775",1,NA,NA
"SAT2","SAT2",-1,-1,22,"0.45172775819448",1,NA,NA
"CYP19A1","CYP19A1",-1,-1,22,"0.451967805482657",1,NA,NA
"KCNJ1","KCNJ1",-1,-1,21,"0.452129594599895",1,NA,NA
"ADAMTS3","ADAMTS3",-1,-1,20,"0.452308995693901",1,NA,NA
"GTF2IP1","GTF2IP1",-1,-1,22,"0.452811067801009",1,NA,NA
"LOC100093631","LOC100093631",-1,-1,22,"0.452811067801009",1,NA,NA
"NRCAM","NRCAM",-1,-1,19,"0.452835194692954",1,NA,NA
"C1QTNF3-AMACR","C1QTNF3-AMACR",-1,-1,19,"0.453053772919514",1,NA,NA
"FBXW4","FBXW4",-1,-1,22,"0.453109708575887",1,NA,NA
"PAK2","PAK2",-1,-1,18,"0.453505918755598",1,NA,NA
"RNF5P1","RNF5P1",-1,-1,19,"0.453659607841639",1,NA,NA
"STAT4","STAT4",-1,-1,22,"0.453856063739347",1,NA,NA
"TM4SF18","TM4SF18",-1,-1,19,"0.453976061045877",1,NA,NA
"SEMA6B","SEMA6B",-1,-1,22,"0.454144585452189",1,NA,NA
"MAPK6","MAPK6",-1,-1,22,"0.454507378787756",1,NA,NA
"GIT2","GIT2",-1,-1,20,"0.454543380503692",1,NA,NA
"EHF","EHF",-1,-1,22,"0.454597455431044",1,NA,NA
"OR2G6","OR2G6",-1,-1,22,"0.454761773232211",1,NA,NA
"DDX19A","DDX19A",-1,-1,21,"0.455021657549781",1,NA,NA
"ITSN1","ITSN1",-1,-1,21,"0.455295668972045",1,NA,NA
"CORO1C","CORO1C",-1,-1,21,"0.455845839700243",1,NA,NA
"CHRNB2","CHRNB2",-1,-1,22,"0.4560283129745",1,NA,NA
"BATF","BATF",-1,-1,22,"0.456349027809561",1,NA,NA
"CTH","CTH",-1,-1,22,"0.456384921762166",1,NA,NA
"NPDC1","NPDC1",-1,-1,22,"0.456606749029917",1,NA,NA
"VDAC2","VDAC2",-1,-1,21,"0.457099966541003",1,NA,NA
"ALX3","ALX3",-1,-1,22,"0.457374964737059",1,NA,NA
"CSNK2A2","CSNK2A2",-1,-1,22,"0.457380561926014",1,NA,NA
"ITIH5","ITIH5",-1,-1,21,"0.4576702289447",1,NA,NA
"GPR116","GPR116",-1,-1,21,"0.458121195922408",1,NA,NA
"XPR1","XPR1",-1,-1,22,"0.458133650767121",1,NA,NA
"GPR160","GPR160",-1,-1,20,"0.458137663933254",1,NA,NA
"QDPR","QDPR",-1,-1,22,"0.458610219851489",1,NA,NA
"PBRM1","PBRM1",-1,-1,20,"0.458721696331235",1,NA,NA
"CYP2D7P1","CYP2D7P1",-1,-1,22,"0.458735207525158",1,NA,NA
"CYP2D6","CYP2D6",-1,-1,22,"0.458735207525158",1,NA,NA
"KANK2","KANK2",-1,-1,22,"0.458813573207362",1,NA,NA
"ANKRD29","ANKRD29",-1,-1,20,"0.458907216380782",1,NA,NA
"DAPK3","DAPK3",-1,-1,22,"0.459274831980004",1,NA,NA
"MLLT4","MLLT4",-1,-1,22,"0.459569585418627",1,NA,NA
"FFAR3","FFAR3",-1,-1,21,"0.459804655265139",1,NA,NA
"COL24A1","COL24A1",-1,-1,20,"0.460173627943965",1,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,20,"0.460392146841467",1,NA,NA
"ADRA2B","ADRA2B",-1,-1,20,"0.460499960946565",1,NA,NA
"C1orf228","C1orf228",-1,-1,22,"0.460887453450626",1,NA,NA
"ETV6","ETV6",-1,-1,21,"0.460966190440633",1,NA,NA
"ZBTB8B","ZBTB8B",-1,-1,22,"0.461112824951957",1,NA,NA
"CELF2","CELF2",-1,-1,22,"0.461387210225676",1,NA,NA
"FRY","FRY",-1,-1,21,"0.461538753500091",1,NA,NA
"WHSC2","WHSC2",-1,-1,21,"0.461828714674124",1,NA,NA
"ALPPL2","ALPPL2",-1,-1,21,"0.461871907372237",1,NA,NA
"MDH2","MDH2",-1,-1,21,"0.462031316770202",1,NA,NA
"PSG2","PSG2",-1,-1,22,"0.462090852344763",1,NA,NA
"ZFHX4","ZFHX4",-1,-1,16,"0.462595169190614",1,NA,NA
"STARD10","STARD10",-1,-1,22,"0.462757642290377",1,NA,NA
"NBR1","NBR1",-1,-1,20,"0.463734002953999",1,NA,NA
"SOD2","SOD2",-1,-1,22,"0.463880200622901",1,NA,NA
"STAR","STAR",-1,-1,21,"0.463912809301689",1,NA,NA
"HS3ST1","HS3ST1",-1,-1,20,"0.464261467141374",1,NA,NA
"EIF2AK4","EIF2AK4",-1,-1,22,"0.464648418123507",1,NA,NA
"INSL4","INSL4",-1,-1,21,"0.464711814213751",1,NA,NA
"CUL4A","CUL4A",-1,-1,20,"0.465091765370456",1,NA,NA
"CLCA2","CLCA2",-1,-1,21,"0.4658398732789",1,NA,NA
"OSCAR","OSCAR",-1,-1,22,"0.465946053280687",1,NA,NA
"PHLDA2","PHLDA2",-1,-1,21,"0.466632498269764",1,NA,NA
"RPS6KL1","RPS6KL1",-1,-1,22,"0.466799837519255",1,NA,NA
"CDC42","CDC42",-1,-1,21,"0.466832059701559",1,NA,NA
"STARD5","STARD5",-1,-1,22,"0.466845537978711",1,NA,NA
"TBR1","TBR1",-1,-1,21,"0.467022006288759",1,NA,NA
"CD1D","CD1D",-1,-1,22,"0.467025269900298",1,NA,NA
"GABRB1","GABRB1",-1,-1,21,"0.467097963656706",1,NA,NA
"NFKB1","NFKB1",-1,-1,22,"0.46746425709744",1,NA,NA
"TLE6","TLE6",-1,-1,22,"0.468034724559782",1,NA,NA
"ENO2","ENO2",-1,-1,21,"0.469377730410311",1,NA,NA
"ISL1","ISL1",-1,-1,22,"0.469440541339391",1,NA,NA
"TMEM100","TMEM100",-1,-1,20,"0.46995489327345",1,NA,NA
"LMO7","LMO7",-1,-1,22,"0.470252087174973",1,NA,NA
"LYNX1","LYNX1",-1,-1,21,"0.470269850572934",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,22,"0.470585993308417",1,NA,NA
"OR2AT4","OR2AT4",-1,-1,22,"0.47059055103974",1,NA,NA
"MMP27","MMP27",-1,-1,21,"0.471660964622733",1,NA,NA
"NUDT9","NUDT9",-1,-1,22,"0.47194876342034",1,NA,NA
"PAX2","PAX2",-1,-1,22,"0.472139676725255",1,NA,NA
"PCK2","PCK2",-1,-1,20,"0.472281336514698",1,NA,NA
"AIP","AIP",-1,-1,21,"0.472493327949123",1,NA,NA
"LAMA5","LAMA5",-1,-1,20,"0.472494933743601",1,NA,NA
"DUSP6","DUSP6",-1,-1,22,"0.472627754741502",1,NA,NA
"CYP2C8","CYP2C8",-1,-1,22,"0.472692907436303",1,NA,NA
"EDARADD","EDARADD",-1,-1,22,"0.472908346569494",1,NA,NA
"HTR3B","HTR3B",-1,-1,22,"0.473193035311373",1,NA,NA
"TSC2","TSC2",-1,-1,21,"0.473907304676141",1,NA,NA
"DOCK2","DOCK2",-1,-1,21,"0.474937511687779",1,NA,NA
"CPEB2","CPEB2",-1,-1,21,"0.475283374976836",1,NA,NA
"C17orf58","C17orf58",-1,-1,20,"0.475599363195842",1,NA,NA
"CISH","CISH",-1,-1,21,"0.475649367902463",1,NA,NA
"SETD1A","SETD1A",-1,-1,22,"0.475981295029212",1,NA,NA
"PREX2","PREX2",-1,-1,21,"0.476125515841892",1,NA,NA
"ORAOV1","ORAOV1",-1,-1,21,"0.476485104961925",1,NA,NA
"GNAS","GNAS",-1,-1,19,"0.476514891256618",1,NA,NA
"DDX24","DDX24",-1,-1,22,"0.476515063134863",1,NA,NA
"TEX2","TEX2",-1,-1,19,"0.476585412842397",1,NA,NA
"C6","C6",-1,-1,21,"0.476613239594066",1,NA,NA
"PKIA","PKIA",-1,-1,22,"0.477631502735731",1,NA,NA
"TAF15","TAF15",-1,-1,19,"0.478125281666035",1,NA,NA
"EPHA1","EPHA1",-1,-1,22,"0.478184576313075",1,NA,NA
"PLD1","PLD1",-1,-1,19,"0.478311941245032",1,NA,NA
"ZNF703","ZNF703",-1,-1,20,"0.478336397970076",1,NA,NA
"MAFA","MAFA",-1,-1,21,"0.478452130506079",1,NA,NA
"DNM2","DNM2",-1,-1,22,"0.478500284023053",1,NA,NA
"AGAP11","AGAP11",-1,-1,22,"0.479944015896935",1,NA,NA
"HDGF","HDGF",-1,-1,22,"0.480063589866444",1,NA,NA
"LIMS3","LIMS3",-1,-1,22,"0.480068477285391",1,NA,NA
"LIMS3-LOC440895","LIMS3-LOC440895",-1,-1,22,"0.480068477285391",1,NA,NA
"LIMS3L","LIMS3L",-1,-1,22,"0.480068477285391",1,NA,NA
"TM4SF4","TM4SF4",-1,-1,18,"0.480543776300347",1,NA,NA
"OR2G3","OR2G3",-1,-1,22,"0.480685018012191",1,NA,NA
"SCN2B","SCN2B",-1,-1,22,"0.480995594501543",1,NA,NA
"NUDT5","NUDT5",-1,-1,22,"0.481144503722481",1,NA,NA
"UBE2QL1","UBE2QL1",-1,-1,21,"0.481352814950662",1,NA,NA
"KCNB2","KCNB2",-1,-1,21,"0.481645488245902",1,NA,NA
"C4A","C4A",-1,-1,20,"0.482251221152247",1,NA,NA
"C4B","C4B",-1,-1,20,"0.482251221152247",1,NA,NA
"LOC100293534","LOC100293534",-1,-1,20,"0.482251221152247",1,NA,NA
"RHO","RHO",-1,-1,21,"0.482645132689524",1,NA,NA
"RNF130","RNF130",-1,-1,22,"0.482727888703143",1,NA,NA
"SEZ6","SEZ6",-1,-1,21,"0.482797452821109",1,NA,NA
"POLR3G","POLR3G",-1,-1,22,"0.482850630154136",1,NA,NA
"AKNA","AKNA",-1,-1,22,"0.482912146247543",1,NA,NA
"NLGN2","NLGN2",-1,-1,22,"0.483076909751306",1,NA,NA
"ARG2","ARG2",-1,-1,22,"0.483300072680208",1,NA,NA
"APOD","APOD",-1,-1,18,"0.483330530347687",1,NA,NA
"GUCY2C","GUCY2C",-1,-1,19,"0.483396893643572",1,NA,NA
"ULK1","ULK1",-1,-1,22,"0.48359735632543",1,NA,NA
"TMEM189-UBE2V1","TMEM189-UBE2V1",-1,-1,19,"0.483619520843876",1,NA,NA
"PHACTR1","PHACTR1",-1,-1,21,"0.483865816896594",1,NA,NA
"GPR33","GPR33",-1,-1,21,"0.484164284622823",1,NA,NA
"FRMD6","FRMD6",-1,-1,22,"0.484267081155936",1,NA,NA
"UNC45B","UNC45B",-1,-1,20,"0.48473836109207",1,NA,NA
"KCNQ1","KCNQ1",-1,-1,21,"0.484802321582261",1,NA,NA
"RASGEF1B","RASGEF1B",-1,-1,22,"0.485133186496932",1,NA,NA
"HSPBAP1","HSPBAP1",-1,-1,21,"0.48534811897024",1,NA,NA
"HES7","HES7",-1,-1,21,"0.485418541828094",1,NA,NA
"RARRES1","RARRES1",-1,-1,18,"0.485738862142635",1,NA,NA
"CTBP1","CTBP1",-1,-1,21,"0.485896874094818",1,NA,NA
"FBP1","FBP1",-1,-1,21,"0.486073587324367",1,NA,NA
"NPM1","NPM1",-1,-1,21,"0.486148006019963",1,NA,NA
"KLK10","KLK10",-1,-1,22,"0.487003172516624",1,NA,NA
"TFAP2E","TFAP2E",-1,-1,22,"0.487190963597595",1,NA,NA
"HERC6","HERC6",-1,-1,22,"0.487237973175861",1,NA,NA
"POU2F3","POU2F3",-1,-1,22,"0.48743026503444",1,NA,NA
"PKNOX2","PKNOX2",-1,-1,21,"0.48754007839522",1,NA,NA
"ABCG4","ABCG4",-1,-1,22,"0.487868192149568",1,NA,NA
"ANKK1","ANKK1",-1,-1,22,"0.48812557255846",1,NA,NA
"CELSR1","CELSR1",-1,-1,20,"0.488223805379866",1,NA,NA
"CFH","CFH",-1,-1,21,"0.488517592657719",1,NA,NA
"RPS6KB2","RPS6KB2",-1,-1,22,"0.488697869911747",1,NA,NA
"LHCGR","LHCGR",-1,-1,21,"0.489530100445002",1,NA,NA
"BTNL3","BTNL3",-1,-1,17,"0.490129062012743",1,NA,NA
"CORO1A","CORO1A",-1,-1,22,"0.490464424527736",1,NA,NA
"RAB21","RAB21",-1,-1,22,"0.490602150497146",1,NA,NA
"CYP2J2","CYP2J2",-1,-1,22,"0.490860506281349",1,NA,NA
"HNRNPCL1","HNRNPCL1",-1,-1,21,"0.490903049768709",1,NA,NA
"CCBL1","CCBL1",-1,-1,22,"0.490999689616214",1,NA,NA
"SRSF7","SRSF7",-1,-1,22,"0.491504267790086",1,NA,NA
"SFRP4","SFRP4",-1,-1,21,"0.49156301058713",1,NA,NA
"PPP2R2D","PPP2R2D",-1,-1,21,"0.491751764083048",1,NA,NA
"INO80E","INO80E",-1,-1,22,"0.491880779353092",1,NA,NA
"CEACAM19","CEACAM19",-1,-1,22,"0.491899313265152",1,NA,NA
"CYP21A2","CYP21A2",-1,-1,20,"0.492263539516461",1,NA,NA
"CYP21A1P","CYP21A1P",-1,-1,20,"0.492263539516461",1,NA,NA
"CES4A","CES4A",-1,-1,22,"0.492287681518841",1,NA,NA
"BRIX1","BRIX1",-1,-1,20,"0.492338000400578",1,NA,NA
"TTBK1","TTBK1",-1,-1,20,"0.49264070555546",1,NA,NA
"SIRT1","SIRT1",-1,-1,22,"0.492934579235377",1,NA,NA
"RASA2","RASA2",-1,-1,19,"0.493198339856872",1,NA,NA
"WDR60","WDR60",-1,-1,21,"0.493422130530085",1,NA,NA
"SLAMF6","SLAMF6",-1,-1,22,"0.493567959053038",1,NA,NA
"NAA40","NAA40",-1,-1,22,"0.493613708243707",1,NA,NA
"RNF123","RNF123",-1,-1,22,"0.493736262685013",1,NA,NA
"DMRTA1","DMRTA1",-1,-1,15,"0.494067587285044",1,NA,NA
"KCNB1","KCNB1",-1,-1,20,"0.494297581443159",1,NA,NA
"AHI1","AHI1",-1,-1,21,"0.49479896559513",1,NA,NA
"CNOT6L","CNOT6L",-1,-1,22,"0.495059985762282",1,NA,NA
"PROKR1","PROKR1",-1,-1,22,"0.495252577693833",1,NA,NA
"MLX","MLX",-1,-1,22,"0.495692363933627",1,NA,NA
