"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NPTXR","NPTXR",-1,-1,22,"0.601765680938184",1,NA,NA
"DRD3","DRD3",-1,-1,20,"0.602084887645043",1,NA,NA
"SEMA3E","SEMA3E",-1,-1,21,"0.602708322831509",1,NA,NA
"TBC1D2B","TBC1D2B",-1,-1,21,"0.602846681134326",1,NA,NA
"STK25","STK25",-1,-1,21,"0.603060965311765",1,NA,NA
"FZD6","FZD6",-1,-1,21,"0.603645344135875",1,NA,NA
"CENPA","CENPA",-1,-1,22,"0.603925362440658",1,NA,NA
"EPHA3","EPHA3",-1,-1,20,"0.604488992265247",1,NA,NA
"EPHB1","EPHB1",-1,-1,19,"0.604738864829265",1,NA,NA
"LCN12","LCN12",-1,-1,22,"0.604821521337874",1,NA,NA
"HNF1A","HNF1A",-1,-1,21,"0.605088246573567",1,NA,NA
"BCAM","BCAM",-1,-1,21,"0.605609458796446",1,NA,NA
"CD7","CD7",-1,-1,20,"0.605763813176562",1,NA,NA
"SERPINB5","SERPINB5",-1,-1,19,"0.606124857898575",1,NA,NA
"LYST","LYST",-1,-1,19,"0.606304212225232",1,NA,NA
"DUOX2","DUOX2",-1,-1,22,"0.606617041415207",1,NA,NA
"RUFY3","RUFY3",-1,-1,22,"0.606714999583151",1,NA,NA
"HTR5A","HTR5A",-1,-1,21,"0.606838031554099",1,NA,NA
"RASA1","RASA1",-1,-1,21,"0.606960176772337",1,NA,NA
"SLC35B3","SLC35B3",-1,-1,21,"0.607632406691997",1,NA,NA
"SFTPD","SFTPD",-1,-1,22,"0.607755318361204",1,NA,NA
"SLC2A2","SLC2A2",-1,-1,19,"0.607969880987789",1,NA,NA
"PHRF1","PHRF1",-1,-1,19,"0.608009930053487",1,NA,NA
"CACNG6","CACNG6",-1,-1,22,"0.608277578123926",1,NA,NA
"GSTM1","GSTM1",-1,-1,9,"0.608403697270282",1,NA,NA
"PRRG4","PRRG4",-1,-1,22,"0.608447063054566",1,NA,NA
"IGSF11","IGSF11",-1,-1,21,"0.608838515919542",1,NA,NA
"MAPK1","MAPK1",-1,-1,22,"0.609118386776718",1,NA,NA
"BARD1","BARD1",-1,-1,22,"0.609762329116113",1,NA,NA
"SHMT1","SHMT1",-1,-1,21,"0.609962948491651",1,NA,NA
"EBPL","EBPL",-1,-1,22,"0.609983210142943",1,NA,NA
"ZNF239","ZNF239",-1,-1,21,"0.609989422514643",1,NA,NA
"SMNDC1","SMNDC1",-1,-1,22,"0.610321765465141",1,NA,NA
"PPAPDC1B","PPAPDC1B",-1,-1,20,"0.610342882185098",1,NA,NA
"TMEM170B","TMEM170B",-1,-1,20,"0.610487497173301",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,17,"0.610800651265933",1,NA,NA
"NSUN2","NSUN2",-1,-1,21,"0.611244726560105",1,NA,NA
"SPTLC1","SPTLC1",-1,-1,21,"0.611597069417368",1,NA,NA
"BHMT","BHMT",-1,-1,22,"0.612006428475436",1,NA,NA
"BAIAP2","BAIAP2",-1,-1,21,"0.612255789963658",1,NA,NA
"PPP1CA","PPP1CA",-1,-1,22,"0.612403752268837",1,NA,NA
"PFKFB3","PFKFB3",-1,-1,21,"0.612457490332415",1,NA,NA
"KCTD3","KCTD3",-1,-1,22,"0.612574603987975",1,NA,NA
"RAB42","RAB42",-1,-1,22,"0.612851393127197",1,NA,NA
"PABPN1L","PABPN1L",-1,-1,22,"0.612886311682891",1,NA,NA
"OR2L8","OR2L8",-1,-1,22,"0.613165769916809",1,NA,NA
"CNPY3","CNPY3",-1,-1,21,"0.613290225026442",1,NA,NA
"FNIP1","FNIP1",-1,-1,21,"0.614320493228193",1,NA,NA
"GRIA1","GRIA1",-1,-1,21,"0.615152367981884",1,NA,NA
"SS18L1","SS18L1",-1,-1,20,"0.615621519469127",1,NA,NA
"RAG2","RAG2",-1,-1,21,"0.615684397199146",1,NA,NA
"SAMD8","SAMD8",-1,-1,21,"0.616108811478336",1,NA,NA
"IGF1R","IGF1R",-1,-1,21,"0.61669766707853",1,NA,NA
"NR2F6","NR2F6",-1,-1,22,"0.616701606325318",1,NA,NA
"KIF20A","KIF20A",-1,-1,22,"0.617568487991719",1,NA,NA
"CDKN2B","CDKN2B",-1,-1,9,"0.61766887530641",1,NA,NA
"CYLD","CYLD",-1,-1,22,"0.61803098543864",1,NA,NA
"UPK1A","UPK1A",-1,-1,20,"0.618406034945793",1,NA,NA
"SIRT2","SIRT2",-1,-1,18,"0.618556585668361",1,NA,NA
"MAP4K4","MAP4K4",-1,-1,21,"0.618612614804189",1,NA,NA
"CNGA3","CNGA3",-1,-1,19,"0.618736921438878",1,NA,NA
"FLRT1","FLRT1",-1,-1,22,"0.618915580959634",1,NA,NA
"EPAS1","EPAS1",-1,-1,22,"0.619060816803855",1,NA,NA
"PGAP3","PGAP3",-1,-1,20,"0.619192287260155",1,NA,NA
"SMURF2","SMURF2",-1,-1,20,"0.619329248791307",1,NA,NA
"ZBTB46","ZBTB46",-1,-1,19,"0.619570313783226",1,NA,NA
"SOD1","SOD1",-1,-1,22,"0.619892738788417",1,NA,NA
"MAGOHB","MAGOHB",-1,-1,20,"0.619953850716252",1,NA,NA
"LCK","LCK",-1,-1,21,"0.620250134846381",1,NA,NA
"RAB6B","RAB6B",-1,-1,20,"0.620628379283322",1,NA,NA
"GPNMB","GPNMB",-1,-1,19,"0.620815309395539",1,NA,NA
"GINS3","GINS3",-1,-1,22,"0.621217491840087",1,NA,NA
"TGM2","TGM2",-1,-1,21,"0.621230355401378",1,NA,NA
"CLDN11","CLDN11",-1,-1,20,"0.621359971719066",1,NA,NA
"LRRC15","LRRC15",-1,-1,18,"0.621409707984271",1,NA,NA
"CYP46A1","CYP46A1",-1,-1,22,"0.621770755358362",1,NA,NA
"NRG1","NRG1",-1,-1,21,"0.621816844780898",1,NA,NA
"CCRL2","CCRL2",-1,-1,22,"0.622205306848492",1,NA,NA
"ABCB9","ABCB9",-1,-1,21,"0.623513390747191",1,NA,NA
"CAPZA2","CAPZA2",-1,-1,21,"0.623708247208637",1,NA,NA
"DPY30","DPY30",-1,-1,22,"0.624246808874827",1,NA,NA
"FIGLA","FIGLA",-1,-1,22,"0.624285476731193",1,NA,NA
"MATN4","MATN4",-1,-1,21,"0.624566394704311",1,NA,NA
"HMGA2","HMGA2",-1,-1,22,"0.62485358379547",1,NA,NA
"CLEC2D","CLEC2D",-1,-1,21,"0.624864688485504",1,NA,NA
"BMI1","BMI1",-1,-1,22,"0.624968938231083",1,NA,NA
"COMMD3-BMI1","COMMD3-BMI1",-1,-1,22,"0.624968938231083",1,NA,NA
"SENP2","SENP2",-1,-1,17,"0.625025507159156",1,NA,NA
"HSF2","HSF2",-1,-1,21,"0.625255508563537",1,NA,NA
"KCTD21","KCTD21",-1,-1,22,"0.625424772129914",1,NA,NA
"GPR62","GPR62",-1,-1,22,"0.625477113112617",1,NA,NA
"RBM4","RBM4",-1,-1,22,"0.625741646632304",1,NA,NA
"ADM","ADM",-1,-1,21,"0.6262466432317",1,NA,NA
"EMID1","EMID1",-1,-1,22,"0.626439872935481",1,NA,NA
"HTR1D","HTR1D",-1,-1,22,"0.626468535039377",1,NA,NA
"BTBD9","BTBD9",-1,-1,22,"0.62660102134669",1,NA,NA
"SRSF4","SRSF4",-1,-1,22,"0.627255639869208",1,NA,NA
"SLC7A8","SLC7A8",-1,-1,20,"0.627468482536153",1,NA,NA
"ACCSL","ACCSL",-1,-1,22,"0.627819557538811",1,NA,NA
"TBC1D8","TBC1D8",-1,-1,21,"0.627950711362059",1,NA,NA
"GPR18","GPR18",-1,-1,21,"0.62808880709519",1,NA,NA
"ABCC3","ABCC3",-1,-1,18,"0.628490731450345",1,NA,NA
"MCAM","MCAM",-1,-1,21,"0.628772929645437",1,NA,NA
"MKNK1","MKNK1",-1,-1,22,"0.628896785035273",1,NA,NA
"ELAVL4","ELAVL4",-1,-1,22,"0.629170282573864",1,NA,NA
"NTN1","NTN1",-1,-1,22,"0.629271179644307",1,NA,NA
"GGA2","GGA2",-1,-1,22,"0.629766116815495",1,NA,NA
"ALKBH2","ALKBH2",-1,-1,21,"0.62984101731264",1,NA,NA
"ATG16L2","ATG16L2",-1,-1,22,"0.630203346880483",1,NA,NA
"GPR17","GPR17",-1,-1,22,"0.630354928941141",1,NA,NA
"COL12A1","COL12A1",-1,-1,21,"0.630516794930826",1,NA,NA
"SHMT2","SHMT2",-1,-1,21,"0.632157958165003",1,NA,NA
"APOA2","APOA2",-1,-1,22,"0.6324237190256",1,NA,NA
"TSNARE1","TSNARE1",-1,-1,21,"0.632544814619655",1,NA,NA
"MKI67IP","MKI67IP",-1,-1,22,"0.63332865686855",1,NA,NA
"PHKG1","PHKG1",-1,-1,21,"0.633684060796654",1,NA,NA
"KBTBD11","KBTBD11",-1,-1,22,"0.63383668398186",1,NA,NA
"GTF2H2C","GTF2H2C",-1,-1,19,"0.63401155255208",1,NA,NA
"DMBX1","DMBX1",-1,-1,22,"0.634175661677047",1,NA,NA
"ALDH1A2","ALDH1A2",-1,-1,21,"0.634308252452017",1,NA,NA
"ITGAD","ITGAD",-1,-1,22,"0.634695324565835",1,NA,NA
"ZBTB7C","ZBTB7C",-1,-1,19,"0.634719788563141",1,NA,NA
"ECHDC3","ECHDC3",-1,-1,22,"0.634860180851538",1,NA,NA
"NWD1","NWD1",-1,-1,21,"0.635008718150438",1,NA,NA
"CES1","CES1",-1,-1,17,"0.63503621411668",1,NA,NA
"RCOR1","RCOR1",-1,-1,22,"0.635125419734516",1,NA,NA
"DDX54","DDX54",-1,-1,22,"0.635370826787447",1,NA,NA
"SSRP1","SSRP1",-1,-1,22,"0.635493979577535",1,NA,NA
"C1QTNF3","C1QTNF3",-1,-1,18,"0.635827601059335",1,NA,NA
"ACTL6B","ACTL6B",-1,-1,21,"0.636364279239363",1,NA,NA
"KLHL17","KLHL17",-1,-1,22,"0.637025138133502",1,NA,NA
"SERPINE3","SERPINE3",-1,-1,22,"0.637027886541726",1,NA,NA
"TNFRSF10B","TNFRSF10B",-1,-1,21,"0.637397043023667",1,NA,NA
"GPR146","GPR146",-1,-1,20,"0.637634737123283",1,NA,NA
"IDO2","IDO2",-1,-1,21,"0.637888067246537",1,NA,NA
"KPNA1","KPNA1",-1,-1,21,"0.638707618848779",1,NA,NA
"T","T",-1,-1,21,"0.638719530760489",1,NA,NA
"SLC16A3","SLC16A3",-1,-1,21,"0.638887573299656",1,NA,NA
"NFE2","NFE2",-1,-1,22,"0.63900151082287",1,NA,NA
"HTR3C","HTR3C",-1,-1,20,"0.63924649188194",1,NA,NA
"ALDH9A1","ALDH9A1",-1,-1,22,"0.639331226496633",1,NA,NA
"ATOX1","ATOX1",-1,-1,21,"0.639509197877326",1,NA,NA
"FXYD3","FXYD3",-1,-1,21,"0.639594984517794",1,NA,NA
"HCAR1","HCAR1",-1,-1,19,"0.63979511162792",1,NA,NA
"COLEC12","COLEC12",-1,-1,20,"0.64001051872044",1,NA,NA
"CLDN10","CLDN10",-1,-1,22,"0.640014737619986",1,NA,NA
"HLTF","HLTF",-1,-1,19,"0.64004197644606",1,NA,NA
"IMPACT","IMPACT",-1,-1,21,"0.640047053361642",1,NA,NA
"CD226","CD226",-1,-1,19,"0.64030632899888",1,NA,NA
"ORC4","ORC4",-1,-1,21,"0.640321269428194",1,NA,NA
"TLE3","TLE3",-1,-1,21,"0.640409315179151",1,NA,NA
"CKMT1A","CKMT1A",-1,-1,21,"0.64043085571569",1,NA,NA
"IRX3","IRX3",-1,-1,22,"0.640659358010189",1,NA,NA
"FRMPD2","FRMPD2",-1,-1,21,"0.640778774699273",1,NA,NA
"CDH4","CDH4",-1,-1,20,"0.641140087115058",1,NA,NA
"FCN1","FCN1",-1,-1,21,"0.641168361742932",1,NA,NA
"TNF","TNF",-1,-1,20,"0.641171165635892",1,NA,NA
"LINGO2","LINGO2",-1,-1,21,"0.641535147577569",1,NA,NA
"DDX50","DDX50",-1,-1,22,"0.641635127543236",1,NA,NA
"HOXD13","HOXD13",-1,-1,22,"0.64202558026506",1,NA,NA
"ZBTB43","ZBTB43",-1,-1,22,"0.642045335550923",1,NA,NA
"PIK3C2G","PIK3C2G",-1,-1,18,"0.642179266617999",1,NA,NA
"GATA2","GATA2",-1,-1,20,"0.642339616530868",1,NA,NA
"HDAC5","HDAC5",-1,-1,20,"0.642606036937095",1,NA,NA
"DOT1L","DOT1L",-1,-1,21,"0.643046754412974",1,NA,NA
"FLCN","FLCN",-1,-1,21,"0.643080754821334",1,NA,NA
"PRDM9","PRDM9",-1,-1,18,"0.643209501009868",1,NA,NA
"DOK3","DOK3",-1,-1,22,"0.64324787865395",1,NA,NA
"GNG5","GNG5",-1,-1,21,"0.643340077737156",1,NA,NA
"KLF2","KLF2",-1,-1,22,"0.643403911684706",1,NA,NA
"HES1","HES1",-1,-1,19,"0.643416063501133",1,NA,NA
"PEA15","PEA15",-1,-1,22,"0.643468740620394",1,NA,NA
"SERPINB8","SERPINB8",-1,-1,19,"0.643490946236123",1,NA,NA
"PDK4","PDK4",-1,-1,20,"0.643770251449704",1,NA,NA
"WNT4","WNT4",-1,-1,22,"0.644024894458272",1,NA,NA
"KIF18B","KIF18B",-1,-1,22,"0.644045423229058",1,NA,NA
"CTBP2","CTBP2",-1,-1,22,"0.644394371922428",1,NA,NA
"SCRT1","SCRT1",-1,-1,19,"0.645216683032117",1,NA,NA
"HOXB2","HOXB2",-1,-1,19,"0.645392804249881",1,NA,NA
"OASL","OASL",-1,-1,21,"0.64556127344055",1,NA,NA
"ATP5A1","ATP5A1",-1,-1,19,"0.645595285410327",1,NA,NA
"VAX1","VAX1",-1,-1,22,"0.645712595651756",1,NA,NA
"YWHAZ","YWHAZ",-1,-1,22,"0.64596735929299",1,NA,NA
"ANKRD20A1","ANKRD20A1",-1,-1,22,"0.646398992897373",1,NA,NA
"PDE3B","PDE3B",-1,-1,21,"0.646461724312801",1,NA,NA
"CACNA1A","CACNA1A",-1,-1,19,"0.646594460847438",1,NA,NA
"STAT2","STAT2",-1,-1,21,"0.646799280905337",1,NA,NA
"CHD1L","CHD1L",-1,-1,21,"0.647151758801332",1,NA,NA
"BRMS1L","BRMS1L",-1,-1,22,"0.647264139651296",1,NA,NA
"BCDIN3D","BCDIN3D",-1,-1,22,"0.647529354581586",1,NA,NA
"KCTD10","KCTD10",-1,-1,21,"0.647590426098609",1,NA,NA
"IKZF3","IKZF3",-1,-1,20,"0.647917074392266",1,NA,NA
"HSD17B12","HSD17B12",-1,-1,22,"0.648025029549898",1,NA,NA
"CDH3","CDH3",-1,-1,22,"0.648148779186706",1,NA,NA
"GLI3","GLI3",-1,-1,19,"0.648169108149334",1,NA,NA
"ATP2C1","ATP2C1",-1,-1,20,"0.648251419357163",1,NA,NA
"CFL2","CFL2",-1,-1,22,"0.648421114047074",1,NA,NA
"TAAR2","TAAR2",-1,-1,22,"0.648493954369435",1,NA,NA
"PGAM5","PGAM5",-1,-1,22,"0.648495019718276",1,NA,NA
"ARHGEF12","ARHGEF12",-1,-1,22,"0.648607752599616",1,NA,NA
"NEUROG1","NEUROG1",-1,-1,22,"0.648979880790957",1,NA,NA
"MAP3K5","MAP3K5",-1,-1,20,"0.649021319113513",1,NA,NA
"RRAGA","RRAGA",-1,-1,21,"0.649268586202347",1,NA,NA
"PREB","PREB",-1,-1,22,"0.649298413490379",1,NA,NA
"UBE2M","UBE2M",-1,-1,21,"0.64960455283672",1,NA,NA
"SNAI1","SNAI1",-1,-1,21,"0.649661166608478",1,NA,NA
"DDRGK1","DDRGK1",-1,-1,21,"0.649746989904169",1,NA,NA
"ARHGAP30","ARHGAP30",-1,-1,22,"0.649762075642586",1,NA,NA
"KPNA3","KPNA3",-1,-1,22,"0.649826472123947",1,NA,NA
"MAT2B","MAT2B",-1,-1,21,"0.649941286942279",1,NA,NA
"SOX7","SOX7",-1,-1,21,"0.650013576583238",1,NA,NA
"GRK1","GRK1",-1,-1,21,"0.650068664737618",1,NA,NA
"MLF1","MLF1",-1,-1,19,"0.650696445347857",1,NA,NA
"RDX","RDX",-1,-1,22,"0.651179780559417",1,NA,NA
"GTF2H2B","GTF2H2B",-1,-1,21,"0.651526579586923",1,NA,NA
"WDR45L","WDR45L",-1,-1,21,"0.651733498589478",1,NA,NA
"TRIM17","TRIM17",-1,-1,22,"0.6517888934762",1,NA,NA
"LDHAL6B","LDHAL6B",-1,-1,21,"0.652076890136492",1,NA,NA
"FAM22A","FAM22A",-1,-1,21,"0.652096173012593",1,NA,NA
"ZBTB24","ZBTB24",-1,-1,21,"0.652409052032831",1,NA,NA
"PLEKHG5","PLEKHG5",-1,-1,20,"0.652673154628597",1,NA,NA
"SLC4A8","SLC4A8",-1,-1,21,"0.652691411324187",1,NA,NA
"ADRBK1","ADRBK1",-1,-1,22,"0.652807076095451",1,NA,NA
"LRRC38","LRRC38",-1,-1,22,"0.653212360410836",1,NA,NA
"AKR1D1","AKR1D1",-1,-1,21,"0.653332455852925",1,NA,NA
"PRKCDBP","PRKCDBP",-1,-1,21,"0.653535320391565",1,NA,NA
"WDR54","WDR54",-1,-1,22,"0.653737404275034",1,NA,NA
"AKR1B10","AKR1B10",-1,-1,22,"0.653992474018944",1,NA,NA
"RAPGEFL1","RAPGEFL1",-1,-1,19,"0.654128547844325",1,NA,NA
"MYT1","MYT1",-1,-1,19,"0.654857099118277",1,NA,NA
"PHF12","PHF12",-1,-1,21,"0.654999697246623",1,NA,NA
"LGR4","LGR4",-1,-1,22,"0.655057671551449",1,NA,NA
"PARP1","PARP1",-1,-1,21,"0.655094451589178",1,NA,NA
"NKIRAS1","NKIRAS1",-1,-1,22,"0.655164892056068",1,NA,NA
"SETDB1","SETDB1",-1,-1,22,"0.655290425026077",1,NA,NA
"GTF2H3","GTF2H3",-1,-1,21,"0.655796371733333",1,NA,NA
"MAG","MAG",-1,-1,20,"0.656011414433857",1,NA,NA
"PFDN5","PFDN5",-1,-1,22,"0.656145663691119",1,NA,NA
"SLX1B","SLX1B",-1,-1,22,"0.656416956779737",1,NA,NA
"SLX1A","SLX1A",-1,-1,22,"0.656416956779737",1,NA,NA
"TCFL5","TCFL5",-1,-1,20,"0.656501935565461",1,NA,NA
"KCNE3","KCNE3",-1,-1,22,"0.657053328881891",1,NA,NA
"MEF2C","MEF2C",-1,-1,22,"0.657655933172288",1,NA,NA
"AHRR","AHRR",-1,-1,20,"0.657978497260697",1,NA,NA
"NPC1","NPC1",-1,-1,19,"0.658049208783092",1,NA,NA
"AQP11","AQP11",-1,-1,22,"0.658228941324312",1,NA,NA
"RALGPS1","RALGPS1",-1,-1,22,"0.6584700473822",1,NA,NA
"BMPR1B","BMPR1B",-1,-1,22,"0.658564415872632",1,NA,NA
"NEGR1","NEGR1",-1,-1,22,"0.658762516586683",1,NA,NA
"CHD9","CHD9",-1,-1,20,"0.65892167179294",1,NA,NA
"MEF2BNB-MEF2B","MEF2BNB-MEF2B",-1,-1,22,"0.658950967036106",1,NA,NA
"MEF2B","MEF2B",-1,-1,22,"0.658950967036106",1,NA,NA
"SREK1IP1","SREK1IP1",-1,-1,22,"0.659053530648153",1,NA,NA
"MIB1","MIB1",-1,-1,20,"0.659258064348919",1,NA,NA
"KIAA1967","KIAA1967",-1,-1,22,"0.659377885670945",1,NA,NA
"MTOR","MTOR",-1,-1,21,"0.659775758457764",1,NA,NA
"NFIL3","NFIL3",-1,-1,21,"0.659792629799586",1,NA,NA
"C1QTNF1","C1QTNF1",-1,-1,21,"0.659824287914638",1,NA,NA
"ASPSCR1","ASPSCR1",-1,-1,20,"0.660040424227249",1,NA,NA
"RAD17","RAD17",-1,-1,22,"0.660073105692254",1,NA,NA
"HS3ST5","HS3ST5",-1,-1,21,"0.66013099919049",1,NA,NA
"OR4E2","OR4E2",-1,-1,21,"0.660417251813345",1,NA,NA
"EPM2A","EPM2A",-1,-1,22,"0.660650911447081",1,NA,NA
"HDAC1","HDAC1",-1,-1,22,"0.66110853882325",1,NA,NA
"BIRC6","BIRC6",-1,-1,20,"0.661161083560321",1,NA,NA
"CBFB","CBFB",-1,-1,22,"0.661186451078111",1,NA,NA
"SDC4","SDC4",-1,-1,21,"0.66145544982195",1,NA,NA
"CHKB","CHKB",-1,-1,22,"0.66168228576654",1,NA,NA
"CHKB-CPT1B","CHKB-CPT1B",-1,-1,22,"0.66168228576654",1,NA,NA
"CXCR6","CXCR6",-1,-1,22,"0.662182059185275",1,NA,NA
"OPN3","OPN3",-1,-1,22,"0.662217741261583",1,NA,NA
"REST","REST",-1,-1,22,"0.662746829875072",1,NA,NA
"TADA2B","TADA2B",-1,-1,21,"0.662953363842296",1,NA,NA
"RASGRP2","RASGRP2",-1,-1,21,"0.663114979485507",1,NA,NA
"SERPINA6","SERPINA6",-1,-1,22,"0.663224014344675",1,NA,NA
"MAEA","MAEA",-1,-1,21,"0.663388149957925",1,NA,NA
"DHX36","DHX36",-1,-1,19,"0.663895870685935",1,NA,NA
"GPSM2","GPSM2",-1,-1,22,"0.664717561223777",1,NA,NA
"DMRT1","DMRT1",-1,-1,21,"0.664876909152166",1,NA,NA
"TSSK2","TSSK2",-1,-1,22,"0.665112200866594",1,NA,NA
"SOX15","SOX15",-1,-1,22,"0.665385847357634",1,NA,NA
"MXD3","MXD3",-1,-1,22,"0.66589765785079",1,NA,NA
"ATP1A3","ATP1A3",-1,-1,22,"0.666161796971067",1,NA,NA
"GATA6","GATA6",-1,-1,20,"0.666261761648994",1,NA,NA
"BTAF1","BTAF1",-1,-1,21,"0.666297461901172",1,NA,NA
"P2RY14","P2RY14",-1,-1,19,"0.666502472443867",1,NA,NA
"PDAP1","PDAP1",-1,-1,21,"0.666790571769674",1,NA,NA
"ALG3","ALG3",-1,-1,20,"0.666957847731353",1,NA,NA
"C1QTNF4","C1QTNF4",-1,-1,22,"0.667408805119394",1,NA,NA
"LHX4","LHX4",-1,-1,22,"0.66746947296039",1,NA,NA
"GP1BB","GP1BB",-1,-1,21,"0.667516975019405",1,NA,NA
"VAV3","VAV3",-1,-1,22,"0.667983893029737",1,NA,NA
"MNAT1","MNAT1",-1,-1,22,"0.668033442355712",1,NA,NA
"H3F3A","H3F3A",-1,-1,22,"0.668120825352501",1,NA,NA
"H3F3AP4","H3F3AP4",-1,-1,22,"0.668120825352501",1,NA,NA
"PWP1","PWP1",-1,-1,22,"0.668371619046597",1,NA,NA
"VAT1L","VAT1L",-1,-1,22,"0.668524888097326",1,NA,NA
"FNDC4","FNDC4",-1,-1,22,"0.668545601919511",1,NA,NA
"SLC7A14","SLC7A14",-1,-1,19,"0.668631372691496",1,NA,NA
"OR51E1","OR51E1",-1,-1,21,"0.668840275013958",1,NA,NA
"CTNNB1","CTNNB1",-1,-1,22,"0.668874961473571",1,NA,NA
"ZNF408","ZNF408",-1,-1,21,"0.669181433111047",1,NA,NA
"ZEB2","ZEB2",-1,-1,22,"0.669500122752347",1,NA,NA
"NFATC1","NFATC1",-1,-1,17,"0.669598176627743",1,NA,NA
"OPRK1","OPRK1",-1,-1,22,"0.669928569608478",1,NA,NA
"XRCC4","XRCC4",-1,-1,21,"0.670415201681469",1,NA,NA
"KCTD20","KCTD20",-1,-1,22,"0.670706283381449",1,NA,NA
"NLK","NLK",-1,-1,21,"0.67084583004795",1,NA,NA
"IRX6","IRX6",-1,-1,22,"0.671009904431882",1,NA,NA
"WNT8B","WNT8B",-1,-1,22,"0.671082300343638",1,NA,NA
"CORO6","CORO6",-1,-1,22,"0.671379343245127",1,NA,NA
"MS4A8B","MS4A8B",-1,-1,22,"0.671520324964678",1,NA,NA
"SH2D4A","SH2D4A",-1,-1,22,"0.671836702191047",1,NA,NA
"C17orf80","C17orf80",-1,-1,20,"0.671938708356493",1,NA,NA
"AURKC","AURKC",-1,-1,21,"0.672244952588212",1,NA,NA
"NME3","NME3",-1,-1,21,"0.672435346577858",1,NA,NA
"MPP7","MPP7",-1,-1,21,"0.672696975235297",1,NA,NA
"NR1I3","NR1I3",-1,-1,21,"0.673029241454921",1,NA,NA
"ANKRD20A3","ANKRD20A3",-1,-1,20,"0.673065520901172",1,NA,NA
"ANKRD20A4","ANKRD20A4",-1,-1,20,"0.673065520901172",1,NA,NA
"PIM1","PIM1",-1,-1,22,"0.673561791747531",1,NA,NA
"SIRT7","SIRT7",-1,-1,20,"0.673798025903109",1,NA,NA
"SYDE2","SYDE2",-1,-1,20,"0.674086051457761",1,NA,NA
"CREBL2","CREBL2",-1,-1,20,"0.67420952809819",1,NA,NA
"KCNK6","KCNK6",-1,-1,21,"0.674855501624915",1,NA,NA
"GPR52","GPR52",-1,-1,22,"0.67505683657991",1,NA,NA
"REV3L","REV3L",-1,-1,20,"0.67530565877834",1,NA,NA
"GPR110","GPR110",-1,-1,22,"0.675310156489377",1,NA,NA
"KPNA5","KPNA5",-1,-1,20,"0.675560770441682",1,NA,NA
"LASP1","LASP1",-1,-1,19,"0.675824127173408",1,NA,NA
"CALD1","CALD1",-1,-1,22,"0.676113553365658",1,NA,NA
"SHC1","SHC1",-1,-1,22,"0.67620607475288",1,NA,NA
"HFE","HFE",-1,-1,21,"0.676523888013766",1,NA,NA
"NAMPT","NAMPT",-1,-1,21,"0.676538210495381",1,NA,NA
"PRMT6","PRMT6",-1,-1,22,"0.67730463632688",1,NA,NA
"PLOD1","PLOD1",-1,-1,22,"0.677539174738188",1,NA,NA
"RFWD3","RFWD3",-1,-1,22,"0.678075622031493",1,NA,NA
"SLC22A17","SLC22A17",-1,-1,21,"0.678391203434702",1,NA,NA
"FDXR","FDXR",-1,-1,20,"0.678492344846842",1,NA,NA
"DPT","DPT",-1,-1,22,"0.678744727612835",1,NA,NA
"CREBBP","CREBBP",-1,-1,21,"0.67898012919001",1,NA,NA
"HIRA","HIRA",-1,-1,22,"0.679094732658235",1,NA,NA
"ZMYM2","ZMYM2",-1,-1,20,"0.679133914919486",1,NA,NA
"KAT6A","KAT6A",-1,-1,18,"0.679204759515678",1,NA,NA
"ARVCF","ARVCF",-1,-1,21,"0.679987637326845",1,NA,NA
"USP7","USP7",-1,-1,20,"0.680331771842637",1,NA,NA
"WDR66","WDR66",-1,-1,21,"0.680430043439694",1,NA,NA
"SNAP25","SNAP25",-1,-1,21,"0.680597180147423",1,NA,NA
"ORC6","ORC6",-1,-1,22,"0.680953523390912",1,NA,NA
"SETD5","SETD5",-1,-1,22,"0.681735771417654",1,NA,NA
"COL6A5","COL6A5",-1,-1,19,"0.681875792386555",1,NA,NA
"SYK","SYK",-1,-1,21,"0.682036794437037",1,NA,NA
"DHX33","DHX33",-1,-1,22,"0.68271913566358",1,NA,NA
"FRMD3","FRMD3",-1,-1,20,"0.683082844955227",1,NA,NA
"ATAD5","ATAD5",-1,-1,22,"0.683101454116917",1,NA,NA
"CBFA2T2","CBFA2T2",-1,-1,22,"0.683104034595177",1,NA,NA
"GPR1","GPR1",-1,-1,22,"0.683655077816754",1,NA,NA
"YEATS4","YEATS4",-1,-1,22,"0.683995352434817",1,NA,NA
"TNIP1","TNIP1",-1,-1,21,"0.684660087476078",1,NA,NA
"TXNDC11","TXNDC11",-1,-1,20,"0.684699341049317",1,NA,NA
"LGR6","LGR6",-1,-1,21,"0.684750678368654",1,NA,NA
"GJA5","GJA5",-1,-1,22,"0.684835140274306",1,NA,NA
"GABARAPL3","GABARAPL3",-1,-1,21,"0.68526123113657",1,NA,NA
"SAFB","SAFB",-1,-1,20,"0.686024637501215",1,NA,NA
"SPRY2","SPRY2",-1,-1,22,"0.686363705904323",1,NA,NA
"ENO1","ENO1",-1,-1,22,"0.686731825969796",1,NA,NA
"THRB","THRB",-1,-1,21,"0.687214206669951",1,NA,NA
