"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"PPP1CA","PPP1CA",-1,-1,23,"0.583047277529276",1,NA,NA
"EBI3","EBI3",-1,-1,23,"0.583597900247365",1,NA,NA
"DUOX2","DUOX2",-1,-1,23,"0.583621899074267",1,NA,NA
"ASTN2","ASTN2",-1,-1,22,"0.583710859624638",1,NA,NA
"BCL11B","BCL11B",-1,-1,23,"0.584035788225562",1,NA,NA
"EIF4H","EIF4H",-1,-1,23,"0.584258003822302",1,NA,NA
"DCAF6","DCAF6",-1,-1,21,"0.584691651919983",1,NA,NA
"LOX","LOX",-1,-1,23,"0.58557653111065",1,NA,NA
"SGK110","SGK110",-1,-1,23,"0.585602329702946",1,NA,NA
"SLC2A2","SLC2A2",-1,-1,20,"0.586046212163677",1,NA,NA
"FRMD6","FRMD6",-1,-1,23,"0.586145778161842",1,NA,NA
"PRKD2","PRKD2",-1,-1,23,"0.58624491991199",1,NA,NA
"LGR4","LGR4",-1,-1,23,"0.586357546306785",1,NA,NA
"EDN1","EDN1",-1,-1,20,"0.58698862120342",1,NA,NA
"SMAP2","SMAP2",-1,-1,23,"0.586992064480458",1,NA,NA
"TEK","TEK",-1,-1,22,"0.587166859744952",1,NA,NA
"PROM1","PROM1",-1,-1,23,"0.587402997922991",1,NA,NA
"ATG13","ATG13",-1,-1,23,"0.587623317892365",1,NA,NA
"BTNL9","BTNL9",-1,-1,22,"0.588171495431121",1,NA,NA
"REL","REL",-1,-1,23,"0.588466208498617",1,NA,NA
"MTF1","MTF1",-1,-1,23,"0.588524633288979",1,NA,NA
"SDHD","SDHD",-1,-1,23,"0.588789622984733",1,NA,NA
"NFYA","NFYA",-1,-1,23,"0.589498217941261",1,NA,NA
"ASPSCR1","ASPSCR1",-1,-1,21,"0.589701527484422",1,NA,NA
"ASNS","ASNS",-1,-1,22,"0.589751612091442",1,NA,NA
"PPARGC1B","PPARGC1B",-1,-1,22,"0.590173548667051",1,NA,NA
"FAF2","FAF2",-1,-1,23,"0.590181118209628",1,NA,NA
"NCK2","NCK2",-1,-1,23,"0.590225600193826",1,NA,NA
"REV1","REV1",-1,-1,21,"0.590604243988624",1,NA,NA
"FIGLA","FIGLA",-1,-1,23,"0.590642780834749",1,NA,NA
"SAMD8","SAMD8",-1,-1,22,"0.590821633034762",1,NA,NA
"CYP2E1","CYP2E1",-1,-1,21,"0.59146071315492",1,NA,NA
"PDHB","PDHB",-1,-1,23,"0.591838590213518",1,NA,NA
"KCNB2","KCNB2",-1,-1,22,"0.591862566714416",1,NA,NA
"ETV4","ETV4",-1,-1,23,"0.592323745721324",1,NA,NA
"CEACAM4","CEACAM4",-1,-1,23,"0.592364958216699",1,NA,NA
"GNB1L","GNB1L",-1,-1,22,"0.592608978444145",1,NA,NA
"CELSR1","CELSR1",-1,-1,21,"0.592744150299369",1,NA,NA
"GINS3","GINS3",-1,-1,23,"0.592802705951981",1,NA,NA
"UBE2V1","UBE2V1",-1,-1,22,"0.592932950061209",1,NA,NA
"KIAA1324","KIAA1324",-1,-1,22,"0.592986428374048",1,NA,NA
"NMUR2","NMUR2",-1,-1,22,"0.593257034137311",1,NA,NA
"GSTM1","GSTM1",-1,-1,10,"0.593309903009867",1,NA,NA
"PFKFB4","PFKFB4",-1,-1,23,"0.593857191759672",1,NA,NA
"DLG1","DLG1",-1,-1,19,"0.59393907632655",1,NA,NA
"OR4K14","OR4K14",-1,-1,22,"0.594018058390073",1,NA,NA
"NME6","NME6",-1,-1,23,"0.594433009260617",1,NA,NA
"VAT1L","VAT1L",-1,-1,23,"0.594654190029795",1,NA,NA
"PEA15","PEA15",-1,-1,23,"0.595053529669213",1,NA,NA
"ANKIB1","ANKIB1",-1,-1,23,"0.595352858100727",1,NA,NA
"SHC1","SHC1",-1,-1,23,"0.595362769683922",1,NA,NA
"CLSPN","CLSPN",-1,-1,21,"0.595437153681238",1,NA,NA
"USP9X","USP9X",-1,-1,23,"0.59557924986485",1,NA,NA
"CFHR2","CFHR2",-1,-1,23,"0.595602250926922",1,NA,NA
"EMID1","EMID1",-1,-1,23,"0.595667655085247",1,NA,NA
"GPR87","GPR87",-1,-1,19,"0.595766503284877",1,NA,NA
"ERMAP","ERMAP",-1,-1,20,"0.596410552753102",1,NA,NA
"CHRNB2","CHRNB2",-1,-1,23,"0.59642575062256",1,NA,NA
"UBQLN4","UBQLN4",-1,-1,22,"0.596712391763964",1,NA,NA
"GCAT","GCAT",-1,-1,23,"0.596763477112799",1,NA,NA
"TCFL5","TCFL5",-1,-1,21,"0.596802756137406",1,NA,NA
"TMEM14B","TMEM14B",-1,-1,21,"0.597088237999632",1,NA,NA
"PKNOX2","PKNOX2",-1,-1,22,"0.597522645754064",1,NA,NA
"NSUN2","NSUN2",-1,-1,22,"0.597881064781224",1,NA,NA
"DUSP4","DUSP4",-1,-1,23,"0.598008959884797",1,NA,NA
"CYP4B1","CYP4B1",-1,-1,22,"0.598067802020395",1,NA,NA
"HACE1","HACE1",-1,-1,23,"0.59825339846447",1,NA,NA
"CREBBP","CREBBP",-1,-1,22,"0.598371455492491",1,NA,NA
"MNAT1","MNAT1",-1,-1,23,"0.598605279942679",1,NA,NA
"FABP3","FABP3",-1,-1,23,"0.599120114412122",1,NA,NA
"AGT","AGT",-1,-1,22,"0.599314022536683",1,NA,NA
"CLCN3","CLCN3",-1,-1,23,"0.599673858207326",1,NA,NA
"TRIP11","TRIP11",-1,-1,21,"0.599960835604552",1,NA,NA
"TACR2","TACR2",-1,-1,23,"0.600046821458648",1,NA,NA
"ZHX2","ZHX2",-1,-1,18,"0.600463571876264",1,NA,NA
"CLDN11","CLDN11",-1,-1,21,"0.600586628191645",1,NA,NA
"SIK2","SIK2",-1,-1,23,"0.600891593183371",1,NA,NA
"DMRTA1","DMRTA1",-1,-1,16,"0.60103164723574",1,NA,NA
"EPM2A","EPM2A",-1,-1,23,"0.601035056775342",1,NA,NA
"GPR1","GPR1",-1,-1,23,"0.601108157978075",1,NA,NA
"GUK1","GUK1",-1,-1,23,"0.601446063121085",1,NA,NA
"NFKB2","NFKB2",-1,-1,23,"0.601725101126597",1,NA,NA
"GABRA5","GABRA5",-1,-1,21,"0.601752003482048",1,NA,NA
"NLGN2","NLGN2",-1,-1,23,"0.601931179466009",1,NA,NA
"MMP7","MMP7",-1,-1,22,"0.60194404272198",1,NA,NA
"DDX54","DDX54",-1,-1,23,"0.602166269954955",1,NA,NA
"PDE3B","PDE3B",-1,-1,22,"0.60218995304152",1,NA,NA
"RAB21","RAB21",-1,-1,23,"0.602216036316021",1,NA,NA
"HSPBAP1","HSPBAP1",-1,-1,22,"0.602343629044433",1,NA,NA
"TACSTD2","TACSTD2",-1,-1,23,"0.602357324275458",1,NA,NA
"IFNA1","IFNA1",-1,-1,17,"0.602508864139142",1,NA,NA
"IFNA13","IFNA13",-1,-1,17,"0.602508864139142",1,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,21,"0.602748866701081",1,NA,NA
"PDAP1","PDAP1",-1,-1,22,"0.602812029444122",1,NA,NA
"ITIH5","ITIH5",-1,-1,22,"0.602954221321936",1,NA,NA
"CACNG6","CACNG6",-1,-1,23,"0.603065296996288",1,NA,NA
"IGF1R","IGF1R",-1,-1,22,"0.603259442712496",1,NA,NA
"SMAP1","SMAP1",-1,-1,23,"0.603341572619689",1,NA,NA
"FFAR3","FFAR3",-1,-1,22,"0.603798379346961",1,NA,NA
"MSH6","MSH6",-1,-1,20,"0.603961665154184",1,NA,NA
"SPATA5L1","SPATA5L1",-1,-1,22,"0.604045162355298",1,NA,NA
"P2RY1","P2RY1",-1,-1,20,"0.604135015264842",1,NA,NA
"WIPI2","WIPI2",-1,-1,21,"0.60430394725713",1,NA,NA
"SNAI1","SNAI1",-1,-1,22,"0.604306148577732",1,NA,NA
"TEX2","TEX2",-1,-1,20,"0.604709595541597",1,NA,NA
"SLC2A3","SLC2A3",-1,-1,22,"0.605144142253948",1,NA,NA
"SLC2A14","SLC2A14",-1,-1,22,"0.605144142253948",1,NA,NA
"CEACAM19","CEACAM19",-1,-1,23,"0.605242015473306",1,NA,NA
"SYTL4","SYTL4",-1,-1,23,"0.605246891135365",1,NA,NA
"NAT10","NAT10",-1,-1,22,"0.605449749241485",1,NA,NA
"WNT4","WNT4",-1,-1,23,"0.605779843745162",1,NA,NA
"SCN2B","SCN2B",-1,-1,23,"0.606194519061721",1,NA,NA
"HRH3","HRH3",-1,-1,21,"0.606449634468793",1,NA,NA
"DHX33","DHX33",-1,-1,23,"0.606601017899834",1,NA,NA
"UTRN","UTRN",-1,-1,20,"0.606645791002935",1,NA,NA
"KBTBD2","KBTBD2",-1,-1,22,"0.606858571887381",1,NA,NA
"COG2","COG2",-1,-1,23,"0.6069100345796",1,NA,NA
"RHOH","RHOH",-1,-1,23,"0.606992901369267",1,NA,NA
"RAB22A","RAB22A",-1,-1,21,"0.607222204266094",1,NA,NA
"ASB13","ASB13",-1,-1,22,"0.607536651422368",1,NA,NA
"NF2","NF2",-1,-1,22,"0.60788699460392",1,NA,NA
"BRMS1L","BRMS1L",-1,-1,23,"0.607887597362156",1,NA,NA
"PHKG1","PHKG1",-1,-1,22,"0.607973323212917",1,NA,NA
"CACNA1A","CACNA1A",-1,-1,20,"0.608173850384945",1,NA,NA
"CABLES1","CABLES1",-1,-1,22,"0.608205796278535",1,NA,NA
"LRP10","LRP10",-1,-1,22,"0.608426238036166",1,NA,NA
"TREML4","TREML4",-1,-1,23,"0.608465807609001",1,NA,NA
"TAP2","TAP2",-1,-1,22,"0.608613590567543",1,NA,NA
"ETV6","ETV6",-1,-1,22,"0.608709169860914",1,NA,NA
"DPT","DPT",-1,-1,23,"0.60884331490111",1,NA,NA
"ATP2C1","ATP2C1",-1,-1,21,"0.609113829520475",1,NA,NA
"ABCB9","ABCB9",-1,-1,22,"0.609250417782782",1,NA,NA
"CENPW","CENPW",-1,-1,22,"0.609517766075987",1,NA,NA
"CDH4","CDH4",-1,-1,21,"0.609780401682235",1,NA,NA
"ENO2","ENO2",-1,-1,22,"0.609929737793745",1,NA,NA
"RPS6KA3","RPS6KA3",-1,-1,23,"0.610631901000263",1,NA,NA
"TCF12","TCF12",-1,-1,23,"0.610923578786729",1,NA,NA
"CNGA3","CNGA3",-1,-1,20,"0.610936091415777",1,NA,NA
"GNG3","GNG3",-1,-1,23,"0.611105650719829",1,NA,NA
"RDX","RDX",-1,-1,23,"0.6114077176532",1,NA,NA
"CD4","CD4",-1,-1,22,"0.611454919355325",1,NA,NA
"PTGER4","PTGER4",-1,-1,22,"0.611874132550237",1,NA,NA
"BIN3","BIN3",-1,-1,23,"0.612049940000863",1,NA,NA
"ZBTB24","ZBTB24",-1,-1,22,"0.612120731205265",1,NA,NA
"RASGEF1B","RASGEF1B",-1,-1,23,"0.612567074831095",1,NA,NA
"PHF12","PHF12",-1,-1,22,"0.612868709847132",1,NA,NA
"CDK17","CDK17",-1,-1,23,"0.613115987774849",1,NA,NA
"PAK2","PAK2",-1,-1,19,"0.613279148752201",1,NA,NA
"P4HA2","P4HA2",-1,-1,23,"0.613629143942119",1,NA,NA
"DDX27","DDX27",-1,-1,22,"0.61366301889314",1,NA,NA
"VDAC2","VDAC2",-1,-1,22,"0.614065406019126",1,NA,NA
"SLITRK2","SLITRK2",-1,-1,21,"0.615108861228029",1,NA,NA
"AFP","AFP",-1,-1,23,"0.615203845381957",1,NA,NA
"STARD5","STARD5",-1,-1,23,"0.615252895589761",1,NA,NA
"PDE7A","PDE7A",-1,-1,23,"0.615973953552089",1,NA,NA
"CYP2D7P1","CYP2D7P1",-1,-1,23,"0.616096181395304",1,NA,NA
"CYP2D6","CYP2D6",-1,-1,23,"0.616096181395304",1,NA,NA
"KCTD15","KCTD15",-1,-1,22,"0.616144774988686",1,NA,NA
"COL24A1","COL24A1",-1,-1,21,"0.616184591134295",1,NA,NA
"MATN4","MATN4",-1,-1,22,"0.616270637729225",1,NA,NA
"NFKBID","NFKBID",-1,-1,19,"0.616409107151894",1,NA,NA
"GSTM3","GSTM3",-1,-1,23,"0.617363774083716",1,NA,NA
"DDX19A","DDX19A",-1,-1,22,"0.617465386827287",1,NA,NA
"SUCLA2","SUCLA2",-1,-1,23,"0.617552247511621",1,NA,NA
"CFB","CFB",-1,-1,21,"0.618234153123536",1,NA,NA
"NEK4","NEK4",-1,-1,23,"0.619188215993054",1,NA,NA
"AVPR2","AVPR2",-1,-1,23,"0.61927144582255",1,NA,NA
"FUT11","FUT11",-1,-1,22,"0.619679174858027",1,NA,NA
"SPRY2","SPRY2",-1,-1,23,"0.619813703517464",1,NA,NA
"SPR","SPR",-1,-1,23,"0.619982840651631",1,NA,NA
"CLDN1","CLDN1",-1,-1,20,"0.619999581434518",1,NA,NA
"KLF2","KLF2",-1,-1,23,"0.62023354418112",1,NA,NA
"LRRC38","LRRC38",-1,-1,23,"0.6205628779528",1,NA,NA
"ABCA5","ABCA5",-1,-1,20,"0.620761840107899",1,NA,NA
"FBP1","FBP1",-1,-1,22,"0.620833349685389",1,NA,NA
"RAG2","RAG2",-1,-1,22,"0.621877361492728",1,NA,NA
"RAB33A","RAB33A",-1,-1,23,"0.622217545969464",1,NA,NA
"SLC13A3","SLC13A3",-1,-1,22,"0.622417518296095",1,NA,NA
"ITSN1","ITSN1",-1,-1,22,"0.622448524336373",1,NA,NA
"GPR146","GPR146",-1,-1,21,"0.623151966225129",1,NA,NA
"PSG4","PSG4",-1,-1,21,"0.623374323018616",1,NA,NA
"PDGFRA","PDGFRA",-1,-1,21,"0.623376451450012",1,NA,NA
"PFDN5","PFDN5",-1,-1,23,"0.623521684109274",1,NA,NA
"GP1BB","GP1BB",-1,-1,22,"0.623613266406786",1,NA,NA
"VAV3","VAV3",-1,-1,23,"0.623672249386267",1,NA,NA
"RNF17","RNF17",-1,-1,21,"0.623757500487071",1,NA,NA
"GTF2H4","GTF2H4",-1,-1,21,"0.623882194164256",1,NA,NA
"VAX1","VAX1",-1,-1,23,"0.624089311651619",1,NA,NA
"CORO1A","CORO1A",-1,-1,23,"0.624300554549125",1,NA,NA
"PRRG4","PRRG4",-1,-1,23,"0.624439079075277",1,NA,NA
"GTF2H5","GTF2H5",-1,-1,23,"0.624472950636785",1,NA,NA
"KCNA3","KCNA3",-1,-1,22,"0.624655804158871",1,NA,NA
"EPHA3","EPHA3",-1,-1,21,"0.624828330568037",1,NA,NA
"MAPK6","MAPK6",-1,-1,23,"0.624872341364952",1,NA,NA
"ADIPOQ","ADIPOQ",-1,-1,19,"0.625196263705974",1,NA,NA
"EEF1E1","EEF1E1",-1,-1,22,"0.625251692809864",1,NA,NA
"EEF1E1-MUTED","EEF1E1-MUTED",-1,-1,22,"0.625251692809864",1,NA,NA
"CYP27C1","CYP27C1",-1,-1,23,"0.625282272494512",1,NA,NA
"CDC45","CDC45",-1,-1,23,"0.625931626853378",1,NA,NA
"TFAM","TFAM",-1,-1,23,"0.626236446851294",1,NA,NA
"CTBP1","CTBP1",-1,-1,22,"0.626286882058627",1,NA,NA
"WDR19","WDR19",-1,-1,22,"0.626484487427756",1,NA,NA
"SFTPD","SFTPD",-1,-1,23,"0.626489877307809",1,NA,NA
"BMI1","BMI1",-1,-1,23,"0.626893264500543",1,NA,NA
"COMMD3-BMI1","COMMD3-BMI1",-1,-1,23,"0.626893264500543",1,NA,NA
"MBD6","MBD6",-1,-1,22,"0.62706444966187",1,NA,NA
"ALDH1A2","ALDH1A2",-1,-1,22,"0.627265650006342",1,NA,NA
"SEMA3A","SEMA3A",-1,-1,21,"0.627862416707552",1,NA,NA
"MUC15","MUC15",-1,-1,23,"0.62813580443056",1,NA,NA
"CACNA1S","CACNA1S",-1,-1,23,"0.628151089072138",1,NA,NA
"TTBK1","TTBK1",-1,-1,21,"0.628253582627463",1,NA,NA
"PUF60","PUF60",-1,-1,22,"0.62827716019505",1,NA,NA
"CACNA1F","CACNA1F",-1,-1,21,"0.628326147271053",1,NA,NA
"PRKX","PRKX",-1,-1,23,"0.628989184497216",1,NA,NA
"FRMPD2","FRMPD2",-1,-1,22,"0.629140401399025",1,NA,NA
"CDX2","CDX2",-1,-1,23,"0.629267983925627",1,NA,NA
"ATG16L2","ATG16L2",-1,-1,23,"0.629277414751348",1,NA,NA
"ALG3","ALG3",-1,-1,21,"0.629592696096012",1,NA,NA
"FAM123B","FAM123B",-1,-1,23,"0.629875387736536",1,NA,NA
"ANK3","ANK3",-1,-1,20,"0.630564821430478",1,NA,NA
"PGAP3","PGAP3",-1,-1,21,"0.630577936077433",1,NA,NA
"MAP4K4","MAP4K4",-1,-1,22,"0.630847871671432",1,NA,NA
"KBTBD6","KBTBD6",-1,-1,23,"0.630956866078343",1,NA,NA
"FXYD3","FXYD3",-1,-1,22,"0.631464911391316",1,NA,NA
"ARVCF","ARVCF",-1,-1,22,"0.631600517809045",1,NA,NA
"DOCK9","DOCK9",-1,-1,22,"0.631612939009253",1,NA,NA
"GATA2","GATA2",-1,-1,21,"0.631824068996383",1,NA,NA
"ORAOV1","ORAOV1",-1,-1,22,"0.632064724494494",1,NA,NA
"KCNB1","KCNB1",-1,-1,21,"0.632268847364548",1,NA,NA
"SRPX","SRPX",-1,-1,23,"0.632474038800265",1,NA,NA
"ALX3","ALX3",-1,-1,23,"0.632499433940014",1,NA,NA
"EPHB1","EPHB1",-1,-1,20,"0.632527192783591",1,NA,NA
"PPP2R2D","PPP2R2D",-1,-1,22,"0.632820552526456",1,NA,NA
"UBE2M","UBE2M",-1,-1,22,"0.633346669714992",1,NA,NA
"WDR66","WDR66",-1,-1,22,"0.634264837708229",1,NA,NA
"ZBTB43","ZBTB43",-1,-1,23,"0.634520802828272",1,NA,NA
"IGSF11","IGSF11",-1,-1,22,"0.635042834410805",1,NA,NA
"TLR7","TLR7",-1,-1,23,"0.63513555433448",1,NA,NA
"PCK2","PCK2",-1,-1,21,"0.635286210787266",1,NA,NA
"KCNH8","KCNH8",-1,-1,22,"0.635732967978241",1,NA,NA
"ALKBH8","ALKBH8",-1,-1,23,"0.635762542447838",1,NA,NA
"LIMS3","LIMS3",-1,-1,23,"0.635907170739425",1,NA,NA
"LIMS3-LOC440895","LIMS3-LOC440895",-1,-1,23,"0.635907170739425",1,NA,NA
"LIMS3L","LIMS3L",-1,-1,23,"0.635907170739425",1,NA,NA
"CNOT7","CNOT7",-1,-1,23,"0.635920047162104",1,NA,NA
"TRIM17","TRIM17",-1,-1,23,"0.635949600716348",1,NA,NA
"HOXD13","HOXD13",-1,-1,23,"0.636221757635376",1,NA,NA
"CPEB2","CPEB2",-1,-1,22,"0.636504367820608",1,NA,NA
"ALKBH3","ALKBH3",-1,-1,23,"0.636750628138074",1,NA,NA
"UBB","UBB",-1,-1,23,"0.636928009294071",1,NA,NA
"AIP","AIP",-1,-1,22,"0.636936215675098",1,NA,NA
"SOX7","SOX7",-1,-1,22,"0.636952925784806",1,NA,NA
"NR1I3","NR1I3",-1,-1,22,"0.636998725492165",1,NA,NA
"LRRC15","LRRC15",-1,-1,19,"0.637485660249427",1,NA,NA
"SLC45A3","SLC45A3",-1,-1,23,"0.637588331390595",1,NA,NA
"ARHGEF37","ARHGEF37",-1,-1,22,"0.637588379729455",1,NA,NA
"IMPACT","IMPACT",-1,-1,22,"0.638269540788819",1,NA,NA
"MKI67IP","MKI67IP",-1,-1,23,"0.638533769289266",1,NA,NA
"CXCR6","CXCR6",-1,-1,23,"0.638582114751679",1,NA,NA
"C12orf5","C12orf5",-1,-1,21,"0.638705844164743",1,NA,NA
"ZNF703","ZNF703",-1,-1,21,"0.63888124713218",1,NA,NA
"C4A","C4A",-1,-1,21,"0.639198126523851",1,NA,NA
"C4B","C4B",-1,-1,21,"0.639198126523851",1,NA,NA
"LOC100293534","LOC100293534",-1,-1,21,"0.639198126523851",1,NA,NA
"ABCG2","ABCG2",-1,-1,23,"0.639791118867225",1,NA,NA
"PILRB","PILRB",-1,-1,22,"0.640128177251493",1,NA,NA
"KCNK13","KCNK13",-1,-1,23,"0.640608030550829",1,NA,NA
"SLC7A8","SLC7A8",-1,-1,21,"0.64079087155867",1,NA,NA
"CRABP1","CRABP1",-1,-1,23,"0.640849158411371",1,NA,NA
"KLK10","KLK10",-1,-1,23,"0.640899739039586",1,NA,NA
"RAB4B","RAB4B",-1,-1,22,"0.640952831934701",1,NA,NA
"MIA-RAB4B","MIA-RAB4B",-1,-1,22,"0.640952831934701",1,NA,NA
"RAB4B-EGLN2","RAB4B-EGLN2",-1,-1,22,"0.640952831934701",1,NA,NA
"HTR5A","HTR5A",-1,-1,22,"0.641211706395578",1,NA,NA
"GATA6","GATA6",-1,-1,21,"0.641638113552588",1,NA,NA
"MED13L","MED13L",-1,-1,22,"0.641899942846575",1,NA,NA
"ASPH","ASPH",-1,-1,22,"0.64198811342353",1,NA,NA
"SAT2","SAT2",-1,-1,23,"0.642029738696482",1,NA,NA
"ADRBK1","ADRBK1",-1,-1,23,"0.642328791920909",1,NA,NA
"PAK1IP1","PAK1IP1",-1,-1,21,"0.642616597593465",1,NA,NA
"GTF2IP1","GTF2IP1",-1,-1,23,"0.64300783415454",1,NA,NA
"LOC100093631","LOC100093631",-1,-1,23,"0.64300783415454",1,NA,NA
"C19orf80","C19orf80",-1,-1,23,"0.643323556135632",1,NA,NA
"CDC20B","CDC20B",-1,-1,23,"0.643465386363586",1,NA,NA
"SEZ6","SEZ6",-1,-1,22,"0.643852418967936",1,NA,NA
"PDK4","PDK4",-1,-1,21,"0.643883773186176",1,NA,NA
"PGAM5","PGAM5",-1,-1,23,"0.644580207503062",1,NA,NA
"LCK","LCK",-1,-1,22,"0.645001406445186",1,NA,NA
"CENPA","CENPA",-1,-1,23,"0.645187117366065",1,NA,NA
"ADCY8","ADCY8",-1,-1,21,"0.645192721954699",1,NA,NA
"GPR62","GPR62",-1,-1,23,"0.645300675546707",1,NA,NA
"HDAC1","HDAC1",-1,-1,23,"0.645522289815224",1,NA,NA
"DNAJC7","DNAJC7",-1,-1,22,"0.645682834077159",1,NA,NA
"GUCY2C","GUCY2C",-1,-1,20,"0.64585132612358",1,NA,NA
"ACCSL","ACCSL",-1,-1,23,"0.646299508201102",1,NA,NA
"CD109","CD109",-1,-1,23,"0.64639214180789",1,NA,NA
"APOA2","APOA2",-1,-1,23,"0.646509112447278",1,NA,NA
"KBTBD4","KBTBD4",-1,-1,23,"0.64670243276094",1,NA,NA
"KCTD10","KCTD10",-1,-1,22,"0.64674355196199",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,23,"0.647118319109112",1,NA,NA
"LYNX1","LYNX1",-1,-1,22,"0.647375971556677",1,NA,NA
"LRRCC1","LRRCC1",-1,-1,21,"0.64756209620435",1,NA,NA
"DUSP12","DUSP12",-1,-1,23,"0.64772817531485",1,NA,NA
"GPER","GPER",-1,-1,21,"0.647767397333899",1,NA,NA
"ACACA","ACACA",-1,-1,21,"0.647834535458318",1,NA,NA
"LAMA5","LAMA5",-1,-1,21,"0.647855092190855",1,NA,NA
"FNDC4","FNDC4",-1,-1,23,"0.648163795352886",1,NA,NA
"ABHD13","ABHD13",-1,-1,22,"0.648219296120399",1,NA,NA
"IKZF1","IKZF1",-1,-1,20,"0.648697077491583",1,NA,NA
"HLTF","HLTF",-1,-1,20,"0.649031905774702",1,NA,NA
"VSTM2L","VSTM2L",-1,-1,23,"0.649052056688735",1,NA,NA
"FAM122B","FAM122B",-1,-1,23,"0.649065314406596",1,NA,NA
"GPNMB","GPNMB",-1,-1,20,"0.649872696119607",1,NA,NA
"NFKB1","NFKB1",-1,-1,23,"0.650132876946949",1,NA,NA
"DMRT1","DMRT1",-1,-1,22,"0.650214851074999",1,NA,NA
"ELF2","ELF2",-1,-1,23,"0.650318392251374",1,NA,NA
"DSG3","DSG3",-1,-1,21,"0.650425232579447",1,NA,NA
"KCNQ5","KCNQ5",-1,-1,22,"0.650428438642261",1,NA,NA
"COX20","COX20",-1,-1,23,"0.650498894875397",1,NA,NA
"RAB42","RAB42",-1,-1,23,"0.650592859237408",1,NA,NA
"DDRGK1","DDRGK1",-1,-1,22,"0.650670454064724",1,NA,NA
"C1QTNF4","C1QTNF4",-1,-1,23,"0.650729198378162",1,NA,NA
"CYP2C18","CYP2C18",-1,-1,23,"0.651056908034661",1,NA,NA
"PITX1","PITX1",-1,-1,23,"0.651094853448533",1,NA,NA
"CYP21A2","CYP21A2",-1,-1,21,"0.651151943598687",1,NA,NA
"CYP21A1P","CYP21A1P",-1,-1,21,"0.651151943598687",1,NA,NA
"ALPPL2","ALPPL2",-1,-1,22,"0.651222065874577",1,NA,NA
"LETM2","LETM2",-1,-1,21,"0.651482609981841",1,NA,NA
"CTSF","CTSF",-1,-1,23,"0.651547955347783",1,NA,NA
"TM4SF18","TM4SF18",-1,-1,20,"0.651992755635041",1,NA,NA
"SETDB1","SETDB1",-1,-1,23,"0.652090047274789",1,NA,NA
"ROR1","ROR1",-1,-1,23,"0.652833464962658",1,NA,NA
"PBRM1","PBRM1",-1,-1,21,"0.652968369460994",1,NA,NA
"CHST1","CHST1",-1,-1,23,"0.653549917544592",1,NA,NA
"PSKH2","PSKH2",-1,-1,22,"0.653619749420216",1,NA,NA
"KLHL17","KLHL17",-1,-1,23,"0.653639134346029",1,NA,NA
"RCOR1","RCOR1",-1,-1,23,"0.654560828571939",1,NA,NA
"TMEM30A","TMEM30A",-1,-1,23,"0.654602591589037",1,NA,NA
"DRD3","DRD3",-1,-1,21,"0.654713155621985",1,NA,NA
"CREBL2","CREBL2",-1,-1,21,"0.654798832778493",1,NA,NA
"POU3F3","POU3F3",-1,-1,23,"0.654889321322347",1,NA,NA
"ASB15","ASB15",-1,-1,21,"0.65544593067736",1,NA,NA
"RLBP1","RLBP1",-1,-1,23,"0.656489650052143",1,NA,NA
"C17orf58","C17orf58",-1,-1,21,"0.656562962979259",1,NA,NA
"HDAC5","HDAC5",-1,-1,21,"0.656642951809562",1,NA,NA
"HNF1A","HNF1A",-1,-1,22,"0.656774803678386",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,23,"0.656835517616131",1,NA,NA
"ACHE","ACHE",-1,-1,22,"0.656845425471663",1,NA,NA
"C1orf204","C1orf204",-1,-1,23,"0.656934927898346",1,NA,NA
"TBXA2R","TBXA2R",-1,-1,23,"0.65701753729565",1,NA,NA
"RFWD3","RFWD3",-1,-1,23,"0.657057392218175",1,NA,NA
"SIRT7","SIRT7",-1,-1,21,"0.657275727312519",1,NA,NA
"RAD17","RAD17",-1,-1,23,"0.658000484891497",1,NA,NA
"DIMT1","DIMT1",-1,-1,23,"0.658032908741588",1,NA,NA
"ITGAD","ITGAD",-1,-1,23,"0.658329432109694",1,NA,NA
"SYK","SYK",-1,-1,22,"0.658333440220819",1,NA,NA
"NCOR1","NCOR1",-1,-1,23,"0.658509684261219",1,NA,NA
"FLNA","FLNA",-1,-1,22,"0.658698035092308",1,NA,NA
"COPS7A","COPS7A",-1,-1,22,"0.658965726930826",1,NA,NA
"ENO1","ENO1",-1,-1,23,"0.659033015002346",1,NA,NA
"EXO1","EXO1",-1,-1,22,"0.659647661900874",1,NA,NA
"ANKRD30B","ANKRD30B",-1,-1,22,"0.659666315032043",1,NA,NA
"IKZF3","IKZF3",-1,-1,21,"0.660325512936837",1,NA,NA
"ATP2A3","ATP2A3",-1,-1,22,"0.660843548694537",1,NA,NA
"XRCC3","XRCC3",-1,-1,23,"0.660896315213629",1,NA,NA
"GDPD3","GDPD3",-1,-1,23,"0.660908041587288",1,NA,NA
"CYLD","CYLD",-1,-1,23,"0.661197956371781",1,NA,NA
"SLC4A8","SLC4A8",-1,-1,22,"0.66162608180863",1,NA,NA
