"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GABARAPL1","GABARAPL1",-1,-1,15,"0.64512185307898",1,0.0070274554772394,0.992972544522761
"DMRTA1","DMRTA1",-1,-1,10,"0.645134152657146",1,0.00791229259066232,0.992087707409338
"GAB2","GAB2",-1,-1,14,"0.646005536501479",1,0.00134673486264457,0.998653265137355
"ARMC7","ARMC7",-1,-1,15,"0.64605349888434",1,0.996027977065608,0.00397202293439181
"BCL2L10","BCL2L10",-1,-1,15,"0.646131097453845",1,0.965574716481015,0.0344252835189854
"PPDPF","PPDPF",-1,-1,15,"0.646363857457465",1,0.425966717823805,0.574033282176195
"WNT11","WNT11",-1,-1,14,"0.646513839376972",1,0.999999868208832,1.31791167739147e-07
"ARHGAP24","ARHGAP24",-1,-1,14,"0.647021886677479",1,0.00255750583673843,0.997442494163262
"LMBR1L","LMBR1L",-1,-1,15,"0.64703597378813",1,0.811262333329826,0.188737666670174
"CBLN3","CBLN3",-1,-1,12,"0.64719181325418",1,0.618197064684215,0.381802935315786
"LRRC55","LRRC55",-1,-1,13,"0.64837576484657",1,0.864601643494047,0.135398356505953
"SIRT7","SIRT7",-1,-1,15,"0.648507884668802",1,0.900960105504793,0.0990398944952072
"EVI2B","EVI2B",-1,-1,14,"0.648571178669448",1,0.958807028559041,0.0411929714409591
"ADAM30","ADAM30",-1,-1,14,"0.648918103702868",1,0.24558071237945,0.75441928762055
"ATP11B","ATP11B",-1,-1,11,"0.649034016339419",1,0.561596567841119,0.438403432158881
"NR2F6","NR2F6",-1,-1,14,"0.649211560826748",1,0.162403264154375,0.837596735845625
"EMILIN2","EMILIN2",-1,-1,11,"0.649454214545149",1,0.962322532942981,0.0376774670570186
"CDKN2C","CDKN2C",-1,-1,15,"0.649591057270769",1,0.996886850713281,0.00311314928671888
"AGPAT6","AGPAT6",-1,-1,14,"0.649691575468782",1,NA,NA
"UBE2D3","UBE2D3",-1,-1,15,"0.649926083986824",1,0.956421697905942,0.0435783020940579
"HBP1","HBP1",-1,-1,14,"0.649958149256386",1,0.420791239110679,0.579208760889321
"MYLK3","MYLK3",-1,-1,14,"0.649958149256386",1,0.00384351765588937,0.996156482344111
"DHX34","DHX34",-1,-1,13,"0.6501459718648",1,0.999999974782921,2.52170794130962e-08
"ASH2L","ASH2L",-1,-1,15,"0.650595794209976",1,0.964875454915208,0.0351245450847921
"DRD1","DRD1",-1,-1,15,"0.65085325290799",1,0.998900613528131,0.00109938647186868
"CYP2E1","CYP2E1",-1,-1,13,"0.651112709733614",1,0.682828798248403,0.317171201751597
"MPZL2","MPZL2",-1,-1,14,"0.651210075696255",1,0.824153995855528,0.175846004144472
"MAP4K2","MAP4K2",-1,-1,14,"0.651396395443853",1,0.996214587867683,0.00378541213231652
"CLCNKB","CLCNKB",-1,-1,15,"0.651599498075247",1,0.0242377011142387,0.975762298885761
"TAF1L","TAF1L",-1,-1,13,"0.651747473656264",1,0.679706496132313,0.320293503867687
"MN1","MN1",-1,-1,14,"0.651928540551569",1,0.640014979234531,0.359985020765469
"HEY2","HEY2",-1,-1,15,"0.652370871102886",1,0.998048507554217,0.00195149244578284
"PLXNB1","PLXNB1",-1,-1,15,"0.652704941064101",1,0.690364508869459,0.309635491130541
"WDR63","WDR63",-1,-1,13,"0.653869523592455",1,0.425808250314412,0.574191749685588
"SULT4A1","SULT4A1",-1,-1,14,"0.654744002426493",1,0.839059822584524,0.160940177415476
"VANGL1","VANGL1",-1,-1,13,"0.65477753519098",1,0.980762361473559,0.0192376385264406
"LHX3","LHX3",-1,-1,14,"0.655141745098004",1,0.21917031159181,0.78082968840819
"MUTYH","MUTYH",-1,-1,15,"0.655245182958864",1,0.998251543521287,0.00174845647871332
"ZBTB4","ZBTB4",-1,-1,14,"0.655592317359053",1,0.058083308596295,0.941916691403705
"TPCN2","TPCN2",-1,-1,7,"0.65585900336243",1,0.970551365487567,0.0294486345124328
"FH","FH",-1,-1,12,"0.656286926325815",1,0.904003411933052,0.0959965880669483
"SLC25A11","SLC25A11",-1,-1,14,"0.656466340588906",1,0.999988876015351,1.11239846490572e-05
"PHF10","PHF10",-1,-1,14,"0.656492813393722",1,0.255624851764922,0.744375148235078
"C6","C6",-1,-1,10,"0.656809289374986",1,0.01296191067211,0.98703808932789
"RB1CC1","RB1CC1",-1,-1,14,"0.656969195318418",1,0.986140636204668,0.0138593637953317
"ARHGEF5","ARHGEF5",-1,-1,14,"0.657313097194899",1,0.99779953211818,0.00220046788181962
"RHOD","RHOD",-1,-1,12,"0.657428460769377",1,0.775432643281691,0.224567356718309
"KLF9","KLF9",-1,-1,15,"0.65798300153093",1,0.0110486078901339,0.988951392109866
"PRMT1","PRMT1",-1,-1,15,"0.658289542731502",1,0.999999516493383,4.83506616537109e-07
"APOA2","APOA2",-1,-1,15,"0.658647044870425",1,0.909763293378573,0.0902367066214273
"CTCF","CTCF",-1,-1,15,"0.658647044870425",1,0.994118016531435,0.00588198346856453
"CDK19","CDK19",-1,-1,15,"0.658927841579062",1,0.699643397472377,0.300356602527623
"WNT2","WNT2",-1,-1,14,"0.659109884438563",1,0.999999999999999,1.01675233382193e-15
"TBX1","TBX1",-1,-1,13,"0.659222347496502",1,0.973510252253834,0.026489747746166
"HOXA13","HOXA13",-1,-1,15,"0.659387141024795",1,0.902201510909788,0.0977984890902122
"NCR3","NCR3",-1,-1,14,"0.659558531834432",1,0.350222605471434,0.649777394528566
"MYEF2","MYEF2",-1,-1,15,"0.659565694987056",1,0.0423143397358155,0.957685660264184
"VRK2","VRK2",-1,-1,15,"0.659591199835802",1,0.999918142679117,8.18573208828434e-05
"GPR63","GPR63",-1,-1,15,"0.659795212864967",1,0.965284510986261,0.0347154890137391
"OPRM1","OPRM1",-1,-1,15,"0.659820711271989",1,0.223224970202703,0.776775029797297
"NEK11","NEK11",-1,-1,13,"0.660507893059543",1,0.996134882344646,0.0038651176553537
"ARL10","ARL10",-1,-1,15,"0.660508897186705",1,0.931449926375101,0.0685500736248986
"MET","MET",-1,-1,14,"0.660586946280173",1,0.999993604444731,6.39555526938812e-06
"PCK2","PCK2",-1,-1,13,"0.660890469905667",1,0.999434274385078,0.000565725614921867
"CXCL12","CXCL12",-1,-1,15,"0.660967396731377",1,0.108428695011103,0.891571304988897
"ANKRD31","ANKRD31",-1,-1,15,"0.661527467853235",1,0.215932672529998,0.784067327470002
"PMS1","PMS1",-1,-1,13,"0.661764322360076",1,0.993758970123899,0.00624102987610145
"GJA10","GJA10",-1,-1,15,"0.662519460502781",1,0.238165504065733,0.761834495934267
"C2","C2",-1,-1,14,"0.662824302769154",1,0.961074834411619,0.0389251655883807
"GPR15","GPR15",-1,-1,14,"0.662929452170323",1,0.991024534669178,0.00897546533082242
"DUSP28","DUSP28",-1,-1,15,"0.663154772057099",1,0.971907207901195,0.0280927920988048
"EPHB4","EPHB4",-1,-1,11,"0.663159176727929",1,0.999999999855695,1.44304776762129e-10
"ARID4A","ARID4A",-1,-1,11,"0.663218321374897",1,0.0583284855999328,0.941671514400067
"KLHL21","KLHL21",-1,-1,15,"0.663357975544068",1,0.68426164262915,0.31573835737085
"WDR35","WDR35",-1,-1,14,"0.6636388844659",1,0.716446864217397,0.283553135782603
"TPH1","TPH1",-1,-1,15,"0.664804444612188",1,0.748785269215611,0.251214730784389
"CTSD","CTSD",-1,-1,13,"0.665142430966845",1,0.997199776530236,0.00280022346976439
"SMURF1","SMURF1",-1,-1,11,"0.665993669071974",1,0.999920016479911,7.99835200888339e-05
"USP49","USP49",-1,-1,15,"0.666045990004991",1,0.999992407635795,7.59236420534702e-06
"PCDH8","PCDH8",-1,-1,15,"0.666096627626924",1,0.837604711591856,0.162395288408144
"C17orf82","C17orf82",-1,-1,15,"0.666400391089543",1,0.99999999711036,2.88963960853587e-09
"EML4","EML4",-1,-1,13,"0.666582346337032",1,0.884320699277003,0.115679300722997
"ILDR1","ILDR1",-1,-1,14,"0.666680306991872",1,0.958705842278579,0.0412941577214208
"NR5A1","NR5A1",-1,-1,14,"0.666732652082913",1,0.265129352638146,0.734870647361854
"TACR2","TACR2",-1,-1,15,"0.666881131272964",1,0.103578412864247,0.896421587135753
"AIRE","AIRE",-1,-1,13,"0.667070830504364",1,0.917542215222333,0.0824577847776674
"KRT85","KRT85",-1,-1,14,"0.667151298337398",1,0.935280656548475,0.0647193434515249
"NAV2","NAV2",-1,-1,13,"0.667260721843115",1,0.534528216129249,0.465471783870751
"LRP8","LRP8",-1,-1,12,"0.667694575739243",1,0.999353593409908,0.000646406590091441
"PTBP1","PTBP1",-1,-1,13,"0.667884355222585",1,0.999967241934382,3.27580656176488e-05
"RYK","RYK",-1,-1,13,"0.66791145943084",1,0.999980286618526,1.97133814738667e-05
"MSX2","MSX2",-1,-1,15,"0.668498486564634",1,0.999755854564945,0.000244145435054852
"RELB","RELB",-1,-1,15,"0.668498486564634",1,0.999999929142753,7.08572472890933e-08
"FST","FST",-1,-1,13,"0.668697107654465",1,0.862462213489961,0.137537786510039
"AVPR1A","AVPR1A",-1,-1,15,"0.668750921364445",1,0.156536951069666,0.843463048930334
"MFGE8","MFGE8",-1,-1,15,"0.668826637158524",1,0.91327885143821,0.08672114856179
"TMEM141","TMEM141",-1,-1,14,"0.668902160575251",1,0.709932197388667,0.290067802611333
"CSNK1G2","CSNK1G2",-1,-1,13,"0.668940782300178",1,0.999181609182322,0.00081839081767802
"PLEKHG5","PLEKHG5",-1,-1,15,"0.669129432665237",1,0.988660684409629,0.0113393155903707
"PHRF1","PHRF1",-1,-1,11,"0.669288962460432",1,0.993044981522804,0.00695501847719596
"PRDM7","PRDM7",-1,-1,14,"0.669815357981334",1,0.672951377656082,0.327048622343917
"EN2","EN2",-1,-1,13,"0.669968859278348",1,0.999999959963719,4.00362807444626e-08
"MCM3","MCM3",-1,-1,13,"0.670806626295821",1,0.999997943762502,2.05623749827e-06
"RAD51B","RAD51B",-1,-1,14,"0.671534693124197",1,0.999999985378231,1.46217693232871e-08
"HSPB8","HSPB8",-1,-1,14,"0.671768873765905",1,0.0783906476918552,0.921609352308145
"MB","MB",-1,-1,15,"0.671799399421001",1,0.98820268190979,0.0117973180902095
"NCOA1","NCOA1",-1,-1,13,"0.672317887472083",1,0.0102244105768191,0.989775589423181
"RBM45","RBM45",-1,-1,13,"0.67479468815468",1,0.997989193479555,0.00201080652044512
"CCNO","CCNO",-1,-1,14,"0.674936775329571",1,0.441665712040392,0.558334287959608
"DDX19A","DDX19A",-1,-1,15,"0.675062169821175",1,0.990121168213332,0.00987883178666769
"DMRT1","DMRT1",-1,-1,13,"0.675278402705531",1,0.590993635024244,0.409006364975756
"NRN1","NRN1",-1,-1,13,"0.675439576787414",1,0.626717398944489,0.373282601055511
"HBD","HBD",-1,-1,14,"0.675636208997992",1,0.964631705868773,0.0353682941312271
"SLC5A11","SLC5A11",-1,-1,14,"0.675739777322126",1,0.457314407535291,0.542685592464709
"TP53RK","TP53RK",-1,-1,14,"0.675843332341798",1,0.999178849829007,0.0008211501709927
"KANK1","KANK1",-1,-1,13,"0.676003433174095",1,0.127495916260647,0.872504083739353
"BRMS1L","BRMS1L",-1,-1,14,"0.67605040244087",1,0.99988176524296,0.000118234757040093
"ITPKB","ITPKB",-1,-1,15,"0.676163533813283",1,0.238671196998468,0.761328803001532
"MMP14","MMP14",-1,-1,13,"0.676432773492176",1,0.999999999668129,3.31871054858929e-10
"ILF3","ILF3",-1,-1,13,"0.676647357683325",1,0.999947057363499,5.29426365009944e-05
"UBE2Z","UBE2Z",-1,-1,15,"0.676938588843884",1,0.999996278945402,3.72105459815253e-06
"GLRA3","GLRA3",-1,-1,14,"0.676981557541127",1,0.996861206378796,0.00313879362120397
"MCM7","MCM7",-1,-1,10,"0.677042447484336",1,1,6.75547494335184e-22
"SULT2B1","SULT2B1",-1,-1,15,"0.67728836732309",1,0.354324082805315,0.645675917194685
"ATP1A1","ATP1A1",-1,-1,12,"0.677560886658523",1,0.96229234936215,0.0377076506378503
"CCR9","CCR9",-1,-1,15,"0.678835535648681",1,0.787720862911564,0.212279137088436
"C11orf70","C11orf70",-1,-1,12,"0.678924900298742",1,0.999996288241428,3.71175857154984e-06
"RET","RET",-1,-1,14,"0.679691216154653",1,0.27825947685692,0.72174052314308
"OGDH","OGDH",-1,-1,12,"0.679814417239318",1,0.347309099888305,0.652690900111695
"KLHL38","KLHL38",-1,-1,11,"0.680025691828826",1,0.155490085536512,0.844509914463488
"MARCKS","MARCKS",-1,-1,15,"0.680280138481325",1,0.978005237027061,0.0219947629729394
"KIF5A","KIF5A",-1,-1,14,"0.680618097095511",1,0.155630616795486,0.844369383204514
"HELLS","HELLS",-1,-1,15,"0.680653307989752",1,0.99992518832561,7.48116743902055e-05
"MAPKAPK3","MAPKAPK3",-1,-1,15,"0.680852258454993",1,0.00747484085856212,0.992525159141438
"FRY","FRY",-1,-1,11,"0.681184138291234",1,0.00768107483868905,0.992318925161311
"BMPR1A","BMPR1A",-1,-1,15,"0.681349411241094",1,0.153578808855353,0.846421191144647
"ACTR6","ACTR6",-1,-1,13,"0.68143355973699",1,0.999999999911724,8.82762440946997e-11
"C1QA","C1QA",-1,-1,15,"0.681473649512809",1,0.989476739719884,0.0105232602801165
"NHLH2","NHLH2",-1,-1,13,"0.682206228302107",1,0.99827487382688,0.00172512617312038
"WDR73","WDR73",-1,-1,15,"0.68291334937803",1,0.944372131145562,0.0556278688544376
"RAX","RAX",-1,-1,12,"0.682919772831735",1,0.979908313687641,0.0200916863123595
"ZNF781","ZNF781",-1,-1,14,"0.682930462633535",1,0.138059991244154,0.861940008755846
"MYCL1","MYCL1",-1,-1,15,"0.683310032114904",1,NA,NA
"CYP7A1","CYP7A1",-1,-1,14,"0.683340822334957",1,0.663675690521238,0.336324309478762
"BTNL2","BTNL2",-1,-1,15,"0.683533075440513",1,0.183145891408499,0.816854108591501
"MIR200A","MIR200A",-1,-1,15,"0.684102777773879",1,0.069934967623332,0.930065032376668
"POU2AF1","POU2AF1",-1,-1,15,"0.684276080494552",1,0.102306518653471,0.897693481346529
"MORF4L1","MORF4L1",-1,-1,14,"0.684468172344758",1,0.975133616321034,0.0248663836789658
"NKX1-2","NKX1-2",-1,-1,15,"0.684548333125339",1,0.999781736594497,0.000218263405502911
"CDK15","CDK15",-1,-1,13,"0.684785029003514",1,0.0808200327867026,0.919179967213297
"PDE2A","PDE2A",-1,-1,12,"0.685019864847369",1,0.0294353684414013,0.970564631558599
"ASCL2","ASCL2",-1,-1,13,"0.68505038801747",1,0.853319980824034,0.146680019175966
"SOX9","SOX9",-1,-1,15,"0.685092543818973",1,0.957901020441949,0.0420989795580512
"CHST4","CHST4",-1,-1,15,"0.685166723896413",1,0.986009008528028,0.0139909914719723
"WDR64","WDR64",-1,-1,14,"0.686207137745155",1,0.275618689899176,0.724381310100824
"NFATC2","NFATC2",-1,-1,14,"0.686564659752364",1,0.0369002680764546,0.963099731923545
"PTPN14","PTPN14",-1,-1,12,"0.686949015960241",1,0.650685585299484,0.349314414700516
"TMPRSS3","TMPRSS3",-1,-1,13,"0.687275709842089",1,0.881229141620998,0.118770858379003
"DMBX1","DMBX1",-1,-1,15,"0.687413362457628",1,0.999999673030974,3.26969026184593e-07
"PPARGC1B","PPARGC1B",-1,-1,15,"0.687635188834194",1,0.0304568392810411,0.969543160718959
"FOXA3","FOXA3",-1,-1,15,"0.688251023447503",1,0.039321805851181,0.960678194148819
"LPHN3","LPHN3",-1,-1,13,"0.688280222834065",1,NA,NA
"TBC1D9","TBC1D9",-1,-1,14,"0.688426097516035",1,0.00831566280884305,0.991684337191157
"TYMS","TYMS",-1,-1,13,"0.688781967183955",1,0.999999963520939,3.64790611761651e-08
"SPTLC3","SPTLC3",-1,-1,14,"0.689164270367316",1,0.180126249512453,0.819873750487547
"USP20","USP20",-1,-1,15,"0.689235286071994",1,0.384310706779325,0.615689293220675
"ATAD1","ATAD1",-1,-1,15,"0.689358225829783",1,0.991822649747717,0.00817735025228319
"ITPKC","ITPKC",-1,-1,13,"0.69002165138573",1,0.937714751603736,0.0622852483962644
"GABBR1","GABBR1",-1,-1,13,"0.690574872519653",1,0.564001640104675,0.435998359895325
"LUM","LUM",-1,-1,14,"0.690790704445565",1,0.995909024566702,0.00409097543329825
"SFR1","SFR1",-1,-1,15,"0.691199829600766",1,0.998218861491147,0.00178113850885262
"PLAC9","PLAC9",-1,-1,15,"0.691346955382108",1,0.0334453543867621,0.966554645613238
"HOXD11","HOXD11",-1,-1,14,"0.691526482068046",1,0.999999999999726,2.73618152493762e-13
"SUDS3","SUDS3",-1,-1,15,"0.691690131800083",1,0.999488806500374,0.000511193499626043
"WDR38","WDR38",-1,-1,15,"0.691861658487837",1,0.578034746381689,0.421965253618311
"HTR1F","HTR1F",-1,-1,14,"0.692742667436931",1,0.992203478512907,0.00779652148709289
"ALK","ALK",-1,-1,14,"0.693046390634574",1,0.107241180085012,0.892758819914988
"CTSB","CTSB",-1,-1,13,"0.693282165821632",1,0.925834356373163,0.0741656436268374
"GLI2","GLI2",-1,-1,14,"0.693476443284441",1,0.987572709387952,0.0124272906120476
"DSG3","DSG3",-1,-1,13,"0.693492013072351",1,0.870121710506475,0.129878289493525
"B3GALT6","B3GALT6",-1,-1,15,"0.694087758464463",1,0.99999988702502,1.12974979866986e-07
"C3orf80","C3orf80",-1,-1,12,"0.694097775652477",1,0.365098447354137,0.634901552645863
"ARL9","ARL9",-1,-1,15,"0.694429615342678",1,0.99998034683293,1.96531670698837e-05
"MOS","MOS",-1,-1,15,"0.6946492928226",1,0.377340238761922,0.622659761238078
"CORO1A","CORO1A",-1,-1,15,"0.69499087682002",1,0.998518084647317,0.00148191535268348
"TNFSF10","TNFSF10",-1,-1,12,"0.695377578343156",1,0.999999988089715,1.19102846447151e-08
"WHSC1","WHSC1",-1,-1,13,"0.695743946346249",1,NA,NA
"GNB1L","GNB1L",-1,-1,13,"0.696214368632824",1,0.999997655838053,2.34416194663375e-06
"HOXC5","HOXC5",-1,-1,15,"0.696258158496993",1,0.0434027266939727,0.956597273306027
"MNX1","MNX1",-1,-1,14,"0.696756431554738",1,0.957865073966617,0.0421349260333825
"NWD1","NWD1",-1,-1,11,"0.697189343914051",1,0.00353398043487131,0.996466019565129
"TNFSF13","TNFSF13",-1,-1,14,"0.697360284826196",1,0.137761210184463,0.862238789815537
"TMEM81","TMEM81",-1,-1,13,"0.697545506580012",1,0.998569994298331,0.00143000570166924
"PDE1A","PDE1A",-1,-1,14,"0.69786309272715",1,0.0530241165142651,0.946975883485735
"PTGER2","PTGER2",-1,-1,14,"0.698239957641861",1,0.106968541866391,0.893031458133609
"WIPI1","WIPI1",-1,-1,14,"0.698641718786812",1,0.265801655898987,0.734198344101013
"NFIB","NFIB",-1,-1,11,"0.698829766032812",1,0.0310404773513966,0.968959522648603
"TREML2","TREML2",-1,-1,15,"0.699173825690762",1,0.996873981085669,0.00312601891433096
"NPAS2","NPAS2",-1,-1,15,"0.699367762839151",1,0.536315028305355,0.463684971694645
"SNAPC4","SNAPC4",-1,-1,13,"0.699472403428079",1,0.999999991763693,8.23630648281391e-09
"FOSL2","FOSL2",-1,-1,15,"0.699488945462054",1,0.111604664206546,0.888395335793454
"ABCC10","ABCC10",-1,-1,12,"0.699689795442898",1,0.999947331449462,5.26685505379863e-05
"NANOG","NANOG",-1,-1,15,"0.701714835284838",1,0.277757359649985,0.722242640350015
"PPP1R14B","PPP1R14B",-1,-1,15,"0.701811446012366",1,0.999099976023937,0.000900023976062851
"PIK3CA","PIK3CA",-1,-1,8,"0.701839677661332",1,0.992970142625981,0.0070298573740193
"HES6","HES6",-1,-1,13,"0.701912240596035",1,0.999859879611522,0.000140120388477905
"RAB12","RAB12",-1,-1,15,"0.702197749177605",1,0.999965087301195,3.49126988047086e-05
"MAMDC2","MAMDC2",-1,-1,14,"0.702321813370112",1,0.0572225485447919,0.942777451455208
"ARAP3","ARAP3",-1,-1,14,"0.702346779174144",1,0.943038796341624,0.0569612036583756
"CCNI","CCNI",-1,-1,15,"0.702487329669404",1,0.000441495890870835,0.999558504109129
"CR1","CR1",-1,-1,14,"0.702771054702062",1,0.266471984457429,0.733528015542571
"FAS","FAS",-1,-1,14,"0.702920734401346",1,0.998361130274855,0.00163886972514482
"GMPR2","GMPR2",-1,-1,12,"0.702953276652117",1,0.962558267583069,0.037441732416931
"MSH4","MSH4",-1,-1,12,"0.703007085397501",1,0.63019929446395,0.36980070553605
"BUB1","BUB1",-1,-1,13,"0.703025389140333",1,0.999999988192739,1.1807260995396e-08
"KCNG2","KCNG2",-1,-1,12,"0.703302955759265",1,0.958780783706952,0.0412192162930481
"EDNRB","EDNRB",-1,-1,14,"0.703494193854109",1,0.272878131927195,0.727121868072805
"CDX1","CDX1",-1,-1,15,"0.703909264129467",1,0.956608258903407,0.043391741096593
"CDKN2B","CDKN2B",-1,-1,5,"0.704226890733727",1,0.907824296365608,0.0921757036343923
"MYT1L","MYT1L",-1,-1,13,"0.704962467497714",1,0.061327033926281,0.938672966073719
"PLEKHF1","PLEKHF1",-1,-1,14,"0.705534649969005",1,0.996529523310978,0.00347047668902156
"RASGEF1B","RASGEF1B",-1,-1,14,"0.706081008349273",1,0.792939066142744,0.207060933857256
"SCN7A","SCN7A",-1,-1,13,"0.706636654589043",1,0.0779187789029002,0.9220812210971
"LHX1","LHX1",-1,-1,14,"0.70739534774",1,0.957111194156961,0.0428888058430395
"CDK9","CDK9",-1,-1,15,"0.707702018393876",1,0.999999979500286,2.049971382003e-08
"LRRC38","LRRC38",-1,-1,14,"0.707890629467215",1,0.996021675005006,0.00397832499499441
"CR1L","CR1L",-1,-1,15,"0.707917393098881",1,0.977257813151629,0.0227421868483711
"GSR","GSR",-1,-1,15,"0.70818053050172",1,0.764978261175279,0.235021738824721
"ARHGEF11","ARHGEF11",-1,-1,13,"0.70822955214168",1,0.637806657090997,0.362193342909003
"HIPK2","HIPK2",-1,-1,15,"0.708371835151514",1,0.0104881292601923,0.989511870739808
"IGSF11","IGSF11",-1,-1,14,"0.708978903063814",1,0.83611225944346,0.16388774055654
"EGR2","EGR2",-1,-1,14,"0.709028325973809",1,0.999987257628034,1.27423719657492e-05
"TIGIT","TIGIT",-1,-1,15,"0.709136480182596",1,0.999194151459563,0.000805848540436893
"NR2E1","NR2E1",-1,-1,14,"0.709300083354926",1,0.946774659783254,0.0532253402167462
"PLEKHG2","PLEKHG2",-1,-1,15,"0.709518457979296",1,0.999820456720391,0.000179543279608496
"CRIM1","CRIM1",-1,-1,15,"0.709637778836608",1,0.404384109061701,0.595615890938299
"CYP27C1","CYP27C1",-1,-1,13,"0.709664904968556",1,0.999999984475224,1.55247762133411e-08
"COL7A1","COL7A1",-1,-1,11,"0.71006304460808",1,0.99999684455658,3.15544342013844e-06
"CHD1L","CHD1L",-1,-1,15,"0.710067147587713",1,0.995496575150832,0.00450342484916799
"PDE1C","PDE1C",-1,-1,12,"0.710842614073168",1,0.0364272780513908,0.963572721948609
"TET3","TET3",-1,-1,13,"0.711148105699813",1,0.99734644190695,0.00265355809304964
"OLR1","OLR1",-1,-1,15,"0.711353499918752",1,0.999999807206024,1.9279397563656e-07
"PI4K2B","PI4K2B",-1,-1,13,"0.711429008850851",1,0.36933760266312,0.63066239733688
"IDI2","IDI2",-1,-1,14,"0.711716050867358",1,0.652745757446315,0.347254242553685
"UBE2S","UBE2S",-1,-1,15,"0.711757916770361",1,0.999999999999998,1.63273314493782e-15
"PAIP1","PAIP1",-1,-1,14,"0.711839065663244",1,0.999999999999999,5.54342796749136e-16
"ARHGEF40","ARHGEF40",-1,-1,12,"0.712753459176444",1,0.534015451246625,0.465984548753375
"ALB","ALB",-1,-1,15,"0.712850905959291",1,0.825147504576279,0.174852495423721
"TSNARE1","TSNARE1",-1,-1,13,"0.713366350290088",1,0.981335278333079,0.0186647216669211
"ACAD9","ACAD9",-1,-1,14,"0.713485120926415",1,0.999902010031787,9.79899682125351e-05
"PDIK1L","PDIK1L",-1,-1,14,"0.713607785617535",1,0.396419584847219,0.603580415152781
"ABCC2","ABCC2",-1,-1,12,"0.713680232623971",1,0.941683969402688,0.0583160305973116
"SMYD4","SMYD4",-1,-1,14,"0.714465754743496",1,0.975544812750097,0.0244551872499033
"CLK3","CLK3",-1,-1,13,"0.714586821128758",1,0.693299547675033,0.306700452324967
"DAZAP1","DAZAP1",-1,-1,13,"0.715145394465919",1,0.999084626071364,0.000915373928635735
"FAM83H","FAM83H",-1,-1,11,"0.715675845461523",1,0.992463158435303,0.00753684156469675
"NAA20","NAA20",-1,-1,14,"0.715811567764544",1,0.996589720363395,0.00341027963660461
"MCM4","MCM4",-1,-1,12,"0.715872458800754",1,0.99999997951376,2.04862399446311e-08
"ATAD2","ATAD2",-1,-1,10,"0.715917180981729",1,0.999999999999857,1.42533492678903e-13
"WDR72","WDR72",-1,-1,12,"0.715925186810681",1,1,1.22073873874002e-19
"AGAP11","AGAP11",-1,-1,15,"0.716212728606148",1,0.129803426704156,0.870196573295844
"ADCY4","ADCY4",-1,-1,12,"0.716320501352005",1,0.237052740672525,0.762947259327475
"CEACAM6","CEACAM6",-1,-1,15,"0.716755506249473",1,0.980433441823127,0.0195665581768734
"CHRAC1","CHRAC1",-1,-1,12,"0.716926150883727",1,0.999999999249613,7.50386769410551e-10
"TIMM50","TIMM50",-1,-1,15,"0.717062077601662",1,0.999999877630878,1.22369122310283e-07
"PIK3C2A","PIK3C2A",-1,-1,15,"0.717321362119061",1,0.231777548067616,0.768222451932384
"ITGAE","ITGAE",-1,-1,14,"0.717446991287681",1,0.98668964914399,0.0133103508560101
"PDE7B","PDE7B",-1,-1,15,"0.717533420731521",1,0.0125507130393057,0.987449286960694
"LLGL2","LLGL2",-1,-1,15,"0.717839595196351",1,0.728433371209065,0.271566628790935
"MED13L","MED13L",-1,-1,14,"0.718445584122094",1,0.577790988447852,0.422209011552148
"ARHGAP11A","ARHGAP11A",-1,-1,15,"0.71854555352241",1,0.999999460457189,5.39542810522234e-07
"HCAR1","HCAR1",-1,-1,15,"0.719133213398899",1,0.0551039281160093,0.944896071883991
"CBLB","CBLB",-1,-1,15,"0.719743762346813",1,0.915491554332795,0.0845084456672046
"HOXA2","HOXA2",-1,-1,15,"0.719931496728994",1,0.978959550966498,0.0210404490335018
"SOX11","SOX11",-1,-1,14,"0.720025296661608",1,0.999941760103908,5.82398960919107e-05
"REPS1","REPS1",-1,-1,14,"0.720364991206728",1,0.989071427449992,0.0109285725500085
"T","T",-1,-1,14,"0.720849929279841",1,0.925302700860176,0.0746972991398238
"IGF2BP1","IGF2BP1",-1,-1,15,"0.720916121011555",1,0.998253421186204,0.00174657881379586
"PAN3","PAN3",-1,-1,13,"0.721029690755669",1,0.994376516840922,0.00562348315907806
"SETD4","SETD4",-1,-1,15,"0.721173725948843",1,0.982995143622538,0.017004856377462
"CEACAM8","CEACAM8",-1,-1,15,"0.721220551024",1,0.648865630454628,0.351134369545372
"WNT10B","WNT10B",-1,-1,15,"0.72136100374069",1,0.992449388462943,0.00755061153705713
"ATP8B3","ATP8B3",-1,-1,11,"0.721619265539989",1,0.790090094712449,0.209909905287551
"CLDN10","CLDN10",-1,-1,14,"0.722471550500287",1,0.999746315459581,0.000253684540418663
"KLRAP1","KLRAP1",-1,-1,15,"0.72295043677738",1,NA,NA
"POU4F2","POU4F2",-1,-1,15,"0.72299711889364",1,0.891335515997556,0.108664484002444
"CNPY3","CNPY3",-1,-1,15,"0.723953269820056",1,0.999999999943883,5.61170946232534e-11
"MXD1","MXD1",-1,-1,15,"0.724116356241322",1,0.62006657302046,0.37993342697954
