"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GPX4","GPX4",0,NA,29,"0.474973803304943",NA,0.999999999943778,5.6221795840982e-11
"GRAP","GRAP",0,NA,29,"0.11901752213019",NA,7.6916801915009e-08,0.999999923083198
"GRAP2","GRAP2",0,NA,29,"0.86844216347163",NA,6.93507782750425e-05,0.999930649221725
"GRAP,GRAPL","GRAP,GRAPL",0,NA,29,"0.133918597246615",NA,NA,NA
"GRAPL","GRAPL",0,NA,29,"4.92267191418705e-05",NA,9.89330969825117e-08,0.999999901066903
"GRB2","GRB2",0,NA,29,"0.997730043873601",NA,0.000856532004865921,0.999143467995134
"GRHL1","GRHL1",0,NA,29,"0.577117326881645",NA,1,8.031097734925e-44
"GRIA1","GRIA1",0,NA,29,"0.0887163469535237",NA,3.24993182287738e-20,1
"GRIA4","GRIA4",0,NA,29,"0.750404721374169",NA,0.979992488370886,0.0200075116291138
"GRID2","GRID2",0,NA,29,"0.0358452677332435",NA,0.0338832008766556,0.966116799123344
"GRIK4","GRIK4",0,NA,29,"0.309120235899602",NA,1.2612644718113e-20,1
"GRIK5","GRIK5",0,NA,29,"0.613143901540052",NA,0.999999986413044,1.3586955762469e-08
"GRIN1","GRIN1",0,NA,29,"0.0768457835128066",NA,1,3.37876486952114e-32
"GRIN2C","GRIN2C",0,NA,29,"0.716498784995571",NA,0.999999751964151,2.4803584846754e-07
"GRIN3A","GRIN3A",0,NA,29,"0.666465383140078",NA,0.53621013207425,0.46378986792575
"GRIN3B","GRIN3B",0,NA,29,"0.672317329093683",NA,0.00368425981771675,0.996315740182283
"GRK1","GRK1",0,NA,29,"0.990047553566583",NA,0.999999995644622,4.35537784907925e-09
"GRK4","GRK4",0,NA,29,"0.88465488208525",NA,0.0959688084768883,0.904031191523112
"GRK5","GRK5",0,NA,29,"0.186619699296435",NA,3.8021070868651e-25,1
"GRK6","GRK6",0,NA,29,"0.68906388553173",NA,0.516932785735205,0.483067214264795
"GRM4","GRM4",0,NA,29,"0.292730614511385",NA,0.994174735595812,0.00582526440418815
"GRM6","GRM6",0,NA,29,"0.258342153963622",NA,0.999816734998031,0.000183265001969019
"GRM8","GRM8",0,NA,29,"0.997356360560854",NA,0.247334704905878,0.752665295094122
"GRPR","GRPR",0,NA,29,"0.0460508254410431",NA,0.925558953103392,0.0744410468966078
"GRTP1","GRTP1",0,NA,29,"0.95319880987953",NA,1,1.52583002504035e-25
"GRWD1","GRWD1",0,NA,29,"0.181637419101974",NA,0.999999997455031,2.54496895298908e-09
"GSC","GSC",0,NA,29,"0.157736041789311",NA,0.999999993057268,6.94273180771026e-09
"GSG2","GSG2",0,NA,29,"0.0740900841687914",NA,NA,NA
"GSK3A","GSK3A",0,NA,29,"0.208915476499965",NA,1,1.4608708090987e-21
"GSK3B","GSK3B",0,NA,29,"0.683840095380069",NA,0.000837768481599344,0.999162231518401
"GSR","GSR",0,NA,29,"0.611713782855418",NA,1,2.15229290786514e-29
"GSTA1,GSTA2","GSTA1,GSTA2",0,NA,29,"0.0824670836633257",NA,NA,NA
"GSTA1,GSTA2,GSTA3,GSTA7P","GSTA1,GSTA2,GSTA3,GSTA7P",0,NA,29,"0.983628731775685",NA,NA,NA
"GSTA2","GSTA2",0,NA,29,"0.897306254241783",NA,0.683044828822825,0.316955171177175
"GSTM1,GSTM2,GSTM4","GSTM1,GSTM2,GSTM4",0,NA,29,"0.877607392811725",NA,NA,NA
"GSTM2","GSTM2",0,NA,29,"0.889488585181501",NA,0.627984363707075,0.372015636292925
"GSTM3","GSTM3",0,NA,29,"0.122597432056975",NA,0.0194360525173111,0.980563947482689
"GSTM4","GSTM4",0,NA,29,"0.125053316814176",NA,0.479120422396644,0.520879577603356
"GSTP1","GSTP1",0,NA,29,"0.00337472934600014",NA,1,4.52157564793772e-18
"GSTT1","GSTT1",0,NA,29,"0.767970181376782",NA,NA,NA
"GSTT2,GSTT2B","GSTT2,GSTT2B",0,NA,29,"0.472503093765256",NA,NA,NA
"GSTZ1","GSTZ1",0,NA,29,"0.5695578152198",NA,1,1.07051786861018e-29
"GTF2A1","GTF2A1",0,NA,29,"0.112620050253003",NA,0.999999949740344,5.02596563396723e-08
"GTF2E1","GTF2E1",0,NA,29,"0.232199225517082",NA,1,1.48071705406402e-19
"GTF2F1","GTF2F1",0,NA,29,"0.998205903131717",NA,0.94269538377157,0.0573046162284301
"GTF2H2,GTF2H2B,GTF2H2C","GTF2H2,GTF2H2B,GTF2H2C",0,NA,29,"0.106676070961911",NA,NA,NA
"GTF2H3","GTF2H3",0,NA,29,"0.686402993278221",NA,1,1.37152393986753e-22
"GTF2H5","GTF2H5",0,NA,29,"0.342073522485529",NA,0.999417315472906,0.000582684527093502
"GTF2I","GTF2I",0,NA,29,"0.747850443431346",NA,0.999999996085175,3.91482537568429e-09
"GTF2I,GTF2IP1,LOC100093631","GTF2I,GTF2IP1,LOC100093631",0,NA,29,"0.767600477624307",NA,NA,NA
"GTF2IRD1","GTF2IRD1",0,NA,29,"0.967888621799842",NA,1,8.86171585586682e-43
"GTF2IRD2,GTF2IRD2B,GTF2IRD2P1","GTF2IRD2,GTF2IRD2B,GTF2IRD2P1",0,NA,29,"0.289546613375433",NA,NA,NA
"GTF3C2","GTF3C2",0,NA,29,"0.0659123231069516",NA,1,5.30490786181822e-60
"GTF3C3","GTF3C3",0,NA,29,"0.368543967864556",NA,1,2.29684966482065e-38
"GTF3C4","GTF3C4",0,NA,29,"0.0556786071632237",NA,0.999645230307997,0.000354769692002698
"GTPBP6","GTPBP6",0,NA,29,"0.999295799666465",NA,0.896478252731392,0.103521747268608
"GTPBP8","GTPBP8",0,NA,29,"0.87717698297001",NA,0.999999999999997,2.84662676311897e-15
"GUCA1B","GUCA1B",0,NA,29,"0.423297538119937",NA,0.999996673380244,3.32661975565563e-06
"GUCA1C","GUCA1C",0,NA,29,"0.0800683425275162",NA,0.856562624267981,0.143437375732019
"GUCY2C","GUCY2C",0,NA,29,"0.254021716827043",NA,0.999998566998392,1.43300160836416e-06
"GUCY2D","GUCY2D",0,NA,29,"0.160058215365036",NA,0.996246266180821,0.00375373381917929
"GUK1","GUK1",0,NA,29,"0.965528253483241",NA,0.999999999956121,4.38785893895494e-11
"GXYLT1","GXYLT1",0,NA,29,"0.699133692414458",NA,0.601677615657647,0.398322384342353
"GZF1","GZF1",0,NA,29,"0.935841410618458",NA,0.999999785989263,2.14010736633466e-07
"H2AFX","H2AFX",0,NA,29,"0.342629654208998",NA,1,2.36381962119753e-73
"H2AFY","H2AFY",0,NA,29,"0.995906016170787",NA,0.999999999991338,8.66230202760677e-12
"H2AFZ","H2AFZ",0,NA,29,"0.944241997425031",NA,1,2.04852303664541e-42
"H3F3A,H3F3AP4","H3F3A,H3F3AP4",0,NA,29,"0.0640193669453393",NA,NA,NA
"H6PD","H6PD",0,NA,29,"0.322614753915384",NA,0.02645581951571,0.97354418048429
"HACE1","HACE1",0,NA,29,"0.656312756076112",NA,0.00126262483982355,0.998737375160176
"HADHA","HADHA",0,NA,29,"0.300673092736121",NA,0.000197819794920316,0.99980218020508
"HAL","HAL",0,NA,29,"0.339076354355845",NA,1,5.36797438647192e-22
"HAND1","HAND1",0,NA,29,"0.541815196838456",NA,0.576358483263195,0.423641516736805
"HAND2","HAND2",0,NA,29,"0.631684341445494",NA,0.74641410336587,0.25358589663413
"HAPLN1","HAPLN1",0,NA,29,"0.868958081628491",NA,0.961644199760187,0.038355800239813
"HAPLN2","HAPLN2",0,NA,29,"0.0387056827696046",NA,0.000126889816069952,0.99987311018393
"HAPLN3","HAPLN3",0,NA,29,"0.835443378509766",NA,1,1.06664014137905e-30
"HAS2","HAS2",0,NA,29,"0.829690308936184",NA,0.00433866799739233,0.995661332002608
"HAVCR1","HAVCR1",0,NA,29,"0.944519491033098",NA,1,8.34580802548922e-30
"HBA1,HBA2","HBA1,HBA2",0,NA,29,"0.969808033901547",NA,NA,NA
"HBB","HBB",0,NA,29,"0.986147204509879",NA,3.26065951058141e-08,0.999999967393405
"HBBP1","HBBP1",0,NA,29,"0.940528108421118",NA,1,9.43107527408067e-18
"HBD","HBD",0,NA,29,"0.346755566108013",NA,7.54858589313409e-05,0.999924514141069
"HBG1,HBG2","HBG1,HBG2",0,NA,29,"0.988396378081555",NA,NA,NA
"HBP1","HBP1",0,NA,29,"0.890352467240623",NA,0.000105180164181558,0.999894819835818
"HBZ","HBZ",0,NA,29,"0.997282962500723",NA,3.8974570213172e-06,0.999996102542979
"HCAR1","HCAR1",0,NA,29,"0.673664653595433",NA,1,2.69491482843884e-26
"HCAR2","HCAR2",0,NA,29,"0.0125100627660449",NA,9.3725548489928e-12,0.999999999990627
"HCK","HCK",0,NA,29,"0.18227729790622",NA,4.2080503113223e-15,0.999999999999996
"HCLS1","HCLS1",0,NA,29,"0.078164039269222",NA,2.61132754918032e-06,0.999997388672451
"HCN1","HCN1",0,NA,29,"0.03050742061614",NA,0.999277514781826,0.000722485218174457
"HCN2","HCN2",0,NA,29,"0.486012007116464",NA,1,3.87227997739951e-18
"HCN4","HCN4",0,NA,29,"0.797249665509601",NA,0.988748217629278,0.011251782370722
"HDAC1","HDAC1",0,NA,29,"0.0158732107396347",NA,1,8.82883446725546e-78
"HDAC11","HDAC11",0,NA,29,"0.144924126092064",NA,0.0328728836133599,0.96712711638664
"HDAC2","HDAC2",0,NA,29,"0.268591438138859",NA,1,1.87718765780085e-46
"HDAC3","HDAC3",0,NA,29,"0.92321241090398",NA,1,2.50340368137582e-28
"HDAC4","HDAC4",0,NA,29,"0.903157620878652",NA,0.107955919532209,0.89204408046779
"HDAC5","HDAC5",0,NA,29,"0.241558906178394",NA,1.81029208923849e-06,0.999998189707911
"HDAC6","HDAC6",0,NA,29,"0.695257697315025",NA,0.999999229212991,7.70787009141364e-07
"HDAC7","HDAC7",0,NA,29,"0.651137269207719",NA,4.84107731501607e-05,0.99995158922685
"HDAC8","HDAC8",0,NA,29,"0.213320987503596",NA,1,4.07669718485082e-40
"HDGFRP2","HDGFRP2",0,NA,29,"0.230354874616977",NA,NA,NA
"HDGFRP3","HDGFRP3",0,NA,29,"0.361015813680379",NA,NA,NA
"HEATR2","HEATR2",0,NA,29,"0.649287327811286",NA,NA,NA
"HEATR6","HEATR6",0,NA,29,"0.999725845139954",NA,1,3.03530607290106e-29
"HECTD1","HECTD1",0,NA,29,"0.659666801599834",NA,0.999876331070252,0.000123668929748021
"HECTD2","HECTD2",0,NA,29,"0.254539455277248",NA,0.756510682352299,0.243489317647701
"HECTD3","HECTD3",0,NA,29,"0.0558374872968639",NA,0.999999999999978,2.19994198867787e-14
"HELLS","HELLS",0,NA,29,"0.842373404178499",NA,1,2.00852940868149e-66
"HELT","HELT",0,NA,29,"0.160500712463148",NA,4.4383009423373e-07,0.999999556169906
"HELZ","HELZ",0,NA,29,"0.550892583375419",NA,0.999999270590578,7.29409422227196e-07
"HENMT1","HENMT1",0,NA,29,"0.293077679072305",NA,1,1.00932801953537e-16
"HEPACAM2","HEPACAM2",0,NA,29,"0.714598965047796",NA,0.999740221329045,0.000259778670954625
"HERC3","HERC3",0,NA,29,"0.639210918473706",NA,8.01266799308501e-16,0.999999999999999
"HERC4","HERC4",0,NA,29,"0.035682550329653",NA,1,2.78881818290184e-21
"HERC6","HERC6",0,NA,29,"0.676751265711804",NA,0.999999921276653,7.87233474444422e-08
"HERPUD1","HERPUD1",0,NA,29,"0.00171514496000935",NA,0.999981348994809,1.86510051909718e-05
"HES1","HES1",0,NA,29,"0.963408898988038",NA,0.999999999981115,1.88850500026065e-11
"HES2","HES2",0,NA,29,"0.0259366547230359",NA,0.819936957706859,0.180063042293141
"HES3","HES3",0,NA,29,"0.390802248206806",NA,0.877434829130169,0.122565170869831
"HES6","HES6",0,NA,29,"0.92780186346733",NA,0.999999999999987,1.31103626425271e-14
"HES7","HES7",0,NA,29,"0.681106180570516",NA,0.999999999999212,7.88077118900471e-13
"HEY1","HEY1",0,NA,29,"0.867989586449707",NA,3.42736585629283e-07,0.999999657263414
"HEY2","HEY2",0,NA,29,"0.337895075782654",NA,2.90501847614308e-07,0.999999709498152
"HEYL","HEYL",0,NA,29,"0.584058176145028",NA,6.1465238993739e-10,0.999999999385348
"HFE","HFE",0,NA,29,"0.443781057477882",NA,1,2.45506083184406e-17
"HGF","HGF",0,NA,29,"0.425748936191728",NA,8.93797761897861e-07,0.999999106202238
"HHAT","HHAT",0,NA,29,"0.356791612543325",NA,1,9.41011943627568e-20
"HHLA2","HHLA2",0,NA,29,"0.515295608641434",NA,0.999999999956122,4.3877599902142e-11
"HIC1","HIC1",0,NA,29,"0.469852779620648",NA,1.75572897885318e-07,0.999999824427102
"HIC2","HIC2",0,NA,29,"0.990321437896789",NA,0.986216583368355,0.0137834166316452
"HIF1AN","HIF1AN",0,NA,29,"0.0237238915117033",NA,0.316651781695539,0.683348218304461
"HIF3A","HIF3A",0,NA,29,"0.424384491282545",NA,4.25476326395324e-06,0.999995745236736
"HIGD2A","HIGD2A",0,NA,29,"0.283518303410225",NA,0.999990235004714,9.76499528611928e-06
"HIPK2","HIPK2",0,NA,29,"0.674101138582806",NA,0.0636765551724333,0.936323444827567
"HIRA","HIRA",0,NA,29,"0.472824429058505",NA,0.999888582529445,0.000111417470554534
"HIST1H1B","HIST1H1B",0,NA,29,"0.187786591147041",NA,0.9942434163203,0.00575658367970036
"HIST1H1C","HIST1H1C",0,NA,29,"0.321294111987899",NA,1,3.28714565797742e-35
"HIST1H1D","HIST1H1D",0,NA,29,"0.0944595320435259",NA,0.999477489043785,0.00052251095621489
"HIST1H1E","HIST1H1E",0,NA,29,"0.319380487037794",NA,0.999826123117918,0.000173876882082159
"HIST1H1T","HIST1H1T",0,NA,29,"0.378941575379365",NA,1,1.04582215104414e-21
"HIST1H2BB","HIST1H2BB",0,NA,29,"0.901801299880127",NA,0.986391157883743,0.0136088421162566
"HIST1H2BD","HIST1H2BD",0,NA,29,"0.000606372418198942",NA,1,5.31616150044002e-79
"HIST3H3","HIST3H3",0,NA,29,"0.791475766340738",NA,0.999999895008502,1.04991497664837e-07
"HIVEP2","HIVEP2",0,NA,29,"0.105437629176611",NA,0.0605175225927975,0.939482477407203
"HIVEP3","HIVEP3",0,NA,29,"0.00582856035004886",NA,2.33656563612402e-05,0.999976634343639
"HK1","HK1",0,NA,29,"0.907863127631795",NA,0.968427206135555,0.031572793864445
"HK2","HK2",0,NA,29,"0.890333533079457",NA,0.0379702100700674,0.962029789929933
"HK3","HK3",0,NA,29,"0.0365466421492726",NA,2.01613619371966e-11,0.999999999979839
"HKDC1","HKDC1",0,NA,29,"0.580965502304706",NA,1,8.8047048917231e-45
"HLA-B","HLA-B",0,NA,29,"0.166275459637623",NA,0.00265765244125706,0.997342347558743
"HLA-B,HLA-C","HLA-B,HLA-C",0,NA,29,"0.903114363522114",NA,NA,NA
"HLA-C","HLA-C",0,NA,29,"0.930192242862643",NA,1.93906177146098e-05,0.999980609382285
"HLA-G","HLA-G",0,NA,29,"0.25364993387569",NA,0.961979268618393,0.0380207313816065
"HLF","HLF",0,NA,29,"0.850275212884434",NA,3.65187255697443e-18,1
"HLTF","HLTF",0,NA,29,"0.0151958601331988",NA,1,5.78959760222019e-53
"HLX","HLX",0,NA,29,"0.620828043503346",NA,5.44755775738686e-11,0.999999999945524
"HMG20A","HMG20A",0,NA,29,"0.301411123207585",NA,6.96267824020719e-06,0.99999303732176
"HMG20B","HMG20B",0,NA,29,"0.487581343342115",NA,1,4.41677754581345e-24
"HMGA1","HMGA1",0,NA,29,"0.0414978705993054",NA,1,1.94095094294571e-59
"HMGA2","HMGA2",0,NA,29,"0.0871539175260476",NA,0.999999999999958,4.18815356508848e-14
"HMGB1","HMGB1",0,NA,29,"0.401769690088166",NA,0.00205348957734096,0.997946510422659
"HMGB2","HMGB2",0,NA,29,"0.192002539001281",NA,1,4.51177296467339e-39
"HMGB4","HMGB4",0,NA,29,"0.187718625464031",NA,0.999988405252215,1.15947477846801e-05
"HMGN1","HMGN1",0,NA,29,"0.471017154085787",NA,1,3.01230680122477e-58
"HMGN2P46","HMGN2P46",0,NA,29,"0.00580102385968551",NA,1,3.04144891946044e-26
"HMGN2,TRMT5","HMGN2,TRMT5",0,NA,29,"0.0926967823296211",NA,NA,NA
"HMGN3","HMGN3",0,NA,29,"0.256420881263461",NA,0.999862886579157,0.000137113420843098
"HMGN5","HMGN5",0,NA,29,"0.00209448309813076",NA,0.0049330042153729,0.995066995784627
"HMHA1","HMHA1",0,NA,29,"0.306546855123234",NA,NA,NA
"HMOX1","HMOX1",0,NA,29,"0.331793007049771",NA,0.0696912667717834,0.930308733228217
"HMSD","HMSD",0,NA,29,"0.512720467771559",NA,2.26096462510206e-09,0.999999997739035
"HMX1","HMX1",0,NA,29,"0.912340964752425",NA,0.995514187721215,0.00448581227878506
"HMX2","HMX2",0,NA,29,"0.620712836844026",NA,0.996993766011291,0.00300623398870894
"HNF1A","HNF1A",0,NA,29,"0.438166490604793",NA,1,2.52119268002272e-29
"HNF1B","HNF1B",0,NA,29,"0.812349325021961",NA,0.977922626998178,0.0220773730018223
"HNF4A","HNF4A",0,NA,29,"0.84680579486372",NA,0.999999999998842,1.15815711847793e-12
"HNF4G","HNF4G",0,NA,29,"0.765731573138709",NA,1,1.85775897836548e-55
"HNRNPA0","HNRNPA0",0,NA,29,"0.90605748980949",NA,0.0202847757913861,0.979715224208614
"HNRNPA1,HNRNPA1L2,HNRNPA1P10","HNRNPA1,HNRNPA1L2,HNRNPA1P10",0,NA,29,"0.857419857957502",NA,NA,NA
"HNRNPA2B1","HNRNPA2B1",0,NA,29,"0.826410398489179",NA,1,3.38819083469861e-24
"HNRNPAB","HNRNPAB",0,NA,29,"0.868420636499211",NA,1,2.23052364364366e-62
"HNRNPCL1,LOC440563","HNRNPCL1,LOC440563",0,NA,29,"0.527095234346505",NA,NA,NA
"HNRNPD","HNRNPD",0,NA,29,"0.189682117055271",NA,1,1.05776692473465e-29
"HNRNPF","HNRNPF",0,NA,29,"0.209786451701001",NA,1,1.3807962069536e-29
"HNRNPR","HNRNPR",0,NA,29,"0.972829003614476",NA,1,1.92525370969459e-24
"HNRPDL","HNRPDL",0,NA,29,"0.788903090614777",NA,NA,NA
"HOXA1","HOXA1",0,NA,29,"0.0882551339167579",NA,0.999999998982753,1.01724648412199e-09
"HOXA10","HOXA10",0,NA,29,"0.972248435431539",NA,1,7.59930215435188e-32
"HOXA11","HOXA11",0,NA,29,"0.211213626243228",NA,0.999999999768474,2.31526065656304e-10
"HOXA13","HOXA13",0,NA,29,"0.880872048764205",NA,0.999471528628904,0.000528471371095527
"HOXA2","HOXA2",0,NA,29,"0.0535739653450024",NA,0.006144972413237,0.993855027586763
"HOXA3","HOXA3",0,NA,29,"0.378308249249433",NA,0.999922003777521,7.79962224785521e-05
"HOXA4","HOXA4",0,NA,29,"0.977922045362441",NA,2.0176036218532e-11,0.999999999979824
"HOXA5","HOXA5",0,NA,29,"0.967155373332379",NA,3.47483486838383e-13,0.999999999999653
"HOXA6","HOXA6",0,NA,29,"0.692070018044073",NA,0.0562907299958005,0.9437092700042
"HOXA9,HOXA10-HOXA9","HOXA9,HOXA10-HOXA9",0,NA,29,"0.0361004803904744",NA,NA,NA
"HOXB1","HOXB1",0,NA,29,"0.91973630644847",NA,0.983804982035374,0.0161950179646258
"HOXB2","HOXB2",0,NA,29,"0.718630938920675",NA,0.999999999997935,2.06500870187522e-12
"HOXB3","HOXB3",0,NA,29,"0.505133195560321",NA,1,1.62935196413264e-17
"HOXB4","HOXB4",0,NA,29,"0.0403156006888109",NA,0.995092457772398,0.00490754222760227
"HOXB5","HOXB5",0,NA,29,"0.71252110890374",NA,0.946480017464668,0.0535199825353318
"HOXB6","HOXB6",0,NA,29,"0.925633532396233",NA,0.999999702487663,2.97512336805482e-07
"HOXB7","HOXB7",0,NA,29,"0.483296374106291",NA,1,3.57738557165977e-42
"HOXB8","HOXB8",0,NA,29,"0.836566252605618",NA,0.999999983016062,1.69839384850641e-08
"HOXB-AS3","HOXB-AS3",0,NA,29,"0.534621551448186",NA,0.913409531498435,0.0865904685015648
"HOXC10","HOXC10",0,NA,29,"0.504408541052009",NA,1,1.86994566202452e-26
"HOXC11","HOXC11",0,NA,29,"0.766273018931156",NA,1,2.36031684234403e-26
"HOXC12","HOXC12",0,NA,29,"0.951343635101389",NA,0.999999763669985,2.36330015419536e-07
"HOXC13","HOXC13",0,NA,29,"0.662658100326268",NA,1,1.40133062417746e-33
"HOXC5","HOXC5",0,NA,29,"0.865306284318456",NA,0.999808337089575,0.000191662910424714
"HOXC6","HOXC6",0,NA,29,"0.647377618612135",NA,1,3.56330067791704e-27
"HOXC9","HOXC9",0,NA,29,"0.857590356676452",NA,1,2.37645037160518e-30
"HOXD1","HOXD1",0,NA,29,"0.952956434042146",NA,1,3.97759101308239e-16
"HOXD10","HOXD10",0,NA,29,"0.928251754033705",NA,0.962572153250258,0.0374278467497416
"HOXD11","HOXD11",0,NA,29,"0.444538519421882",NA,0.999999999600203,3.99796825639712e-10
"HOXD12","HOXD12",0,NA,29,"0.161178291426362",NA,0.999999999970025,2.99752812467453e-11
"HOXD13","HOXD13",0,NA,29,"0.672627048968116",NA,0.999998238861316,1.76113868393047e-06
"HOXD4","HOXD4",0,NA,29,"0.997951753349323",NA,1,7.26000140864042e-33
"HOXD8","HOXD8",0,NA,29,"0.00751448336197036",NA,0.957597213409702,0.0424027865902979
"HOXD9","HOXD9",0,NA,29,"0.548835337774034",NA,0.617892874697588,0.382107125302412
"HPCA","HPCA",0,NA,29,"0.21563250614457",NA,1,7.26807800004895e-43
"HPCAL4","HPCAL4",0,NA,29,"0.231768143369902",NA,0.433679024496619,0.566320975503381
"HPD","HPD",0,NA,29,"0.0563219938219396",NA,0.670869676630918,0.329130323369082
"HPGD","HPGD",0,NA,29,"0.662694966251923",NA,0.123865637621938,0.876134362378062
"HPGDS","HPGDS",0,NA,29,"0.127269670783368",NA,2.08890197842713e-17,1
"HPRT1","HPRT1",0,NA,29,"3.68120601265121e-05",NA,1,1.08848447835904e-51
"HPSE","HPSE",0,NA,29,"0.827366329311492",NA,0.999999999999986,1.35251433014779e-14
"HRAS","HRAS",0,NA,29,"0.435006234777605",NA,0.999999999869146,1.30853860618053e-10
"HRASLS","HRASLS",0,NA,29,"0.024969721800712",NA,1,3.04053270116564e-39
"HRH2","HRH2",0,NA,29,"0.154702425980341",NA,0.603811111641876,0.396188888358124
"HRH3","HRH3",0,NA,29,"0.940019003273128",NA,0.975379431191387,0.024620568808613
"HRH4","HRH4",0,NA,29,"0.355174441802561",NA,0.166097576705494,0.833902423294506
"HS3ST1","HS3ST1",0,NA,29,"0.0414575662580221",NA,1,1.28796758022386e-31
"HS3ST2","HS3ST2",0,NA,29,"0.969628106917435",NA,0.153523896459263,0.846476103540737
"HS3ST3B1","HS3ST3B1",0,NA,29,"0.344801819330897",NA,0.975065278665235,0.0249347213347646
"HS3ST3B1,HS3ST3A1","HS3ST3B1,HS3ST3A1",0,NA,29,"0.626134911687004",NA,NA,NA
"HS3ST4","HS3ST4",0,NA,29,"0.958587179133695",NA,0.846377060413079,0.153622939586921
"HS3ST5","HS3ST5",0,NA,29,"0.0204670993350335",NA,0.999999429847392,5.70152608171303e-07
"HS3ST6","HS3ST6",0,NA,29,"0.978202106901034",NA,0.256022468925991,0.743977531074009
"HSD11B1","HSD11B1",0,NA,29,"0.738729196870862",NA,5.08450680759318e-10,0.999999999491549
"HSD11B1L","HSD11B1L",0,NA,29,"0.288287916846333",NA,0.999892161649279,0.000107838350721107
"HSD17B10","HSD17B10",0,NA,29,"0.250734166809371",NA,1,1.42090126258145e-27
"HSD17B12","HSD17B12",0,NA,29,"0.221002273649014",NA,4.64214108812148e-05,0.999953578589119
"HSD17B14","HSD17B14",0,NA,29,"0.449267154419998",NA,0.248313560187875,0.751686439812125
"HSD17B2","HSD17B2",0,NA,29,"0.834164758482808",NA,0.999998862452589,1.1375474111088e-06
"HSD17B3","HSD17B3",0,NA,29,"0.653467926797836",NA,0.959449016789315,0.0405509832106848
"HSD17B4","HSD17B4",0,NA,29,"0.762858142417172",NA,6.24797862691014e-34,1
"HSD17B6","HSD17B6",0,NA,29,"0.0185773774599212",NA,3.63232224570022e-20,1
"HSD17B7","HSD17B7",0,NA,29,"0.377790316303206",NA,1,8.28794962052803e-17
"HSD17B8","HSD17B8",0,NA,29,"0.338633188696635",NA,0.188454363740241,0.811545636259759
"HSDL2","HSDL2",0,NA,29,"0.358260578881601",NA,3.97966134236228e-26,1
"HSF1","HSF1",0,NA,29,"0.619502521468448",NA,1,5.35704917602114e-42
"HSF2","HSF2",0,NA,29,"0.910069550501463",NA,0.760619739335505,0.239380260664495
"HSH2D","HSH2D",0,NA,29,"0.410419624533645",NA,1,4.88983058446146e-61
"HSP90AA1","HSP90AA1",0,NA,29,"0.971029594238588",NA,0.999999999827629,1.72370701513202e-10
"HSP90AB1,HSP90AB3P","HSP90AB1,HSP90AB3P",0,NA,29,"0.984326312544802",NA,NA,NA
"HSP90B1","HSP90B1",0,NA,29,"0.998696819720095",NA,1,3.5384159510726e-79
"HSPA1A","HSPA1A",0,NA,29,"0.826966281040557",NA,0.999999999999992,7.65434657005342e-15
"HSPA1B","HSPA1B",0,NA,29,"0.449666534826726",NA,0.999999999999957,4.30085556596778e-14
"HSPA8","HSPA8",0,NA,29,"0.0689063167172743",NA,0.999999999999707,2.92878468354213e-13
"HSPB1","HSPB1",0,NA,29,"0.00169494403977666",NA,1,2.45212726598588e-38
"HSPB8","HSPB8",0,NA,29,"0.632977213878132",NA,1.24362653834534e-23,1
"HSPBAP1","HSPBAP1",0,NA,29,"0.0292685143085717",NA,0.874482466214777,0.125517533785223
"HTATSF1","HTATSF1",0,NA,29,"0.51435011752107",NA,1,2.04079286155347e-19
"HTR1A","HTR1A",0,NA,29,"0.121097573549744",NA,0.945311378764759,0.0546886212352413
"HTR1B","HTR1B",0,NA,29,"0.383576532707582",NA,0.994338068765632,0.00566193123436833
"HTR1D","HTR1D",0,NA,29,"0.558808690282707",NA,1,6.6596499134917e-28
"HTR1E","HTR1E",0,NA,29,"0.342926397422384",NA,0.999146409765166,0.000853590234834228
"HTR1F","HTR1F",0,NA,29,"0.981404257334155",NA,0.733741896413755,0.266258103586245
"HTR2A","HTR2A",0,NA,29,"0.36311539223035",NA,0.611085204042235,0.388914795957765
"HTR3A","HTR3A",0,NA,29,"0.0763521985458174",NA,1,8.76414603280599e-17
"HTR3B","HTR3B",0,NA,29,"0.487038088574507",NA,0.978630276142672,0.0213697238573281
"HTR3C","HTR3C",0,NA,29,"0.474009504195889",NA,0.000159195336046759,0.999840804663953
"HTR3E","HTR3E",0,NA,29,"0.978440137646439",NA,0.786392446748182,0.213607553251818
"HTR4","HTR4",0,NA,29,"0.305396349455499",NA,0.999931207329508,6.87926704921314e-05
"HTR5A","HTR5A",0,NA,29,"0.239830649188649",NA,0.973678293281585,0.0263217067184153
"HTR6","HTR6",0,NA,29,"0.854995379980935",NA,0.998916939029138,0.00108306097086196
"HTR7","HTR7",0,NA,29,"0.29528597978239",NA,0.962269170236798,0.0377308297632023
"HUNK","HUNK",0,NA,29,"0.420415023169277",NA,0.685298277369118,0.314701722630882
"HUS1","HUS1",0,NA,29,"0.0990666293173551",NA,1,5.25242554150239e-36
"IBTK","IBTK",0,NA,29,"0.831537532446679",NA,0.999999999999936,6.37921396548177e-14
"ICK","ICK",0,NA,29,"0.821066355985852",NA,0.999999999998782,1.21772033026044e-12
"ICMT","ICMT",0,NA,29,"0.2955124577115",NA,1,3.79110078827558e-31
