"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CREG1","CREG1",-1,-1,27,"0.436769155763862",1,0.0238023902797295,0.97619760972027
"CLDN11","CLDN11",-1,-1,24,"0.436861809032024",1,8.19844924520778e-10,0.999999999180155
"ZBTB9","ZBTB9",-1,-1,28,"0.436873671922491",1,0.898944645875935,0.101055354124065
"RABGAP1","RABGAP1",-1,-1,27,"0.436958721680607",1,8.51426683749815e-05,0.999914857331625
"GJD3","GJD3",-1,-1,27,"0.4369694500338",1,0.204075090710239,0.795924909289761
"EML6","EML6",-1,-1,27,"0.437307224503209",1,0.999999999148713,8.51286776485952e-10
"RAB23","RAB23",-1,-1,28,"0.437323464373633",1,0.0475278239555148,0.952472176044485
"KIAA1377","KIAA1377",-1,-1,26,"0.437352361893904",1,NA,NA
"UNK","UNK",-1,-1,27,"0.43738354065921",1,1,1.77194735917455e-16
"GPNMB","GPNMB",-1,-1,25,"0.437590687324248",1,0.0058517701497085,0.994148229850291
"ASB4","ASB4",-1,-1,24,"0.437883390719022",1,0.994519274234392,0.00548072576560766
"TAAR8","TAAR8",-1,-1,27,"0.4379821851784",1,0.991885824139315,0.00811417586068451
"KCNH2","KCNH2",-1,-1,24,"0.438627056219686",1,0.999999999933012,6.69877221284936e-11
"CARKD","CARKD",-1,-1,26,"0.439165908573924",1,NA,NA
"NAA20","NAA20",-1,-1,28,"0.439413626127267",1,0.999999999999813,1.8705916475041e-13
"ENG","ENG",-1,-1,27,"0.439590260668539",1,2.53446125928898e-18,1
"COL5A3","COL5A3",-1,-1,25,"0.439797184837457",1,0.999999996714576,3.28542446428113e-09
"SIX6","SIX6",-1,-1,25,"0.439865244624708",1,0.999996425319039,3.57468096073765e-06
"ATG4B","ATG4B",-1,-1,27,"0.43999125044474",1,1,1.0284438017402e-16
"ELAVL3","ELAVL3",-1,-1,28,"0.439994098601161",1,0.971480090311267,0.0285199096887333
"TAAR9","TAAR9",-1,-1,28,"0.440110162211975",1,0.99460228351249,0.00539771648751025
"NAT8","NAT8",-1,-1,28,"0.440314165860008",1,0.00594375026738394,0.994056249732616
"CDKL4","CDKL4",-1,-1,27,"0.440352960036733",1,0.991692221936471,0.00830777806352953
"GSTT2","GSTT2",-1,-1,27,"0.440366335766083",1,0.617381895313722,0.382618104686278
"GSTT2B","GSTT2B",-1,-1,27,"0.440366335766083",1,0.753421279405595,0.246578720594405
"POTEE","POTEE",-1,-1,23,"0.4404748433584",1,0.999982896211096,1.71037889044307e-05
"SLC2A4RG","SLC2A4RG",-1,-1,23,"0.440538413581506",1,1,5.26673941953823e-31
"TIE1","TIE1",-1,-1,27,"0.441169391848778",1,3.43553448750682e-20,1
"DLD","DLD",-1,-1,26,"0.441430139838639",1,0.999999995273501,4.72649863715431e-09
"SKIV2L2","SKIV2L2",-1,-1,24,"0.44158507758833",1,1,3.84952689024963e-16
"OR13G1","OR13G1",-1,-1,24,"0.441706132578753",1,0.832201217996905,0.167798782003095
"MYO10","MYO10",-1,-1,19,"0.44219031873518",1,0.954664699832708,0.0453353001672923
"KIF12","KIF12",-1,-1,26,"0.44223449005943",1,1,1.98092229468541e-29
"ASPHD2","ASPHD2",-1,-1,28,"0.442294402199149",1,1,1.59950077422794e-28
"CD8B","CD8B",-1,-1,26,"0.442419054618214",1,0.997104982806785,0.00289501719321527
"E2F3","E2F3",-1,-1,26,"0.442843198547723",1,1,7.80811691488488e-76
"KIAA1804","KIAA1804",-1,-1,28,"0.442923822816598",1,NA,NA
"CYP27A1","CYP27A1",-1,-1,27,"0.442930235671278",1,2.96662461936662e-15,0.999999999999997
"EGFR","EGFR",-1,-1,17,"0.443064821571138",1,0.999997029562174,2.9704378263612e-06
"CHRNB2","CHRNB2",-1,-1,23,"0.443078452898944",1,0.998971418677221,0.00102858132277889
"MSH3","MSH3",-1,-1,26,"0.443400748481117",1,0.999106980395741,0.000893019604259227
"LETM2","LETM2",-1,-1,27,"0.443465713419786",1,0.99259436255964,0.00740563744035981
"ITIH5","ITIH5",-1,-1,22,"0.443481942386736",1,5.20583404723022e-24,1
"BRDT","BRDT",-1,-1,24,"0.44355099263793",1,1,7.17682685147157e-17
"MTRR","MTRR",-1,-1,23,"0.443571336358061",1,5.77682765862939e-05,0.999942231723414
"SOCS3","SOCS3",-1,-1,26,"0.443688429153404",1,2.0346203306369e-06,0.999997965379669
"CSMD1","CSMD1",-1,-1,17,"0.444106017884215",1,0.140271462069359,0.859728537930641
"NOTCH4","NOTCH4",-1,-1,27,"0.444106709664669",1,3.32162512786118e-16,1
"EPHA4","EPHA4",-1,-1,28,"0.444187740647733",1,1,1.88557682389362e-18
"BATF","BATF",-1,-1,26,"0.444331997626436",1,1,9.23950693009417e-27
"GPR151","GPR151",-1,-1,28,"0.444424173436943",1,0.99984899842421,0.000151001575789621
"PBX3","PBX3",-1,-1,26,"0.444532158882765",1,0.00225808552680608,0.997741914473194
"VSTM2L","VSTM2L",-1,-1,26,"0.444778129664968",1,1,1.08192448129268e-29
"CHN1","CHN1",-1,-1,25,"0.444824798238094",1,2.37863046291558e-05,0.999976213695371
"LYN","LYN",-1,-1,28,"0.444917980920623",1,0.999999999923967,7.60328811030546e-11
"HHLA2","HHLA2",-1,-1,27,"0.445396119894955",1,0.999999999956122,4.3877599902142e-11
"ACIN1","ACIN1",-1,-1,25,"0.445482213662437",1,0.999999999998692,1.3077687641565e-12
"GJB2","GJB2",-1,-1,26,"0.445516537383255",1,1,3.05191318508645e-35
"CYP21A2","CYP21A2",-1,-1,28,"0.445675810646603",1,0.999999999999953,4.73076068253637e-14
"CYP21A1P","CYP21A1P",-1,-1,28,"0.445675810646603",1,0.99999999978179,2.18209927602576e-10
"TRIM46","TRIM46",-1,-1,26,"0.44590587139329",1,1,4.70822105617353e-38
"TPBG","TPBG",-1,-1,28,"0.446059264151",1,1,7.08165927566741e-67
"SLC20A2","SLC20A2",-1,-1,25,"0.446115394054035",1,0.999999993552756,6.44724396215845e-09
"POLN","POLN",-1,-1,25,"0.446184084792501",1,0.999999999984098,1.59022138692499e-11
"DYNC1I1","DYNC1I1",-1,-1,21,"0.447091912415662",1,0.999999999997536,2.46404349470437e-12
"SLIT2","SLIT2",-1,-1,24,"0.447179029918913",1,2.27937153088633e-18,1
"CELP","CELP",-1,-1,27,"0.447470286017783",1,0.90524442926064,0.0947555707393599
"KCTD8","KCTD8",-1,-1,25,"0.447527908075522",1,0.992953180643894,0.00704681935610574
"TRPV1","TRPV1",-1,-1,27,"0.447561515773956",1,1,1.2968848916899e-16
"FNTA","FNTA",-1,-1,26,"0.447569060383045",1,1,1.03016523603555e-19
"OLR1","OLR1",-1,-1,28,"0.447619596306022",1,6.30402453609923e-17,1
"LRRIQ4","LRRIQ4",-1,-1,24,"0.447760203960983",1,1,4.81600505801547e-29
"NAV2","NAV2",-1,-1,25,"0.447787014843333",1,0.999994523670239,5.47632976115589e-06
"RHO","RHO",-1,-1,26,"0.448040524859032",1,0.996250910435114,0.00374908956488597
"ZBTB2","ZBTB2",-1,-1,27,"0.448240243737096",1,0.91389995733856,0.0861000426614405
"JHDM1D","JHDM1D",-1,-1,25,"0.448455380859772",1,NA,NA
"ARAP2","ARAP2",-1,-1,21,"0.448845014930245",1,9.55051760579569e-14,0.999999999999905
"GJC3","GJC3",-1,-1,25,"0.448934558865563",1,0.99993269683075,6.73031692498919e-05
"PEAK1","PEAK1",-1,-1,22,"0.449142279053086",1,3.29546266406322e-21,1
"COL14A1","COL14A1",-1,-1,22,"0.449285305125686",1,0.257526655844104,0.742473344155896
"RAP2B","RAP2B",-1,-1,26,"0.449350244642864",1,0.999999999996552,3.44760264009308e-12
"ARPC1A","ARPC1A",-1,-1,23,"0.449556982671393",1,1,1.5226428309849e-28
"KCNIP4","KCNIP4",-1,-1,27,"0.449729499450831",1,0.960890075457263,0.039109924542737
"NRBP1","NRBP1",-1,-1,27,"0.449850945112759",1,1,8.8212046481151e-44
"LRP1B","LRP1B",-1,-1,10,"0.450106101707407",1,0.99999456101207,5.43898792989401e-06
"FOXQ1","FOXQ1",-1,-1,28,"0.450552635980115",1,1,5.13526409657442e-24
"DOPEY1","DOPEY1",-1,-1,27,"0.450563998139591",1,0.0046402147225307,0.995359785277469
"HSD17B14","HSD17B14",-1,-1,25,"0.450791072765761",1,0.248313560187875,0.751686439812125
"PSG11","PSG11",-1,-1,27,"0.451233430096417",1,0.852611073988452,0.147388926011548
"KLF1","KLF1",-1,-1,28,"0.451360024143555",1,0.999460394152025,0.000539605847974507
"DHX36","DHX36",-1,-1,25,"0.451572468332215",1,0.999999973447866,2.65521341968102e-08
"KERA","KERA",-1,-1,24,"0.452073150467149",1,0.592464973628848,0.407535026371152
"LHX1","LHX1",-1,-1,26,"0.45213990512318",1,0.999989314760847,1.06852391531706e-05
"ADAP1","ADAP1",-1,-1,22,"0.452342700528052",1,0.999999999999784,2.16113437433123e-13
"ANKRD46","ANKRD46",-1,-1,27,"0.452715115426891",1,0.0191329572125254,0.980867042787475
"PRKD2","PRKD2",-1,-1,23,"0.452897471700051",1,0.968974135650953,0.031025864349047
"BIRC3","BIRC3",-1,-1,27,"0.453268660938015",1,0.999882003014377,0.000117996985623178
"PURA","PURA",-1,-1,28,"0.453634699279047",1,4.79010604409404e-07,0.999999520989396
"SDHD","SDHD",-1,-1,28,"0.453960416975764",1,0.325736532888981,0.674263467111019
"ANKRD27","ANKRD27",-1,-1,24,"0.453977366978735",1,0.220110646180016,0.779889353819984
"HMHA1","HMHA1",-1,-1,25,"0.454420719899091",1,NA,NA
"OR2W5","OR2W5",-1,-1,27,"0.454644402149024",1,0.97721509415715,0.0227849058428497
"BRD2","BRD2",-1,-1,27,"0.454914591805344",1,0.964900549069251,0.0350994509307492
"UBE3C","UBE3C",-1,-1,24,"0.455053532204065",1,1,8.72703015936149e-32
"NRBF2","NRBF2",-1,-1,27,"0.455346953395245",1,0.359671969563644,0.640328030436356
"SETD1A","SETD1A",-1,-1,24,"0.455494596197188",1,0.99999999999988,1.20268120707276e-13
"WNT4","WNT4",-1,-1,28,"0.456166033824423",1,0.998164878525638,0.0018351214743619
"CLCF1","CLCF1",-1,-1,21,"0.456694407449307",1,0.999999560200876,4.39799123880659e-07
"TTC22","TTC22",-1,-1,25,"0.456987403017756",1,1,1.35455407921728e-35
"ZNF189","ZNF189",-1,-1,26,"0.456998842000379",1,0.0100474206577367,0.989952579342263
"GMCL1P1","GMCL1P1",-1,-1,28,"0.457239225599177",1,0.930683531862599,0.0693164681374013
"ANGPTL5","ANGPTL5",-1,-1,26,"0.457551693660952",1,6.76361441178873e-11,0.999999999932364
"WDYHV1","WDYHV1",-1,-1,25,"0.457822423239",1,1,2.39194723509444e-46
"ABCD2","ABCD2",-1,-1,24,"0.457920302967636",1,0.238547584637225,0.761452415362775
"DDIT4","DDIT4",-1,-1,28,"0.458027366692203",1,1,3.59527313788667e-18
"BRPF3","BRPF3",-1,-1,26,"0.458359010295806",1,1,3.16275877873434e-34
"GPT","GPT",-1,-1,23,"0.458811993900143",1,1,4.27279260402138e-19
"CORO7","CORO7",-1,-1,25,"0.458822180643229",1,0.988086333530296,0.0119136664697045
"PWP2","PWP2",-1,-1,25,"0.45918421309221",1,0.999992917168681,7.08283131903135e-06
"NFAT5","NFAT5",-1,-1,22,"0.459364789811404",1,0.176352085496567,0.823647914503433
"HEYL","HEYL",-1,-1,28,"0.459421798271353",1,6.1465238993739e-10,0.999999999385348
"ANKRD65","ANKRD65",-1,-1,26,"0.459907929826263",1,0.999999999998547,1.4527413054205e-12
"AIFM2","AIFM2",-1,-1,28,"0.459909566924888",1,1,1.24793734360052e-37
"ARPC4-TTLL3","ARPC4-TTLL3",-1,-1,28,"0.459984257794647",1,0.999905490457091,9.45095429093254e-05
"PLK2","PLK2",-1,-1,27,"0.460030315838281",1,0.0507849844542887,0.949215015545711
"ESRP1","ESRP1",-1,-1,24,"0.460434833453186",1,1,1.01495584221883e-81
"PDE6D","PDE6D",-1,-1,27,"0.460650055076014",1,1,5.23446724065295e-16
"CARD11","CARD11",-1,-1,19,"0.460727064515731",1,1,3.15575676776203e-47
"TMEM130","TMEM130",-1,-1,24,"0.460743751554265",1,0.773775760766273,0.226224239233727
"TNFRSF6B","TNFRSF6B",-1,-1,23,"0.460890075001214",1,NA,NA
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B",-1,-1,23,"0.460890075001214",1,1,2.67375326898415e-30
"RHOH","RHOH",-1,-1,26,"0.460954350452955",1,0.999997629690791,2.3703092092207e-06
"HOXB5","HOXB5",-1,-1,26,"0.461066810755187",1,0.946480017464668,0.0535199825353318
"UBA5","UBA5",-1,-1,26,"0.461208834952067",1,0.999999999999955,4.52743121099198e-14
"LMTK3","LMTK3",-1,-1,25,"0.461481821702953",1,0.999993188642353,6.81135764661528e-06
"RASEF","RASEF",-1,-1,26,"0.461578246267285",1,0.999999993692902,6.30709802127611e-09
"LAMP5","LAMP5",-1,-1,26,"0.461695140598866",1,1,8.30470006184455e-21
"SHE","SHE",-1,-1,24,"0.461747538839113",1,9.03758342416397e-13,0.999999999999096
"WDR92","WDR92",-1,-1,28,"0.46184699569162",1,0.999999999571519,4.28481441480847e-10
"NKX1-2","NKX1-2",-1,-1,26,"0.462059554836393",1,0.999999999999999,8.95195716930217e-16
"KCNJ4","KCNJ4",-1,-1,27,"0.462702383599194",1,0.999959556644264,4.04433557358686e-05
"CTSB","CTSB",-1,-1,24,"0.462973854993164",1,0.830978554925863,0.169021445074136
"CDKN3","CDKN3",-1,-1,28,"0.462985698022085",1,1,1.96073986611306e-65
"RBM45","RBM45",-1,-1,27,"0.46306854787364",1,1,2.55732316972432e-29
"TNIP1","TNIP1",-1,-1,27,"0.46323917257532",1,0.705666822703843,0.294333177296157
"IGSF11","IGSF11",-1,-1,27,"0.464035271575943",1,0.999999999998215,1.78483697885517e-12
"ARL10","ARL10",-1,-1,28,"0.464407794725626",1,0.99950717845966,0.000492821540339786
"NTRK2","NTRK2",-1,-1,26,"0.464428957413336",1,2.55739046756257e-06,0.999997442609532
"LYPD1","LYPD1",-1,-1,28,"0.464864872829139",1,1,4.93966692688793e-27
"CHKB","CHKB",-1,-1,28,"0.464941420083494",1,0.999999999997854,2.14582522825256e-12
"CHKB-CPT1B","CHKB-CPT1B",-1,-1,28,"0.464941420083494",1,1,8.07235187394064e-33
"TPM4","TPM4",-1,-1,28,"0.464944196441046",1,1.06714470577883e-11,0.999999999989329
"NR2E1","NR2E1",-1,-1,28,"0.465009631841891",1,1,1.84838110193404e-17
"GJA3","GJA3",-1,-1,27,"0.465010675778707",1,0.999999870433525,1.29566474967686e-07
"RAB6C","RAB6C",-1,-1,27,"0.4650136097894",1,0.29793745133815,0.70206254866185
"MKNK2","MKNK2",-1,-1,28,"0.465155688852119",1,2.37192449052005e-11,0.999999999976281
"PRMT6","PRMT6",-1,-1,24,"0.465186402501618",1,0.99999920150434,7.98495659530909e-07
"RAB4A","RAB4A",-1,-1,28,"0.465212858450783",1,0.999978606181405,2.13938185954517e-05
"PRDM10","PRDM10",-1,-1,27,"0.465248618152256",1,0.999999999996519,3.48069216602729e-12
"ATR","ATR",-1,-1,23,"0.465647888430778",1,1,3.70620822916359e-28
"COL7A1","COL7A1",-1,-1,24,"0.465768992406471",1,1,1.94593386415134e-22
"COBLL1","COBLL1",-1,-1,25,"0.465845983113481",1,3.38421758946542e-14,0.999999999999966
"ADCY4","ADCY4",-1,-1,27,"0.466043655128491",1,3.57822199917511e-13,0.999999999999642
"RBM11","RBM11",-1,-1,23,"0.466171589918898",1,0.126053713864965,0.873946286135035
"ABCC8","ABCC8",-1,-1,25,"0.466320505481289",1,0.550380778741519,0.449619221258481
"ADAMTS20","ADAMTS20",-1,-1,19,"0.466428362058297",1,0.999999999999816,1.84133429218974e-13
"TIAM1","TIAM1",-1,-1,21,"0.466532458259097",1,4.32264855975781e-06,0.99999567735144
"PRKAG2","PRKAG2",-1,-1,23,"0.4668003438619",1,0.6844066839729,0.3155933160271
"PTN","PTN",-1,-1,25,"0.467058304155584",1,0.0416790402998692,0.958320959700131
"IGSF9","IGSF9",-1,-1,26,"0.467199415451579",1,1,2.1282189460113e-65
"AKR7A3","AKR7A3",-1,-1,27,"0.467546090211582",1,1,9.29282522149241e-25
"NEK7","NEK7",-1,-1,28,"0.467729926291718",1,1.27648527068737e-17,1
"ARL8A","ARL8A",-1,-1,28,"0.467796214527806",1,0.797250003482914,0.202749996517086
"HCN2","HCN2",-1,-1,27,"0.468121723062843",1,1,3.87227997739951e-18
"PIK3CD","PIK3CD",-1,-1,27,"0.468339896722909",1,0.670131710329555,0.329868289670445
"TEF","TEF",-1,-1,28,"0.468903777789993",1,1.53862302481538e-11,0.999999999984614
"DOCK2","DOCK2",-1,-1,21,"0.468949461401331",1,1.26216809230054e-12,0.999999999998738
"KCNH7","KCNH7",-1,-1,26,"0.469050816423792",1,0.99992106699413,7.89330058697184e-05
"PTP4A2","PTP4A2",-1,-1,28,"0.469185862305636",1,0.999999999999067,9.3293922341756e-13
"DDRGK1","DDRGK1",-1,-1,26,"0.469192231290876",1,0.779358131298218,0.220641868701782
"DHRS1","DHRS1",-1,-1,27,"0.469445718269916",1,0.303620101079529,0.696379898920471
"DDX56","DDX56",-1,-1,26,"0.46992881648168",1,1,7.37378661924246e-96
"ALCAM","ALCAM",-1,-1,25,"0.470475039166861",1,3.47686424816681e-08,0.999999965231358
"PRKAB2","PRKAB2",-1,-1,23,"0.470861330684288",1,0.999999999999805,1.94880887870977e-13
"TSC22D2","TSC22D2",-1,-1,26,"0.470867924318494",1,0.135277555930107,0.864722444069893
"GPR78","GPR78",-1,-1,25,"0.471021653559054",1,0.999998672894765,1.32710523514861e-06
"IHH","IHH",-1,-1,27,"0.471097565240589",1,3.88514572029418e-07,0.999999611485428
"AADAT","AADAT",-1,-1,25,"0.471190164072889",1,0.880451827900014,0.119548172099986
"CTBP2","CTBP2",-1,-1,27,"0.471728432557412",1,1,5.60749309750337e-42
"DHRS9","DHRS9",-1,-1,26,"0.471860405742978",1,0.99939078828996,0.000609211710039936
"EDN1","EDN1",-1,-1,28,"0.47193188617515",1,1.13370618469754e-10,0.999999999886629
"ABCC11","ABCC11",-1,-1,24,"0.472617796298351",1,0.999999237036589,7.62963410832676e-07
"COMMD3-BMI1","COMMD3-BMI1",-1,-1,26,"0.47288031542248",1,0.986356623477082,0.0136433765229176
"SIX1","SIX1",-1,-1,26,"0.473301383178128",1,1,2.00583728698441e-38
"C3orf38","C3orf38",-1,-1,26,"0.473309012008233",1,0.930962734759861,0.0690372652401395
"SET","SET",-1,-1,27,"0.473318580949627",1,1,8.70786695487622e-33
"RHOBTB2","RHOBTB2",-1,-1,25,"0.473524942513455",1,1.23113635153347e-10,0.999999999876886
"SYDE2","SYDE2",-1,-1,26,"0.473566518754781",1,2.06085747525559e-09,0.999999997939143
"AATF","AATF",-1,-1,25,"0.474137871309297",1,1,8.76735379352741e-47
"DKK4","DKK4",-1,-1,25,"0.474185352389972",1,0.866121948837154,0.133878051162846
"HOXD9","HOXD9",-1,-1,27,"0.474408030164947",1,0.617892874697588,0.382107125302412
"KCNIP3","KCNIP3",-1,-1,26,"0.474448359500284",1,0.999999999999995,4.71051869822866e-15
"ANKRD33B","ANKRD33B",-1,-1,22,"0.474523861642868",1,3.62355327507046e-16,1
"TIMM50","TIMM50",-1,-1,25,"0.474864852548065",1,1,9.19296696363415e-45
"KAT6A","KAT6A",-1,-1,23,"0.475017064831114",1,0.00990439706525925,0.990095602934741
"CBLN3","CBLN3",-1,-1,27,"0.475256927074017",1,1,8.19031171483767e-19
"ID1","ID1",-1,-1,25,"0.475424107887966",1,5.58057780513145e-10,0.999999999441942
"PILRA","PILRA",-1,-1,25,"0.475446979198482",1,2.76979614715852e-21,1
"GNG8","GNG8",-1,-1,26,"0.475486887214838",1,0.999924920291629,7.50797083712159e-05
"NIPSNAP1","NIPSNAP1",-1,-1,28,"0.47565152478318",1,1,1.0132069392324e-74
"NAA11","NAA11",-1,-1,27,"0.475914407607025",1,0.999998856233519,1.14376648115193e-06
"RPS27L","RPS27L",-1,-1,26,"0.476905829125066",1,0.00445189591155022,0.99554810408845
"CA11","CA11",-1,-1,27,"0.476935713550617",1,0.999999994188944,5.8110555024501e-09
"CXCL5","CXCL5",-1,-1,28,"0.47706655676242",1,0.330381771664419,0.669618228335581
"ZBTB46","ZBTB46",-1,-1,23,"0.477125080785941",1,5.07391687643743e-05,0.999949260831236
"SCAF4","SCAF4",-1,-1,26,"0.477163941406541",1,0.999986546719718,1.34532802824219e-05
"HOXB7","HOXB7",-1,-1,27,"0.477234208404114",1,1,3.57738557165977e-42
"BRCA2","BRCA2",-1,-1,25,"0.477650593790082",1,1,1.42092127642071e-24
"TNF","TNF",-1,-1,27,"0.478148855488307",1,0.0759966511562793,0.924003348843721
"RABL3","RABL3",-1,-1,28,"0.47824249367498",1,0.9371305997974,0.0628694002025996
"ALKBH3","ALKBH3",-1,-1,27,"0.478350052925704",1,0.240143667623088,0.759856332376912
"TMEM14B","TMEM14B",-1,-1,28,"0.478553071041437",1,0.999999999999949,5.13906979870199e-14
"LRRC4","LRRC4",-1,-1,24,"0.479467341388321",1,3.33278362425367e-06,0.999996667216376
"NDST3","NDST3",-1,-1,26,"0.479477897541496",1,0.932977812272879,0.0670221877271215
"LIF","LIF",-1,-1,28,"0.479558750847149",1,0.99998528474358,1.47152564204528e-05
"NFKB1","NFKB1",-1,-1,27,"0.479638168286151",1,0.0682253308698604,0.93177466913014
"CRTC3","CRTC3",-1,-1,23,"0.480091771253533",1,3.14777465592309e-11,0.999999999968522
"PDIK1L","PDIK1L",-1,-1,28,"0.480338158450409",1,1,7.60148019251396e-38
"ABI1","ABI1",-1,-1,27,"0.480355719600616",1,0.999830699992219,0.000169300007781289
"CALD1","CALD1",-1,-1,26,"0.480390356220577",1,3.24520164857877e-06,0.999996754798351
"STX12","STX12",-1,-1,28,"0.48067694469393",1,2.88320041868584e-25,1
"COL8A1","COL8A1",-1,-1,27,"0.481074569979192",1,0.96027333918551,0.0397266608144899
"RDX","RDX",-1,-1,28,"0.481102993641073",1,2.0058221328713e-20,1
"ENTPD8","ENTPD8",-1,-1,27,"0.481668440661262",1,1,5.61961596446179e-32
"KPNA3","KPNA3",-1,-1,27,"0.481775904215688",1,3.9484906352029e-16,1
"PSTPIP2","PSTPIP2",-1,-1,25,"0.482226288623928",1,0.999999999665681,3.34319163934818e-10
"CDK17","CDK17",-1,-1,27,"0.482273715592716",1,6.39808422952883e-05,0.999936019157705
"FIGLA","FIGLA",-1,-1,28,"0.482503295635444",1,5.46962548011331e-05,0.999945303745199
"HMGB1","HMGB1",-1,-1,26,"0.48258820224825",1,0.00205348957734096,0.997946510422659
"PTGDR","PTGDR",-1,-1,28,"0.482830786608545",1,0.00013994044914028,0.99986005955086
"PRMT7","PRMT7",-1,-1,25,"0.483286923000021",1,1,4.07069179777745e-26
"VAV3","VAV3",-1,-1,20,"0.483421633927662",1,0.942033454225891,0.057966545774109
"SGK1","SGK1",-1,-1,27,"0.483560559179761",1,8.00850942433495e-11,0.999999999919915
"MPP4","MPP4",-1,-1,28,"0.483689634617501",1,0.999985310483554,1.46895164456869e-05
"NAT10","NAT10",-1,-1,27,"0.483815802312461",1,1,1.39649411686893e-56
"WHSC2","WHSC2",-1,-1,27,"0.484130245567314",1,NA,NA
"MAP2K6","MAP2K6",-1,-1,27,"0.484171877368446",1,1,9.51711004180146e-24
"IVL","IVL",-1,-1,23,"0.484207014976123",1,1,1.5332520999657e-20
"PPP5C","PPP5C",-1,-1,26,"0.484468612461404",1,1,1.37522814937153e-16
"HIST1H1C","HIST1H1C",-1,-1,27,"0.485054080647053",1,1,3.28714565797742e-35
"SOX17","SOX17",-1,-1,28,"0.48513296913192",1,4.20934926646587e-12,0.999999999995791
"WDR41","WDR41",-1,-1,28,"0.485249448273763",1,2.01771638935533e-05,0.999979822836106
"DDX1","DDX1",-1,-1,27,"0.485690883349847",1,1,1.82901558354522e-21
"RAI1","RAI1",-1,-1,25,"0.486050094815431",1,1,7.25045562728341e-17
"PTPN1","PTPN1",-1,-1,25,"0.486134477688349",1,5.78585864437894e-14,0.999999999999942
"LHFP","LHFP",-1,-1,27,"0.486347208115504",1,NA,NA
"ELN","ELN",-1,-1,26,"0.486587629780557",1,8.29017007015866e-05,0.999917098299298
"LRCH3","LRCH3",-1,-1,26,"0.486601165039362",1,0.968406416167497,0.0315935838325026
"ARID2","ARID2",-1,-1,22,"0.486770941959279",1,0.999645560064199,0.000354439935801327
"GPAA1","GPAA1",-1,-1,23,"0.486828292543877",1,1,5.34722116476839e-35
"MRPL38","MRPL38",-1,-1,28,"0.486861506494348",1,1,1.66971408636496e-37
"KIF17","KIF17",-1,-1,23,"0.486886082765888",1,2.31259124188195e-21,1
"S1PR3","S1PR3",-1,-1,26,"0.486922119847135",1,0.999899775110227,0.000100224889773454
"ALDH4A1","ALDH4A1",-1,-1,28,"0.487458591256556",1,0.999999044022843,9.55977157171274e-07
"COL2A1","COL2A1",-1,-1,24,"0.487515130917019",1,0.988063218961565,0.0119367810384347
"NDRG1","NDRG1",-1,-1,27,"0.4885264105081",1,1,2.09656214528518e-17
"SARDH","SARDH",-1,-1,26,"0.4886890528252",1,0.99964079446129,0.000359205538709748
"MXI1","MXI1",-1,-1,28,"0.488774887483561",1,0.0108418263597212,0.989158173640279
"IRX6","IRX6",-1,-1,25,"0.489122675085175",1,0.247031682372021,0.752968317627979
"ZAK","ZAK",-1,-1,27,"0.489685216336664",1,NA,NA
"SPSB1","SPSB1",-1,-1,27,"0.48988349500233",1,0.999999889800454,1.10199545736836e-07
"GCLM","GCLM",-1,-1,25,"0.489890088621704",1,1,6.57281111448161e-21
"RAB27B","RAB27B",-1,-1,26,"0.490135931621764",1,1,2.61738122870807e-16
"SLC7A7","SLC7A7",-1,-1,27,"0.490199906147961",1,2.22288731396626e-21,1
"LEP","LEP",-1,-1,26,"0.490217787294067",1,0.321972244366643,0.678027755633357
"LRRC20","LRRC20",-1,-1,28,"0.490523688712292",1,1,7.14904872228981e-62
"CBLB","CBLB",-1,-1,27,"0.49118937812623",1,1,1.14590318530061e-25
"NME1","NME1",-1,-1,27,"0.491303742640979",1,1,8.3946650477487e-101
"ACAP1","ACAP1",-1,-1,28,"0.491449087306435",1,0.999989540899452,1.04591005477038e-05
"ATG12","ATG12",-1,-1,28,"0.491510260588761",1,0.999999999949233,5.07671158189758e-11
"PTPN13","PTPN13",-1,-1,23,"0.492297321359539",1,2.59215780107985e-08,0.999999974078422
"RAB21","RAB21",-1,-1,27,"0.492372551615415",1,1.71004792145924e-09,0.999999998289952
"AP3M2","AP3M2",-1,-1,24,"0.492478595941404",1,0.999983972692588,1.60273074117611e-05
"NR3C1","NR3C1",-1,-1,27,"0.492487284580331",1,7.64813005630067e-14,0.999999999999924
"ISL2","ISL2",-1,-1,25,"0.492530812237492",1,1,2.297233758136e-23
"EBPL","EBPL",-1,-1,27,"0.492799689424143",1,0.999663223342919,0.000336776657081401
"SNAP29","SNAP29",-1,-1,25,"0.492909458004971",1,0.995755058684233,0.00424494131576717
"EMILIN2","EMILIN2",-1,-1,23,"0.492993974198055",1,3.5483141087613e-16,1
"CREB3L4","CREB3L4",-1,-1,23,"0.493089675491393",1,1,1.3905570385544e-66
"AGAP1","AGAP1",-1,-1,27,"0.49325388595018",1,0.999927679458631,7.23205413690069e-05
"ELOVL2","ELOVL2",-1,-1,27,"0.49329245393523",1,0.999999999216908,7.83092106821375e-10
"SETDB2","SETDB2",-1,-1,27,"0.49386172399852",1,7.83420221120303e-05,0.999921657977888
