"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"NRN1","NRN1",-1,-1,28,"0.655116129901024",1,3.23107675949635e-15,0.999999999999997
"BMPR2","BMPR2",-1,-1,25,"0.655460537044635",1,2.44397606332613e-15,0.999999999999998
"WDR27","WDR27",-1,-1,26,"0.655660762430714",1,0.99999999997751,2.24904266958317e-11
"ADCY2","ADCY2",-1,-1,22,"0.655712930411029",1,0.571473572642014,0.428526427357986
"IVNS1ABP","IVNS1ABP",-1,-1,28,"0.655740219399922",1,0.999999999999688,3.11809328443317e-13
"CTSL1","CTSL1",-1,-1,27,"0.656195619159212",1,NA,NA
"CAMKK2","CAMKK2",-1,-1,26,"0.656249196094097",1,4.38537928757705e-05,0.999956146207124
"TCFL5","TCFL5",-1,-1,22,"0.656459134259871",1,1,5.14002805309646e-23
"TAF5L","TAF5L",-1,-1,23,"0.656495260630607",1,1,2.70586173882246e-22
"PPP1CC","PPP1CC",-1,-1,27,"0.656503451244923",1,1,1.42205325010368e-16
"GTF2H5","GTF2H5",-1,-1,28,"0.656515012764288",1,0.999417315472906,0.000582684527093502
"LPAR2","LPAR2",-1,-1,25,"0.656540639444973",1,1,2.77843986407729e-49
"PKP4","PKP4",-1,-1,27,"0.656638095162654",1,0.999999978835153,2.11648464710129e-08
"HMGN3","HMGN3",-1,-1,27,"0.656676561203198",1,0.999862886579157,0.000137113420843098
"RING1","RING1",-1,-1,28,"0.656722772478005",1,0.99927395128155,0.000726048718449437
"PWP1","PWP1",-1,-1,28,"0.656836076002683",1,1,2.72636217742643e-16
"GUCA1B","GUCA1B",-1,-1,28,"0.657119273116977",1,0.999996673380244,3.32661975565563e-06
"DHRS7C","DHRS7C",-1,-1,26,"0.657189902570717",1,0.809629153946965,0.190370846053035
"CAPNS1","CAPNS1",-1,-1,27,"0.657195693758464",1,9.92074717014639e-09,0.999999990079253
"OASL","OASL",-1,-1,27,"0.657234136231441",1,7.32871950974884e-10,0.999999999267128
"ADORA2B","ADORA2B",-1,-1,28,"0.657270275501775",1,1,4.15836909396106e-21
"EZH1","EZH1",-1,-1,28,"0.65732689491994",1,4.30108965120751e-09,0.99999999569891
"WDR74","WDR74",-1,-1,26,"0.657366176801487",1,1,2.19990969682911e-76
"SIX3","SIX3",-1,-1,26,"0.657601155806958",1,0.999991170706499,8.82929350056578e-06
"BRIP1","BRIP1",-1,-1,26,"0.657620734638815",1,1,2.45098660082391e-83
"FUT11","FUT11",-1,-1,26,"0.65764031304708",1,6.61687161284234e-09,0.999999993383128
"HENMT1","HENMT1",-1,-1,24,"0.65778093991605",1,1,1.00932801953537e-16
"ASXL2","ASXL2",-1,-1,26,"0.657914366259733",1,0.993286725436305,0.00671327456369537
"DMXL1","DMXL1",-1,-1,26,"0.657973081133171",1,2.65878512299647e-08,0.999999973412149
"GNL2","GNL2",-1,-1,26,"0.658149202829452",1,1,1.85371492251263e-33
"JPH4","JPH4",-1,-1,26,"0.658149202829452",1,3.08036995767505e-30,1
"C1QTNF2","C1QTNF2",-1,-1,25,"0.658457663881674",1,7.8379985454256e-17,1
"NANOG","NANOG",-1,-1,28,"0.658703542092103",1,0.844177334906193,0.155822665093807
"POU3F2","POU3F2",-1,-1,27,"0.658866431891325",1,0.999997676590457,2.3234095425605e-06
"NARS2","NARS2",-1,-1,24,"0.658941536630806",1,0.999952541148824,4.74588511758939e-05
"SDHB","SDHB",-1,-1,27,"0.659039089920942",1,0.999998207990711,1.792009288972e-06
"SUCNR1","SUCNR1",-1,-1,27,"0.659192535768784",1,0.93180633811211,0.06819366188789
"SREBF1","SREBF1",-1,-1,27,"0.659365130867881",1,0.999999914753727,8.5246273033235e-08
"MAF","MAF",-1,-1,26,"0.659517860949892",1,0.000656367628451315,0.999343632371549
"BAG3","BAG3",-1,-1,28,"0.659569936339739",1,0.987748775993477,0.0122512240065233
"CFH","CFH",-1,-1,24,"0.659572108422293",1,0.990779066045871,0.00922093395412927
"PTF1A","PTF1A",-1,-1,26,"0.659596006779886",1,0.944326877731882,0.0556731222681179
"PLXDC1","PLXDC1",-1,-1,26,"0.660103787520133",1,1,3.96615155855934e-16
"GPR171","GPR171",-1,-1,27,"0.660150974779599",1,0.999966154776612,3.38452233875841e-05
"MIR200A","MIR200A",-1,-1,26,"0.660181881886593",1,0.999980595623777,1.94043762229945e-05
"GABRR2","GABRR2",-1,-1,28,"0.660190961979438",1,1,1.89440494531083e-18
"ADCY7","ADCY7",-1,-1,25,"0.660211354098141",1,0.000707521160956098,0.999292478839044
"TRAF4","TRAF4",-1,-1,27,"0.660514910742779",1,1,9.41089903375373e-98
"C8orf33","C8orf33",-1,-1,24,"0.660730382309808",1,1,6.42136455510486e-21
"PGAM2","PGAM2",-1,-1,26,"0.660942941252481",1,NA,NA
"ATF2","ATF2",-1,-1,24,"0.661136435219474",1,1,1.77635002720023e-21
"PIK3R1","PIK3R1",-1,-1,27,"0.661165790922999",1,2.4421596332178e-14,0.999999999999976
"SETD8","SETD8",-1,-1,27,"0.661184927186726",1,NA,NA
"HEY2","HEY2",-1,-1,26,"0.661566910229789",1,2.90501847614308e-07,0.999999709498152
"GSTM3","GSTM3",-1,-1,24,"0.661664024146994",1,0.0194360525173111,0.980563947482689
"TTC30B","TTC30B",-1,-1,27,"0.662083861580465",1,0.480008389660513,0.519991610339487
"MEN1","MEN1",-1,-1,27,"0.662294117292994",1,1,4.43437038855798e-47
"AK1","AK1",-1,-1,27,"0.66231322893848",1,1.5086648726741e-27,1
"UBE2L6","UBE2L6",-1,-1,27,"0.662370561363446",1,0.590684728408791,0.409315271591209
"SETD1B","SETD1B",-1,-1,25,"0.662418455249378",1,0.99995745309797,4.2546902029515e-05
"TARDBP","TARDBP",-1,-1,27,"0.662695373894713",1,0.999999999999852,1.48318855561867e-13
"PRL","PRL",-1,-1,27,"0.662981872534403",1,0.875584643961607,0.124415356038393
"HTR7","HTR7",-1,-1,24,"0.663082876746322",1,0.962269170236798,0.0377308297632023
"UTP15","UTP15",-1,-1,27,"0.663115539563819",1,1,2.86879574776431e-31
"HECTD2","HECTD2",-1,-1,27,"0.663153726361052",1,0.756510682352299,0.243489317647701
"PITX3","PITX3",-1,-1,28,"0.663270797222124",1,0.991546081607294,0.00845391839270641
"NAT14","NAT14",-1,-1,27,"0.663554586128476",1,0.999999999188715,8.11285253998002e-10
"WDR20","WDR20",-1,-1,24,"0.664135382719986",1,1,4.69240285655551e-16
"CLNK","CLNK",-1,-1,25,"0.664263360431039",1,1,1.99330698032822e-21
"CSK","CSK",-1,-1,25,"0.664421877965681",1,0.998375305563546,0.00162469443645365
"FKBP6","FKBP6",-1,-1,27,"0.665441844186093",1,0.39788404782315,0.60211595217685
"ZBTB40","ZBTB40",-1,-1,27,"0.665575129270791",1,0.0436905075870113,0.956309492412989
"MYLK3","MYLK3",-1,-1,24,"0.665610768164797",1,0.00126426740563482,0.998735732594365
"RPS6KA1","RPS6KA1",-1,-1,28,"0.665629609757909",1,6.70437350453714e-10,0.999999999329563
"AGFG2","AGFG2",-1,-1,25,"0.66562961029641",1,0.989251056619954,0.0107489433800457
"WDR88","WDR88",-1,-1,26,"0.665747633390947",1,1,2.02447147500523e-42
"PRKRA","PRKRA",-1,-1,27,"0.665898734711743",1,1,4.30898119749079e-19
"WDR3","WDR3",-1,-1,24,"0.665913613934267",1,1,1.11405831325577e-64
"PPP3R1","PPP3R1",-1,-1,27,"0.666184166547485",1,0.99999534510248,4.65489751979679e-06
"MAMSTR","MAMSTR",-1,-1,25,"0.666222949685314",1,0.99999999999997,3.00136217222299e-14
"NPFFR2","NPFFR2",-1,-1,26,"0.666465055516248",1,0.999999996591091,3.40890901996042e-09
"HMG20B","HMG20B",-1,-1,27,"0.666640657478886",1,1,4.41677754581345e-24
"ALS2","ALS2",-1,-1,27,"0.66671671533443",1,0.998377206532724,0.00162279346727593
"KDM4C","KDM4C",-1,-1,22,"0.666904038957938",1,0.0552622015701152,0.944737798429885
"ANKRD13A","ANKRD13A",-1,-1,28,"0.667870035969749",1,0.000192100928347815,0.999807899071652
"EIF2AK1","EIF2AK1",-1,-1,23,"0.668440202061971",1,1,4.35530231881814e-115
"STK17B","STK17B",-1,-1,27,"0.669127974008137",1,9.74924505577666e-05,0.999902507549442
"TSFM","TSFM",-1,-1,26,"0.669541079982088",1,1,4.6974316083867e-42
"IQGAP1","IQGAP1",-1,-1,22,"0.669637245957786",1,0.000271302717365305,0.999728697282635
"UBE2J2","UBE2J2",-1,-1,26,"0.669985098920491",1,1,2.22334719631726e-34
"CAMK2B","CAMK2B",-1,-1,25,"0.669990749713036",1,0.999999947113095,5.28869051252216e-08
"YWHAZ","YWHAZ",-1,-1,27,"0.670207922905628",1,1,4.48063876562601e-77
"HDAC2","HDAC2",-1,-1,27,"0.670397241730809",1,1,1.87718765780085e-46
"CSNK1A1","CSNK1A1",-1,-1,27,"0.670472957039109",1,0.999721752145826,0.000278247854174348
"GMCL1","GMCL1",-1,-1,27,"0.670964936094482",1,1,6.8738127798363e-35
"PLEKHH2","PLEKHH2",-1,-1,26,"0.671257909596962",1,2.43475313454233e-10,0.999999999756525
"KCNG3","KCNG3",-1,-1,27,"0.671759045961469",1,0.999978877663322,2.11223366775995e-05
"RAD54B","RAD54B",-1,-1,26,"0.672009093514592",1,1,3.35317999785139e-73
"PYGO1","PYGO1",-1,-1,26,"0.672971132537885",1,3.11599114833215e-07,0.999999688400885
"INPP4A","INPP4A",-1,-1,26,"0.672990361626136",1,0.999997358817984,2.64118201634934e-06
"GNAQ","GNAQ",-1,-1,26,"0.673201851275122",1,4.65409951286232e-27,1
"MBD6","MBD6",-1,-1,25,"0.673310259453062",1,0.999999999999971,2.88380665975671e-14
"MESP2","MESP2",-1,-1,23,"0.673339050179448",1,1,6.31593313225644e-26
"FAM83H","FAM83H",-1,-1,24,"0.673349200367422",1,1,3.44866421616632e-63
"SOD2","SOD2",-1,-1,27,"0.673684364226915",1,0.0404032846633197,0.95959671533668
"ARL6","ARL6",-1,-1,27,"0.674080181576072",1,5.39687398091581e-13,0.99999999999946
"STK11IP","STK11IP",-1,-1,25,"0.674798616223253",1,0.991285662551317,0.00871433744868336
"GPRC6A","GPRC6A",-1,-1,26,"0.675332851276054",1,0.995874826183405,0.0041251738165954
"AKAP8","AKAP8",-1,-1,27,"0.675605065432037",1,0.974098270900077,0.0259017290999236
"MPZL2","MPZL2",-1,-1,27,"0.675849526742322",1,1,1.40023026080525e-19
"HTR4","HTR4",-1,-1,28,"0.676291590681382",1,0.999931207329508,6.87926704921314e-05
"DDIT3","DDIT3",-1,-1,26,"0.676539795245212",1,1,2.22037009282661e-19
"CDX2","CDX2",-1,-1,26,"0.676578080610021",1,0.999999998223363,1.77663684223878e-09
"PROX1","PROX1",-1,-1,26,"0.676846025798767",1,0.999999981310956,1.86890435822329e-08
"ERAL1","ERAL1",-1,-1,27,"0.677051921804715",1,1,1.13834623549622e-71
"OR6S1","OR6S1",-1,-1,28,"0.677139952718962",1,0.999512456136788,0.000487543863212032
"CYP39A1","CYP39A1",-1,-1,27,"0.677915002627461",1,1.07136624358848e-08,0.999999989286338
"COX6A1","COX6A1",-1,-1,26,"0.677993321963192",1,1,7.6686640129809e-17
"CHRNA2","CHRNA2",-1,-1,26,"0.678165270510588",1,1.3812897645352e-13,0.999999999999862
"MFHAS1","MFHAS1",-1,-1,23,"0.678330041823336",1,0.592317728379052,0.407682271620948
"HRAS","HRAS",-1,-1,28,"0.67848437478406",1,0.999999999869146,1.30853860618053e-10
"KPNA1","KPNA1",-1,-1,28,"0.678613169577971",1,0.999998482184678,1.51781532201427e-06
"CA14","CA14",-1,-1,24,"0.678672640816124",1,0.9999595406608,4.04593391997765e-05
"ITGA8","ITGA8",-1,-1,21,"0.678805584234499",1,3.70315797869211e-19,1
"RBBP5","RBBP5",-1,-1,27,"0.678833317008853",1,1,1.96797146641791e-48
"ASCL4","ASCL4",-1,-1,25,"0.679052337806838",1,0.994917152045701,0.00508284795429869
"BIRC2","BIRC2",-1,-1,27,"0.679395011528631",1,0.987427300092687,0.0125726999073132
"NGEF","NGEF",-1,-1,27,"0.679582151864481",1,1,4.39214710275386e-40
"DOT1L","DOT1L",-1,-1,27,"0.679694414155518",1,1.74264922348007e-05,0.999982573507765
"PCGF6","PCGF6",-1,-1,27,"0.67982536604513",1,1,2.51849645307742e-22
"EML5","EML5",-1,-1,21,"0.679972819165841",1,7.08329693093372e-06,0.999992916703069
"MCM8","MCM8",-1,-1,25,"0.680063552018979",1,1,1.15822842311448e-66
"TBX4","TBX4",-1,-1,28,"0.680138667519499",1,3.44812477862862e-20,1
"DDX10","DDX10",-1,-1,28,"0.680450744453808",1,1,3.00133041843741e-48
"SUZ12","SUZ12",-1,-1,26,"0.680492352638188",1,1,5.32026284218743e-41
"CLP1","CLP1",-1,-1,27,"0.680535856607883",1,0.999999999851741,1.48259233276201e-10
"KANSL3","KANSL3",-1,-1,24,"0.680736375503465",1,3.59952857322477e-05,0.999964004714268
"CPSF7","CPSF7",-1,-1,28,"0.68079938514669",1,0.999999999999988,1.22607991555209e-14
"TXK","TXK",-1,-1,26,"0.681006407638339",1,0.0105093004576086,0.989490699542391
"TLN2","TLN2",-1,-1,22,"0.681120223022275",1,0.997846310753811,0.00215368924618899
"DCAF10","DCAF10",-1,-1,27,"0.681451037762887",1,0.999999555386401,4.44613599359564e-07
"PRKCH","PRKCH",-1,-1,26,"0.682128501121628",1,2.82284298473485e-22,1
"CACNA1H","CACNA1H",-1,-1,24,"0.682537563811732",1,0.990034800194598,0.00996519980540156
"SMARCC1","SMARCC1",-1,-1,25,"0.682566358727236",1,1,6.39535062353377e-42
"SLC47A1","SLC47A1",-1,-1,23,"0.682683572773654",1,6.89803829989808e-06,0.9999931019617
"TRPV4","TRPV4",-1,-1,28,"0.682814682047292",1,0.998150064972682,0.00184993502731842
"CTTNBP2","CTTNBP2",-1,-1,21,"0.682851415133404",1,8.44953620237411e-06,0.999991550463798
"LHX2","LHX2",-1,-1,27,"0.683017344768886",1,0.999999999999491,5.08954717748006e-13
"SRSF12","SRSF12",-1,-1,27,"0.683110474358031",1,1,3.41365975274877e-42
"ALDH1B1","ALDH1B1",-1,-1,28,"0.683253666379362",1,1,8.23132986149734e-57
"GRIA1","GRIA1",-1,-1,19,"0.683583105739789",1,3.24993182287738e-20,1
"ETV4","ETV4",-1,-1,28,"0.683710667473634",1,1,7.99860065799098e-95
"KIT","KIT",-1,-1,25,"0.683804979824735",1,0.999895065162908,0.000104934837091978
"MATN1","MATN1",-1,-1,27,"0.68413413311421",1,0.999999999994238,5.76160062075433e-12
"RPS6KA2","RPS6KA2",-1,-1,24,"0.684590783155033",1,1.79905301063407e-18,1
"TFPT","TFPT",-1,-1,26,"0.684727585037345",1,0.969661780071901,0.0303382199280987
"KCNJ1","KCNJ1",-1,-1,23,"0.68494153485991",1,0.999980054937477,1.99450625226e-05
"MC2R","MC2R",-1,-1,26,"0.685427969314375",1,0.999963861115036,3.61388849636546e-05
"KIF5C","KIF5C",-1,-1,25,"0.685794057006907",1,0.999999639559962,3.6044003794029e-07
"MARK1","MARK1",-1,-1,23,"0.686489891375636",1,1,1.00248247297473e-17
"STRADB","STRADB",-1,-1,27,"0.688159112007822",1,1,1.6866084463321e-24
"PML","PML",-1,-1,26,"0.688279360563406",1,0.998669508352274,0.00133049164772637
"CDCP1","CDCP1",-1,-1,27,"0.688418024853014",1,1,2.55038306497387e-31
"POLDIP3","POLDIP3",-1,-1,26,"0.688448957379365",1,9.71885515110271e-09,0.999999990281145
"WNT9B","WNT9B",-1,-1,28,"0.688464904447301",1,0.000975246550573278,0.999024753449427
"CHST6","CHST6",-1,-1,24,"0.688562477767481",1,0.999999998804949,1.19505092998934e-09
"ZMYND8","ZMYND8",-1,-1,23,"0.688575968522763",1,1,5.44152602428036e-18
"NUDT7","NUDT7",-1,-1,24,"0.688582085645059",1,0.00295515866391395,0.997044841336086
"RAD54L","RAD54L",-1,-1,27,"0.688602905588631",1,1,1.1445068080319e-78
"PTGDR2","PTGDR2",-1,-1,28,"0.688719044616224",1,1.36380707491455e-08,0.999999986361929
"MPPED2","MPPED2",-1,-1,27,"0.688861658721577",1,0.631056143117952,0.368943856882049
"SIRT6","SIRT6",-1,-1,28,"0.6890093804118",1,1,1.83317792705835e-23
"BRMS1L","BRMS1L",-1,-1,27,"0.689101845941249",1,0.999999999999755,2.45102139461285e-13
"ITGAX","ITGAX",-1,-1,26,"0.689126944625738",1,0.000173767595448731,0.999826232404551
"SPG7","SPG7",-1,-1,26,"0.68965382466815",1,1,3.79688084616238e-20
"RFC5","RFC5",-1,-1,27,"0.689655816620183",1,1,8.87857773964075e-69
"MAK","MAK",-1,-1,27,"0.690080236367529",1,0.00594964065401683,0.994050359345983
"ZNF444","ZNF444",-1,-1,27,"0.690098683660409",1,0.998492929053345,0.00150707094665544
"ARNT2","ARNT2",-1,-1,25,"0.690465325170617",1,3.82584316064458e-05,0.999961741568394
"IRF1","IRF1",-1,-1,27,"0.690467528957618",1,4.92890453458512e-05,0.999950710954654
"NCOR2","NCOR2",-1,-1,25,"0.690963332004046",1,0.0349683889332101,0.96503161106679
"ARHGAP27","ARHGAP27",-1,-1,27,"0.691130967075644",1,0.992235035235524,0.00776496476447555
"LYPD6B","LYPD6B",-1,-1,27,"0.691259896635287",1,1,3.21727355981373e-16
"BRD9","BRD9",-1,-1,22,"0.691433146008286",1,1,1.85110213842634e-42
"ARHGEF19","ARHGEF19",-1,-1,27,"0.691628136889577",1,1,3.86215566059932e-67
"SDF2","SDF2",-1,-1,27,"0.691775379050814",1,1,2.01107567508803e-24
"ORC6","ORC6",-1,-1,26,"0.691794954576403",1,1,2.5046831057434e-91
"CYP2S1","CYP2S1",-1,-1,26,"0.691982463448301",1,0.994301840231035,0.00569815976896521
"SPRR1A","SPRR1A",-1,-1,23,"0.692072540468145",1,0.99987093555671,0.000129064443289893
"SULT6B1","SULT6B1",-1,-1,27,"0.692272093456916",1,0.893742487149025,0.106257512850975
"MYO9A","MYO9A",-1,-1,24,"0.69231732914854",1,4.07700897251554e-12,0.999999999995923
"ATG13","ATG13",-1,-1,28,"0.692430032869079",1,0.999999999980189,1.98113639865773e-11
"CNTNAP2","CNTNAP2",-1,-1,19,"0.692831004335757",1,0.999999990122377,9.87762303686053e-09
"FANCM","FANCM",-1,-1,23,"0.693307176354115",1,1,1.27483407765597e-17
"SEPT9","SEPT9",-1,-1,27,"0.693337917838287",1,1,4.77307935531877e-32
"DDX47","DDX47",-1,-1,27,"0.693466441564478",1,0.999997816411877,2.18358812331259e-06
"ACLY","ACLY",-1,-1,27,"0.69511676568595",1,1,5.0448484447158e-35
"B4GALNT3","B4GALNT3",-1,-1,25,"0.695144090025561",1,1,2.18220301863927e-22
"TWIST1","TWIST1",-1,-1,24,"0.695314566523665",1,1,5.33416038216592e-23
"FFAR1","FFAR1",-1,-1,25,"0.695315363237379",1,0.663644660497986,0.336355339502014
"WNT3","WNT3",-1,-1,27,"0.695391435455204",1,1,2.97544888740323e-67
"MYO3B","MYO3B",-1,-1,25,"0.695391470928025",1,1,2.06838907660004e-25
"RFX5","RFX5",-1,-1,23,"0.695611251184941",1,1,3.29593429516436e-26
"HNF1A","HNF1A",-1,-1,26,"0.695778006038241",1,1,2.52119268002272e-29
"CBL","CBL",-1,-1,27,"0.696105061183691",1,0.000405146433255077,0.999594853566745
"MED23","MED23",-1,-1,28,"0.69622917490302",1,0.999999944108731,5.58912689365874e-08
"SKIL","SKIL",-1,-1,24,"0.696381853295924",1,0.915423947742681,0.0845760522573193
"DEPDC1B","DEPDC1B",-1,-1,26,"0.696467553882467",1,1,4.86707524285495e-72
"FFAR2","FFAR2",-1,-1,27,"0.696799670706009",1,0.989817453569546,0.0101825464304538
"CYP2W1","CYP2W1",-1,-1,22,"0.697363841097007",1,0.999878408077362,0.000121591922637804
"CD55","CD55",-1,-1,28,"0.697395294090678",1,4.71415053655796e-06,0.999995285849463
"TMPRSS4","TMPRSS4",-1,-1,26,"0.697844550991426",1,1,6.43935086824424e-64
"ALK","ALK",-1,-1,24,"0.698318085069409",1,0.999220528701512,0.00077947129848837
"HTR1E","HTR1E",-1,-1,26,"0.698606272565844",1,0.999146409765166,0.000853590234834228
"UBE2N","UBE2N",-1,-1,27,"0.698769936393041",1,0.999945478897581,5.45211024186363e-05
"RALGAPB","RALGAPB",-1,-1,26,"0.699218736916915",1,0.999998582716972,1.41728302826309e-06
"ABCA13","ABCA13",-1,-1,17,"0.699328487504934",1,0.997455591211835,0.00254440878816491
"ZBTB25","ZBTB25",-1,-1,26,"0.699496944049988",1,0.999999999999996,4.2809636094009e-15
"KLHL24","KLHL24",-1,-1,26,"0.699793570158879",1,0.177378079482879,0.822621920517121
"RPH3A","RPH3A",-1,-1,26,"0.699960364147784",1,8.71996956727656e-10,0.999999999128003
"NR1I2","NR1I2",-1,-1,26,"0.700053009355745",1,0.999999702476745,2.97523254657549e-07
"KCNK10","KCNK10",-1,-1,22,"0.70018909110233",1,0.999996765258781,3.23474121887889e-06
"SVEP1","SVEP1",-1,-1,22,"0.700631971049106",1,6.562144983028e-17,1
"FER","FER",-1,-1,28,"0.700685376792067",1,3.87550595524395e-10,0.999999999612449
"COL6A3","COL6A3",-1,-1,20,"0.700821627339097",1,1,2.15191863801428e-33
"ULK1","ULK1",-1,-1,28,"0.70109549374793",1,1,1.09721324729817e-26
"STOML3","STOML3",-1,-1,27,"0.701242773204088",1,2.51058845713136e-05,0.999974894115429
"MAPK8","MAPK8",-1,-1,28,"0.701291546358009",1,0.999999824021566,1.75978434221796e-07
"EVI2A","EVI2A",-1,-1,27,"0.701369801540342",1,2.81149179030764e-05,0.999971885082097
"EXT2","EXT2",-1,-1,27,"0.701859537749432",1,0.99997562374597,2.43762540304654e-05
"SLAMF9","SLAMF9",-1,-1,25,"0.702017854743004",1,1,7.92658719415561e-23
"ASB7","ASB7",-1,-1,24,"0.702116119976858",1,0.986776332839491,0.013223667160509
"HTR3A","HTR3A",-1,-1,25,"0.702526292267119",1,1,8.76414603280599e-17
"FOXC1","FOXC1",-1,-1,27,"0.702602510789038",1,0.999456136201918,0.000543863798081844
"KLHL36","KLHL36",-1,-1,27,"0.702765489167261",1,0.183707880339549,0.816292119660451
"CACNB1","CACNB1",-1,-1,26,"0.703066124206668",1,0.999999999997334,2.66569804643151e-12
"LCP1","LCP1",-1,-1,25,"0.703071950147009",1,3.69859096543729e-17,1
"AMZ2","AMZ2",-1,-1,28,"0.703142238275497",1,1,2.14391850325767e-47
"GRIN2B","GRIN2B",-1,-1,21,"0.703239246394065",1,0.779891428852211,0.22010857114779
"HSH2D","HSH2D",-1,-1,28,"0.703533057358489",1,1,4.88983058446146e-61
"BTBD6","BTBD6",-1,-1,23,"0.703809993077491",1,1,1.67838667890593e-20
"WRNIP1","WRNIP1",-1,-1,27,"0.703941341288494",1,1,1.87020201300071e-40
"HOXA3","HOXA3",-1,-1,26,"0.704171748685332",1,0.999922003777521,7.79962224785521e-05
"RAB38","RAB38",-1,-1,26,"0.70426379863965",1,1,2.56709912908462e-42
"CCNYL1","CCNYL1",-1,-1,28,"0.70465091448151",1,0.000271097112494301,0.999728902887506
"WDR31","WDR31",-1,-1,27,"0.70498875716564",1,0.995848395275912,0.00415160472408773
"TENC1","TENC1",-1,-1,26,"0.704999724011448",1,NA,NA
"RAB12","RAB12",-1,-1,27,"0.70518721226256",1,3.75964128326791e-10,0.999999999624036
"CP","CP",-1,-1,27,"0.705295434550487",1,1,1.30224346116721e-46
"PDE8B","PDE8B",-1,-1,23,"0.705785164838341",1,2.22362557120788e-19,1
"NAT6","NAT6",-1,-1,26,"0.705955163640986",1,0.771501166755181,0.228498833244819
"CDH4","CDH4",-1,-1,22,"0.70602301631299",1,0.999796843421286,0.000203156578714084
"MLX","MLX",-1,-1,28,"0.706757113362497",1,0.990424657949744,0.00957534205025624
"USP33","USP33",-1,-1,23,"0.706877680771357",1,0.287124950843639,0.712875049156361
"NCOA3","NCOA3",-1,-1,25,"0.706897362091592",1,0.999999963707441,3.62925592680971e-08
"DNMT3A","DNMT3A",-1,-1,25,"0.707196425270231",1,1,1.78824791744583e-33
"ZNF689","ZNF689",-1,-1,28,"0.707286986920904",1,0.0570919138689543,0.942908086131046
"LOX","LOX",-1,-1,26,"0.707312355933105",1,0.999999788774175,2.11225825326567e-07
"DAXX","DAXX",-1,-1,28,"0.707745850667871",1,1,1.23772562978094e-21
"TBP","TBP",-1,-1,27,"0.708479715963847",1,0.979036450295652,0.0209635497043484
"SHOC2","SHOC2",-1,-1,28,"0.708521626094477",1,0.039303329257952,0.960696670742048
"DIMT1","DIMT1",-1,-1,28,"0.709014800731089",1,0.999999999999999,7.83191877690958e-16
"VWC2","VWC2",-1,-1,23,"0.709057049395428",1,6.77998542726255e-11,0.9999999999322
"CD2AP","CD2AP",-1,-1,26,"0.709251357041181",1,1,1.02418383010961e-57
"TRIM17","TRIM17",-1,-1,27,"0.710361081867882",1,1,2.21280445817346e-20
"CDYL2","CDYL2",-1,-1,25,"0.710551081323739",1,0.999999944816971,5.51830288070221e-08
"CIRH1A","CIRH1A",-1,-1,25,"0.711145569381003",1,NA,NA
"CDC6","CDC6",-1,-1,26,"0.711184330095941",1,1,5.91464144603019e-77
"CDKN1B","CDKN1B",-1,-1,28,"0.711194159386595",1,0.115561017664237,0.884438982335763
"PSKH1","PSKH1",-1,-1,25,"0.711331228971628",1,2.72022485017456e-07,0.999999727977515
"TAAR1","TAAR1",-1,-1,27,"0.711380002300644",1,0.932005856201611,0.0679941437983894
"HIF3A","HIF3A",-1,-1,27,"0.711915597146572",1,4.25476326395324e-06,0.999995745236736
"CDK19","CDK19",-1,-1,27,"0.712165380789049",1,0.97201242509499,0.0279875749050095
"ITIH1","ITIH1",-1,-1,26,"0.712439326735337",1,0.9802908358544,0.0197091641456003
"PRKAG1","PRKAG1",-1,-1,26,"0.712893398537063",1,0.999999999997701,2.29895063278673e-12
"PBX1","PBX1",-1,-1,25,"0.713018142912067",1,2.27946897640216e-10,0.999999999772053
"ATP7B","ATP7B",-1,-1,24,"0.713131709840488",1,0.998197133924678,0.00180286607532161
"EPHA5","EPHA5",-1,-1,23,"0.71329647210788",1,0.881217325406822,0.118782674593178
"KCNJ3","KCNJ3",-1,-1,27,"0.71330594421989",1,0.63016040876595,0.36983959123405
"CYP1A1","CYP1A1",-1,-1,25,"0.713739673791421",1,0.0844036876109368,0.915596312389063
"HADHA","HADHA",-1,-1,28,"0.713855100914898",1,0.000197819794920316,0.99980218020508
"RNF130","RNF130",-1,-1,28,"0.714082139743798",1,4.88161986879542e-10,0.999999999511838
"CENPA","CENPA",-1,-1,28,"0.71443126293349",1,1,4.60992494541011e-72
"ITGB4","ITGB4",-1,-1,26,"0.714778684293957",1,1,3.12334759407572e-42
"LYL1","LYL1",-1,-1,28,"0.714954566961039",1,9.8476311971736e-10,0.999999999015237
"C17orf99","C17orf99",-1,-1,28,"0.715407726954732",1,0.984806827945023,0.015193172054977
"NFATC1","NFATC1",-1,-1,24,"0.715902152598784",1,6.82161126324418e-09,0.999999993178389
"ARAP1","ARAP1",-1,-1,24,"0.716014959529887",1,5.44273384865563e-15,0.999999999999995
"ADTRP","ADTRP",-1,-1,27,"0.716997899837844",1,1.94469528837342e-14,0.999999999999981
"TMEM189","TMEM189",-1,-1,26,"0.717108934568946",1,0.999191928787706,0.000808071212293517
"LCN15","LCN15",-1,-1,26,"0.717865642971073",1,0.996470158742153,0.00352984125784689
"PDZRN4","PDZRN4",-1,-1,21,"0.717899282238309",1,0.00337262995686141,0.996627370043139
