"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SGCA","SGCA",-1,-1,9,"0.565862560699587",1,NA,NA
"PLEKHF1","PLEKHF1",-1,-1,9,"0.565897619906107",1,NA,NA
"IGF2BP3","IGF2BP3",-1,-1,7,"0.5659728082139",1,NA,NA
"MRGPRG","MRGPRG",-1,-1,8,"0.566038701339062",1,NA,NA
"LGALS2","LGALS2",-1,-1,9,"0.567089333011482",1,NA,NA
"SOX9","SOX9",-1,-1,9,"0.56729957440724",1,NA,NA
"ADM","ADM",-1,-1,9,"0.567404688201293",1,NA,NA
"KSR2","KSR2",-1,-1,8,"0.568078656962383",1,NA,NA
"ASS1","ASS1",-1,-1,9,"0.568105328625795",1,NA,NA
"WNT16","WNT16",-1,-1,9,"0.568175381313959",1,NA,NA
"CSNK2A1","CSNK2A1",-1,-1,8,"0.568857091089901",1,NA,NA
"JMJD6","JMJD6",-1,-1,9,"0.56915590035455",1,NA,NA
"TRIM33","TRIM33",-1,-1,6,"0.569510363150881",1,NA,NA
"C8G","C8G",-1,-1,9,"0.569540991858524",1,NA,NA
"ZFP36L1","ZFP36L1",-1,-1,9,"0.569575997011985",1,NA,NA
"THBS1","THBS1",-1,-1,8,"0.569857556172251",1,NA,NA
"GZF1","GZF1",-1,-1,8,"0.569894602180171",1,NA,NA
"SFXN1","SFXN1",-1,-1,9,"0.56992601942806",1,NA,NA
"SH2B1","SH2B1",-1,-1,9,"0.570031015805296",1,NA,NA
"MIXL1","MIXL1",-1,-1,9,"0.57055592572567",1,NA,NA
"KLK10","KLK10",-1,-1,9,"0.57090579873339",1,NA,NA
"FAT3","FAT3",-1,-1,8,"0.570931648689163",1,NA,NA
"NUAK1","NUAK1",-1,-1,8,"0.570968677387234",1,NA,NA
"CLCNKA","CLCNKA",-1,-1,9,"0.571430507184652",1,NA,NA
"MYCN","MYCN",-1,-1,8,"0.571709124622464",1,NA,NA
"CBLC","CBLC",-1,-1,8,"0.571857184980496",1,NA,NA
"CYP27C1","CYP27C1",-1,-1,9,"0.571920124970525",1,NA,NA
"HSPB8","HSPB8",-1,-1,9,"0.571920124970525",1,NA,NA
"DGKZ","DGKZ",-1,-1,9,"0.571955093582184",1,NA,NA
"CLEC12A","CLEC12A",-1,-1,9,"0.571990061647478",1,NA,NA
"BATF3","BATF3",-1,-1,9,"0.572584434911463",1,NA,NA
"ITGB3","ITGB3",-1,-1,9,"0.573248545924512",1,NA,NA
"KIF22","KIF22",-1,-1,9,"0.573388333253829",1,NA,NA
"NAA50","NAA50",-1,-1,9,"0.573632939624729",1,NA,NA
"TTC16","TTC16",-1,-1,8,"0.573928998111574",1,NA,NA
"CMTM5","CMTM5",-1,-1,9,"0.57412207012785",1,NA,NA
"MC3R","MC3R",-1,-1,9,"0.574226869488248",1,NA,NA
"SYNCRIP","SYNCRIP",-1,-1,9,"0.574296732912682",1,NA,NA
"MYOM2","MYOM2",-1,-1,8,"0.574594523664877",1,NA,NA
"PTGIR","PTGIR",-1,-1,9,"0.574611090385976",1,NA,NA
"C1QL3","C1QL3",-1,-1,8,"0.574742390504961",1,NA,NA
"GJC2","GJC2",-1,-1,9,"0.574785713625096",1,NA,NA
"CHRNB1","CHRNB1",-1,-1,9,"0.575169834774175",1,NA,NA
"NPFFR1","NPFFR1",-1,-1,9,"0.57523966757992",1,NA,NA
"NMBR","NMBR",-1,-1,7,"0.575527156484028",1,NA,NA
"INO80E","INO80E",-1,-1,9,"0.575553886922708",1,NA,NA
"ATRIP","ATRIP",-1,-1,9,"0.575937869725952",1,NA,NA
"AHCY","AHCY",-1,-1,9,"0.575972773803",1,NA,NA
"CHRM2","CHRM2",-1,-1,8,"0.576368253178224",1,NA,NA
"DPT","DPT",-1,-1,8,"0.576405190159931",1,NA,NA
"GOT1","GOT1",-1,-1,9,"0.576531160495536",1,NA,NA
"FBXO11","FBXO11",-1,-1,9,"0.576984740336572",1,NA,NA
"AKR1A1","AKR1A1",-1,-1,9,"0.577019627014858",1,NA,NA
"BTN2A2","BTN2A2",-1,-1,9,"0.577124283544884",1,NA,NA
"POLM","POLM",-1,-1,7,"0.577141823717676",1,NA,NA
"LY6E","LY6E",-1,-1,9,"0.577228934812238",1,NA,NA
"FASN","FASN",-1,-1,9,"0.577333580809945",1,NA,NA
"UBD","UBD",-1,-1,9,"0.577333580809945",1,NA,NA
"GJC3","GJC3",-1,-1,8,"0.577771401358421",1,NA,NA
"COL5A3","COL5A3",-1,-1,8,"0.5778083135553",1,NA,NA
"SAP30L","SAP30L",-1,-1,8,"0.577992864660865",1,NA,NA
"S100A16","S100A16",-1,-1,9,"0.578344885710254",1,NA,NA
"RAB3C","RAB3C",-1,-1,9,"0.5785889192122",1,NA,NA
"RALGDS","RALGDS",-1,-1,9,"0.57897234143292",1,NA,NA
"SLC16A6","SLC16A6",-1,-1,9,"0.57897234143292",1,NA,NA
"ZNF397","ZNF397",-1,-1,8,"0.578989154672539",1,NA,NA
"FOXF2","FOXF2",-1,-1,9,"0.579599603268525",1,NA,NA
"FGD5","FGD5",-1,-1,8,"0.579653077871951",1,NA,NA
"STK38","STK38",-1,-1,9,"0.580574954982942",1,NA,NA
"LRRIQ4","LRRIQ4",-1,-1,8,"0.581348775063325",1,NA,NA
"RAB2A","RAB2A",-1,-1,9,"0.581793471157269",1,NA,NA
"TNK1","TNK1",-1,-1,9,"0.582106681717454",1,NA,NA
"NEIL3","NEIL3",-1,-1,8,"0.582711651345676",1,NA,NA
"ATP13A2","ATP13A2",-1,-1,8,"0.582748472635647",1,NA,NA
"VAT1","VAT1",-1,-1,9,"0.582767738449881",1,NA,NA
"MMP7","MMP7",-1,-1,9,"0.583219910234495",1,NA,NA
"MGA","MGA",-1,-1,7,"0.583234645742773",1,NA,NA
"TCF7L2","TCF7L2",-1,-1,9,"0.583254688278337",1,NA,NA
"KRT1","KRT1",-1,-1,9,"0.583324242475722",1,NA,NA
"SERPINA6","SERPINA6",-1,-1,9,"0.583671975590169",1,NA,NA
"CDK11B","CDK11B",-1,-1,6,"0.583707265994173",1,NA,NA
"ANKRD6","ANKRD6",-1,-1,8,"0.584257540305373",1,NA,NA
"KCNK13","KCNK13",-1,-1,9,"0.58443676523592",1,NA,NA
"LIG1","LIG1",-1,-1,9,"0.58485379310133",1,NA,NA
"COL8A1","COL8A1",-1,-1,9,"0.584992781874734",1,NA,NA
"PRKAA1","PRKAA1",-1,-1,8,"0.585030015667621",1,NA,NA
"OR2W5","OR2W5",-1,-1,9,"0.585201245745774",1,NA,NA
"TNS1","TNS1",-1,-1,8,"0.585434519494067",1,NA,NA
"CNNM1","CNNM1",-1,-1,9,"0.585583369224672",1,NA,NA
"MAP4K4","MAP4K4",-1,-1,9,"0.585757035849985",1,NA,NA
"ADCK4","ADCK4",-1,-1,9,"0.586104320437748",1,NA,NA
"UBE2D2","UBE2D2",-1,-1,9,"0.586139045320435",1,NA,NA
"NKAIN4","NKAIN4",-1,-1,8,"0.586206511497433",1,NA,NA
"MINA","MINA",-1,-1,9,"0.586312659960503",1,NA,NA
"TPM2","TPM2",-1,-1,7,"0.586998787191413",1,NA,NA
"SMEK2","SMEK2",-1,-1,9,"0.587596899199686",1,NA,NA
"DUSP3","DUSP3",-1,-1,9,"0.588117279311569",1,NA,NA
"NEK6","NEK6",-1,-1,9,"0.588151966002725",1,NA,NA
"SLC5A1","SLC5A1",-1,-1,9,"0.588290706105028",1,NA,NA
"EHMT1","EHMT1",-1,-1,9,"0.588325389463754",1,NA,NA
"LIG4","LIG4",-1,-1,8,"0.58833700521467",1,NA,NA
"CRKL","CRKL",-1,-1,8,"0.588410426169483",1,NA,NA
"SGK110","SGK110",-1,-1,9,"0.589746829756728",1,NA,NA
"ATP6V1B1","ATP6V1B1",-1,-1,9,"0.589885446151449",1,NA,NA
"SEMA7A","SEMA7A",-1,-1,9,"0.589885446151449",1,NA,NA
"EIF4EBP1","EIF4EBP1",-1,-1,9,"0.589989401322414",1,NA,NA
"RAB22A","RAB22A",-1,-1,7,"0.590012437796126",1,NA,NA
"C3orf43","C3orf43",-1,-1,8,"0.590391657196803",1,NA,NA
"MS4A8B","MS4A8B",-1,-1,9,"0.590647641790164",1,NA,NA
"CDYL","CDYL",-1,-1,9,"0.590786187314233",1,NA,NA
"WRN","WRN",-1,-1,8,"0.590794970600982",1,NA,NA
"PSG11","PSG11",-1,-1,9,"0.591132503121848",1,NA,NA
"IFT172","IFT172",-1,-1,9,"0.591236384464048",1,NA,NA
"ARF3","ARF3",-1,-1,9,"0.591547991282618",1,NA,NA
"MAPK3","MAPK3",-1,-1,9,"0.591755698086748",1,NA,NA
"EPHA4","EPHA4",-1,-1,9,"0.592413271613559",1,NA,NA
"FKBP15","FKBP15",-1,-1,8,"0.59270028369058",1,NA,NA
"ETS1","ETS1",-1,-1,8,"0.592993222564114",1,NA,NA
"MYO15A","MYO15A",-1,-1,9,"0.593278116246632",1,NA,NA
"CHD5","CHD5",-1,-1,8,"0.594054704966639",1,NA,NA
"KCNIP4","KCNIP4",-1,-1,9,"0.594177088243166",1,NA,NA
"WHSC2","WHSC2",-1,-1,9,"0.594349912587663",1,NA,NA
"POLDIP3","POLDIP3",-1,-1,9,"0.594591836791696",1,NA,NA
"UIMC1","UIMC1",-1,-1,9,"0.594660951579808",1,NA,NA
"PWP1","PWP1",-1,-1,8,"0.594749798581001",1,NA,NA
"PHF12","PHF12",-1,-1,9,"0.594799172592242",1,NA,NA
"MELK","MELK",-1,-1,7,"0.595244766134665",1,NA,NA
"CYHR1","CYHR1",-1,-1,9,"0.595282856004989",1,NA,NA
"SLC1A5","SLC1A5",-1,-1,9,"0.595282856004989",1,NA,NA
"HELLS","HELLS",-1,-1,9,"0.595800932049426",1,NA,NA
"SETBP1","SETBP1",-1,-1,8,"0.595992930945417",1,NA,NA
"BRD8","BRD8",-1,-1,9,"0.596318845696884",1,NA,NA
"F11R","F11R",-1,-1,9,"0.596387888534428",1,NA,NA
"MLH3","MLH3",-1,-1,9,"0.596974635198296",1,NA,NA
"TACSTD2","TACSTD2",-1,-1,8,"0.597089038098438",1,NA,NA
"BTRC","BTRC",-1,-1,8,"0.597198608559371",1,NA,NA
"CXCL12","CXCL12",-1,-1,9,"0.597423181483935",1,NA,NA
"P2RY14","P2RY14",-1,-1,9,"0.597768132760824",1,NA,NA
"KIFC2","KIFC2",-1,-1,9,"0.598009554875636",1,NA,NA
"SPRR2G","SPRR2G",-1,-1,9,"0.598319901605383",1,NA,NA
"GLRA1","GLRA1",-1,-1,8,"0.598987213092527",1,NA,NA
"MED23","MED23",-1,-1,9,"0.599319499063253",1,NA,NA
"ADCY3","ADCY3",-1,-1,9,"0.59949178010505",1,NA,NA
"NXT1","NXT1",-1,-1,9,"0.599974067371704",1,NA,NA
"GINS1","GINS1",-1,-1,9,"0.600042953536759",1,NA,NA
"FAS","FAS",-1,-1,8,"0.600044837071231",1,NA,NA
"WASL","WASL",-1,-1,8,"0.600154206262483",1,NA,NA
"CELF3","CELF3",-1,-1,8,"0.600336471431272",1,NA,NA
"MYOCD","MYOCD",-1,-1,9,"0.600456207248555",1,NA,NA
"COL24A1","COL24A1",-1,-1,9,"0.60059393433197",1,NA,NA
"C1QTNF2","C1QTNF2",-1,-1,8,"0.600700938574295",1,NA,NA
"FANCC","FANCC",-1,-1,8,"0.601429619054585",1,NA,NA
"OPN3","OPN3",-1,-1,9,"0.601557684129187",1,NA,NA
"RPS6KA1","RPS6KA1",-1,-1,9,"0.601660907633293",1,NA,NA
"SHC1","SHC1",-1,-1,9,"0.602039334923654",1,NA,NA
"ASPHD2","ASPHD2",-1,-1,9,"0.602073732808221",1,NA,NA
"RAB3A","RAB3A",-1,-1,9,"0.603036561213558",1,NA,NA
"COX4I2","COX4I2",-1,-1,9,"0.603620839868368",1,NA,NA
"PVRL3","PVRL3",-1,-1,9,"0.603655202208424",1,NA,NA
"PANK2","PANK2",-1,-1,8,"0.603831837022252",1,NA,NA
"GPR77","GPR77",-1,-1,9,"0.604445320658726",1,NA,NA
"MLL","MLL",-1,-1,9,"0.604582690300921",1,NA,NA
"LRRC8B","LRRC8B",-1,-1,9,"0.60472004738019",1,NA,NA
"SET","SET",-1,-1,9,"0.604788721203798",1,NA,NA
"S1PR1","S1PR1",-1,-1,8,"0.605067869190043",1,NA,NA
"CA8","CA8",-1,-1,9,"0.605269349752492",1,NA,NA
"STRADA","STRADA",-1,-1,9,"0.605372321459547",1,NA,NA
"TSFM","TSFM",-1,-1,9,"0.605681193848228",1,NA,NA
"ANKRD42","ANKRD42",-1,-1,9,"0.605784137044808",1,NA,NA
"PSG3","PSG3",-1,-1,9,"0.605921383525856",1,NA,NA
"METTL21B","METTL21B",-1,-1,9,"0.605955693159764",1,NA,NA
"PTPN4","PTPN4",-1,-1,9,"0.606092923742612",1,NA,NA
"RAD54L2","RAD54L2",-1,-1,8,"0.606448112375998",1,NA,NA
"WDR4","WDR4",-1,-1,8,"0.60648441725725",1,NA,NA
"CISH","CISH",-1,-1,9,"0.607875756597593",1,NA,NA
"NUDT9","NUDT9",-1,-1,9,"0.607875756597593",1,NA,NA
"LMO2","LMO2",-1,-1,9,"0.608081328007762",1,NA,NA
"ZGPAT","ZGPAT",-1,-1,8,"0.608371035865222",1,NA,NA
"STARD9","STARD9",-1,-1,8,"0.608516059362123",1,NA,NA
"TSC1","TSC1",-1,-1,9,"0.608869081067023",1,NA,NA
"ENOX1","ENOX1",-1,-1,9,"0.609416828820891",1,NA,NA
"MSI2","MSI2",-1,-1,9,"0.609451056097741",1,NA,NA
"KIF6","KIF6",-1,-1,9,"0.609519508191116",1,NA,NA
"PPP1R12B","PPP1R12B",-1,-1,9,"0.609656402529743",1,NA,NA
"TNIP1","TNIP1",-1,-1,9,"0.609793283724518",1,NA,NA
"DHRS11","DHRS11",-1,-1,9,"0.609895935985553",1,NA,NA
"FPR3","FPR3",-1,-1,9,"0.610032794141017",1,NA,NA
"FOXQ1","FOXQ1",-1,-1,9,"0.610374881803368",1,NA,NA
"SCAF8","SCAF8",-1,-1,9,"0.610477491994238",1,NA,NA
"WNT3","WNT3",-1,-1,9,"0.610922050026637",1,NA,NA
"MEP1A","MEP1A",-1,-1,7,"0.611226760858106",1,NA,NA
"TRPV3","TRPV3",-1,-1,9,"0.61133228672335",1,NA,NA
"PAX7","PAX7",-1,-1,9,"0.611434827161838",1,NA,NA
"FZD1","FZD1",-1,-1,8,"0.611485814133784",1,NA,NA
"RBM47","RBM47",-1,-1,9,"0.611537360092917",1,NA,NA
"UNC5C","UNC5C",-1,-1,8,"0.611594345923644",1,NA,NA
"DDX43","DDX43",-1,-1,8,"0.611630521322989",1,NA,NA
"ACP5","ACP5",-1,-1,9,"0.611674058978158",1,NA,NA
"GDPD3","GDPD3",-1,-1,9,"0.612084075329352",1,NA,NA
"TXNRD1","TXNRD1",-1,-1,9,"0.612152399656406",1,NA,NA
"DDX31","DDX31",-1,-1,8,"0.612353833113804",1,NA,NA
"PRKCD","PRKCD",-1,-1,9,"0.612630575840204",1,NA,NA
"ADAM17","ADAM17",-1,-1,8,"0.612715348424519",1,NA,NA
"HES3","HES3",-1,-1,8,"0.612823784680235",1,NA,NA
"ATAD3C","ATAD3C",-1,-1,6,"0.612852809730519",1,NA,NA
"MBD3","MBD3",-1,-1,8,"0.612968353166411",1,NA,NA
"MAMSTR","MAMSTR",-1,-1,9,"0.613279264933876",1,NA,NA
"QRFPR","QRFPR",-1,-1,9,"0.613279264933876",1,NA,NA
"ERCC8","ERCC8",-1,-1,9,"0.613347530232775",1,NA,NA
"C1orf159","C1orf159",-1,-1,6,"0.613350519975887",1,NA,NA
"MOS","MOS",-1,-1,9,"0.613688805824019",1,NA,NA
"PDE4C","PDE4C",-1,-1,9,"0.613688805824019",1,NA,NA
"ASAP3","ASAP3",-1,-1,8,"0.61369096889711",1,NA,NA
"LRP1B","LRP1B",-1,-1,7,"0.613886596536509",1,NA,NA
"RAB40C","RAB40C",-1,-1,9,"0.613995881174179",1,NA,NA
"KLHL17","KLHL17",-1,-1,6,"0.614801157382605",1,NA,NA
"GPR110","GPR110",-1,-1,9,"0.615053055609693",1,NA,NA
"PPM1L","PPM1L",-1,-1,9,"0.615427983774631",1,NA,NA
"F2RL1","F2RL1",-1,-1,9,"0.615768737009431",1,NA,NA
"HAVCR1","HAVCR1",-1,-1,8,"0.61582046552435",1,NA,NA
"HBB","HBB",-1,-1,8,"0.616325278568327",1,NA,NA
"MBD1","MBD1",-1,-1,9,"0.61641592968094",1,NA,NA
"MRAS","MRAS",-1,-1,9,"0.617164918436098",1,NA,NA
"TLE1","TLE1",-1,-1,8,"0.617442401472083",1,NA,NA
"CDKN1B","CDKN1B",-1,-1,9,"0.617743392630258",1,NA,NA
"GALR3","GALR3",-1,-1,9,"0.617913483816839",1,NA,NA
"BTD","BTD",-1,-1,9,"0.618287606943643",1,NA,NA
"ID1","ID1",-1,-1,9,"0.618729614738598",1,NA,NA
"ULK1","ULK1",-1,-1,8,"0.618810494410157",1,NA,NA
"MAGOHB","MAGOHB",-1,-1,9,"0.619239437689255",1,NA,NA
"RDBP","RDBP",-1,-1,9,"0.619545235461734",1,NA,NA
"HS3ST6","HS3ST6",-1,-1,9,"0.619749060536786",1,NA,NA
"DHX35","DHX35",-1,-1,9,"0.619884926064765",1,NA,NA
"SUDS3","SUDS3",-1,-1,9,"0.620190571187336",1,NA,NA
"CYP1A1","CYP1A1",-1,-1,9,"0.620733760977285",1,NA,NA
"UBE2F","UBE2F",-1,-1,9,"0.620767702700642",1,NA,NA
"DCAF11","DCAF11",-1,-1,9,"0.621073137678824",1,NA,NA
"DMXL1","DMXL1",-1,-1,8,"0.621111414419145",1,NA,NA
"KLHL32","KLHL32",-1,-1,8,"0.62121916939878",1,NA,NA
"HIGD2A","HIGD2A",-1,-1,9,"0.621276720408481",1,NA,NA
"REM1","REM1",-1,-1,9,"0.621276720408481",1,NA,NA
"TIMM50","TIMM50",-1,-1,9,"0.621615952640946",1,NA,NA
"POU3F3","POU3F3",-1,-1,9,"0.621819448506605",1,NA,NA
"EIF2AK4","EIF2AK4",-1,-1,8,"0.621829609364541",1,NA,NA
"HLA-C","HLA-C",-1,-1,9,"0.622022911704202",1,NA,NA
"TBC1D2","TBC1D2",-1,-1,7,"0.622562124863376",1,NA,NA
"GTPBP8","GTPBP8",-1,-1,9,"0.622599212909895",1,NA,NA
"COL6A1","COL6A1",-1,-1,9,"0.622700885768809",1,NA,NA
"KIF20A","KIF20A",-1,-1,9,"0.623073615854723",1,NA,NA
"NCKIPSD","NCKIPSD",-1,-1,9,"0.623615570718983",1,NA,NA
"TMEM64","TMEM64",-1,-1,9,"0.623649435088037",1,NA,NA
"SI","SI",-1,-1,7,"0.623671182591559",1,NA,NA
"RXFP1","RXFP1",-1,-1,9,"0.624021882359964",1,NA,NA
"ASXL1","ASXL1",-1,-1,9,"0.624123439522335",1,NA,NA
"FLJ27352","FLJ27352",-1,-1,8,"0.624196766201102",1,NA,NA
"IRAK3","IRAK3",-1,-1,9,"0.624224988372804",1,NA,NA
"UBQLN1","UBQLN1",-1,-1,8,"0.624304258111677",1,NA,NA
"POLD2","POLD2",-1,-1,7,"0.624397277739092",1,NA,NA
"RAB1B","RAB1B",-1,-1,9,"0.625037079183665",1,NA,NA
"LGR6","LGR6",-1,-1,9,"0.62510472928514",1,NA,NA
"CR1","CR1",-1,-1,7,"0.62519931356852",1,NA,NA
"TTC3","TTC3",-1,-1,9,"0.625713412503583",1,NA,NA
"STAT2","STAT2",-1,-1,9,"0.625848634366116",1,NA,NA
"CBLN3","CBLN3",-1,-1,9,"0.626119033169333",1,NA,NA
"NCKAP1","NCKAP1",-1,-1,9,"0.626558303210809",1,NA,NA
"MXRA8","MXRA8",-1,-1,6,"0.627006433318114",1,NA,NA
"FST","FST",-1,-1,9,"0.627740161866484",1,NA,NA
"TWF1","TWF1",-1,-1,9,"0.627773912227976",1,NA,NA
"OR2G6","OR2G6",-1,-1,9,"0.628010138175449",1,NA,NA
"NEGR1","NEGR1",-1,-1,9,"0.628246317545427",1,NA,NA
"SLIT1","SLIT1",-1,-1,9,"0.628583635688794",1,NA,NA
"IL17REL","IL17REL",-1,-1,8,"0.629167352911434",1,NA,NA
"MTNR1A","MTNR1A",-1,-1,8,"0.629488484959047",1,NA,NA
"NAGK","NAGK",-1,-1,9,"0.629561317681113",1,NA,NA
"CDX2","CDX2",-1,-1,9,"0.630066698395542",1,NA,NA
"PPFIA4","PPFIA4",-1,-1,8,"0.630380062088762",1,NA,NA
"NFIB","NFIB",-1,-1,7,"0.630418791369947",1,NA,NA
"NTN1","NTN1",-1,-1,9,"0.630504519452437",1,NA,NA
"PRDM1","PRDM1",-1,-1,9,"0.630538191227149",1,NA,NA
"ELK4","ELK4",-1,-1,9,"0.630773866532111",1,NA,NA
"ITSN2","ITSN2",-1,-1,8,"0.630914684900181",1,NA,NA
"KCNK7","KCNK7",-1,-1,9,"0.631278724946493",1,NA,NA
"TPP2","TPP2",-1,-1,8,"0.631449063979557",1,NA,NA
"UCK2","UCK2",-1,-1,9,"0.631615175628482",1,NA,NA
"UPF3A","UPF3A",-1,-1,8,"0.63201879864199",1,NA,NA
"HSD11B1","HSD11B1",-1,-1,9,"0.632052415649592",1,NA,NA
"CYP2E1","CYP2E1",-1,-1,8,"0.632303561235951",1,NA,NA
"GPI","GPI",-1,-1,8,"0.632303561235951",1,NA,NA
"ASPN","ASPN",-1,-1,8,"0.633228555425558",1,NA,NA
"DCAF12","DCAF12",-1,-1,8,"0.633264117292013",1,NA,NA
"IRF7","IRF7",-1,-1,8,"0.633441910099389",1,NA,NA
"PLXNA2","PLXNA2",-1,-1,8,"0.633548572554087",1,NA,NA
"KCNK17","KCNK17",-1,-1,9,"0.63413543050734",1,NA,NA
"STK25","STK25",-1,-1,9,"0.634739464397101",1,NA,NA
"INO80D","INO80D",-1,-1,8,"0.634756717852528",1,NA,NA
"ARF6","ARF6",-1,-1,9,"0.634806559360183",1,NA,NA
"LTB4R2","LTB4R2",-1,-1,9,"0.634974279310027",1,NA,NA
"SARDH","SARDH",-1,-1,9,"0.635007820305385",1,NA,NA
"EIF2AK1","EIF2AK1",-1,-1,7,"0.635274706585912",1,NA,NA
"DUSP27","DUSP27",-1,-1,9,"0.635544340246578",1,NA,NA
"EVC","EVC",-1,-1,8,"0.635821660549085",1,NA,NA
"RASL11B","RASL11B",-1,-1,8,"0.636282822869099",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,9,"0.636650101130086",1,NA,NA
"ERCC2","ERCC2",-1,-1,7,"0.636712355787921",1,NA,NA
"UBASH3B","UBASH3B",-1,-1,7,"0.637052582682707",1,NA,NA
"MDH2","MDH2",-1,-1,8,"0.637062818218001",1,NA,NA
"RBM34","RBM34",-1,-1,8,"0.637240013695808",1,NA,NA
"PSKH1","PSKH1",-1,-1,9,"0.637754762172831",1,NA,NA
"PPARGC1B","PPARGC1B",-1,-1,9,"0.638055841406725",1,NA,NA
"LMBR1L","LMBR1L",-1,-1,9,"0.638122736694149",1,NA,NA
"CHRNB2","CHRNB2",-1,-1,9,"0.638156182807997",1,NA,NA
"PRL","PRL",-1,-1,9,"0.638189627901631",1,NA,NA
"MAPKAPK3","MAPKAPK3",-1,-1,9,"0.638256515027352",1,NA,NA
"GPR31","GPR31",-1,-1,8,"0.638798110204607",1,NA,NA
"E2F1","E2F1",-1,-1,9,"0.639292742164768",1,NA,NA
"TTC22","TTC22",-1,-1,8,"0.639364143082886",1,NA,NA
"CFH","CFH",-1,-1,9,"0.639392969893724",1,NA,NA
"KLHL14","KLHL14",-1,-1,8,"0.63954096815057",1,NA,NA
"RNF4","RNF4",-1,-1,9,"0.639593397572965",1,NA,NA
"XRCC2","XRCC2",-1,-1,9,"0.639726995429366",1,NA,NA
"PXK","PXK",-1,-1,9,"0.639994141645528",1,NA,NA
"FXYD5","FXYD5",-1,-1,9,"0.640094304443448",1,NA,NA
"RASL10B","RASL10B",-1,-1,9,"0.64019445794106",1,NA,NA
"SH2D2A","SH2D2A",-1,-1,9,"0.640261221769617",1,NA,NA
"FAM210B","FAM210B",-1,-1,9,"0.640327981460183",1,NA,NA
"PCOLCE","PCOLCE",-1,-1,8,"0.640424661900634",1,NA,NA
"BMPR1B","BMPR1B",-1,-1,9,"0.640995350378648",1,NA,NA
"SDHB","SDHB",-1,-1,9,"0.641128774325758",1,NA,NA
"PACSIN2","PACSIN2",-1,-1,8,"0.641307633273593",1,NA,NA
"EML1","EML1",-1,-1,9,"0.641395572267889",1,NA,NA
"RAB11B","RAB11B",-1,-1,9,"0.641495604306562",1,NA,NA
"THOC6","THOC6",-1,-1,9,"0.641928967940009",1,NA,NA
"SLC39A11","SLC39A11",-1,-1,9,"0.64206227506312",1,NA,NA
"BRD3","BRD3",-1,-1,9,"0.642428783257894",1,NA,NA
"UBAC2","UBAC2",-1,-1,8,"0.642472042319808",1,NA,NA
"HES6","HES6",-1,-1,9,"0.642495407481367",1,NA,NA
"LASP1","LASP1",-1,-1,9,"0.642528718018824",1,NA,NA
"STAT1","STAT1",-1,-1,8,"0.642718874525266",1,NA,NA
"GABBR1","GABBR1",-1,-1,9,"0.642728559189517",1,NA,NA
"ASCL4","ASCL4",-1,-1,8,"0.642789387458528",1,NA,NA
"KERA","KERA",-1,-1,8,"0.642789387458528",1,NA,NA
"RBMS2","RBMS2",-1,-1,9,"0.64289506459343",1,NA,NA
"CREG1","CREG1",-1,-1,8,"0.643247606999932",1,NA,NA
"MYLK","MYLK",-1,-1,8,"0.643318084672261",1,NA,NA
"APOA2","APOA2",-1,-1,9,"0.643327855456014",1,NA,NA
"PRELP","PRELP",-1,-1,9,"0.643594099688974",1,NA,NA
"TDRD3","TDRD3",-1,-1,9,"0.643760467989579",1,NA,NA
"WDR19","WDR19",-1,-1,9,"0.644259414062785",1,NA,NA
"LRRK2","LRRK2",-1,-1,8,"0.644550679546074",1,NA,NA
"UBA6","UBA6",-1,-1,8,"0.644691455168641",1,NA,NA
"RFC5","RFC5",-1,-1,9,"0.645024000588029",1,NA,NA
"NASP","NASP",-1,-1,9,"0.645123687725919",1,NA,NA
"CHRM1","CHRM1",-1,-1,9,"0.645256588967011",1,NA,NA
"TAS1R3","TAS1R3",-1,-1,6,"0.645287472032137",1,NA,NA
"HPSE","HPSE",-1,-1,8,"0.645500545628934",1,NA,NA
"HOXC5","HOXC5",-1,-1,9,"0.646053637014277",1,NA,NA
"WDR6","WDR6",-1,-1,9,"0.646053637014277",1,NA,NA
"IER3","IER3",-1,-1,9,"0.646252802531548",1,NA,NA
"PRR7","PRR7",-1,-1,8,"0.647643326726902",1,NA,NA
"FN1","FN1",-1,-1,9,"0.647745307237507",1,NA,NA
"ALDH2","ALDH2",-1,-1,8,"0.648029252449937",1,NA,NA
"FOXA1","FOXA1",-1,-1,8,"0.649081030224784",1,NA,NA
"APEX1","APEX1",-1,-1,9,"0.649136330116792",1,NA,NA
"ARID3C","ARID3C",-1,-1,8,"0.649151109759156",1,NA,NA
"KIF19","KIF19",-1,-1,8,"0.64936131904515",1,NA,NA
"PASK","PASK",-1,-1,8,"0.649921661782805",1,NA,NA
"SDHAF2","SDHAF2",-1,-1,9,"0.650062607534475",1,NA,NA
"ATP8B3","ATP8B3",-1,-1,8,"0.650306715282042",1,NA,NA
"DPF1","DPF1",-1,-1,8,"0.650516681767184",1,NA,NA
"ZBTB45","ZBTB45",-1,-1,8,"0.650516681767184",1,NA,NA
"FNDC3B","FNDC3B",-1,-1,8,"0.650586660747724",1,NA,NA
"MED21","MED21",-1,-1,9,"0.650624569729927",1,NA,NA
"SIK1","SIK1",-1,-1,9,"0.650624569729927",1,NA,NA
