"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ADAM23","ADAM23",-1,-1,9,"0.514954230554138",1,NA,NA
"UBE2U","UBE2U",-1,-1,9,"0.515096248221946",1,NA,NA
"PDE7B","PDE7B",-1,-1,9,"0.515167256362626",1,NA,NA
"RAB28","RAB28",-1,-1,9,"0.515238264038256",1,NA,NA
"GRIK3","GRIK3",-1,-1,8,"0.515300870081491",1,NA,NA
"CARKD","CARKD",-1,-1,8,"0.515338446530151",1,NA,NA
"ALG10","ALG10",-1,-1,9,"0.515664300204178",1,NA,NA
"PEX14","PEX14",-1,-1,9,"0.515877311832776",1,NA,NA
"TRPC3","TRPC3",-1,-1,9,"0.516019317154796",1,NA,NA
"HSD17B12","HSD17B12",-1,-1,9,"0.516232321448758",1,NA,NA
"RNF43","RNF43",-1,-1,9,"0.516409821608039",1,NA,NA
"ARL4D","ARL4D",-1,-1,9,"0.516480820793208",1,NA,NA
"NCOA5","NCOA5",-1,-1,8,"0.517029246049718",1,NA,NA
"ALDH7A1","ALDH7A1",-1,-1,7,"0.51703186286057",1,NA,NA
"RBP5","RBP5",-1,-1,9,"0.517119790460941",1,NA,NA
"FLOT2","FLOT2",-1,-1,9,"0.517226281315137",1,NA,NA
"SMYD4","SMYD4",-1,-1,9,"0.517226281315137",1,NA,NA
"PPME1","PPME1",-1,-1,9,"0.51726177800284",1,NA,NA
"AP3M2","AP3M2",-1,-1,9,"0.517794212290121",1,NA,NA
"MEPCE","MEPCE",-1,-1,8,"0.517968453543838",1,NA,NA
"FEN1","FEN1",-1,-1,9,"0.518007177464657",1,NA,NA
"ESPNL","ESPNL",-1,-1,9,"0.518326615892659",1,NA,NA
"TMEM52","TMEM52",-1,-1,7,"0.51871388331942",1,NA,NA
"PSMB9","PSMB9",-1,-1,9,"0.518823497428335",1,NA,NA
"ZNF638","ZNF638",-1,-1,7,"0.518914103185883",1,NA,NA
"CD300LF","CD300LF",-1,-1,9,"0.519107417087809",1,NA,NA
"NBEAL1","NBEAL1",-1,-1,9,"0.519249373411969",1,NA,NA
"USP3","USP3",-1,-1,9,"0.51960425385836",1,NA,NA
"HSH2D","HSH2D",-1,-1,9,"0.519959119281774",1,NA,NA
"CCIN","CCIN",-1,-1,7,"0.519995210376731",1,NA,NA
"TECPR1","TECPR1",-1,-1,8,"0.520147036540024",1,NA,NA
"NMUR1","NMUR1",-1,-1,9,"0.520172031211835",1,NA,NA
"PSMA8","PSMA8",-1,-1,8,"0.52022215011401",1,NA,NA
"DNAJC19","DNAJC19",-1,-1,7,"0.521116209882114",1,NA,NA
"FAM13B","FAM13B",-1,-1,9,"0.52134294578652",1,NA,NA
"DUSP5","DUSP5",-1,-1,9,"0.521697733673",1,NA,NA
"SCN4B","SCN4B",-1,-1,9,"0.522123457168538",1,NA,NA
"EAF2","EAF2",-1,-1,9,"0.522300834781456",1,NA,NA
"SCAF4","SCAF4",-1,-1,9,"0.522832941855958",1,NA,NA
"LRRC55","LRRC55",-1,-1,9,"0.523045773716668",1,NA,NA
"DDX1","DDX1",-1,-1,8,"0.523188556698858",1,NA,NA
"ANKK1","ANKK1",-1,-1,9,"0.523223128747859",1,NA,NA
"SKP2","SKP2",-1,-1,8,"0.52341380483851",1,NA,NA
"CS","CS",-1,-1,9,"0.523577825433132",1,NA,NA
"YWHAE","YWHAE",-1,-1,9,"0.523790634791838",1,NA,NA
"CDH16","CDH16",-1,-1,9,"0.523932504056299",1,NA,NA
"PTPN21","PTPN21",-1,-1,9,"0.524038904080605",1,NA,NA
"OGG1","OGG1",-1,-1,9,"0.524109836509866",1,NA,NA
"CSNK1D","CSNK1D",-1,-1,9,"0.524570879196101",1,NA,NA
"GPR18","GPR18",-1,-1,8,"0.525065399890814",1,NA,NA
"SH2D1B","SH2D1B",-1,-1,9,"0.525138272620469",1,NA,NA
"MRGPRE","MRGPRE",-1,-1,8,"0.525778462032828",1,NA,NA
"LRRC8C","LRRC8C",-1,-1,9,"0.526131091836409",1,NA,NA
"EIF2AK2","EIF2AK2",-1,-1,8,"0.526266300961353",1,NA,NA
"SMARCAD1","SMARCAD1",-1,-1,9,"0.526308364642499",1,NA,NA
"WDR25","WDR25",-1,-1,9,"0.526521085357766",1,NA,NA
"ZBTB1","ZBTB1",-1,-1,9,"0.526521085357766",1,NA,NA
"FEM1C","FEM1C",-1,-1,8,"0.526566490720714",1,NA,NA
"ARHGAP15","ARHGAP15",-1,-1,9,"0.526840152702357",1,NA,NA
"TAF1L","TAF1L",-1,-1,6,"0.52690233580258",1,NA,NA
"FPR1","FPR1",-1,-1,9,"0.52712375414861",1,NA,NA
"GRIN3A","GRIN3A",-1,-1,7,"0.527238627405812",1,NA,NA
"GIT1","GIT1",-1,-1,9,"0.527371894513814",1,NA,NA
"LMBR1","LMBR1",-1,-1,8,"0.52765455558796",1,NA,NA
"LRRC40","LRRC40",-1,-1,9,"0.528222582935043",1,NA,NA
"POU3F1","POU3F1",-1,-1,9,"0.528293468069694",1,NA,NA
"ZNF24","ZNF24",-1,-1,8,"0.528367318398768",1,NA,NA
"GINS3","GINS3",-1,-1,9,"0.528647880700931",1,NA,NA
"CRBN","CRBN",-1,-1,9,"0.52875420022527",1,NA,NA
"HCN2","HCN2",-1,-1,8,"0.529079993706984",1,NA,NA
"IKZF2","IKZF2",-1,-1,9,"0.529285767978985",1,NA,NA
"SLC19A1","SLC19A1",-1,-1,9,"0.529321204045575",1,NA,NA
"HTR1A","HTR1A",-1,-1,9,"0.529959014594434",1,NA,NA
"ABCD2","ABCD2",-1,-1,9,"0.530490466686353",1,NA,NA
"SYNJ2","SYNJ2",-1,-1,8,"0.530542570134178",1,NA,NA
"IDI2","IDI2",-1,-1,7,"0.530997150657339",1,NA,NA
"TEAD2","TEAD2",-1,-1,9,"0.531198987624165",1,NA,NA
"MSH4","MSH4",-1,-1,9,"0.531305257578539",1,NA,NA
"TACR3","TACR3",-1,-1,9,"0.532190755969514",1,NA,NA
"FYN","FYN",-1,-1,9,"0.532297005511763",1,NA,NA
"TRIP11","TRIP11",-1,-1,9,"0.532297005511763",1,NA,NA
"ORAOV1","ORAOV1",-1,-1,9,"0.532367837304443",1,NA,NA
"PKIA","PKIA",-1,-1,9,"0.532828219706963",1,NA,NA
"KIF26A","KIF26A",-1,-1,9,"0.53289904401519",1,NA,NA
"MAP2K4","MAP2K4",-1,-1,8,"0.533054264358103",1,NA,NA
"WDR91","WDR91",-1,-1,7,"0.533634554754698",1,NA,NA
"RHOJ","RHOJ",-1,-1,9,"0.534173707256609",1,NA,NA
"ARAP1","ARAP1",-1,-1,9,"0.534350717301035",1,NA,NA
"CTSL1","CTSL1",-1,-1,8,"0.534515717997066",1,NA,NA
"KCTD8","KCTD8",-1,-1,9,"0.534598520316527",1,NA,NA
"DYRK3","DYRK3",-1,-1,9,"0.534633919690571",1,NA,NA
"CCR9","CCR9",-1,-1,9,"0.53484631036052",1,NA,NA
"PIP4K2A","PIP4K2A",-1,-1,8,"0.536276359676682",1,NA,NA
"RNF112","RNF112",-1,-1,9,"0.536438930427737",1,NA,NA
"MPP5","MPP5",-1,-1,9,"0.536651237659096",1,NA,NA
"IRX1","IRX1",-1,-1,9,"0.536863534797763",1,NA,NA
"SDC4","SDC4",-1,-1,8,"0.537137703051964",1,NA,NA
"PRKACG","PRKACG",-1,-1,8,"0.537437261638925",1,NA,NA
"RNF111","RNF111",-1,-1,9,"0.537747996285572",1,NA,NA
"IL6ST","IL6ST",-1,-1,9,"0.538030986054957",1,NA,NA
"EHF","EHF",-1,-1,9,"0.538490804668046",1,NA,NA
"DUSP14","DUSP14",-1,-1,9,"0.538526173277697",1,NA,NA
"ZC3HC1","ZC3HC1",-1,-1,8,"0.538597856536641",1,NA,NA
"POU4F3","POU4F3",-1,-1,9,"0.539162757611616",1,NA,NA
"TRIM29","TRIM29",-1,-1,9,"0.539516373751547",1,NA,NA
"PTK2B","PTK2B",-1,-1,9,"0.539834602451909",1,NA,NA
"GNB2","GNB2",-1,-1,7,"0.540062076575975",1,NA,NA
"EIF4G3","EIF4G3",-1,-1,9,"0.540223515119753",1,NA,NA
"HNRNPD","HNRNPD",-1,-1,9,"0.540541688733037",1,NA,NA
"RLBP1","RLBP1",-1,-1,9,"0.540930533481254",1,NA,NA
"SSTR5","SSTR5",-1,-1,9,"0.541248651040525",1,NA,NA
"FOXC1","FOXC1",-1,-1,9,"0.541602085032873",1,NA,NA
"ZBTB41","ZBTB41",-1,-1,9,"0.541920148445654",1,NA,NA
"CALD1","CALD1",-1,-1,8,"0.541928095406609",1,NA,NA
"ETNK2","ETNK2",-1,-1,9,"0.542379527506444",1,NA,NA
"FIGNL2","FIGNL2",-1,-1,9,"0.542450196364502",1,NA,NA
"GPR3","GPR3",-1,-1,9,"0.542732858798213",1,NA,NA
"RING1","RING1",-1,-1,9,"0.542874182185922",1,NA,NA
"ZC3HAV1","ZC3HAV1",-1,-1,8,"0.543087412491838",1,NA,NA
"TRIL","TRIL",-1,-1,7,"0.543371837693455",1,NA,NA
"MRPL38","MRPL38",-1,-1,9,"0.543616043565991",1,NA,NA
"DMBX1","DMBX1",-1,-1,9,"0.543651366652025",1,NA,NA
"FCN2","FCN2",-1,-1,9,"0.543898618900113",1,NA,NA
"TMEM240","TMEM240",-1,-1,6,"0.544007474139632",1,NA,NA
"RBFOX1","RBFOX1",-1,-1,9,"0.544322441608481",1,NA,NA
"COL16A1","COL16A1",-1,-1,9,"0.544534334705544",1,NA,NA
"PPP1R14B","PPP1R14B",-1,-1,9,"0.544816839771683",1,NA,NA
"CDK5","CDK5",-1,-1,9,"0.544887462619782",1,NA,NA
"INPP5B","INPP5B",-1,-1,9,"0.545240556242586",1,NA,NA
"KLF1","KLF1",-1,-1,8,"0.546002820843327",1,NA,NA
"HPN","HPN",-1,-1,9,"0.546370222280068",1,NA,NA
"IPP","IPP",-1,-1,9,"0.546581994553166",1,NA,NA
"MAL2","MAL2",-1,-1,9,"0.546581994553166",1,NA,NA
"TNFRSF4","TNFRSF4",-1,-1,6,"0.547137306073639",1,NA,NA
"IGSF9","IGSF9",-1,-1,7,"0.547156575858155",1,NA,NA
"TIAM1","TIAM1",-1,-1,9,"0.547428954996663",1,NA,NA
"GP2","GP2",-1,-1,9,"0.547534810460048",1,NA,NA
"MUC15","MUC15",-1,-1,9,"0.547817075705516",1,NA,NA
"WIPI1","WIPI1",-1,-1,9,"0.548099317584221",1,NA,NA
"CXCL3","CXCL3",-1,-1,8,"0.548281164983588",1,NA,NA
"SQSTM1","SQSTM1",-1,-1,9,"0.548487361762781",1,NA,NA
"ADRB2","ADRB2",-1,-1,9,"0.548699003367423",1,NA,NA
"ZBTB43","ZBTB43",-1,-1,9,"0.548804819154327",1,NA,NA
"TIPARP","TIPARP",-1,-1,9,"0.549086978173",1,NA,NA
"CACNB4","CACNB4",-1,-1,9,"0.549263315390139",1,NA,NA
"IGSF6","IGSF6",-1,-1,8,"0.549401105059774",1,NA,NA
"G3BP1","G3BP1",-1,-1,9,"0.549474907638202",1,NA,NA
"TGFB3","TGFB3",-1,-1,9,"0.549474907638202",1,NA,NA
"OTUB1","OTUB1",-1,-1,9,"0.549615961587513",1,NA,NA
"DGKQ","DGKQ",-1,-1,9,"0.550109602580138",1,NA,NA
"KDM4D","KDM4D",-1,-1,9,"0.550215373065388",1,NA,NA
"ASXL3","ASXL3",-1,-1,8,"0.550259469753552",1,NA,NA
"NUDT17","NUDT17",-1,-1,8,"0.550296784848791",1,NA,NA
"FZD6","FZD6",-1,-1,9,"0.550426903681059",1,NA,NA
"OS9","OS9",-1,-1,9,"0.550673671884881",1,NA,NA
"PPP1CA","PPP1CA",-1,-1,9,"0.550673671884881",1,NA,NA
"HOXA11","HOXA11",-1,-1,7,"0.550698569882339",1,NA,NA
"RAC2","RAC2",-1,-1,9,"0.550708922940722",1,NA,NA
"KANK2","KANK2",-1,-1,9,"0.550955669481371",1,NA,NA
"CHD9","CHD9",-1,-1,7,"0.551215623018018",1,NA,NA
"HRH3","HRH3",-1,-1,8,"0.551266826050409",1,NA,NA
"ZBTB6","ZBTB6",-1,-1,9,"0.551308131465414",1,NA,NA
"RPS27L","RPS27L",-1,-1,9,"0.551343375514947",1,NA,NA
"TK2","TK2",-1,-1,9,"0.55148434779273",1,NA,NA
"HHLA2","HHLA2",-1,-1,9,"0.551660554299205",1,NA,NA
"SOX10","SOX10",-1,-1,9,"0.551766273475248",1,NA,NA
"OR1C1","OR1C1",-1,-1,9,"0.551871989096626",1,NA,NA
"TAAR6","TAAR6",-1,-1,9,"0.552224348736401",1,NA,NA
"PYGO1","PYGO1",-1,-1,8,"0.55238573731569",1,NA,NA
"GCM1","GCM1",-1,-1,8,"0.552795904662714",1,NA,NA
"MSH3","MSH3",-1,-1,8,"0.552907759064349",1,NA,NA
"RBM14","RBM14",-1,-1,9,"0.552999399325142",1,NA,NA
"RAB42","RAB42",-1,-1,9,"0.553105072944758",1,NA,NA
"EPB41L4B","EPB41L4B",-1,-1,8,"0.553131455699309",1,NA,NA
"SLC35E3","SLC35E3",-1,-1,9,"0.553281187539204",1,NA,NA
"PRKCI","PRKCI",-1,-1,8,"0.553951536886307",1,NA,NA
"CELSR1","CELSR1",-1,-1,7,"0.554157239001543",1,NA,NA
"CBLN2","CBLN2",-1,-1,9,"0.554513703362625",1,NA,NA
"RARB","RARB",-1,-1,9,"0.555112170873552",1,NA,NA
"ARID2","ARID2",-1,-1,9,"0.555323365774037",1,NA,NA
"PDPK1","PDPK1",-1,-1,9,"0.555323365774037",1,NA,NA
"C6","C6",-1,-1,8,"0.555553778112608",1,NA,NA
"MEOX2","MEOX2",-1,-1,8,"0.555628279884763",1,NA,NA
"EN2","EN2",-1,-1,9,"0.55567532350299",1,NA,NA
"WFS1","WFS1",-1,-1,9,"0.557153079382461",1,NA,NA
"HFE","HFE",-1,-1,9,"0.557434470178544",1,NA,NA
"CCNB2","CCNB2",-1,-1,9,"0.557610325209766",1,NA,NA
"CALML3","CALML3",-1,-1,7,"0.558365903063343",1,NA,NA
"EPHB3","EPHB3",-1,-1,7,"0.558365903063343",1,NA,NA
"SNRPA","SNRPA",-1,-1,9,"0.558735536104347",1,NA,NA
"OR5H6","OR5H6",-1,-1,9,"0.558946462396075",1,NA,NA
"TBC1D5","TBC1D5",-1,-1,9,"0.558946462396075",1,NA,NA
"COCH","COCH",-1,-1,9,"0.559016767570315",1,NA,NA
"SOX17","SOX17",-1,-1,9,"0.55926282150422",1,NA,NA
"CA13","CA13",-1,-1,9,"0.559297970262565",1,NA,NA
"CORO6","CORO6",-1,-1,8,"0.559425304812828",1,NA,NA
"KSR1","KSR1",-1,-1,8,"0.55949970483053",1,NA,NA
"NAT6","NAT6",-1,-1,9,"0.55971972005436",1,NA,NA
"PTGR1","PTGR1",-1,-1,8,"0.560169213654123",1,NA,NA
"TERF1","TERF1",-1,-1,9,"0.560211678659489",1,NA,NA
"ARHGEF40","ARHGEF40",-1,-1,9,"0.56052789034666",1,NA,NA
"BRD7","BRD7",-1,-1,8,"0.560764193572453",1,NA,NA
"KCNK5","KCNK5",-1,-1,9,"0.560773806967162",1,NA,NA
"HIC1","HIC1",-1,-1,9,"0.561054826760939",1,NA,NA
"TP53BP1","TP53BP1",-1,-1,8,"0.56124751748193",1,NA,NA
"PRDM4","PRDM4",-1,-1,8,"0.561730753443297",1,NA,NA
"RAB6A","RAB6A",-1,-1,9,"0.56196793490743",1,NA,NA
"ATP8A2","ATP8A2",-1,-1,9,"0.562705212742877",1,NA,NA
"MFNG","MFNG",-1,-1,9,"0.562810521022861",1,NA,NA
"RBM45","RBM45",-1,-1,9,"0.56298602525802",1,NA,NA
"SERPINB12","SERPINB12",-1,-1,8,"0.563179926802814",1,NA,NA
"ARHGAP29","ARHGAP29",-1,-1,9,"0.563793189871058",1,NA,NA
"ABCA13","ABCA13",-1,-1,5,"0.564157311641561",1,NA,NA
"PVR","PVR",-1,-1,8,"0.565073765373406",1,NA,NA
"HKDC1","HKDC1",-1,-1,9,"0.565757380075581",1,NA,NA
"ATG10","ATG10",-1,-1,9,"0.565932678611449",1,NA,NA
"IL7R","IL7R",-1,-1,7,"0.5659728082139",1,NA,NA
"DLX4","DLX4",-1,-1,9,"0.56600279451755",1,NA,NA
"ATP10A","ATP10A",-1,-1,8,"0.566261325264185",1,NA,NA
"SLC6A12","SLC6A12",-1,-1,8,"0.566929075312815",1,NA,NA
"COL8A2","COL8A2",-1,-1,9,"0.567229495985821",1,NA,NA
"CEACAM8","CEACAM8",-1,-1,8,"0.567262881452327",1,NA,NA
"HS3ST3B1","HS3ST3B1",-1,-1,9,"0.56729957440724",1,NA,NA
"HTR3B","HTR3B",-1,-1,8,"0.567374139904672",1,NA,NA
"HAPLN3","HAPLN3",-1,-1,9,"0.567544832751298",1,NA,NA
"LCN9","LCN9",-1,-1,9,"0.567649935773092",1,NA,NA
"BTNL9","BTNL9",-1,-1,9,"0.567860127924246",1,NA,NA
"TEK","TEK",-1,-1,4,"0.568108188295033",1,NA,NA
"IVNS1ABP","IVNS1ABP",-1,-1,9,"0.56817538131396",1,NA,NA
"RHEB","RHEB",-1,-1,9,"0.568525613621193",1,NA,NA
"ARHGAP22","ARHGAP22",-1,-1,9,"0.568665691976045",1,NA,NA
"SFT2D2","SFT2D2",-1,-1,8,"0.568782965556329",1,NA,NA
"SRSF5","SRSF5",-1,-1,8,"0.568857091089901",1,NA,NA
"XPO4","XPO4",-1,-1,9,"0.568980837720462",1,NA,NA
"LOC81691","LOC81691",-1,-1,9,"0.569050864348544",1,NA,NA
"RNF213","RNF213",-1,-1,8,"0.569153569841702",1,NA,NA
"ATP13A5","ATP13A5",-1,-1,9,"0.569435973228884",1,NA,NA
"ATP4A","ATP4A",-1,-1,8,"0.569487063569013",1,NA,NA
"INPP5E","INPP5E",-1,-1,9,"0.56950598617668",1,NA,NA
"ASCL2","ASCL2",-1,-1,8,"0.569561166813034",1,NA,NA
"SDSL","SDSL",-1,-1,8,"0.569746414596102",1,NA,NA
"TP73","TP73",-1,-1,7,"0.570123146318821",1,NA,NA
"FCRL4","FCRL4",-1,-1,9,"0.570171003525211",1,NA,NA
"FANCD2","FANCD2",-1,-1,8,"0.570302069089274",1,NA,NA
"ERBB3","ERBB3",-1,-1,9,"0.570415961501438",1,NA,NA
"RAC1","RAC1",-1,-1,7,"0.570518037403123",1,NA,NA
"AXIN1","AXIN1",-1,-1,9,"0.570520935472883",1,NA,NA
"KIF5C","KIF5C",-1,-1,9,"0.570835828431942",1,NA,NA
"BRD9","BRD9",-1,-1,8,"0.570894619389891",1,NA,NA
"ADH6","ADH6",-1,-1,9,"0.571360553090629",1,NA,NA
"SOHLH1","SOHLH1",-1,-1,8,"0.571931211507397",1,NA,NA
"ZAP70","ZAP70",-1,-1,9,"0.572164893769356",1,NA,NA
"FRMD3","FRMD3",-1,-1,8,"0.572227293210193",1,NA,NA
"RNF31","RNF31",-1,-1,9,"0.572374674231176",1,NA,NA
"DOCK2","DOCK2",-1,-1,9,"0.572514516886116",1,NA,NA
"GNAI3","GNAI3",-1,-1,8,"0.57318928744176",1,NA,NA
"CHIC2","CHIC2",-1,-1,8,"0.573559173927385",1,NA,NA
"CDH24","CDH24",-1,-1,9,"0.573772702405022",1,NA,NA
"RCOR3","RCOR3",-1,-1,9,"0.573807641701045",1,NA,NA
"SS18","SS18",-1,-1,8,"0.573965977091608",1,NA,NA
"ASB7","ASB7",-1,-1,9,"0.573982329773884",1,NA,NA
"PRSS42","PRSS42",-1,-1,8,"0.57444664671926",1,NA,NA
"NTNG1","NTNG1",-1,-1,7,"0.574542006057881",1,NA,NA
"RARA","RARA",-1,-1,9,"0.574611090385976",1,NA,NA
"SSH3","SSH3",-1,-1,9,"0.574890480761819",1,NA,NA
"SUCNR1","SUCNR1",-1,-1,9,"0.574890480761819",1,NA,NA
"PLOD3","PLOD3",-1,-1,8,"0.575407665703961",1,NA,NA
"CD244","CD244",-1,-1,9,"0.576007677303841",1,NA,NA
"NEK2","NEK2",-1,-1,9,"0.576042580228215",1,NA,NA
"MAPK6","MAPK6",-1,-1,8,"0.576515997224326",1,NA,NA
"POLDIP2","POLDIP2",-1,-1,9,"0.576740517259229",1,NA,NA
"INPP5J","INPP5J",-1,-1,7,"0.576748115715038",1,NA,NA
"YWHAZ","YWHAZ",-1,-1,9,"0.576949853074578",1,NA,NA
"CHST15","CHST15",-1,-1,9,"0.576984740336572",1,NA,NA
"NCSTN","NCSTN",-1,-1,9,"0.577159167885754",1,NA,NA
"UBE2Q2","UBE2Q2",-1,-1,8,"0.577217639630797",1,NA,NA
"TET3","TET3",-1,-1,9,"0.577263817397334",1,NA,NA
"NCOA3","NCOA3",-1,-1,7,"0.577614175996985",1,NA,NA
"LINGO2","LINGO2",-1,-1,4,"0.577719496582644",1,NA,NA
"UBFD1","UBFD1",-1,-1,9,"0.577821858917886",1,NA,NA
"RAB32","RAB32",-1,-1,9,"0.577891603511328",1,NA,NA
"PRDM13","PRDM13",-1,-1,9,"0.578344885710254",1,NA,NA
"NINJ2","NINJ2",-1,-1,9,"0.578693496070178",1,NA,NA
"ARNTL2","ARNTL2",-1,-1,9,"0.578728353830471",1,NA,NA
"PITX1","PITX1",-1,-1,9,"0.578937487854332",1,NA,NA
"PKD1","PKD1",-1,-1,8,"0.579358027725258",1,NA,NA
"PARP11","PARP11",-1,-1,9,"0.579669286994434",1,NA,NA
"ULK4","ULK4",-1,-1,9,"0.579913161009195",1,NA,NA
"NDUFS7","NDUFS7",-1,-1,8,"0.580279916140941",1,NA,NA
"STK17A","STK17A",-1,-1,7,"0.580878321750976",1,NA,NA
"PRKACB","PRKACB",-1,-1,9,"0.581549828256374",1,NA,NA
"HEATR6","HEATR6",-1,-1,9,"0.581619443604875",1,NA,NA
"BCAM","BCAM",-1,-1,8,"0.58164353127959",1,NA,NA
"ITSN1","ITSN1",-1,-1,9,"0.581723861992256",1,NA,NA
"LARP7","LARP7",-1,-1,9,"0.581828274811032",1,NA,NA
"SORBS1","SORBS1",-1,-1,9,"0.582141479786447",1,NA,NA
"LAMP1","LAMP1",-1,-1,8,"0.582306571115692",1,NA,NA
"RERGL","RERGL",-1,-1,9,"0.582350255133364",1,NA,NA
"PRDX5","PRDX5",-1,-1,9,"0.582524217449317",1,NA,NA
"EML6","EML6",-1,-1,9,"0.582628587345342",1,NA,NA
"TEX15","TEX15",-1,-1,9,"0.582628587345342",1,NA,NA
"HMHA1","HMHA1",-1,-1,7,"0.582763607046515",1,NA,NA
"GINS2","GINS2",-1,-1,9,"0.582767738449881",1,NA,NA
"TTC34","TTC34",-1,-1,6,"0.583073670509741",1,NA,NA
"UNG","UNG",-1,-1,8,"0.583558363659389",1,NA,NA
"LUM","LUM",-1,-1,9,"0.583706745423869",1,NA,NA
"ZNF423","ZNF423",-1,-1,6,"0.584762796494348",1,NA,NA
"PHLPP1","PHLPP1",-1,-1,9,"0.585062272405666",1,NA,NA
"WDR41","WDR41",-1,-1,9,"0.58513176036336",1,NA,NA
"MSH6","MSH6",-1,-1,9,"0.585166503376605",1,NA,NA
"BRSK2","BRSK2",-1,-1,8,"0.585397750017623",1,NA,NA
"CACNA1S","CACNA1S",-1,-1,9,"0.585479161481791",1,NA,NA
"PLOD2","PLOD2",-1,-1,9,"0.585791767230828",1,NA,NA
"LRRC15","LRRC15",-1,-1,9,"0.58593068626497",1,NA,NA
"RNF168","RNF168",-1,-1,8,"0.586427021854385",1,NA,NA
"JARID2","JARID2",-1,-1,8,"0.587272067840702",1,NA,NA
"ARMC8","ARMC8",-1,-1,9,"0.587284599591262",1,NA,NA
"CXCR5","CXCR5",-1,-1,9,"0.587943835875015",1,NA,NA
"SLX4","SLX4",-1,-1,9,"0.588290706105028",1,NA,NA
"CCDC132","CCDC132",-1,-1,8,"0.58833700521467",1,NA,NA
"OR51B5","OR51B5",-1,-1,8,"0.588447135529087",1,NA,NA
"TAP2","TAP2",-1,-1,9,"0.588810886309316",1,NA,NA
"TADA2B","TADA2B",-1,-1,8,"0.588960988138864",1,NA,NA
"RCOR1","RCOR1",-1,-1,8,"0.589034383676933",1,NA,NA
"TDRD7","TDRD7",-1,-1,7,"0.589191029831349",1,NA,NA
"UBE3A","UBE3A",-1,-1,7,"0.589191029831349",1,NA,NA
"CYP24A1","CYP24A1",-1,-1,9,"0.589192255916108",1,NA,NA
"TADA2A","TADA2A",-1,-1,8,"0.590281646624297",1,NA,NA
"WRAP53","WRAP53",-1,-1,9,"0.590509085318367",1,NA,NA
"KCNG1","KCNG1",-1,-1,8,"0.590868290380561",1,NA,NA
"CLRN3","CLRN3",-1,-1,9,"0.591167130924026",1,NA,NA
"KCNK18","KCNK18",-1,-1,9,"0.591686465251965",1,NA,NA
"GPR153","GPR153",-1,-1,8,"0.59174788825943",1,NA,NA
"GRIN3B","GRIN3B",-1,-1,8,"0.592187520591015",1,NA,NA
"MTF2","MTF2",-1,-1,9,"0.592517076052066",1,NA,NA
"PSPC1","PSPC1",-1,-1,9,"0.593105182364979",1,NA,NA
"ABCD4","ABCD4",-1,-1,9,"0.593451032542814",1,NA,NA
"PYGO2","PYGO2",-1,-1,8,"0.594018113161534",1,NA,NA
"ABHD13","ABHD13",-1,-1,8,"0.594164475633063",1,NA,NA
"DMXL2","DMXL2",-1,-1,8,"0.594859523957995",1,NA,NA
"KLHL29","KLHL29",-1,-1,8,"0.596029479596451",1,NA,NA
"TPM3","TPM3",-1,-1,9,"0.596318845696884",1,NA,NA
"ZXDC","ZXDC",-1,-1,8,"0.596468000354621",1,NA,NA
"PRKAG1","PRKAG1",-1,-1,9,"0.59649144734493",1,NA,NA
"FAM8A1","FAM8A1",-1,-1,8,"0.596614148018609",1,NA,NA
"RAB3GAP1","RAB3GAP1",-1,-1,9,"0.596767572176409",1,NA,NA
"KIF18B","KIF18B",-1,-1,9,"0.596836596101491",1,NA,NA
"SIGLEC1","SIGLEC1",-1,-1,9,"0.596871106970238",1,NA,NA
"RASGRP4","RASGRP4",-1,-1,8,"0.596979460294579",1,NA,NA
"DLX6","DLX6",-1,-1,7,"0.597076181606923",1,NA,NA
"LMTK2","LMTK2",-1,-1,7,"0.597115125907623",1,NA,NA
"KDM4C","KDM4C",-1,-1,6,"0.597130164357006",1,NA,NA
"EED","EED",-1,-1,9,"0.597319681785615",1,NA,NA
"LRIG2","LRIG2",-1,-1,6,"0.5973397296961",1,NA,NA
"ZBTB24","ZBTB24",-1,-1,9,"0.598354380878547",1,NA,NA
"DCAF4","DCAF4",-1,-1,7,"0.598399768506221",1,NA,NA
"FANCG","FANCG",-1,-1,7,"0.59878885399101",1,NA,NA
"MBP","MBP",-1,-1,9,"0.599112737156306",1,NA,NA
"OR51V1","OR51V1",-1,-1,8,"0.599351990345803",1,NA,NA
"CYP4F12","CYP4F12",-1,-1,8,"0.599388463488076",1,NA,NA
"PDX1","PDX1",-1,-1,9,"0.599457325392702",1,NA,NA
"SLC2A1","SLC2A1",-1,-1,9,"0.599560687283984",1,NA,NA
"CFLAR","CFLAR",-1,-1,9,"0.599664042434247",1,NA,NA
"EAF1","EAF1",-1,-1,9,"0.599870732484828",1,NA,NA
"ID2","ID2",-1,-1,8,"0.600044837071232",1,NA,NA
"TAX1BP1","TAX1BP1",-1,-1,6,"0.600061631445691",1,NA,NA
"COL28A1","COL28A1",-1,-1,6,"0.600103471009122",1,NA,NA
"NUP37","NUP37",-1,-1,9,"0.600387339173029",1,NA,NA
"NPBWR1","NPBWR1",-1,-1,8,"0.600591607290962",1,NA,NA
"STK32C","STK32C",-1,-1,9,"0.601454453754326",1,NA,NA
"TBX1","TBX1",-1,-1,9,"0.60152327476732",1,NA,NA
