"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"KIF2B","KIF2B",-1,-1,11,"0.529599716151399",1,0.965286377533608,0.0347136224663916
"COL28A1","COL28A1",-1,-1,10,"0.529685294978598",1,0.0495811237751818,0.950418876224818
"DUSP27","DUSP27",-1,-1,10,"0.529718967689837",1,0.891892955641427,0.108107044358573
"STIL","STIL",-1,-1,11,"0.529921217206246",1,1,7.23042498770375e-22
"TMEM139","TMEM139",-1,-1,10,"0.530190363891726",1,0.999999982872412,1.7127587590595e-08
"RPS27L","RPS27L",-1,-1,11,"0.530499871149364",1,0.583436623590504,0.416563376409496
"MAT2B","MAT2B",-1,-1,11,"0.530660597285041",1,0.288322648589771,0.711677351410229
"ATG4D","ATG4D",-1,-1,10,"0.530762718315352",1,0.986418303962697,0.0135816960373027
"SF3B4","SF3B4",-1,-1,11,"0.531046320130415",1,0.999999999967627,3.23726926661726e-11
"ARHGEF37","ARHGEF37",-1,-1,11,"0.531399874510177",1,0.00136861243190329,0.998631387568097
"FGFR3","FGFR3",-1,-1,8,"0.531854801392488",1,0.989358913151387,0.0106410868486132
"C2","C2",-1,-1,11,"0.531978365951756",1,0.998127759109667,0.00187224089033268
"TET3","TET3",-1,-1,9,"0.532615740761247",1,0.999994190347655,5.80965234522337e-06
"BTNL8","BTNL8",-1,-1,10,"0.532883249713359",1,0.89112886512554,0.10887113487446
"IKBKE","IKBKE",-1,-1,10,"0.532984205282105",1,0.999965206406738,3.47935932617283e-05
"WDR27","WDR27",-1,-1,11,"0.533070891816433",1,0.989920998244167,0.0100790017558327
"PIK3R3","PIK3R3",-1,-1,11,"0.533167279638045",1,0.126816917086028,0.873183082913972
"PASK","PASK",-1,-1,11,"0.533263665567309",1,0.999999930442583,6.95574167989603e-08
"STXBP5","STXBP5",-1,-1,11,"0.533456431726881",1,0.593723239153001,0.406276760846999
"MPL","MPL",-1,-1,10,"0.533522600059072",1,0.00156703609890436,0.998432963901096
"EML4","EML4",-1,-1,11,"0.533938313626417",1,0.994588441861918,0.00541155813808154
"LY6D","LY6D",-1,-1,11,"0.533970437372935",1,0.996345492186888,0.00365450781311203
"PARP12","PARP12",-1,-1,10,"0.534431005803433",1,0.999999999592827,4.07172924931329e-10
"CADM3","CADM3",-1,-1,11,"0.534644985996392",1,2.64249481839559e-05,0.999973575051816
"PRMT6","PRMT6",-1,-1,10,"0.53496923848548",1,0.998602001990104,0.00139799800989605
"HENMT1","HENMT1",-1,-1,10,"0.535238331610427",1,0.999999222323749,7.7767625124513e-07
"RGR","RGR",-1,-1,11,"0.535351552086685",1,0.00351351866199501,0.996486481338005
"HOXA4","HOXA4",-1,-1,10,"0.535910995756088",1,0.918162032601465,0.0818379673985354
"GABPA","GABPA",-1,-1,11,"0.536282768631044",1,0.973092869413364,0.0269071305866363
"KAT2A","KAT2A",-1,-1,11,"0.536346983390807",1,0.999999999999034,9.65668242248073e-13
"RBP7","RBP7",-1,-1,11,"0.53653962213594",1,0.0031230590936508,0.996876940906349
"DUSP4","DUSP4",-1,-1,10,"0.536785309995603",1,0.00771314831120052,0.992286851688799
"ONECUT3","ONECUT3",-1,-1,11,"0.537277993059855",1,0.998985695484301,0.0010143045156988
"TLE2","TLE2",-1,-1,11,"0.537470591113132",1,0.00255640140755419,0.997443598592446
"TLR4","TLR4",-1,-1,11,"0.537598985069981",1,0.00378214970818607,0.996217850291814
"PPP1R13B","PPP1R13B",-1,-1,11,"0.537631082964172",1,0.0228618576638961,0.977138142336104
"MLNR","MLNR",-1,-1,11,"0.537663180619951",1,0.182255781057036,0.817744218942964
"SRCAP","SRCAP",-1,-1,10,"0.537995613522236",1,0.999974326500207,2.56734997931546e-05
"KCNC3","KCNC3",-1,-1,10,"0.538331748843666",1,0.999999999999994,6.18642711535009e-15
"COLEC11","COLEC11",-1,-1,11,"0.538369268319343",1,0.00744299107365995,0.99255700892634
"RORA","RORA",-1,-1,11,"0.538722268187616",1,6.15422824970604e-06,0.99999384577175
"ASH2L","ASH2L",-1,-1,11,"0.539396094384511",1,0.959162520972392,0.0408374790276084
"GATA2","GATA2",-1,-1,10,"0.539608818829982",1,0.930012447827065,0.0699875521729352
"RBBP4","RBBP4",-1,-1,11,"0.539652761234721",1,0.999999571419085,4.28580915284927e-07
"SCYL2","SCYL2",-1,-1,11,"0.539781088638807",1,0.994304029922527,0.00569597007747338
"NTN5","NTN5",-1,-1,11,"0.53984525082994",1,0.996801867540976,0.00319813245902426
"FLT1","FLT1",-1,-1,10,"0.540079219077266",1,0.389068317550126,0.610931682449874
"TG","TG",-1,-1,9,"0.540117451703682",1,0.995734474680173,0.00426552531982714
"SUPT16H","SUPT16H",-1,-1,11,"0.540166046611899",1,0.99855610878572,0.00144389121427967
"JARID2","JARID2",-1,-1,9,"0.540294222526663",1,0.999972039326679,2.79606733206459e-05
"SNRK","SNRK",-1,-1,10,"0.540549564899852",1,0.000966199324424257,0.999033800675576
"EGLN3","EGLN3",-1,-1,11,"0.540711340953901",1,0.924490660339933,0.0755093396600674
"YIF1B","YIF1B",-1,-1,11,"0.540711340953901",1,0.999999997663109,2.33689080297062e-09
"NOS1","NOS1",-1,-1,11,"0.541160350982284",1,0.149445289808945,0.850554710191055
"TULP4","TULP4",-1,-1,11,"0.541384836874637",1,0.999898038893924,0.000101961106075824
"RABEPK","RABEPK",-1,-1,11,"0.54160930992684",1,0.999998530632272,1.46936772804937e-06
"TBL1XR1","TBL1XR1",-1,-1,11,"0.541833770069717",1,0.999999999997895,2.10453469768726e-12
"PDGFRA","PDGFRA",-1,-1,10,"0.541859521660057",1,0.0044251597949359,0.995574840205064
"RIPK3","RIPK3",-1,-1,11,"0.5420582172341",1,0.92570929210065,0.0742907078993502
"SULT4A1","SULT4A1",-1,-1,11,"0.5420582172341",1,0.999999999994062,5.93845346226138e-12
"EMILIN1","EMILIN1",-1,-1,11,"0.542154404885833",1,0.000174574104361704,0.999825425895638
"RASGRP1","RASGRP1",-1,-1,11,"0.542378833389552",1,0.759828077010989,0.240171922989011
"TMEM65","TMEM65",-1,-1,11,"0.54244295340756",1,0.999999999914864,8.51361203412387e-11
"CYP4F8","CYP4F8",-1,-1,11,"0.542475013013618",1,0.999993270569005,6.72943099513941e-06
"UBP1","UBP1",-1,-1,11,"0.542635307006399",1,0.695855394341004,0.304144605658996
"IDI2","IDI2",-1,-1,10,"0.542732582022597",1,0.423976699245573,0.576023300754427
"MATN1","MATN1",-1,-1,11,"0.542923819172363",1,0.948888682557773,0.051111317442227
"MTMR14","MTMR14",-1,-1,10,"0.543034748821403",1,0.999999456205933,5.43794067442294e-07
"PIAS4","PIAS4",-1,-1,11,"0.543052039745692",1,0.999999995332547,4.66745277640861e-09
"FOXF2","FOXF2",-1,-1,11,"0.543340520073283",1,0.218707848317555,0.781292151682445
"TDP2","TDP2",-1,-1,10,"0.543370461390486",1,0.999972424206866,2.75757931341091e-05
"PAQR9","PAQR9",-1,-1,11,"0.543372572074007",1,0.772992987600354,0.227007012399646
"BTG1","BTG1",-1,-1,11,"0.543404623800192",1,0.00292733275946712,0.997072667240533
"SLX4","SLX4",-1,-1,10,"0.543437600307844",1,0.99999999716218,2.83782018566364e-09
"LRRC4C","LRRC4C",-1,-1,10,"0.543504738022074",1,0.0163248539375688,0.983675146062431
"TRAF4","TRAF4",-1,-1,11,"0.543789223026983",1,0.999585400312705,0.000414599687294924
"PLCE1","PLCE1",-1,-1,11,"0.543821271165823",1,0.177316747980486,0.822683252019514
"STARD7","STARD7",-1,-1,11,"0.543981507695606",1,0.999973352659333,2.66473406667259e-05
"CASC5","CASC5",-1,-1,11,"0.544045600360369",1,NA,NA
"MC1R","MC1R",-1,-1,9,"0.544463705031282",1,0.999989751642282,1.02483577178714e-05
"CRTC1","CRTC1",-1,-1,11,"0.544526259691934",1,0.105841437221058,0.894158562778942
"DCAF4","DCAF4",-1,-1,11,"0.54468646541331",1,0.999999744748283,2.55251716833676e-07
"ATAT1","ATAT1",-1,-1,10,"0.544713009039482",1,0.999999999950564,4.9435537548124e-11
"NLRP12","NLRP12",-1,-1,10,"0.544713009039482",1,0.572547488316957,0.427452511683043
"ABCG5","ABCG5",-1,-1,11,"0.544974817878926",1,0.999992001406362,7.99859363838113e-06
"NME7","NME7",-1,-1,9,"0.54538178403015",1,0.990277725122049,0.00972227487795111
"SMURF2","SMURF2",-1,-1,11,"0.545647550395192",1,0.980742590653422,0.0192574093465776
"KIF1B","KIF1B",-1,-1,10,"0.545786691270495",1,0.0119407719845619,0.988059228015438
"COL5A1","COL5A1",-1,-1,9,"0.545840735944977",1,0.980237334806077,0.0197626651939229
"PKHD1","PKHD1",-1,-1,11,"0.545967854558654",1,0.932471551558502,0.0675284484414981
"GSR","GSR",-1,-1,10,"0.546088606252159",1,0.577673389532521,0.422326610467479
"COX11","COX11",-1,-1,11,"0.546224076958852",1,0.848804362512873,0.151195637487127
"PCGF1","PCGF1",-1,-1,11,"0.546864550850008",1,0.99999999999988,1.20357248425319e-13
"NMNAT1","NMNAT1",-1,-1,11,"0.54702465085671",1,0.519450493407772,0.480549506592228
"ARL9","ARL9",-1,-1,10,"0.547832492769581",1,0.999993631709221,6.36829077907068e-06
"HCN4","HCN4",-1,-1,10,"0.547832492769581",1,0.999851597276144,0.000148402723855788
"FAT3","FAT3",-1,-1,11,"0.548017103941517",1,0.00896269645228604,0.991037303547714
"UBE2G1","UBE2G1",-1,-1,11,"0.548049113730257",1,0.26130908548449,0.73869091451551
"SETMAR","SETMAR",-1,-1,8,"0.548206489054516",1,0.948001512521756,0.051998487478244
"HAL","HAL",-1,-1,11,"0.548433207434456",1,0.792086203994457,0.207913796005543
"TBX1","TBX1",-1,-1,11,"0.548433207434456",1,1,1.08652337705678e-18
"MMP14","MMP14",-1,-1,10,"0.548502981830528",1,0.999999999998069,1.93120339374981e-12
"UBA6","UBA6",-1,-1,10,"0.54893872785872",1,0.99999997798502,2.20149799746199e-08
"MUC20","MUC20",-1,-1,10,"0.549039276527842",1,0.879859016208142,0.120140983791858
"KPNA6","KPNA6",-1,-1,11,"0.549137264420954",1,0.854221927007205,0.145778072992795
"RYK","RYK",-1,-1,11,"0.549329253953187",1,0.453221663462123,0.546778336537877
"LMO1","LMO1",-1,-1,11,"0.549457240739168",1,0.0635558312402381,0.936444168759762
"ADORA1","ADORA1",-1,-1,10,"0.549575484382181",1,0.999597102062871,0.000402897937129409
"GNAQ","GNAQ",-1,-1,11,"0.549681205567563",1,0.00189464216414032,0.99810535783586
"CBX3","CBX3",-1,-1,11,"0.549809178563423",1,0.999999999999987,1.33158466165484e-14
"MAP3K13","MAP3K13",-1,-1,11,"0.549969137721173",1,0.999872800108384,0.000127199891615834
"HPGD","HPGD",-1,-1,11,"0.550257044285602",1,0.576777422260766,0.423222577739234
"PPIG","PPIG",-1,-1,11,"0.550353007428693",1,0.328160449724433,0.671839550275567
"RND1","RND1",-1,-1,11,"0.550832780063001",1,0.0108801553867856,0.989119844613214
"PPP1CC","PPP1CC",-1,-1,11,"0.550928725935801",1,0.88620595411081,0.11379404588919
"ARPC4","ARPC4",-1,-1,11,"0.551024668911305",1,0.999925531644923,7.44683550770722e-05
"C11orf70","C11orf70",-1,-1,11,"0.551248524556539",1,0.757477542758173,0.242522457241827
"SENP2","SENP2",-1,-1,11,"0.551728161689668",1,0.962418811541627,0.0375811884583727
"TAL2","TAL2",-1,-1,11,"0.551824080310981",1,0.999998856712786,1.14328721373822e-06
"NUMA1","NUMA1",-1,-1,10,"0.5519538346829",1,0.165654596507553,0.834345403492447
"STARD3","STARD3",-1,-1,11,"0.552015908705101",1,0.999993309685671,6.69031432922862e-06
"KALRN","KALRN",-1,-1,9,"0.55275281340895",1,0.605734485973394,0.394265514026606
"CACNG4","CACNG4",-1,-1,11,"0.552783103509935",1,1,4.84789322718306e-16
"ARID5B","ARID5B",-1,-1,11,"0.552974872302411",1,0.0168948120371062,0.983105187962894
"DET1","DET1",-1,-1,10,"0.553092126893983",1,0.00305648906359138,0.996943510936409
"MAST1","MAST1",-1,-1,11,"0.553422285883322",1,0.999999999998492,1.50829223229902e-12
"KIF21A","KIF21A",-1,-1,11,"0.55367792112078",1,0.720385787409708,0.279614212590292
"MTMR10","MTMR10",-1,-1,11,"0.553741826543048",1,4.30975204378925e-08,0.99999995690248
"TMUB1","TMUB1",-1,-1,10,"0.553861908095946",1,0.999999993927675,6.07232469435388e-09
"ELK4","ELK4",-1,-1,9,"0.553915115716638",1,0.82678853018283,0.17321146981717
"SERPINF1","SERPINF1",-1,-1,11,"0.554125230502091",1,0.00110398512366962,0.99889601487633
"WNT8A","WNT8A",-1,-1,11,"0.554125230502091",1,0.999436970346465,0.000563029653534607
"ABL1","ABL1",-1,-1,10,"0.554363833402052",1,0.000451289239464633,0.999548710760535
"KLF1","KLF1",-1,-1,11,"0.554476640888956",1,0.999808029718096,0.000191970281904486
"SALL1","SALL1",-1,-1,11,"0.554955769720342",1,0.0356201824959298,0.96437981750407
"LEF1","LEF1",-1,-1,10,"0.554999484019187",1,0.943406047263268,0.0565939527367316
"ITGB3","ITGB3",-1,-1,11,"0.555275145596863",1,0.00435837366852031,0.99564162633148
"BECN1","BECN1",-1,-1,11,"0.556009577309145",1,0.445446218185611,0.554553781814389
"PWWP2A","PWWP2A",-1,-1,10,"0.556203497178059",1,0.992390050168932,0.00760994983106848
"PRODH2","PRODH2",-1,-1,11,"0.556233062981187",1,0.999999587114955,4.12885045042052e-07
"ATRNL1","ATRNL1",-1,-1,9,"0.556519848373767",1,0.0444934872424039,0.955506512757596
"PPP3R1","PPP3R1",-1,-1,11,"0.556552298030288",1,0.999967078197844,3.29218021557202e-05
"SLC20A2","SLC20A2",-1,-1,11,"0.556648061591668",1,0.0903527103907425,0.909647289609257
"POC1B","POC1B",-1,-1,11,"0.55680766037178",1,0.939840658124988,0.0601593418750118
"RASD1","RASD1",-1,-1,10,"0.55690560652007",1,0.00223586328602354,0.997764136713976
"HLTF","HLTF",-1,-1,11,"0.557031083595554",1,0.999990501206711,9.49879328901808e-06
"RREB1","RREB1",-1,-1,10,"0.55727330904413",1,0.870505579492738,0.129494420507262
"COL22A1","COL22A1",-1,-1,10,"0.557273309044131",1,0.998704720814213,0.00129527918578683
"RAPGEF5","RAPGEF5",-1,-1,11,"0.55795650539662",1,0.269275386214581,0.730724613785419
"KIF9","KIF9",-1,-1,10,"0.558008570216147",1,0.998523977367391,0.00147602263260939
"SNRNP35","SNRNP35",-1,-1,11,"0.55830744724619",1,0.999802229502244,0.000197770497756567
"CCNL1","CCNL1",-1,-1,11,"0.558498851323014",1,0.26741318195997,0.73258681804003
"SEMA4F","SEMA4F",-1,-1,10,"0.558643412583779",1,0.999999999999853,1.46902253602603e-13
"CTSL1","CTSL1",-1,-1,11,"0.558849724248458",1,NA,NA
"FMOD","FMOD",-1,-1,10,"0.559211305600138",1,0.00657207471774925,0.993427925282251
"CKS1B","CKS1B",-1,-1,11,"0.559296224767464",1,0.999999735160421,2.64839578794948e-07
"BBC3","BBC3",-1,-1,11,"0.559423782899193",1,0.999999999761917,2.3808320031348e-10
"NSMCE1","NSMCE1",-1,-1,11,"0.559455671495294",1,0.636171905790913,0.363828094209087
"TNFSF4","TNFSF4",-1,-1,11,"0.559487559716265",1,0.959657917733102,0.0403420822668977
"SEMA6A","SEMA6A",-1,-1,11,"0.559678881153263",1,0.999983559169294,1.6440830705998e-05
"POLE2","POLE2",-1,-1,11,"0.560380276795545",1,0.99999999999999,1.0449624495848e-14
"SLC2A4RG","SLC2A4RG",-1,-1,9,"0.560668416901254",1,0.999999999911757,8.82431185062436e-11
"SH3RF1","SH3RF1",-1,-1,11,"0.560890267050128",1,0.255197255987941,0.744802744012059
"LRRK1","LRRK1",-1,-1,10,"0.56141493706672",1,0.136382758492182,0.863617241507818
"RALYL","RALYL",-1,-1,11,"0.561814373233485",1,0.711876243316816,0.288123756683184
"AKAP8","AKAP8",-1,-1,10,"0.562449343018892",1,0.991631332835061,0.0083686671649395
"MAP3K1","MAP3K1",-1,-1,10,"0.563583376553026",1,0.999984701780159,1.52982198408823e-05
"AGAP2","AGAP2",-1,-1,10,"0.563616722851344",1,0.999952162967622,4.78370323779457e-05
"LRRC8A","LRRC8A",-1,-1,10,"0.563750103655667",1,0.0718743086666563,0.928125691333344
"ALX3","ALX3",-1,-1,10,"0.564016844150302",1,0.997114650713495,0.0028853492865049
"MRGPRX1","MRGPRX1",-1,-1,9,"0.565441811224897",1,0.997013853526709,0.00298614647329103
"UNC5A","UNC5A",-1,-1,11,"0.565539284955941",1,0.900941750676993,0.0990582493230074
"HAPLN3","HAPLN3",-1,-1,10,"0.565716645866708",1,0.998768283121334,0.00123171687866592
"NKX6-1","NKX6-1",-1,-1,10,"0.565783280948931",1,0.999995249273036,4.75072696456641e-06
"GJB6","GJB6",-1,-1,10,"0.566715980867515",1,0.996156006193784,0.00384399380621552
"RHOT1","RHOT1",-1,-1,10,"0.566882496643735",1,0.767678083646901,0.232321916353099
"TUBB8","TUBB8",-1,-1,10,"0.566882496643735",1,0.999999999914486,8.5513542568142e-11
"MTMR9","MTMR9",-1,-1,11,"0.566938660984671",1,4.0658629409748e-05,0.99995934137059
"GRK5","GRK5",-1,-1,11,"0.567065836769544",1,9.8786717498211e-05,0.999901213282502
"PIP5KL1","PIP5KL1",-1,-1,10,"0.567182195991349",1,0.999999999997883,2.1165295558722e-12
"REL","REL",-1,-1,9,"0.56729957440724",1,0.768463616556413,0.231536383443587
"POLD3","POLD3",-1,-1,11,"0.567701614079358",1,0.999991209202536,8.79079746403081e-06
"NEIL2","NEIL2",-1,-1,11,"0.567892314094232",1,0.0833154723197024,0.916684527680298
"ESPN","ESPN",-1,-1,11,"0.568813813134629",1,0.999978499419628,2.15005803718649e-05
"GNG12","GNG12",-1,-1,11,"0.568909119912009",1,0.00106134934674811,0.998938650653252
"TRADD","TRADD",-1,-1,11,"0.569195016801048",1,0.999964201065678,3.57989343223074e-05
"DRD5","DRD5",-1,-1,11,"0.569258544657541",1,0.999998247603844,1.752396156485e-06
"TREML2","TREML2",-1,-1,11,"0.569671433154678",1,0.757129111986057,0.242870888013943
"CDC20B","CDC20B",-1,-1,10,"0.570110588939706",1,0.997797548126875,0.0022024518731251
"AKR1E2","AKR1E2",-1,-1,11,"0.570211252395983",1,0.999999998636553,1.36344744874213e-09
"DDX19A","DDX19A",-1,-1,10,"0.570476378408638",1,0.988483072053187,0.0115169279468132
"VAT1L","VAT1L",-1,-1,9,"0.570730868945172",1,0.214402482133538,0.785597517866462
"TNFAIP3","TNFAIP3",-1,-1,11,"0.571893394411322",1,0.00979961452568918,0.990200385474311
"F2RL2","F2RL2",-1,-1,11,"0.572020297344956",1,0.99562744254004,0.00437255745996046
"CHST3","CHST3",-1,-1,11,"0.572052021946529",1,0.0765719771455982,0.923428022854402
"NSD1","NSD1",-1,-1,9,"0.57244459665866",1,0.895284768694363,0.104715231305637
"CABP1","CABP1",-1,-1,11,"0.572844989212185",1,0.000604894294751712,0.999395105705248
"KBTBD11","KBTBD11",-1,-1,11,"0.573479157067638",1,0.00182963310709088,0.998170366892909
"USP22","USP22",-1,-1,11,"0.573574266348179",1,0.936622557660304,0.0633774423396959
"BRAP","BRAP",-1,-1,11,"0.573891267191519",1,0.999999942171381,5.78286188805566e-08
"ARHGAP39","ARHGAP39",-1,-1,11,"0.574018054535299",1,1,4.24964591179603e-26
"PURA","PURA",-1,-1,11,"0.574144834435477",1,0.000371172486438584,0.999628827513561
"ZBTB37","ZBTB37",-1,-1,11,"0.574430061930609",1,0.999235566174274,0.000764433825726105
"PIM1","PIM1",-1,-1,11,"0.57446175153832",1,0.0161397002971801,0.98386029970282
"STAT2","STAT2",-1,-1,11,"0.57446175153832",1,0.999999988089971,1.19100288882824e-08
"IVL","IVL",-1,-1,11,"0.574873673783952",1,0.131066925886757,0.868933074113243
"GRIN2C","GRIN2C",-1,-1,10,"0.575159831989363",1,0.953881668107623,0.0461183318923766
"FOXR1","FOXR1",-1,-1,11,"0.575348869853828",1,0.960965919761216,0.0390340802387844
"LGALSL","LGALSL",-1,-1,11,"0.575887296598736",1,0.373747642768523,0.626252357231477
"KIF1A","KIF1A",-1,-1,10,"0.57635398626514",1,0.999914369659765,8.56303402354198e-05
"UTS2D","UTS2D",-1,-1,11,"0.576488904587739",1,NA,NA
"PTPN6","PTPN6",-1,-1,11,"0.576583879503795",1,0.999547963324689,0.00045203667531075
"NKX3-2","NKX3-2",-1,-1,10,"0.576685575557751",1,1,3.41766040147447e-24
"MAP3K8","MAP3K8",-1,-1,11,"0.577691598959828",1,0.000393286125393479,0.999606713874607
"KCNE1","KCNE1",-1,-1,11,"0.578102885872783",1,0.99928861199522,0.000711388004779473
"ALDH1A2","ALDH1A2",-1,-1,11,"0.579083311798821",1,0.799480709505874,0.200519290494126
"LZTS2","LZTS2",-1,-1,10,"0.579137684010967",1,0.521244071930334,0.478755928069666
"TTC28","TTC28",-1,-1,11,"0.579431090522561",1,0.000235006080638186,0.999764993919362
"CHRM3","CHRM3",-1,-1,9,"0.579564760500862",1,0.00270473453459972,0.9972952654654
"FOXH1","FOXH1",-1,-1,10,"0.579667481516304",1,0.999999999999747,2.53025194238009e-13
"FASTK","FASTK",-1,-1,10,"0.579866119535861",1,0.999997226720273,2.77327972727432e-06
"UBASH3B","UBASH3B",-1,-1,10,"0.580097838945389",1,0.999999984291294,1.57087058209504e-08
"KDM5B","KDM5B",-1,-1,10,"0.580130939520935",1,0.999993718618991,6.28138100865855e-06
"STK38L","STK38L",-1,-1,10,"0.580395724307589",1,0.0304973346785983,0.969502665321402
"LRP1","LRP1",-1,-1,9,"0.580470475798528",1,0.000433106457236605,0.999566893542763
"WWP1","WWP1",-1,-1,11,"0.58088478151955",1,0.0144788293199551,0.985521170680045
"RERGL","RERGL",-1,-1,10,"0.581123700053809",1,2.29380136488457e-05,0.999977061986351
"WRN","WRN",-1,-1,10,"0.581123700053809",1,0.784929768066369,0.215070231933631
"HCAR2","HCAR2",-1,-1,11,"0.581484906912677",1,0.999993871762808,6.12823719232595e-06
"HOXD10","HOXD10",-1,-1,11,"0.581484906912677",1,0.996929145645712,0.00307085435428819
"PKDCC","PKDCC",-1,-1,11,"0.581832263703239",1,0.00120364108017745,0.998796358919823
"SERPINE2","SERPINE2",-1,-1,11,"0.581895412820579",1,0.00770248848674594,0.992297511513254
"TTC1","TTC1",-1,-1,10,"0.582049824701481",1,0.43020486633624,0.569795133663759
"ARID1A","ARID1A",-1,-1,6,"0.58214402488587",1,0.993230998876847,0.00676900112315317
"FAM118A","FAM118A",-1,-1,11,"0.582147988735175",1,0.932273014482781,0.0677269855172188
"IRAK3","IRAK3",-1,-1,11,"0.58236896562501",1,0.000119544056778144,0.999880455943222
"MED29","MED29",-1,-1,11,"0.58236896562501",1,0.984128968491698,0.0158710315083016
"SHMT2","SHMT2",-1,-1,11,"0.582368965625011",1,0.999999999999998,1.91640919503571e-15
"KCNC2","KCNC2",-1,-1,11,"0.582463662264625",1,0.958040104837346,0.0419598951626536
"SLAMF8","SLAMF8",-1,-1,11,"0.58268460298814",1,0.999999977127,2.28729996951118e-08
"CSRP2BP","CSRP2BP",-1,-1,8,"0.582895750803584",1,NA,NA
"IRX3","IRX3",-1,-1,11,"0.582968632305974",1,0.962917332098956,0.0370826679010441
"HMGB2","HMGB2",-1,-1,10,"0.583008560015232",1,0.999999999999896,1.0424873169967e-13
"DCAF4L1","DCAF4L1",-1,-1,10,"0.583074662108439",1,1,3.05380418215887e-16
"BCAN","BCAN",-1,-1,11,"0.583631203329291",1,0.99950501228277,0.000494987717229546
"JMJD1C","JMJD1C",-1,-1,10,"0.583801634361194",1,0.00365769175684372,0.996342308243156
"ATP8A2","ATP8A2",-1,-1,10,"0.584098952093339",1,0.963735601964169,0.0362643980358308
"CALCR","CALCR",-1,-1,11,"0.584766500691287",1,0.999981441995746,1.85580042543568e-05
"ACTR6","ACTR6",-1,-1,10,"0.584792511603993",1,0.993750205021654,0.00624979497834593
"RAB21","RAB21",-1,-1,11,"0.584829552672399",1,0.00608682483223101,0.993913175167769
"WDR92","WDR92",-1,-1,11,"0.584861077866007",1,0.999999985575994,1.44240054860343e-08
"DYRK1B","DYRK1B",-1,-1,11,"0.584987173322977",1,0.999942813133579,5.71868664212829e-05
"CD3EAP","CD3EAP",-1,-1,11,"0.585050217858299",1,0.999999999999973,2.71047852887859e-14
"CASC1","CASC1",-1,-1,10,"0.585617843395126",1,0.286703297920141,0.713296702079859
"SURF4","SURF4",-1,-1,11,"0.585775076476058",1,0.999999985788877,1.4211123292028e-08
"MAP4K3","MAP4K3",-1,-1,9,"0.585861228046256",1,0.999999633437706,3.66562293692623e-07
"GABRG3","GABRG3",-1,-1,10,"0.586409817049464",1,0.999978989716682,2.10102833182573e-05
"COQ5","COQ5",-1,-1,11,"0.586531147718754",1,0.999999977376968,2.26230321412875e-08
"BTBD8","BTBD8",-1,-1,10,"0.586706719443702",1,NA,NA
"AGXT","AGXT",-1,-1,11,"0.58675160984043",1,0.996836453581537,0.00316354641846322
"SFMBT2","SFMBT2",-1,-1,11,"0.586940556197044",1,0.0248252514026857,0.975174748597314
"SLC6A19","SLC6A19",-1,-1,8,"0.586941443837669",1,0.982003990061552,0.0179960099384481
"SMNDC1","SMNDC1",-1,-1,11,"0.587160968849477",1,0.999223738487074,0.000776261512926231
"HOXC9","HOXC9",-1,-1,11,"0.587192454190664",1,1,1.16099170291756e-24
"KBTBD7","KBTBD7",-1,-1,11,"0.587255423235686",1,0.398070078604151,0.601929921395849
"TMEM14C","TMEM14C",-1,-1,11,"0.587381354770968",1,0.999991122536242,8.87746375844161e-06
"USP3","USP3",-1,-1,11,"0.588042351494625",1,0.99948720104782,0.000512798952179963
"KIAA1324","KIAA1324",-1,-1,10,"0.588091625390167",1,0.780502596576372,0.219497403423628
"BRD9","BRD9",-1,-1,10,"0.588388253110959",1,0.999996993780936,3.00621906396732e-06
"NNMT","NNMT",-1,-1,11,"0.588388491031524",1,0.195617042707619,0.804382957292381
"OBP2B","OBP2B",-1,-1,11,"0.588388491031524",1,0.982848385557424,0.0171516144425757
"UBAC2","UBAC2",-1,-1,11,"0.588545805080957",1,0.999999822534568,1.77465432113172e-07
"RIOK2","RIOK2",-1,-1,11,"0.588640186865013",1,0.679701731847083,0.320298268152917
"RALY","RALY",-1,-1,9,"0.58867218631046",1,0.999999999771613,2.28387245167263e-10
"STX18","STX18",-1,-1,11,"0.588766021479875",1,0.999999947082801,5.29171989237615e-08
"ARMC1","ARMC1",-1,-1,11,"0.588828935456499",1,0.995496834628033,0.00450316537196671
"GABRR3","GABRR3",-1,-1,11,"0.589678055985328",1,0.999998518580306,1.48141969429842e-06
"HNRNPR","HNRNPR",-1,-1,11,"0.589772377543999",1,0.999998004336805,1.99566319508204e-06
"OR51V1","OR51V1",-1,-1,11,"0.590212477933588",1,0.291884493886103,0.708115506113897
"PDPN","PDPN",-1,-1,11,"0.590212477933588",1,0.549102366326472,0.450897633673528
"SVEP1","SVEP1",-1,-1,10,"0.590364511253992",1,0.000250466745605995,0.999749533254394
"STK4","STK4",-1,-1,9,"0.590439802982131",1,0.999940087880028,5.99121199720993e-05
"LOC100507203","LOC100507203",-1,-1,11,"0.590463914270448",1,NA,NA
"UHMK1","UHMK1",-1,-1,10,"0.591318907974377",1,0.999999999994817,5.18305457132649e-12
"PART1","PART1",-1,-1,10,"0.591483406208208",1,0.00102384232164751,0.998976157678352
"DARS","DARS",-1,-1,11,"0.591500705502947",1,0.770404263449288,0.229595736550712
"PKN3","PKN3",-1,-1,10,"0.591516303979425",1,0.999228386019479,0.000771613980521391
