"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"HAPLN3","HAPLN3",-1,-1,11,"0.372951563480938",1,0.998768283121334,0.00123171687866592
"CLEC12A","CLEC12A",-1,-1,12,"0.372958045968773",1,0.957476520593189,0.0425234794068115
"IMPDH1","IMPDH1",-1,-1,12,"0.373158144537234",1,0.999999818743979,1.81256020706152e-07
"HTR2A","HTR2A",-1,-1,12,"0.373272501559852",1,0.0012515434324584,0.998748456567542
"INA","INA",-1,-1,11,"0.373309488981702",1,0.999999750715767,2.4928423279711e-07
"BRD1","BRD1",-1,-1,10,"0.374099382970681",1,0.571275778601265,0.428724221398735
"ARHGAP11B","ARHGAP11B",-1,-1,11,"0.374145061691885",1,0.999999999999999,6.34331081889498e-16
"RNF40","RNF40",-1,-1,12,"0.374302203517047",1,0.99964116950655,0.000358830493450045
"MACF1","MACF1",-1,-1,12,"0.37453114524362",1,0.00723905553562915,0.992760944464371
"EPB41L1","EPB41L1",-1,-1,10,"0.374599782139658",1,0.588324516426494,0.411675483573506
"ARFRP1","ARFRP1",-1,-1,10,"0.375131680815367",1,0.992098752235133,0.00790124776486697
"ASB4","ASB4",-1,-1,12,"0.375418701227359",1,0.214041745416372,0.785958254583628
"DLX4","DLX4",-1,-1,12,"0.375504627959291",1,0.999976962773043,2.30372269573662e-05
"DUSP23","DUSP23",-1,-1,12,"0.375504627959291",1,0.999988241190176,1.17588098238712e-05
"ARID1A","ARID1A",-1,-1,7,"0.375512608879976",1,0.993230998876847,0.00676900112315317
"BCCIP","BCCIP",-1,-1,12,"0.375533271541768",1,0.999999999930724,6.9275563525254e-11
"RIOK3","RIOK3",-1,-1,11,"0.375548922358206",1,0.592955726002,0.407044273998
"TULP4","TULP4",-1,-1,12,"0.375705147080815",1,0.999898038893924,0.000101961106075824
"OR51B5","OR51B5",-1,-1,12,"0.375819744138357",1,0.954816625599815,0.0451833744001855
"PIK3R4","PIK3R4",-1,-1,12,"0.375848395072026",1,0.908710921192196,0.0912890788078036
"CDKL1","CDKL1",-1,-1,12,"0.376163599360802",1,1.18694933743451e-05,0.999988130506626
"KAT8","KAT8",-1,-1,12,"0.376163599360802",1,0.994533086364244,0.00546691363575622
"INPP4A","INPP4A",-1,-1,12,"0.376163599360805",1,0.675197271609638,0.324802728390362
"STK32C","STK32C",-1,-1,12,"0.376736904343914",1,0.999999999999997,2.71977397445204e-15
"CDY1","CDY1",-1,-1,12,"0.376794249446264",1,NA,NA
"CDY2A","CDY2A",-1,-1,12,"0.376794249446264",1,0.989225252796782,0.0107747472032176
"CDY2B","CDY2B",-1,-1,12,"0.376794249446264",1,0.921087941642301,0.0789120583576993
"CDY1B","CDY1B",-1,-1,12,"0.376794249446264",1,NA,NA
"HPCAL4","HPCAL4",-1,-1,11,"0.376924467806711",1,0.999937237962851,6.27620371487798e-05
"WDR37","WDR37",-1,-1,11,"0.376984308758117",1,0.92528726305035,0.0747127369496503
"PGAP3","PGAP3",-1,-1,12,"0.377109694858741",1,0.998704959786097,0.00129504021390284
"GPHN","GPHN",-1,-1,12,"0.377539976566024",1,0.0788635935296894,0.921136406470311
"LARP4B","LARP4B",-1,-1,11,"0.377642748666423",1,0.999999229358527,7.70641472678887e-07
"TGFB3","TGFB3",-1,-1,12,"0.377913007317395",1,0.000320514493515537,0.999679485506484
"NEK1","NEK1",-1,-1,12,"0.377999107117093",1,1.0148564643355e-05,0.999989851435357
"PAAF1","PAAF1",-1,-1,11,"0.378031989584827",1,0.73937667686254,0.26062332313746
"WEE2","WEE2",-1,-1,11,"0.37812183153579",1,0.921468827841905,0.078531172158095
"SEMA3B","SEMA3B",-1,-1,11,"0.378151780277883",1,0.174797225525199,0.825202774474801
"TBL2","TBL2",-1,-1,12,"0.378200029623587",1,0.999999999601026,3.98973840792128e-10
"ZBTB43","ZBTB43",-1,-1,11,"0.378391395842936",1,0.155610018952988,0.844389981047012
"ATF2","ATF2",-1,-1,12,"0.378400984253241",1,0.542105677057291,0.457894322942709
"PIK3R5","PIK3R5",-1,-1,12,"0.378458405754926",1,0.141295043423403,0.858704956576597
"IL1RAPL1","IL1RAPL1",-1,-1,12,"0.378487117487245",1,2.20632106754229e-05,0.999977936789325
"KIF9","KIF9",-1,-1,11,"0.378690979276271",1,0.998523977367391,0.00147602263260939
"IVD","IVD",-1,-1,12,"0.37877427076337",1,0.823228568021392,0.176771431978608
"KIF23","KIF23",-1,-1,12,"0.378889150356811",1,0.999999999590447,4.09553337480329e-10
"PBX1","PBX1",-1,-1,12,"0.379205123008489",1,0.000151695187052247,0.999848304812948
"ALX1","ALX1",-1,-1,12,"0.379233851700882",1,0.999262232735467,0.000737767264533123
"ADPGK","ADPGK",-1,-1,11,"0.379350312278748",1,0.999999997890461,2.10953947455945e-09
"FMR1","FMR1",-1,-1,12,"0.37937750491519",1,0.999999772428131,2.27571868730661e-07
"AP2S1","AP2S1",-1,-1,12,"0.380009771751497",1,0.999607118225372,0.000392881774628462
"SPRY2","SPRY2",-1,-1,12,"0.380009771751497",1,0.000447107665435005,0.999552892334565
"NIN","NIN",-1,-1,10,"0.38018037179862",1,0.165910948870166,0.834089051129834
"SIM1","SIM1",-1,-1,12,"0.380268516630281",1,0.579638274292039,0.420361725707961
"LPL","LPL",-1,-1,12,"0.380326022592204",1,0.170003038212048,0.829996961787952
"SLC35B3","SLC35B3",-1,-1,12,"0.380556072221058",1,0.999981683439611,1.8316560389105e-05
"CDC6","CDC6",-1,-1,12,"0.381045064366005",1,0.999999999987001,1.29989722130769e-11
"PKIA","PKIA",-1,-1,12,"0.38159180424703",1,0.99899403807777,0.00100596192222969
"SREBF2","SREBF2",-1,-1,12,"0.381850866795683",1,0.363140355792822,0.636859644207178
"RXFP4","RXFP4",-1,-1,12,"0.382858821841017",1,0.906043813496996,0.0939561865030041
"BTN1A1","BTN1A1",-1,-1,12,"0.382974066114293",1,0.411091072837612,0.588908927162388
"LMX1A","LMX1A",-1,-1,12,"0.383406322033165",1,4.03847732682225e-05,0.999959615226732
"PRDX3","PRDX3",-1,-1,12,"0.383492790220461",1,0.905980041519221,0.094019958480779
"CHRNB1","CHRNB1",-1,-1,12,"0.38352161420722",1,1,7.26882881086071e-23
"PAK4","PAK4",-1,-1,12,"0.383636916438649",1,0.999999654269735,3.45730264502024e-07
"DGKD","DGKD",-1,-1,11,"0.383704378377583",1,0.308983716601116,0.691016283398884
"ATP13A3","ATP13A3",-1,-1,12,"0.384155900688074",1,0.990927617561084,0.00907238243891551
"DRD2","DRD2",-1,-1,12,"0.384300098974046",1,0.596145867981488,0.403854132018512
"RALGPS1","RALGPS1",-1,-1,11,"0.384516733538618",1,0.688320067315503,0.311679932684497
"CD300E","CD300E",-1,-1,12,"0.384761638334425",1,0.201395571187818,0.798604428812182
"FRMD5","FRMD5",-1,-1,12,"0.384877048088629",1,1,4.02461799347967e-16
"GMFG","GMFG",-1,-1,12,"0.384877048088629",1,0.101995817209026,0.898004182790974
"SIRT1","SIRT1",-1,-1,12,"0.384934756696373",1,5.37957401412554e-05,0.999946204259859
"CHRNA10","CHRNA10",-1,-1,12,"0.384992467789637",1,0.990516715393026,0.00948328460697412
"JHDM1D","JHDM1D",-1,-1,11,"0.38541992922941",1,NA,NA
"GABRE","GABRE",-1,-1,12,"0.385569715166658",1,0.999930932780389,6.90672196107607e-05
"TNKS","TNKS",-1,-1,12,"0.385858431649544",1,0.33227882444105,0.66772117555895
"RNF17","RNF17",-1,-1,10,"0.386132409940134",1,0.466140145427213,0.533859854572787
"DDX24","DDX24",-1,-1,12,"0.386147209798641",1,5.35860260418296e-05,0.999946413973958
"ALDH3B1","ALDH3B1",-1,-1,11,"0.386173054613014",1,0.473451007075928,0.526548992924072
"SBK2","SBK2",-1,-1,12,"0.386262738291751",1,0.981128647039361,0.0188713529606387
"TLE4","TLE4",-1,-1,12,"0.386291621951883",1,1.51239837020178e-05,0.999984876016298
"ATP2A1","ATP2A1",-1,-1,12,"0.386464936810903",1,0.999997397526013,2.60247398747782e-06
"MTHFD1","MTHFD1",-1,-1,10,"0.38647964157565",1,0.999999999999692,3.0751961885679e-13
"SDK1","SDK1",-1,-1,11,"0.386564844970762",1,0.143479361931101,0.856520638068899
"ULK2","ULK2",-1,-1,11,"0.387499567681597",1,0.0592561986532746,0.940743801346725
"XPOT","XPOT",-1,-1,12,"0.387563109202375",1,1,2.29847329369962e-16
"SERPINB12","SERPINB12",-1,-1,12,"0.387736585299303",1,0.177421294919214,0.822578705080786
"PIP5KL1","PIP5KL1",-1,-1,11,"0.38795208108328",1,0.999999999997883,2.1165295558722e-12
"UHMK1","UHMK1",-1,-1,11,"0.38795208108328",1,0.999999999994817,5.18305457132649e-12
"NACA2","NACA2",-1,-1,12,"0.388083603022296",1,0.279695090804148,0.720304909195852
"MAGEE1","MAGEE1",-1,-1,12,"0.388141447790139",1,0.028641934474349,0.971358065525651
"OTUB1","OTUB1",-1,-1,11,"0.388525477215719",1,0.999999899655689,1.00344310561461e-07
"TREM1","TREM1",-1,-1,12,"0.388691093608744",1,0.999999571282068,4.28717932019142e-07
"DHX15","DHX15",-1,-1,12,"0.388748963726179",1,0.979180542457132,0.0208194575428677
"COL4A2","COL4A2",-1,-1,11,"0.389038716292077",1,0.160236600883301,0.839763399116699
"PHKG2","PHKG2",-1,-1,12,"0.389096234944926",1,0.999994241490656,5.75850934354223e-06
"IGF1R","IGF1R",-1,-1,11,"0.389219904528198",1,0.226420639043999,0.773579360956001
"DCP2","DCP2",-1,-1,12,"0.389646257659872",1,0.999999999996311,3.68855409548778e-12
"CBR4","CBR4",-1,-1,12,"0.389762079423111",1,0.974168129941126,0.0258318700588738
"PGBD5","PGBD5",-1,-1,11,"0.389824034375581",1,0.999999899041835,1.00958164881242e-07
"KCNG1","KCNG1",-1,-1,10,"0.389925118000344",1,1,7.10673763385574e-20
"ADCY3","ADCY3",-1,-1,12,"0.389993751579194",1,0.88235329840837,0.11764670159163
"ELOVL2","ELOVL2",-1,-1,12,"0.390022713279825",1,0.115875409586107,0.884124590413893
"FOXI1","FOXI1",-1,-1,12,"0.390167530709636",1,0.859610751932138,0.140389248067862
"SMARCA5","SMARCA5",-1,-1,12,"0.390602072109046",1,0.377074258227123,0.622925741772877
"PIK3CB","PIK3CB",-1,-1,12,"0.390631046279857",1,0.999901102574112,9.88974258884782e-05
"DLX1","DLX1",-1,-1,12,"0.390688996397863",1,0.999999762977909,2.37022090634158e-07
"TMEM65","TMEM65",-1,-1,12,"0.390862860952219",1,0.999999999914864,8.51361203412387e-11
"ATP9A","ATP9A",-1,-1,10,"0.390938242418453",1,0.357754063270678,0.642245936729322
"LOC643387","LOC643387",-1,-1,12,"0.391500546096095",1,NA,NA
"SLAMF8","SLAMF8",-1,-1,12,"0.39167450965986",1,0.999999977127,2.28729996951118e-08
"TMED10P1","TMED10P1",-1,-1,12,"0.391877493848135",1,NA,NA
"ALX3","ALX3",-1,-1,11,"0.392061556740139",1,0.997114650713495,0.0028853492865049
"LATS2","LATS2",-1,-1,10,"0.392078866057157",1,0.000771912531203335,0.999228087468797
"C1QC","C1QC",-1,-1,12,"0.392399584860867",1,0.985997620535999,0.0140023794640007
"CYP4B1","CYP4B1",-1,-1,12,"0.392602671320605",1,0.17327007842041,0.82672992157959
"RPS27L","RPS27L",-1,-1,12,"0.392776768129403",1,0.583436623590504,0.416563376409496
"MAMSTR","MAMSTR",-1,-1,12,"0.392863824380866",1,0.520911147236335,0.479088852763665
"EML5","EML5",-1,-1,12,"0.392950885858309",1,0.754414000601931,0.245585999398069
"NTN5","NTN5",-1,-1,12,"0.393037952557686",1,0.996801867540976,0.00319813245902426
"COL5A1","COL5A1",-1,-1,10,"0.393220390147771",1,0.980237334806077,0.0197626651939229
"SLX1B","SLX1B",-1,-1,12,"0.393357241733186",1,0.999999990839536,9.16046385731641e-09
"SLX1A","SLX1A",-1,-1,12,"0.393357241733186",1,0.999999904415057,9.55849430682547e-08
"MCM10","MCM10",-1,-1,12,"0.394054115196746",1,0.999999999980775,1.92245340622895e-11
"STRADB","STRADB",-1,-1,12,"0.394054115196746",1,0.999997897499787,2.10250021278942e-06
"PPP2R4","PPP2R4",-1,-1,11,"0.394272250354314",1,NA,NA
"LRRC34","LRRC34",-1,-1,12,"0.3943155281721",1,0.99919113163374,0.000808868366260503
"KPNA1","KPNA1",-1,-1,12,"0.394489829287927",1,0.890605375964814,0.109394624035186
"KAT2A","KAT2A",-1,-1,12,"0.394664151005003",1,0.999999999999034,9.65668242248073e-13
"DMPK","DMPK",-1,-1,12,"0.39472226281647",1,0.00279465035694033,0.99720534964306
"ETV5","ETV5",-1,-1,12,"0.394838493290845",1,0.999999987826526,1.21734744798237e-08
"CXorf61","CXorf61",-1,-1,12,"0.394983794217842",1,NA,NA
"OR51V1","OR51V1",-1,-1,12,"0.395012856112942",1,0.291884493886103,0.708115506113897
"PDPN","PDPN",-1,-1,12,"0.395012856112942",1,0.549102366326472,0.450897633673528
"FCN2","FCN2",-1,-1,12,"0.395100045214931",1,0.00928158617290308,0.990718413827097
"RBFOX3","RBFOX3",-1,-1,12,"0.395100045214931",1,0.00073270437965397,0.999267295620346
"SDC4","SDC4",-1,-1,10,"0.395347259560017",1,0.999468575916763,0.00053142408323736
"DUSP14","DUSP14",-1,-1,12,"0.395390712523345",1,0.405015189279892,0.594984810720108
"GJD2","GJD2",-1,-1,12,"0.395390712523345",1,0.842007100121067,0.157992899878933
"CFHR4","CFHR4",-1,-1,11,"0.395454670066073",1,0.999999994426957,5.57304274879928e-09
"PURA","PURA",-1,-1,12,"0.395565140162387",1,0.000371172486438584,0.999628827513561
"ABCA10","ABCA10",-1,-1,11,"0.395818680500868",1,0.986215698268749,0.0137843017312508
"GPT","GPT",-1,-1,12,"0.395943136655982",1,0.999653659846595,0.000346340153405085
"PGAM1","PGAM1",-1,-1,12,"0.395943136655982",1,0.966509397729886,0.0334906022701139
"FOXF2","FOXF2",-1,-1,12,"0.39600129844188",1,0.218707848317555,0.781292151682445
"AGAP1","AGAP1",-1,-1,12,"0.396030380181542",1,0.0337736048858242,0.966226395114176
"CYP2J2","CYP2J2",-1,-1,12,"0.39620488246398",1,0.999987607610425,1.23923895748595e-05
"ATP2C1","ATP2C1",-1,-1,12,"0.39632122858832",1,0.999999400765865,5.99234134668035e-07
"CEBPZ","CEBPZ",-1,-1,12,"0.396699415627884",1,0.143459015980729,0.856540984019271
"AGPAT2","AGPAT2",-1,-1,11,"0.396759449307631",1,0.999999719242971,2.80757028561499e-07
"CLDN3","CLDN3",-1,-1,12,"0.397019494085076",1,0.999978431742926,2.15682570735662e-05
"CBX3","CBX3",-1,-1,12,"0.397252320923657",1,0.999999999999987,1.33158466165484e-14
"FOXP4","FOXP4",-1,-1,11,"0.397640053027325",1,0.999999999999986,1.39137057816747e-14
"FASTK","FASTK",-1,-1,11,"0.397670427752902",1,0.999997226720273,2.77327972727432e-06
"CACNA1F","CACNA1F",-1,-1,12,"0.397776311748043",1,0.999942133321873,5.78666781273213e-05
"TARDBP","TARDBP",-1,-1,10,"0.397858947243991",1,0.999969331399922,3.06686000783208e-05
"USP49","USP49",-1,-1,11,"0.398065354047437",1,0.999999993671653,6.3283467300859e-09
"CCNE1","CCNE1",-1,-1,11,"0.39812612096837",1,1,1.48973188651276e-19
"EPAS1","EPAS1",-1,-1,12,"0.398620897181718",1,0.228558406514287,0.771441593485714
"SIGLEC14","SIGLEC14",-1,-1,10,"0.39875015813947",1,0.999993145223052,6.85477694793032e-06
"CITED1","CITED1",-1,-1,12,"0.398766562282043",1,0.988887431545792,0.0111125684542084
"VAX2","VAX2",-1,-1,12,"0.399203640015229",1,0.999999999999999,5.94014231998282e-16
"GPR98","GPR98",-1,-1,12,"0.399320214914106",1,NA,NA
"SPAG4","SPAG4",-1,-1,10,"0.399418902866044",1,0.999999999901747,9.82533905371633e-11
"RTN4RL2","RTN4RL2",-1,-1,12,"0.400690623148972",1,0.999998549274051,1.45072594933397e-06
"AKR1A1","AKR1A1",-1,-1,12,"0.40139086717102",1,0.99983495320489,0.000165046795110285
"ABCC2","ABCC2",-1,-1,12,"0.401741105168965",1,0.971972280500053,0.028027719499947
"FOXM1","FOXM1",-1,-1,12,"0.401799485659255",1,0.999999999976299,2.37013571457234e-11
"SLC20A2","SLC20A2",-1,-1,12,"0.401828676705824",1,0.0903527103907425,0.909647289609257
"AATF","AATF",-1,-1,12,"0.401974639946805",1,0.999999990289654,9.71034615983165e-09
"GALK2","GALK2",-1,-1,12,"0.402704655763514",1,0.980368454655861,0.0196315453441392
"ARHGEF10","ARHGEF10",-1,-1,12,"0.402996754885967",1,0.000920860789167813,0.999079139210832
"SYNPO","SYNPO",-1,-1,12,"0.403084394925052",1,0.00126133006209244,0.998738669937907
"WDR83","WDR83",-1,-1,11,"0.403269471351026",1,0.99999976846826,2.31531739587937e-07
"PIM1","PIM1",-1,-1,12,"0.403288906805297",1,0.0161397002971801,0.98386029970282
"NEDD4","NEDD4",-1,-1,11,"0.403330438832144",1,0.448147397545494,0.551852602454506
"RERGL","RERGL",-1,-1,11,"0.403330438832144",1,2.29380136488457e-05,0.999977061986351
"PRKG2","PRKG2",-1,-1,11,"0.403604820765452",1,0.735349630595263,0.264650369404737
"YWHAH","YWHAH",-1,-1,12,"0.403961055751712",1,0.806120054157955,0.193879945842045
"CSNK1A1","CSNK1A1",-1,-1,12,"0.404136444524482",1,0.00236624115279591,0.997633758847204
"FGF3","FGF3",-1,-1,10,"0.404331665229696",1,0.970455472662823,0.0295445273371767
"AKAP1","AKAP1",-1,-1,12,"0.404633481321482",1,0.149063952966377,0.850936047033623
"ZBTB8B","ZBTB8B",-1,-1,12,"0.404662723462019",1,0.999923192755838,7.68072441621673e-05
"CHD6","CHD6",-1,-1,9,"0.404901185266772",1,0.749752182010423,0.250247817989577
"GABRP","GABRP",-1,-1,12,"0.405247675108825",1,0.918529475146147,0.0814705248538531
"SDCBP","SDCBP",-1,-1,12,"0.405364690253608",1,0.00254145975271957,0.99745854024728
"DOK3","DOK3",-1,-1,12,"0.405393945329075",1,0.926749016562862,0.0732509834371377
"OLIG1","OLIG1",-1,-1,12,"0.405628004474351",1,0.986087569644617,0.0139124303553828
"MAP2K5","MAP2K5",-1,-1,12,"0.405657264182899",1,0.0338359366080651,0.966164063391935
"TMEM203","TMEM203",-1,-1,12,"0.405949889514042",1,0.999702399672656,0.000297600327344237
"CIC","CIC",-1,-1,12,"0.406066954004588",1,0.735413585813489,0.264586414186511
"TMEM123","TMEM123",-1,-1,12,"0.406213296133611",1,0.998953015480108,0.00104698451989228
"CTR9","CTR9",-1,-1,12,"0.406388923552954",1,0.0317108171205956,0.968289182879404
"OS9","OS9",-1,-1,11,"0.40662604095632",1,0.981008780284671,0.0189912197153292
"SIRT2","SIRT2",-1,-1,12,"0.406652399108336",1,0.959675626500538,0.0403243734994618
"FOXA3","FOXA3",-1,-1,12,"0.407179473742558",1,0.999872701344625,0.000127298655374852
"FZD5","FZD5",-1,-1,12,"0.407267335478717",1,0.999999954519153,4.54808473027387e-08
"TPTE2","TPTE2",-1,-1,11,"0.407450957344592",1,0.996614899533163,0.00338510046683683
"KCNK18","KCNK18",-1,-1,12,"0.407530947970474",1,0.909649963085178,0.0903500369148225
"GSTT1","GSTT1",-1,-1,6,"0.407597686890511",1,NA,NA
"SLC25A15","SLC25A15",-1,-1,12,"0.407706712326092",1,0.999999999995251,4.74854330028589e-12
"ARHGAP23","ARHGAP23",-1,-1,12,"0.40776530447221",1,0.989533786771279,0.0104662132287209
"TMTC4","TMTC4",-1,-1,12,"0.408761677743897",1,0.986179007453396,0.0138209925466043
"ECHDC3","ECHDC3",-1,-1,12,"0.408966885034603",1,0.779365033745605,0.220634966254395
"FOXR2","FOXR2",-1,-1,12,"0.409025520160825",1,0.963016817199271,0.0369831828007289
"TPSG1","TPSG1",-1,-1,12,"0.409406696814569",1,0.000206263834552705,0.999793736165447
"TNFSF12-TNFSF13","TNFSF12-TNFSF13",-1,-1,12,"0.409611980403403",1,0.00863603512222607,0.991363964877774
"LRIT3","LRIT3",-1,-1,12,"0.409699966485419",1,0.999770208738589,0.000229791261410818
"PHYH","PHYH",-1,-1,12,"0.409758626337362",1,0.792960929838126,0.207039070161874
"RAB40AL","RAB40AL",-1,-1,12,"0.409787957002049",1,0.999999998930367,1.06963314427918e-09
"OR2W3","OR2W3",-1,-1,11,"0.409928089602945",1,0.554574906323668,0.445425093676332
"CDCP1","CDCP1",-1,-1,12,"0.409993285429782",1,0.999999762998237,2.37001762899279e-07
"RBPMS","RBPMS",-1,-1,11,"0.41001990307488",1,0.000164090833136615,0.999835909166863
"HERPUD1","HERPUD1",-1,-1,12,"0.410169300383287",1,0.208652218137709,0.791347781862291
"HS3ST5","HS3ST5",-1,-1,12,"0.410257314480611",1,0.10483422754485,0.89516577245515
"DMRT3","DMRT3",-1,-1,11,"0.410356593497812",1,0.999999325718039,6.74281961028357e-07
"NKX2-3","NKX2-3",-1,-1,12,"0.410404014436618",1,0.224427252896986,0.775572747103014
"MAP3K13","MAP3K13",-1,-1,12,"0.410580070519726",1,0.999872800108384,0.000127199891615834
"ADM","ADM",-1,-1,12,"0.410756144174021",1,0.894328304200413,0.105671695799587
"NMBR","NMBR",-1,-1,12,"0.411284470229103",1,0.239553417945814,0.760446582054186
"PRDM10","PRDM10",-1,-1,12,"0.411313826286439",1,0.998706994375486,0.00129300562451373
"MTMR10","MTMR10",-1,-1,12,"0.411460613833175",1,4.30975204378925e-08,0.99999995690248
"LGALS7","LGALS7",-1,-1,12,"0.411754225164855",1,0.138808777873478,0.861191222126522
"LGALS7B","LGALS7B",-1,-1,12,"0.411754225164855",1,0.619596779137802,0.380403220862198
"SCYL2","SCYL2",-1,-1,12,"0.411930415104137",1,0.994304029922527,0.00569597007747338
"BTNL8","BTNL8",-1,-1,11,"0.411979726152312",1,0.89112886512554,0.10887113487446
"EPN2","EPN2",-1,-1,10,"0.412016912988906",1,0.0309381479306809,0.969061852069319
"GSR","GSR",-1,-1,11,"0.412102286567992",1,0.577673389532521,0.422326610467479
"NKX3-2","NKX3-2",-1,-1,11,"0.412255498815883",1,1,3.41766040147447e-24
"RREB1","RREB1",-1,-1,11,"0.412439370685785",1,0.870505579492738,0.129494420507262
"TPH1","TPH1",-1,-1,12,"0.412547216020691",1,0.342428553984016,0.657571446015984
"DDX5","DDX5",-1,-1,12,"0.412782243288128",1,0.0978551400490079,0.902144859950992
"MAP2K2","MAP2K2",-1,-1,11,"0.412807170480383",1,0.996682437813006,0.00331756218699424
"DCAF8L1","DCAF8L1",-1,-1,11,"0.41299109832893",1,0.841965784038142,0.158034215961858
"SMARCA2","SMARCA2",-1,-1,10,"0.41314049181758",1,9.28309038981523e-05,0.999907169096102
"KIAA1377","KIAA1377",-1,-1,12,"0.413281777376024",1,NA,NA
"RSU1","RSU1",-1,-1,12,"0.413311166005769",1,0.01662066860024,0.98337933139976
"NEK7","NEK7",-1,-1,11,"0.413328347622283",1,0.0209374470267495,0.979062552973251
"LDLR","LDLR",-1,-1,11,"0.413788333257964",1,0.0210058105666664,0.978994189433334
"HES6","HES6",-1,-1,12,"0.413899037857827",1,0.987957424626867,0.0120425753731331
"FCGR2A","FCGR2A",-1,-1,11,"0.414279111468907",1,0.999980622325902,1.93776740978689e-05
"HMGCR","HMGCR",-1,-1,12,"0.414310660213109",1,0.948288402816017,0.0517115971839832
"GLRA1","GLRA1",-1,-1,12,"0.41431066021311",1,0.992113668914765,0.00788633108523493
"RIPK3","RIPK3",-1,-1,12,"0.414516505840562",1,0.92570929210065,0.0742907078993502
"CSNK2A1P","CSNK2A1P",-1,-1,12,"0.414575323084559",1,NA,NA
"MAGEA11","MAGEA11",-1,-1,11,"0.414616597087906",1,0.999999999993642,6.3576612521341e-12
"KCNIP4","KCNIP4",-1,-1,12,"0.414928265727557",1,0.00253252771536516,0.997467472284635
"SULT4A1","SULT4A1",-1,-1,12,"0.415045928170593",1,0.999999999994062,5.93845346226138e-12
"UBL4B","UBL4B",-1,-1,11,"0.415046212906246",1,0.73956939320767,0.26043060679233
"SP1","SP1",-1,-1,11,"0.415322446736381",1,0.988725765200348,0.0112742347996514
"OR2L8","OR2L8",-1,-1,12,"0.415546076335137",1,NA,NA
"ZCCHC3","ZCCHC3",-1,-1,11,"0.415629420972345",1,0.99977817678989,0.000221823210110176
"PARP15","PARP15",-1,-1,12,"0.415810914734994",1,0.360061007445211,0.639938992554789
"GCLM","GCLM",-1,-1,11,"0.415813629573473",1,0.99006032705316,0.00993967294683979
"POC1B","POC1B",-1,-1,12,"0.41592863266706",1,0.939840658124988,0.0601593418750118
"RIF1","RIF1",-1,-1,11,"0.416642790449775",1,0.991695503624312,0.00830449637568766
"BCL2L2","BCL2L2",-1,-1,12,"0.416752863599584",1,0.000832559634206567,0.999167440365793
"KIF4B","KIF4B",-1,-1,12,"0.416782307041897",1,0.999998850948237,1.1490517625703e-06
"PAQR9","PAQR9",-1,-1,12,"0.416929531078533",1,0.772992987600354,0.227007012399646
"MEGF8","MEGF8",-1,-1,12,"0.417547995863859",1,0.0106436313595915,0.989356368640409
"MFSD2A","MFSD2A",-1,-1,11,"0.417779633508916",1,0.325642170589293,0.674357829410707
"UBA6","UBA6",-1,-1,11,"0.418271449005366",1,0.99999997798502,2.20149799746199e-08
"BMI1","BMI1",-1,-1,11,"0.418302191610242",1,0.879127596672666,0.120872403327334
"HCRTR1","HCRTR1",-1,-1,12,"0.418402393054746",1,0.999936998616054,6.30013839463681e-05
"TXNDC12","TXNDC12",-1,-1,12,"0.418402393054747",1,0.999999820684882,1.79315117721491e-07
"DUSP12","DUSP12",-1,-1,11,"0.418548149914552",1,0.999999999963648,3.63523659022987e-11
"GTF3C2","GTF3C2",-1,-1,12,"0.419345611880495",1,0.999999574594941,4.25405058842654e-07
"RNF19A","RNF19A",-1,-1,12,"0.419434061907245",1,0.294738752893808,0.705261247106192
"LEF1","LEF1",-1,-1,11,"0.41947076877095",1,0.943406047263268,0.0565939527367316
"ZNF652","ZNF652",-1,-1,12,"0.419610973865984",1,0.748309599117253,0.251690400882747
"RND1","RND1",-1,-1,12,"0.419905862325635",1,0.0108801553867856,0.989119844613214
"WDR54","WDR54",-1,-1,12,"0.420112310351984",1,0.999999050789813,9.49210187403301e-07
"WDFY2","WDFY2",-1,-1,12,"0.420171299441992",1,0.348081949767069,0.651918050232931
"SLTM","SLTM",-1,-1,12,"0.420230290280638",1,0.911372695948139,0.0886273040518606
"CLCN4","CLCN4",-1,-1,12,"0.420289282866661",1,0.805996472180961,0.194003527819039
"HCAR1","HCAR1",-1,-1,11,"0.420332268583076",1,0.999999992288887,7.71111275460393e-09
"LMO1","LMO1",-1,-1,12,"0.4203482771988",1,0.0635558312402381,0.936444168759762
"PHIP","PHIP",-1,-1,12,"0.420495770660147",1,0.429352246352656,0.570647753647344
"UBQLNL","UBQLNL",-1,-1,12,"0.420554771093775",1,0.812774107747694,0.187225892252306
"IKZF2","IKZF2",-1,-1,12,"0.42096782279119",1,0.982751457486088,0.0172485425139121
"RHOT1","RHOT1",-1,-1,11,"0.421378874511673",1,0.767678083646901,0.232321916353099
"MAP4K2","MAP4K2",-1,-1,12,"0.421380959338278",1,0.999999999999743,2.57231136267534e-13
"FOXP3","FOXP3",-1,-1,12,"0.421558043725666",1,0.865599553847573,0.134400446152427
"KIF3C","KIF3C",-1,-1,12,"0.421558043725666",1,0.999999999707699,2.92300571876179e-10
"CCDC144B","CCDC144B",-1,-1,8,"0.421635055663773",1,0.976237796759912,0.0237622032400878
"FOSL1","FOSL1",-1,-1,11,"0.421686803000749",1,0.00900959548508854,0.990990404514911
