"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ATAD2B","ATAD2B",-1,-1,11,"0.506653440244509",1,0.999849713503097,0.000150286496902809
"NPAS2","NPAS2",-1,-1,11,"0.506778965205903",1,0.939318181246429,0.0606818187535707
"HTR4","HTR4",-1,-1,11,"0.506841727442456",1,0.0489256207935912,0.951074379206409
"HERC6","HERC6",-1,-1,10,"0.507362781801575",1,0.854236873979245,0.145763126020755
"MSH4","MSH4",-1,-1,11,"0.507845899789858",1,0.244237374111878,0.755762625888122
"FBXO11","FBXO11",-1,-1,11,"0.507877279428473",1,0.259936841157552,0.740063158842448
"SPATA5L1","SPATA5L1",-1,-1,11,"0.507940038563228",1,0.999996645901236,3.3540987643304e-06
"TBC1D3G","TBC1D3G",-1,-1,10,"0.507954360662565",1,0.999999999999809,1.91447925586714e-13
"TBC1D3H","TBC1D3H",-1,-1,10,"0.507954360662565",1,0.999944855977491,5.51440225092417e-05
"MYNN","MYNN",-1,-1,11,"0.508347968210534",1,0.983694128378274,0.0163058716217258
"DMPK","DMPK",-1,-1,11,"0.508473483335467",1,0.00279465035694033,0.99720534964306
"CLCN3","CLCN3",-1,-1,11,"0.509226556520328",1,0.257450457141766,0.742549542858234
"GATA4","GATA4",-1,-1,11,"0.509540327720422",1,0.999912287216622,8.77127833779956e-05
"STYX","STYX",-1,-1,11,"0.509603081277228",1,0.304207377233029,0.695792622766971
"PABPN1L","PABPN1L",-1,-1,9,"0.510030066722637",1,0.126810771004526,0.873189228995474
"HRH2","HRH2",-1,-1,10,"0.510123328328778",1,0.949788698372345,0.0502113016276551
"APTX","APTX",-1,-1,11,"0.510167852700381",1,0.999999435924921,5.64075079378532e-07
"ABCA6","ABCA6",-1,-1,10,"0.510221911337922",1,0.00784505244874997,0.99215494755125
"GSTT1","GSTT1",-1,-1,5,"0.510565479745915",1,NA,NA
"KCTD18","KCTD18",-1,-1,11,"0.510669855127063",1,0.0236217238244766,0.976378276175523
"CTSB","CTSB",-1,-1,11,"0.511109093787383",1,0.999975021677582,2.49783224183724e-05
"AHCY","AHCY",-1,-1,9,"0.511136568506376",1,1,1.12044813377231e-19
"ANKS6","ANKS6",-1,-1,11,"0.511234588162498",1,0.999986176772514,1.38232274863095e-05
"NCOA3","NCOA3",-1,-1,9,"0.511724364394652",1,0.999619150724707,0.000380849275293046
"GTF2E1","GTF2E1",-1,-1,11,"0.511767927038091",1,0.999999970536628,2.94633716377311e-08
"SFRP4","SFRP4",-1,-1,11,"0.511862043564335",1,0.997652083809543,0.00234791619045697
"OMA1","OMA1",-1,-1,11,"0.511893415597184",1,0.424329629668406,0.575670370331594
"ATR","ATR",-1,-1,11,"0.511924787558435",1,0.999997190798921,2.80920107917515e-06
"ERP44","ERP44",-1,-1,11,"0.511924787558435",1,0.999354701776092,0.00064529822390774
"P2RY2","P2RY2",-1,-1,11,"0.512050274683683",1,0.909040902506231,0.0909590974937693
"PIP4K2A","PIP4K2A",-1,-1,11,"0.512113017811812",1,0.00161149609982573,0.998388503900174
"CDC25A","CDC25A",-1,-1,11,"0.512395358257095",1,0.999999998159739,1.84026155627774e-09
"ZBTB10","ZBTB10",-1,-1,11,"0.512395358257095",1,0.332194067398864,0.667805932601136
"AFP","AFP",-1,-1,10,"0.512489141503875",1,0.922881895270533,0.0771181047294672
"TBC1D17","TBC1D17",-1,-1,11,"0.512583581871308",1,0.159613192129901,0.840386807870099
"CDC27","CDC27",-1,-1,10,"0.512751984792745",1,0.999996054476444,3.94552355565997e-06
"BCL2L10","BCL2L10",-1,-1,11,"0.51321097399465",1,0.549759627169583,0.450240372830417
"SEMA3E","SEMA3E",-1,-1,11,"0.51321097399465",1,3.13586940112831e-05,0.999968641305989
"E2F3","E2F3",-1,-1,8,"0.513323478750594",1,0.999999973170515,2.6829484836179e-08
"BRAF","BRAF",-1,-1,10,"0.513507628926234",1,0.752553950218254,0.247446049781746
"CD55","CD55",-1,-1,10,"0.513704745851049",1,0.0134869250544657,0.986513074945534
"PTCH1","PTCH1",-1,-1,10,"0.514164672627507",1,0.0155593039943017,0.984440696005698
"HIST1H1C","HIST1H1C",-1,-1,10,"0.514230374974236",1,1,3.61183886482117e-22
"SNX31","SNX31",-1,-1,11,"0.514246100739013",1,0.993262398956028,0.0067376010439722
"NUP37","NUP37",-1,-1,10,"0.514657431014759",1,0.999999994656997,5.343002708273e-09
"CBS","CBS",-1,-1,11,"0.51484204087801",1,0.999999999999979,2.1248828171633e-14
"FOXG1","FOXG1",-1,-1,11,"0.514967497893883",1,0.9977783553592,0.00222164464079981
"WDR88","WDR88",-1,-1,11,"0.515030225862037",1,0.999999878171989,1.21828011326859e-07
"MED8","MED8",-1,-1,10,"0.515347256112135",1,0.999999999651518,3.48482056730257e-10
"ARF6","ARF6",-1,-1,11,"0.51562612329819",1,0.568864143686039,0.431135856313961
"WDR38","WDR38",-1,-1,11,"0.51565748539196",1,0.99670750577476,0.00329249422524048
"PBX1","PBX1",-1,-1,11,"0.515782932822772",1,0.000151695187052247,0.999848304812948
"HIC1","HIC1",-1,-1,11,"0.516033823112665",1,9.93458644606281e-06,0.999990065413554
"CBR4","CBR4",-1,-1,11,"0.5172568230467",1,0.974168129941126,0.0258318700588738
"FANCM","FANCM",-1,-1,10,"0.517547819000318",1,0.999803375177584,0.000196624822415802
"CORO6","CORO6",-1,-1,11,"0.517758521549519",1,0.304198265657638,0.695801734342362
"ZBTB34","ZBTB34",-1,-1,10,"0.517843378919498",1,0.999999483642605,5.16357394589431e-07
"CLEC5A","CLEC5A",-1,-1,9,"0.518568321842137",1,0.999999999999995,5.09598831695335e-15
"KCNK18","KCNK18",-1,-1,11,"0.518573722922763",1,0.909649963085178,0.0903500369148225
"LRRC24","LRRC24",-1,-1,10,"0.518828509048248",1,0.702840368608345,0.297159631391655
"RPS6KB2","RPS6KB2",-1,-1,8,"0.519066562935882",1,0.999773600430263,0.000226399569737445
"TYMS","TYMS",-1,-1,10,"0.519124026600098",1,0.999999998476923,1.52307733494915e-09
"ITGAX","ITGAX",-1,-1,11,"0.519263449818692",1,0.975745293048484,0.0242547069515165
"SCARA5","SCARA5",-1,-1,10,"0.519353866543342",1,8.34362975754501e-06,0.999991656370242
"MCOLN2","MCOLN2",-1,-1,11,"0.520015815106",1,0.875454696573967,0.124545303426033
"OR2T11","OR2T11",-1,-1,10,"0.520109010579496",1,NA,NA
"FTH1","FTH1",-1,-1,11,"0.520297934344108",1,0.9935254545595,0.00647454544050024
"GBX2","GBX2",-1,-1,11,"0.520454662988443",1,0.99999999795883,2.04116966850645e-09
"MST1R","MST1R",-1,-1,11,"0.520548698699703",1,0.999990536634491,9.46336550934978e-06
"RNF17","RNF17",-1,-1,9,"0.520675838772931",1,0.466140145427213,0.533859854572787
"ARG1","ARG1",-1,-1,11,"0.520768111023291",1,0.189340692932647,0.810659307067353
"RAPSN","RAPSN",-1,-1,10,"0.520798428833303",1,0.999999999902493,9.75074620084164e-11
"PRMT8","PRMT8",-1,-1,11,"0.52089348674908",1,0.999474761299754,0.000525238700245741
"ITIH3","ITIH3",-1,-1,11,"0.520956173858492",1,0.0396130507157263,0.960386949284274
"HNRNPUL1","HNRNPUL1",-1,-1,11,"0.52101886046357",1,0.999999752406132,2.47593868200848e-07
"GABRA2","GABRA2",-1,-1,10,"0.521028221601358",1,0.00230876420958504,0.997691235790415
"INA","INA",-1,-1,10,"0.521028221601358",1,0.999999750715767,2.4928423279711e-07
"GOT1L1","GOT1L1",-1,-1,11,"0.521457652451339",1,0.0226505503294847,0.977349449670515
"MED1","MED1",-1,-1,11,"0.521614357770366",1,0.992605620706886,0.007394379293114
"GPRC5B","GPRC5B",-1,-1,10,"0.521750382950311",1,0.185202647824663,0.814797352175337
"CPD","CPD",-1,-1,11,"0.521896419136552",1,0.975809256548789,0.0241907434512111
"PLIN1","PLIN1",-1,-1,10,"0.521914500949867",1,0.0307512819356621,0.969248718064338
"MAP2K5","MAP2K5",-1,-1,11,"0.522021776326931",1,0.0338359366080651,0.966164063391935
"PCGF5","PCGF5",-1,-1,11,"0.522115792829311",1,0.00120117735208472,0.998798822647915
"TNFRSF10A","TNFRSF10A",-1,-1,11,"0.522272484336495",1,0.93964126161196,0.0603587383880399
"BHLHE40","BHLHE40",-1,-1,9,"0.522333822757524",1,0.0176552008450281,0.982344799154972
"NOTCH3","NOTCH3",-1,-1,10,"0.522374012081028",1,0.999989622317783,1.03776822174265e-05
"RXFP4","RXFP4",-1,-1,11,"0.52264853024221",1,0.906043813496996,0.0939561865030041
"BUB3","BUB3",-1,-1,11,"0.522805210264483",1,0.999999999999997,3.18090067735771e-15
"KDM1A","KDM1A",-1,-1,11,"0.522930551814078",1,0.999999999090371,9.09629180912952e-10
"OR51A4","OR51A4",-1,-1,10,"0.523128860299016",1,0.910672463722854,0.0893275362771464
"ABCB11","ABCB11",-1,-1,11,"0.523149894207993",1,0.999559599591996,0.000440400408003851
"WDFY1","WDFY1",-1,-1,11,"0.523337896545692",1,0.946410319179857,0.0535896808201431
"LPL","LPL",-1,-1,11,"0.523369229778396",1,0.170003038212048,0.829996961787952
"BARX2","BARX2",-1,-1,11,"0.523588558460773",1,0.273301886152529,0.726698113847471
"EAF2","EAF2",-1,-1,11,"0.52368255434294",1,0.792810534240741,0.207189465759259
"ATG12","ATG12",-1,-1,11,"0.523933203747015",1,0.99472867773168,0.00527132226831988
"AKAP1","AKAP1",-1,-1,11,"0.524559786738666",1,0.149063952966377,0.850936047033623
"ZBTB45","ZBTB45",-1,-1,11,"0.524653769127925",1,0.999998465949503,1.53405049741135e-06
"BRD1","BRD1",-1,-1,9,"0.524854614563446",1,0.571275778601265,0.428724221398735
"GNG10","GNG10",-1,-1,11,"0.524873056170918",1,0.558278512311494,0.441721487688506
"DNAJC25-GNG10","DNAJC25-GNG10",-1,-1,11,"0.524873056170918",1,0.505067171242087,0.494932828757913
"BTN1A1","BTN1A1",-1,-1,11,"0.524998359765631",1,0.411091072837612,0.588908927162388
"ABCG4","ABCG4",-1,-1,10,"0.525064835653747",1,0.719642143231869,0.280357856768131
"DMRT3","DMRT3",-1,-1,10,"0.525163260115994",1,0.999999325718039,6.74281961028357e-07
"SMUG1","SMUG1",-1,-1,11,"0.525186310643483",1,0.999999999999954,4.60603868337719e-14
"EMID1","EMID1",-1,-1,11,"0.525436903324261",1,0.195676558272784,0.804323441727216
"WDFY2","WDFY2",-1,-1,11,"0.525468226722924",1,0.348081949767069,0.651918050232931
"SLC39A11","SLC39A11",-1,-1,11,"0.525562195999152",1,0.999995622258816,4.37774118423264e-06
"RAPGEF6","RAPGEF6",-1,-1,10,"0.525884993603383",1,0.61739727215831,0.38260272784169
"NPBWR1","NPBWR1",-1,-1,11,"0.525906738136098",1,0.999999692327375,3.07672625084531e-07
"CHEK1","CHEK1",-1,-1,11,"0.526032021525107",1,0.99999999997983,2.01697157991683e-11
"POLL","POLL",-1,-1,11,"0.526157302409323",1,0.994571220110644,0.00542877988935578
"WDR6","WDR6",-1,-1,10,"0.526606644670156",1,0.443896767176461,0.556103232823539
"NADK","NADK",-1,-1,11,"0.527034197454841",1,0.999992181499548,7.81850045206763e-06
"RAB13","RAB13",-1,-1,11,"0.527159457867965",1,0.99361182288028,0.00638817711971986
"KCNK16","KCNK16",-1,-1,11,"0.527566536102548",1,0.859106446071159,0.140893553928841
"DDX59","DDX59",-1,-1,10,"0.527656167107549",1,0.297807466772398,0.702192533227602
"C1orf27","C1orf27",-1,-1,10,"0.528344815413372",1,0.999975204387229,2.47956127706679e-05
"VEGFA","VEGFA",-1,-1,11,"0.528411916303382",1,0.997464531432113,0.00253546856788729
"SHC1","SHC1",-1,-1,11,"0.528599761789232",1,0.999999998628289,1.37171118070161e-09
"APOH","APOH",-1,-1,11,"0.528944129073907",1,0.998066928865346,0.00193307113465368
"LGALS3","LGALS3",-1,-1,11,"0.529100652712531",1,0.0608802080811412,0.939119791918859
"KIF5A","KIF5A",-1,-1,10,"0.529131741262853",1,0.999445270744458,0.000554729255541764
"NCKIPSD","NCKIPSD",-1,-1,9,"0.529410250657805",1,0.999999999990621,9.37910219328767e-12
"NOMO2","NOMO2",-1,-1,9,"0.529444749584608",1,0.999864785302545,0.000135214697454681
"ARHGEF3","ARHGEF3",-1,-1,11,"0.529601498849634",1,8.24123277448645e-05,0.999917587672255
"RBM4","RBM4",-1,-1,10,"0.530016900789814",1,0.997110065647597,0.00288993435240339
"RBM4B","RBM4B",-1,-1,10,"0.530016900789814",1,0.99999998848862,1.15113795504543e-08
"ZBTB11","ZBTB11",-1,-1,11,"0.530321385166297",1,0.943950284181436,0.0560497158185641
"PRRX1","PRRX1",-1,-1,11,"0.530540461969566",1,0.424365328396877,0.575634671603123
"SIRT2","SIRT2",-1,-1,11,"0.530540461969566",1,0.959675626500538,0.0403243734994618
"ARHGAP5","ARHGAP5",-1,-1,11,"0.530634349278287",1,0.0114655832600632,0.988534416739937
"AHI1","AHI1",-1,-1,10,"0.530770812240012",1,0.145250504921172,0.854749495078828
"SERPINB11","SERPINB11",-1,-1,11,"0.53097858852682",1,0.0989342724217453,0.901065727578255
"EBPL","EBPL",-1,-1,10,"0.531164115021463",1,0.999497591267543,0.000502408732456933
"ZAK","ZAK",-1,-1,11,"0.531260222074757",1,NA,NA
"FAM46C","FAM46C",-1,-1,10,"0.53152461666008",1,0.0156693876498472,0.984330612350153
"RNF19A","RNF19A",-1,-1,11,"0.531604420174863",1,0.294738752893808,0.705261247106192
"EZH1","EZH1",-1,-1,11,"0.531666999185666",1,0.00637342840190833,0.993626571598092
"DMAP1","DMAP1",-1,-1,11,"0.531823443378849",1,0.999826691078643,0.00017330892135664
"SGCA","SGCA",-1,-1,11,"0.531823443378849",1,0.000268778406765111,0.999731221593235
"POU1F1","POU1F1",-1,-1,11,"0.531886019718661",1,0.862512718630907,0.137487281369093
"ARHGAP11B","ARHGAP11B",-1,-1,10,"0.532245544415097",1,0.999999999999999,6.34331081889498e-16
"CLDN11","CLDN11",-1,-1,11,"0.532543024722058",1,0.012918232293956,0.987081767706044
"SLC25A13","SLC25A13",-1,-1,11,"0.532543024722058",1,0.999999983991625,1.60083748334479e-08
"HBG1","HBG1",-1,-1,11,"0.533512731126315",1,0.167038377434874,0.832961622565126
"HBG2","HBG2",-1,-1,11,"0.533512731126315",1,0.675561367966251,0.324438632033749
"AKR1D1","AKR1D1",-1,-1,9,"0.533617468954104",1,0.999984990857823,1.50091421769901e-05
"MED13L","MED13L",-1,-1,11,"0.533981874776798",1,0.00712526657595271,0.992874733424047
"ARHGAP23","ARHGAP23",-1,-1,11,"0.534075698014533",1,0.989533786771279,0.0104662132287209
"DUSP5","DUSP5",-1,-1,11,"0.534106972017902",1,0.00244138077886652,0.997558619221133
"WDR59","WDR59",-1,-1,9,"0.53430684265266",1,0.999590184367784,0.000409815632215751
"GTF3C4","GTF3C4",-1,-1,11,"0.534325884293318",1,0.999988981189451,1.10188105491161e-05
"ADRBK1","ADRBK1",-1,-1,9,"0.534341308741599",1,NA,NA
"HEATR2","HEATR2",-1,-1,11,"0.534513515346129",1,NA,NA
"PFDN5","PFDN5",-1,-1,11,"0.534513515346129",1,0.214182926581701,0.785817073418299
"KLRG2","KLRG2",-1,-1,10,"0.534604214889395",1,0.994538221244688,0.00546177875531228
"HPCA","HPCA",-1,-1,11,"0.534669868856433",1,0.997817050793297,0.00218294920670301
"ZDHHC19","ZDHHC19",-1,-1,11,"0.534794947916694",1,0.999999980527367,1.94726326394254e-08
"GPR26","GPR26",-1,-1,11,"0.534826217159648",1,0.00235438081375489,0.997645619186245
"WNK1","WNK1",-1,-1,10,"0.535259195322478",1,0.0384324499439469,0.961567550056053
"DIMT1","DIMT1",-1,-1,10,"0.535259195322479",1,0.0220945545634701,0.97790544543653
"PHKB","PHKB",-1,-1,11,"0.535482822644325",1,2.02826431841517e-06,0.999997971735682
"METTL2A","METTL2A",-1,-1,11,"0.535639143493975",1,0.999999788510166,2.11489834422812e-07
"HHAT","HHAT",-1,-1,11,"0.535826721446916",1,0.170278278075362,0.829721721924638
"KCNJ3","KCNJ3",-1,-1,11,"0.535889245711626",1,0.00359535134919863,0.996404648650801
"LRP1B","LRP1B",-1,-1,7,"0.535936607816408",1,0.952949812910404,0.0470501870895957
"LIMK1","LIMK1",-1,-1,11,"0.536045552597604",1,0.999999997919849,2.08015072943873e-09
"CBX7","CBX7",-1,-1,11,"0.5362018540709",1,3.72676784020643e-06,0.99999627323216
"PTPN3","PTPN3",-1,-1,11,"0.5362018540709",1,0.983768507334395,0.0162314926656046
"C1orf101","C1orf101",-1,-1,11,"0.53635815010816",1,NA,NA
"MAPKAPK3","MAPKAPK3",-1,-1,10,"0.536503401390132",1,0.999201456976002,0.00079854302399769
"OR2T27","OR2T27",-1,-1,11,"0.536701982140237",1,0.183752610243149,0.816247389756851
"ITSN1","ITSN1",-1,-1,11,"0.53726455872868",1,0.0231623956815227,0.976837604318477
"KSR1","KSR1",-1,-1,10,"0.53735450144362",1,0.933728787690436,0.0662712123095645
"FOXI2","FOXI2",-1,-1,11,"0.537545819900415",1,0.00744226028301017,0.99255773971699
"MLLT10","MLLT10",-1,-1,11,"0.537764565970172",1,0.730336092420994,0.269663907579006
"RBL2","RBL2",-1,-1,11,"0.537952053759527",1,0.00792442075608212,0.992075579243918
"PSAT1","PSAT1",-1,-1,11,"0.538108287318553",1,0.999999999426981,5.73018897103596e-10
"SERPINA4","SERPINA4",-1,-1,11,"0.538202024709511",1,0.999534672808637,0.000465327191362533
"ANKLE2","ANKLE2",-1,-1,11,"0.538233270047967",1,0.99998790686809,1.20931319096656e-05
"CCDC6","CCDC6",-1,-1,10,"0.5389580437586",1,0.23538580012203,0.76461419987797
"EMX2","EMX2",-1,-1,10,"0.538990762800517",1,0.816617217827235,0.183382782172765
"TOP3A","TOP3A",-1,-1,8,"0.539220955159072",1,1,5.91579088288609e-17
"DRAP1","DRAP1",-1,-1,10,"0.539317939099441",1,0.999998814810038,1.18518996168613e-06
"ZBTB8B","ZBTB8B",-1,-1,11,"0.539389184605954",1,0.999923192755838,7.68072441621673e-05
"CD8B","CD8B",-1,-1,10,"0.539416086963411",1,0.746081875568877,0.253918124431123
"NBN","NBN",-1,-1,11,"0.539732772877133",1,0.999992773030824,7.2269691761197e-06
"NPR3","NPR3",-1,-1,11,"0.539732772877133",1,0.00516818987255917,0.994831810127441
"COL20A1","COL20A1",-1,-1,9,"0.539990194745144",1,0.833811246272026,0.166188753727974
"GTF3A","GTF3A",-1,-1,10,"0.540462851390549",1,0.999999973180169,2.68198310146331e-08
"CDK15","CDK15",-1,-1,11,"0.540576003033221",1,5.66502280339687e-05,0.999943349771966
"KLHL12","KLHL12",-1,-1,10,"0.540593677957013",1,0.996564479857587,0.00343552014241258
"IVD","IVD",-1,-1,11,"0.54060723039257",1,0.823228568021392,0.176771431978608
"SUCNR1","SUCNR1",-1,-1,11,"0.540857040477031",1,0.999999563847341,4.36152659373235e-07
"ERCC1","ERCC1",-1,-1,11,"0.541106834866696",1,0.998628801802321,0.00137119819767854
"ASAP2","ASAP2",-1,-1,11,"0.541481496814926",1,0.999010111921326,0.00098988807867386
"ERBB2","ERBB2",-1,-1,11,"0.541512717030178",1,0.999998837343274,1.16265672577241e-06
"ABCD3","ABCD3",-1,-1,10,"0.541770923498351",1,0.999927032925847,7.29670741531767e-05
"OR4L1","OR4L1",-1,-1,11,"0.542074638121346",1,0.985708921203285,0.0142910787967149
"LETM1","LETM1",-1,-1,10,"0.542195953121658",1,0.999949802639807,5.01973601930645e-05
"TERT","TERT",-1,-1,9,"0.542639793512086",1,0.999999999998364,1.63604958402727e-12
"TNFRSF6B","TNFRSF6B",-1,-1,9,"0.542914973420518",1,NA,NA
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B",-1,-1,9,"0.542914973420518",1,0.999999999911753,8.82468632159979e-11
"KCNJ2","KCNJ2",-1,-1,11,"0.54301099094497",1,0.837601202521681,0.162398797478319
"MED31","MED31",-1,-1,11,"0.54301099094497",1,0.999984011252561,1.59887474392036e-05
"BCAM","BCAM",-1,-1,11,"0.543291851729382",1,0.948213981937292,0.0517860180627081
"VAV3","VAV3",-1,-1,9,"0.543327705941465",1,0.999536606476668,0.00046339352333208
"PRDM14","PRDM14",-1,-1,11,"0.543603894586254",1,0.998389357276662,0.00161064272333759
"TSC1","TSC1",-1,-1,11,"0.543759906216296",1,0.920885923018123,0.0791140769818766
"ITK","ITK",-1,-1,11,"0.543822309031908",1,0.0302335027647108,0.969766497235289
"MSX1","MSX1",-1,-1,10,"0.544385737764225",1,0.00735696844559837,0.992643031554402
"HRH4","HRH4",-1,-1,10,"0.54451643044988",1,0.0605932542139409,0.939406745786059
"RHOBTB3","RHOBTB3",-1,-1,10,"0.54451643044988",1,0.477131406808586,0.522868593191414
"SSR1","SSR1",-1,-1,11,"0.544664643510943",1,0.999999423922068,5.7607793192905e-07
"LRRC38","LRRC38",-1,-1,11,"0.544820610053138",1,0.878286262153688,0.121713737846312
"ASCL3","ASCL3",-1,-1,11,"0.545163712755058",1,0.835487356130199,0.164512643869801
"ZADH2","ZADH2",-1,-1,9,"0.545321935044312",1,0.794008929593956,0.205991070406044
"MAPKBP1","MAPKBP1",-1,-1,10,"0.545398483141996",1,0.000218939758593318,0.999781060241407
"DAZAP1","DAZAP1",-1,-1,11,"0.545600341483733",1,0.999999999482072,5.17927694534938e-10
"DNAJC3","DNAJC3",-1,-1,11,"0.545818635778881",1,0.662435536871975,0.337564463128025
"MUSK","MUSK",-1,-1,10,"0.54598639789291",1,0.00311735803108412,0.996882641968916
"NR0B2","NR0B2",-1,-1,11,"0.546005734460653",1,0.997505345902143,0.00249465409785728
"PRMT2","PRMT2",-1,-1,11,"0.546005734460653",1,0.0109700751224825,0.989029924877518
"SIX4","SIX4",-1,-1,10,"0.546084374214915",1,0.999999999998285,1.71463042530867e-12
"PTP4A3","PTP4A3",-1,-1,11,"0.54637990198754",1,0.159432172222191,0.840567827777809
"OR4K15","OR4K15",-1,-1,11,"0.546535793322046",1,0.967524110716809,0.0324758892831907
"NCK2","NCK2",-1,-1,11,"0.546598147903821",1,0.940308274549944,0.0596917254500562
"ANGPTL5","ANGPTL5",-1,-1,10,"0.54670482749731",1,0.00680643003483135,0.993193569965169
"ARHGEF1","ARHGEF1",-1,-1,11,"0.546754029465213",1,0.999537470255853,0.000462529744147432
"TRAIP","TRAIP",-1,-1,11,"0.54694107808549",1,0.999999987639449,1.23605513205784e-08
"FGFR1OP","FGFR1OP",-1,-1,11,"0.546972251871521",1,0.999999999996718,3.28158204186213e-12
"LYNX1","LYNX1",-1,-1,11,"0.547221632005119",1,0.0603297042561051,0.939670295743895
"NOMO3","NOMO3",-1,-1,10,"0.547455754412164",1,0.991427527171599,0.00857247282840057
"ULK2","ULK2",-1,-1,10,"0.547586333662525",1,0.0592561986532746,0.940743801346725
"TMEM64","TMEM64",-1,-1,10,"0.547716907919325",1,0.941359790236441,0.0586402097635586
"SLC26A3","SLC26A3",-1,-1,11,"0.547813837026987",1,0.758027515035344,0.241972484964656
"NAMPT","NAMPT",-1,-1,11,"0.54787616840025",1,0.0368200497856392,0.963179950214361
"ADORA2B","ADORA2B",-1,-1,10,"0.548010681669064",1,0.385944365008396,0.614055634991604
"ATP10A","ATP10A",-1,-1,8,"0.548210966129889",1,0.583760983199943,0.416239016800057
"LDHAL6A","LDHAL6A",-1,-1,11,"0.548468258977816",1,0.999999752591923,2.474080770005e-07
"SDC4","SDC4",-1,-1,9,"0.548585937826751",1,0.999468575916763,0.00053142408323736
"LRRC10","LRRC10",-1,-1,11,"0.548873313230211",1,0.933673041686385,0.0663269583136153
"MAP2K2","MAP2K2",-1,-1,10,"0.548989742442199",1,0.996682437813006,0.00331756218699424
"ISL1","ISL1",-1,-1,9,"0.549169693930929",1,0.577083800310036,0.422916199689963
"PREX1","PREX1",-1,-1,9,"0.549375701011577",1,0.76361600721172,0.23638399278828
"PA2G4P4","PA2G4P4",-1,-1,11,"0.549589826146077",1,0.999426485626875,0.000573514373124872
"SREBF2","SREBF2",-1,-1,11,"0.549652124219643",1,0.363140355792822,0.636859644207178
"SEC31B","SEC31B",-1,-1,11,"0.549807864193032",1,0.806611973095705,0.193388026904295
"SIGLEC1","SIGLEC1",-1,-1,10,"0.550033755145842",1,0.742445091722166,0.257554908277834
"IRX1","IRX1",-1,-1,11,"0.550057032619695",1,0.881514184162406,0.118485815837594
"CD36","CD36",-1,-1,11,"0.550181609639846",1,0.974955838420423,0.0250441615795768
"ZBTB1","ZBTB1",-1,-1,11,"0.550555311785654",1,0.970015663123539,0.0299843368764611
"MAMSTR","MAMSTR",-1,-1,11,"0.550586451666571",1,0.520911147236335,0.479088852763665
"TPSG1","TPSG1",-1,-1,11,"0.550586451666571",1,0.000206263834552705,0.999793736165447
"KCNIP4","KCNIP4",-1,-1,11,"0.550897833774579",1,0.00253252771536516,0.997467472284635
"NFIA","NFIA",-1,-1,11,"0.550991242468855",1,1.70063100719598e-05,0.999982993689928
"SMARCA4","SMARCA4",-1,-1,9,"0.551091921493463",1,0.999999999964004,3.59959483612702e-11
"OR2T12","OR2T12",-1,-1,11,"0.551146917513437",1,0.880126655082902,0.119873344917098
"OR2T8","OR2T8",-1,-1,11,"0.551146917513437",1,0.60936041722672,0.39063958277328
"OR2T33","OR2T33",-1,-1,11,"0.551146917513437",1,0.461264582692343,0.538735417307657
"CHD1","CHD1",-1,-1,10,"0.551240475695863",1,0.0369029264787681,0.963097073521232
"RASGRP3","RASGRP3",-1,-1,11,"0.551271452034517",1,0.661527531537102,0.338472468462898
"SEMA6B","SEMA6B",-1,-1,11,"0.551302584897335",1,0.0639484068185127,0.936051593181487
"EML5","EML5",-1,-1,11,"0.551458244597472",1,0.754414000601931,0.245585999398069
"IRF6","IRF6",-1,-1,10,"0.551925167310901",1,0.88998060939173,0.11001939060827
"SIRT4","SIRT4",-1,-1,11,"0.551956303734313",1,0.755149575973462,0.244850424026538
"FKBP3","FKBP3",-1,-1,11,"0.551987429792787",1,0.999999999923206,7.67936488659478e-11
"NR2E1","NR2E1",-1,-1,11,"0.552018555539852",1,0.999999551472929,4.48527071255798e-07
"ULBP3","ULBP3",-1,-1,11,"0.552329795842352",1,0.999962872613746,3.71273862543039e-05
"PHF23","PHF23",-1,-1,11,"0.552547645415442",1,0.985246109569655,0.0147538904303452
"FBP1","FBP1",-1,-1,11,"0.552641004800932",1,0.146882457502799,0.853117542497201
"PRPF4","PRPF4",-1,-1,11,"0.552921065912206",1,0.9868717155045,0.0131282844955
"DGKG","DGKG",-1,-1,11,"0.553450000080669",1,0.00430674714339807,0.995693252856602
"MEN1","MEN1",-1,-1,11,"0.553512221565983",1,0.999999999998817,1.18290523620194e-12
"BMP7","BMP7",-1,-1,8,"0.553768043724416",1,0.041911968244069,0.958088031755931
"CBLN2","CBLN2",-1,-1,10,"0.553848015353254",1,0.906511136481297,0.0934888635187026
"WDR33","WDR33",-1,-1,11,"0.555160619318339",1,0.999909956851068,9.00431489324173e-05
"CAMKK1","CAMKK1",-1,-1,11,"0.555316081088325",1,0.00193636998766436,0.998063630012336
"IRF2","IRF2",-1,-1,11,"0.555626979771462",1,0.733590394242015,0.266409605757985
"ULK1","ULK1",-1,-1,11,"0.556466239383938",1,0.999999981452399,1.85476009578558e-08
"ORC3","ORC3",-1,-1,11,"0.556590553277763",1,0.993659204678574,0.00634079532142609
"NAA40","NAA40",-1,-1,10,"0.557071708505781",1,1,6.54570925677903e-20
"CA2","CA2",-1,-1,11,"0.557336322442219",1,0.999998954048789,1.04595121101517e-06
